,Fossil Brown coal/Lignite,Hydro Water Reservoir,Other renewable,Wind Onshore
6894,2.2572976401755561e-10,2.2572519507201642e-10,2.2469863220676294e-10,2.2536066201638859e-10
6895,1.9972195228652947e-10,1.9972339493991912e-10,1.988561262261603e-10,1.994148143148563e-10
6896,1.5984471452989915e-10,1.598460904779865e-10,1.5925805690642037e-10,1.5925805690642037e-10
6897,2.7607195036954776e-10,2.760277576177048e-10,2.747454539069983e-10,2.7568983419108756e-10
6898,1.720654053590056e-10,1.7204083888549342e-10,1.7139703590756496e-10,1.7139703590756496e-10
6899,1.3328393258544494e-10,1.3326755291642071e-10,1.3287053882027274e-10,1.3317999861559315e-10
6900,1.1736755810235065e-10,1.1735203922697035e-10,1.1704409342507643e-10,1.1724954971674166e-10
6901,1.6330061041245218e-10,1.6327031528781445e-10,1.6269352107215816e-10,1.631495477138292e-10
6902,2.2538958965031376e-10,2.253317549163726e-10,2.243571257507654e-10,2.243571257507654e-10
6903,2.81402974300655e-10,2.813696171231413e-10,2.8005044301694997e-10,2.810785228917122e-10
6904,3.7922486791247556e-10,3.792278173459955e-10,3.7744199027768563e-10,3.7824406512911663e-10
6905,4.471727005056771e-09,4.473816899574902e-09,4.842519742623227e-09,4.842519742623227e-09
6906,3.989139130110714e-09,3.990796184348512e-09,4.268143396950296e-09,4.268143396950296e-09
6907,3.182795092870137,3.8866824685596324,0.0015301928585544913,0.0015301928585544913
6908,13.975681036723472,0.006719078056875741,0.006719078056875741,0.006719078056875741
6909,5.991951122987276,0.0028946638765636433,0.0028946638765636433,0.0028946638765636433
6910,2.753269417981128e-09,2.8636154416626273e-09,2.8636154416626273e-09,2.8636154416626273e-09
6911,26.705088961358467,0.012838985409640917,0.012838985409640917,0.012838985409640917
6912,3.098264556284095e-10,3.0833375654803355e-10,3.0833375654803355e-10,3.0833375654803355e-10
6913,9.556539654009653e-11,9.534552275126588e-11,9.534552275126588e-11,9.534552275126588e-11
6914,7.764833579611653e-11,7.749682570921443e-11,7.749682570921443e-11,7.749682570921443e-11
6915,7.447156870181904e-11,7.43307121745245e-11,7.43307121745245e-11,7.43307121745245e-11
6916,3.6850341640536056e-10,3.667768620453268e-10,3.667768620453268e-10,3.667768620453268e-10
6917,1.005391411415824,0.00048337166930698843,0.00048337166930698843,0.00048337166930698843
6918,1.6907371049093407e-09,1.690905816289426e-09,1.7212090470111076e-09,1.7212090470111076e-09
6919,2.3006243055888156e-09,2.301078395607936e-09,2.3713100038522047e-09,2.3713100038522047e-09
6920,3.3318882337845655e-10,3.332060139367326e-10,3.315751604966179e-10,3.315751604966179e-10
6921,1.673399195923956e-10,1.6734103939148483e-10,1.6670310948071695e-10,1.6670310948071695e-10
6922,1.2759880477457706e-10,1.2759926103453232e-10,1.2721804582676607e-10,1.2721804582676607e-10
6923,1.667275955629603e-09,1.665658533323919e-09,1.696620107185382e-09,1.696620107185382e-09
6924,1.8595902067924216e-09,1.8576329970914688e-09,1.9000259685669834e-09,1.9000259685669834e-09
6925,1.7878495982190468,0.21592386885901454,0.0008637008779836338,0.0008637008779836338
6926,0.006882656657418699,0.0008299087509742798,7.073274306211076e-06,7.073274306211076e-06
6927,3.979552990142442e-10,3.9793598844210964e-10,3.961256394148073e-10,3.961256394148073e-10
6928,6.851328769137094e-10,6.85184635241892e-10,6.832189195589359e-10,6.832189195589359e-10
6929,21.920284348426577,38.044339662114304,0.010538598649046714,0.010538598649046714
6930,7.479881959189817,13.30555925340039,0.003596098294061703,0.003596098294061703
6931,1.441162918193894e-09,1.441376346371001e-09,1.4589738411382892e-09,1.4589738411382892e-09
6932,22.785094485319135,0.01095437273794515,0.01095437273794515,0.01095437273794515
6933,22.02680252867215,0.010589809310668382,0.010589809310668382,0.010589809310668382
6934,17.40065308873995,0.008325671846689102,0.008325671846689102,0.008325671846689102
6935,4.0156870447535554e-10,3.9971872189300203e-10,3.9971872189300203e-10,3.9971872189300203e-10
6936,1.6141503224888037e-10,1.6081907263757588e-10,1.6081907263757588e-10,1.6081907263757588e-10
6937,1.0412657146979102e-10,1.0386878335952987e-10,1.0386878335952987e-10,1.0386878335952987e-10
6938,9.545002062824905e-11,9.523086891895439e-11,9.523086891895439e-11,9.523086891895439e-11
6939,9.080834798987502e-11,9.060832607039202e-11,9.060832607039202e-11,9.060832607039202e-11
6940,2.2454629009935497e-10,2.2352233946032457e-10,2.2352233946032457e-10,2.241799119629591e-10
6941,3.9634099991447953,0.019146910429663554,0.00191469312096664,0.019146910429663554
6942,4.955939169361586e-10,4.956167391041451e-10,4.934920265060481e-10,4.934920265060481e-10
6943,3.1902633526731437e-10,3.1904627336830156e-10,3.17471216900748e-10,3.17471216900748e-10
6944,2.449111662718622e-10,2.44921722644598e-10,2.437456678529713e-10,2.437456678529713e-10
6945,1.2326842866805142e-08,1.2327065416361996e-08,1.52194133710978e-08,1.52194133710978e-08
6946,85.56260795495923,18.27550849531517,0.041535246682989774,0.041535246682989774
6947,112.22065355544305,14.567104067362232,0.05395223736553854,0.05395223736553854
6948,126.54952773562079,15.210279775977952,0.06084111917396906,0.06084111917396906
6949,116.97176892525938,20.807478126190542,0.056236427443966265,0.056236427443966265
6950,124.59657426477237,19.168703733102458,0.059902199237161564,0.059902199237161564
6951,3.1888533082943385e-10,3.1888567586914823e-10,3.173359759924443e-10,3.173359759924443e-10
6952,1.9301022190295618e-10,1.930168082412927e-10,1.9218801152127672e-10,1.9218801152127672e-10
6953,1.5721051856375352e-09,1.5724987503632532e-09,1.5962092502275288e-09,1.5962092502275288e-09
6954,9.869773873155082e-10,9.871461744308913e-10,9.889199439229414e-10,9.889199439229414e-10
6955,4.672321685532071e-10,4.672580018941763e-10,4.6518601381902706e-10,4.6518601381902706e-10
6956,2.243010941216485e-09,2.3090100564855345e-09,2.3090100564855345e-09,2.3090100564855345e-09
6957,19.763343983197835,0.009501608133064467,0.009501608133064467,0.009501608133064467
6958,19.208755964378344,0.009279592712913332,0.009279592712913332,0.009279592712913332
6959,1.1925902328753153e-09,1.2004423010714466e-09,1.2004423010714466e-09,1.2004423010714466e-09
6960,1.7953687818370425e-10,1.7881590917944757e-10,1.7881590917944757e-10,1.7881590917944757e-10
6961,1.0071956718653756e-10,1.004773024019922e-10,1.004773024019922e-10,1.004773024019922e-10
6962,8.612636664594645e-11,8.594443925553687e-11,8.594443925553687e-11,8.594443925553687e-11
6963,8.447548576046379e-11,8.429976201181365e-11,8.429976201181365e-11,8.429976201181365e-11
6964,2.350337437936702e-10,2.339412367496079e-10,2.339412367496079e-10,2.339412367496079e-10
6965,17.96527659032153,0.008637152700730271,0.008637152700730271,0.008637152700730271
6966,1.7917441216740433,1.2204633888004273,0.0008655822772848927,0.0008655822772848927
6967,5.738996248825351e-10,5.739048893798581e-10,5.71744398995393e-10,5.71744398995393e-10
6968,4.72396483083897e-10,4.724016002738781e-10,4.703453037698652e-10,4.703453037698652e-10
6969,2.2899911736319754e-10,2.2899575980004219e-10,2.2794442984752003e-10,2.2794442984752003e-10
6970,1.1472759216642603e-10,1.1472793930045491e-10,1.1441751700125192e-10,1.1441751700125192e-10
6971,1.8393290683763705e-09,1.836442996400715e-09,1.878475520378797e-09,1.878475520378797e-09
6972,9.75155027420638e-10,9.74304649252082e-10,9.769450711347088e-10,9.769450711347088e-10
6973,4.0394521380956294e-10,4.0383504601600224e-10,4.020940640747249e-10,4.020940640747249e-10
6974,1.6158252753366471e-10,1.6157897110812293e-10,1.6098630895108058e-10,1.6098630895108058e-10
6975,1.36869028848112e-10,1.3686782052452481e-10,1.3643325930888414e-10,1.3643325930888414e-10
6976,2.2780697506532114e-10,2.2780816866035699e-10,2.2675208945770936e-10,2.2675208945770936e-10
6977,4.799755696445123e-10,4.800179072212829e-10,4.779014923608057e-10,4.779014923608057e-10
6978,4.413473519874738e-10,4.413846221361148e-10,4.3936319110971073e-10,4.3936319110971073e-10
6979,7.997584805112812,5.998188604113096,0.003844993813584156,0.003844993813584156
6980,7.435776846294441e-10,7.420003332417255e-10,7.420003332417255e-10,7.420003332417255e-10
6981,22.722158609124783,0.010924115106243004,0.010924115106243004,0.010924115106243004
6982,9.98490636844887,0.0048004366462755885,0.0048004366462755885,0.0048004366462755885
6983,14.972424328186795,0.007198281519898777,0.007198281519898777,0.007198281519898777
6984,8.054594258263733e-10,8.045071070939039e-10,8.045071070939039e-10,8.045071070939039e-10
6985,1.858931708122766e-10,1.8512875192782173e-10,1.8512875192782173e-10,1.8512875192782173e-10
6986,1.4441524025915268e-10,1.439321068868969e-10,1.439321068868969e-10,1.439321068868969e-10
6987,1.7837623163644854e-10,1.7766435860521795e-10,1.7766435860521795e-10,1.7766435860521795e-10
6988,7.118505816864847e-10,7.101197285496032e-10,7.101197285496032e-10,7.101197285496032e-10
6989,31.79972239470254,0.1528832810222525,0.015288328353246226,0.015288328353246226
6990,2.4638953647430997e-10,2.4639474309467234e-10,2.4521836793413533e-10,2.459488308406373e-10
6991,1.8400485913640434e-10,1.840104956083441e-10,1.8324716577551124e-10,1.8373645370961691e-10
6992,1.2772456576869255e-10,1.277276033305686e-10,1.2733898765728352e-10,1.2733898765728352e-10
6993,1.3604179980128592e-10,1.3604248598774545e-10,1.3561051868785244e-10,1.3561051868785244e-10
6994,1.2011867203083538e-10,1.2011905472336911e-10,1.1977972693839984e-10,1.1977972693839984e-10
6995,6.806178603089024e-10,6.803115337159299e-10,6.787279992164416e-10,6.787279992164416e-10
6996,2.6209298021594014,0.390619348396008,0.0012600659841912865,0.0012600659841912865
6997,2.4116699030746016e-09,2.407506022417222e-09,2.49152073471923e-09,2.49152073471923e-09
6998,1.3067930790380438e-09,1.3057007493424228e-09,1.3189700976227446e-09,1.3189700976227446e-09
6999,5.714237477795429e-10,5.712967563681179e-10,5.693013212809646e-10,5.693013212809646e-10
7000,4.78344948681794e-10,4.783474781274397e-10,4.76282389668222e-10,4.76282389668222e-10
7001,6.522234690565597,12.949944239348685,0.0031508393875955966,0.0031508393875955966
7002,4.348940551259167,8.739899849748616,0.0021009395526402803,0.021009376666956868
7003,35.46120651606981,24.326045049749634,0.017131017889515245,0.1713101766546915
7004,26.507199080207258,0.012743846046184521,0.012743846046184521,0.509753828795015
7005,55.72528458315744,0.02679100236278667,0.02679100236278667,0.8037300662608186
7006,55.80479518419432,0.02682922861305894,0.02682922861305894,1.3414614228528348
7007,26.299955987401187,0.01264420994651023,0.01264420994651023,0.7586525768885407
7008,1.8946467066189835e-10,1.8867763909663134e-10,1.8867763909663134e-10,1.8934510599055538e-10
7009,9.333590401700396e-11,9.312663939454421e-11,9.312663939454421e-11,9.331104219355306e-11
7010,7.987097326136826e-11,7.971275007228336e-11,7.971275007228336e-11,7.985529370269532e-11
7011,8.04478634634943e-11,8.028768307915403e-11,8.028768307915403e-11,8.043148637240989e-11
7012,9.024823693944237e-11,9.00515152436343e-11,9.00515152436343e-11,9.022973665750727e-11
7013,1.960098010073678e-10,1.9517803949481133e-10,1.9517803949481133e-10,1.9595802310372092e-10
7014,2.0155978836975768e-10,2.0068863528497062e-10,2.0068863528497062e-10,2.0151685614471384e-10
7015,10.65752960500813,0.005123813145242291,0.005123813145242291,1.3321912013571042
7016,37.03163462976136,0.017803670734591333,0.017803670734591333,5.519137853678886
7017,39.216518320690504,0.018854095572680175,0.018854095572680175,5.844769557604033
7018,46.979353505911334,0.022695340045929057,0.022695340045929057,4.5390679717562215
7019,27.36430911097237,0.013155918165877252,0.013155918165877252,2.6311835686570944
7020,2.704841962921872,0.0013066903809142673,0.0013066903809142673,0.3005379987822473
7021,3.6353942641536194e-09,3.857117317018502e-09,3.857117317018502e-09,3.6265349140329427e-09
7022,7.517564464085514e-10,7.503056357304379e-10,7.503056357304379e-10,7.511954889966159e-10
7023,2.5513682545300593,0.0012266230377322583,0.0012266230377322583,0.45384916352224997
7024,39.203657934508264,0.18938965208239422,0.0189389654109353,8.333144681909422
7025,29.056765585272178,15.226862734735766,0.013969599144258028,7.683279361715884
7026,2.942141024530951e-10,2.942274423212246e-10,2.927844642246578e-10,2.941706858649113e-10
7027,8.23600253525655,1.3462696460904775,0.003959617689164664,2.4153661288923627
7028,6.34484261009552e-10,6.324418220358439e-10,6.324418220358439e-10,6.342817135927312e-10
7029,2.3248023186373553e-10,2.3140348089296674e-10,2.3140348089296674e-10,2.324474919146683e-10
7030,2.691236674322455e-10,2.678343809720528e-10,2.678343809720528e-10,2.6909074980254245e-10
7031,1.776348616768662e-10,1.7693021652249618e-10,1.7693021652249618e-10,1.7761496916161335e-10
7032,6.85949008720614e-11,6.847326786681872e-11,6.847326786681872e-11,6.859112741774813e-11
7033,5.3957996081109034e-11,5.387756623280696e-11,5.387756623280696e-11,5.3954185245034146e-11
7034,4.817028503656813e-11,4.810442430826172e-11,4.810442430826172e-11,4.8167425757178237e-11
7035,4.543291808722662e-11,4.537357199268885e-11,4.537357199268885e-11,4.542985543492939e-11
7036,4.809700789302223e-11,4.803125006832716e-11,4.803125006832716e-11,4.8093412579814283e-11
7037,6.536612907097089e-11,6.525412863997342e-11,6.525412863997342e-11,6.536048964966754e-11
7038,2.259456656239546e-10,2.2491418111347176e-10,2.2491418111347176e-10,2.259113258422565e-10
7039,6.729663557051819,0.0037180473220111477,0.0037180473220111477,2.2680081608747757
7040,39.962062682442166,0.025453543277499584,0.025453543277499584,13.744913279421793
7041,42.36841985307451,0.022299168535045974,0.022299168535045974,11.149584172003342
7042,52.17680376427131,0.02703461350727189,0.02703461350727189,11.354537606856663
7043,65.42140789770774,0.03337826946354975,0.03337826946354975,8.344567334003326
7044,81.16507271159597,0.0390216696824083,0.0390216696824083,10.145634089045615
7045,52.45843819272712,0.025220403146507794,0.025220403146507794,8.82714104218678
7046,42.08025297450087,0.02023089106396067,0.02023089106396067,8.294665249951516
7047,46.21706020712831,0.022219740676209545,0.022219740676209545,9.110093598675357
7048,62.03275129628703,0.029967512846027597,0.029967512846027597,12.886030462627055
7049,52.124602838051686,0.025180967724113202,0.025180967724113202,10.072387021983058
7050,50.803624449634604,0.024424819621669064,0.024424819621669064,8.548686806574851
7051,19.203512682251517,0.00923245848225562,0.00923245848225562,2.769737406491105
7052,10.752793090759539,0.005169612890515157,0.005169612890515157,1.2407068958201766
7053,2.3627359775154893e-10,2.351706182114531e-10,2.351706182114531e-10,2.3622000959622386e-10
7054,5.131849642798005e-10,5.110889600137337e-10,5.110889600137337e-10,5.129092606539521e-10
7055,1.165631112394475e-10,1.1624415655817015e-10,1.1624415655817015e-10,1.1654675256643008e-10
7056,9.178236135531407e-11,9.157953093002169e-11,9.157953093002169e-11,9.177048568244621e-11
7057,6.475835175285629e-11,6.464823197741419e-11,6.464823197741419e-11,6.475063683557478e-11
7058,6.099989972364357e-11,6.090065052412476e-11,6.090065052412476e-11,6.099256563058942e-11
7059,6.197758468651884e-11,6.187562091478357e-11,6.187562091478357e-11,6.197035975028332e-11
7060,7.424991462404947e-11,7.411061211462974e-11,7.411061211462974e-11,7.42385522294997e-11
7061,1.5016210664729503e-10,1.4964268361863524e-10,1.4964268361863524e-10,1.501288812514473e-10
7062,1.6211701357514903e-10,1.6210950945189054e-10,1.6152044501019572e-10,1.6208138937422516e-10
7063,1.6038243062443026e-10,1.6038335619486154e-10,1.597921949223028e-10,1.6033645285881746e-10
7064,1.5071963139144464e-10,1.507210236216346e-10,1.5019423926066942e-10,1.506747779397746e-10
7065,6.399343110184668e-10,6.39581366989303e-10,6.379258658435619e-10,6.39164124880219e-10
7066,3.3937088872226845e-10,3.3926877904364206e-10,3.377537516780715e-10,3.3908023673600803e-10
7067,6.713871202536465,0.968346809192561,0.0032278240326213945,0.32278227061308445
7068,18.075683507332098,2.607069737056307,0.008690232946270372,1.3035348687744805
7069,21.773016834657717,3.1253134215949836,0.010417711813456595,2.0835422812003563
7070,14.684280382496304,6.112595183500381,0.007025972082369608,1.1944151512892005
7071,11.660457016415267,5.32568950310483,0.005605989712741115,1.0090780117334335
7072,13.68241184271138,12.294341076125269,0.006609861439509075,1.1897749434358513
7073,3.1865149797986033e-09,3.1875804273710727e-09,3.345917465169973e-09,3.1771326577693297e-09
7074,5.21508208741404e-10,5.21554544523733e-10,5.193817276890054e-10,5.211455033873909e-10
7075,32.53984020608787,20.750043030067857,0.015719729839379644,2.6723540268370978
7076,25.730437963743956,0.012430163610498311,0.012430163610498311,2.983239184506981
7077,70.01979290526263,0.03382598703705393,0.03382598703705393,11.500835549762568
7078,65.1401118093124,0.03146865318370733,0.03146865318370733,11.014028566905132
7079,46.343903806356316,0.02238835951731306,0.02238835951731306,6.94039139145284
7080,5.223588353062468e-10,5.202807306747262e-10,5.202807306747262e-10,5.222031971092117e-10
7081,2.1360779658797466e-10,2.1266222856846011e-10,2.1266222856846011e-10,2.1358607136434896e-10
7082,2.2471959098065432e-10,2.237034606823488e-10,2.237034606823488e-10,2.2469895058338374e-10
