,Biomass,Fossil Gas,Fossil Hard coal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Other,Solar,Wind Onshore
7972,8.863239685643768e-09,8.865327184008659e-09,8.865543405158045e-09,9.495335841675673e-09,8.86301141644472e-09,8.864991600079764e-09,8.864422264776035e-09,9.495335841675673e-09,8.866362749527846e-09
7973,8.398811347587954e-09,8.401207957897741e-09,8.401373398577693e-09,8.965173235027555e-09,8.398642283035735e-09,8.40031905649393e-09,8.399758615853811e-09,8.965173235027555e-09,8.402180352077433e-09
7974,7.203395121651512e-09,7.20627955624445e-09,7.206404757891552e-09,7.221578195377461e-09,7.203526790802861e-09,7.203520206703874e-09,7.203645276716822e-09,7.619502627541271e-09,7.2069050222798045e-09
7975,8.243702838296095e-09,8.246342231954589e-09,8.246407704143975e-09,8.247789090149833e-09,8.243677159727217e-09,8.243838034471355e-09,8.244598664020795e-09,8.789043804573883e-09,8.246778324326344e-09
7976,1.0495879715531844e-08,1.0497014109651342e-08,1.04967677112033e-08,1.0495208739916707e-08,1.0495268256761728e-08,1.0494902526288435e-08,1.0497858005609152e-08,1.1400231603467962e-08,1.0497134507715725e-08
7977,1.2030692269577505e-08,1.203066235480327e-08,1.2030075950985969e-08,1.202865740035778e-08,1.2028623309485898e-08,1.2028449101326165e-08,1.2033169299543809e-08,1.2150049840100306e-08,1.2030461463437905e-08
7978,1.5921577559090095e-08,1.5916117093666792e-08,1.5915419779671532e-08,1.591665945008213e-08,1.5914958912984958e-08,1.591564311071779e-08,1.5926339011378437e-08,1.593190008722185e-08,1.591570024029903e-08
7979,1.7431847684144668e-08,1.7423474491740685e-08,1.7423104029533064e-08,1.742563813251351e-08,1.7423145373546552e-08,1.742471622516939e-08,1.743886018516496e-08,1.7433288452813908e-08,1.7423199881862747e-08
7980,1.6966197907298357e-08,1.695902679358546e-08,1.6958523633131998e-08,1.6962347980325895e-08,1.6958394457456394e-08,1.696057475859472e-08,1.697236022080972e-08,1.696502513675113e-08,1.6958638098197943e-08
7981,1.7958420197814734e-08,1.7949491895195206e-08,1.794906782459715e-08,1.795638045797234e-08,1.7949201018265986e-08,1.79519339417922e-08,1.7966266613247502e-08,1.7956618655593374e-08,1.7949113606946326e-08
7982,1.7453469799769526e-08,1.7445454430539397e-08,1.7445002505651064e-08,1.745486485162674e-08,1.744510903230129e-08,1.744759470140847e-08,1.746104415226958e-08,1.745221189124497e-08,1.7445108004699183e-08
7983,1.3434131726403596e-08,1.3432406864653259e-08,1.3431527801236776e-08,1.343595317332105e-08,1.3430443242764342e-08,1.3431452604350049e-08,1.3437492716852177e-08,1.3433549846150701e-08,1.3431801663329755e-08
7984,2.1411022518068888e-08,2.139456420534921e-08,2.13948730764834e-08,2.140740095965013e-08,2.139831356456317e-08,2.1402502862735737e-08,2.1427437982778045e-08,2.1412525862550623e-08,2.1394736737540872e-08
7985,2.5381951671008294e-08,2.535309396317691e-08,2.5354264591712873e-08,2.53675688214757e-08,2.535947477303359e-08,2.5364115602054616e-08,2.5412492545259858e-08,2.5406155459582173e-08,2.5353955459717417e-08
7986,1.8205780628498017e-08,1.819631178991319e-08,1.8195764720111483e-08,1.8200069675851324e-08,1.8196827101254287e-08,1.8197661074605262e-08,1.8214554830774525e-08,1.826510813271538e-08,1.8195864622815593e-08
7987,2.4896314742634377e-08,2.4869860393321396e-08,2.4870892710881947e-08,2.4876108916204264e-08,2.4873318340863636e-08,2.4874033635049243e-08,2.492337603175236e-08,2.9388201350446316e-08,2.487040755909707e-08
7988,3.572537945323278e-08,3.563388457740668e-08,3.563762493126074e-08,3.564664897627e-08,3.5641921377952137e-08,3.564463026011758e-08,3.579779655109924e-08,5.219609239031677e-08,3.563577824826433e-08
7989,3.6184659630804716e-08,3.6090074709047076e-08,3.6094139468212106e-08,3.6109389849638e-08,3.609757198947206e-08,3.610341349595659e-08,3.626010875816485e-08,5.309548822178574e-08,3.609213692879621e-08
7990,1.7511336458755498e-08,1.7503504343465848e-08,1.7502964373340488e-08,1.7506488924235906e-08,1.75028967631983e-08,1.750460408507005e-08,1.751847204708033e-08,2.066689297561955e-08,1.7503215297842493e-08
7991,0.5192736663746172,6.229935076032205,4.366754237274054,0.5689081349319234,2.580183121722904,1.0007819618944833,0.2918722696692593,0.00026976878740887154,5.434704568915188
7992,7.489676200427e-09,7.493318475910095e-09,7.493083521055662e-09,7.489885114101918e-09,7.491789038362957e-09,7.489751010007515e-09,7.49009630055192e-09,7.939511927175244e-09,7.493329188467182e-09
7993,1.592066081928109e-08,1.5914279951564237e-08,1.5914306858185437e-08,1.5951787639045375e-08,1.591522665132995e-08,1.5920855901825263e-08,1.5925628078564748e-08,1.839526236772269e-08,1.591467938499836e-08
7994,2.7278595495967545e-08,2.724507367634586e-08,2.724346927361963e-08,2.7544046369972616e-08,2.725899158710981e-08,2.7289647676528674e-08,2.7313997869835542e-08,3.650332526936011e-08,2.724203557798616e-08
7995,1.0913949045492768,6.140434490589988,7.637510506670776,0.02422818479703281,1.4553810191108212,0.7685403478252784,0.6186637124178314,0.0005634532394034396,10.911131753726856
7996,2.2538409961851173e-07,2.1998214131255338e-07,2.1973192768395102e-07,8.235742607994291e-07,2.2457204765653827e-07,2.2885443233621906e-07,2.282103018813833e-07,8.235742607994291e-07,2.1927128264734575e-07
7997,1.0341414400661082e-08,1.0342024621439078e-08,1.0342342425234883e-08,1.1217781937554473e-08,1.0340733426167704e-08,1.034384142387389e-08,1.034328963672109e-08,1.1217781937554473e-08,1.0343244024119508e-08
7998,8.015314760741244e-09,8.017928153340468e-09,8.018180630733076e-09,8.041252275128299e-09,8.015295358873831e-09,8.015796892447305e-09,8.016077980728666e-09,8.530676222954406e-09,8.018652675629923e-09
7999,1.4294840299600422e-08,1.429053607659669e-08,1.4290675092807499e-08,1.431929202737728e-08,1.4292443320505924e-08,1.429551249110854e-08,1.4298532948150653e-08,1.617808612918467e-08,1.429096683008783e-08
8000,1.703195511111717e-08,1.7024009308985298e-08,1.7023948601890367e-08,1.7030794675731568e-08,1.7024900479317856e-08,1.7026045657938057e-08,1.7038268747551498e-08,1.9971671768918708e-08,1.702400876215197e-08
8001,9.90872222699269e-08,9.816669399733403e-08,9.821505904302817e-08,9.8782283753432e-08,9.837671655695827e-08,9.849279885915475e-08,9.966336507139615e-08,1.1323021225930287e-07,9.819956444456797e-08
8002,5.3348091642870314e-08,5.3074735790683454e-08,5.308507421330479e-08,5.319684927159908e-08,5.310971339189959e-08,5.314342953727327e-08,5.3484257235416354e-08,5.3598422953989435e-08,5.308348211038552e-08
8003,6.982907810138728e-08,6.935355265604998e-08,6.937771107657417e-08,6.961396867726329e-08,6.943174040637588e-08,6.952878235583779e-08,7.005472871207547e-08,6.989128019564765e-08,6.937783442384696e-08
8004,3.646575916961949e-08,3.636829377278265e-08,3.637140378180753e-08,3.643454855008752e-08,3.637747122776843e-08,3.63980250884797e-08,3.654407273251958e-08,3.645326784809587e-08,3.637168199013928e-08
8005,3.714004452561751e-08,3.70380479462402e-08,3.7041545449534876e-08,3.7163660925475595e-08,3.7048369202487875e-08,3.707224852142271e-08,3.722205660517077e-08,3.711821664893205e-08,3.704222337519622e-08
8006,3.6958490178529806e-08,3.685853882598475e-08,3.686186680115785e-08,3.7048172669010223e-08,3.6870946589349936e-08,3.689754123474292e-08,3.7042550888410565e-08,3.693893988252416e-08,3.686204005187456e-08
8007,5.783301782435197e-08,5.750612582737571e-08,5.7520905445120316e-08,5.793727857982743e-08,5.759494761733061e-08,5.773451672975668e-08,5.8002502274610504e-08,5.7800955317192105e-08,5.75220064268699e-08
8008,3.819274048210364e-08,3.807883374109468e-08,3.808301576909187e-08,3.81732555763465e-08,3.8102200877655296e-08,3.8135269874463726e-08,3.828066269263201e-08,3.819676984414154e-08,3.8083889571569237e-08
8009,3.9424110046624794e-08,3.929974544398012e-08,3.930419358569785e-08,3.936816273396828e-08,3.932151561421001e-08,3.9346107385801595e-08,3.951674155491178e-08,3.9488264487749014e-08,3.930560555067406e-08
8010,4.680512805018362e-08,4.660272134839072e-08,4.6610644183113725e-08,4.669635408024771e-08,4.663357607848183e-08,4.665755509793744e-08,4.6922508015283325e-08,4.72306354412182e-08,4.6611941741580064e-08
8011,2.9699870527794765e-08,2.9649614006286897e-08,2.9651821649823155e-08,2.9661243949768407e-08,2.9655648072500996e-08,2.965791768795733e-08,2.974701384293601e-08,3.668099710530353e-08,2.965175899079048e-08
8012,3.542986717444182e-08,3.534132021483749e-08,3.534455152830955e-08,3.535544388823515e-08,3.534825866907359e-08,3.5351700874207096e-08,3.550195694936662e-08,5.162104181074526e-08,3.534398380157194e-08
8013,3.098447178746175e-08,3.0928803893973315e-08,3.093113660961352e-08,3.0943325208433e-08,3.093328186466713e-08,3.0937427343076185e-08,3.1038388574866036e-08,4.319627887198417e-08,3.09305853705599e-08
8014,1.599692665455992e-08,1.5991494132808565e-08,1.5990846264432712e-08,1.5993894699157277e-08,1.5990436216243918e-08,1.5991851008333352e-08,1.6002211768876778e-08,1.8501975934897175e-08,1.5991013160195803e-08
8015,1.7833635847273702e-08,1.7825055207779475e-08,1.782466135694498e-08,1.7833635847273702e-08,1.782474781833572e-08,1.7829050574524968e-08,1.7841420266226144e-08,2.1139254155427538e-08,1.7824759453181832e-08
8016,1.4599209550373118e-08,1.4595259958892812e-08,1.4594928178093054e-08,1.4602486052345144e-08,1.459440897566819e-08,1.4598403833101666e-08,1.4603213389084088e-08,1.658521062277897e-08,1.4595120708015853e-08
8017,1.1351006306254042e-08,1.1350982166026234e-08,1.1351108963065319e-08,1.1356849636965251e-08,1.1349402729569085e-08,1.1351297629401568e-08,1.1353289126687302e-08,1.2430878917663049e-08,1.1351366286153006e-08
8018,9.047678910343974e-09,9.049505622404914e-09,9.0501215131586e-09,9.059183193757699e-09,9.047582690399458e-09,9.048014473380702e-09,9.049015764658039e-09,9.707213232487218e-09,9.050380085883966e-09
8019,9.90233524317628e-09,9.903240870458163e-09,9.903854019105755e-09,9.976870535811306e-09,9.901648720544027e-09,9.903198026013417e-09,9.904053987295496e-09,1.069997445558315e-08,9.90430280783848e-09
8020,1.0449629971030671e-08,1.0449999538933945e-08,1.0450547712488649e-08,1.1346253686042589e-08,1.0448948587513685e-08,1.0451776844846935e-08,1.0451554822371652e-08,1.1346253686042589e-08,1.0451154917497262e-08
8021,9.291852710960354e-09,9.293427981510568e-09,9.293848265959817e-09,9.989005424135439e-09,9.291434853795539e-09,9.29359706182218e-09,9.29331059288518e-09,9.989005424135439e-09,9.294488420483712e-09
8022,1.3603050525220582e-08,1.3599474042055424e-08,1.3599804360539316e-08,1.3880046129608744e-08,1.360136075380228e-08,1.3605197385591164e-08,1.3606334026914078e-08,1.5267333158033826e-08,1.3600356366349939e-08
8023,1.331346923283942e-08,1.3310448013516385e-08,1.3310701790036861e-08,1.3398690923499495e-08,1.3311286111914305e-08,1.3313968822651156e-08,1.3316571221110849e-08,1.4891594475508145e-08,1.3310946795593333e-08
8024,3.5514954878130356e-07,3.424222519669976e-07,3.4251865850252583e-07,3.563828607469761e-07,3.458679528517375e-07,3.483196430876691e-07,3.6221146125827736e-07,1.5064535663954824e-06,3.4230868388053176e-07
8025,2.840798186386689e-08,2.8367049428592316e-08,2.836794683604878e-08,2.8392936960852776e-08,2.8372379178472445e-08,2.837774097597659e-08,2.8447885658629762e-08,2.9367471556667554e-08,2.8367781844764943e-08
8026,2.4175299843729773e-08,2.415062213567339e-08,2.4151246437347206e-08,2.4161450421782748e-08,2.415330642839029e-08,2.415716286853488e-08,2.4199487551279704e-08,2.4230353355415696e-08,2.4151243172685213e-08
8027,5.259027490612166e-08,5.232826951075389e-08,5.233616451927134e-08,5.245062897438517e-08,5.2356600768153244e-08,5.240604785267613e-08,5.272051264586661e-08,5.263575910553522e-08,5.2338185250011765e-08
8028,3.0758040193457484e-08,3.070404078607092e-08,3.07055526904065e-08,3.0733322379042735e-08,3.0709064221491077e-08,3.0721275522285775e-08,3.0811050337724497e-08,3.075078101820592e-08,3.070623358218952e-08
8029,3.323500287806236e-08,3.3163636677057226e-08,3.316584019759203e-08,3.3240197369882875e-08,3.317080453535217e-08,3.3189419421840015e-08,3.329974977113094e-08,3.321808314393997e-08,3.316691358603758e-08
8030,2.6923646550474586e-08,2.688945771218333e-08,2.689051121577902e-08,2.6966314776847538e-08,2.689411588369928e-08,2.6904237791018314e-08,2.6962079958914745e-08,2.6915718864531335e-08,2.6890818761875643e-08
8031,1.918060873407851e-08,1.9169653387308162e-08,1.916959332061891e-08,1.9186847029922245e-08,1.917158642835707e-08,1.9176763591954548e-08,1.9191913729095514e-08,1.917872534122292e-08,1.9169620894482506e-08
8032,1.6533537085547518e-08,1.6526661721357677e-08,1.6526306187906845e-08,1.6532108492143348e-08,1.6527086722428863e-08,1.6530064383307512e-08,1.6539757019225537e-08,1.6534000558420706e-08,1.6526202256624027e-08
8033,1.4548731064834413e-08,1.4544873234157154e-08,1.4544372405268711e-08,1.4545477283578636e-08,1.4543968177798242e-08,1.454517582825125e-08,1.4552802353193993e-08,1.4551814321006717e-08,1.4544127151037474e-08
8034,1.7246309217841618e-08,1.7238322188702598e-08,1.7238000659491394e-08,1.724049598426017e-08,1.723825064473864e-08,1.723981235622702e-08,1.7253340452408878e-08,1.7296405152678944e-08,1.7237945320398098e-08
8035,2.0714628159076173e-08,2.0700365438441188e-08,2.0700438810531976e-08,2.0703338115046204e-08,2.0701293968983522e-08,2.0702797909938235e-08,2.072827724799474e-08,2.3530056318342607e-08,2.07004750797106e-08
8036,1.6463766374117875e-08,1.6457123287606208e-08,1.645667458512849e-08,1.645705924125002e-08,1.6456455257340317e-08,1.6456648195272057e-08,1.6469457972793454e-08,1.9159539491198896e-08,1.6456701837394348e-08
8037,1.1493519593630705e-08,1.1494237399392508e-08,1.1493519474738315e-08,1.1491618315796354e-08,1.1492848014868036e-08,1.1491933925561838e-08,1.149593063130829e-08,1.2604886088461219e-08,1.149361923483396e-08
8038,9.89737025517353e-09,9.899989274269138e-09,9.899457607529979e-09,9.89674256159939e-09,9.898487000945957e-09,9.896788103448456e-09,9.899181001654166e-09,1.0694246417184104e-08,9.899575202143092e-09
8039,1.1996109108898045e-08,1.1996279898138895e-08,1.1995736118049135e-08,1.1995373123201484e-08,1.199459006789933e-08,1.199445521510729e-08,1.1998710573374993e-08,1.3224089640259385e-08,1.1995846606035935e-08
8040,1.3809346790051664e-08,1.3806383244141178e-08,1.3806166959221976e-08,1.3812216655704107e-08,1.3805370306534423e-08,1.3808650083435223e-08,1.3812847158451324e-08,1.5536982771693062e-08,1.3806249369263723e-08
8041,1.1091291916767436e-08,1.1091443628983925e-08,1.1091717803927636e-08,1.1096822341694361e-08,1.1089988164552202e-08,1.1091531984644762e-08,1.1093515846250085e-08,1.2115658034357699e-08,1.1091881815081749e-08
8042,7.519609480096767e-09,7.522213447977552e-09,7.522779232326446e-09,7.525847538862083e-09,7.520478753378636e-09,7.519613228540007e-09,7.52006412679547e-09,7.973095543694893e-09,7.522929073764997e-09
8043,6.688781795966265e-09,6.69142249746012e-09,6.691859199898852e-09,6.715114850396589e-09,6.689256617318542e-09,6.68860581566214e-09,6.688710469137756e-09,7.0472497192317494e-09,6.692063544764781e-09
8044,7.4431707548787905e-09,7.4457381155065166e-09,7.446225338676226e-09,7.887480770556636e-09,7.443266243188421e-09,7.4436119291138234e-09,7.443578682172597e-09,7.887480770556636e-09,7.4465835688124455e-09
8045,8.2349286075037e-09,8.237084807935743e-09,8.237556602746384e-09,8.779168810069504e-09,8.23486410845473e-09,8.236043246737738e-09,8.235844945399232e-09,8.779168810069504e-09,8.238094783488814e-09
8046,7.474751147608166e-09,7.477387461243343e-09,7.477759461086569e-09,7.543814813716903e-09,7.474963048728976e-09,7.474916398920078e-09,7.47519161532963e-09,7.922831112061202e-09,7.478148475347991e-09
8047,8.040271084700173e-09,8.04288320531679e-09,8.04316418491974e-09,8.05923151117059e-09,8.040463122818927e-09,8.040340319871617e-09,8.041089517842801e-09,8.558880594192189e-09,8.043402423551e-09
8048,1.0775929403148492e-08,1.077637270940345e-08,1.077641906932213e-08,1.0776633721300776e-08,1.0775025432943262e-08,1.0774597632746604e-08,1.0778047824294392e-08,1.173586650392196e-08,1.0776642731784416e-08
8049,1.168230549749635e-08,1.1681976483074064e-08,1.168173924306434e-08,1.168116424169869e-08,1.1680528884412173e-08,1.1680230873053862e-08,1.168471378961353e-08,1.179603999119968e-08,1.1681906379610099e-08
8050,9.966716101729651e-09,9.968354244017103e-09,9.968058970492445e-09,9.965911911029826e-09,9.967180318155075e-09,9.966305791686729e-09,9.968506784906167e-09,9.969930457318488e-09,9.968124307850287e-09
8051,1.572353693494156e-08,1.5717753431112307e-08,1.5717518165220838e-08,1.571998278488913e-08,1.571724228928961e-08,1.5718570523125072e-08,1.572837377548906e-08,1.5724720829462195e-08,1.5717486292980594e-08
8052,1.481220798829869e-08,1.480765679010981e-08,1.4807399881848436e-08,1.4810446210425803e-08,1.4806949067864076e-08,1.4808361180980059e-08,1.4816463176145839e-08,1.4811168915091608e-08,1.4807302140412485e-08
8053,1.3580494594070897e-08,1.3577888819138691e-08,1.3577510871565497e-08,1.3581615808530987e-08,1.3576766341204434e-08,1.3577550496930685e-08,1.3583961276586064e-08,1.3579123657021674e-08,1.357736553118887e-08
8054,1.3851890028311344e-08,1.3848923793017556e-08,1.3848552727294964e-08,1.385633649704558e-08,1.3847767049372222e-08,1.3849412145921456e-08,1.3855663487831365e-08,1.3850482727524298e-08,1.3848503830326431e-08
8055,1.1580411266214962e-08,1.158051948880595e-08,1.1580091873412201e-08,1.1582823458947e-08,1.1578751091030231e-08,1.1579747291824473e-08,1.1583022295287788e-08,1.1579597877695589e-08,1.1580004914166558e-08
8056,1.1380859254503535e-08,1.1381124271988554e-08,1.138069646673851e-08,1.138029362408128e-08,1.1379313077031634e-08,1.1379697527437728e-08,1.1383343409986767e-08,1.1380824237154903e-08,1.1380493998654335e-08
8057,1.116090691378009e-08,1.1161394484932506e-08,1.1160995912341542e-08,1.1159346822907767e-08,1.115971598965883e-08,1.1159364221933125e-08,1.1163274068649129e-08,1.1162328835428215e-08,1.1160700393623583e-08
8058,1.2301021486927169e-08,1.2300149163105454e-08,1.2299634445436555e-08,1.2298414421608613e-08,1.2298529016952102e-08,1.2298364605209215e-08,1.2303802892644717e-08,1.2314716177621754e-08,1.2299398731514631e-08
8059,9.415766029831608e-09,9.418846054775586e-09,9.418378744195054e-09,9.41669410407106e-09,9.417518229445731e-09,9.416658300492159e-09,9.417333033147279e-09,9.916796261110105e-09,9.418295503288564e-09
