,Fossil Gas,Hydro Run-of-river and poundage,Hydro Water Reservoir,Other,Wind Onshore
7944,1.449198067256965,5.09111773725576,68.66406377348144,0.2544297321035054,1.4555062422050031
7945,1.340364010290723,4.676354904184136,61.242542500951394,0.2508765758421434,1.4059295604001998
7946,2.5353589627747852,8.788751610236947,110.3317257889887,0.48120078696942503,2.6588006379670683
7947,0.3571145671883805,1.2360055876195521,14.962380659413265,0.07379607406059775,0.3680434583696165
7948,0.3949700103007443,1.3667343348352488,16.250999421240852,0.08417585096341273,0.40867305030686396
7949,0.2615045407228672,0.9068954815848758,11.211594189188038,0.05679567694402867,0.26853710811980575
7950,2.1199400428772557,7.362729138758801,103.06332238435714,0.4831577852124375,2.150331225380319
7951,0.5502584718021253,1.9138233899638633,30.86102599545377,0.11968445812493048,0.5662056574957185
7952,0.066513239332073,0.23069490370048545,4.024319601423317,0.0146001613776545,0.06722968247005875
7953,2.2834732466961714,7.893782175276169,141.26796304979425,0.45775457776499606,2.2987096506821705
7954,1.2048821571361363,4.204044620443839,74.8888188114052,0.20128371649553076,1.2263853200723833
7955,1.573005930478828,5.415005972912999,95.86488817163158,0.3062529641995861,1.5802652597985007
7956,1.5644463915412672,5.393116069787269,94.50783104320186,0.26518338332803715,1.5373407655005698
7957,1.567169290064034,5.398882344242541,94.25959808518243,0.299585935306797,1.5264400855197686
7958,1.7377282046160116,6.023146941156787,106.37151517534309,0.3362203308926007,1.722054776013737
7959,1.907971329678644,6.598331521119218,117.90553038497526,0.41586123685833726,1.8780293211270407
7960,1.9153449463240428,6.589163787613928,120.1320099229155,0.3966034334530183,1.9192277770728035
7961,1.8965574360132673,6.542682589435848,121.55314108080249,0.3860298437605017,1.920787554153692
7962,1.3194147344226905,4.566613199172885,85.10359568079276,0.3007235059665204,1.3790210539437957
7963,1.3027335161517428,4.466730099827999,81.63420016468723,0.28660891399536637,1.3927460365062778
7964,1.8483440841434509,6.319662737984582,111.9679606983693,0.46861680667344724,2.0125465576601074
7965,1.3873844037467926,4.74346845495451,80.06045273214562,0.3417380657234939,1.5195925614283965
7966,1.618197255605944,5.5386733991344625,90.41958057389722,0.40923160379916673,1.7806725000589982
7967,1.1097332840447334,3.780079040726555,57.956725424445715,0.3050725142167222,1.2722036186943757
7968,0.5290125801757626,1.8012456680671312,25.159561529450173,0.13810981534525493,0.6193504694339874
7969,0.749302133115769,2.5515408188341646,34.664237351930055,0.20557439495887578,0.9060663374477904
7970,0.3557812371257409,1.2036069009414485,15.66216821288049,0.09292098182060093,0.4265632987912599
7971,0.14759229837858678,0.49821000229768436,6.276893239408237,0.04099313738172919,0.17724867653889526
7972,0.5569148522909162,1.8790586473923434,23.252577450449106,0.15916504493637101,0.6656287930982938
7973,0.786031517179818,2.6543803161139876,33.93116490702719,0.23026560999714213,0.9224426028436512
7974,0.8720088204456491,2.9522996214089607,42.26992362014185,0.26799568316116446,1.0065180965736968
7975,1.2156522802003162,4.118601379715172,68.18026750815415,0.3785990460573498,1.406021286603364
7976,1.003259556969848,3.3879033033303987,60.50140875964427,0.31403078639702287,1.180907906753466
7977,1.1806044841844174,3.973089170335805,72.43957111833747,0.3365803623155572,1.3473507131398503
7978,1.5070960614812146,5.129437939795567,93.34700662355638,0.38772868486361584,1.7505330156691552
7979,1.6585835112195164,5.558314798226882,100.55701456405147,0.4527329400414557,1.8679425496007833
7980,0.5919887435836552,1.9908450579969565,35.67057880306264,0.1474827282998807,0.6521822664909163
7981,0.3924854360574997,1.3225472484021328,23.57928032672059,0.10480695072512851,0.43584204323730885
7982,0.20177299372789917,0.6843554132328997,12.340010641973683,0.05606773344675159,0.23157366544797814
7983,1.7145549108839075,5.800419653846914,105.70158560781783,0.5049271872005818,1.9657699170826604
7984,1.8062215277883529,6.087207920459028,112.80698258218638,0.497471826474246,2.074373531546189
7985,2.0281364045628525,6.85315260385042,129.24867488473092,0.5632728227664353,2.3475605068409227
7986,1.9848629003040659,6.728122751289756,126.70244422904796,0.621610588607839,2.368150768458555
7987,1.2875345817900152,4.329983627069288,80.13437479659635,0.37853293452337794,1.5443695441399345
7988,1.0541809725810434,3.536616946474664,63.37809160420276,0.35485166430674675,1.2796628045259386
7989,1.0499748460176836,3.5245677067866894,60.223208705521486,0.3353832783091226,1.2477961914237097
7990,1.2411675590236768,4.165774304416081,68.75650777426948,0.40664522082587756,1.4858744111051385
7991,0.9948745581235253,3.3256576547331314,51.747878111585784,0.34593062379154704,1.2276072252089856
7992,0.633671233415808,2.117568543028755,30.080539760048715,0.22023155933292787,0.7910319986561204
7993,1.0330539499336697,3.445022125646119,47.47460785167779,0.3567250358035689,1.3285140155014623
7994,0.6365736434755631,2.117513388099742,27.83527360452897,0.20965112925971421,0.8274527998157947
7995,0.7658474382939826,2.537580679544983,32.25571763921072,0.2654699943182081,0.9985240651656823
7996,0.8222422835418386,2.72760753780023,33.95025363777007,0.2913608195841599,1.068482962576988
7997,3.044599142537933e-09,3.044986629516932e-09,3.045439669063688e-09,3.0437876623354864e-09,3.044715869067411e-09
7998,3.9208859297181773,13.03597064906678,187.8710042710862,1.5623893046254216,4.964773054637381
7999,2.1668729170940413,7.206009072486375,120.45633203550365,0.8574960717851403,2.732832995922853
8000,1.2209083993297947,4.061389139843338,73.10678408224071,0.4702099179116297,1.5910963655118742
8001,1.2091276274512754,4.011115869839562,73.57246637937138,0.44868325544470433,1.53247447261332
8002,1.845565714973144,6.179267445860864,113.49877824802053,0.6317617384700539,2.3487052973972995
8003,1.9918607369166195,6.571648815541057,120.09164704244014,0.7079366833065088,2.4674519078025234
8004,2.1380773034909075,7.094951153243329,128.29392037590696,0.6664860407291341,2.5953968758965567
8005,1.7655699547884778,5.874151468715015,105.78126943257523,0.5835791818910421,2.166556872119585
8006,1.7538292142996252,5.874764740947656,106.92931836849463,0.6086698636023558,2.206876163502875
8007,0.7035447187574703,2.346035266554639,43.04261933274231,0.2599434240128505,0.8784082996761725
8008,1.3457132236061373,4.4772422007386625,83.10160179124435,0.47410693067245946,1.6666050471490994
8009,2.4086695166935286,8.03379831405986,151.38848373669012,0.8532892046277579,3.0050619675843024
8010,2.540819632661571,8.511189373300859,160.067185463424,0.9985235726714194,3.2455725220265643
8011,2.450573197373546,8.155081401537915,150.8047226812488,0.9148806637643349,3.1907173324428637
8012,0.5932506803480502,1.9668145588081154,35.21645641085647,0.24141531915879796,0.7588807772875615
8013,1.421938268528521,4.716060938890039,79.98207217763837,0.5465510971335256,1.7927534266990572
8014,1.9116730104645727,6.3541214759227405,103.92267182648735,0.748914271252872,2.417051451028408
8015,0.25818411664684865,0.8546602973866075,13.228589307533948,0.10304949502049443,0.33440632964457345
8016,0.2013658104797055,0.6665498621275447,9.46699164075169,0.08025453002392274,0.26090003034785225
8017,3.64058089319101e-08,3.637162345985229e-08,3.6365234817519775e-08,3.650660551424079e-08,3.6393633660598925e-08
8018,1.2594470209534085e-08,1.2596245736798152e-08,1.2602722585305227e-08,1.2598744618123501e-08,1.2594193656136509e-08
8019,1.496706378610798e-08,1.496632988869231e-08,1.4974534991815988e-08,1.4973517375137056e-08,1.4966169242541645e-08
8020,1.9074513338097645e-08,1.9069170349834512e-08,1.9078541683555427e-08,1.9086415311316252e-08,1.9072951086935924e-08
8021,1.549954397356765e-08,1.5498188774960612e-08,1.5506743691628026e-08,1.5505996750458438e-08,1.549865606110887e-08
8022,4.192706104714563e-08,4.186983788241643e-08,4.185419377867602e-08,4.205659881212057e-08,4.1909336849730254e-08
8023,0.14236945116165994,0.4630600209029375,7.539946944250521,0.05998833790787867,0.17778716682128762
8024,1.3403551565765326,4.364736366392284,76.45964327488777,0.5500277622523657,1.721054589568313
8025,1.8373802086451874,5.9963294100412305,107.60620321346593,0.7120112648504798,2.2924965358445415
8026,1.4011342594403469,4.60418949928977,83.29886832990219,0.5226421120114293,1.7602229851414817
8027,1.3081007798714246,4.288854992551021,77.5315878445386,0.5255728532837628,1.615844935616951
8028,1.1727669479897542,3.8633916407590805,69.3205840562641,0.4165473206869394,1.411181017682372
8029,1.2653599136675553,4.186631937580557,74.70930839999392,0.4710784587287687,1.5274361909662846
8030,1.32798178361847,4.407834952988486,79.34488603168661,0.5118303363588851,1.648502507944922
8031,1.4808554828282325,4.897324073771582,88.84189896683841,0.5936280354259357,1.8186019700525176
8032,1.1425248059497888,3.779502489623615,69.20402790814126,0.4641610553134892,1.4255902070218167
8033,0.8369563409333496,2.775937525413472,51.68933518721022,0.3182278993733105,1.0442535281564873
8034,0.7600246705153894,2.5310547443652003,46.89887713689505,0.3328704537594148,0.9831186863153432
8035,0.916174846819481,3.0373821813335846,55.13070118184273,0.3636582933933586,1.1893827440987237
8036,1.023065006164805,3.3757898950208,58.98100999797787,0.4405641996218089,1.3107743711001585
8037,1.2591294676998814,4.154327540880523,68.37683616147503,0.5128844401772511,1.592086333366282
8038,1.8371381558816573,6.087186130592971,96.78775210965276,0.7724936745088491,2.3521339340520075
8039,1.7933014189011438,5.902777921192197,88.89887944471941,0.7651557482593649,2.3674270728497393
8040,1.8880287177623355e-08,1.8875133267537707e-08,1.888510648399513e-08,1.888883681522136e-08,1.887844353839198e-08
8041,2.0398566936688434e-09,2.0400362774688032e-09,2.040316090642935e-09,2.039642185814758e-09,2.0399028444497753e-09
8042,1.6104456445460572e-09,1.6105925600979383e-09,1.61078191211164e-09,1.610320019019078e-09,1.61048016309561e-09
8043,1.003716427057194,3.252651425517194,39.705374861416345,0.38628834928221384,1.3361776997073154
8044,1.6778042739380232,5.451536113505118,64.92547265360533,0.6513260381499648,2.231600387037628
8045,1.7630263351676225e-09,1.7631823250009525e-09,1.7633970232795175e-09,1.7628670094474428e-09,1.7630613309087984e-09
8046,7.81088230089869e-10,7.811445093317697e-10,7.812026660569147e-10,7.810326006282645e-10,7.811046034683459e-10
8047,1.3799145836145348,4.49646717579708,68.54544498196583,0.6262566815973749,1.8389571409456056
8048,1.7002986010653254,5.539777114375319,90.87873608127603,0.7423839006975494,2.3112135885450495
8049,1.5489404612195008,5.064032377409818,85.44312127698512,0.6570182035106121,2.089175232006371
8050,1.6490350361057788,5.416423884614717,92.85617339258178,0.6894754379370904,2.253395912851713
8051,1.9275500363060218,6.325692247121436,109.56582650879821,0.8930519630082814,2.649757270318532
8052,2.174029758650941,7.159185954853352,123.4820054542114,0.9054799492260814,2.9283873566427143
8053,2.269560814732519,7.503124760210603,128.63511312460187,1.0013346938748784,3.114826311001701
8054,1.8348264302136965,6.075172464104048,105.0293328418734,0.845943727322024,2.5771526719867026
8055,1.541928544227746,5.102730524062005,88.66758320145188,0.7343791665185195,2.1250595037122966
8056,1.6477418209728913,5.439974638869872,95.63659065622203,0.7903260696740966,2.2829527133061163
8057,1.4050366923839825,4.644933689773218,83.1607353923598,0.6366255772347468,1.9212305444087725
8058,1.1827137469560027,3.927528093233841,70.07107650154836,0.5990679944660093,1.6498359786921468
8059,1.0078341468772836,3.3346555869840326,58.23503275206374,0.4590308380585676,1.432582922683183
8060,0.7511731903491619,2.4765611814120754,41.39182257472194,0.34309118521064186,1.02365969325372
8061,0.5800193655555826,1.9128120127029329,29.886769343415935,0.27457033059108615,0.7814821990051677
8062,0.957937452014867,3.173912485903173,47.48593144225048,0.4394818701253892,1.2879644953253286
8063,1.188059165460508,3.911093481078749,55.33532480906309,0.5359254295277219,1.6354611886991812
8064,1.1470496355387565,3.7863902778643093,49.12963962060746,0.49963918925739265,1.556568218756408
8065,0.05151642480379288,0.16840479989198406,2.072533681552015,0.023434203983020558,0.0689697412981385
8066,6.387551898088657e-10,6.387941229704996e-10,6.388322213199928e-10,6.387121652159254e-10,6.387664330961108e-10
8067,4.776783966051303e-10,4.777027073007711e-10,4.777246015889119e-10,4.776506687688924e-10,4.77685213697512e-10
8068,4.598272124633598e-10,4.598501160992606e-10,4.5987043863601916e-10,4.5980050491532905e-10,4.598335340632144e-10
8069,4.772693769591237e-10,4.772939214901657e-10,4.773161135395869e-10,4.772415121934942e-10,4.772757200910517e-10
8070,7.443620282905012e-10,7.444133714139567e-10,7.444644904367093e-10,7.443090796060705e-10,7.443768774394538e-10
8071,1.0818374026095232,3.550180137028452,51.751593793057125,0.4856526295149426,1.4350393059991688
8072,2.12496191517453,6.945324832688363,111.1026237019824,0.9163631378546437,2.8637873161506606
8073,1.9148057215705159,6.281201386337386,103.87297981566994,0.805451634505565,2.574912694469119
8074,2.00063956524571,6.594273943306515,110.45869821316813,0.8303345700312227,2.7191872407907716
8075,1.7771356529521842,5.842581894152771,98.54260474204003,0.8072792912862914,2.4320307789326585
8076,1.1912118773489824,3.933466581680043,65.9515340769041,0.47874655239559905,1.5925090853932091
8077,1.1658867710753746,3.8740674696836597,64.28119677487368,0.4857300982945574,1.5971235932854746
8078,1.4647219414556791,4.880853342326774,81.8660112144859,0.6612003955852078,2.0700104438546036
8079,1.1549105788275877,3.851927163602505,65.05617902211746,0.5127001940403121,1.6095314437361132
8080,0.593490181152994,1.9619327049372928,33.38802666551451,0.26981461525797057,0.8340805230533844
8081,0.42214296251679684,1.3958827714513473,24.241066176837823,0.18446889198912558,0.5968394367205195
8082,3.390884159746629e-07,3.313369296303142e-07,3.2599814469367443e-07,3.452575017669208e-07,3.361904381173074e-07
8083,4.6733221330341506e-08,4.664929167885623e-08,4.662722247179547e-08,4.6875172485048245e-08,4.668885575552081e-08
8084,1.0189922197946601,3.3850523920731446,54.80588818696282,0.4501912375262493,1.5255669004619064
8085,0.036748560453268526,0.12191165730837208,1.841915800085069,0.016363335663847258,0.05428027945537033
8086,0.48990846261386733,1.633216390060889,23.45602527471695,0.2168586316086394,0.7272387449078686
8087,1.6352104722597527e-07,1.621279158117077e-07,1.6102277617920439e-07,1.6579021988339465e-07,1.6288731336027063e-07
8088,3.11605121003725e-07,3.049649658364784e-07,3.0080579782476647e-07,3.1824297086549974e-07,3.0898107882082416e-07
8089,0.5606292507157525,1.8530390159561647,21.235482314902725,0.24601997188684638,0.8353085903799805
8090,1.1005711943249333e-07,1.0946194866024789e-07,1.090299634436984e-07,1.1091448175567767e-07,1.0983940022844434e-07
8091,7.47813403767561e-08,7.4477488779739e-08,7.434242637543224e-08,7.514190500536166e-08,7.466118742087381e-08
8092,5.485314170761546e-08,5.471216864518004e-08,5.466475826668503e-08,5.507233836118982e-08,5.4785060036148034e-08
8093,6.338438536124362e-08,6.317333622678818e-08,6.309571511260307e-08,6.364097662973369e-08,6.329191665966444e-08
