,Fossil Gas,Hydro Run-of-river and poundage,Hydro Water Reservoir,Other,Wind Onshore
7303,1.3831973737529015,3.846425553542993,62.26661881410682,0.36379986549939564,2.3116449184460137
7304,0.13444609532308238,0.3786896204673794,6.3495848982003915,0.025395475045031472,0.2222094411719037
7305,0.02272710021476968,0.06511540751816258,1.076499119546279,0.005044148696584955,0.03913341056670989
7306,1.4105658306537489e-08,1.4124443718286752e-08,1.4153789123887023e-08,1.410938014496949e-08,1.4114399995242916e-08
7307,0.8180545133657984,2.298665540508933,42.034028752549965,0.18028751084492314,1.365677769978383
7308,0.5368803039374317,1.5100682405869208,27.364624959178126,0.20558228301631756,0.9288176948321063
7309,0.6660232386741893,1.8870658006458583,34.790462716711815,0.2923102121529591,1.2191925205330767
7310,0.49331313378588815,1.3929640257171765,25.36553462100326,0.22966921687531405,0.9227537408043982
7311,2.10095951941623,6.101091472055684,113.64173091076489,1.0326750216725928,4.059481098603448
7312,1.398358461388474,3.978754717828188,76.12555244416627,0.6644134183850647,2.6344764285483198
7313,0.9119772545143062,2.64809256314421,50.318925412039,0.48053193228713537,1.798119443294384
7314,0.47281914381253093,1.3835332289132245,25.392535526197193,0.2552148934359848,0.9348923669248049
7315,1.286198872384969,3.694248961114695,67.79697105552617,0.5787894991359677,2.3937590022192357
7316,1.2825441360205765,3.639747484650202,64.24348081213317,0.5602321980980537,2.360726833603071
7317,0.5281849038882348,1.4921944559150482,24.419170134545617,0.2280142649887206,0.9741114780987805
7318,1.26666988143621e-07,1.2459297556236346e-07,1.230482316382952e-07,1.2937341254513123e-07,1.2539808970994358e-07
7319,4.3609047005953625e-08,4.351295336402174e-08,4.3537675598210575e-08,4.392398391985156e-08,4.3540883364489664e-08
7320,2.928749410532416,8.753796704098589,89.0550754111729,1.1520288571973103,5.362613182218232
7321,1.034532765159634,3.049893013265901,28.93017131822561,0.367457002821563,1.7072617119344704
7322,1.0965272709642329,3.229987911636023,30.172377733890023,0.3843804928689417,1.64777059292741
7323,0.8598141171865894,2.537386190668778,23.07245715675016,0.3177574026515518,1.1915902097122315
7324,1.3546767489728215,4.038121105941229,41.395367857226844,0.5218836726685899,1.6951965846176227
7325,0.7121701785403429,2.1075604850731935,27.434956048714913,0.26827008105198863,0.8434102073685092
7326,1.782012969846247,5.370383331358784,83.8763313759132,0.6329554320934548,1.8258329606926051
7327,1.9827345827046146,6.055961046104388,102.52569626700728,0.6734832194588939,1.7618320893182113
7328,2.5713119221211866,8.019713387310663,135.362198652659,0.8339390059169625,2.0848475055853184
7329,2.115372892247607,6.708261302484052,109.57976441818037,0.8277546145254988,1.8566995775274242
7330,1.975488294930191,6.283224208970054,99.17909658989169,0.48455373876102403,1.7198995138734856
7331,2.626063709996091,8.436319098729282,129.97226463757755,0.5151950650621907,2.2897558241943923
7332,3.640048268403481,11.85758188382698,183.08944132165544,0.6282823074025679,3.7696938230158046
7333,3.017840693337407,9.818260990582123,157.37175774231946,0.814076921066396,3.4043216533987812
7334,2.023757461148836,6.702997761108561,105.23538758981444,0.26275304717334247,2.4765871675978515
7335,2.2157177578098444,7.255866927188095,113.11117375732907,0.40783816443245163,3.1592239429003746
7336,2.2350866565745386,7.241193539234852,115.83473590490799,0.20706525519208474,3.118159038553852
7337,0.3158481550295072,1.024139682595342,17.001578579518757,0.02495807655881706,0.47334189682831673
7338,0.7660391618352466,2.4885807285715824,40.7319337141129,0.054418101720514485,1.1511517356832544
7339,2.1427667800386803,6.968394964172687,106.84480895022324,0.11741188522905277,3.1172853671040333
7340,1.7864572877520397,5.865534741804301,81.93387816392352,0.13398430453642085,2.4017925727937164
7341,7.030352912552655e-08,6.968574317640912e-08,6.957501624297229e-08,7.304852328984856e-08,7.017163971036436e-08
7342,0.6315271081614986,2.0700054658149285,26.16802644025863,0.09648332896799475,0.6911713327457488
7343,2.709506933466773,8.85105596978047,102.44946750842904,0.48169012616401524,2.8525086879889656
7344,1.7464887880477677,5.594367808950323,64.18579751173873,0.4109385453455178,1.7418190319544138
7345,1.3963064876549172,4.383667448248712,47.547910011415645,0.17637556648358374,1.1133707017171568
7346,1.6281630321695415,5.189225471459448,54.0994167981707,0.2960296502272332,1.349546899998168
7347,3.222322980230927,10.173947745510404,107.54825162697598,0.34371445565823244,2.4317797436346096
7348,1.762156797869303,5.604703542353875,61.243260482702865,0.34673166824653784,1.5579176013132767
7349,0.6934694425412381,2.1882399877470444,25.779214425566156,0.11712756577545813,0.7641178016416579
7350,1.5323170262700716,4.884260498817756,60.89294577709465,0.3247845951602738,1.7405122730133566
7351,1.587919860175529,5.026261216154109,66.78730644866864,0.30983802947353495,1.983823996285142
7352,1.9634991203742693,6.121497240408743,87.15521060224809,0.28349987994444625,2.7719987548274787
7353,2.2306762386927073,6.973861451512762,106.17898934123687,0.20387901752573181,3.08217092923838
7354,2.354536116521013,7.30913482871181,113.86763267169809,0.2140487440238995,3.405893149477766
7355,1.8852348921567543,6.096477886811511,93.72538161269627,0.32394177685062364,3.1597598842364585
7356,1.388997033786287,4.919543648622807,73.41042785595275,0.32682283906197074,2.62318324384903
7357,1.2066120008714445,4.412752430743916,64.3449784348583,0.3217632083973169,2.294478048765675
7358,1.5521526315885619,5.838325724987591,87.87922940832404,0.5630357638727086,3.028219341863395
7359,1.7933758122441414,6.795950426199651,104.19867383522897,0.7374078217902357,3.344881854075126
7360,1.777534381613648,6.6211717378161,105.20817531314029,0.880138386871318,3.46878067938794
7361,1.4440653185487387,5.071839143235285,80.58148582638634,0.814488064987768,2.8132857790836985
7362,1.6080270160947625,5.584503440725023,85.19637066536161,0.7071444156230192,3.1046545620309547
7363,1.8532951093362726,6.3627965434220455,90.5364903848408,0.6929233988490484,3.3216327714132263
7364,1.6114275622800875,5.652167349029165,77.44102143963566,0.6474920468788812,3.0914093636953384
7365,1.7163504127218094,6.030560492881003,78.45951049227634,0.6896513792137946,3.4534422118276074
7366,0.8758743237802834,3.058984459776657,35.41898928247527,0.3629749544900908,1.7754209099386964
7367,0.9165105964758331,3.2524948827584708,32.393619429834,0.5253170557148917,2.0733257813119677
7368,0.7898893053820317,2.7998537393704828,27.349612805236045,0.3597034470913685,1.6769957363435541
7369,0.9792571490947559,3.4038034282401104,31.628235721284295,0.41588933971250147,2.0499509439028523
7370,1.2929515656012416,4.459521540594235,40.251827150118054,0.5496979773343054,2.5897742326263162
7371,1.0909847622218298,3.7807699847438117,32.071020162872806,0.47177720186141997,2.2343891990840596
7372,0.04606308271484043,0.16053035654161515,1.3195461702643987,0.019721833784048324,0.09212581183221553
7373,0.32685602586181023,1.1548911819681988,9.84331748621049,0.14559952664880169,0.6735214619956068
7374,0.8861549294333102,3.1216212520389104,29.51350988434346,0.5702447185771015,1.8312083568357125
7375,0.9675458217689972,3.3878458669771945,36.89019607720519,0.5512427297731939,1.914994238045058
7376,1.7956055866176586,6.063348023242284,72.37358688341737,0.7986121210811662,3.621731372971433
7377,2.286905379053605,7.572197795095483,100.74453417248246,1.048164969037422,5.024839310923058
7378,2.6641652893640564,8.86076142253425,123.3679211048567,1.1873717198968605,5.884911063970943
7379,2.568818666841513,8.63151534005506,119.72402761954464,1.0317969750344582,5.457850180134658
7380,2.5327161045380278,8.554952160879331,116.20242166787993,0.999015800463005,5.248350587889523
7381,2.492950184277068,8.409366762992656,113.34937537503825,0.9444045304509787,5.048397720625101
7382,2.5786486077829145,8.602599060389677,115.72662361844172,0.9518978369655668,4.9654969003265155
7383,2.7443573826470553,9.295650619791163,127.58586246517496,1.19253413043638,5.4810703101832505
7384,2.8709027950579493,9.732280493028533,141.57789133961174,1.047599630556353,5.46990949883566
7385,2.8565271407891215,9.718575566681384,142.71464901167914,1.6516791032170126,5.625283889376864
7386,2.2581763160474635,7.627617762448695,109.76618677136685,1.3109968085587385,4.491261777403103
7387,1.955898273759046,6.630440647458191,91.92721850582407,0.9752250485007172,3.764695555892396
7388,1.9640925933765796,6.663690172773117,89.16652078645326,0.8534775658742848,3.6491636695772964
7389,1.702519571538579,5.741274311494678,71.56730150734973,0.9458442104164614,3.1733073047111042
7390,1.489951987280848,5.048356848617989,59.094491970366796,0.6034721797129783,2.4763168435851535
7391,1.453430003797146,4.923698246335443,49.48194248029022,0.42459753659122645,2.4373531172738296
7392,1.8539089282185621,6.138152230725377,56.29236049194497,0.7529882250199297,3.354692339645093
7393,1.4118376154928511,4.6468044520431215,45.724555712495196,0.39151800200406084,2.262103960066657
7394,1.4040562865528283,4.617260704623072,46.02315558007109,0.49948221536493553,2.253569327319343
7395,1.5340165404293569,5.031746108565681,47.53732459485987,0.5371206438520139,2.5438033322168856
7396,2.1719177683629454,7.092100182970831,66.54076538724807,0.7886852276254278,3.4277473119207142
7397,1.5133735056993192,4.942838934177348,54.27372792182147,0.43663157882766274,2.318810380128901
7398,0.9492146307716306,3.1302751782270732,44.35978525758631,0.20530767145398968,1.293171611971806
7399,0.7918158158265304,2.5778003344718172,39.7601504420868,0.14956522543226203,1.0205626014638094
7400,0.9755260458803645,3.1894281754153875,48.849465974974784,0.18426604367244448,1.4118029649201187
7401,1.4859603292182888,4.987984788872992,76.14711826669839,0.30887940236871886,2.3583359097555863
7402,1.9043905377127879,6.367473371244713,100.18796435434068,0.28725444545596246,2.8885029622723084
7403,1.8785645574272116,6.296864419160316,99.03918241925507,0.24137981055137184,2.975268442349323
7404,2.145606030764452,7.257901947413612,113.26762079096345,0.35959878202713463,3.5840011304098907
7405,2.3330686745851157,7.90359779776947,123.35117548470947,0.32767819022472755,3.9517989021474045
7406,2.0433263614509127,6.877676701698992,105.57376416735978,0.25684270559723177,3.470230239920798
7407,2.1238344309004424,7.180583058800221,111.59946766674493,0.3509978531056902,3.4326399581236187
7408,1.9362287021188558,6.934801296701692,108.69309925358424,0.36196560909981107,3.3381272229009675
7409,1.7615381368607796,6.15772459667554,98.24276850206621,0.2552953892951565,2.961426427289484
7410,2.136429621805461,7.5717579070374565,120.53861560849683,0.33303168206762734,3.78902076517863
7411,2.2672766921542173,7.942059326925324,124.13998946733693,0.34931879815864525,3.9875069682015805
7412,0.8553188117035805,3.0481836152662516,47.0552239260719,0.07614115592000988,1.63957254353323
7413,0.9025148936242351,3.1933100093277664,47.63154990684254,0.07697922630293433,1.632490162244223
7414,0.9206347440137205,3.2249293138928903,43.375434462869634,0.06769374587562399,1.6463115298285982
7415,1.5280955811040555,5.414873206679676,64.84540098546309,0.11013302348860252,2.9139360095895475
7416,1.292615380994284,4.443843383209351,51.043009896239305,0.08413473939568349,2.1492598864547032
7417,0.2358268536374552,0.7901907005666748,8.57247479694491,0.013671185926991226,0.36706958913999355
7418,1.616274423135884,5.3536195578979004,57.19944209011775,0.08799202602839647,2.7138590537943346
7419,2.705376509408424,9.1099412943568,95.88706169331181,0.13408572134975794,4.377504261144706
7420,2.2370894919668753,7.517661184235412,82.93489014379143,0.11705701451841048,3.6352704203401607
7421,0.5273383931628163,1.7730797487438816,23.60335955313627,0.029041851723289724,0.8636121333129686
7422,1.4378410791520861,4.78867184586845,74.11079096259708,0.14461046265519512,2.466641154263617
7423,0.4937598235712718,1.6487283846005294,27.26126539639705,0.05152279146862102,0.8572815267871453
7424,1.6060597529058689,5.144835458918126,87.12193575593444,0.1860125785664998,2.794725438774872
7425,0.6156820775916378,1.9750940185808372,33.022308670817324,0.09472034038776347,1.0524479786266627
7426,1.430185321367051,4.638002091933573,76.51491413831334,0.13736244154794763,2.3149609797510013
7427,1.5936270944871367,5.129068694658469,85.45323050427038,0.12499036916522825,2.4507038460469035
7428,0.7447853043835779,2.414782730052737,40.02329259470478,0.08811546252047114,1.2084403685420833
7429,1.2734157928181151,4.119874597098372,68.78585412391875,0.21045247994720134,1.9047731967779853
7430,2.8080106067406776,9.110259119252152,155.87613905945136,0.5757999320856443,4.346106301284423
7431,1.4670766395086612,4.946021512532082,83.53328424185148,0.23593338604302946,2.462286516875375
7432,1.5610421460879496,5.309385212077175,89.84511249113767,0.27629065294705824,2.620156280216148
7433,0.7061766905048708,2.353922253076017,39.93889619056361,0.1412353548349826,1.1810549147449758
7434,0.5635562162946178,1.8823432312742348,31.813074614829624,0.11631540267232943,0.982946869499272
7435,2.630296327760743,8.6769545394935,146.49541183030072,0.49884930811300326,4.655926828692341
7436,2.6952403546836785,8.927009948196654,148.19927065111597,0.5297004209265783,4.9386774083494
7437,2.5160901021641044,8.264054546185765,134.45175698821953,0.513340226687982,4.403157674353611
7438,1.7331602456131603,5.667633197513657,88.29654553267679,0.31874212112247446,3.1027552605183
7439,0.925678045932052,3.028518888647815,41.60735470493636,0.16052221769794042,1.7149122044585507
7440,0.6286100111008044,2.005392692781755,26.59002134152056,0.06340448943887589,1.1557728536864642
7441,0.8674601383447568,2.7598731407060617,34.14843015175108,0.07999633958439609,1.6199255461525577
7442,0.1064819317348129,0.3371924684993516,3.8400761031229824,0.01591122868153115,0.20562014590016287
7443,0.0612014433283406,0.1980040929812382,2.0738205536720016,0.008280448598526793,0.1207825949069367
7444,1.1742868863007834,3.6559243016516607,42.217775398811604,0.09979776413962722,2.079119831311362
7445,2.057749931116316e-08,2.058605927876619e-08,2.0634524969379306e-08,2.0880058037781863e-08,2.0577288515118003e-08
7446,1.4333346088347838,4.543711994064695,74.7192782588399,0.08674360276404128,2.34207700558531
7447,2.117143308127166,6.660811882658705,116.5642078301214,0.21232096845830978,3.5609258458306754
7448,1.0945186920087233,3.4979792993021603,61.03381791114773,0.1280138938966884,1.8273981581500458
7449,0.8625259300381533,2.7296701750986614,47.852738238442996,0.07977119990883977,1.4657954992024536
7450,0.07547221836953912,0.23394192936627606,4.124513243622902,0.006880880105156096,0.11847620918697505
7451,1.619613163346229e-06,1.4515615151986928e-06,1.2679829699104883e-06,2.5183373305451993e-06,1.5415284797663582e-06
7452,0.2944590774606581,0.9205009048655718,16.172466022508512,0.02193682880880971,0.4522351174584504
7453,0.9200341673779406,2.8544649466473926,50.55731826848111,0.08649895363305746,1.394467732483118
7454,1.756919910804894,5.486609874827646,99.02000570177036,0.14055360068531286,2.8713091059799605
7455,0.3426710686240809,1.054002211488838,19.16551342400344,0.027914258751966844,0.5380705570904641
7456,0.6259398217004835,1.9752279166416205,35.794015622406896,0.1298780221933516,1.1328247878431457
7457,1.6267035931238214,5.008414141999321,90.49054190488854,0.2795180899060395,2.611890270644746
7458,0.5829969167809181,1.80004409858028,32.10764800486174,0.2091542777681752,1.0260086784858489
7459,0.7791690121681184,2.4189455648085576,42.548349735874076,0.23551155111736674,1.263398329723727
