,Biomass,Fossil Brown coal/Lignite,Fossil Gas,Fossil Oil,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Other,Other renewable,Waste,Wind Onshore
8340,3.581114813050775,16.25891908594149,34.032925206163924,0.0027410001284660355,0.24052263801367518,0.24668988510605944,48.472506398442604,1.9372008380944739,0.37551682436918693,0.4207433030466645,2.2750289288212318
8341,3.4725027900710415,15.954724536957201,32.94080638573537,0.002665007439102062,0.23185552148952962,0.23985053942189513,47.19992086808672,1.8468491438258177,0.3604420599017392,0.4104109219790225,2.395840375180783
8342,3.9900585380881832,17.770630510923027,38.260678191585576,0.03899080129918422,0.2645258211039995,0.27293560150352447,54.18497964080458,2.188071956120204,0.428898801640125,0.4694186526559975,2.6857780506731026
8343,1.1954098211812083,5.391708880320228,11.63751520773522,0.009798445292374844,0.08095379152204567,0.08352004991139089,16.554232985647502,0.6578953367052138,0.12807962739949466,0.14394377017027313,0.7071208385387389
8344,5.01610841154187,22.69585089092368,49.401246402979815,0.003931890785899779,0.3469892757099482,0.3538700828574972,69.82249904443172,2.802454454932927,0.518026481948972,0.6064940024174116,3.0216573112045957
8345,7.26975487887135,32.31393368529308,72.24547762485783,0.005633286141472659,0.5013624060789662,0.5069956915328115,99.89364263231832,4.074273705178981,0.7435936805942754,0.9069589587557462,4.153139701532781
8346,7.209265643819898,31.76176939329918,69.53285462148493,0.005466742428564042,0.48517332834856447,0.49200675549843653,96.86929659182074,4.143790224388642,0.7079430534343635,0.8623785070214343,4.306425790555527
8347,7.68912637022939,33.95013733082792,72.97986381215999,0.005811887567070186,0.5099930761981116,0.5274287369000757,103.37312635912242,4.5172890941982375,0.7395626087739469,0.934260819945839,4.5303658397247055
8348,5.962806876700358,26.3720797365699,57.01657914335068,0.004531870037446894,0.38974075048156737,0.4101341617993175,80.78736596875986,3.370577704757309,0.5914089290681627,0.7035726913157416,3.5983041311386708
8349,3.918668941428119e-09,3.92023460483587e-09,3.920552140473306e-09,4.02684910009051e-09,3.919679708059082e-09,3.919542058732475e-09,3.9206456102098e-09,3.917819271226783e-09,3.918873333501838e-09,3.918572072212741e-09,3.918053308360441e-09
8350,2.498329655854669e-09,2.4988797514025065e-09,2.498982444856915e-09,2.532691889908133e-09,2.497218100973594e-09,2.4971631125818206e-09,2.499027905440647e-09,2.4978086705466995e-09,2.4969220536299613e-09,2.496867612959852e-09,2.497947630616734e-09
8351,1.1756257868875634e-09,1.1757376427320909e-09,1.175785575855595e-09,1.1807807218686134e-09,1.1748152442159028e-09,1.1748655564669252e-09,1.1758056489655397e-09,1.175543632232499e-09,1.1750080803392931e-09,1.175090731315836e-09,1.175555003906772e-09
8352,1.9978403022268276e-09,1.998133620749639e-09,1.9982154502437345e-09,2.01789399684999e-09,1.99651179044091e-09,1.996483029976235e-09,1.9982578839988282e-09,1.997450016140834e-09,1.99644519766273e-09,1.9965107983008445e-09,1.9975186094993516e-09
8353,1.016349713600763e-09,1.016445967966226e-09,1.0164831658555237e-09,1.019530771262558e-09,1.015749997646353e-09,1.0157826695789068e-09,1.016501330890342e-09,1.01628610197608e-09,1.0158850657740294e-09,1.0159796810151841e-09,1.0162950964219835e-09
8354,1.194141891561998e-09,1.1942542887268664e-09,1.1942958510161606e-09,1.199551191641239e-09,1.1933220841066688e-09,1.1933570946112988e-09,1.1943252018136887e-09,1.1940441915107974e-09,1.1933534049925607e-09,1.1935874965877276e-09,1.1940702750792086e-09
8355,1.5640206816409943e-09,1.5642295082379632e-09,1.5642791037954963e-09,1.5752534806725765e-09,1.5628770992101775e-09,1.5628954133909228e-09,1.5643293716949456e-09,1.563847122963567e-09,1.5628554449266895e-09,1.563089889691931e-09,1.5639026202432275e-09
8356,1.768784703074139e-09,1.769084256507566e-09,1.7691315426016244e-09,1.783923089759901e-09,1.7675743144751177e-09,1.7675757481070246e-09,1.7691916214982941e-09,1.7685673074167216e-09,1.7676081803749238e-09,1.7676943592649976e-09,1.7686720549237278e-09
8357,3.519078969792706e-09,3.520609635768759e-09,3.5208206630744553e-09,3.6018016606617545e-09,3.519709229051001e-09,3.5195533015650184e-09,3.520957337566646e-09,3.518454142106153e-09,3.520025799591961e-09,3.518844015400184e-09,3.5187951250726045e-09
8358,1.7076819316589638e-09,1.7079063427354255e-09,1.707969930250655e-09,1.7215484657507427e-09,1.7064328331536516e-09,1.7064416056583065e-09,1.7080086723737745e-09,1.707495740895582e-09,1.7064385458620791e-09,1.7065983891177568e-09,1.7075758960003947e-09
8359,1.3487809934985828e-09,1.3489125804054475e-09,1.3489684483805823e-09,1.3564242486927067e-09,1.3477798335173493e-09,1.3478125967338572e-09,1.3489948825331212e-09,1.3486815665522906e-09,1.3479117594114913e-09,1.348053082935299e-09,1.3487062618888378e-09
8360,3.150737478606059e-09,3.1517043871954947e-09,3.1518814010578243e-09,3.2126321452406986e-09,3.150286432107006e-09,3.1503034279227414e-09,3.1519436946709428e-09,3.150026903426601e-09,3.149856887003541e-09,3.1496568549535503e-09,3.150219447694141e-09
8361,0.6255885044121616,2.6943051827679705,5.728019196866553,0.00046590980069109326,0.04193109352298297,0.04274642017908529,8.406017838197762,0.33416746228557703,0.060683606616524874,0.07326293217281458,0.40416907951882625
8362,2.1255904362727644,9.363314497019276,19.849453203008736,0.0016115190616838079,0.1446336198678674,0.14705089481160688,29.213976335097946,1.1506228756262677,0.22359793469682554,0.2630800921114141,1.2614146438815814
8363,4.622277421085587,20.510916337918363,43.12542620377054,0.0035177160360461007,0.31571491620143977,0.3174737736671901,63.95117802695718,2.4773507416060974,0.48632409037916097,0.572508106200872,2.8994765333855854
8364,6.323141041088123,28.810739704891567,60.19689193132991,0.004910224854873133,0.4406926106633311,0.44683039074516345,89.29242463122985,3.440839514661404,0.6727006977565496,0.7782705151640305,4.059527746909731
8365,7.245630800632196,33.34201529335836,68.65319696595245,0.005634239256677656,0.5014472333424466,0.5127157104807796,102.63751545550836,3.859453420564494,0.7718906846624003,0.8916182542571597,5.0849003093577165
8366,5.588701101437904,25.039732693354804,53.488431515923736,0.05552771492044548,0.38542766299523723,0.39304911394085945,79.3882993865376,3.08124374033042,0.618426306189907,0.6913744795265413,3.853187843250617
8367,2.3935493663743905,10.841370652257043,22.984995234701724,0.019910691941482043,0.16829273809392523,0.17161118641048426,34.60620123931009,1.323586816304676,0.26310554713859297,0.30529724716353873,1.516056818665496
8368,1.1381211151658503,5.149879500263434,10.90641073695523,0.000903095956072668,0.08150401559786587,0.08218133425141431,16.496998903522083,0.6373568572921171,0.12011117885042628,0.1433657859560322,0.7556618487825748
8369,1.828716012656378,8.141509552891845,17.574003819583194,0.0014320434721417064,0.1288836682421431,0.13031570897036637,26.121138906044227,1.027131215027143,0.1918934602840645,0.23986682467979692,1.164249114755633
8370,5.323157948923762e-08,5.294958839011981e-08,5.288792673211931e-08,8.960203785239852e-08,5.516322690780865e-08,5.514517479982995e-08,5.2871302992756794e-08,5.338410734860746e-08,5.4681702505361393e-08,5.443313353209559e-08,5.334796256060558e-08
8371,0.8863629380540697,3.913091867155071,8.117182820713122,0.0006767480488337834,0.060060864851002024,0.062091091074837165,12.379304407175711,0.5246442991262935,0.08679217679918896,0.11200081908079003,0.577937737508946
8372,2.3467964666637042e-08,2.3439288642633774e-08,2.343394103289055e-08,2.996087205512482e-08,2.3769685168376785e-08,2.3760903120729713e-08,2.3432699645811524e-08,2.3501084641192116e-08,2.369111059076117e-08,2.366227161239121e-08,2.3488104047462815e-08
8373,1.9903517732367677e-09,1.990653295957664e-09,1.990727073285021e-09,2.0102257547777897e-09,1.9890058989270614e-09,1.9889916206693107e-09,1.990770682655926e-09,1.9900164873038763e-09,1.9889629624691532e-09,1.989038690288532e-09,1.9902156987037907e-09
8374,1.9944800971850832e-09,1.9947841845311647e-09,1.994858193259456e-09,2.0144545715599523e-09,1.9931381339073305e-09,1.9931210177406093e-09,1.994902484978745e-09,1.9941637990067518e-09,1.9930922650492547e-09,1.993164331684984e-09,1.99433152759959e-09
8375,0.7300550928214455,3.173843845051646,6.45632260661445,0.0005680329230396293,0.04714614347933827,0.05225837516345391,10.432502806645784,0.3770270936335694,0.07270730190225522,0.08903804200789678,0.4725974248696426
8376,3.1940280806870796,13.57732398419001,28.49169777644864,0.0025455509066331797,0.21382614907862377,0.234190544084297,46.830471866374985,1.566785642267145,0.31883006082663395,0.4174700991353876,2.025620917238148
8377,3.46607845273892,14.940040943640454,28.96523050181113,0.002761816909007904,0.23475431882169892,0.2492538501918592,50.90025964932854,1.7185396956999417,0.32382286866697213,0.43981911962822773,2.1162411275665978
8378,1.9793930110492225e-09,1.9797041466827586e-09,1.9797624711113695e-09,1.9990191117898794e-09,1.97806378208706e-09,1.9780493329620808e-09,1.9798309641036264e-09,1.97902031253004e-09,1.9780493329620808e-09,1.9780818895028456e-09,1.9791646204054987e-09
8379,0.516676065165266,2.6537312767080214,4.594213801644863,0.0005125834555844295,0.044081496606215784,0.046516230011490335,9.458554859992171,0.30318838858048985,0.03190782958222096,0.07791147655983553,0.36956690987141844
8380,1.0084674868644994,5.453213940220714,9.055257625243291,0.0010474901360934977,0.08929821500550257,0.0968924910406706,19.314600805768656,0.6182788216014348,0.07044346071141437,0.16000354360915056,0.723027456571393
8381,5.673678037018931e-09,5.675949665295865e-09,5.676630283862889e-09,5.929128761334138e-09,5.680649298485173e-09,5.679925611556452e-09,5.677152157464478e-09,5.674013725749366e-09,5.6825969849378675e-09,5.677092240375471e-09,5.673801310938146e-09
8382,3.6974019191544497e-09,3.6989505029782254e-09,3.6992189877500102e-09,3.7910834492839345e-09,3.698222731878142e-09,3.698067971584539e-09,3.6993554484667783e-09,3.6967849391499878e-09,3.698113770639973e-09,3.6972406136541915e-09,3.6968883336172214e-09
8383,0.07436747065803447,0.3209494975507637,0.6459734536699641,5.875025576188233e-05,0.004997957927727271,0.0053057456526795525,1.0852160106635382,0.04228425303851877,0.006727431904543805,0.009204390629626236,0.0429437983946044
8384,0.06312185375278162,0.26991722421441805,0.5650030231608876,4.8683788590484106e-05,0.004439471800457946,0.004281788762932292,0.8985028607102349,0.03507851456779455,0.006210373888147043,0.00781146371364278,0.0367159932631154
8385,4.993903565329698e-09,4.996111090572842e-09,4.99668235489842e-09,5.1869766519901655e-09,4.9976531372502555e-09,4.997615000558998e-09,4.996913128030996e-09,4.99348957439888e-09,4.996136216882701e-09,4.995710207606443e-09,4.9934924794744795e-09
8386,2.530102875673364,11.35902017068882,23.243930055699035,0.001977030985257349,0.17892112723169898,0.1804038989881242,36.83699300411246,1.3938054529982729,0.27925534941658503,0.3202787013444473,1.3918284239897036
8387,3.3420700635517036,15.216147862793491,30.906259633390825,0.0026294822542725633,0.23599590081917507,0.23731064120551854,49.13250560924043,1.8228875471341752,0.3694420500330336,0.4180874443277393,2.041134451266867
8388,3.5587313635384388,16.6364969762639,33.61914065119418,0.002860717889823823,0.25674930983771344,0.26032520549907956,53.48109551265129,1.9731792272913706,0.40193067368914936,0.4491324964191645,2.253529447142014
8389,1.5980464910711887,7.513768341914306,14.956355637402162,0.0012825443948854068,0.11414618073439717,0.11671126337972373,23.99987513892024,0.8644328544998358,0.1795557881903559,0.2003970846837558,1.1206204837046763
8390,4.272132492180517e-09,4.274017019730661e-09,4.274403168476192e-09,4.294478803939811e-09,4.273989641718572e-09,4.273937604329125e-09,4.274555099827661e-09,4.271477771465679e-09,4.272865853850631e-09,4.272743938723482e-09,4.2716679582195144e-09
8391,4.060801670247412e-09,4.062572923861645e-09,4.062904974776263e-09,4.083578166538751e-09,4.062209700617155e-09,4.062146774332636e-09,4.063043628972645e-09,4.06012525439571e-09,4.06123994111822e-09,4.0610707698189275e-09,4.060231667003703e-09
8392,2.2963268211541146e-09,2.296810725154999e-09,2.296891079209936e-09,2.324335414821911e-09,2.29510363743833e-09,2.2950986903798614e-09,2.2969465410795992e-09,2.2959353709663166e-09,2.294916470601875e-09,2.2949183809204676e-09,2.296053125631394e-09
8393,0.3662831255524191,1.6734667138475392,3.4470323864197305,0.00029859451212161704,0.02657364011861067,0.026872220197478366,5.594942833734331,0.2114693543061262,0.0403829687727379,0.049191081109075094,0.23938659174361868
8394,1.850979630420963e-09,1.851241518846012e-09,1.8513083570064094e-09,1.867737937983265e-09,1.8496580561076777e-09,1.8496570310971403e-09,1.8513531245942414e-09,1.8507656876405114e-09,1.8496921539646274e-09,1.8497832611706635e-09,1.8508271952863053e-09
8395,2.162543091687941e-09,2.162937883932881e-09,2.1630110869871183e-09,2.1867655586198876e-09,2.1612457449896397e-09,2.1612305615227287e-09,2.1630650081073297e-09,2.1622534753628733e-09,2.1611197408483066e-09,2.1611577614462756e-09,2.1623242250556917e-09
8396,1.7709152831506379e-09,1.7711469946151091e-09,1.771210653742041e-09,1.786004640552202e-09,1.7696142978671195e-09,1.7696149834187543e-09,1.7712558638896176e-09,1.7707167296573967e-09,1.7696821898082943e-09,1.7697717052796228e-09,1.7708108882696763e-09
8397,9.48549349301878e-10,9.486492730946054e-10,9.486818561083602e-10,9.510004610878969e-10,9.48047210545746e-10,9.480621150624812e-10,9.487000717536113e-10,9.48502118323566e-10,9.481834687813635e-10,9.482524241253411e-10,9.485325681909803e-10
8398,8.701242698329667e-10,8.702166275619368e-10,8.702448906290826e-10,8.718309021373157e-10,8.697104498015809e-10,8.697263381652401e-10,8.702604264399101e-10,8.700853377163005e-10,8.698276140031348e-10,8.69885318804767e-10,8.701070545164557e-10
8399,1.1972819182866477e-09,1.1974038948922147e-09,1.1974479989645333e-09,1.2027353608742355e-09,1.196456021122498e-09,1.196491300898203e-09,1.1974774412561706e-09,1.1971991610572695e-09,1.196647333361755e-09,1.1967416853997645e-09,1.1972389436710087e-09
8400,7.560374019183235e-10,7.56115723766952e-10,7.561371994439173e-10,7.568788894139899e-10,7.557314269115369e-10,7.557492613474181e-10,7.561505527097075e-10,7.5599788807813e-10,7.558203478451044e-10,7.558705127276101e-10,7.560142997728619e-10
8401,3.336965628563344e-08,3.3268610145120216e-08,3.3256171645175416e-08,4.7570065267965086e-08,3.406382702292435e-08,3.404118348961168e-08,3.3248835385116995e-08,3.347123018340832e-08,3.3887203912717824e-08,3.376435426717449e-08,3.3427171966071924e-08
8402,0.6329270718038758,2.8539595478045743,4.898033227117242,0.0005322145975592836,0.04523759440564269,0.046834215126931894,10.078003056119112,0.3034909961706003,0.04816473239470828,0.08222597445596136,0.4082027051862235
8403,0.7124623338495429,3.7246058154012225,6.299915051748101,0.0007253426168204221,0.062378992613953195,0.06437366953248302,13.733350590794855,0.39240735552596595,0.044426900348233,0.10861923027283155,0.5202480125899078
8404,0.9788193041587019,5.475451071812064,8.867167654866766,0.00105080280834629,0.08958062135865506,0.095097316288779,19.880592333666353,0.567431482218235,0.07171703777549754,0.15919605738201295,0.7179584438861125
8405,0.820371085325577,4.439364788110706,7.659015331948279,0.0008588071483110249,0.07299821635654155,0.07815103131044737,16.254984178547897,0.4671885603442116,0.059042675856622914,0.13247028895054197,0.5968677366898848
8406,9.592141113399068e-10,9.593191332196037e-10,9.593501945321993e-10,9.61789193238813e-10,9.587031564425394e-10,9.587292814646157e-10,9.593734614398603e-10,9.591724863309587e-10,9.587175600453755e-10,9.589076493857886e-10,9.591855374894732e-10
8407,1.2842707965558544e-09,1.2844028578789436e-09,1.2844527073009092e-09,1.2909626823531467e-09,1.283359421647613e-09,1.2833750609208688e-09,1.2844845323231055e-09,1.2841733673539465e-09,1.2834817375390042e-09,1.2836473111204898e-09,1.2841908668215637e-09
8408,8.218311016584623,36.899150879160324,77.38299049709408,0.006659896056195399,0.6027205410578591,0.5794109068957697,126.4980546504738,4.395531014002809,0.8324869349412943,1.0605883549559965,4.905013017831223
8409,6.425655104682387,29.869194652965746,60.93877199611029,0.005247575343505716,0.4722817151963973,0.47621739615022407,99.71703643414642,3.4476565162882165,0.6926798486106664,0.8264930010407427,3.854343548183457
8410,5.368534430634985,25.206903816130204,51.7974959188946,0.0044031457894674626,0.3940814701944105,0.3973838288758297,83.90192623339712,2.9016724956169293,0.6142387156222994,0.6967976826577417,3.056883353643501
8411,2.819990076600754,13.453617734774552,27.174502749406244,0.0023291283110349567,0.20670999063497844,0.2078745539531454,44.445559039466836,1.5069449353683992,0.3313182656789098,0.3639260385876144,1.7905161033418866
8412,5.150196872999354,25.20828711463299,50.227715586488756,0.004341578867869548,0.3853150461173604,0.3907420185853398,82.80583131173931,2.8133425282895144,0.6154186787596205,0.6794569538817464,3.3831746374268445
8413,7.208390274057796,35.66915627943064,70.85398451315028,0.00611139552421328,0.537802751003177,0.5439141458937464,116.48777016101768,3.917404125487166,0.8555952853127509,0.9365712676127806,5.300107219478079
8414,8.228674628054922,40.553736023567446,80.10316432040987,0.006998660665806459,0.612382760413853,0.6176317554983757,133.24049122605064,4.486141132790955,1.0060573917530238,1.0725446628236361,5.983854396907814
8415,8.29611328817936,42.1131676698389,81.18261970158402,0.0072297288906416676,0.6289863674416604,0.6470606883297766,137.77331840226594,4.641485604602874,1.01396940235851,1.1368747843976867,5.447600316212724
