,Biomass,Fossil Brown coal/Lignite,Fossil Gas,Fossil Oil,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Other,Other renewable,Waste,Wind Onshore
7266,20.58805171931666,101.99270678810586,95.14968673250223,0.014747888352463236,1.0176042758121335,0.8848732833542952,207.8493602452373,10.10599028716085,2.171626515792744,2.2343050400089424,21.472925002368857
7267,20.173300827713582,99.70848740528702,83.69105970970821,0.014430115349305715,0.9740327655804432,0.8658069027724699,206.04400514287275,9.754757768066797,2.146479612666772,2.229452774152881,24.13075987772484
7268,20.258424675735125,97.28742688122766,81.25440197556944,0.014238921187750896,0.9362090478679896,0.8543352528346486,203.43502227683646,9.653988353808845,2.1180394805231253,2.1785548942434185,23.455062412254016
7269,17.638852688498265,83.22686021337555,67.7456280682972,0.012189946935936639,0.774061607619383,0.7313967946211294,174.26138120506462,8.276973722025643,1.831539472647436,1.8589668524320246,19.494772053922034
7270,16.066596472131014,76.35717113495375,57.045692522114464,0.011074683477345176,0.7198544003073711,0.6644809849300432,158.28213918569412,7.497560442491163,1.6639711324906998,1.6888891694104933,17.9409865826532
7271,13.462261759673506,63.42293707474825,46.20533912093595,0.009335826939788034,0.6161645470145254,0.5601495882383779,133.434633675061,6.320354515717134,1.3793683603393776,1.4517210154252151,14.521878063188595
7272,6.747954813828803,29.747479264989327,23.64196269584465,0.004706508235318561,0.3141593618941047,0.2823904377531644,67.22774999028006,3.1157078203906963,0.6812669297445115,0.7165657343454926,6.736188545628485
7273,1.6055677012422838e-08,1.6034910637078932e-08,1.6035344235703966e-08,2.327021242791228e-08,1.6640508419239115e-08,1.670282753932898e-08,1.603572706161597e-08,1.6102934597329548e-08,1.6379958194955735e-08,1.637222464679567e-08,1.6058391712180378e-08
7274,2.617930310755123e-09,2.6189440984856644e-09,2.6189175040298787e-09,2.76557713128974e-09,2.615079009067841e-09,2.6153816346800185e-09,2.6192261769419362e-09,2.616520026958298e-09,2.6145410106864885e-09,2.614429709849892e-09,2.6178754950764017e-09
7275,1.5930945577465772e-09,1.593524289560787e-09,1.5935257404648304e-09,1.6350517192504212e-09,1.59059273353103e-09,1.5905181831708262e-09,1.5936928791210488e-09,1.5927636985272038e-09,1.590762840912821e-09,1.5913209023031725e-09,1.5931869433297105e-09
7276,1.7914299032532359e-09,1.7920730979637913e-09,1.7920657544138216e-09,1.8486480120138596e-09,1.7887281854140824e-09,1.7887084228045076e-09,1.792253344307693e-09,1.7910464027663294e-09,1.7888485846622732e-09,1.7893817151294721e-09,1.7915877274976422e-09
7277,1.4339834313809431e-09,1.4343738865929142e-09,1.4343543590927087e-09,1.4655180438881783e-09,1.4317889500138683e-09,1.4316966032368604e-09,1.4345110288352371e-09,1.4337991810245987e-09,1.4320787287430468e-09,1.43259745968195e-09,1.4340706525353474e-09
7278,3.7340747683850895e-07,3.4011435828799515e-07,3.412004250160288e-07,1.9151530536065516e-06,6.663142155116548e-07,6.860254881848217e-07,3.300507565089788e-07,3.9553191090509853e-07,5.839727294225004e-07,5.472409592000243e-07,3.7048927840921385e-07
7279,10.240508061189212,48.74781650496215,45.63350280016652,0.007495340438315624,0.5715196636282994,0.44972039117833185,107.06343431900859,5.171784492312938,1.0737074331141385,1.182389860838674,9.178043638434005
7280,13.022334812518945,60.59560959634554,55.63493508736265,0.009027615614475319,0.7176954026119778,0.5416569077526535,128.8940317941803,6.301275354943299,1.3721974988836945,1.3721974988836945,10.35467454426697
7281,16.281388851244678,76.63892340253412,70.15441504367813,0.011218872989875771,0.8750720626648691,0.6731323559876609,160.1914770402159,7.830773070434458,1.7529488430809823,1.6968544801150973,12.396854215857314
7282,19.784081934162725,93.12343367145563,84.24375090361362,0.013520644056216766,1.0748911766423441,0.811238623961821,193.19647821836497,9.36980610328288,2.1261212264325877,2.0483775250011553,14.609055547574922
7283,20.414882559251165,95.02471924385935,85.44186828642016,0.013918447607085832,1.1169553951414575,0.8351068375696965,199.1381845661315,9.575891734115677,2.143440882594127,2.0703690343347856,14.937973551622514
7284,22.629389421015585,104.37338679215635,94.84076131507868,0.015412490954827269,1.2484117442556095,0.9247494402642739,220.5334758210405,10.557556106672696,2.3927891762249462,2.2964611095608607,17.951698503807716
7285,21.949460534557783,102.1451126053978,89.00152223114816,0.014906255330139995,1.2260394766607314,0.894375302204171,213.3047829409501,10.28531597220974,2.3328289127685466,2.2061257449986287,19.5905456757826
7286,19.113576272039356,90.12416199938386,75.59339216378334,0.013093733014326037,1.0769595128233926,0.7856239608142556,187.38440830606612,8.982300615093246,2.0524425970786573,1.9018646713211336,17.110235172830624
7287,15.23393651647305,72.26757403520837,63.84792371733096,0.010475459607387688,0.8485121942020348,0.6285275513709805,149.11816146230385,7.112836785294827,1.584413201767736,1.5739377425853065,13.678330827882323
7288,15.018240921845198,70.91918380764574,66.74199321745553,0.01033958109935379,0.8090721877634927,0.6203748405580778,145.312466719573,7.123971081225753,1.53284283457869,1.5380126249130845,13.849868306272183
7289,13.570597228431263,65.23588404190751,62.22361372434978,0.00946510751707656,0.7288132430533366,0.5679064232623039,133.11489922608706,6.478865773819667,1.403202120118576,1.4363299947814288,12.697441103388998
7290,16.653252045485626,80.62593320355312,75.86287630642066,0.01163139695678004,0.8694468943040362,0.6978837948346484,164.06375652853436,7.973322351993245,1.712723145933158,1.7418016373686447,17.88908793149375
7291,11.984900875882238,58.065031388578426,49.69216203469514,0.008385448056712855,0.6079449461060682,0.5031268520413819,119.8301414971069,5.702104317647757,1.2473353199004829,1.274588024357292,14.601160503735619
7292,12.497447765227188,58.82667389727288,49.94685188132493,0.008587836124295369,0.6097363284996066,0.515270136840545,122.79316740383793,5.813964705351389,1.2838814235209202,1.3139388481397025,14.983626172980522
7293,9.070245716001029,41.992105756347065,34.6628313750464,0.0061409930880147855,0.428334217814045,0.36845954230690414,87.85610719475848,4.163592820601471,0.9242193508600167,0.9411070798491945,10.528731401429548
7294,12.548617348114545,58.3244998640932,43.988969568746505,0.00846878226920868,0.6012835042740516,0.5081269051017666,121.12475087879912,5.724896458747683,1.2724344574014712,1.2893720208873354,14.686984738204675
7295,11.422464687194802,52.47939500861739,38.632926365600476,0.007750612746191605,0.5580440768675076,0.4650367308186392,110.85506822554576,5.262665664503589,1.1451529488007857,1.2110331522520372,13.048155590006347
7296,13.769137364638372,59.21316988814229,46.636338697100136,0.009406755291016157,0.6843414134490983,0.5644052895255098,134.4507466074788,6.293118973403624,1.363979449015975,1.4368817988518647,14.84621079124595
7297,5.238665444354376,21.081410877937202,17.602951305303723,0.0035703985720976117,0.26688719965960583,0.2142238394373394,51.028118258448224,2.329684241579602,0.5114594149287843,0.5230632061641761,5.348455161427492
7298,5.598108670883202,20.760231780172784,19.13100554200426,0.003968883569395712,0.29766618349058305,0.23813294701649984,56.72227549282761,2.4041505340593434,0.4494759364993525,0.5923557040368661,5.925541471489551
7299,5.930051354288924,27.719908973946676,27.74857041113136,0.005732288218051189,0.429921558546999,0.34393724699281436,81.86852917511474,3.4666008282650767,0.4944097922126151,0.8512446851621704,7.88476137028456
7300,6.514650816310975,34.31756661719789,33.543669229858516,0.0069563816516691095,0.5130331001123472,0.41738286122762536,99.35451177299714,4.1460030824766845,0.6208570057641902,1.0643262951385701,9.135467361750214
7301,4.771244479244253,25.05422362964566,22.90612559089825,0.004884817380589831,0.36147641902905486,0.29308898857417875,69.45842646471904,3.175130700595601,0.4616151564807791,0.7522617359136062,6.730055880125973
7302,0.7177694135750006,3.5016356802966486,3.241687588662473,0.0006130936260946013,0.04552157760519628,0.036785114636571734,8.644960038172709,0.4297726776196077,0.07311040805743298,0.0954880149910971,0.8780911729206107
7303,4.427274718505963,19.845747048093042,18.54883652680482,0.0031748129904310045,0.2579534404579381,0.19048869485821773,44.56800464728821,2.2223680917378825,0.44923583680518736,0.496064307280215,4.338379994892569
7304,7.510429723319217,33.02316285562254,30.36986925425494,0.005107399533794392,0.43540573622604084,0.3064439201824303,71.67084847939263,3.6058234514316423,0.7724940474684174,0.7814319951149935,6.427661208420379
7305,8.8679422886725,40.1216658441873,35.764168331721464,0.005997932628224685,0.5038262788527087,0.359875913678167,84.18547241725045,4.234539909622323,0.9326784084349092,0.9161840957586732,7.273991890960423
7306,11.328748657303395,51.56140338982366,45.85708552187602,0.007608293841339289,0.6505090738892133,0.4564975958862199,106.82424144762626,5.333413572351347,1.1906978949954088,1.1507543554065731,8.692475044440606
7307,12.343344259126745,55.54711534166168,49.58412713773074,0.008264710454729785,0.7045665208232443,0.49588259546036256,116.0964463590545,5.735708681797793,1.268632972546534,1.2397064878427773,9.326725140020983
7308,15.637466007906696,69.66659743151213,63.22179661084011,0.010458095063675017,0.899396139294619,0.6274856787063781,146.85256490732522,7.226543395289239,1.6131610983386704,1.5608706251486313,12.779791648071177
7309,15.289114210643612,68.84939721918177,59.83482954694171,0.010185952609112427,0.886177839403335,0.611157130758668,143.46149687924768,7.089422712165317,1.58391556318694,1.5126138979827775,13.921650131549567
7310,16.1185898683767,73.55701385055325,61.827740219788375,0.010857925548340652,0.9473539687363792,0.651475508714723,153.55549178905628,7.546257971603804,1.6802639155789412,1.5662557016256553,14.753205782221933
7311,14.159797259802822,64.96595240590325,58.416329584530075,0.009554519534499003,0.8240772701138588,0.5732711445688705,135.25377193242642,6.583063638578942,1.4451210095584945,1.4212347118875472,13.24256342923852
7312,11.28581018920152,51.58955219871095,49.04495557621414,0.007624260128145563,0.6385317373155993,0.4574555731677851,107.0636646340271,5.314108902098429,1.136014672500484,1.12457828318589,10.66633910132776
7313,10.246272893115368,47.427757434752166,45.43664270585987,0.007004801794441604,0.5708912949356026,0.4202880700588525,98.41220265636154,4.859580803341597,1.038461772169033,1.0524713744831418,10.013363254643357
7314,10.420451262660006,48.924223767767174,45.6302697234442,0.007133631474310122,0.5671236530848979,0.42801785153786126,100.52890932625618,4.906154616722382,1.0557773662114658,1.0664778124843093,11.467311589686322
7315,10.584714996151703,49.61301716050285,42.66538075383471,0.007256017749982956,0.5587133200011941,0.43536102870778287,103.59778464416944,4.95585970375182,1.079332549430529,1.1047286094026887,13.104366946246254
7316,7.0552597185078465,32.19636759424079,27.32208327095849,0.004743829972592759,0.3617169641015931,0.28462974244366007,67.77508528243264,3.187853105801229,0.7092024401900189,0.7258058417778548,8.610049681481877
7317,11.717203474851788,52.3293336473824,43.42783203550137,0.007767453987706657,0.5883845966466922,0.4660472053838591,111.0765256771025,5.227496147865117,1.1690017393066114,1.186478509487009,13.874613660453859
7318,9.54109464620743,42.59597426157655,32.637102008498566,0.006306077804478432,0.48083837923846295,0.37836462643637686,90.14221904241857,4.281826348555239,0.9474880843061392,0.9585237192232781,11.237429384898592
7319,7.901650112512494,34.77591480526578,25.43319043659703,0.00524503909715333,0.40386794548736404,0.3147022953721862,74.98306670933451,3.582361120176241,0.7749544011134123,0.8156034474893974,9.008353181587102
7320,5.778918128606348,23.994507483816548,18.907479170524805,0.003854540527209931,0.29969043597801176,0.23127236243283658,55.07558556999002,2.6133776836045945,0.5589082075783781,0.5916717920929031,6.17015387310275
7321,1.4654104755934838e-09,1.4656790372686191e-09,1.465642783243971e-09,1.4987196872441908e-09,1.4631237734871071e-09,1.4629080705165608e-09,1.4658091888589782e-09,1.4650725999978628e-09,1.4637244494844305e-09,1.4637471771406987e-09,1.4654097213227394e-09
7322,1.8610479277148929e-09,1.8614632132533687e-09,1.8614429360360157e-09,1.9238762579199043e-09,1.8580382278808023e-09,1.8579963980636427e-09,1.8616461841458098e-09,1.8604014914932237e-09,1.858289943161165e-09,1.8585518035965678e-09,1.8610375524773386e-09
7323,1.135682527028336,5.298057225189901,5.212995438691936,0.001076736023759389,0.08506179063392101,0.06460389261897014,15.37061098774167,0.6597672152277124,0.09286809382430872,0.15854871377472693,1.4037886642188706
7324,1.6278838385938577,8.53842719848423,8.281460871118687,0.001721720165991873,0.13472439197259659,0.10330304876085353,24.57536425876139,1.0450824864105168,0.1540937131306628,0.26256191161647513,2.222737212830813
7325,2.582242927077065e-09,2.5836884565621224e-09,2.583649136296289e-09,2.7255854214391724e-09,2.579612262617929e-09,2.580093731699188e-09,2.5839730203669385e-09,2.5815455454259157e-09,2.5794118479575e-09,2.5792523144124282e-09,2.5827241189067502e-09
7326,1.6301749206048406e-09,1.6305854774856162e-09,1.6305704143956411e-09,1.6746994271254793e-09,1.6276273604422032e-09,1.6274715541924748e-09,1.630734258792482e-09,1.6298871965068667e-09,1.628030111102899e-09,1.6283191287262064e-09,1.6302506757732704e-09
7327,2.6320397259870143,11.328027958370296,10.83022709537597,0.001882047332145217,0.15950330345477562,0.11292269340173755,26.39991363350994,1.336251846320378,0.26301577023999906,0.29454002148834624,2.4730069361078595
7328,4.023905686666874,17.151957731550276,16.300471156081144,0.0027313138662471686,0.24650092684456076,0.16387873307380074,38.30801913312183,1.9501569058327513,0.41311097048143897,0.4172079387675912,3.4516957827028123
7329,3.274705260842863,14.533054850381442,13.187564943499515,0.002204819642739497,0.19622876352874877,0.13228905472156838,30.937448590124443,1.574239729203281,0.34229792589042224,0.33568347325516923,2.610503975388925
7330,7.856612870187545,35.22274159564294,31.861251488196118,0.005254381638922103,0.4715806763352184,0.3152628479699067,73.75705668042325,3.7253559776824097,0.8209969985632471,0.799979475421716,5.848125814975996
7331,9.296595993537833,41.16754001559375,37.84500262459465,0.006198764510604183,0.5532396689024935,0.3719258280688686,87.03219329171769,4.339134653143056,0.9515102423573177,0.9313642600424848,6.801593568393862
7332,9.585264384363203,41.99775293605017,39.06059053086925,0.0063816680664112654,0.5679683962678582,0.3829000426549822,89.57627398292982,4.448022154769081,0.985967608738094,0.9492730213838408,7.171398703190571
