,Biomass,Fossil Brown coal/Lignite,Fossil Gas,Fossil Hard coal,Fossil Oil,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Other,Other renewable,Solar
6550,3.587819341636076e-10,3.588021810042153e-10,3.5883629245707424e-10,3.588171323993708e-10,3.5877244474975494e-10,3.5857386369444873e-10,3.588394645038434e-10,3.5870642299066e-10,3.5886974117808397e-10,3.5884806977279514e-10,3.5875056891446677e-10,3.579973940790048e-10
6551,3.145549895982605e-10,3.1457166943902666e-10,3.145809301567168e-10,3.145804496712287e-10,3.14544217644804e-10,3.1392451646834013e-10,3.1459460670157234e-10,3.1404721011306106e-10,3.1462550401595194e-10,3.1460722810757896e-10,3.1452922302467337e-10,3.1392451646834013e-10
6552,3.1348273582371133e-10,3.1350018060647247e-10,3.1350585788797344e-10,3.1350611498409295e-10,3.1346999926715205e-10,3.1285223230923745e-10,3.13517993761709e-10,3.130166092389802e-10,3.1355138760198314e-10,3.135336724172561e-10,3.1345644510647433e-10,3.1285223230923745e-10
6553,4.332972385810315e-10,4.333306059701343e-10,4.333336236709922e-10,4.333324313939367e-10,4.332769443483578e-10,4.328735563350784e-10,4.333473783186345e-10,4.328735563350784e-10,4.3341169073220615e-10,4.3338419842014014e-10,4.3325980119579023e-10,4.328735563350784e-10
6554,4.3552564486119783e-10,4.355615319391807e-10,4.355610732960878e-10,4.355574004254993e-10,4.3550605754788563e-10,4.351081260910504e-10,4.3557595187388815e-10,4.351081260910504e-10,4.356401404805032e-10,4.356127701589027e-10,4.3548874127383197e-10,4.351081260910504e-10
6555,5.111861253096714e-10,5.112360151953434e-10,5.112338604287078e-10,5.112289063200455e-10,5.11166391690092e-10,5.111740942559686e-10,5.112533336056968e-10,5.111740942559686e-10,5.113419729847951e-10,5.113058663257253e-10,5.111479780472465e-10,5.111740942559686e-10
6556,4.841909328369077e-10,4.842342261357485e-10,4.842329453661158e-10,4.842262808873825e-10,4.841681625185975e-10,4.839995335919472e-10,4.842491504840396e-10,4.839995335919472e-10,4.84329445348966e-10,4.842968128098342e-10,4.841505785553947e-10,4.839995335919472e-10
6557,3.376732744728392e-10,3.3769802507283757e-10,3.376983142928245e-10,3.376930953629941e-10,3.376581730289633e-10,3.370447150567966e-10,3.377072351568149e-10,3.370447150567966e-10,3.3775191331284887e-10,3.377315595286567e-10,3.376422090024841e-10,3.370447150567966e-10
6558,9.047315010218039e-10,9.048127593809275e-10,9.048606300945519e-10,9.048039758297164e-10,9.046876938078643e-10,9.119898188867405e-10,9.048433575971082e-10,9.119898188867405e-10,9.050547442463953e-10,9.04954197085262e-10,9.046353877793024e-10,9.119898188867405e-10
6559,1.2516025314519448e-09,1.2517778512107953e-09,1.2518814342602002e-09,1.2517869928310764e-09,1.2515190400666022e-09,1.249565002109274e-09,1.2518485355452024e-09,1.2499682774840274e-09,1.2521217286053988e-09,1.251973384704638e-09,1.2513785270444582e-09,1.2565994943276708e-09
6560,7.850635450645893e-10,7.851313152270358e-10,7.85221462940198e-10,7.851481835152757e-10,7.850347670837045e-10,7.850922061318623e-10,7.852144173816626e-10,7.848689371833961e-10,7.853303862436468e-10,7.852542502119883e-10,7.849971152062738e-10,7.848427093413635e-10
6561,7.382207745626293e-10,7.382857187249308e-10,7.383787770436044e-10,7.382997875098455e-10,7.381953683339607e-10,7.382572758145047e-10,7.383814671179855e-10,7.380975910758067e-10,7.384684261041763e-10,7.384006245526161e-10,7.381642576076231e-10,7.382362543828295e-10
6562,7.528460420355319e-10,7.529169883938067e-10,7.530046606090554e-10,7.529266496945197e-10,7.52819525617919e-10,7.527963396429789e-10,7.530151721974795e-10,7.527317923526465e-10,7.531018967935324e-10,7.530312817400809e-10,7.527883091062706e-10,7.529304924583929e-10
6563,1.0782254758466377e-09,1.0783573470198945e-09,1.0784557013331185e-09,1.078362301181957e-09,1.0781599187702496e-09,1.0771356229745359e-09,1.0784694568542515e-09,1.0774822199361936e-09,1.078629067868678e-09,1.0785046807371566e-09,1.078072855704354e-09,1.0784097891007321e-09
6564,1.3363799110397649e-09,1.3366014672536742e-09,1.3367408177186512e-09,1.3365950328414524e-09,1.3362571991015003e-09,1.3345595177168582e-09,1.3367290814222939e-09,1.3346967257794413e-09,1.3369458371873106e-09,1.3367931449859885e-09,1.336107754280016e-09,1.336703096594204e-09
6565,1.4714454657523405e-09,1.4717339258634101e-09,1.471901340861373e-09,1.4717179139133418e-09,1.4712849638865529e-09,1.469843760613571e-09,1.471869044663198e-09,1.4695617939559048e-09,1.4721279029242126e-09,1.471965926384717e-09,1.4711138094576319e-09,1.4718497284767596e-09
6566,7.757114609274468e-10,7.757828575002311e-10,7.758563965699363e-10,7.757729811853702e-10,7.756826147890269e-10,7.752989310797288e-10,7.758400993990972e-10,7.751627735068527e-10,7.759708678064652e-10,7.758957522558527e-10,7.756451665156428e-10,7.758346818353487e-10
6567,8.822209266502995e-10,8.82301852375845e-10,8.823795801049856e-10,8.822810939580481e-10,8.821805750957339e-10,8.816550164952851e-10,8.823592493737544e-10,8.810620487682682e-10,8.825193939940858e-10,8.824264129103723e-10,8.821281205885969e-10,8.823592250083554e-10
6568,9.600838707584112e-10,9.601777157311145e-10,9.60256725772559e-10,9.60151606140904e-10,9.600310329119358e-10,9.590421722156227e-10,9.60233774023814e-10,9.583645194647623e-10,9.60413754683578e-10,9.60308974853702e-10,9.599669458393802e-10,9.60210910713469e-10
6569,1.0850320943811587e-09,1.0851488632305899e-09,1.0852421076565282e-09,1.0851337458920663e-09,1.0849569769918768e-09,1.0988205597781156e-09,1.0852257573822862e-09,1.0834275936965474e-09,1.0854270087223606e-09,1.0853035911091876e-09,1.0848715810979783e-09,1.0851226763620332e-09
6570,2.479432458821375e-09,2.4802478688145607e-09,2.4809763718390595e-09,2.4803212026489065e-09,2.4789432137222004e-09,2.477300592405302e-09,2.4809398261793497e-09,2.4775790321659907e-09,2.4815277129323538e-09,2.481174108627183e-09,2.4785237302923803e-09,2.47857144511306e-09
6571,0.14057579236436188,0.24472186689054978,0.6081616662901355,0.2768657170661156,0.10178887988012804,0.16779091882504987,0.7757382719307159,0.06707352179915695,3.041236833196923,0.8181681541777545,0.0805739388207533,0.006428792696195377
6572,3.4845233836341577e-10,3.4847799422754926e-10,3.4850982374990305e-10,3.484882814625305e-10,3.484365614538275e-10,3.4849115963148184e-10,3.4851451488219027e-10,3.4845556289222225e-10,3.485338432805588e-10,3.4851477348341495e-10,3.4842016154344107e-10,3.478018575037538e-10
6573,5.693591269242437e-10,5.694050297365607e-10,5.69478826407928e-10,5.694230582411521e-10,5.693387566734302e-10,5.694192612482307e-10,5.694908191224819e-10,5.693106231084155e-10,5.69535708239637e-10,5.694935541552559e-10,5.69315555507211e-10,5.682847862301393e-10
6574,5.146637161287004e-10,5.147091645675984e-10,5.147568856639986e-10,5.147153535308414e-10,5.146431735040207e-10,5.141960874474194e-10,5.147632841903168e-10,5.144172520049939e-10,5.14819472873022e-10,5.147834179736293e-10,5.146212900116039e-10,5.138574862694617e-10
6575,5.360178283117856e-10,5.360665115179986e-10,5.360772129679301e-10,5.360670586834725e-10,5.359979940755285e-10,5.361939960296807e-10,5.361095539099574e-10,5.361939960296807e-10,5.361837443277542e-10,5.361445985781224e-10,5.359748401387875e-10,5.361939960296807e-10
6576,4.2554777850096394e-10,4.255845443583109e-10,4.2558662267895326e-10,4.2558085782883556e-10,4.2552665206600026e-10,4.2508330773983734e-10,4.2560501268183705e-10,4.2476900052715813e-10,4.256606747305155e-10,4.2563400272766813e-10,4.2550853724824454e-10,4.2508330773983734e-10
6577,3.625755723806803e-10,3.6260365140890106e-10,3.6260361340812384e-10,3.625986245256348e-10,3.625580792037015e-10,3.6197189282408445e-10,3.6261160632521703e-10,3.6197189282408445e-10,3.6265903670751255e-10,3.626386418204494e-10,3.625423572023164e-10,3.6197189282408445e-10
6578,4.3745241002858877e-10,4.3749164936288896e-10,4.374885211344219e-10,4.3747960312771207e-10,4.37432884982765e-10,4.3703899082542805e-10,4.375009458286056e-10,4.3703899082542805e-10,4.375644895591382e-10,4.37538279989235e-10,4.374149918333012e-10,4.3703899082542805e-10
6579,5.281167008064203e-10,5.281707412298255e-10,5.281646101941691e-10,5.281529109605759e-10,5.280973702738852e-10,5.282346451100269e-10,5.28181672070634e-10,5.282346451100269e-10,5.282725827475658e-10,5.282362756172156e-10,5.280766005861611e-10,5.282346451100269e-10
6580,4.4030424464192676e-10,4.4034436468367337e-10,4.4034060681931206e-10,4.4033111344451826e-10,4.4028344840751924e-10,4.3990298901837027e-10,4.4035228274510253e-10,4.3990298901837027e-10,4.4041580836614847e-10,4.4038963754823833e-10,4.402655953956931e-10,4.3990298901837027e-10
6581,3.029767321785086e-10,3.029982207481332e-10,3.029969816302469e-10,3.029920317840505e-10,3.029633012483574e-10,3.0235105332442753e-10,3.0300309696421804e-10,3.0235105332442753e-10,3.0303935219692886e-10,3.030230619151926e-10,3.02949741396725e-10,3.0235105332442753e-10
6582,8.590222469264013e-10,8.591043239176352e-10,8.591442294070037e-10,8.590876641899147e-10,8.589862183907713e-10,8.649382139066977e-10,8.591257904800586e-10,8.649382139066977e-10,8.59326678675716e-10,8.592343010276055e-10,8.589336577471519e-10,8.649382139066977e-10
6583,1.1750226287779896e-08,1.173753067715246e-08,1.1731845204692621e-08,1.1737801158105478e-08,1.1759515200158208e-08,1.2272471534534482e-08,1.173459234728891e-08,1.2006627191381833e-08,1.1734398013619455e-08,1.1731099231404222e-08,1.1776567484741422e-08,1.3629782464650935e-08
6584,1.6574903833145879e-09,1.6578642237641334e-09,1.6581075162014856e-09,1.657919431763363e-09,1.6572941596491428e-09,1.6577146949979535e-09,1.6580840649027971e-09,1.6564271859836203e-09,1.6583560116913625e-09,1.658178766174629e-09,1.657017386967859e-09,1.656225119255025e-09
6585,1.4525422078196902e-09,1.4528150231970788e-09,1.45300152060343e-09,1.4528511206196005e-09,1.4523984151714677e-09,1.45273786731255e-09,1.4529993349745376e-09,1.451914613265763e-09,1.4531983972777323e-09,1.4530433892424785e-09,1.4521890757930113e-09,1.4525994063274473e-09
6586,1.1327446948768277e-09,1.1328985503133849e-09,1.1330072566121774e-09,1.132908201768143e-09,1.1326707231042077e-09,1.1326846210786487e-09,1.1330167919754569e-09,1.1324342423939908e-09,1.1331705011978137e-09,1.1330465031734867e-09,1.1325579546138065e-09,1.1329070430134558e-09
6587,1.1030518052647647e-09,1.1031989024219465e-09,1.1032912863989655e-09,1.1031970897555368e-09,1.1029812113039457e-09,1.102530125308001e-09,1.1032991813401217e-09,1.1022085692217228e-09,1.1034652422637415e-09,1.1033401011064923e-09,1.1028775469522835e-09,1.103242048317787e-09
6588,8.485071606455654e-10,8.485956748670237e-10,8.486763676108606e-10,8.48588079573832e-10,8.484710793132651e-10,8.482000361367189e-10,8.486618843162929e-10,8.477478436974994e-10,8.487976816155452e-10,8.487108490503598e-10,8.484197389512387e-10,8.486431717329896e-10
6589,5.998587097972935e-10,5.999269222230598e-10,5.999825699179452e-10,5.999190616594526e-10,5.998349824197939e-10,5.997513472020683e-10,5.999686373642213e-10,5.994705939435089e-10,6.000519630430352e-10,6.000053171147536e-10,5.998128996673848e-10,5.999616446972542e-10
6590,5.620878179353641e-10,5.621506442315493e-10,5.621991542058649e-10,5.62140370821318e-10,5.620603338929242e-10,5.619129506720622e-10,5.621862953624327e-10,5.617332937098859e-10,5.622636297886598e-10,5.62221939021711e-10,5.620415294464708e-10,5.621822467572296e-10
6591,6.213411765244759e-10,6.214064801069911e-10,6.214610423482253e-10,6.213894809221383e-10,6.213103441647573e-10,6.210947975187579e-10,6.214432797231307e-10,6.207289337920112e-10,6.215397487151724e-10,6.214889925616584e-10,6.212912393115096e-10,6.214422516331401e-10
6592,5.602081928831298e-10,5.602678379719645e-10,5.603127802104274e-10,5.602511882443994e-10,5.601782708853736e-10,5.598944648323083e-10,5.602971978565965e-10,5.591646783636259e-10,5.603768710745912e-10,5.603360788867159e-10,5.601620708400095e-10,5.602821289598264e-10
6593,5.697864954498367e-10,5.69843474402901e-10,5.698923290280113e-10,5.69833990747797e-10,5.697560263720423e-10,5.702746212545144e-10,5.698812511225892e-10,5.686893188093032e-10,5.699598403910476e-10,5.699181312871693e-10,5.697398799892996e-10,5.698222747995947e-10
6594,2.0414731760570175e-09,2.0420556157034653e-09,2.0424609806142852e-09,2.042079817514914e-09,2.0410093288675177e-09,2.0391302298313467e-09,2.0424174669482186e-09,2.039115091142285e-09,2.0428194579579143e-09,2.0425837189943467e-09,2.040751446684522e-09,2.04078292102196e-09
6595,2.7608295553314505e-09,2.7618940282443346e-09,2.7627845731717837e-09,2.7620255368339722e-09,2.7601110062815717e-09,2.7615259390159336e-09,2.762921651554711e-09,2.759452185613895e-09,2.763446450160793e-09,2.7629996391782826e-09,2.759754025510527e-09,2.766093336875723e-09
6596,3.4005686335675087e-10,3.400829563036579e-10,3.401097158124823e-10,3.400902435804509e-10,3.4004058989099697e-10,3.4009231397733105e-10,3.4011305624946835e-10,3.400643809695016e-10,3.401323446510685e-10,3.401142172228527e-10,3.4002441143014216e-10,3.393038490326764e-10
6597,2.8418150102648627e-10,2.8419851407847573e-10,2.8421845606343117e-10,2.842029869823039e-10,2.8416749996301685e-10,2.842011091412884e-10,2.8422120764411216e-10,2.841534174837503e-10,2.8423694534619616e-10,2.842228685395734e-10,2.8415726967459957e-10,2.8357137894791004e-10
6598,3.5105887434458704e-10,3.5108547405871363e-10,3.5110778848353487e-10,3.510884832119344e-10,3.510440841586127e-10,3.5083318263329476e-10,3.511093714137612e-10,3.5092310275143435e-10,3.5114095779322277e-10,3.51120751925475e-10,3.5102505722757585e-10,3.5044072302466013e-10
6599,4.123011526096459e-10,4.123360834290112e-10,4.1234464127977273e-10,4.1233649250420175e-10,4.1227788932747244e-10,4.11794424471358e-10,4.1236188608408516e-10,4.11794424471358e-10,4.1240919888839786e-10,4.1238389401991904e-10,4.12261895432856e-10,4.11794424471358e-10
6600,2.7157143300203023e-10,2.7158673894358204e-10,2.715884485720799e-10,2.715851778958344e-10,2.7155723055688374e-10,2.709703166200442e-10,2.7159548593707427e-10,2.712145653945733e-10,2.716231547319712e-10,2.716095394942571e-10,2.715494483730174e-10,2.709703166200442e-10
6601,2.422564108270655e-10,2.4226895838443163e-10,2.4226987922762043e-10,2.422669413434915e-10,2.4224538213733726e-10,2.41700398819093e-10,2.422733096529302e-10,2.41700398819093e-10,2.422992599429118e-10,2.4228791022811283e-10,2.422390293961629e-10,2.41700398819093e-10
6602,2.291815157932491e-10,2.2919332105357686e-10,2.2919338494023433e-10,2.29190103668188e-10,2.291718183413337e-10,2.2865170847168786e-10,2.2919693486885247e-10,2.2865170847168786e-10,2.2922069537724322e-10,2.2921040326685388e-10,2.2916612810283218e-10,2.2865170847168786e-10
6603,2.3101339109368602e-10,2.310264012368421e-10,2.3102581578289155e-10,2.3102261250424747e-10,2.3100397499475356e-10,2.3048045283274593e-10,2.310296432367224e-10,2.3048045283274593e-10,2.3105389969616658e-10,2.3104343798176107e-10,2.3099807058893669e-10,2.3048045283274593e-10
6604,2.447601159488356e-10,2.4477353672620486e-10,2.4477306095601333e-10,2.447696679061523e-10,2.4474834308777057e-10,2.4419923994453503e-10,2.4477720424087124e-10,2.4419923994453503e-10,2.448036537077787e-10,2.4479207849041203e-10,2.447418209886024e-10,2.4419923994453503e-10
6605,2.3487850020518986e-10,2.348910028127711e-10,2.3489113565783316e-10,2.3488785284510213e-10,2.348678242270551e-10,2.343357308529372e-10,2.348951020664328e-10,2.343357308529372e-10,2.3492053157136496e-10,2.349091992090742e-10,2.3486138363594734e-10,2.343357308529372e-10
6606,6.010954980919765e-10,6.01154484487489e-10,6.011885273137925e-10,6.011447588087519e-10,6.010649672915104e-10,6.019283759028797e-10,6.011761438946364e-10,6.019283759028797e-10,6.012929184197933e-10,6.012443808644591e-10,6.010463889088168e-10,6.019283759028797e-10
6607,7.531645488411867e-10,7.532335808268321e-10,7.532976595265051e-10,7.532376150687524e-10,7.531371382252114e-10,7.520713721654604e-10,7.532719779840727e-10,7.527001627023126e-10,7.534284313831161e-10,7.533536407599149e-10,7.530984061597114e-10,7.52558380242629e-10
6608,1.013705205987931e-09,1.0138088783889241e-09,1.013912483957126e-09,1.0138346150219285e-09,1.0136285757763126e-09,1.01376506382163e-09,1.0139017621050158e-09,1.0134109479723802e-09,1.0140640511584637e-09,1.013953754828074e-09,1.0135582369771288e-09,1.013262848553773e-09
6609,6.810185918932666e-10,6.810814601346635e-10,6.811647115908923e-10,6.810993868345395e-10,6.809874313964973e-10,6.810598993600179e-10,6.811656421835042e-10,6.809310980630064e-10,6.812403050005952e-10,6.81183192690277e-10,6.809614722412837e-10,6.810293862702245e-10
6610,5.003868573992629e-10,5.004396804922566e-10,5.004898152702886e-10,5.004480557900319e-10,5.003593337775645e-10,5.003679654366677e-10,5.004919094430422e-10,5.003321430173945e-10,5.005358739913665e-10,5.005024340387602e-10,5.003420071628061e-10,5.004461958285884e-10
6611,5.366720235756564e-10,5.367261374030295e-10,5.36781196936151e-10,5.367342723856177e-10,5.366433580094407e-10,5.365899214465984e-10,5.367828020291013e-10,5.365230506951794e-10,5.368388887615578e-10,5.367997832397855e-10,5.36625840187342e-10,5.367557905001773e-10
6612,6.081822050908303e-10,6.082425997532623e-10,6.083099307101667e-10,6.082470926144556e-10,6.081518397631378e-10,6.080992104336904e-10,6.082983889510718e-10,6.077481333269533e-10,6.083779961036597e-10,6.083305006081e-10,6.081326965248133e-10,6.082864365769699e-10
6613,4.958163973124213e-10,4.958707665185806e-10,4.959138430163145e-10,4.958695684581174e-10,4.957859376800182e-10,4.957517082889314e-10,4.959032178941022e-10,4.95499987657381e-10,4.959623720643806e-10,4.959296654682492e-10,4.957725769339853e-10,4.958990296062161e-10
6614,4.667912373594545e-10,4.668407739639714e-10,4.668772750655842e-10,4.668378099566632e-10,4.667587634821673e-10,4.666596632007905e-10,4.668683704707324e-10,4.663985076445537e-10,4.669223615535023e-10,4.668930326692596e-10,4.667468608950333e-10,4.668657233469424e-10
6615,4.881392023629693e-10,4.881901067617625e-10,4.882295231223587e-10,4.88182609773554e-10,4.88102815032999e-10,4.879804332685672e-10,4.882184874437521e-10,4.873519781521928e-10,4.882792325333258e-10,4.882474139072973e-10,4.880931432667514e-10,4.882178207203093e-10
