,Biomass,Fossil Brown coal/Lignite,Fossil Gas,Fossil Hard coal,Fossil Oil,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Other,Other renewable,Solar
8125,4.117258547672414e-08,4.1070029556361345e-08,4.1052733670557234e-08,4.122437704731308e-08,4.128676291568034e-08,4.138637294680302e-08,4.102821406498656e-08,4.1447278926053594e-08,4.091426604239255e-08,4.1045076089390423e-08,4.124201940463313e-08,4.1167092490140145e-08
8126,3.3780887473808814e-09,3.3787823545522753e-09,3.378894016820406e-09,3.377747851304747e-09,3.3775342016824946e-09,3.3774385695842465e-09,3.379048747791651e-09,3.3778603500980836e-09,3.379837995030417e-09,3.378904806914978e-09,3.3776846989168592e-09,3.3780023600997186e-09
8127,4.940719594835873e-09,4.9413166470114e-09,4.941496441731808e-09,4.9407079797405044e-09,4.9409894309591114e-09,4.940976579196315e-09,4.941708068001001e-09,4.942740242495709e-09,4.943454142454748e-09,4.94148373685825e-09,4.940727940641715e-09,4.940719855981557e-09
8128,1.9981503618258848e-08,1.996410979807675e-08,1.9962414622941074e-08,1.9995228356735213e-08,2.0014097120989767e-08,2.0118176339708094e-08,1.9958943217520832e-08,2.0114764344436825e-08,1.9947477428528086e-08,1.9961152462130044e-08,1.999833366395855e-08,2.0045927215209942e-08
8129,4.017892782006497,7.860899605042018,8.833983012975164,2.9909983100401707,2.2331591582396917,1.4484144744226013,11.824981322152151,1.0896740475347662,85.4160956428465,9.107522588477105,2.8385336286128546,0.2869923423729642
8130,4.307887547294707,8.669380029328497,10.228796335753978,3.4063499951424654,2.441461155541683,7.061231963327215,17.35337958573538,2.6948663053358284,92.79988976098265,10.277528095329775,3.0701008540694663,0.0341122324968529
8131,0.4221124811965701,0.8465963726258877,0.9855614901557191,0.31966720684114874,0.2357189959115451,0.8067565437094874,1.8312092872756347,0.3557127663365308,9.036052633325323,0.9850872064781422,0.3016444270934782,0.0023714267464448775
8132,7.663574415995754e-10,7.663935502248266e-10,7.66398499033842e-10,7.66341735386161e-10,7.663277324566997e-10,7.663824784504284e-10,7.6642771252365e-10,7.663406433271508e-10,7.664703464203298e-10,7.663981669861956e-10,7.66339869204845e-10,7.659233149209035e-10
8133,9.178719652581803e-10,9.179130328747771e-10,9.179180810968913e-10,9.178495120500242e-10,9.178271729892656e-10,9.178063212280641e-10,9.179441741628729e-10,9.178239483957308e-10,9.180100314528474e-10,9.179173980985654e-10,9.178468421953759e-10,9.175268296087316e-10
8134,8.587660276954862e-10,8.588051356911199e-10,8.588099149414943e-10,8.587468415265727e-10,8.587253668735462e-10,8.581145936430891e-10,8.588134874329913e-10,8.586817077120744e-10,8.588949281023662e-10,8.588099431720536e-10,8.587447110555709e-10,8.583793883596633e-10
8135,6.881515679386602e-10,6.881850543154132e-10,6.881873927289942e-10,6.881374168863612e-10,6.881236156545964e-10,6.886342937223564e-10,6.881819224604089e-10,6.88065442537099e-10,6.882486799523663e-10,6.881885630202363e-10,6.881360238656426e-10,6.87696175930754e-10
8136,6.292242449845357e-10,6.292551660130359e-10,6.292565875259151e-10,6.292088946271189e-10,6.291986456949942e-10,6.294479303972971e-10,6.292486233333089e-10,6.291210235631041e-10,6.293090967775032e-10,6.292572692878194e-10,6.292086160765105e-10,6.287550278143884e-10
8137,6.911136181312771e-10,6.911484739610396e-10,6.911507192167137e-10,6.910958608588459e-10,6.910840980103044e-10,6.916063072505589e-10,6.911390913217974e-10,6.907586431428656e-10,6.912145176816803e-10,6.911499392090112e-10,6.910960151297184e-10,6.906542035712092e-10
8138,3.065834563904674e-10,3.065946114096737e-10,3.0659509418508226e-10,3.065762207034016e-10,3.0657057992439177e-10,3.063342969208905e-10,3.0659118291387126e-10,3.0645297148382006e-10,3.0661194147777967e-10,3.065951585007826e-10,3.065764592271204e-10,3.063036043900549e-10
8139,5.897735054579031e-10,5.898047912210466e-10,5.898071156285767e-10,5.897565328552032e-10,5.897469671523872e-10,5.898604503024135e-10,5.897943834979118e-10,5.893986798611374e-10,5.89858126510343e-10,5.89806959173918e-10,5.897572404855273e-10,5.892981114985635e-10
8140,7.220308469181588e-10,7.220659750926084e-10,7.220706323257848e-10,7.220119986073574e-10,7.220000999138978e-10,7.226867098884763e-10,7.220550290909445e-10,7.216658159769066e-10,7.221410299397874e-10,7.220706899779037e-10,7.220119986073574e-10,7.215779642127315e-10
8141,6.4107350760983e-10,6.411050083485422e-10,6.411087079590227e-10,6.410556213848966e-10,6.410456237508173e-10,6.413388591724476e-10,6.410972847012377e-10,6.407171909382192e-10,6.41167170638199e-10,6.411093979247406e-10,6.410555474550962e-10,6.406018202290268e-10
8142,3.760301962495656e-09,3.7610868370487026e-09,3.7611718419677445e-09,3.759963523022043e-09,3.759796792641252e-09,3.858497531461052e-09,3.760882056351979e-09,3.763444985058731e-09,3.762369945962957e-09,3.761209608441746e-09,3.75992991188254e-09,3.792626506942555e-09
8143,5.585079696639341e-10,5.585350295213763e-10,5.58537883781072e-10,5.584955152853745e-10,5.584847360201011e-10,5.585116808944589e-10,5.585283405321569e-10,5.581807437735171e-10,5.585828228606926e-10,5.585390440678549e-10,5.584920417205222e-10,5.580360218502913e-10
8144,1.5769439684664062e-09,1.5770841732055621e-09,1.577089381081253e-09,1.5768759802527917e-09,1.5767758862953125e-09,1.575837301911045e-09,1.5770802936395922e-09,1.5760243446665403e-09,1.577263971742906e-09,1.5770982268933884e-09,1.5768232814419182e-09,1.5779579994798035e-09
8145,0.3899911550063405,0.7686110687138124,0.8524212609585676,0.31291947068153964,0.22152845702906096,0.16088188575834916,1.1834504624893647,0.18994170115887013,8.04072458375557,0.8945369354535285,0.26617107199286266,0.015161652071075454
8146,9.940727955759963e-10,9.941164256041884e-10,9.941215060364187e-10,9.940607538829686e-10,9.940203745475975e-10,9.94085815599904e-10,9.94148461340417e-10,9.940127387416339e-10,9.94222221016168e-10,9.941245576937852e-10,9.940398905368966e-10,9.9393074591644e-10
8147,1.1503060062578607e-09,1.1503651111666803e-09,1.150370747109536e-09,1.150288448256441e-09,1.1502253160718019e-09,1.1502908458544417e-09,1.1503994295124463e-09,1.1502264365758055e-09,1.1504857983246844e-09,1.150372253971806e-09,1.1502566978833684e-09,1.1502728587178257e-09
8148,1.6738313813045864e-09,1.6739923380557575e-09,1.674010826372279e-09,1.6737651123108895e-09,1.673602135423503e-09,1.67336669363025e-09,1.6740560613993077e-09,1.673465295642845e-09,1.6741940420558373e-09,1.674017026399573e-09,1.6736879221400586e-09,1.6738625828947535e-09
8149,5.366169314636795e-10,5.36642029997253e-10,5.366459598435392e-10,5.366092359490341e-10,5.365948119561724e-10,5.365872135364969e-10,5.366532024705767e-10,5.365728621747119e-10,5.366871540698441e-10,5.366460441518701e-10,5.366014241872632e-10,5.366234770147663e-10
8150,1.1882586595175337e-09,1.188318554174483e-09,1.1883261734103026e-09,1.1882226986791004e-09,1.1881662393044965e-09,1.1880225745389252e-09,1.1883417427621516e-09,1.1877792647435907e-09,1.1884463057314952e-09,1.1883293190250047e-09,1.1882009999852158e-09,1.1882641362611937e-09
8151,5.201281619792592e-10,5.201518097865453e-10,5.201559338204601e-10,5.201189145358035e-10,5.201057537834419e-10,5.200962571535096e-10,5.201627381764284e-10,5.200612132843076e-10,5.201950467380348e-10,5.201567210741352e-10,5.201132293561833e-10,5.201188014115884e-10
8152,5.167436328691267e-10,5.167678241432967e-10,5.167711055309378e-10,5.167360916674685e-10,5.167213890927707e-10,5.166629739062169e-10,5.167784757825926e-10,5.166698963366441e-10,5.168108187237359e-10,5.167712328498436e-10,5.16728890262782e-10,5.16709352663621e-10
8153,4.2325119419608414e-09,4.233335023667801e-09,4.233486784716596e-09,4.232377657663233e-09,4.232244367056804e-09,4.233150897636254e-09,4.233855871073063e-09,4.2330966513579964e-09,4.235022254950642e-09,4.233486101496929e-09,4.23227417386986e-09,4.235648836709226e-09
8154,5.068816403947567e-10,5.06906902232566e-10,5.06910932695426e-10,5.068778711966756e-10,5.0685957313036e-10,5.069001791117577e-10,5.06925206258916e-10,5.068597330482787e-10,5.069476866926317e-10,5.069110465939149e-10,5.068676311671497e-10,5.064076904816602e-10
8155,3.939644466147819e-10,3.9398150001570194e-10,3.939836833851103e-10,3.939606796591696e-10,3.939470212997909e-10,3.939803005471018e-10,3.939941480787447e-10,3.939591706278222e-10,3.940079574980123e-10,3.939837113269711e-10,3.9395407155169736e-10,3.93574411354698e-10
8156,3.2731539938054413e-10,3.2732752639975253e-10,3.2732897641789865e-10,3.273123400214532e-10,3.2730189989364244e-10,3.2732360825059036e-10,3.27336519585675e-10,3.273079482953662e-10,3.273468204812241e-10,3.2732893574229933e-10,3.273079482953662e-10,3.269898786977038e-10
8157,3.494555249124127e-10,3.4946896803426297e-10,3.4947055213432306e-10,3.4945128732672724e-10,3.494404715951779e-10,3.494404715951779e-10,3.4947694365349457e-10,3.4943765209083885e-10,3.494904024655077e-10,3.4947045304733976e-10,3.494469351990804e-10,3.4910500122146773e-10
8158,3.4059421407319357e-10,3.4060751465226187e-10,3.4060906214491746e-10,3.4059050848351485e-10,3.4058034342980964e-10,3.403638484606097e-10,3.4061066390336126e-10,3.405670735628842e-10,3.406284146121668e-10,3.406091133423247e-10,3.4058625442212576e-10,3.4025387355867825e-10
8159,3.091660049154493e-10,3.0917734518447433e-10,3.0917812703587883e-10,3.091621784424063e-10,3.091542285447628e-10,3.089175860540813e-10,3.091773378985883e-10,3.091306798269808e-10,3.0919549527913356e-10,3.0917849409672433e-10,3.091594376612982e-10,3.0886304184032053e-10
8160,2.753492809430986e-10,2.7535845460961584e-10,2.753589550006303e-10,2.753453132576712e-10,2.7533881773858986e-10,2.751004054111748e-10,2.753575563845338e-10,2.7531113153015987e-10,2.753731842474632e-10,2.7535913796526645e-10,2.753435768788383e-10,2.7509283757760526e-10
8161,2.15332910029031e-10,2.1533912714562496e-10,2.153394790548518e-10,2.153298913558258e-10,2.1532626364137728e-10,2.151048262278848e-10,2.1533823726403025e-10,2.152869705218932e-10,2.1534875022179845e-10,2.1533943953521878e-10,2.1532909092278222e-10,2.151661108968855e-10
8162,2.5685485478764993e-10,2.56863191369978e-10,2.5686355723015927e-10,2.5685079313983636e-10,2.568458950708952e-10,2.566088508263969e-10,2.5686137022939764e-10,2.5676240924274493e-10,2.5687622429972283e-10,2.568636302003892e-10,2.568497379247067e-10,2.5662565257922673e-10
8163,3.486608138988331e-10,3.486746080535632e-10,3.486754706760865e-10,3.4865334248550323e-10,3.486444870901429e-10,3.4841823713640323e-10,3.486717064534666e-10,3.485341460602528e-10,3.4869685446926975e-10,3.486754139209218e-10,3.4865176212606677e-10,3.4830944267084336e-10
8164,3.4501093826656763e-10,3.450239903930108e-10,3.450254654082661e-10,3.4500402900797047e-10,3.449957304280264e-10,3.447674034674942e-10,3.450217247801642e-10,3.449297443173402e-10,3.450463735930438e-10,3.4502549403083124e-10,3.450019709394156e-10,3.446635261277394e-10
8165,3.216351461812883e-10,3.216465753589827e-10,3.216477538872798e-10,3.2162862253872184e-10,3.216207884387464e-10,3.213860975516114e-10,3.2164511026608514e-10,3.215466441904388e-10,3.2166701477280495e-10,3.2164797547596965e-10,3.2162689889663877e-10,3.2131426489028036e-10
8166,3.910977869910502e-10,3.911147767285161e-10,3.911164722211251e-10,3.9108964516295387e-10,3.9107834166835826e-10,3.908691318937481e-10,3.911123076077288e-10,3.909784442100928e-10,3.9114405549728726e-10,3.911169769409231e-10,3.9108571756175786e-10,3.907048147654053e-10
8167,5.233733073641427e-10,5.233993098936247e-10,5.234019330333811e-10,5.233640096594874e-10,5.233516522258723e-10,5.232988449769727e-10,5.233959282467534e-10,5.231345253783762e-10,5.234439994309225e-10,5.234030670939548e-10,5.233578010550431e-10,5.229368293396824e-10
8168,5.185326896317322e-10,5.185586144635217e-10,5.1856066901625e-10,5.185274539854524e-10,5.185139557725917e-10,5.184172438236544e-10,5.185605400631985e-10,5.184662234372658e-10,5.186016777123699e-10,5.185627999775528e-10,5.185176404131922e-10,5.180685004127304e-10
8169,4.242788123164064e-10,4.242971259125806e-10,4.242986910492414e-10,4.2427610464848053e-10,4.2426067878006625e-10,4.242591484079818e-10,4.2430565374039577e-10,4.2425900976058113e-10,4.243267318031049e-10,4.24299680084844e-10,4.2426654319622725e-10,4.241169337159428e-10
8170,4.320580591736845e-10,4.320769646174497e-10,4.320796536639224e-10,4.320572551761896e-10,4.3204083031038036e-10,4.320641467566227e-10,4.320887362135399e-10,4.320413466607241e-10,4.3210875352206896e-10,4.320805816143688e-10,4.320459409428284e-10,4.320209697999417e-10
8171,2.530362913516063e-10,2.5304387609129626e-10,2.5304516345846573e-10,2.530364243836374e-10,2.5302898799852624e-10,2.530338053203344e-10,2.530487866363315e-10,2.5303294835241236e-10,2.5305673339269665e-10,2.5304524514664887e-10,2.5303133109969034e-10,2.530325345032358e-10
8172,3.79522861397287e-10,3.795376463804299e-10,3.7953965524860947e-10,3.7952153888981834e-10,3.7950776990705743e-10,3.795024491236151e-10,3.7954601325198386e-10,3.794995543725934e-10,3.795628762854498e-10,3.795403679655103e-10,3.795124084378043e-10,3.7952506963744094e-10
8173,4.689570790713858e-10,4.689781323207523e-10,4.689812256936639e-10,4.68955257600074e-10,4.689384778192038e-10,4.689363468050309e-10,4.689881972463173e-10,4.689125544150043e-10,4.690144774867622e-10,4.689813527498079e-10,4.689435425692907e-10,4.689622050140867e-10
8174,4.628714674033475e-10,4.6289146874468474e-10,4.628941390137725e-10,4.628666620996041e-10,4.628523334709141e-10,4.628402146296537e-10,4.6290155990967565e-10,4.628067569719143e-10,4.629265270146682e-10,4.628953757285512e-10,4.6285787514847555e-10,4.6287234633646587e-10
8175,3.6538602335594843e-10,3.653997917867524e-10,3.654016849350183e-10,3.6538348412027475e-10,3.653717445614898e-10,3.653594243962048e-10,3.654064610405649e-10,3.6533765722839303e-10,3.654235969047349e-10,3.654018288630304e-10,3.6537619119217366e-10,3.6537942781054016e-10
8176,4.503704157549411e-10,4.503905178617319e-10,4.503930756395846e-10,4.503682995112755e-10,4.503516862229751e-10,4.503026317344008e-10,4.5039940831170914e-10,4.503080270104427e-10,4.504247023957351e-10,4.503932674288985e-10,4.503576609084929e-10,4.5033866152102524e-10
8177,8.8954294050518e-10,8.895826847855092e-10,8.895894301778481e-10,8.895413004587174e-10,8.895049055035538e-10,8.892187971472906e-10,8.896058448395718e-10,8.893413904742594e-10,8.896802470766559e-10,8.895881553218686e-10,8.895192539032459e-10,8.890461620271477e-10
8178,3.9141351789008183e-10,3.9143049515894564e-10,3.914332102952892e-10,3.914146942828236e-10,3.913985796520899e-10,3.914248015908368e-10,3.914422482274218e-10,3.913894379889484e-10,3.914573066775315e-10,3.914331027791022e-10,3.9140351411496033e-10,3.910403628928858e-10
8179,2.579875286386733e-10,2.5799566438642137e-10,2.5799683794320416e-10,2.579876194818983e-10,2.5797941012559976e-10,2.5799497524665387e-10,2.5800220148666526e-10,2.579839441882507e-10,2.5800916335982774e-10,2.5799679089229494e-10,2.579827003414463e-10,2.5775815149826705e-10
8180,2.5557989412391017e-10,2.5558786604909647e-10,2.555888716370354e-10,2.555794833349561e-10,2.5557194826954724e-10,2.5558480798504736e-10,2.555941543609597e-10,2.5557445412931307e-10,2.5560112667348437e-10,2.5558883380925265e-10,2.5557520747959e-10,2.55328725301632e-10
8181,2.393453341384209e-10,2.393525028909131e-10,2.3935342624059996e-10,2.393444535787075e-10,2.3933805112245733e-10,2.393395281891113e-10,2.3935685175565044e-10,2.393310343273576e-10,2.3936449356027803e-10,2.393533827812682e-10,2.393410307719001e-10,2.3911740394514725e-10
8182,3.7737194381651484e-10,3.7738792669765114e-10,3.7738963396728796e-10,3.773701142309881e-10,3.7735684025042936e-10,3.770913575040204e-10,3.7739104031882245e-10,3.773378622572628e-10,3.774132999820399e-10,3.7738980942479045e-10,3.773628649143809e-10,3.7700242161292637e-10
8183,2.795137797611331e-10,2.7952344101462957e-10,2.7952412065231777e-10,2.795122463872625e-10,2.7950446941762574e-10,2.792646450918026e-10,2.795233842986602e-10,2.79478304275312e-10,2.795390554860539e-10,2.7952442228816885e-10,2.7950841747561413e-10,2.7922986229151206e-10
8184,2.1661618846246295e-10,2.1662251244674797e-10,2.1662283048979372e-10,2.166145880096737e-10,2.1660967868403543e-10,2.1638747551310462e-10,2.166220914178788e-10,2.165858058946804e-10,2.1663221830287464e-10,2.1662296304129783e-10,2.1661253982471328e-10,2.164227090496785e-10
8185,3.335542548219568e-10,3.335671311189743e-10,3.3356769564677364e-10,3.335498402527538e-10,3.335394663542767e-10,3.333081869224166e-10,3.3356602590946657e-10,3.334608591493261e-10,3.3358776444018045e-10,3.335680478526506e-10,3.33546045529133e-10,3.332121856988585e-10
8186,2.0568233109691004e-10,2.0568830980107408e-10,2.056884885801652e-10,2.0568064871508148e-10,2.056761497368822e-10,2.0546133099579017e-10,2.0568720046019395e-10,2.0561990421925488e-10,2.0569702673310665e-10,2.056885280974267e-10,2.0567890509293234e-10,2.0550566838090086e-10
8187,2.8847589568288623e-10,2.884859601580654e-10,2.8848630351955235e-10,2.884722787780991e-10,2.884644429871293e-10,2.88225506702357e-10,2.8848399407482985e-10,2.883873444884555e-10,2.8850211375575885e-10,2.8848619821784137e-10,2.884694924182333e-10,2.8818007518406956e-10
8188,3.041086099163823e-10,3.0411969581840915e-10,3.041202100186127e-10,3.0410478851431336e-10,3.0409603690966807e-10,3.038584521153543e-10,3.0411757815909564e-10,3.040410345574452e-10,3.041373614316519e-10,3.041201315374005e-10,3.0410141135316087e-10,3.037948063755032e-10
8189,3.1014975521306565e-10,3.1016121932040903e-10,3.1016162663481763e-10,3.1014525755995077e-10,3.101368133826058e-10,3.098995447004972e-10,3.1015906860484315e-10,3.100665949455777e-10,3.10179740128653e-10,3.1016170909157563e-10,3.101420898307414e-10,3.09829048169249e-10
8190,4.766917170260443e-10,4.767164560976935e-10,4.767172157688459e-10,4.766843502205307e-10,4.766688288491975e-10,4.765407083089688e-10,4.767113302330077e-10,4.765164544727902e-10,4.767540517884932e-10,4.767176571860832e-10,4.766772535383201e-10,4.762980115260834e-10
8191,2.84333207557254e-10,2.8434338174827087e-10,2.843436893678855e-10,2.8433080128214963e-10,2.843243990418844e-10,2.840830228798559e-10,2.8434150445802987e-10,2.842579210260409e-10,2.8435955965934484e-10,2.843440405532735e-10,2.843268549869524e-10,2.8404249917263695e-10
