,Biomass,Fossil Gas,Hydro Pumped Storage,Hydro Run-of-river and poundage,Other,Solar,Waste,Wind Onshore
7320,55.371371740262674,16.225099626237764,0.1287706319840895,45.19849181589436,24.466420071295637,0.1287706319840895,24.080108175433555,349.86980701912773
7321,69.02134082768791,20.4147627800372,0.16202192684939432,57.19374016942625,30.946188023694862,0.16202192684939432,29.650012609090837,429.3581060876053
7322,69.21969448836288,20.42548361953375,0.16210701287713225,59.97959475572747,30.638225429288685,0.16210701287713225,29.66558335216917,435.7436505495678
7323,58.13545122993733,17.11464218453437,0.13583049355632235,50.25728260532351,25.80779377031513,0.13583049355632235,24.856980315620362,364.8407056157647
7324,44.477043903094625,13.032808213491402,0.10343498585848505,38.477814725472946,19.75608229186051,0.10343498585848505,19.032037391113068,280.51568154676085
7325,35.80823285147036,10.372039860459312,6.6677399103120685,31.445390687963606,15.722695344005322,0.08231777671695789,15.228788683985695,223.1634925522508
7326,14.008896086145388,3.9934862146898604,6.655810357735002,11.948764308789029,6.117006662118724,0.03169433515830136,5.736674641683704,88.42719475126427
7327,14.823662675935598,4.2067150837945055,23.303866098589175,12.720305134096321,6.477005763874991,0.033386627764110444,6.042979604447842,92.74805160693337
7328,18.137961045086744,4.820449106646692,44.93638997642622,16.830720609411642,7.884293877760203,0.7353227451620015,7.353227450767194,108.54180742474263
7329,22.867913848767447,5.794584504720927,77.65777983466218,21.315792999308673,10.140522883205493,1.9660197427226103,9.260987735178858,128.92950522845035
7330,35.164046053774186,8.971237262046731,113.82257276165292,32.84113640557817,15.699665208545523,19.54448117797341,14.337959552706483,187.75517984044325
7331,37.49623725179507,9.610019616054265,121.24069390558893,36.38078854636543,16.645926834918097,28.572647608358007,15.530478129488465,203.44068312109573
7332,39.908917294718535,10.27539939545312,93.39604093333071,38.62449237029216,17.890204304552284,9.72493157069896,16.697524017584943,218.9944496147373
7333,37.40801118879558,9.653680306819284,86.10738059350552,31.029686700391085,16.980134111067684,8.188389545969601,15.601036924385633,200.91722138478633
7334,29.374269567146317,7.597963490851521,70.75603500808036,24.625542385399786,13.160758189468885,18.248680169911594,12.143173793380345,156.43664115873554
7335,29.404550639298005,7.605796008359536,45.09150490642195,30.42318403326709,12.970598549930061,4.685713612314817,12.223600727686069,156.4620893137088
7336,29.412784286040445,7.6255366667933515,58.893653720834166,31.455338750344858,12.93617827398483,1.7702138691206886,12.391497083503653,155.3022244360025
7337,27.716840142424804,7.136289875795875,96.84964831360864,32.17702131475924,12.106206039254252,0.06371687395123177,11.596471048130319,154.13111794116097
7338,29.365980120253408,7.509109071888605,106.87071304022187,31.84666793862611,12.738667175485096,0.06704561677050087,12.20230224178289,170.16177521708192
7339,30.111237635736106,7.699677203700467,104.08313648503166,30.59246746096387,13.061952399095494,0.06874711794597714,12.580722573867737,173.5177255536083
7340,42.29470029812239,10.815083181284885,86.23097572192935,43.83971218115736,18.44357935377005,0.09656324272976993,17.57451016956288,231.65521921259588
7341,57.163372696121016,14.617118132363531,19.707007482015502,52.59552327976668,24.927406814991883,0.1305099833540691,23.36128701509897,312.8324300286392
7342,73.76808545448718,19.258800864591382,11.005029065490438,63.966731443054805,32.84313361727835,0.17195357917044843,30.779690667503115,389.13094961180224
7343,102.01041776569356,27.202778070863314,0.24288194707707614,85.98020925965848,46.63333383575429,0.24288194707707614,43.475868523959505,564.9434088642209
7344,90.95083366412614,24.72449847181405,0.22075445065857657,78.36782997758681,42.38485452309728,0.22075445065857657,40.618818917968945,532.2389804955656
7345,79.90388862700162,21.93440079958342,0.1958428643015848,70.11174541291071,37.79767280641071,0.1958428643015848,35.25171557074706,458.85983101232
7346,76.15453802094741,20.854054421399237,0.18619691449738354,69.82384292874325,35.5636106650501,0.18619691449738354,33.70164152028417,440.5418996516402
7347,76.58865689964242,20.921779445771048,0.1868016022149223,70.05060082284544,35.86590762130699,0.1868016022149223,33.99789159936499,431.69850267081523
7348,60.78069716937546,16.56310969094375,0.14788490798079654,55.604725390963715,28.541787235268057,0.14788490798079654,27.21082306367647,339.10009393997245
7349,52.4606428241248,14.158053003159663,0.12641118755855893,48.794718385814605,24.52377038045056,0.12641118755855893,23.38606969269912,290.11367537664785
7350,39.163126433973275,10.344976793910579,12.007562350068039,35.19139427204155,18.0113435250811,0.0923658642728756,16.71822142584752,219.73839100551993
7351,35.009742718551145,9.182883336048254,40.91302486312325,31.48417143776504,16.15203586783475,0.0819900298329306,14.840195391263178,195.13627089006906
7352,32.620086938716966,7.963589299631096,68.83910365700152,31.701211250303835,15.008302910798488,1.2251675846014096,13.78313532624764,173.59093213609927
7353,29.681830078968936,6.860422989992889,91.00561109106404,28.9817869167304,13.930858928602031,2.6601640165617146,12.530772604124977,148.68916765951877
7354,34.162604824213496,7.9334959070815625,98.76392863863104,33.35306442553659,16.10985393371837,19.914693807499855,14.490773136364549,160.28899893807633
7355,37.899566110090625,8.843232092387373,109.36731934618057,38.53122554525809,17.776701246898625,29.958704639413952,16.33290825223014,180.29365020926988
7356,37.63306221167223,8.823062432434547,73.55553068640923,38.083218458222824,17.73615611413621,9.363249928295254,16.38568737448444,183.3936548447529
7357,34.72071698528602,8.15978480712917,66.44396200057679,30.14124592008657,16.5693589450409,7.826732366023755,15.070622960066535,167.02579921441213
7358,36.17997922436012,8.543705937352698,73.40612652263194,31.908126255705973,17.087411874660987,7.148815172077876,15.605340436556489,173.4023582582707
7359,38.15395244221803,9.009849010483656,42.56693971263839,42.10725353863626,17.835823551324356,6.343669201271363,16.54870226411842,182.86316001808527
7360,37.99363070952556,8.993661375716998,66.90182798848032,44.87653482356241,17.712006586830334,2.569617535949276,16.702513983438266,179.3225951844154
7361,39.49417284808265,9.281604170563888,135.62507318564232,50.48056145808946,18.279077601172926,0.09471024667885823,17.23726488815504,200.31217163938936
7362,30.40006837361087,7.09334928721688,115.59264093474664,36.407700933147204,14.041936344029997,0.07238111522860846,13.173362961928358,162.13369799235952
7363,31.670283387843003,7.3897327905360655,113.48518213963811,35.59136609299817,14.553249271107994,0.07540543668892717,13.799194904731996,171.01953029412627
7364,35.80488456783625,8.354473065863278,59.163309262061695,40.919868077520654,16.45319695619692,0.08524972520680929,15.600699704582853,184.4804052493296
7365,38.43000854831572,8.967001994639444,2.470500549574175,37.057508243020244,17.65950392817748,0.09150002039533382,16.470003663588063,199.1040442882398
7366,44.239670394127856,10.523028394747213,0.10737784079840669,40.266690285920575,20.723923267171298,0.10737784079840669,19.220633496498277,225.17133207870228
7367,82.02584496885996,19.897358433054734,0.20303426974392022,72.28020002206698,39.38864832664069,0.20303426974392022,36.343134280767885,442.00560519102544
7368,75.51275867811796,18.687500885004066,0.19068878456095134,67.88520729649193,36.99362420090653,0.19068878456095134,34.896047570959375,431.14734184643135
7369,68.91100592417413,17.22775148106006,0.17579338248159226,65.39513827498271,34.27970957963852,0.17579338248159226,31.467015460285374,392.7224164147054
7370,67.90751753444312,16.933681217257096,0.17279266550438943,67.73472486896115,33.694569769009796,0.17279266550438943,31.275472452261983,392.93052130605986
7371,74.02492016253899,18.459140396780878,0.18835857549769797,73.08312728515327,36.9182807935412,0.18835857549769797,34.28126073686116,417.0258861064222
7372,61.26124494351636,15.23756853926897,0.15548539328248864,59.86187640419802,30.475137078513036,0.15548539328248864,28.60931235942193,344.24466067233476
7373,52.15785540790877,12.875238866458112,0.13137998846240856,51.106815500445194,26.013237709752648,0.13137998846240856,24.436677848557306,289.29873452937505
7374,39.613847803114005,9.561963262850725,4.780981631445203,38.34542410498601,19.514210740470386,0.09757105374182388,17.66036072012947,221.87657611873675
7375,35.64111710844316,8.51909628449104,26.861232162227893,34.511032907445156,17.55976989247508,0.08692955396744888,15.73424926009369,196.80851008154326
7376,33.17843679437029,7.3008785122458475,57.75806111877063,33.74628290087459,16.224174471599103,1.2979339577718345,14.60175702444397,175.7078095269491
7377,30.51101127227447,6.266320163540155,82.35735072018323,29.466624578359756,15.069008012249844,2.6855657844040075,13.427828921812447,154.64382974899414
7378,29.334231744893536,6.054239475647193,73.80406217871703,27.964820434937863,14.48693017379525,17.802347029477396,12.973370304896884,138.95921082081824
7379,29.186854037961645,6.053569726434626,73.21936716675604,29.042721425428763,14.413261253341584,24.502544130643088,13.044001434279242,139.88070046321238
7380,29.53298399742809,6.155758451118645,45.435359996014775,30.045963868350245,14.583284901982555,8.134395096104084,13.33747664402876,146.9320915998975
7381,28.133220809586653,5.878583452793216,42.059864941668096,25.403878492244072,14.136593541163114,7.0682967706092175,12.806913950662876,139.61635700258026
7382,27.876643465716054,5.8540951278442614,44.95108758843311,25.64651198846322,13.868630124221657,6.132861562500865,12.544489559602782,138.61660963305238
7383,28.843584893166867,6.057152827607461,18.89254810504283,31.511616495779844,14.277574522144723,4.975518394115717,13.051722164187412,144.5784692767835
7384,31.70889208891133,6.6755562292829564,42.040110062726235,37.51026833574586,15.655768775752824,2.225185409793463,14.543176070880454,156.9550422945441
7385,27.596140623524775,5.766357742273673,84.57324688590973,37.41267820848989,13.523481847875484,0.06864711603515629,12.562422224172604,149.37612436987527
7386,27.08607797650834,5.6317587872405435,100.23189746241819,34.93031343008437,13.2748599984172,0.06704474752418799,12.269188786420273,154.73927715265168
7387,25.63189449999743,5.329403806978494,88.2523892312777,30.580626606420793,12.498720832950807,0.0634452834766838,11.673932148546914,149.7943141444913
7388,27.52482925548324,5.722984300690043,41.55976694513136,34.13351350740493,13.421760800351393,0.0681307655405351,12.536060849062922,154.99749147553973
7389,34.81719203695827,7.239218146333838,7.4115804831502405,37.2302647523879,16.891509008052388,0.08618116845311331,15.598791481929371,198.30286850731622
7390,57.91547711753585,12.25415636745924,0.14588281392454291,54.85193802567766,28.593031524036174,0.14588281392454291,26.11302368777003,326.9233859454631
7391,77.85419525740365,16.81170283194809,0.20013931944706542,71.64987635514422,39.42744592728081,0.20013931944706542,35.82493817758179,457.51848421179443
7392,69.34150491099787,15.287890846535799,0.18199870057501422,65.15553479826174,35.671745308555174,0.18199870057501422,33.305762201356494,417.86901647141826
7393,61.7385741066451,13.756074867281471,0.1637627960624216,60.42847173833481,32.097508023625245,0.1637627960624216,29.31354049096592,376.49066809318737
7394,53.596794969761945,11.91039888219056,0.14179046291019617,52.74605219246456,27.93272118795779,0.14179046291019617,25.664073781831462,331.50610222023784
7395,50.970720141314196,11.326826698092155,0.13484317500565235,49.622288391544735,26.833791820440915,0.13484317500565235,24.541457845832834,309.1954002221653
7396,48.912459502290375,10.869435444976688,0.12939804104118546,47.230284969143845,25.75021016127285,0.12939804104118546,23.809239546103793,298.78007669505473
7397,50.87961816553346,11.217553611321318,0.13354230492532343,49.27711050677741,26.708460979296433,0.13354230492532343,24.97241101564405,306.61313204201923
7398,43.36301313060074,9.339725905079792,0.11118721319011039,45.14200854108551,22.348629844249572,0.11118721319011039,20.124885581143626,260.5116404228963
7399,39.35116569335503,8.389588625009745,12.38463082737688,40.05029807876927,20.274839177051966,0.09987605509793335,18.077565965750047,235.10823360934458
7400,31.924532199408556,6.173700883384629,57.91906223451158,34.68645101563824,16.409047084706444,1.2997265018028097,14.703156051152812,184.80486196835818
7401,29.018767199389227,5.16873716023965,82.25675994931754,31.972331290924775,15.063176866883746,2.362851273280874,13.364877514250809,162.2245077276426
7402,34.97901298275994,6.246252318385632,92.26606995955594,37.299049558144205,18.20336389921221,5.978555790456678,16.1510238517569,183.46135380735262
7403,36.79926119799521,6.604995599673834,97.75393487460647,42.36632891768572,19.154487238976156,10.001850479484988,17.17298855908632,191.639229469387
7404,39.00205293466582,7.036452849069216,65.84109451596862,46.34006804865498,20.20467175225524,10.454158518598412,18.39529816250449,208.3795250863333
7405,35.483041987472696,6.40157974004266,58.16292449490241,37.860771605187104,18.56458124604327,8.687858218614204,16.8270096023289,187.10903068633746
7406,30.08618514224754,5.470215480449181,66.58033699005654,32.196125398973116,15.629187086905647,6.954988253700511,14.066268378220041,160.51175138206173
7407,31.413477753501198,5.711541409766315,37.94095365032276,37.94095365032276,16.23709629339108,5.548354512345775,14.768414216606228,169.55118641998743
7408,34.14359070542555,6.224092055712141,57.43947811378517,44.54671599847164,17.605288957506147,2.5785524231062475,16.27155494557716,182.54372843272392
