,Biomass,Fossil Gas,Hydro Pumped Storage,Hydro Run-of-river and poundage,Other,Solar,Waste,Wind Onshore
7952,31.36450202395611,0.055122147750157655,50.05091008387473,25.63179866634095,10.528330204931786,0.055122147750157655,8.323444298156724,29.710837593874817
7953,29.795995765755116,0.052365546246135375,34.50889492025476,32.41427307381046,9.949453770695492,0.4189243693739457,7.174079824156811,29.11524366566072
7954,44.81084876347508,0.07875368856871977,52.92247868022745,47.56722786140063,15.199461882903295,2.5988717209578467,10.868009014734549,43.629543435792684
7955,50.94671265756924,0.08985310879299918,77.00411419316127,56.427752290917894,17.611209313760103,5.1216271984246005,13.477966311562746,43.399051523121884
7956,54.81617111765047,0.09684835891102485,60.82076936728204,61.40185952047219,18.88542997872601,5.907749890812584,14.720950547529908,38.93304026378628
7957,42.75735555684606,0.08383795212527598,51.64417847649322,45.10481821486606,14.671641612678183,4.527249411948889,11.066609673576039,14.252451852317467
7958,46.45223605230608,0.08178210578026278,57.41103821956261,46.53401815803188,15.78394640513295,4.170887392070052,12.349097964649559,29.6051222727923
7959,43.3937052666529,0.07721299875269763,48.02648518835345,41.61780629666767,14.670469752109478,1.9303249674329566,11.195884810834066,28.568809517211132
7960,37.23110026139637,0.06589575274250498,38.15364079884522,45.07269482971163,12.322505750277335,0.06589575274250498,8.764135105831755,26.292405317359968
7961,37.4511475431902,0.0659351189814948,52.15467906100066,44.83588086155241,12.395802355889874,0.0659351189814948,8.769370815622722,28.747711846549034
7962,40.804838080478646,0.0719662047892571,53.54285631722248,48.361289576852094,13.385714079352077,0.0719662047892571,9.571505228801664,34.54377826919777
7963,34.49364371026477,0.06083535053209449,35.46700931760702,36.13619817265483,11.254539834968206,0.06083535053209449,8.091101611105847,29.68765102401234
7964,44.91646277953029,0.0792177474627094,40.242615682547985,38.81669622923133,14.576065522848547,0.0792177474627094,11.169702384369918,38.10373650257303
7965,49.387571069714895,0.08694994911754181,15.129291137589071,37.82322784389576,15.91184067918585,0.08694994911754181,13.042492359997649,42.43157514441015
7966,60.43891765917671,0.10697153572153328,0.10697153572153328,41.1840412367974,19.896705636500286,0.10697153572153328,16.366644959064082,48.13719105598992
7967,85.16112046692885,0.15180235380279178,8.197327103795093,56.01506854242849,28.53884250943596,0.15180235380279178,23.07395777359215,66.33762859902237
7968,91.44681679022014,0.16300680357491626,0.16300680357491626,60.801537723274954,31.13429947761527,0.16300680357491626,24.451020532164463,72.21201397160563
7969,104.5989335529528,0.1864508619720794,0.1864508619720794,68.80036805890227,35.61211463212626,0.1864508619720794,28.34053101614725,81.66547753332668
7970,69.42358195206108,0.12374970048524626,0.12374970048524626,47.643634672994395,23.512443085392103,0.12374970048524626,18.68620476787165,54.94486699949971
7971,71.60162186272113,0.12786003907535792,0.12786003907535792,47.43607448406452,24.54912749581301,0.12786003907535792,18.795425738990016,56.76985733402182
7972,47.56909835381287,0.08479340175264223,0.08479340175264223,31.543145432492548,16.110746323072995,0.08479340175264223,12.549423451668481,42.311907448406195
7973,55.44992569812082,0.0984900989760954,0.0984900989760954,37.22925739591126,18.516138599047398,0.0984900989760954,14.872004938605492,52.29824253233322
7974,28.469654945763814,0.050122632035438736,3.3080937085652335,18.54537382033489,9.372932174105134,0.050122632035438736,7.518394792080538,29.77284337637568
7975,23.12324544526975,0.0406383928075221,10.484705316192807,16.133441901214333,7.802571398125029,0.0406383928075221,6.177035690205167,23.732821335739686
7976,26.079818783734787,0.045754068138766,41.49893971370985,21.275641639380535,8.647518859935074,0.045754068138766,6.90886427435925,27.360932688895915
7977,25.172493292337293,0.04408492705760611,25.921937050600015,27.288569786255565,8.243881340991068,0.4408492696673767,6.656823970552361,28.875627156694268
7978,31.094248462912397,0.054455776724203736,33.109112198682496,32.94574486875519,10.455509115429434,1.9604079592095158,8.27727804973202,37.02992811693783
7979,39.15192995099797,0.06880831280802072,54.496183692752076,43.28042871559548,13.417620985006735,4.1284987646623055,10.390055224301886,44.38136171948815
7980,42.36880872437601,0.07459297316590369,46.84438711074744,46.84438711074744,14.471036782660736,4.624764332643574,11.33813191220073,42.89095953611934
7981,34.647715836877346,0.060999499785689755,37.57569182308616,35.25771083400417,11.83390294433369,3.720969482546771,9.210924456688298,33.91572184032514
7982,30.621575235090035,0.053722061898685655,37.71288739477586,30.567853173274216,10.368357930532733,2.7935472145046645,8.112031334269055,29.33224575151078
7983,30.48965016491363,0.05405966349518808,30.976187135629022,29.192218243005918,10.27133604851849,1.4055512488157935,8.163009175418464,31.9492610770598
7984,27.86956427747389,0.049152670773794045,28.459396325672476,33.66957941809331,9.19154941785199,0.049152670773794045,7.471205943939448,31.703472590764697
7985,25.711171343523088,0.045107318245048295,35.679888653868275,30.718083657768858,8.48017581161419,0.045107318245048295,6.811205040198933,30.988727566647018
7986,29.180173703365686,0.05128325791332073,34.56491577514822,34.103366454709715,9.538685955816005,0.05128325791332073,7.79505518971499,37.744477760391256
7987,28.544010985681794,0.05016522150455749,27.590871778781498,29.44698497116627,9.280565962012746,0.05016522150455749,7.625113655291188,36.16912464088411
7988,37.77401389529391,0.06638666772126467,33.724427168389106,32.52946715061392,12.215146848435733,0.06638666772126467,10.090773483502065,48.595040722924765
7989,51.24032848817947,0.08989531318662501,15.641784485899766,39.194356527812076,16.450842304133392,0.08989531318662501,13.574192283747157,67.6012754791262
7990,71.2123129860143,0.12559490829998782,0.12559490829998782,48.47963459013746,23.360652937234885,0.12559490829998782,19.216020964505965,89.42357468436866
7991,87.93971683753212,0.15619843135624165,8.434715291725151,57.7934195912831,29.365305089638966,0.15619843135624165,23.74216156184123,108.87030663544594
7992,104.26787545693539,0.18520048929033311,0.18520048929033311,69.2649829856099,35.188092960615805,0.18520048929033311,27.780073389964915,133.34435227174012
7993,66.41562623976111,0.11796736458434563,0.11796736458434563,43.64792488227159,22.531766628434156,0.11796736458434563,17.93103941111762,87.88568658723827
7994,59.21069393279101,0.10516997150372659,0.10516997150372659,40.49043901266799,19.98229457770178,0.10516997150372659,15.880665690708538,80.66536811090948
7995,72.256672999898,0.1285705925611014,0.1285705925611014,47.82826041987301,24.685553765112523,0.1285705925611014,18.899877101422405,100.02792098561054
7996,52.14239782800636,0.09261527150095708,0.09261527150095708,34.54549625196361,17.59690157609088,0.09261527150095708,13.707060175070902,78.81559600642903
7997,53.21149684704603,0.09434662566246442,0.09434662566246442,35.757371108225506,17.737165615713508,0.09434662566246442,14.246340467949409,82.17591091092655
7998,22.44909323273222,0.0393843742053215,2.5993686902058974,14.572218414269399,7.4042623294682315,0.0393843742053215,5.907656113960293,37.10008039507306
7999,27.950108683259074,0.049035278482318256,10.248373183919233,19.46700552152558,9.463808729654865,0.049035278482318256,7.453362315602417,46.2893028016887
8000,25.905175592593498,0.04536808344750223,38.6536070137689,20.82395025746308,8.57456775313083,0.04536808344750223,6.850580585854436,43.73483234889932
8001,27.94083715419346,0.04884761749342002,28.722399032629884,29.55280852846858,9.183352071719254,0.48847617411398353,7.375990227835019,50.16650307222928
8002,28.272175571674293,0.04942688045997898,30.051543264990766,29.458420700551937,9.489961031111422,1.878221454146458,7.512885816315332,51.94765126885745
8003,32.20006504554771,0.0564913422638585,42.876928718518926,35.08112349698438,10.959320383975307,3.6719372421060474,8.53019267001889,59.03345258343836
8004,34.41795737205686,0.060488501606105874,36.05114691343392,37.26091694408359,11.674280795843032,4.113218104282576,9.194252233011204,59.39970850497259
8005,29.086936314221585,0.0512093950061963,29.650239658333348,29.599030263414093,9.934622614421732,3.3798200647576033,7.73261863289394,49.519484887002704
8006,25.941524994065826,0.04551144745565327,38.866776043691914,25.896013546707987,8.783709340160751,2.4576181574212055,6.87222855113154,43.41792077947574
8007,25.573319962857497,0.04534276598959523,26.026747621771666,24.485093581463484,8.660468285358954,1.1789119132751258,6.846757649702274,45.11605206205821
8008,23.886131582417445,0.04205304866625411,28.97455045822674,28.38580777838104,7.8639200809021945,0.04205304866625411,6.392063381287933,43.60901135724854
8009,22.761969634860666,0.0398633444807389,39.783617680460935,27.14693751546027,7.49430874150023,0.0398633444807389,6.019364999844001,42.81323185251156
8010,25.96818190843889,0.04555821397199715,40.09122820946646,29.56728080450721,8.473827780714393,0.04555821397199715,6.924848508988788,50.02291883406005
8011,27.52248355787015,0.04828505896549829,30.999007796747346,27.570768616743443,8.884450832778496,0.04828505896549829,7.3393289488330735,52.38928887761677
8012,34.75858248196935,0.06097996933951422,30.977824387447296,29.819204971384085,11.15933437583979,0.06097996933951422,9.268955328578766,66.83404631614026
8013,42.324165686831094,0.07412288217352575,12.8973814877977,32.31757660151747,13.490364544705175,0.07412288217352575,11.192555199188714,84.57420849148863
8014,52.96137393409325,0.09324185556546315,0.09324185556546315,35.99135622987446,17.156501415301964,0.09324185556546315,14.266003894253712,101.54038065880742
8015,68.14646973378757,0.12061322080463982,6.513113921492771,44.62689168408603,22.434059062829196,0.12061322080463982,18.33320955672739,125.92020248151596
8016,77.2306813980695,0.1366914715335464,0.1366914715335464,51.12261034138801,25.834688113712215,0.1366914715335464,20.503720725175157,144.75626831953892
8017,66.36416407348497,0.11745869751305875,0.11745869751305875,43.45971806583511,22.19969382283704,0.11745869751305875,17.736263318782203,125.32843020599896
8018,65.08981423691554,0.1152032110773937,0.1152032110773937,44.353236249945915,21.65820367531807,0.1152032110773937,17.28048165584671,124.99548397704997
8019,76.77656310100605,0.13612865801317992,0.13612865801317992,50.6398607687598,25.864445016318072,0.13612865801317992,19.874784065178318,147.56346525083958
8020,54.32028372227921,0.09614209512993499,0.09614209512993499,35.8610014662284,17.978571780679186,0.09614209512993499,14.132887977335267,110.27498306093322
8021,39.99751863713345,0.0706669941214559,0.0706669941214559,26.782790748207372,13.0733939008723,0.0706669941214559,10.600049108827314,81.54971114348922
8022,33.51607263889315,0.058697150056282045,3.874011898783358,21.717945492829653,10.858972746452798,0.058697150056282045,8.863269647118672,70.49527712655484
8023,31.915968351440505,0.05589486584387018,8.440124730474626,21.407733587770064,10.620024495278601,0.05589486584387018,8.496019596238833,66.51489025948305
8024,26.119453518632906,0.04566338037464949,29.635533799974187,19.81790704038488,8.4933887316493,0.04566338037464949,6.940833802225875,53.060847882157034
8025,33.47625438299217,0.05842278259440028,22.43434848705657,33.76836829558305,10.80821476593919,0.5842278252580502,8.880262942839321,68.52992389389881
8026,34.98041158582794,0.0610478387915434,30.46287152065191,35.22460294070231,11.538041517887471,2.31981787137962,9.279271485299455,67.09157475180886
8027,35.70839137076625,0.06253658741043423,41.39922081863532,35.77092795810547,11.94448818186242,3.939805002442176,9.505561275632816,64.53775813414693
8028,35.53488096972859,0.06245146047492609,47.2757555256083,35.347526588517745,11.865777476758321,4.184247847113613,9.492621981420934,60.76527097278924
8029,33.47859525113499,0.05894118889784046,33.47859525113499,33.06600692937897,11.31670825395485,3.7132948958797445,8.959060701063347,56.937188402405454
8030,29.86344067097875,0.052300246443967,44.08910768058126,28.3467335265726,10.041647300981126,2.7196128107445277,7.949637446627816,50.94043995358833
8031,29.378765410483144,0.05199781497128789,29.58675667002578,27.45484625971375,9.827587013475307,1.351943187112847,7.903667862705918,52.98577336857239
8032,25.09430211209155,0.04410246426963556,27.960962283057068,26.85840067883956,8.203058335479328,0.04410246426963556,6.703574553743519,47.718866230634795
8033,22.082443408765716,0.03860567041012624,38.837304316727604,23.781092901738802,7.2192603452511195,0.03860567041012624,5.86806188493161,46.056564661863256
8034,20.721287731134286,0.03628947075487339,31.789576273968766,21.193050849353458,6.7135520670880116,0.03628947075487339,5.5159995362239505,44.49089099525423
8035,22.71794547076363,0.039786244368700624,19.81354964001483,21.046923211976647,7.2808826991124596,0.039786244368700624,6.047509127150638,49.45430161135533
8036,26.55587552147848,0.04650766300532448,17.951957883202144,21.62606325306069,8.464394649643378,0.04650766300532448,7.069164762355322,58.1810863000077
8037,29.522468613060006,0.05161270745160538,8.98061108165527,22.399914996643286,9.341900033212642,0.05161270745160538,7.845131519617822,65.49652564670093
8038,33.45555419757717,0.05879710762846427,0.05879710762846427,22.636886407875505,10.75987068222476,0.05879710762846427,8.995957455642966,70.38013774068938
8039,54.52854076155875,0.09634017807011545,5.202369613335448,35.549525690855646,17.822932934462898,0.09634017807011545,14.643707059675068,108.96074134504734
8040,69.02673246528863,0.12195535774899274,0.12195535774899274,45.48934842678395,22.80565189226648,0.12195535774899274,18.41525901461794,136.59000063799112
8041,52.9264516236091,0.09350963189138886,0.09350963189138886,34.50505415039072,17.579810786672315,0.09350963189138886,14.119954408453637,102.95410466001431
