,Biomass,Fossil Gas,Fossil Hard coal,Fossil Oil,Solar,Waste,Wind Offshore,Wind Onshore
7853,7.1014592254020476e-09,7.098551311065566e-09,7.10156885596683e-09,7.11467400839588e-09,8.296165762022881e-09,7.096700056148779e-09,7.101300375178105e-09,7.103493896710651e-09
7854,2.1292763225682418e-08,2.1311658630413207e-08,2.1291936011867404e-08,2.1955734217023952e-08,3.554352964313396e-08,2.136860141133751e-08,2.1294337026665123e-08,2.1285902423316572e-08
7855,1.2042297927977098e-08,1.2040854989903128e-08,1.2042830805842267e-08,1.2149476616668842e-08,1.5666971839664705e-08,1.2046507787606982e-08,1.2041568640025127e-08,1.2044399811352336e-08
7856,2.2268141956891684e-08,2.2276454208276693e-08,2.226734060628138e-08,2.2733226472210553e-08,3.805103490403561e-08,2.2346425065316074e-08,2.2274152096715757e-08,2.226234288888057e-08
7857,4.393798248470806e-08,4.400910974415061e-08,4.392857491705916e-08,4.566157732618895e-08,4.904115120804629e-08,4.452665081170406e-08,4.399220894095077e-08,4.386750491814682e-08
7858,1.1580771219863025e-08,1.1579638108518115e-08,1.1581107635247831e-08,1.1604413701740067e-08,1.1614292917193971e-08,1.1582113194944544e-08,1.1579789618158918e-08,1.158247155169143e-08
7859,1.0985114907128418e-08,1.098413999064683e-08,1.0985321461215146e-08,1.1013304949621765e-08,1.0990309299221585e-08,1.098522773419743e-08,1.0984094309414992e-08,1.098667692526855e-08
7860,1.1079393482073237e-08,1.1078446470998068e-08,1.1080077431694225e-08,1.1126867638218472e-08,1.1081021731661404e-08,1.1079603348973987e-08,1.1078212785463336e-08,1.108093997600032e-08
7861,1.4039197896239616e-08,1.403875896660661e-08,1.4038925656992122e-08,1.4162745716749586e-08,1.4053869857454737e-08,1.4048681192078965e-08,1.4038737357669082e-08,1.4039913611161973e-08
7862,1.5877513047102998e-08,1.5877901352454145e-08,1.587754133193492e-08,1.6070586894835377e-08,1.591440218039141e-08,1.589604977200374e-08,1.5878037401023004e-08,1.5877330304325938e-08
7863,1.844820443901099e-08,1.8450224495669296e-08,1.8447906875485284e-08,1.8740527592577117e-08,1.8558150326963004e-08,1.8484349212922805e-08,1.8450356169363673e-08,1.8446403857017836e-08
7864,1.862266409348702e-08,1.862467806883864e-08,1.8622414719960918e-08,1.8916926835721358e-08,1.9040759071881285e-08,1.866147657338878e-08,1.8624722963575132e-08,1.8620898167345195e-08
7865,2.7787796154334967e-09,2.778647448477315e-09,2.7787592582221106e-09,2.77448724658085e-09,2.836322445546654e-09,2.777399880642995e-09,2.7786363029710916e-09,2.778870502820889e-09
7866,4.741883961951217e-09,4.741379885601826e-09,4.741851624587794e-09,4.735569833429147e-09,5.287507743725933e-09,4.737567759777824e-09,4.741333638416097e-09,4.742287346849178e-09
7867,6.967447479629659e-09,6.966318750974699e-09,6.967601679599907e-09,6.966843480198726e-09,8.11707866595767e-09,6.961287213246157e-09,6.966491888553998e-09,6.968533440087629e-09
7868,5.786933078402881e-09,5.7860448731876244e-09,5.787225569632588e-09,5.782722251805829e-09,6.592156882834668e-09,5.781471992849975e-09,5.786448708007961e-09,5.787880276507715e-09
7869,7.918794229177589e-09,7.917057501117972e-09,7.91915075036446e-09,7.92790111299364e-09,9.395633064410423e-09,7.91347323054073e-09,7.918318345046905e-09,7.920743922255339e-09
7870,1.0263166564686317e-08,1.0261304397571159e-08,1.0263826064891673e-08,1.0306361699526248e-08,1.2790816015839138e-08,1.026224995023372e-08,1.0262891465908797e-08,1.0265957096317781e-08
7871,3.7093352373725508e-09,3.708732293004599e-09,3.709406909809412e-09,3.7035641530978547e-09,4.0366020033804826e-09,3.706668775459965e-09,3.709284476055785e-09,3.7097487136409353e-09
7872,3.752784492106116e-09,3.752099845994423e-09,3.752776351870399e-09,3.747085908077256e-09,4.088520257133031e-09,3.750096323482618e-09,3.752741206319859e-09,3.7532272129737756e-09
7873,8.50892329616906e-09,8.506069017527397e-09,8.508610616787106e-09,8.531873531346536e-09,1.021563462776031e-08,8.505319471064378e-09,8.50879128184661e-09,8.511268322909131e-09
7874,4.741069192602489e-09,4.739475224832216e-09,4.740902362801696e-09,4.7372525892616595e-09,5.287534590570685e-09,4.737207940316399e-09,4.7410084784774324e-09,4.741842296762804e-09
7875,2.7332318291324076e-09,2.7327747921819303e-09,2.7331942435210916e-09,2.7285564204023155e-09,2.895627876893003e-09,2.731914052723412e-09,2.733221213639745e-09,2.733448077316485e-09
7876,2.0346515312572175e-09,2.0344255873454637e-09,2.0346342632007766e-09,2.031468933736337e-09,2.1129413929909413e-09,2.0340071852275163e-09,2.03463564471109e-09,2.0347823612940468e-09
7877,2.1928455054886136e-09,2.1925738883279422e-09,2.1928458528808135e-09,2.189235232073921e-09,2.2873952754013025e-09,2.1920597905816503e-09,2.192828950902902e-09,2.192998413997517e-09
7878,6.344868943213346e-09,6.342230858070771e-09,6.344877775394552e-09,6.351470142913251e-09,7.306383549790325e-09,6.339511379409353e-09,6.3445672302561055e-09,6.346340880681283e-09
7879,4.668082555706383e-09,4.66686163598952e-09,4.66818227995558e-09,4.663279671432585e-09,5.19710122758821e-09,4.663887488490146e-09,4.667792948422314e-09,4.668764236770175e-09
7880,3.871976030539269e-09,3.871495785011287e-09,3.871982072466766e-09,3.865997670086476e-09,4.230955687301931e-09,3.869181760801937e-09,3.871655606006571e-09,3.872333918051234e-09
7881,5.170810912123283e-09,5.17014443175354e-09,5.170802748682149e-09,5.164461950610337e-09,5.18471932182276e-09,5.166313896264668e-09,5.170347023457854e-09,5.17152151568212e-09
7882,5.577306114724061e-09,5.57664764910759e-09,5.577235001908941e-09,5.571063552101413e-09,5.571674178875098e-09,5.572427867071876e-09,5.576740575966993e-09,5.578106493615292e-09
7883,8.565448075424328e-09,8.564440492442216e-09,8.565725578534078e-09,8.570690058293077e-09,8.562616539001732e-09,8.560856725925586e-09,8.564369808275358e-09,8.567130972817785e-09
7884,8.193092044327188e-09,8.192036930416958e-09,8.19311190962647e-09,8.202145186921834e-09,8.188199026922414e-09,8.18796302496648e-09,8.191778090145276e-09,8.194523996122484e-09
7885,6.223309562309616e-09,6.222544371796988e-09,6.223578345559096e-09,6.220323126958194e-09,6.217195823711167e-09,6.217858715326204e-09,6.2222687359085315e-09,6.224175706907343e-09
7886,4.946704995848973e-09,4.9461748771612335e-09,4.946720616326598e-09,4.940960179376136e-09,4.9411382421757445e-09,4.942508609916263e-09,4.946010513878428e-09,4.9472094344414665e-09
7887,4.104979050252327e-09,4.104599066640463e-09,4.10500648124136e-09,4.098828830258979e-09,4.0992625438939076e-09,4.1019014039914485e-09,4.104516427440606e-09,4.105261276113431e-09
7888,2.7694549568098075e-09,2.7693196875831166e-09,2.769463531606277e-09,2.765130928456746e-09,2.7644742215864293e-09,2.768149521696936e-09,2.7693036203779028e-09,2.7695612118915452e-09
7889,4.067352487017924e-09,4.067048569193731e-09,4.067296595673297e-09,4.06109842912642e-09,4.326501923321459e-09,4.064105080966499e-09,4.067008456208966e-09,4.067636484712976e-09
7890,2.9711218646038577e-09,2.9709779671368622e-09,2.971136813911619e-09,2.9664093336532572e-09,3.1688282003620883e-09,2.9694602232341727e-09,2.9709558539876216e-09,2.97125239183291e-09
7891,3.5907562630596877e-09,3.5905085796356415e-09,3.5907237993763788e-09,3.5849948426668333e-09,3.89526317985628e-09,3.588225560423492e-09,3.5905263780909834e-09,3.5909757654492426e-09
7892,4.077511935742061e-09,4.077142136456508e-09,4.077623152980395e-09,4.071280375778865e-09,4.4780523769059865e-09,4.0742419634719705e-09,4.077262559105698e-09,4.0778959132607476e-09
7893,1.9125631707930236e-09,1.9124797708131305e-09,1.9125795597639584e-09,1.910335045710485e-09,1.9793249442587024e-09,1.911992094473937e-09,1.9125248468410024e-09,1.912664100523545e-09
7894,3.1542218515404668e-09,3.153919529633066e-09,3.1542858234893566e-09,3.149061907510405e-09,3.381599159627271e-09,3.1522880158132447e-09,3.1541359126445988e-09,3.1544614861192603e-09
7895,2.3144072783126685e-09,2.3142344663376736e-09,2.314422381964679e-09,2.3110480824307074e-09,2.4225004225649056e-09,2.313455175463967e-09,2.31436829899749e-09,2.314542089718561e-09
7896,3.2069719665523906e-09,3.206564549134193e-09,3.206965200387894e-09,3.2017599624495545e-09,3.4433382669597032e-09,3.2049738805794614e-09,3.2068853300661773e-09,3.2072308889442904e-09
7897,1.8519376726447887e-09,1.8517769481569686e-09,1.8519191911645858e-09,1.8495462542761004e-09,1.9134477212340232e-09,1.8513927604819117e-09,1.8519118915537984e-09,1.8520382505538458e-09
7898,2.951019832625791e-09,2.9505107286831716e-09,2.950951665696202e-09,2.946037179168132e-09,3.145870894580717e-09,2.949378683454282e-09,2.9509281887816257e-09,2.9512167437971792e-09
7899,2.9556219529957864e-09,2.9551377442419386e-09,2.955561010373744e-09,2.950656941131921e-09,3.151228792112151e-09,2.953994218233151e-09,2.9555248227234646e-09,2.9558260981631124e-09
7900,2.7088283141420573e-08,2.7127085308977733e-08,2.7092728013742457e-08,2.8148166033295636e-08,5.10972845162773e-08,2.7267846348232636e-08,2.7098596281362865e-08,2.707034661889897e-08
7901,4.1085026024123295,2.186724784664664,3.9180035479376447,0.12918902005471888,0.0007298884246981855,0.8802370164248768,3.305633024166406,7.401727636088072
7902,2.530783750563831,1.3025167539404823,2.4179409151501168,0.06879638617713255,0.000419503412697492,0.5063245546304928,1.9720229447231783,4.331654726140924
7903,1.766495648064124e-08,1.7669030108327044e-08,1.7664971159540555e-08,1.800343224078043e-08,2.6835715981129474e-08,1.7703587120736852e-08,1.7666662054813606e-08,1.7663482170055356e-08
7904,4.044601518145852e-09,4.044076265805163e-09,4.04452053177593e-09,4.038438744446587e-09,4.438421932638827e-09,4.0414631818120635e-09,4.044050499210113e-09,4.044900141723278e-09
7905,1.260121296622168e-07,1.2678823906211505e-07,1.2619586687037367e-07,1.3922183952967162e-07,1.8186562717813129e-07,1.317948716395789e-07,1.2689192531584793e-07,1.2522218054148304e-07
7906,4.078976611581672,3.0023236619069187,3.6326550251712124,0.289158228722806,0.1884841866811497,0.8149004483019029,2.737215351181567,6.179708288970047
7907,6.454718727498991,4.976559052837886,6.222020961183845,0.3781338753076037,0.680464685331357,1.2719048413848053,4.333114471739017,9.616411484212007
7908,9.472294039947185,7.177446788847324,8.75531346149591,0.3947850466893881,1.356277651898117,1.841481204989435,6.114074172494094,13.553861986548009
7909,10.190275738057373,7.747224198807613,10.41360932358522,0.4221549515200021,1.5156724465162317,2.0222583844215274,6.3350478073906045,14.644691337213379
7910,11.204670063630358,8.319930155901707,10.86291867259577,0.4447245205714651,1.3386506482147864,2.2012371286437356,6.746978338650764,16.13245649680162
7911,9.87868655024175,7.144418748371348,9.553823049029432,0.38545312592018116,0.6484378649977851,1.893747952981459,6.075720960652951,13.865999285359521
7912,8.097848301394615,5.997547897577246,7.8376806987151495,0.3212595945753594,0.12429059983706736,1.5125533542169864,5.173859374114151,11.65066337766074
7913,6.915360320757321,5.316615075147581,6.835772893322707,0.2824916431224529,0.0008745928342321576,1.1868147196896823,4.541730891553216,9.991283203037332
7914,4.979722759228299,3.8038344844057668,4.852164578810716,0.20000628036647947,0.0006192228769561715,0.8371779679827615,3.170997298060595,7.220040704624522
7915,6.463453934836872,4.762164158198648,6.457021837382664,0.2677360620633613,0.000804018459180111,1.0870244752948641,4.204983716227633,9.22925584014624
7916,9.383940927022289,6.721768468961557,9.715007553152793,0.3868643756943582,0.001239953807735652,1.6528532344218365,6.396901592384031,14.09079078766411
7917,9.128709163140218,6.227405293543385,9.478691622934226,0.3829518254558115,0.0012680561933806824,1.620570958644012,6.307292594148548,13.649315935479406
7918,5.791817519037818,3.7460955157041953,6.3693831075048495,0.2381713819165818,0.0008506179575390225,1.059012019429837,4.088892175722335,8.912713165702325
7919,0.40909021727748135,0.25744039994090134,0.43779939979930077,0.017087381487818794,6.303744411569062e-05,0.07639037088923269,0.3043048422057812,0.6514535132072791
7920,5.2454764240514985e-09,5.244345824502269e-09,5.245521236820703e-09,5.241002223383295e-09,5.9120820986659446e-09,5.2406153125051e-09,5.244894820346821e-09,5.246214905032392e-09
7921,6.604720189799135e-09,6.602585453082688e-09,6.604583351681106e-09,6.607349415087579e-09,7.643311305790568e-09,6.599349090529479e-09,6.603993275343437e-09,6.605870149705435e-09
7922,4.10385469107302e-09,4.1028680192387335e-09,4.103784394477096e-09,4.098534156468323e-09,4.510343995408124e-09,4.100456571414799e-09,4.103553547017968e-09,4.104229675511894e-09
7923,3.2828597158548953e-09,3.2822996204599903e-09,3.282833114849717e-09,3.277537496139536e-09,3.5322454380970078e-09,3.2806852368315207e-09,3.2826733593234782e-09,3.2830746042750226e-09
7924,3.576291996036884e-09,3.575595921621092e-09,3.576270263575264e-09,3.570819792778741e-09,3.878450706361148e-09,3.573615072969439e-09,3.5759928955516355e-09,3.576542655958887e-09
7925,4.8490292821866626e-09,4.847652461449573e-09,4.8490759968467845e-09,4.845301578082101e-09,5.420224814553638e-09,4.844482607897486e-09,4.848419773408029e-09,4.849668035165354e-09
7926,1.3842644027326943e-08,1.3842910037102033e-08,1.3842644686097527e-08,1.4036620726096647e-08,1.889395769729875e-08,1.3857383884936682e-08,1.3842348214197974e-08,1.3843370491672708e-08
7927,6.065953987968262e-09,6.064248157460196e-09,6.065969126333915e-09,6.06496846902239e-09,6.947382955648596e-09,6.0600130682895335e-09,6.064631238087766e-09,6.06658338959915e-09
7928,3.450627142541865,2.39282488054569,3.304819455857684,0.14580769628261842,0.0004643674499798927,0.6203792115182829,1.9874423631076183,4.75035871906605
7929,0.06897105178709753,0.05151312655189008,0.06557097262603176,0.004271125335427097,0.0004321368596247703,0.012676933481188578,0.04131289174975138,0.09403654412789496
7930,2.49587883508992,1.9081187706846987,2.3080413227580694,0.17652201333208178,0.11283184137680566,0.456500129783338,1.4684302736597945,3.390127645948738
7931,2.971892036897446,2.3426903755590347,2.8611955931189654,0.17565374356259283,0.30979630909460604,0.5365702737719061,1.7738336505853212,4.00851810936335
7932,9.044246088833862,7.033898943694648,8.354057783244611,0.3867833831472147,1.2506767992066308,1.6455664170027104,5.2516845103020104,11.868691185028617
7933,8.576258610996643,6.6492420384551645,8.574079960264543,0.35947737487890574,1.2058831843023246,1.59477233998294,4.852944509839355,11.431380395411894
7934,2.9917232394959883,2.270196670838755,2.868692738544538,0.12303051274564382,0.3403213051528596,0.5507981006202671,1.651258612204922,4.038807441438366
7935,2.6540351979996073,1.957878603251809,2.497061944044697,0.10519847577497178,0.16290923086639236,0.4788343931967356,1.5163088825656108,3.5206858521899647
7936,4.2404107852169375,3.189382286028115,3.9190001680979605,0.1714891429675379,0.054708198669038824,0.7464511797989472,2.5244673596134697,5.800646285012812
7937,6.170034427802771e-09,6.169574453150422e-09,6.1701119673524296e-09,6.165580617921496e-09,7.0804453875463865e-09,6.164105712677738e-09,6.1689091041475064e-09,6.170771235493204e-09
7938,3.1258964726550363e-09,3.1258259594684363e-09,3.1259349894578082e-09,3.121083614657871e-09,3.3484780596067753e-09,3.1240073929070928e-09,3.1256799984982485e-09,3.1260586739317486e-09
7939,3.2419776701019022e-09,3.2418762180444128e-09,3.241949058992454e-09,3.236943935311369e-09,3.4840489332636595e-09,3.239937436170806e-09,3.2417563036732447e-09,3.2421523530934122e-09
7940,7.1262141275993485e-09,7.125060107464577e-09,7.1259684716061175e-09,7.125316641883507e-09,8.326794763347587e-09,7.119777044266351e-09,7.124686507350519e-09,7.127122395082584e-09
7941,3.147584507855032e-07,3.190592703751398e-07,3.1467900024185563e-07,4.174279370098167e-07,1.7800998276600365e-06,3.436988658746589e-07,3.193404942075779e-07,3.108606104609853e-07
7942,1.4769251738749838,0.9656344091685618,1.5690274105418442,0.060236529494403425,0.00020562178436746737,0.24896388018134757,1.0312161357226517,2.249926088761726
7943,6.740416673102626e-09,6.738705208273001e-09,6.740541327588778e-09,6.739953461382785e-09,7.81927475320818e-09,6.734246626286207e-09,6.739402969212719e-09,6.741494858840215e-09
7944,1.7292568513381616e-09,1.7291528383349138e-09,1.7292587758621086e-09,1.7273840002599724e-09,1.7806826934056245e-09,1.7287331962028368e-09,1.7292038963399828e-09,1.729341977319457e-09
7945,1.4599866813798991e-09,1.4598726899570582e-09,1.4599764061068175e-09,1.458519601181428e-09,1.4926251606642053e-09,1.4596056405317188e-09,1.4599542288879915e-09,1.4600589975674844e-09
7946,9.645780039056129e-10,9.644953948140014e-10,9.645743161828687e-10,9.638768872111144e-10,9.734239140010056e-10,9.643407426082378e-10,9.64559398807486e-10,9.646234136369258e-10
7947,1.8307379369310674e-09,1.8305969578676785e-09,1.8307374920617303e-09,1.8281877932035733e-09,1.8904480282279235e-09,1.8301555379558363e-09,1.8307051114337705e-09,1.8308338644281135e-09
7948,1.4092964968664734e-09,1.409182283372633e-09,1.409293623958679e-09,1.4077372455526236e-09,1.438868335760438e-09,1.4089342241652156e-09,1.4092555282081302e-09,1.4093750174827468e-09
7949,2.3109646944089294e-09,2.3107367489909154e-09,2.310973917413596e-09,2.307106049618882e-09,2.4187018065453454e-09,2.3099046810118985e-09,2.3108992829221723e-09,2.311091591722193e-09
7950,1.5107573171506965e-09,1.5106255612047686e-09,1.5107604763335926e-09,1.5088699616518179e-09,1.5465907587230298e-09,1.510328672700969e-09,1.5107027027573179e-09,1.5108370431508449e-09
7951,9.246284087935443e-10,9.245633112101309e-10,9.246262977924799e-10,9.240165247247577e-10,9.321393998710379e-10,9.243801986892911e-10,9.245847772931883e-10,9.246600649811797e-10
7952,1.8806681134169048e-09,1.880589052532977e-09,1.8806516374764965e-09,1.878799713737841e-09,1.9445684680551268e-09,1.880082429773376e-09,1.8805529974308914e-09,1.8807317551551965e-09
