,Biomass,Fossil Gas,Fossil Hard coal,Fossil Oil,Solar,Waste,Wind Offshore,Wind Onshore
8048,1.2354346043097818e-09,1.2350635359048858e-09,1.235477063073189e-09,1.2337204748989213e-09,1.2442972952010818e-09,1.2347184403851896e-09,1.235513428792128e-09,1.2356281574996198e-09
8049,1.551989871040815e-09,1.5515504639510688e-09,1.5520463938168856e-09,1.5494633992669939e-09,1.5454062766833936e-09,1.5508674777068547e-09,1.5520938374694716e-09,1.5522952022000517e-09
8050,1.7816309527937062e-09,1.7811870290934985e-09,1.7817257119715576e-09,1.7782709722952958e-09,1.7754102620627702e-09,1.7802089213360507e-09,1.781768949550342e-09,1.7820263320982498e-09
8051,4.335635464667666e-09,4.3340587938444725e-09,4.335801911779397e-09,4.321202639863522e-09,4.321733241139591e-09,4.328748745457995e-09,4.336007648994095e-09,4.337270815163913e-09
8052,3.111487285281693e-09,3.110712871727172e-09,3.1117702805466174e-09,3.1021005548037803e-09,3.099947471872315e-09,3.1081213385125444e-09,3.1117684103850977e-09,3.1124445778111955e-09
8053,2.4673171907509892e-09,2.4668204274553327e-09,2.4675031078369984e-09,2.461212764558017e-09,2.4582048082125373e-09,2.465084594600714e-09,2.4674041646039007e-09,2.4678340445544883e-09
8054,2.1456745050454976e-09,2.1453355340062633e-09,2.1458098826917987e-09,2.1410053133080283e-09,2.137423311503009e-09,2.143879452666097e-09,2.1457111706569858e-09,2.1459843302778575e-09
8055,2.1698730281718425e-09,2.169570574899452e-09,2.170005201401013e-09,2.1653034421763866e-09,2.161183456173335e-09,2.16803142300875e-09,2.1698730281718425e-09,2.1701385649327087e-09
8056,2.9210278017167893e-09,2.9205536507613248e-09,2.9213420284553472e-09,2.912928999852929e-09,3.0467933272361883e-09,2.9180052591730782e-09,2.9209402244960085e-09,2.9214228675395974e-09
8057,4.094328930778124e-09,4.0935781153121815e-09,4.0949971947847325e-09,4.081013574988083e-09,4.387572353606757e-09,4.088280082688537e-09,4.094254402553839e-09,4.094852901593228e-09
8058,3.5547105771433898e-09,3.554020871412203e-09,3.555127295524725e-09,3.5435228980547064e-09,3.760301029338851e-09,3.550175448228079e-09,3.5546559408078956e-09,3.555079731031272e-09
8059,6.286787402203639e-09,6.284363381236075e-09,6.287751452015413e-09,6.269594809464805e-09,7.091375408152147e-09,6.273012324490325e-09,6.287047169486343e-09,6.288062475642275e-09
8060,2.144189659956387e-09,2.143870521130889e-09,2.14436471851253e-09,2.139629192842822e-09,2.2018853690398062e-09,2.1424059379133144e-09,2.144182857377353e-09,2.1444062405853666e-09
8061,2.0313440111244284e-09,2.0311048594939304e-09,2.0315137257839824e-09,2.0272313683450303e-09,2.0814409921517506e-09,2.0297875586369964e-09,2.0313901025181847e-09,2.0315719984478027e-09
8062,2.8271906939621496e-09,2.8263734225486373e-09,2.8273107965924453e-09,2.818360312177336e-09,2.943367489235864e-09,2.824458195373003e-09,2.827123960217168e-09,2.8275628541133816e-09
8063,2.5366415862854113e-09,2.535801687479647e-09,2.5367227164649084e-09,2.5285400972955723e-09,2.6253704795650913e-09,2.534364987922212e-09,2.536196364739663e-09,2.5368646454466144e-09
8064,1.6939675678579614e-09,1.6935297285624514e-09,1.6940801773003319e-09,1.690459352912669e-09,1.7238824660237003e-09,1.6928583648073314e-09,1.6937839669532833e-09,1.6941168008680824e-09
8065,1.2092899187852891e-09,1.2090035388093363e-09,1.2093304402021843e-09,1.2075067362421425e-09,1.2173347343247324e-09,1.2086592567974303e-09,1.2091908959579976e-09,1.2093494137176407e-09
8066,1.6259708363119234e-09,1.6254821236620832e-09,1.626007625919299e-09,1.6226905071039078e-09,1.6526236630668067e-09,1.6250713669288949e-09,1.6259438564948256e-09,1.6261263561683161e-09
8067,1.8904312504526167e-09,1.889728186926824e-09,1.8904638385908472e-09,1.885624108986325e-09,1.932069305828332e-09,1.8892609965485244e-09,1.8905478016830644e-09,1.890727499876331e-09
8068,2.004234032572271e-09,2.003444963248297e-09,2.004221973925658e-09,1.998700306941315e-09,2.0528047640508704e-09,2.0028681866236995e-09,2.004417449209289e-09,2.004628627206936e-09
8069,1.518356389456604e-09,1.5178274054543151e-09,1.5183801213897536e-09,1.5151545961494183e-09,1.5391976952430993e-09,1.5174125598256232e-09,1.5184776303430106e-09,1.518623115236059e-09
8070,1.7343912310683726e-09,1.7338600667634736e-09,1.7345831917922886e-09,1.7303415315925663e-09,1.7663991587284427e-09,1.7331717231916743e-09,1.7345599333754562e-09,1.7347741965190762e-09
8071,9.099992188879961e-10,9.099268614313393e-10,9.100507725582989e-10,9.086978735763239e-10,9.102142853840255e-10,9.095786079385037e-10,9.100456586281746e-10,9.101082078905918e-10
8072,8.660048750645238e-10,8.659727621980219e-10,8.660361888156587e-10,8.648139215552242e-10,8.619722028404075e-10,8.656267896952373e-10,8.660523665044414e-10,8.66106722491051e-10
8073,1.1875931930534743e-09,1.1875205419796657e-09,1.1876501219774574e-09,1.1864853003594537e-09,1.1850140028390409e-09,1.1869356568825673e-09,1.187674818710489e-09,1.187767713505928e-09
8074,1.1585076659534388e-09,1.1584330208587739e-09,1.1585602258043767e-09,1.1570650260572804e-09,1.1571401128010386e-09,1.1578950718574172e-09,1.1585710527390055e-09,1.1586687403774527e-09
8075,1.6393398832449718e-09,1.6392050098111477e-09,1.639516913618096e-09,1.6365920722955002e-09,1.6373985964259723e-09,1.6381980499378446e-09,1.639441619650305e-09,1.6396851621627097e-09
8076,1.7221235759366445e-09,1.7219942683147923e-09,1.7223504783612312e-09,1.7191670655887462e-09,1.720108218841207e-09,1.720890101928162e-09,1.7222489583919024e-09,1.7225384033966816e-09
8077,1.3063568276536999e-09,1.306279666697611e-09,1.3064303079736936e-09,1.3046169031351843e-09,1.3050412207039873e-09,1.3056001471799504e-09,1.3064464483957654e-09,1.3066117265895339e-09
8078,6.923720111961964e-10,6.9234135886901e-10,6.923853347868632e-10,6.918057646952133e-10,6.918489777575901e-10,6.921331542786024e-10,6.924018750824815e-10,6.924600222324806e-10
8079,9.797562408110718e-10,9.79693921484474e-10,9.797958147486657e-10,9.78658723205066e-10,9.772122638181374e-10,9.792914072404462e-10,9.798183121110933e-10,9.799200493797722e-10
8080,9.421695165034978e-10,9.421196945966647e-10,9.422128969872042e-10,9.411646798956924e-10,9.429408498919238e-10,9.417450551237727e-10,9.422152484541634e-10,9.423049554780142e-10
8081,1.0834156791042901e-09,1.0833628250276956e-09,1.0834872774072452e-09,1.0820263687479439e-09,1.0874721522496377e-09,1.0828684568904947e-09,1.0834533332912265e-09,1.0835726715623538e-09
8082,7.374565106562363e-10,7.374119521123927e-10,7.374786658547559e-10,7.367509746944005e-10,7.356965624887034e-10,7.372087958880668e-10,7.374781006312294e-10,7.375396911383887e-10
8083,7.575950779143025e-10,7.575365714439332e-10,7.576137783672039e-10,7.568230109279199e-10,7.559853794197817e-10,7.573431510246815e-10,7.576183041621172e-10,7.576774398849574e-10
8084,8.42532130695724e-10,8.42419192160848e-10,8.425552709207106e-10,8.415972749045694e-10,8.417746461934889e-10,8.422271372261507e-10,8.425585385741786e-10,8.426327289181474e-10
8085,9.043032149621513e-10,9.041649052188064e-10,9.043230076970047e-10,9.032559674231927e-10,9.044549234420136e-10,9.039538289572576e-10,9.043275457294563e-10,9.044028333461068e-10
8086,1.2998881381197177e-09,1.2995791207957606e-09,1.2999412112181088e-09,1.2978675471037224e-09,1.3111792626910047e-09,1.2991290114834957e-09,1.29990383596185e-09,1.3000967473346771e-09
8087,1.3542440300093302e-09,1.3539374062295402e-09,1.354282501311934e-09,1.3521400814627645e-09,1.3677220706757973e-09,1.3534515078575762e-09,1.3543023373353037e-09,1.3545070152563997e-09
8088,2.1561204172035865e-09,2.15524265482385e-09,2.1561364435804755e-09,2.1505674786291933e-09,2.2150585866863568e-09,2.154599203310294e-09,2.1564173002015163e-09,2.1568741249879636e-09
8089,1.1432281620322947e-09,1.142904951333828e-09,1.143241079417172e-09,1.1412011854844854e-09,1.1491199883101771e-09,1.1426589245568842e-09,1.1433627865112672e-09,1.1435072693027537e-09
8090,8.901476010052337e-10,8.899449115690637e-10,8.901520940171976e-10,8.888966744612865e-10,8.900986736324658e-10,8.897924608149589e-10,8.902377568762405e-10,8.903162530235792e-10
8091,1.0314322116517049e-09,1.0311596266009414e-09,1.031427742578233e-09,1.0297456956965713e-09,1.0342047429757413e-09,1.0309609396742376e-09,1.0315520452687594e-09,1.0316545471740504e-09
8092,1.1766492008751077e-09,1.1762876863094453e-09,1.1766359032152454e-09,1.1745085298085348e-09,1.183623715384322e-09,1.176047792826308e-09,1.1767809209556406e-09,1.1769139254510424e-09
8093,1.4800855643853597e-09,1.4794749255246583e-09,1.4801209328596435e-09,1.4767939127721429e-09,1.4991282096163603e-09,1.4791195059127677e-09,1.4802559790242146e-09,1.4804570106482587e-09
8094,8.988727262998282e-10,8.987333858627047e-10,8.989036748474636e-10,8.976027370182307e-10,8.989095084835656e-10,8.984826359283517e-10,8.989374178534182e-10,8.990240135130174e-10
8095,8.913933454354056e-10,8.913416111752151e-10,8.914290059698954e-10,8.903581048723329e-10,8.912872680636039e-10,8.910273412495904e-10,8.914518078126477e-10,8.915452619074672e-10
8096,7.785473373726325e-10,7.784935278300423e-10,7.785721256636623e-10,7.776712092196888e-10,7.765148164702853e-10,7.782540476460213e-10,7.785868803929092e-10,7.786597741639415e-10
8097,1.2880350416891494e-09,1.2878582938829737e-09,1.288066359122598e-09,1.2857038996190128e-09,1.2868002022295373e-09,1.287140774061767e-09,1.2881074110476547e-09,1.288272527000046e-09
8098,1.320095867534786e-09,1.3199331343802316e-09,1.3201401339442676e-09,1.3182314395358352e-09,1.3194812487903514e-09,1.3191587700346638e-09,1.3201716942438897e-09,1.3203484278308919e-09
8099,1.898453928064396e-09,1.8981191275042217e-09,1.8987018828368843e-09,1.8945260313210905e-09,1.8976124359198106e-09,1.8968558138041562e-09,1.898594321956466e-09,1.898956308205953e-09
8100,2.0927895158653887e-09,2.0924092170014397e-09,2.0929876314619506e-09,2.088059554223204e-09,2.09186176464982e-09,2.091024033022729e-09,2.0929740580175044e-09,2.0934005240392843e-09
8101,1.2705738848199901e-09,1.2704555191086137e-09,1.2706728443215004e-09,1.2689921977353768e-09,1.2700942570622284e-09,1.2698583943246265e-09,1.2706523505652815e-09,1.270828735943438e-09
8102,1.6082819494001584e-09,1.6080530591810494e-09,1.6084340366847004e-09,1.6056941479209582e-09,1.6070306137943772e-09,1.6071903612510934e-09,1.6084343911952775e-09,1.608717989957929e-09
8103,1.479681074070285e-09,1.4794765059472144e-09,1.4798163941803675e-09,1.4774808846997163e-09,1.4761621126186053e-09,1.4787291115557256e-09,1.4798014169470483e-09,1.4800373540927972e-09
8104,1.1726652019584022e-09,1.1725414770563485e-09,1.1727239752826882e-09,1.17123914974774e-09,1.179349785586688e-09,1.1720423885100932e-09,1.172748695817693e-09,1.1728980448873056e-09
8105,1.3402474586640364e-09,1.340072519086922e-09,1.3403389521096551e-09,1.3383709740765328e-09,1.3530966603280373e-09,1.3394608917652806e-09,1.3403536274920567e-09,1.3405160928922188e-09
8106,1.1256987228865088e-09,1.125595985942249e-09,1.1257448105770247e-09,1.1243863640051792e-09,1.1309759517431286e-09,1.1251545625924002e-09,1.1257737875630205e-09,1.1258818856857371e-09
8107,1.1938754691597858e-09,1.193743405675172e-09,1.1939212153229752e-09,1.19234382551884e-09,1.2013229258897827e-09,1.1932470564302536e-09,1.1939565358171323e-09,1.1940691547671365e-09
8108,9.460678212102269e-10,9.45970520593881e-10,9.460922407388332e-10,9.45004262441655e-10,9.46922282927841e-10,9.455911526844073e-10,9.461135983988013e-10,9.461891103352228e-10
8109,9.387304602118047e-10,9.38572838758219e-10,9.387384541335807e-10,9.377909959095574e-10,9.394708386815997e-10,9.382624099017613e-10,9.387613248380726e-10,9.388337128042315e-10
8110,1.1816894974812058e-09,1.1813592721076512e-09,1.1816651629187664e-09,1.180116546516843e-09,1.1886835591393639e-09,1.1809178289548794e-09,1.1817387488862796e-09,1.1818353269485773e-09
8111,8.589463614727419e-10,8.587960939246024e-10,8.589522289303624e-10,8.579859496577588e-10,8.583816723830824e-10,8.585532672053695e-10,8.589712958779642e-10,8.590249997547444e-10
8112,8.609035012557926e-10,8.607544513692798e-10,8.609198811095948e-10,8.596917688813737e-10,8.603876705447811e-10,8.605085797845793e-10,8.609074374276344e-10,8.609485748413136e-10
8113,9.506810439481818e-10,9.504771046510737e-10,9.506833787339786e-10,9.492159257533735e-10,9.516126926468026e-10,9.501905913193836e-10,9.506982587278783e-10,9.50696676610951e-10
8114,8.693195381643783e-10,8.691199395943752e-10,8.693142386391138e-10,8.680553621240087e-10,8.688652880246021e-10,8.688890056756596e-10,8.69329438108134e-10,8.69306606981317e-10
8115,1.079016857255483e-09,1.078703748884948e-09,1.0790112805798618e-09,1.077160667173637e-09,1.0828704995013546e-09,1.0783716829763823e-09,1.0790226089256848e-09,1.0789732866019818e-09
8116,1.3874542355901228e-09,1.3869708625899595e-09,1.387488025703623e-09,1.3849627920494462e-09,1.4021942465433593e-09,1.3864778426035603e-09,1.3873808753566965e-09,1.38735834132275e-09
8117,3.0273854113697096,1.3241812625921365,5.234354167512832,0.08156189771525482,0.0004797863214046241,0.5085623744359534,1.5976534780314613,2.3652947845235888
8118,4.416530756602798e-09,4.415125415222556e-09,4.417182248975118e-09,4.402081707063199e-09,4.771393927618014e-09,4.410172440913309e-09,4.4152869811404e-09,4.415973486922259e-09
8119,1.5636917707364586e-09,1.5635477151687452e-09,1.5638417626624858e-09,1.5609464039962859e-09,1.5867222437842468e-09,1.5628435310095108e-09,1.5634772875680565e-09,1.5635389645277345e-09
8120,1.315876967896474e-09,1.3158021309653472e-09,1.3159812808238282e-09,1.3138189910495546e-09,1.3102469196815508e-09,1.315308160125821e-09,1.315581725552963e-09,1.3157131454680052e-09
8121,1.4086236101614874e-09,1.4085496497680114e-09,1.4087311385338398e-09,1.4067073710310232e-09,1.4070260912898103e-09,1.4079919651676486e-09,1.408212507987064e-09,1.4084801789478822e-09
8122,1.83754566185724e-09,1.8374303138329464e-09,1.8376767416034815e-09,1.8344245321786623e-09,1.8362537912377011e-09,1.8365940198254627e-09,1.8367218745071927e-09,1.8373033930248716e-09
8123,6.7656413999355434e-09,6.7645304472851284e-09,6.7669529966970465e-09,6.750231514098318e-09,6.756017651445277e-09,6.754680571807009e-09,6.75683161643795e-09,6.762539856928146e-09
8124,6.452778536023685e-09,6.452013997144362e-09,6.4537474332644545e-09,6.4370926352095315e-09,6.44386499143849e-09,6.442469295359171e-09,6.4470874794415686e-09,6.450083981477343e-09
8125,4.393807563927207e-09,4.393458428360614e-09,4.3943432825759315e-09,4.380413949061189e-09,4.388271743824262e-09,4.388473014960165e-09,4.391639624973947e-09,4.392813850076699e-09
8126,3.6474056451680614e-09,3.647296182639545e-09,3.647962364795301e-09,3.6380968989050035e-09,3.639756069317467e-09,3.6439283419202873e-09,3.6461590769072426e-09,3.646968680901327e-09
8127,3.0225894456963404e-09,3.0225423417912272e-09,3.023064890717054e-09,3.015087468948537e-09,3.0113671069701572e-09,3.020108444925451e-09,3.0217720215358315e-09,3.0224302377215605e-09
8128,2.6307252619516165e-09,2.6306076111388898e-09,2.6311399674576696e-09,2.6252307334763545e-09,2.7278223375958065e-09,2.6287096230516245e-09,2.629864973587459e-09,2.6306703295834244e-09
8129,2.887056127297904e-09,2.8869203220724485e-09,2.887578582059942e-09,2.880490978428401e-09,3.0094770383830835e-09,2.88476320580378e-09,2.8864752310130388e-09,2.8871047628587418e-09
8130,2.3150982146774426e-09,2.3148194224817796e-09,2.3152540103665578e-09,2.310369872553935e-09,2.3855752691718e-09,2.313480120870172e-09,2.314817746785386e-09,2.3151698865832834e-09
8131,2.388405753367476e-09,2.388119128201811e-09,2.3887088366956135e-09,2.3837015449750432e-09,2.4645877399512802e-09,2.3865709013962782e-09,2.387996712476946e-09,2.3884973077779025e-09
8132,1.381644211109912e-09,1.3815245483935294e-09,1.3817602476054735e-09,1.3797943294436862e-09,1.3962588935644467e-09,1.3808688642065156e-09,1.3815525784757249e-09,1.3816873382056808e-09
8133,1.7220164936526287e-09,1.7218012296576675e-09,1.7221928549073978e-09,1.7191448512170005e-09,1.7534105619815923e-09,1.720892527666852e-09,1.7219239035297941e-09,1.7220985256984937e-09
8134,2.411492488191445e-09,2.4111457577569923e-09,2.4118134828337727e-09,2.405803248828566e-09,2.4898887865507567e-09,2.4097169362723236e-09,2.4114373027879424e-09,2.411711386639206e-09
8135,1.3702711622456161e-09,1.3701932063047446e-09,1.3704148942249624e-09,1.3683590453622884e-09,1.3845707972819947e-09,1.3696037799992404e-09,1.3703358028928735e-09,1.3704007495383683e-09
8136,1.8056322747164652e-09,1.8053903633517504e-09,1.8057947714931447e-09,1.8022504539477705e-09,1.8419768723106453e-09,1.804600235887466e-09,1.805883408650806e-09,1.8059414474946719e-09
8137,2.6998645923238905e-09,2.6992816684623184e-09,2.7002012154397552e-09,2.693341592363908e-09,2.8038513649797723e-09,2.697825836676923e-09,2.700286503342774e-09,2.700384274503173e-09
8138,2.400895557517502e-09,2.400349250956748e-09,2.4011755676928325e-09,2.395318439183557e-09,2.4785238209982402e-09,2.3993369696771457e-09,2.401089504571473e-09,2.401230923103249e-09
8139,2.0959060895904854e-09,2.0955237411058552e-09,2.096156494589322e-09,2.09210755143652e-09,2.1505874707877392e-09,2.094660958412225e-09,2.096030458127718e-09,2.0961397173517223e-09
8140,1.7453479801200393e-09,1.7449941941720492e-09,1.7455087076814789e-09,1.7423941282843706e-09,1.7392691572728603e-09,1.7443748804272285e-09,1.745256110049939e-09,1.7454264935103086e-09
8141,1.5286456434349243e-09,1.5283896887844358e-09,1.5287893097364028e-09,1.5258848759280512e-09,1.5226860533049718e-09,1.5278427490549172e-09,1.5284771245364025e-09,1.5286722536764048e-09
8142,1.6273390388511257e-09,1.627136679928402e-09,1.6275196928790657e-09,1.6244213777079628e-09,1.6212241793738465e-09,1.626432327927389e-09,1.6271254355098303e-09,1.6272966167527654e-09
