,Biomass,Fossil Gas,Fossil Hard coal,Fossil Oil,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Solar,Waste,Wind Onshore
7720,1.2613059786502455e-09,1.2618706848676523e-09,1.2615893482581766e-09,1.2611366931984671e-09,1.2616532878360761e-09,1.2617862201871572e-09,1.2616868773333399e-09,1.2620508755299044e-09,1.2615164228500866e-09,1.2612020330015935e-09,1.2619034659206905e-09
7721,1.4946909039208691,22.236965772642506,4.571186579642124,1.0041021747037588,8.835182076527794,10.90757558684095,6.001688294727006,205.28158106507345,0.6785713356904656,1.1462353579350462,26.21210996167063
7722,3.8176786082482304,64.86561848927143,12.05827754738535,2.560638092107959,11.837131530657125,31.49584849139084,17.72659913405067,524.9424473962112,0.001163930305715149,2.8748982211430927,73.12949595648277
7723,3.590670616554317,68.43137388181223,11.397908554168344,2.4267223445604325,13.47325028441979,31.44856463585533,15.52663072652036,496.97297021255133,0.0010980685650348648,2.7231997345966863,69.15609639078882
7724,3.3893693105904665,66.09788400201299,9.76387121724136,2.290674673020485,10.354678711028399,28.37948979340616,12.863019298685558,471.81679153360375,0.0010365088040642533,2.591260941789723,65.15466502070407
7725,3.4819100252329847,66.84630306350608,7.653832703077089,2.3460430366080267,6.592274769783585,27.218345413672154,13.651635026184596,484.3039603310331,0.0010615622475999102,2.643279257930531,66.23059946219604
7726,2.8511766871436723,54.08543084878414,6.0674430664820775,1.9123746088490265,2.147075128422834,21.766300042377786,10.465904655521044,394.288180275966,0.0008692665675538212,2.1644603520949635,50.790930962924094
7727,1.980682772750208,39.011624084346224,4.274421781001199,1.3244687257674574,3.305151491426269,14.292221544048838,5.942048304057417,272.69606855683503,0.0006020393753240762,1.4870171594239823,34.36996325663848
7728,1.3916292371055539,26.610150366126565,2.918614498366868,0.9305727454756729,0.01691951456459474,9.411474265738818,4.699392323818158,190.75049126019934,0.0004229997151281647,1.0194001429457114,25.0493260963179
7729,2.3976220201638357e-09,2.3996676282145565e-09,2.3984526261532984e-09,2.397095026907562e-09,2.474840829293648e-09,2.3992600519762717e-09,2.398960496409602e-09,2.4000635329783878e-09,2.474840829293648e-09,2.397120155251971e-09,2.3996610373237353e-09
7730,1.4734665504672826e-09,1.4742937156986802e-09,1.4738423351618347e-09,1.4732239891980035e-09,1.492225525933378e-09,1.4741183545620262e-09,1.4740641774100692e-09,1.4744884598797326e-09,1.492225525933378e-09,1.4732239891980035e-09,1.4742911823506332e-09
7731,1.3183237745364736e-09,1.3189960302776084e-09,1.3186219151493103e-09,1.3181271647350784e-09,1.3303864548264972e-09,1.3188444350399846e-09,1.3188133392610526e-09,1.3191629688228356e-09,1.3303864548264972e-09,1.3181320120961612e-09,1.3189964054746607e-09
7732,1.3705092990738028e-09,1.3712265661279174e-09,1.3708092887307477e-09,1.3702992112893356e-09,1.384732563641461e-09,1.3710705194071317e-09,1.371036202238476e-09,1.3714034074059109e-09,1.384732563641461e-09,1.3703043835449402e-09,1.3712243174563398e-09
7733,1.7144054970520126e-09,1.7155048372129098e-09,1.7148298135276963e-09,1.714092265596785e-09,1.7454659076334937e-09,1.7152661517672453e-09,1.715208801248407e-09,1.7157223224390752e-09,1.7454659076334937e-09,1.7140998678765766e-09,1.7154802330079492e-09
7734,5.819202288187077e-09,5.829088855620042e-09,5.823960986044514e-09,5.816202411839809e-09,5.804273991710173e-09,5.8266986589006956e-09,5.826580895985974e-09,5.830638310913963e-09,6.501394805171639e-09,5.816164033421581e-09,5.828828053729348e-09
7735,7.361157920960031e-08,7.265342853940704e-08,7.282486828978449e-08,7.405944251578462e-08,7.294932903160849e-08,7.269654340311782e-08,7.268436986847099e-08,7.270532342839231e-08,1.588195315728434e-07,7.406496147922976e-08,7.265421125576221e-08
7736,1.8485917093810316e-08,1.853983491106722e-08,1.850672856788465e-08,1.8488335812670565e-08,1.850628972827796e-08,1.852453410385269e-08,1.8527052838285924e-08,1.8550327825774656e-08,1.8485856189042406e-08,1.8488294379386435e-08,1.8537562932084667e-08
7737,1.4716866238351024e-08,1.476357891106606e-08,1.4747062672890365e-08,1.4715527691372871e-08,1.4731542849312401e-08,1.4754950793469713e-08,1.4754778157979722e-08,1.4770485505355187e-08,1.4739797422427166e-08,1.471551799809793e-08,1.4762034230962222e-08
7738,5.795003044965651e-08,5.754348280779092e-08,5.755671115005006e-08,5.822234324505116e-08,5.77362846180719e-08,5.7541880852860496e-08,5.754524721136749e-08,5.7603322684429375e-08,5.7550404419436335e-08,5.819795803401799e-08,5.7537726730523864e-08
7739,0.4980850322605879,11.521452542213307,3.057053861430108,0.3351030889905859,0.8057705700429644,4.239053749200402,3.2946723955698336,68.6763259805481,4.240576944932063,0.34881185057322067,9.003609997805526
7740,0.8077944179369952,18.576808443775803,5.070880111482151,0.5418133348074214,0.559052849454588,6.499297039408927,6.479594736954781,111.08650682911417,7.47456101088877,0.5689040006815496,14.439324928415866
7741,1.2195164785943895,27.98235967359307,7.6977357717426464,0.8130109895739087,1.2860355586159307,9.323757727803757,11.330416641760465,166.608122436546,10.535883185958136,0.8462705295846364,21.847822293912927
7742,1.7902958712522887,40.14538067899786,11.014327692102228,1.1810608610640172,4.312742580087613,13.216124395570185,14.188762745160346,240.90434903443847,12.216765212200047,1.2238141951124066,32.652858887102134
7743,1.6031415138361422,35.61535373614904,9.851257125981402,1.0529509382076834,2.9786179529000156,11.672577652179386,11.75320902964127,212.49688077641585,6.6829182939487195,1.0814090714298976,29.226502827848012
7744,0.9329124478751231,20.276397660782397,5.517667941529119,0.6081818666930594,1.9538874107528652,7.045002454712062,6.387285430116405,123.33982982843838,1.4365200441191563,0.6329494533932369,17.17769736917898
7745,2.6282586783672664e-08,2.632842585990658e-08,2.628819048714329e-08,2.6282649780963975e-08,2.6286315066133135e-08,2.630036362747114e-08,2.6301710844726556e-08,2.6349275821403965e-08,2.6323370693277762e-08,2.6293402568511797e-08,2.6321762091066047e-08
7746,2.1836549792154785e-08,2.189148904077272e-08,2.186134049216053e-08,2.1835617139395813e-08,2.186871328049254e-08,2.1873632948855403e-08,2.1877450647445114e-08,2.1905811461934964e-08,3.05391962012666e-08,2.1840894542694012e-08,2.1886669488391263e-08
7747,2.2946983913098703e-08,2.3000290540819764e-08,2.2967840559398875e-08,2.294567301936667e-08,2.296862488634291e-08,2.298015772436603e-08,2.2985083570611633e-08,2.3015925409090012e-08,3.2552445251358495e-08,2.295173391682194e-08,2.2995110896187543e-08
7748,3.783691615837802e-08,3.781534691820712e-08,3.7776463449469344e-08,3.788719759049475e-08,3.778307537615886e-08,3.778275004985703e-08,3.777858050207475e-08,3.7857071230687265e-08,6.289095969652143e-08,3.78818624620309e-08,3.7804543493842334e-08
7749,1.3787931178603245,29.838704962751674,7.481980254748782,0.896215530287521,0.8475522441457192,11.460203896787588,7.96861311616038,179.49047566818916,0.0004055400837152219,1.0178737456420617,23.184000582953903
7750,1.5875201362617615,35.26162353846198,9.160924977978889,1.0272189149210078,0.3922108640690213,12.644130903940654,10.360903427003342,206.56438360764622,0.00046692851692690826,1.1672942202564016,25.722495245249135
7751,1.3042215725008195,28.136662224878798,7.418719127900849,0.8439080802453506,0.3835945879940991,9.632059836466464,8.0861736916625,169.67922514563742,0.0003836081033733049,0.970494290615579,20.587520951995263
7752,1.0211275924032533e-08,1.0239155483522428e-08,1.0232539974217914e-08,1.0205309103281361e-08,1.0409705372801965e-08,1.0233908526681071e-08,1.0231699375546564e-08,1.024330795091779e-08,1.2268489491025583e-08,1.020730759181494e-08,1.0237986571281031e-08
7753,1.2246619326109496e-09,1.2252173875527144e-09,1.2250685389992346e-09,1.224490015916198e-09,1.233229478786373e-09,1.2250891482252183e-09,1.2250404874984131e-09,1.2253157634192501e-09,1.233229478786373e-09,1.2245595013868572e-09,1.225184402456697e-09
7754,1.1060527713756734e-09,1.106516973108677e-09,1.106385217200825e-09,1.1059125838340904e-09,1.110800098538246e-09,1.1064041751855047e-09,1.1063458356944262e-09,1.106601269720291e-09,1.110800098538246e-09,1.1059656846487098e-09,1.1064885887750048e-09
7755,1.0674573076856237e-09,1.0678965000562377e-09,1.0677674569319401e-09,1.0673254481359188e-09,1.071130352042177e-09,1.0677861685349856e-09,1.067705788646864e-09,1.0679794427822992e-09,1.071130352042177e-09,1.0673763648066138e-09,1.0678701557903545e-09
7756,1.0280841875066724e-09,1.02849416302858e-09,1.028372323688914e-09,1.0279607821596176e-09,1.0307537046663785e-09,1.028391383809751e-09,1.0283147599468713e-09,1.0285749157014926e-09,1.0307537046663785e-09,1.0280058005395496e-09,1.0284679412738538e-09
7757,1.2409691217024394e-09,1.241545196305058e-09,1.2413781923117408e-09,1.2409517035385567e-09,1.2501074812806984e-09,1.2414086786260787e-09,1.2413612596560097e-09,1.2416562539636982e-09,1.2501074812806984e-09,1.2408506147950745e-09,1.2414997830094503e-09
7758,1.1008196637803459e-08,1.1039977855689314e-08,1.103322200651395e-08,1.1013936936212654e-08,1.1017541652401428e-08,1.1034324252554059e-08,1.1035520335494636e-08,1.1044561882487205e-08,1.3362357620203594e-08,1.1003992915789875e-08,1.1037079782776542e-08
7759,1.8867679688448455e-08,1.8921612809328584e-08,1.8901517302161654e-08,1.887264972198191e-08,1.8888368892600026e-08,1.8906812897139662e-08,1.8911919757127522e-08,1.893222373020703e-08,2.5370344849327082e-08,1.8869427046340427e-08,1.8911630995629352e-08
7760,9.697320554819266e-09,9.723693575655224e-09,9.71837062098954e-09,9.711208989971809e-09,9.717609723465338e-09,9.71991652452155e-09,9.72116949145417e-09,9.727068620962276e-09,9.690368442464615e-09,9.692741283079807e-09,9.72049427721623e-09
7761,8.422711146524311e-09,8.442862307459434e-09,8.438504734076863e-09,8.430965855834721e-09,8.438521997025763e-09,8.440045230216407e-09,8.44091101777016e-09,8.445447467124794e-09,8.430660184481515e-09,8.418292685398881e-09,8.439952760611525e-09
7762,9.226399004085965e-09,9.250376629126119e-09,9.244382086966152e-09,9.235353691684338e-09,9.245037223887487e-09,9.247072949588613e-09,9.247998894271443e-09,9.253413102821977e-09,9.241368555521497e-09,9.22173450632971e-09,9.246797993478136e-09
7763,1.0060601851846128e-08,1.0088700363788556e-08,1.0080787445501178e-08,1.0070129876081163e-08,1.008309128795385e-08,1.0084829021791619e-08,1.0085802999748367e-08,1.009224590947362e-08,1.0080430187270402e-08,1.0055870825269057e-08,1.0084076787528695e-08
7764,8.983797991105662e-09,9.006556857307086e-09,9.000465798149532e-09,8.993744130251716e-09,9.002892113446223e-09,9.003183403237095e-09,9.003869860773476e-09,9.009432910012616e-09,9.000631388313825e-09,8.979199059649984e-09,9.002325705147297e-09
7765,1.0218346954121976e-08,1.0247091774726918e-08,1.0239320390781323e-08,1.0233206093137165e-08,1.0242091584371014e-08,1.0243014729489833e-08,1.0243178092071851e-08,1.0250692909512094e-08,1.0239620207477295e-08,1.0213753968664118e-08,1.0241342705947078e-08
7766,1.0584222598753014e-08,1.0614647925600914e-08,1.0606428014848885e-08,1.0599837614044538e-08,1.0608666310797715e-08,1.061045952889367e-08,1.061077104780354e-08,1.0618462238089452e-08,1.0605174340583217e-08,1.057960552387912e-08,1.0607630543353801e-08
7767,1.24291910247493e-08,1.2468106231624564e-08,1.2456822190495202e-08,1.2447514279295261e-08,1.2459066510009834e-08,1.2462436006187922e-08,1.2463673563187737e-08,1.24732137421321e-08,1.244657600009769e-08,1.2425585949314649e-08,1.2457507973305062e-08
7768,1.2068950167057838e-08,1.2106380571915605e-08,1.2095677792314206e-08,1.2091074831845543e-08,1.209819740726757e-08,1.210150950665652e-08,1.2102557772170991e-08,1.2111284849182551e-08,1.207095133119336e-08,1.206504317447135e-08,1.2094719893382064e-08
7769,8.02691214567507e-09,8.045368354919247e-09,8.039890202999905e-09,8.039692621652646e-09,8.042346370715588e-09,8.043043921931894e-09,8.043829627447045e-09,8.047788958108036e-09,8.016020281884455e-09,8.022848209103493e-09,8.03946611861351e-09
7770,8.714861540638936e-09,8.736408457634554e-09,8.730355588164045e-09,8.730203341117897e-09,8.733365567307546e-09,8.734142865136493e-09,8.73498183088432e-09,8.739181630617258e-09,1.0257027564778344e-08,8.710408620396028e-09,8.729924289191648e-09
7771,9.83159698842274e-09,9.858729793704592e-09,9.851584954253568e-09,9.849590636797167e-09,9.854787367091175e-09,9.856079521105523e-09,9.85683852710597e-09,9.86223370985903e-09,1.175287147930145e-08,9.826720907737326e-09,9.850221080387232e-09
7772,1.2633483922560066e-08,1.2673571962614197e-08,1.2661995009663792e-08,1.2650668954395643e-08,1.2660546518887875e-08,1.2668640130881503e-08,1.266899398638872e-08,1.267897551223021e-08,1.5652731084428252e-08,1.2629581045457588e-08,1.2658516137195593e-08
7773,5.553466618460511e-09,5.562047511793207e-09,5.559046735449894e-09,5.554443933377352e-09,5.5501554291409575e-09,5.560743149238682e-09,5.560256275724491e-09,5.5632446614388434e-09,6.167397453038168e-09,5.551045847263584e-09,5.5587893177262996e-09
7774,5.366001152955211e-09,5.374005037214899e-09,5.3711410519198085e-09,5.363795482513819e-09,5.359055230786861e-09,5.372749796638809e-09,5.37237959986851e-09,5.3751328372626696e-09,5.933326187461999e-09,5.364073525329021e-09,5.37086024069149e-09
7775,2.093820827913768e-08,2.0991105828366687e-08,2.095512287565481e-08,2.0943169910619454e-08,2.1112664252513238e-08,2.0973514785059567e-08,2.0969068958872652e-08,2.10043998531956e-08,2.894103858780685e-08,2.094141312903879e-08,2.0951348306224412e-08
7776,3.5222231433480493e-09,3.5261392990451037e-09,3.5248630663681014e-09,3.5212160875299544e-09,3.5127993808888013e-09,3.525461850113902e-09,3.5251254495945636e-09,3.526651552562744e-09,3.723971445473068e-09,3.5215397791973495e-09,3.524651397723326e-09
7777,1.3488322399849501e-09,1.3494944496114243e-09,1.3492811664118528e-09,1.3486282643383926e-09,1.3621720131704205e-09,1.3493663974749554e-09,1.3493081401434523e-09,1.3495968320222752e-09,1.3621720131704205e-09,1.3486946473813352e-09,1.3492769288925022e-09
7778,1.1156464226585917e-09,1.1161132252411008e-09,1.1159537492226637e-09,1.1155019519436808e-09,1.1206814480228422e-09,1.1160130837764048e-09,1.1159556631011916e-09,1.1161865832932965e-09,1.1206814480228422e-09,1.1155511643660691e-09,1.1159519770179665e-09
7779,9.977996088560958e-10,9.98189097143125e-10,9.980537165578363e-10,9.97683137914193e-10,9.99767581825551e-10,9.981057641244074e-10,9.98037087559897e-10,9.982528897210331e-10,9.99767581825551e-10,9.977228878979525e-10,9.980507903745332e-10
7780,9.147777697933407e-10,9.151069077438717e-10,9.149851567401179e-10,9.146810063398723e-10,9.151120867811414e-10,9.150395510687385e-10,9.149433910786193e-10,9.15160351969264e-10,9.151120867811414e-10,9.147105095819988e-10,9.149941961897448e-10
7781,1.0022678550311787e-09,1.0026568258723663e-09,1.0025180839302053e-09,1.002151374302831e-09,1.0043405044312277e-09,1.0025793830842473e-09,1.0025374166257998e-09,1.0027193770541792e-09,1.0043405044312277e-09,1.0021856530655447e-09,1.0025262448866568e-09
7782,6.294472299535965e-09,6.305585245706775e-09,6.301816373419656e-09,6.295622016083466e-09,6.286967679882769e-09,6.303820227851721e-09,6.3034153169728945e-09,6.30720336116749e-09,7.1042647264875725e-09,6.291829536450122e-09,6.30189227631131e-09
7783,9.954371374120761e-09,9.982299112691158e-09,9.97479040203822e-09,9.972666455722399e-09,9.978197922567413e-09,9.979154121293612e-09,9.979561160639371e-09,9.986079239326462e-09,1.1919021394991222e-08,9.949688849847703e-09,9.973744811479644e-09
7784,6.239261066484947e-09,6.250449233324252e-09,6.246961634854523e-09,6.246427068078998e-09,6.248685661365913e-09,6.249149261215653e-09,6.249451213417191e-09,6.251978841138817e-09,6.234623238956562e-09,6.236708452402677e-09,6.246220729995267e-09
7785,6.577701838920021e-09,6.59010095536823e-09,6.5863025515018886e-09,6.585804390979583e-09,6.5882599158284395e-09,6.588773057936998e-09,6.588927654332965e-09,6.59171676757131e-09,6.583094270639511e-09,6.575005129224633e-09,6.585409309001064e-09
7786,7.442852027319812e-09,7.45893842223261e-09,7.454229687073282e-09,7.453689681141722e-09,7.456556832362286e-09,7.457308402285637e-09,7.457423970367249e-09,7.461016168627301e-09,7.453973198635231e-09,7.439420474198709e-09,7.452338030874796e-09
