,Biomass,Fossil Gas,Fossil Hard coal,Fossil Oil,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Solar,Waste,Wind Onshore
7049,3.0576102393760618e-09,3.058693642085599e-09,3.057998557814718e-09,3.0566251080755427e-09,3.0577292702067226e-09,3.0583753785853367e-09,3.0581609400935667e-09,3.059308597437977e-09,3.0582036544466744e-09,3.0566938977009496e-09,3.0585280077719073e-09
7050,6.104952420046921,53.414045537001094,13.472588965257891,2.448841949634064,15.092835684011254,27.676136137391218,23.418370533631446,558.9376188837872,5.099555026162343,2.5464789668880043,34.451353483318194
7051,8.52068019937898,74.23800245378054,19.747081676570875,3.3434212382986956,39.38607861244128,39.77338225775517,40.40567797638391,765.657874305053,0.6737282040860252,3.4749243364750773,54.53235326267032
7052,9.164634485545523,77.91093547057697,19.260352740790957,3.5742843998471345,29.59076566584194,41.13505020275637,31.537577189147623,821.0773785904856,0.0019237292259203969,3.718563909973574,64.89884738397666
7053,9.625041524156941,79.45489062224893,16.671474837829617,3.7784337963618486,8.25439331249302,40.6578185419475,22.57502344088639,867.6589564364822,0.0020336049730767455,3.96755884633924,72.00173677099069
7054,5.084798117847034,41.44121176933293,8.53573253086805,1.992778025955229,2.8691718011348546,21.102019314574058,9.67783004228681,454.31803323545574,0.0010713906073624964,2.110630489610238,37.31637554141354
7055,7.908624986347356,62.10332575227043,15.712488957826672,3.0879555524412856,5.312879906551915,31.662768781911133,15.44975499074938,702.1997617201581,0.001662876043094317,3.285837464353992,56.885229621330446
7056,4.981994175106115e-09,4.984775173858693e-09,4.983265373586857e-09,4.97896886448721e-09,5.583629028053787e-09,4.984337735643233e-09,4.9831752014883315e-09,4.986397364244519e-09,5.583629028053787e-09,4.9792644848594956e-09,4.98477857289749e-09
7057,1.0228715300420656e-09,1.0230968550607461e-09,1.0229683698929676e-09,1.0226948860323082e-09,1.033741884987514e-09,1.0230639795955049e-09,1.0229284380193764e-09,1.0232692775285494e-09,1.033741884987514e-09,1.0227104334190503e-09,1.0231230394953983e-09
7058,9.227483970529774e-10,9.229277924154217e-10,9.228289489668277e-10,9.225883045698227e-10,9.301744705603038e-10,9.229058478206578e-10,9.227615296998979e-10,9.230833575212112e-10,9.301744705603038e-10,9.226036440672866e-10,9.229558951013911e-10
7059,9.084333829389182e-10,9.085974237218913e-10,9.085031259263613e-10,9.082781825812331e-10,9.154237346722081e-10,9.085819311544036e-10,9.084202235001868e-10,9.087563928306595e-10,9.154237346722081e-10,9.08292812179445e-10,9.086305229689558e-10
7060,9.899133357732485e-10,9.901142748561423e-10,9.899934028642209e-10,9.897418362541695e-10,9.99586571258816e-10,9.900915202014855e-10,9.898638191350555e-10,9.902940154189365e-10,9.99586571258816e-10,9.89754623387572e-10,9.90145335652961e-10
7061,1.3271023335641582e-09,1.3274582434533549e-09,1.327237991430814e-09,1.326889470281761e-09,1.3519500724113851e-09,1.3273978542735065e-09,1.327077143853736e-09,1.3277061721996129e-09,1.3519500724113851e-09,1.326901318252493e-09,1.3274797374070702e-09
7062,3.695697840834162e-08,3.6861671152221615e-08,3.6889046164632356e-08,3.7194428945645846e-08,4.008642265653405e-08,3.686678276301944e-08,3.692830065889724e-08,3.688566436820443e-08,8.072986759366755e-08,3.718115035696325e-08,3.686164613765462e-08
7063,9.757856926852257,72.44688027267478,19.89425140459067,3.7012560770829226,15.792426490461429,37.4031153691013,23.739712261586845,847.2111064359622,0.002002846518797658,3.8094096636859587,63.27585669757834
7064,8.989517610631504,72.11825667254338,18.338764265064313,3.4192802147730617,25.177324689806078,36.61077468410038,30.013269805783946,787.2725804398735,3.515702433343196,3.5008682458708686,58.207497370371016
7065,8.73168821655539,71.0405658605717,18.095871072977186,3.3437037706207455,26.814873148116504,36.25879744941575,26.9979160102219,770.760870828096,15.143625306940597,3.4161959932367627,54.273114769491364
7066,7.481558641839416,61.584691535186245,15.661059222277299,2.9070387226247396,17.7990985631871,31.029993421003248,19.976614258249587,672.3123132523015,30.054137946348717,2.9686218351029643,41.879674596328954
7067,6.997450779409718,58.744012326203475,14.608364118517075,2.82406955547236,11.17083200334645,29.686386604997534,14.876084688234414,651.3534373023891,43.80061504049544,2.862315351146283,39.07343469520079
7068,7.047048065394406,57.30605394852427,14.034167023128166,2.835107651241915,8.466906855134063,28.46017818987614,12.646577751337203,652.692489894076,54.28193912362446,2.884280250020797,40.4244861302573
7069,6.77819137550142,54.222609977974585,12.849499614088089,2.6990083323511036,5.42138469913685,26.442394917558012,10.60324701102194,617.4741014526523,55.70355935346811,2.7603494307443612,39.35761713401692
7070,1.2568142445573278,10.062705114866633,2.230210447857893,0.5152310501323403,0.42567313858555633,4.816468186337346,1.9555297801104097,115.16546733871581,10.038677382499074,0.52260319529025,7.386343380016224
7071,3.783602869886669e-09,3.7851607737506066e-09,3.784235370555849e-09,3.781918403369726e-09,3.782038288477362e-09,3.784760574981896e-09,3.784181060997927e-09,3.786076019620677e-09,3.7850689991081696e-09,3.78201325743764e-09,3.785026582971649e-09
7072,6.241969320066749e-09,6.2467236917397836e-09,6.243997212027853e-09,6.238032374838909e-09,6.2383874059575405e-09,6.245852905075444e-09,6.24392410724913e-09,6.248453061208367e-09,6.246319138450812e-09,6.238056431285907e-09,6.24647927945923e-09
7073,8.6320196784411,75.59011674958752,16.850228375480327,3.772641218285603,9.790303680682646,36.13691391530816,22.75186906803646,823.9189300441518,25.39909911656507,3.757171648973526,52.352889946689224
7074,9.719304679255808,85.76203417614643,20.609888608916847,3.9701530160593217,23.637971416159914,44.41818968086527,37.676499764183916,899.8536855622949,7.912969171323968,4.056369262654449,58.694338415846424
7075,9.456068112611455,83.04816323527167,20.674521669420333,3.686806333396296,46.18410079859739,44.58975210302383,45.57396735800776,858.8458357887946,0.4801050046552161,3.8588439592675026,63.61391282435947
7076,11.604142898166579,99.78441717807183,23.164413798677817,4.4968795741329295,40.6279054710713,52.83894430968831,40.42560682364511,1050.9609720456915,0.0024373349890707313,4.71623955326978,84.74607194169127
7077,11.23363488480048,93.85107139218945,18.63961822866868,4.38090390358722,9.186838590342495,48.25642818316274,27.477409189193597,1023.3150406527534,0.002374475599540647,4.625474690512031,85.36707700692477
7078,11.63736158300504,95.44353283501434,18.54620195691607,4.529864457128367,6.347205854738681,49.26196938427165,22.39670937155584,1050.6563203073908,0.0024525543686603436,4.8192656513497205,86.2464609847602
7079,11.16637330189957,85.92373865676241,20.875854462592887,4.333079203328185,7.869567380202346,45.69471700355171,22.03901834800992,1002.9691953976263,0.0023498279926274256,4.631507109283693,80.0491735788987
7080,6.91643485070227,44.8066670726372,12.165948229675115,2.798425944630706,0.0015167651575899298,27.77949654609956,11.266508347060059,643.9322184260878,0.0015167651575899298,3.006222342469362,49.153707044938685
7081,2.840653337540964e-09,2.8415057608473127e-09,2.8409484981935886e-09,2.8398066223951165e-09,3.018432652568347e-09,2.841321437707533e-09,2.8407583525621526e-09,2.8423236552881736e-09,3.018432652568347e-09,2.8398977353755384e-09,2.8416064093344323e-09
7082,2.428539000855629e-09,2.429219749372616e-09,2.42874966289433e-09,2.4279643104603263e-09,2.550164110210862e-09,2.429093062347428e-09,2.4285664403226748e-09,2.4298870585267983e-09,2.550164110210862e-09,2.428030331159108e-09,2.429319911625131e-09
7083,1.569848328739189e-09,1.5702707238585346e-09,1.5699733749595487e-09,1.5696084035898657e-09,1.60956887046982e-09,1.5702209671326694e-09,1.5698476872541704e-09,1.5706179510169998e-09,1.60956887046982e-09,1.5696295972887232e-09,1.5703280473862297e-09
7084,1.5003465991036984e-09,1.5007523473016683e-09,1.5004550057223805e-09,1.5001178969096629e-09,1.5354716061062423e-09,1.500697214625305e-09,1.5003016154820702e-09,1.5010772227517098e-09,1.5354716061062423e-09,1.500133824382735e-09,1.5007935744773886e-09
7085,1.885713483788154e-09,1.886299893654705e-09,1.8858874965108496e-09,1.8853910058924365e-09,1.95004036126928e-09,1.8861691306994755e-09,1.8857257036698858e-09,1.8867239507178417e-09,1.95004036126928e-09,1.885411850020289e-09,1.8863142725664495e-09
7086,5.063277645415708,34.54714935793922,9.595953005228598,1.9817028569536113,0.11170574760849201,19.301463562400283,7.645398869347191,455.83999036610345,0.001074098248632366,2.034333447624494,31.032714813554087
7087,9.399420509247586,75.21079824583981,18.619418580400822,3.5614388889689814,18.13324165762815,36.6947820306276,26.51207648144448,825.3316289729763,0.0019292759198752962,3.6308927350793767,56.81131684709818
7088,7.209087956866551,61.92139434718877,14.309578424021261,2.7402269966032864,23.44664367632868,29.889598675961228,26.813165764568915,638.9950500323426,2.7551033646467773,2.777417916712013,43.64280093216131
7089,7.238341548115247,63.11755672817664,14.762248893428342,2.7714912424271976,25.94891337028894,30.375183272795212,25.077186190847975,646.5585460164185,12.204180515137732,2.801550800338971,42.101416814171714
7090,7.215194406263533,63.51229719059602,15.14032981297221,2.804724009795738,19.623927179743305,30.23952570222402,21.963990229474998,655.5909061720415,28.740422810989664,2.81538835963176,37.99250803300818
7091,6.4801590216006275,57.999690990523995,13.566947099529232,2.6164421615131004,11.876039464135497,27.73768854015478,16.20464962213419,609.4056630427256,40.51800215989064,2.6136074462819274,34.02650428050834
7092,6.782970095571138,58.643689075514565,13.514150495016775,2.730056682934277,9.689111732087206,27.81994343892502,14.296914713813587,634.9105637782516,52.38601444169301,2.7433740325924516,37.22051259207438
7093,6.4674997202173925,55.19332750851739,12.2128255089325,2.576404287966112,6.050646429553487,25.621838718313686,12.021825840635014,595.7642135352673,53.41159337651606,2.6001049767329683,36.0515359338865
7094,4.528825010184575,38.943761836109616,8.07453480927044,1.8569953947184503,1.5342108223891988,17.477603676952818,7.852128366141659,419.66422850044177,36.41856301722198,1.8550271961066869,25.43798296221486
7095,2.7860507299134608e-08,2.7837697168110285e-08,2.784056982459138e-08,2.795468360487314e-08,2.7946668550857705e-08,2.783212655851165e-08,2.7840611345856347e-08,2.7859582770878893e-08,2.7835027472278522e-08,2.7950616499973525e-08,2.783426469940396e-08
7096,0.8025609579818332,7.0301438209118405,1.442983010991436,0.3400142736932094,0.3822729348249736,3.126256877580754,1.509995699587377,75.6368149704255,4.328595353719705,0.336301169576993,4.781063612607803
7097,1.585437144033451,14.615726361209454,3.1058507446122956,0.6939396624164885,1.7989843686065476,6.564534079039031,4.4123618007758605,153.0572194958783,4.7229113420013755,0.679371548926655,9.575514413525855
7098,8.402291058914118,78.67633316995165,18.457763751225368,3.4796063886125252,19.97640552147178,38.6405865982743,34.98405107379755,797.172662646623,6.935253620666312,3.501722530897674,51.53245453865473
7099,8.29895855073974,78.39529358174184,18.59912280243153,3.3275232820968843,42.79043358697568,40.41569354576578,43.02141134174382,782.9965435293508,0.21112810643225202,3.4303805635170983,57.544137672790356
7100,9.806115927937363,90.45417013082714,19.842939092258003,3.907206995216385,34.39231117820053,46.111815577365974,37.605279875678086,922.0500524523835,0.0021165823598896876,4.040551545902231,73.85171528035703
7101,6.292445565726727,55.90611638881049,10.687451536471084,2.5221729475880923,5.289044513618906,27.87923850010329,17.634705142480893,595.3954916025899,0.001367034909651349,2.6164981146119013,49.024480290295635
7102,8.730710238168665,76.55492163688868,14.229715082384306,3.4945532871252953,4.9165792991097,38.30204371610639,19.910255162172323,818.8316989802237,0.001890994506226087,3.6477236421395856,65.76681206458838
7103,4.89590125401573,41.174264871784565,9.53774492545624,1.9530676379126817,3.260405593268168,20.9703359520357,11.051504663234885,455.86080573687656,0.001058577878195417,2.049397803044188,35.16686171661456
7104,1.4351855515557783,10.315922042565424,2.713711233647185,0.5968611169751638,0.00032369608913248194,6.060535424232985,2.534393960766924,138.52065124923158,0.00032369608913248194,0.6314945974766975,10.128836512376399
7105,1.2520414275519504e-09,1.2523843026040484e-09,1.2521842284907185e-09,1.2518464546672534e-09,1.2729750868475193e-09,1.2523290227553185e-09,1.2521056124618134e-09,1.2526043441772086e-09,1.2729750868475193e-09,1.2518583110123586e-09,1.2523943794939753e-09
7106,1.044172830908715e-09,1.0444131301464257e-09,1.0442727399229104e-09,1.0439984703645709e-09,1.0558581446799084e-09,1.0443794542902098e-09,1.044208619064674e-09,1.04458651905632e-09,1.0558581446799084e-09,1.0440098920311107e-09,1.0444246561364342e-09
7107,9.197910103546036e-10,9.199760014986212e-10,9.198592473607255e-10,9.196372149416838e-10,9.271332430668476e-10,9.199523016578087e-10,9.198079270991136e-10,9.201301636337979e-10,9.271332430668476e-10,9.196471854015222e-10,9.199898952443056e-10
7108,9.868051217770052e-10,9.870193613646654e-10,9.868755535088597e-10,9.866383988353145e-10,9.963721917241223e-10,9.869879518721979e-10,9.867981968152845e-10,9.871928982745743e-10,9.963721917241223e-10,9.866471457666998e-10,9.87029516429737e-10
7109,1.2714514480314113e-09,1.2718081618959026e-09,1.271586557299775e-09,1.2712507137401217e-09,1.2933566888247096e-09,1.2717386612620963e-09,1.2714974143961637e-09,1.2720264194829745e-09,1.2933566888247096e-09,1.2712589334913627e-09,1.2717950898980549e-09
7110,6.177621521584633,48.00653980031589,13.23349422036297,2.4990114766261318,0.14117175407984256,24.474294878035337,11.098271489470687,582.9443113711419,0.001357424211331021,2.5587379865812023,35.10832849139175
7111,8.0399346998229,73.34385913680954,18.0795805823832,3.153654115097425,17.317704317420837,33.103095694843184,26.241073065699094,742.9920060828441,0.0017120842405492756,3.2152890488921524,44.60485917353326
7112,6.345118337804696,62.05845152969376,14.308999796908484,2.4876978486048764,23.147229900230364,27.818092394344223,26.97216684846733,590.0675820146835,2.493111772098493,2.525595313060189,34.55842714389131
7113,6.02001948116103,59.50513159509726,13.845916086767097,2.369650603939698,24.104533841154844,26.511511908997374,23.397886269365785,561.6367968603495,10.391194624687127,2.397967992973163,30.603374624329653
7114,6.096016777074436,61.556896175585145,14.582970178104196,2.4660305459804337,19.383616911503704,27.175951595242328,21.529157351011854,585.092900745501,25.572160116710002,2.4767582481779824,27.2537274361745
7115,5.978613583995712,61.81280770754184,14.445689750721447,2.526830955093343,12.964396768648255,27.67866507716054,17.86321491010214,597.248834522697,39.81129048259603,2.5282012538741703,25.860278595004115
7116,6.0783915333659335,60.42108802987616,13.910218296096055,2.5425500690568965,10.48336297134338,26.74161176450366,15.182183114703939,599.444461128373,49.80804535140525,2.5618640684717793,27.27550589118613
7117,8.585085508809788,84.22084896781412,18.651291622969453,3.5693846520806374,10.358176366797599,36.575557984525155,19.54847172995563,837.1231799992609,76.20810249507564,3.615790519683381,39.955452008257524
7118,6.568530684039317,63.69073616009372,13.23281254116287,2.7767841101579545,3.3866454472158667,26.749932417591644,12.63620905925858,636.8558032481097,56.69058863908365,2.7812033952090998,31.21930269931403
7119,7.428533475954582,73.54961767420188,15.101739597997296,3.136567429833649,3.297983413357625,30.094735793945866,14.019402950578966,734.4223356490712,57.74784244501792,3.2045320544753233,38.352437687906594
