,Biomass,Fossil Brown coal/Lignite,Fossil Coal-derived gas,Fossil Gas,Fossil Hard coal,Fossil Oil,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Other,Other renewable,Solar,Waste,Wind Onshore
6561,8.95260182854805e-09,8.960637796132008e-09,8.951935883767253e-09,8.951765737787218e-09,8.953611018066075e-09,9.095634326663663e-09,8.952409696595834e-09,8.95649051388642e-09,8.95220315237882e-09,8.960280426925522e-09,8.952883325572108e-09,8.952460042938265e-09,8.956134099264142e-09,9.003875954384985e-09,8.955075727689648e-09
6562,8.291806141148072e-09,8.299475204071277e-09,8.290940235413285e-09,8.290990680188257e-09,8.292827343219717e-09,8.41503685152388e-09,8.292823816773297e-09,8.29292713053096e-09,8.291035486729126e-09,8.299169118818015e-09,8.291069287793867e-09,8.291645057620093e-09,8.296134965596364e-09,8.329659512704837e-09,8.29256372283458e-09
6563,1.1843335615639851e-08,1.1850880546088487e-08,1.1843929954519639e-08,1.1845646297412755e-08,1.1843351319015542e-08,1.2170132426886287e-08,1.1861072504400966e-08,1.1859311596476363e-08,1.1855795533322094e-08,1.185035021280817e-08,1.1850986436516378e-08,1.1843396110514595e-08,1.1846280273306624e-08,1.1977578691463575e-08,1.185946130585314e-08
6564,2.3224507225544144e-08,2.318602508469909e-08,2.3243844351432272e-08,2.326098387721439e-08,2.3214221537930713e-08,2.4846540042029626e-08,2.3432701537886802e-08,2.3398463288133485e-08,2.3599887293626115e-08,2.3185568829747362e-08,2.3332862324420544e-08,2.3227696031180167e-08,2.3189032057298927e-08,2.4019793420200594e-08,2.3416582898426972e-08
6565,1.3427809464460235e-08,1.3432952878980433e-08,1.3429692773657067e-08,1.3432815277803688e-08,1.342714774665701e-08,1.3875061162766559e-08,1.3531854744148651e-08,1.3453682966334713e-08,1.3537357355208318e-08,1.343236327176817e-08,1.3443107901848143e-08,1.3428089896843208e-08,1.342860230994965e-08,1.3623569423694035e-08,1.3456470458278291e-08
6566,1.1799526443977958e-08,1.1806918762459885e-08,1.1800243233352562e-08,1.1802392493016898e-08,1.1799511974953735e-08,1.2123295772549496e-08,1.1880634559951692e-08,1.1814389226635203e-08,1.1871223804857505e-08,1.1806393147333476e-08,1.1808101683134148e-08,1.1799592777681445e-08,1.1802362751081106e-08,1.1932303455122361e-08,1.1814908274232794e-08
6567,4.275261878200014e-08,4.2404378987319346e-08,4.2880791342783495e-08,4.30126928897807e-08,4.268570178890186e-08,4.812041392741055e-08,4.36746604929716e-08,4.3523597537236265e-08,4.5163207463659935e-08,4.240865834063967e-08,4.330453979185235e-08,4.2774020459705086e-08,4.250579224226493e-08,4.581337351337123e-08,4.3550388761506595e-08
6568,1.1188861850227466e-08,1.1196582785033924e-08,1.1189102920763309e-08,1.1190684957444833e-08,1.1189129103551114e-08,1.1471457036207423e-08,1.1211298364513511e-08,1.1200650571487097e-08,1.1219590538159391e-08,1.119607680871143e-08,1.1194861035535104e-08,1.118886411315867e-08,1.1190224025742312e-08,1.1300998443067684e-08,1.1200566818619911e-08
6569,1.3142631752550682e-08,1.3147521882140732e-08,1.3143976877213797e-08,1.314384534272284e-08,1.3141980182892578e-08,1.3566724096467904e-08,1.315501294157513e-08,1.3169794564066912e-08,1.3159902466005852e-08,1.3146835879208343e-08,1.3154683386759084e-08,1.3142819450648678e-08,1.3143796523312707e-08,1.3326731392524889e-08,1.3164538364003387e-08
6570,6.6825883206787415e-09,6.688341578327209e-09,6.681684237451173e-09,6.681696250909783e-09,6.683700794086558e-09,6.74343591738884e-09,6.682189510341782e-09,6.680235397839599e-09,6.680955380686485e-09,6.688094379427155e-09,6.680055651304159e-09,6.6824400035345175e-09,6.684488807446696e-09,6.696246775823094e-09,6.6798627679753785e-09
6571,7.821016317835369e-09,7.827809252864141e-09,7.820197195969271e-09,7.820283956103005e-09,7.822196681071623e-09,7.924033758895257e-09,7.82111968327419e-09,7.82187427691415e-09,7.82078876661992e-09,7.827487998327545e-09,7.819648650466339e-09,7.820896567300675e-09,7.942764321791414e-09,7.850707423024054e-09,7.820115854512023e-09
6572,7.701923728375857e-09,7.709155873186042e-09,7.700940209159061e-09,7.700960584905927e-09,7.703116968964773e-09,7.799842340651154e-09,7.70060766771252e-09,7.702057348152637e-09,7.70121205380637e-09,7.708863366111859e-09,7.700259370405624e-09,7.701786745195661e-09,9.105028811336613e-09,7.729406833261118e-09,7.700408162645937e-09
6573,1.3371880174474438e-08,1.3377483708346807e-08,1.3373394795801228e-08,1.337632014644691e-08,1.3371166010684726e-08,1.3814516490792356e-08,1.3383039062997272e-08,1.3404377390011764e-08,1.337918366374671e-08,1.3376829613718956e-08,1.3384950769792504e-08,1.3372106666351194e-08,1.8016721760972893e-08,1.3565213563034785e-08,1.338561584747247e-08
6574,2.7128351969001833e-09,2.7137413739314102e-09,2.7126026662614816e-09,2.7118349427647695e-09,2.7130424192004133e-09,2.7099265080812937e-09,2.71102414255763e-09,2.7109803533649804e-09,2.7104756546055723e-09,2.7137029466182912e-09,2.7115968531404585e-09,2.712779407038212e-09,2.87289968967844e-09,2.708569446677939e-09,2.7117021839355147e-09
6575,2.2928813728577255e-09,2.293569145985247e-09,2.292725297951887e-09,2.2922076952365315e-09,2.293000613096287e-09,2.2895004660731993e-09,2.2892708084339965e-09,2.291658248682251e-09,2.2906075522172066e-09,2.2935392408160007e-09,2.292044434149236e-09,2.292844643272039e-09,2.399004682024656e-09,2.2892708084339965e-09,2.29209108036295e-09
6576,5.911370999568948e-10,5.912402924193792e-10,5.911163578879228e-10,5.910550847549946e-10,5.911521803621878e-10,5.905883353283066e-10,5.91701928027494e-10,5.910098186425958e-10,5.908771529270397e-10,5.912365532372233e-10,5.910397737261232e-10,5.911319911868513e-10,5.91701928027494e-10,5.90829281933367e-10,5.910426240009508e-10
6577,4.828147268089937e-10,4.828880229686024e-10,4.828010933704381e-10,4.827598532846809e-10,4.828252113168968e-10,4.824007509426792e-10,4.825047507819969e-10,4.827127345772414e-10,4.82603632775096e-10,4.828856245439538e-10,4.827469426460216e-10,4.828117396121274e-10,4.825047507819969e-10,4.825738193916053e-10,4.827494881282592e-10
6578,4.86994672111884e-10,4.870742621344689e-10,4.869803260558559e-10,4.86935022921837e-10,4.87005930778768e-10,4.865938357056689e-10,4.866931643876043e-10,4.868965700688701e-10,4.867774973772906e-10,4.87071741573283e-10,4.869218705059348e-10,4.86991452410338e-10,4.866931643876043e-10,4.86756055810984e-10,4.869202878033264e-10
6579,4.729008983033713e-10,4.729771738594053e-10,4.728871909251809e-10,4.728448527343655e-10,4.729119443719553e-10,4.725209264580533e-10,4.725249105443044e-10,4.728077083787248e-10,4.726936461106616e-10,4.729747609583938e-10,4.728321658258356e-10,4.728978655929452e-10,4.725249105443044e-10,4.726716089609467e-10,4.728305613491265e-10
6580,4.762497142552189e-10,4.763261980472853e-10,4.762356210562951e-10,4.761981319411355e-10,4.76261353777392e-10,4.758650277263174e-10,4.758901269212487e-10,4.761557534069977e-10,4.760375694536278e-10,4.763238221026918e-10,4.761803266310414e-10,4.762463944509056e-10,4.758901269212487e-10,4.760186294176753e-10,4.7617362019544e-10
6581,7.726023525121702e-10,7.72762420155585e-10,7.725732244822831e-10,7.725298424735353e-10,7.726332421931854e-10,7.716597230157109e-10,7.761671159219746e-10,7.724371166540059e-10,7.722608236971147e-10,7.727569370850488e-10,7.724743639652415e-10,7.725942900687995e-10,7.761671159219746e-10,7.72129583211779e-10,7.724561455076276e-10
6582,6.969762403220809e-09,6.9759550039553705e-09,6.9688884711015985e-09,6.968472677464037e-09,6.970983791998763e-09,7.044690148763386e-09,6.969831788417385e-09,6.967791937908018e-09,6.967514693208631e-09,6.975767729238601e-09,6.9674486634852976e-09,6.969549256868896e-09,7.0223937733251505e-09,6.987149026867759e-09,6.967446939065693e-09
6583,5.646441897274162e-09,5.651311434786398e-09,5.645599398406583e-09,5.645254331193962e-09,5.6476464301830746e-09,5.679909162311192e-09,5.645066467905281e-09,5.64216703359275e-09,5.645050070091389e-09,5.65117403597804e-09,5.643308330221613e-09,5.646268890907453e-09,5.642362150065755e-09,5.6496830706508155e-09,5.642417091397114e-09
6584,6.219507099951784e-09,6.224904016500546e-09,6.218597059684176e-09,6.218376960846002e-09,6.220899771385584e-09,6.269230832202832e-09,6.2183522820760165e-09,6.2161250677731155e-09,6.218531573000402e-09,6.2247482036120466e-09,6.21667334813704e-09,6.219363637082984e-09,6.2205706308385956e-09,6.2281480644297485e-09,6.2160762457192075e-09
6585,1.181332202375116e-08,1.1820896169825821e-08,1.1813783366111532e-08,1.181384597783913e-08,1.1813484602486803e-08,1.2110148811522204e-08,1.1816154957208456e-08,1.1832505614371613e-08,1.1815071528341244e-08,1.1820360791016539e-08,1.1819694731405946e-08,1.1813362590715335e-08,1.181489370166281e-08,1.194736911822556e-08,1.1829646425479393e-08
6586,1.152334421447319e-08,1.1531199794550878e-08,1.1523691336955254e-08,1.1523681235603967e-08,1.1523618984789716e-08,1.1841015475045413e-08,1.1539438353731853e-08,1.1538547894414765e-08,1.1528346416419046e-08,1.1530700070426498e-08,1.1529242975503078e-08,1.1523363550923302e-08,1.1525839453297416e-08,1.164731508528908e-08,1.153847373718973e-08
6587,0.05231980411850332,0.7600065209927267,0.041059773029624075,0.041649496399033904,0.07273897852465024,0.000995658170452221,0.015738534089913044,0.013379643814155904,0.015517388078877275,0.626931706190164,0.020493174860070323,0.050274201020458195,0.17761762236580203,0.002819998927998962,0.012771492638223662
6588,4.4679286038534445e-08,4.4278409698553864e-08,4.4799935431000546e-08,4.478603812211348e-08,4.456926020035439e-08,5.0629928085993194e-08,4.533720157260493e-08,4.554181811114798e-08,4.634665547682804e-08,4.428296373039963e-08,4.5248771425025145e-08,4.469842759261827e-08,4.436330463847602e-08,4.803445159853374e-08,4.561706845535598e-08
6589,2.321941767649952e-08,2.3179874541285717e-08,2.3237401180453034e-08,2.3237365860770643e-08,2.3206015424585222e-08,2.4896277449159244e-08,2.3456299391152438e-08,2.3393436092446377e-08,2.3729768536536735e-08,2.31794725255534e-08,2.332851195513899e-08,2.322239517409948e-08,2.3183390570220266e-08,2.401702360596647e-08,2.3399325439032447e-08
6590,5.6973015759191725e-09,5.7015866114554896e-09,5.6962696893964e-09,5.696174091586714e-09,5.6983076220652625e-09,5.733036221756274e-09,5.694714938521423e-09,5.6936836251367016e-09,5.696410479574208e-09,5.7014758391798055e-09,5.694189580576643e-09,5.697125473481658e-09,5.700310533943283e-09,5.70183012584875e-09,5.6937023086297576e-09
6591,4.588457397924016e-09,4.5914209103780046e-09,4.587602302609538e-09,4.587498178538604e-09,4.589181628736295e-09,4.6012352879867136e-09,4.585243859077206e-09,4.584573025601816e-09,4.584782874026436e-09,4.591344788212662e-09,4.585451580519423e-09,4.588319818909323e-09,4.590433074417508e-09,4.586341093395803e-09,4.584644272798462e-09
6592,6.119381812099048e-09,6.124441303508621e-09,6.118395238443175e-09,6.11831854475554e-09,6.120615940071733e-09,6.16652075270901e-09,6.116169309379093e-09,6.116074444671602e-09,6.117394754832876e-09,6.124294422223713e-09,6.116465913063129e-09,6.119216257857872e-09,6.1214747158422655e-09,6.127414672595391e-09,6.116113803408599e-09
6593,8.628330416740689e-09,8.63616241481197e-09,8.627618088916933e-09,8.628157883287853e-09,8.629663155609303e-09,8.774105327706367e-09,8.628907406179904e-09,8.630687255784259e-09,8.62859076097997e-09,8.63583259794023e-09,8.628123330668744e-09,8.628221401312217e-09,8.627559803900929e-09,8.673157710316424e-09,8.62889752839301e-09
6594,6.567571865251172e-09,6.573396773961667e-09,6.566726247377435e-09,6.567455044179145e-09,6.569028319731558e-09,6.62844411487713e-09,6.5665439750635175e-09,6.564948897118882e-09,6.5658618328099e-09,6.573180685543925e-09,6.5649801117652296e-09,6.567483447349804e-09,6.5694515486527726e-09,6.580020588113759e-09,6.5647359970658925e-09
6595,7.52291317602814e-09,7.530202440279818e-09,7.522081115174659e-09,7.52283578262634e-09,7.524562173221198e-09,7.618850169342508e-09,7.522411813509972e-09,7.522612349274469e-09,7.522695495592478e-09,7.52990483483972e-09,7.52103479123167e-09,7.522841885007525e-09,7.635380016439332e-09,7.547784811168295e-09,7.521054841391095e-09
6596,8.972526728566904e-09,8.98098281409498e-09,8.97189214023428e-09,8.972165872274528e-09,8.973939462690552e-09,9.135405248386008e-09,8.972123540835201e-09,8.977040469247611e-09,8.972023383194297e-09,8.98060395233645e-09,8.972663625899193e-09,8.972461666974284e-09,1.0878483906911981e-08,9.024496265785222e-09,8.972766014621809e-09
6597,2.084259318618347e-08,2.0820600474041846e-08,2.0852968924869172e-08,2.0864512163602427e-08,2.0832784432399026e-08,2.2161854065655095e-08,2.0898147476521476e-08,2.099295566896832e-08,2.0889223302327484e-08,2.0819848731545062e-08,2.091113194824332e-08,2.0844124688374648e-08,3.436659887346922e-08,2.1460218941886626e-08,2.0900496294185244e-08
6598,6.228474095327265e-09,6.233567305592175e-09,6.227572645499461e-09,6.225871434219179e-09,6.2297334153763955e-09,6.278893886727739e-09,6.225352894397446e-09,6.225360305957499e-09,6.225645583575805e-09,6.23342718372684e-09,6.22552283611894e-09,6.22826372618126e-09,7.160069477679127e-09,6.237604944657292e-09,6.2258587298854055e-09
6599,6.080705798773441e-10,6.08183553594516e-10,6.080490183263179e-10,6.079894801041506e-10,6.080933889655198e-10,6.074658406228015e-10,6.077466226628507e-10,6.079332561483808e-10,6.078702633485638e-10,6.081792970972148e-10,6.07967470362239e-10,6.080658286994527e-10,6.088203078490933e-10,6.077453487617924e-10,6.079860250091408e-10
6600,5.85972804475552e-10,5.860741276500872e-10,5.85953753679349e-10,5.858983347831442e-10,5.859923283620879e-10,5.854151677419119e-10,5.864797241473647e-10,5.858478607653112e-10,5.857260448815323e-10,5.860707256701098e-10,5.858780910560702e-10,5.85968496810244e-10,5.864797241473647e-10,5.856696574723319e-10,5.858940920220717e-10
6601,4.855159474424884e-10,4.855945149829308e-10,4.855028020963463e-10,4.854628523696543e-10,4.85530144335794e-10,4.851048024147704e-10,4.852076873874394e-10,4.854189235865727e-10,4.853088936302464e-10,4.855919940466041e-10,4.854450398104892e-10,4.855133333839724e-10,4.852076873874394e-10,4.852787151836105e-10,4.854581596384577e-10
6602,4.0099259592931297e-10,4.0105276051165905e-10,4.0098283836554966e-10,4.0095493781454915e-10,4.0100316977730397e-10,4.0069492629561724e-10,4.0035658116574617e-10,4.009225099808513e-10,4.0082259234830416e-10,4.010510372297366e-10,4.009422736459049e-10,4.0099070363326686e-10,4.0035658116574617e-10,4.0080384651305e-10,4.009502956284667e-10
6603,3.996833854583326e-10,3.9974156380682335e-10,3.996737813063279e-10,3.9964751281563454e-10,3.9969388827834975e-10,3.993938612126671e-10,3.9905703045508114e-10,3.996163166700993e-10,3.995207263731154e-10,3.997399180290248e-10,3.996353318081876e-10,3.996815380610711e-10,3.9905703045508114e-10,3.995007787055623e-10,3.996427754792421e-10
6604,4.042799415048598e-10,4.0433975446565096e-10,4.0427007847101065e-10,4.042465775343944e-10,4.042909745078556e-10,4.03983775280485e-10,4.0366233294343046e-10,4.042112712232916e-10,4.041114891659269e-10,4.043380398175912e-10,4.042307132718596e-10,4.0427787417478923e-10,4.0366233294343046e-10,4.040937913744641e-10,4.0423583821461163e-10
6605,1.0137900704927554e-09,1.0140658414290485e-09,1.0137512359369032e-09,1.0137050208117131e-09,1.0138493552965582e-09,1.0121585822101958e-09,1.02447866061116e-09,1.0135726941928913e-09,1.0132395389885154e-09,1.0140570592434059e-09,1.0136288971396392e-09,1.013780069623449e-09,1.02447866061116e-09,1.0129686835669161e-09,1.0136341755782816e-09
6606,3.1641064264426235e-09,3.165415559066725e-09,3.163841951377467e-09,3.1637750450690867e-09,3.164504425130627e-09,3.1634048452608713e-09,3.1604292346154053e-09,3.1615448323296918e-09,3.161953449584042e-09,3.165365851186856e-09,3.1627097764334623e-09,3.164056219629746e-09,3.1616076841376317e-09,3.159617374895052e-09,3.1625233988305323e-09
6607,7.397296884888516e-09,7.404157099492852e-09,7.396544480353215e-09,7.396832757694281e-09,7.399027307026657e-09,7.493964406239102e-09,7.39638667931677e-09,7.39615149772337e-09,7.396055222646954e-09,7.4039314401889135e-09,7.395448485147185e-09,7.397165189536598e-09,7.395808466279879e-09,7.420788283588526e-09,7.395457526880928e-09
6608,8.656543743794824e-09,8.664642980056683e-09,8.655924289883742e-09,8.656282077751787e-09,8.658334090647307e-09,8.811383238453636e-09,8.655813597930495e-09,8.659340970015323e-09,8.655876047091983e-09,8.664335898961501e-09,8.656204891055195e-09,8.656470552392741e-09,8.657642475815122e-09,8.702294319826898e-09,8.657027178332326e-09
6609,1.463079738061833e-08,1.4633470222271206e-08,1.4632768468687683e-08,1.4631287478639911e-08,1.4628659866235024e-08,1.5155793465182908e-08,1.463812285995292e-08,1.4674561312334148e-08,1.463735414556661e-08,1.4632782276628413e-08,1.4646707733051331e-08,1.4630971695756193e-08,1.4628462949500719e-08,1.4882786020788537e-08,1.4658443047611355e-08
6610,9.588575582728195e-09,9.597133217352323e-09,9.588175050405851e-09,9.588466577793343e-09,9.59000884508831e-09,9.794195403860168e-09,9.594268744324345e-09,9.593976123753385e-09,9.590818930478336e-09,9.596762321623903e-09,9.589932847590513e-09,9.588533561982095e-09,9.59282189415174e-09,9.65576080318552e-09,9.591940239981141e-09
6611,8.496745782425696e-09,8.504757349750427e-09,8.496041916868215e-09,8.49660394212779e-09,8.498453454829187e-09,8.643590393314365e-09,8.496914614053483e-09,8.498148019641061e-09,8.499562488296762e-09,8.50448630668106e-09,8.496360063831736e-09,8.496659368151e-09,8.501698840038403e-09,8.539302927450981e-09,8.49726069069792e-09
6612,1.2674950784623947e-08,1.2681033139964988e-08,1.2676001237916286e-08,1.2675056637365311e-08,1.267447403986191e-08,1.3096007471168429e-08,1.2685528398486895e-08,1.269450320568908e-08,1.2777333766647032e-08,1.2680564645386682e-08,1.2685528398486895e-08,1.2675033311302025e-08,1.2676718751090423e-08,1.284231340129708e-08,1.2690526164923607e-08
6613,5.307892358451868e-09,5.311911987351217e-09,5.306982105205532e-09,5.308029999714639e-09,5.309073719849539e-09,5.3365488991113865e-09,5.303936356722243e-09,5.303964163571033e-09,5.305397546309273e-09,5.3118201518213785e-09,5.304738229108204e-09,5.3077761598943516e-09,5.310960385444802e-09,5.3095848859808744e-09,5.30433457666541e-09
6614,5.073174810661238e-09,5.076835591228524e-09,5.0722829538230144e-09,5.073244561893424e-09,5.074286013221137e-09,5.096686105503511e-09,5.068796714824351e-09,5.069240510956311e-09,5.070197570621938e-09,5.076746910381878e-09,5.0700469476438415e-09,5.07306710031077e-09,5.0758551520578215e-09,5.07351552859735e-09,5.069667236948968e-09
