,Biomass,Fossil Brown coal/Lignite,Fossil Gas,Fossil Oil,Hydro Pumped Storage,Hydro Run-of-river and poundage,Nuclear,Solar,Waste,Wind Onshore
8011,1.3548841349596577e-09,1.357014842232827e-09,1.3564044020106475e-09,1.3835998977620869e-09,1.3835998977620869e-09,1.357033660207643e-09,1.3570194655004661e-09,1.3835998977620869e-09,1.354980496794929e-09,1.3556622946863884e-09
8012,0.11227300903802946,8.066755076402364,0.6362137006796038,0.0012072406294471778,0.0012072406294471778,8.88888321236716,8.397537909374991,0.0012072406294471778,0.13883221460423345,0.012072369911350314
8013,6.120701434985229e-10,6.125448193880563e-10,6.123273392529354e-10,6.133110225003815e-10,6.133110225003815e-10,6.125508039437827e-10,6.125484353250924e-10,6.133110225003815e-10,6.121217979911426e-10,6.112859687189908e-10
8014,5.807564627819312e-10,5.811309671687705e-10,5.809312106499164e-10,5.815521291285331e-10,5.815521291285331e-10,5.811340185028769e-10,5.811359635952898e-10,5.815521291285331e-10,5.808687827901334e-10,5.800041867108878e-10
8015,2.9540899441605855e-10,2.955609630470818e-10,2.954960644204086e-10,2.94880824483934e-10,2.94880824483934e-10,2.955602541890534e-10,2.955635425543075e-10,2.94880824483934e-10,2.953814267780687e-10,2.9524668410896126e-10
8016,4.020815489250887e-10,4.023095028733685e-10,4.021995148076649e-10,4.016775435434478e-10,4.016775435434478e-10,4.023053135613033e-10,4.0231566510053133e-10,4.016775435434478e-10,4.0201996942094203e-10,4.017067971725408e-10
8017,7.855391579272977e-10,7.862849782238444e-10,7.860061493368748e-10,7.900949775237645e-10,7.900949775237645e-10,7.86253078516533e-10,7.863073566116777e-10,7.900949775237645e-10,7.856140513671424e-10,7.845802215408108e-10
8018,0.6088330416112415,34.27935245291614,3.1741407984663152,0.006840821337795424,0.006840821337795424,21.726446496040168,47.59158950582113,0.006840821337795424,0.6567187864058882,0.08208984886949931
8019,0.3847635222488509,21.529464446783255,1.9886653916019896,0.004323186673764821,0.004323186673764821,12.90903229721889,30.07207925497737,0.004323186673764821,0.3934098935122236,0.05187822860893012
8020,0.8456012708361279,49.07370099810566,4.814161778380059,0.009609105808601668,0.009609105808601668,28.894579773306795,66.85054588661893,0.009609105808601668,0.8840376922167037,0.11530926460475967
8021,0.3461552167075326,19.404138994913392,1.991364836745496,0.0038893856062752656,0.0038893856062752656,11.804281790298798,27.05844758175137,0.0038893856062752656,0.3811596767084069,0.046672614478102566
8022,0.2871576148176511,17.778246912445518,1.6655141592509324,0.0031906415745809554,0.0031906415745809554,10.264289361203485,22.194092878865437,0.0031906415745809554,0.32225465645839974,0.03509704303573516
8023,6.276187659388911e-10,6.281308438293611e-10,6.27899131975062e-10,6.290894200974053e-10,6.290894200974053e-10,6.28111467068335e-10,6.281346889405214e-10,6.290894200974053e-10,6.276494808787286e-10,6.267939381537848e-10
8024,6.685609167752694e-10,6.691499085668758e-10,6.688948401791162e-10,6.706860041412047e-10,6.706860041412047e-10,6.691438255910743e-10,6.691508790619694e-10,6.67675770181815e-10,6.686501491405612e-10,6.676056014662597e-10
8025,7.2159745547172465e-09,7.175328904777898e-09,7.1704368072775525e-09,8.391867133724937e-09,8.391867133724937e-09,7.1752913915904914e-09,7.1753164683619625e-09,7.2325517902397076e-09,7.204787213096998e-09,7.422184899029227e-09
8026,9.54490875223076e-10,9.556366582730175e-10,9.552673326471397e-10,9.641901324595787e-10,9.641901324595787e-10,9.55637031814735e-10,9.556336786781627e-10,9.548816904790325e-10,9.546404361965704e-10,9.536642605413014e-10
8027,6.54023317912451e-10,6.545677034713356e-10,6.543376733449949e-10,6.55892288327648e-10,6.55892288327648e-10,6.545681195338284e-10,6.545665867876921e-10,6.54262810740268e-10,6.54080845609146e-10,6.53086073468465e-10
8028,5.452257113209842e-10,5.456148909429712e-10,5.454250883600827e-10,5.456983146133439e-10,5.456983146133439e-10,5.456150469193458e-10,5.456140270453287e-10,5.453918029140312e-10,5.452784651893666e-10,5.444370369408142e-10
8029,2.935593954039101e-10,2.937124591868403e-10,2.9364747956216013e-10,2.9303473702976543e-10,2.9303473702976543e-10,2.9371191369454517e-10,2.9371206917632656e-10,2.9362597044048276e-10,2.9357129125195937e-10,2.9331450256110243e-10
8030,2.7726239603019777e-10,2.7740538500415306e-10,2.7734648724850524e-10,2.7674695317969816e-10,2.7674695317969816e-10,2.7740481712262397e-10,2.7740514577734356e-10,2.7731404069348026e-10,2.772742653148021e-10,2.7700303929225483e-10
8031,2.7907474054441385e-10,2.7922078747723644e-10,2.791680411405637e-10,2.785579752476981e-10,2.785579752476981e-10,2.7922024864681324e-10,2.792205810762444e-10,2.790961033605573e-10,2.7908714015674596e-10,2.78856741009534e-10
8032,3.2447503270918307e-10,3.246529690984231e-10,3.245772418399134e-10,3.2395036598202177e-10,3.2395036598202177e-10,3.2465278787127895e-10,3.246522058821473e-10,3.244147652687284e-10,3.2448929128922625e-10,3.242304938083093e-10
8033,2.4151810361190257e-10,2.416378903470704e-10,2.4158778386469455e-10,2.410402235931619e-10,2.410402235931619e-10,2.4163845949080516e-10,2.416373514456747e-10,2.410402235931619e-10,2.4153010841098125e-10,2.4140989490544265e-10
8034,3.0272708326438357e-10,3.0288865200625457e-10,3.0282094501579684e-10,3.021986594364051e-10,3.021986594364051e-10,3.0288994743596443e-10,3.0288822522300523e-10,3.021986594364051e-10,3.02729771341431e-10,3.024840824706716e-10
8035,6.084355245283729e-10,6.08911346334932e-10,6.086999554015954e-10,6.096267054886344e-10,6.096267054886344e-10,6.089144259265968e-10,6.089102647674911e-10,6.096267054886344e-10,6.084668482169294e-10,6.075699218902717e-10
8036,2.8391975609026035e-09,2.8436876737700567e-09,2.840468299259544e-09,3.022088695466136e-09,3.022088695466136e-09,2.8437106343843273e-09,2.8436818696693516e-09,3.022088695466136e-09,2.838948027777921e-09,2.8662710616531635e-09
8037,7.477887415182868e-10,7.484853530573989e-10,7.482052084312927e-10,7.514440532998523e-10,7.514440532998523e-10,7.484913025362753e-10,7.484868312227288e-10,7.514440532998523e-10,7.478808980684609e-10,7.468390477634889e-10
8038,3.434561332311632e-10,3.4363281706318884e-10,3.435461845304536e-10,3.429311640305684e-10,3.429311640305684e-10,3.4363300597205285e-10,3.436340659611909e-10,3.429311640305684e-10,3.4349794227336057e-10,3.431989837438999e-10
8039,2.3598290495198244e-10,2.3609563148005195e-10,2.3605076087453763e-10,2.3551208636611094e-10,2.3551208636611094e-10,2.360944789442186e-10,2.360969632330329e-10,2.3551208636611094e-10,2.359666120423947e-10,2.3588496649841587e-10
8040,4.84558280036331e-10,4.848628501376586e-10,4.847138836746824e-10,4.845374827366336e-10,4.845374827366336e-10,4.848564715053621e-10,4.848699184520174e-10,4.845374827366336e-10,4.844832557960903e-10,4.840136905511425e-10
8041,5.417766822024208e-10,5.421559045527008e-10,5.419725637465907e-10,5.422178145646177e-10,5.422178145646177e-10,5.421394606470315e-10,5.421673589233432e-10,5.422178145646177e-10,5.418029614203658e-10,5.410938942877031e-10
8042,3.622404613561473e-10,3.6244584861089476e-10,3.62347813896886e-10,3.6175539117205717e-10,3.6175539117205717e-10,3.6243325690265984e-10,3.624535193471757e-10,3.6175539117205717e-10,3.622461790364833e-10,3.618826302276576e-10
8043,6.39853484346197e-10,6.403928291096857e-10,6.401504404351942e-10,6.415035369770093e-10,6.415035369770093e-10,6.403487279834066e-10,6.404134302355496e-10,6.415035369770093e-10,6.398605551019177e-10,6.389587215813101e-10
8044,0.11498614188736886,6.6783426600364,0.6611702996781145,0.001306664344799162,0.001306664344799162,3.8428890179149757,9.090438246836012,0.001306664344799162,0.12021278454548223,0.014373270757525494
8045,0.2236705097767856,12.324496308138087,1.2842205589808664,0.0025131536032072794,0.0025131536032072794,7.496731747671559,17.483996902952114,0.0025131536032072794,0.24126257220437264,0.02764467130253049
8046,0.10079553742735858,6.021973152604196,0.5846140979985137,0.001119954728430971,0.001119954728430971,3.6174397045654105,7.791494739888968,0.001119954728430971,0.1119950411436151,0.011199507762748499
8047,0.6862058381070165,48.712904287210016,4.001582356507341,0.007710178528271696,0.007710178528271696,34.264030809345485,53.62428764121201,0.007710178528271696,0.7478872617051782,0.09252213597412416
8048,0.7380285006671063,56.417246823426,4.033996688774571,0.008386688033012667,0.008386688033012667,49.8840172597223,58.32941157377831,0.05870681304111153,0.9476956882057826,0.06709350054266143
8049,0.6638831189088185,50.36027654581071,3.9832987104005975,0.00729541949412432,0.00729541949412432,48.55830808185818,50.739638327695445,0.561747254555184,0.8170869154392497,0.09484044608088743
8050,0.7960597102435772,62.4729969993182,5.077091927067512,0.008845108389734723,0.008845108389734723,62.59682850972219,61.535415563402246,1.7424862540456167,0.9906520837356008,0.10614129513497683
8051,0.18009090055560315,14.1064606961243,1.1636642682426224,0.0019790232126794863,0.0019790232126794863,14.431020117251569,13.766069108112772,0.6214125524557446,0.21967131776629753,0.019790210864522064
8052,0.015131581100241872,1.1745045428182108,0.08865118748862957,0.0001645244580055366,0.0001645244580055366,1.2013137062514196,1.1440769646885032,0.059703870109839866,0.019901309265747364,0.0016447664350264606
8053,0.05097006902409553,4.021593833619386,0.3108613691168965,0.0005601199914665105,0.0005601199914665105,3.898369510270049,3.8961290680273337,0.20276003091101225,0.06497283302407104,0.005601113978038408
8054,0.17885497136625045,14.111657066473201,1.1267863077493083,0.0019872797765143058,0.0019872797765143058,13.348542531525329,13.823501838432989,0.5564376839719386,0.24840968158288335,0.015898221731731072
8055,0.04430092841195398,3.475653242786829,0.3332413685091255,0.0004922434042018743,0.0004922434042018743,3.2546408788222583,3.4239688369599315,0.07924943134791011,0.0570989717343141,0.004430101589593613
8056,8.929380278906321e-10,8.939363985341599e-10,8.935968554784827e-10,9.005270372956885e-10,9.005270372956885e-10,8.939356774006818e-10,8.939322104013358e-10,8.924720345542969e-10,8.930927990432663e-10,8.919872512971672e-10
8057,7.708889856452558e-10,7.716370607739542e-10,7.713381043005726e-10,7.75080198554828e-10,7.75080198554828e-10,7.716411134990251e-10,7.716330743422693e-10,7.75080198554828e-10,7.710121927735621e-10,7.699292941510831e-10
8058,3.759574811324408e-10,3.761733770271891e-10,3.760752606723686e-10,3.7549176502309676e-10,3.7549176502309676e-10,3.761752126428584e-10,3.761727105645626e-10,3.7549176502309676e-10,3.7596305341957225e-10,3.7556501544419806e-10
8059,5.695528973509322e-10,5.69977372985824e-10,5.697836432001043e-10,5.702721847928269e-10,5.702721847928269e-10,5.699802165263786e-10,5.69976115641758e-10,5.702721847928269e-10,5.695854528720816e-10,5.687496035140829e-10
8060,1.1184182969094694e-09,1.1199533212024923e-09,1.1194671930299578e-09,1.1347579425342083e-09,1.1347579425342083e-09,1.1199622063498758e-09,1.1199503391501318e-09,1.1347579425342083e-09,1.1185947782807871e-09,1.1180382591025695e-09
8061,3.617390636533176e-10,3.6194566447226745e-10,3.6185088255278705e-10,3.612491573418019e-10,3.612491573418019e-10,3.6194775421962685e-10,3.6194598656198477e-10,3.612491573418019e-10,3.617563325313199e-10,3.6144543599398e-10
8062,2.627853954149222e-10,2.629102497520209e-10,2.628559400281911e-10,2.6227216990151827e-10,2.6227216990151827e-10,2.6291054315030516e-10,2.629109907984633e-10,2.6227216990151827e-10,2.628179448018956e-10,2.6263679892837516e-10
8063,3.4144998188627373e-10,3.41635922236713e-10,3.415513158883172e-10,3.4093401057246405e-10,3.4093401057246405e-10,3.4163427703283617e-10,3.4163820251964645e-10,3.4093401057246405e-10,3.414264751871267e-10,3.4120714056394525e-10
8064,5.377479033086785e-10,5.381141061255276e-10,5.379374470046044e-10,5.381409776690267e-10,5.381409776690267e-10,5.381062515874162e-10,5.38121882556024e-10,5.381409776690267e-10,5.376671803399486e-10,5.370930940429194e-10
8065,3.005038638079402e-10,3.0066091736184727e-10,3.005908993130329e-10,2.99977536207915e-10,2.99977536207915e-10,3.0065398232896996e-10,3.0066546067563554e-10,2.99977536207915e-10,3.0050922699330385e-10,3.002845701562085e-10
8066,2.6306524900229397e-10,2.6319831786218546e-10,2.6314310002637294e-10,2.6256317208939725e-10,2.6256317208939725e-10,2.6319011277244727e-10,2.632027395507246e-10,2.6256317208939725e-10,2.630682403296799e-10,2.6289165567035827e-10
8067,4.018428843494107e-10,4.0208659658789606e-10,4.0196593777434123e-10,4.0144562481262947e-10,4.0144562481262947e-10,4.020686956829779e-10,4.020964521031404e-10,4.0144562481262947e-10,4.0184510744582193e-10,4.0139854124707113e-10
8068,3.688205357345285e-10,3.6903995460627827e-10,3.6893530960935833e-10,3.683447962613296e-10,3.683447962613296e-10,3.6902325979093887e-10,3.6904836803307375e-10,3.683447962613296e-10,3.688248913484395e-10,3.684480094579003e-10
8069,3.434404776324948e-10,3.4363384187139866e-10,3.4354520120983296e-10,3.4293030401255747e-10,3.4293030401255747e-10,3.4362046976213793e-10,3.436422657132782e-10,3.4293030401255747e-10,3.434441149304972e-10,3.431208050974203e-10
8070,2.128388369115341e-10,2.1293746849724112e-10,2.12899059846689e-10,2.1241190389948955e-10,2.1241190389948955e-10,2.129315351399415e-10,2.129400340642285e-10,2.1241190389948955e-10,2.1284227975976037e-10,2.1272846428855192e-10
8071,2.4373530542366464e-10,2.4385794037863856e-10,2.438080048321451e-10,2.43256211857994e-10,2.43256211857994e-10,2.4385328446258096e-10,2.438589941256033e-10,2.43256211857994e-10,2.437381265270398e-10,2.4360022531753927e-10
8072,5.944206397976899e-10,5.948881652636355e-10,5.94674572711579e-10,5.954473546924443e-10,5.954473546924443e-10,5.948828853973927e-10,5.948895408935613e-10,5.9352916419661e-10,5.944812308082288e-10,5.935363454368777e-10
8073,8.344616498140475e-10,8.353320844863398e-10,8.350139762323887e-10,8.403087727673345e-10,8.403087727673345e-10,8.353300773712243e-10,8.35332562118836e-10,8.344029545262426e-10,8.345820468665402e-10,8.334872314129172e-10
8074,8.158900684325919e-10,8.167272065653456e-10,8.164276523825568e-10,8.212339619293627e-10,8.212339619293627e-10,8.1672825594503e-10,8.167260316493459e-10,8.162249117471693e-10,8.160146866705132e-10,8.14916878276755e-10
8075,1.3898680106543465e-09,1.3920998635227236e-09,1.3914628219927929e-09,1.4206988567985974e-09,1.4206988567985974e-09,1.3921035748603765e-09,1.392095918207219e-09,1.3911271738175472e-09,1.3900953760605594e-09,1.3908904607822071e-09
8076,1.0995809672566547e-09,1.1010512845433627e-09,1.1005952429827517e-09,1.1150909939601096e-09,1.1150909939601096e-09,1.101053847777987e-09,1.101047439112416e-09,1.1004899374689455e-09,1.0998031487724607e-09,1.0991535893945658e-09
8077,6.803401608346741e-10,6.80918436165875e-10,6.806798263264971e-10,6.826573874477768e-10,6.826573874477768e-10,6.809154889093116e-10,6.809165807126126e-10,6.806480420998113e-10,6.804141182355376e-10,6.793993164923661e-10
8078,8.703624779910171e-10,8.713027698762217e-10,8.709895286271319e-10,8.772683887439774e-10,8.772683887439774e-10,8.712954883731633e-10,8.713007998077036e-10,8.708798036360152e-10,8.705346217205441e-10,8.694847607763866e-10
8079,1.2353336995752407e-09,1.2371733970224902e-09,1.2367085141493747e-09,1.2574410986823336e-09,1.2574410986823336e-09,1.2371614438508286e-09,1.2371704567430782e-09,1.2359849004045364e-09,1.235563583758758e-09,1.2356971448610417e-09
8080,8.313209439736103e-10,8.321814514206938e-10,8.318793218975661e-10,8.370742549744475e-10,8.370742549744475e-10,8.321792044909452e-10,8.321778188283844e-10,8.309958775181579e-10,8.3145443261059e-10,8.303447685699058e-10
8081,3.709577074673949e-10,3.7117146260628663e-10,3.7107207151995033e-10,3.7048465805831844e-10,3.7048465805831844e-10,3.711723454119139e-10,3.7117021926536686e-10,3.7048465805831844e-10,3.709788658804702e-10,3.7060394047317204e-10
