,Biomass,Fossil Brown coal/Lignite,Fossil Gas,Fossil Hard coal,Fossil Oil,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Other,Other renewable,Solar,Waste,Wind Onshore
6098,1.892580598175537e-09,1.8927659306783164e-09,1.8931557575598137e-09,1.893160321609904e-09,1.8924650575428415e-09,1.8927612148574633e-09,1.892757724487287e-09,1.89321582569355e-09,1.8909670933091855e-09,1.891936751042911e-09,1.8917429253982784e-09,1.8925214787048626e-09,1.8931337598467345e-09
6099,3.5260000093922335e-09,3.5266783258891823e-09,3.527417067989627e-09,3.527431105536779e-09,3.525438580461512e-09,3.526641674607139e-09,3.526603009795395e-09,3.5275861167336543e-09,3.5210092182046523e-09,3.5232347710621185e-09,3.5219483228041106e-09,3.5257418304288166e-09,3.5273504880436535e-09
6100,3.540384838577031e-09,3.5410606930153427e-09,3.5418132414329603e-09,3.5418251195796117e-09,3.539766407862215e-09,3.5410308458416596e-09,3.5410395033258313e-09,3.5419757644221695e-09,3.535380490988144e-09,3.5375799867014836e-09,3.53599617726971e-09,3.540131081838473e-09,3.5417053427574356e-09
6101,3.6290617344574595e-09,3.629800031098645e-09,3.6305822202288214e-09,3.630602914607158e-09,3.628466661615788e-09,3.6297686934922797e-09,3.6297981799000888e-09,3.6307407732434977e-09,3.6239575778743046e-09,3.6260970632010457e-09,3.6244131138592234e-09,3.6288104552809416e-09,3.6305077813214146e-09
6102,3.7121184827889193e-09,3.712908663438164e-09,3.713800850820672e-09,3.713772026863729e-09,3.7115009341643743e-09,3.712886740220271e-09,3.7133622429249972e-09,3.713894362790821e-09,3.7068840971364752e-09,3.7090345229337973e-09,3.707369014764082e-09,3.7118503983161703e-09,3.713632652576759e-09
6103,8.289574976925628e-09,8.293500596586375e-09,8.299135928134572e-09,8.298856110663426e-09,8.28798810244754e-09,8.293394525612088e-09,8.297492706437293e-09,8.299203256516539e-09,8.294804407067808e-09,8.28674723353995e-09,8.291387778348083e-09,8.2886359808643e-09,8.298048091134248e-09
6104,2.9072891160609742e-08,2.9035483453659253e-08,2.9021678775196113e-08,2.9019741855938537e-08,2.909887119455629e-08,2.9034749911459343e-08,2.9018234955730228e-08,2.9021655876298305e-08,2.9744267342033275e-08,2.9323468210005257e-08,2.9117149539598124e-08,2.908958829094493e-08,2.901826615900062e-08
6105,4.047339864483522e-09,4.048342549558034e-09,4.049498231531154e-09,4.0493954841291345e-09,4.046799835216505e-09,4.048334104523761e-09,4.049220547829454e-09,4.049490808563198e-09,4.041732062016852e-09,4.0439635303123574e-09,4.048563570982493e-09,4.046994385802905e-09,4.0491164216936316e-09
6106,4.2613658207901905e-09,4.262488649689357e-09,4.263755433920608e-09,4.263646014845246e-09,4.260771306759749e-09,4.2625216461560855e-09,4.263472862147223e-09,4.263746123273886e-09,4.2556034062302e-09,4.25768608199095e-09,4.263307601393828e-09,4.260975518275353e-09,4.263313861719453e-09
6107,3.5651541279237815e-09,3.565879718628716e-09,3.5667936757511046e-09,3.566710334459256e-09,3.5647540874779167e-09,3.565902211450369e-09,3.5665477031547225e-09,3.566793809734968e-09,3.5601082623662963e-09,3.5624872099155882e-09,3.566569338250034e-09,3.564901355471406e-09,3.566409966929758e-09
6108,3.105463656224938e-09,3.105988141458841e-09,3.1067520392961047e-09,3.1066820221145385e-09,3.105196942535141e-09,3.1060048618623893e-09,3.1065285459145686e-09,3.1067522039413466e-09,3.101229811288027e-09,3.103471573903103e-09,3.10655423302367e-09,3.105290647293089e-09,3.1064008980535466e-09
6109,3.3176933469299268e-09,3.3183178125518296e-09,3.3191511391783195e-09,3.319073690029883e-09,3.3173711530485055e-09,3.318335213129935e-09,3.318910236590691e-09,3.319150391356975e-09,3.3130863663146634e-09,3.315437586381749e-09,3.318958519412453e-09,3.317490440317296e-09,3.3187899990453416e-09
6110,3.4692121958664736e-09,3.4698987588291246e-09,3.470778978526296e-09,3.4707064046334596e-09,3.4688389280256495e-09,3.469909884586568e-09,3.4704906111985116e-09,3.4707881863110414e-09,3.4643261778652773e-09,3.4667311639088336e-09,3.4705911119458467e-09,3.4689652678606716e-09,3.470449292916151e-09
6111,3.1910155810327654e-09,3.1915651128172646e-09,3.1923483737782835e-09,3.1922856270766007e-09,3.1907015008092715e-09,3.1915451309587253e-09,3.192036963030759e-09,3.192362062095131e-09,3.186646538941154e-09,3.1889390040067504e-09,3.19217073590698e-09,3.190815280946974e-09,3.192082100617455e-09
6112,2.7753480266275744e-09,2.7757309339125967e-09,2.7764095012426298e-09,2.776354501959462e-09,2.7751151096585135e-09,2.7757030075945114e-09,2.7761171114447175e-09,2.7764223794660355e-09,2.7719038522697703e-09,2.7738244433344397e-09,2.776237788660286e-09,2.7752100456155424e-09,2.7762223152410717e-09
6113,2.4654038006594637e-09,2.4656950669193557e-09,2.4663022774843927e-09,2.466254825088276e-09,2.465229518598431e-09,2.4656710286181593e-09,2.4660250446594847e-09,2.466312070878902e-09,2.4627067313798156e-09,2.4642637526963146e-09,2.466150080135483e-09,2.4653053512170174e-09,2.4661513075326845e-09
6114,2.495659552136228e-09,2.4959513375282156e-09,2.496589228334624e-09,2.4965309984704903e-09,2.495494533908263e-09,2.4959393180189833e-09,2.4962970647421527e-09,2.4965906302219215e-09,2.492961459013914e-09,2.4944906966595386e-09,2.496351061250495e-09,2.4955577065550185e-09,2.496467789403426e-09
6115,3.689099485805529e-09,3.6898506875859404e-09,3.690913438240803e-09,3.69079735436852e-09,3.688695865777435e-09,3.689882866349286e-09,3.6905585152909627e-09,3.690893230368029e-09,3.6840610463264038e-09,3.6862985538166832e-09,3.6902890961349488e-09,3.688839420333247e-09,3.6907273363658414e-09
6116,3.537129241182628e-09,3.5378292126219524e-09,3.538824792912531e-09,3.538698627966215e-09,3.536776954723451e-09,3.5378590821399908e-09,3.5385367909067744e-09,3.538789659814997e-09,3.532334285398314e-09,3.5345978776463513e-09,3.537672549232177e-09,3.536891326788622e-09,3.538628022138318e-09
6117,2.9965103008410025e-09,2.996974120555938e-09,2.997765393850815e-09,2.9976667550703957e-09,2.996292235715604e-09,2.996970533178207e-09,2.9975136780807662e-09,2.99774124943298e-09,2.9927460947406525e-09,2.994738160284495e-09,2.9965115251889253e-09,2.996345464573739e-09,2.9976101609790347e-09
6118,4.057332774387221e-09,4.058298321402961e-09,4.059449731341195e-09,4.059377047452696e-09,4.056844712895325e-09,4.058383868223321e-09,4.0590939464377925e-09,4.05948328649941e-09,4.05182196709839e-09,4.053929043145001e-09,4.056798137669912e-09,4.056981326869616e-09,4.059305104627632e-09
6119,4.0323496566249614e-09,4.033287286825317e-09,4.0343617038227385e-09,4.034346772874878e-09,4.031862690692981e-09,4.0333574995767055e-09,4.0339225949399675e-09,4.034458756455964e-09,4.02689745058276e-09,4.028996540538633e-09,4.031307926177132e-09,4.0319833348095094e-09,4.0342822064112475e-09
6120,4.085160996416635e-09,4.086126217554551e-09,4.087161508501814e-09,4.0871940735009575e-09,4.084540250854626e-09,4.086150110172764e-09,4.086642677953909e-09,4.087316852577893e-09,4.079659292388201e-09,4.081613270662968e-09,4.083317189639546e-09,4.084786594505702e-09,4.087124541031375e-09
6121,1.5474663480012995e-08,1.5474874082833024e-08,1.5487142901674312e-08,1.548765207461927e-08,1.5476476879196686e-08,1.54750212749856e-08,1.5476620475328365e-08,1.548939157212572e-08,1.5573614262124107e-08,1.5503486689720975e-08,1.5496503048508353e-08,1.5475576379776562e-08,1.5486614350363904e-08
6122,1.070551889434594e-08,1.0709320509296774e-08,1.0718117952242074e-08,1.0718335495800195e-08,1.0704368736259036e-08,1.070941814349754e-08,1.070977572343947e-08,1.0719221215987154e-08,1.0728002728895154e-08,1.0708766132663112e-08,1.0712123647130961e-08,1.0704753268697101e-08,1.0717721766238337e-08
6123,3.191991346998622e-08,3.187103542002178e-08,3.1841455654741946e-08,3.184191236684049e-08,3.196670494190495e-08,3.1871891877113295e-08,3.1871949728412133e-08,3.1844811299373506e-08,3.270218903701057e-08,3.226165213792278e-08,3.249712678766304e-08,3.194245596696799e-08,3.1840653107573594e-08
6124,1.2911599412777702e-08,1.2914304125522339e-08,1.2925340382199934e-08,1.292562212145862e-08,1.2911773710477883e-08,1.2914264000811137e-08,1.2914708862822521e-08,1.2927062708891119e-08,1.2962011488007333e-08,1.2924322045104009e-08,1.294737980044832e-08,1.2911484490106734e-08,1.292402800751964e-08
6125,6.458788462076628e-08,6.417045058944082e-08,6.373501431472661e-08,6.372952154359378e-08,6.488927875323016e-08,6.417591442986529e-08,6.406482313240886e-08,6.371041466106093e-08,6.82474788432203e-08,6.63242262803417e-08,6.778315840885244e-08,6.47266676475216e-08,6.377295260457523e-08
6126,7.762850022061682e-08,7.700136155865764e-08,7.624247499776995e-08,7.625040222035127e-08,7.806025465452435e-08,7.700002330817721e-08,7.650654033874741e-08,7.621826272733896e-08,8.289542509409266e-08,8.017908791100235e-08,8.245291345454105e-08,7.782945339680241e-08,7.634572078026087e-08
6127,2.501470742118299e-08,2.4994429438320796e-08,2.4994232489804518e-08,2.4992462569108412e-08,2.5030647227883518e-08,2.4994296222709453e-08,2.4987995434598596e-08,2.499463757626706e-08,2.5434508735341255e-08,2.518220889472104e-08,2.53951001560188e-08,2.5023462122225855e-08,2.4988963195783762e-08
6128,6.486745100515129e-09,6.489395499543189e-09,6.492823445089586e-09,6.492628868267796e-09,6.485472518607873e-09,6.489569325042698e-09,6.492122409964723e-09,6.492813909771434e-09,6.4831189990383206e-09,6.481737271729305e-09,6.484768922272072e-09,6.485888633889448e-09,6.492087781364184e-09
6129,4.739618361617052e-09,4.741022082489448e-09,4.74269094260012e-09,4.742567761590073e-09,4.73887775142148e-09,4.741074704072089e-09,4.742376077909552e-09,4.74267671855104e-09,4.733782221568954e-09,4.735394044863155e-09,4.741475498569686e-09,4.739132252207954e-09,4.742200217975036e-09
6130,3.19817856337956e-09,3.198715481127677e-09,3.199535064081364e-09,3.199454206167287e-09,3.1978859195537506e-09,3.198725257344517e-09,3.1992942934620543e-09,3.199525620640244e-09,3.1940172898672584e-09,3.196068524667255e-09,3.199200149296742e-09,3.1979803958179372e-09,3.199174552502155e-09
6131,2.9239792790460595e-09,2.924407038743978e-09,2.9251347772598253e-09,2.925069696088566e-09,2.923746983698739e-09,2.9244206657125616e-09,2.924909999964599e-09,2.92513274361827e-09,2.920368986730879e-09,2.9222594238376806e-09,2.924919113984971e-09,2.923827198769835e-09,2.924796188799613e-09
6132,3.6294218913202973e-09,3.6301921567605646e-09,3.6311753455933442e-09,3.631091810981978e-09,3.6290689606150965e-09,3.630238685460284e-09,3.6308990830453556e-09,3.63117215319283e-09,3.6244902750613473e-09,3.6267097446383204e-09,3.6309603789511305e-09,3.6291776174571664e-09,3.630750700340285e-09
6133,4.265609183358057e-09,4.266754526408423e-09,4.268072420881115e-09,4.2679793389993e-09,4.265083897705375e-09,4.266830543422064e-09,4.267771921528309e-09,4.2680737274813066e-09,4.259969362418409e-09,4.2620454618438905e-09,4.267850220940932e-09,4.265262441251487e-09,4.2675865402629546e-09
6134,4.906670957803945e-09,4.908221674891796e-09,4.909993672168604e-09,4.909900725150528e-09,4.905930945273736e-09,4.908325551375072e-09,4.9095782661190115e-09,4.91001064742047e-09,4.900842944061721e-09,4.902321208938689e-09,4.909750850811156e-09,4.906147428288113e-09,4.909467889569593e-09
6135,4.494798295068447e-09,4.4960666450527965e-09,4.49751011933798e-09,4.4974292416973425e-09,4.494159366146252e-09,4.496097106904532e-09,4.497088864488012e-09,4.497532561691702e-09,4.489022716979365e-09,4.490934167891554e-09,4.497280668074801e-09,4.494366289541416e-09,4.49710858718886e-09
6136,4.577338719206342e-09,4.578659411888162e-09,4.58016034354897e-09,4.580076841818864e-09,4.576637837050338e-09,4.578777222918388e-09,4.579709045769424e-09,4.580185666636355e-09,4.571544180587811e-09,4.573350414942012e-09,4.579893908050022e-09,4.576912555329303e-09,4.579823551471536e-09
6137,4.297624073643317e-09,4.298764004824602e-09,4.300085341390428e-09,4.2999995866609635e-09,4.29701597801624e-09,4.298858633150814e-09,4.299658605986236e-09,4.3001033064993635e-09,4.292003739510519e-09,4.294022629767854e-09,4.299757544755503e-09,4.2972768292922994e-09,4.299828567039662e-09
6138,5.025899045635203e-09,5.027507278270631e-09,5.02945452789336e-09,5.029328606832853e-09,5.0251403540731875e-09,5.027602333818374e-09,5.0289409555177e-09,5.029451434139398e-09,5.020115735856632e-09,5.021507752459573e-09,5.0289841645497155e-09,5.025444405217352e-09,5.02911319649347e-09
6139,5.158368450913047e-09,5.1600134533451975e-09,5.1621885775634545e-09,5.162029373036906e-09,5.157627374027617e-09,5.160222362737908e-09,5.1617575275205444e-09,5.162152272873036e-09,5.152631212060017e-09,5.153843192817476e-09,5.1611311035210956e-09,5.157905320199721e-09,5.161842015333476e-09
6140,3.481236002615491e-09,3.4819053698501673e-09,3.4829110603940747e-09,3.482793476830652e-09,3.480931966551054e-09,3.4819655820612616e-09,3.4826043437079325e-09,3.4828745959673773e-09,3.476767780287946e-09,3.4788350730513354e-09,3.4817850985861137e-09,3.4810340053708316e-09,3.4826698653595366e-09
6141,2.8244222707162e-09,2.824819029287601e-09,2.825578666512486e-09,2.8254946098874315e-09,2.824251230573229e-09,2.824830761323304e-09,2.825330325625271e-09,2.8255576630191367e-09,2.8212471849465754e-09,2.8229039715212426e-09,2.8244619674499807e-09,2.8242935321333184e-09,2.825408418840337e-09
6142,3.2279822710958346e-09,3.2285277221257963e-09,3.2293496562226003e-09,3.2293005563841677e-09,3.227723455571018e-09,3.2285978721970447e-09,3.2290782079603863e-09,3.2293789110518464e-09,3.223954606370242e-09,3.225816812294994e-09,3.227782890551542e-09,3.2278023110197753e-09,3.229208508358462e-09
6143,3.423101186306974e-09,3.4237191828063805e-09,3.4245567476312486e-09,3.4245539263008703e-09,3.422793092908983e-09,3.4237903150880216e-09,3.4242144886363403e-09,3.4246421933192933e-09,3.4187324067119286e-09,3.420653297250119e-09,3.422581643209089e-09,3.4228747063354276e-09,3.4244607512988574e-09
6144,21.915866166486726,40.82812358280221,269.64955757337134,300.2502769447379,16.53149001687396,42.917843623570825,89.0954176720874,405.667630533372,2.735845179487574,5.751095823270798,11.222786180715193,18.423297853224394,231.38265075439395
6145,18.536017173005273,33.710836564567494,218.3493393503695,244.5172526594672,13.993457231361704,35.73249817080493,55.247217049595626,344.606802450914,2.3231808198049815,4.8589079689488734,6.544449797132211,15.718542562845498,191.30652603074856
6146,2.9092168242711296e-09,2.9096042805330294e-09,2.9102225248311438e-09,2.910253447561612e-09,2.9089330960950805e-09,2.9096253315296473e-09,2.9096620929046952e-09,2.910354460943772e-09,2.905840876020054e-09,2.9074194784543378e-09,2.9070848167634203e-09,2.9090686992602575e-09,2.9101677820879016e-09
6147,3.233715164823899e-09,3.2342373559642698e-09,3.234931990826683e-09,3.234970990366578e-09,3.2333254475359963e-09,3.234244156777033e-09,3.234249930187761e-09,3.235098222419404e-09,3.229680480998757e-09,3.2314361147195328e-09,3.230118142488479e-09,3.2335262924999804e-09,3.234860103731222e-09
6148,3.5632410942958875e-09,3.563900167691903e-09,3.5647216875045747e-09,3.5647607609076252e-09,3.562706696688099e-09,3.5639189950549906e-09,3.563995841843249e-09,3.5649008928269964e-09,3.558620322887011e-09,3.5604439035826195e-09,3.5586729347974723e-09,3.56300781418706e-09,3.5646650998096524e-09
6149,1.3718340675014009e-08,1.3720153173152135e-08,1.3731826354002357e-08,1.3732340233093246e-08,1.3718989590029484e-08,1.3720273362712906e-08,1.3721173724138393e-08,1.3733786417969004e-08,1.3774167677547384e-08,1.3736054533438436e-08,1.3773672505109903e-08,1.3718522978765885e-08,1.3730337533788473e-08
6150,3.831743792626307e-08,3.822366222030345e-08,3.8149260911619735e-08,3.8149233208259625e-08,3.839305681671823e-08,3.822005178583411e-08,3.816641951151778e-08,3.814984112493862e-08,3.941032125823208e-08,3.886864269647734e-08,3.945741203365436e-08,3.835396564262344e-08,3.815509525195097e-08
6151,2.069100170197534e-08,2.0682485563631577e-08,2.0691704223312503e-08,2.0690132151843783e-08,2.0697621415583897e-08,2.0682237228927144e-08,2.0684406600587658e-08,2.069203720087115e-08,2.091460079433412e-08,2.077959615119065e-08,2.092930361559279e-08,2.0695078955102287e-08,2.0685795068921153e-08
6152,6.666217527242085e-09,6.668914483264243e-09,6.672692007983501e-09,6.672486063245083e-09,6.665034343208967e-09,6.669223196110388e-09,6.6719992104971485e-09,6.672679111422992e-09,6.66267804386128e-09,6.661340998353588e-09,6.664110955502823e-09,6.6653405552109755e-09,6.67188889568724e-09
6153,4.19008644187684e-09,4.191120258180453e-09,4.192449684022823e-09,4.192340829691964e-09,4.1895817201465435e-09,4.1911900268424165e-09,4.1921775559943975e-09,4.192436800507742e-09,4.184627826962291e-09,4.186590190830926e-09,4.1914768065204835e-09,4.18972266235761e-09,4.192014598447564e-09
6154,4.684048161479026e-09,4.685396043798968e-09,4.687058249514416e-09,4.686941303751198e-09,4.683449404479336e-09,4.685524150086046e-09,4.6867388211103775e-09,4.68704559233627e-09,4.678288447468937e-09,4.679943227900006e-09,4.686575472935388e-09,4.68358801436978e-09,4.68652220903145e-09
6155,3.810969244320172e-09,3.81179298911672e-09,3.8128758022723405e-09,3.812789802187186e-09,3.81059426133975e-09,3.8118697425445735e-09,3.812592206888623e-09,3.812874735260986e-09,3.806001567625175e-09,3.808033315291111e-09,3.8125919384316944e-09,3.810690465381035e-09,3.8124413921045476e-09
6156,4.321681834683265e-09,4.322844561791166e-09,4.324248627552456e-09,4.324151218189475e-09,4.321237982309521e-09,4.3229771965952e-09,4.323927800952422e-09,4.324246471587015e-09,4.316139110767599e-09,4.318042886016424e-09,4.32399049995764e-09,4.321335246114731e-09,4.323727332358945e-09
6157,4.555805079653918e-09,4.557122857434864e-09,4.5586890887296044e-09,4.5585910947144565e-09,4.555304255218175e-09,4.557275448650516e-09,4.558365363538607e-09,4.5586914250730146e-09,4.550123293519565e-09,4.551929547142776e-09,4.558442024001131e-09,4.555429622848106e-09,4.558143532556583e-09
6158,2.5111962638789568e-08,2.509153726382441e-08,2.509053928398613e-08,2.5089126974273735e-08,2.512377162079362e-08,2.508698327095166e-08,2.5085116846667016e-08,2.5090924398757077e-08,2.5497488730918815e-08,2.5261157230449995e-08,2.508659138545173e-08,2.5120844683376646e-08,2.5084006857272606e-08
6159,1.3457152493359192e-08,1.345950864433675e-08,1.3472868835165832e-08,1.3472251633034348e-08,1.3457386287993197e-08,1.3459840044965106e-08,1.3468727675499937e-08,1.3473107683531787e-08,1.3507057496061151e-08,1.3470526600066082e-08,1.3470696324005122e-08,1.345726680676938e-08,1.3468244721730407e-08
