,Biomass,Fossil Gas,Fossil Hard coal,Fossil Oil,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Solar,Waste,Wind Onshore
6379,582.0,662.0,535.0,154.0,264.0,2410.0,1333.0,38974.0,0.0,207.0,6259.0
6380,588.0,668.0,395.0,153.0,798.0818576812744,2354.0,1038.0,39311.0,0.0,194.0,5554.0
6381,587.0,668.0,359.0,153.0,936.9016195684671,2420.0,847.0,39483.0,0.0,192.0,4807.0
6382,590.0,666.0,500.0,153.0,376.0,2541.0,742.0,39038.0,0.0,204.0,4538.0
6383,589.0,644.0,515.0,153.0,648.6272490024567,2412.0,1084.0,39316.0,0.0,206.0,4184.0
6384,586.0,642.0,497.0,153.0,513.3003502117554,2232.0,813.0,38924.0,0.0,206.0,3723.0
6385,585.0,643.0,398.0,153.0,588.3745433809836,2214.0,701.0,38258.0,0.0,207.0,3420.0
6386,586.0,645.0,500.0,151.0,0.0,2191.0,452.0,37808.0,0.0,208.0,3163.0
6387,586.0,641.0,542.0,151.0,760.6666666666667,2170.0,441.0,37745.0,0.0,207.0,3081.0
6388,587.0,802.0,624.0,151.0,964.6020076686982,2193.0,825.0,38363.0,0.0,202.0,3147.0
6389,587.0,1374.0,819.0,153.0,1026.711100101471,2385.0,986.0,40061.0,0.0,196.0,3277.0
6390,587.0,2261.0,1013.0,153.0,549.0,2555.0,1666.0,41413.0,122.0,195.0,3336.0
6391,586.0,2489.0,1117.0,153.0,681.0,2672.0,1727.0,41777.0,477.0,191.0,3080.0
6392,587.0,2491.0,1102.0,153.0,1343.0,2782.0,1827.0,41912.0,1694.0,188.0,2415.0
6393,587.0,2528.0,1128.0,153.0,968.0,2789.0,1830.0,41894.0,3079.0,188.0,2125.0
6394,587.0,2502.0,1086.0,154.0,596.0,2882.0,1500.0,41786.0,4217.0,187.0,2455.0
6395,588.0,2518.0,1073.0,154.0,437.0,2933.0,1325.0,42136.0,4879.0,187.0,2754.0
6396,589.0,2282.0,921.0,154.0,308.0,2772.0,1156.0,42323.0,5136.0,186.0,3002.0
6397,588.0,1903.0,868.0,153.0,293.0,2567.0,865.0,42104.0,5046.0,184.0,3224.0
6398,587.0,2020.0,913.0,154.0,310.0,2464.0,763.0,42135.0,4670.0,187.0,3487.0
6399,588.0,2024.0,893.0,153.0,513.0,2387.0,650.0,42055.0,3893.0,188.0,3633.0
6400,587.0,2068.0,862.0,152.0,622.0,2483.0,740.0,42078.0,2723.0,185.0,3785.0
6401,588.0,2179.0,898.0,152.0,909.0,2657.0,1027.0,42538.0,1220.0,186.0,3642.0
6402,588.0,2567.0,921.0,152.0,1758.0,2923.0,1670.0,43189.0,251.0,188.0,3412.0
6403,588.0,2748.0,975.0,152.0,1946.0,2959.0,1923.0,43757.0,0.0,191.0,3408.0
6404,587.0,2776.0,991.0,152.0,840.0,2695.0,1568.0,43536.0,0.0,190.0,3917.0
6405,587.0,2431.0,691.0,152.0,539.0,2578.0,936.0,43457.0,0.0,192.0,4216.0
6406,587.0,2167.0,727.0,152.0,899.0,2622.0,920.0,43780.0,0.0,194.0,4270.0
6407,586.0,1362.0,672.0,165.0,714.9437719640773,2612.0,747.0,42717.0,0.0,195.0,4254.0
6408,587.0,1043.0,627.0,163.0,665.2084531430155,2541.0,602.0,42399.0,0.0,197.0,4264.0
6409,588.0,1051.0,645.0,163.0,616.1052145366582,2460.0,620.0,42416.0,0.0,195.0,4212.0
6410,587.0,1052.0,635.0,163.0,0.0,2434.0,588.0,41780.0,0.0,196.0,3995.0
6411,583.0,1055.0,688.0,163.0,864.5769015984861,2327.0,586.0,41692.0,0.0,203.0,3793.0
6412,589.0,1137.0,893.0,163.0,1326.6576121598482,2288.0,825.0,42007.0,0.0,202.0,3657.0
6413,590.0,1667.0,922.0,166.0,1174.4956636428833,2484.0,1500.0,43735.0,0.0,201.0,3598.0
6414,572.0,2127.0,936.0,166.0,1282.0,2791.0,1909.0,44227.0,120.0,202.0,3615.0
6415,590.0,2146.0,952.0,166.0,2054.0,2883.0,1816.0,44370.0,504.0,202.0,3380.0
6416,592.0,2241.0,1090.0,166.0,1773.0,2746.0,1925.0,44271.0,1863.0,198.0,2639.0
6417,592.0,2555.0,1096.0,166.0,1430.0,2628.0,1866.0,44310.0,3299.0,198.0,2358.0
6418,590.0,2399.0,1076.0,166.0,611.0,2550.0,1371.0,44163.0,4396.0,198.0,2819.0
6419,590.0,1911.0,710.0,166.0,268.0,2515.0,1207.0,44108.0,5041.0,196.0,3279.0
6420,590.0,1862.0,667.0,167.0,415.3349609375,2651.0,1007.0,44151.0,5408.0,197.0,3398.0
6421,591.0,1844.0,701.0,166.0,176.08823490142822,2503.0,807.0,44054.0,5536.0,198.0,3648.0
6422,591.0,1824.0,711.0,167.0,340.0,2530.0,821.0,43966.0,4959.0,198.0,3667.0
6423,590.0,1869.0,705.0,166.0,514.5594205856323,2626.0,951.0,43937.0,4106.0,199.0,3802.0
6424,586.0,2127.0,809.0,166.0,717.0,2646.0,1257.0,44022.0,2788.0,199.0,3718.0
6425,579.0,2524.0,1055.0,165.0,1761.0,2863.0,2064.0,44095.0,1187.0,200.0,3395.0
6426,591.0,2529.0,1165.0,165.0,2468.0,3106.0,2716.0,44273.0,244.0,202.0,2836.0
6427,590.0,2519.0,1158.0,165.0,2407.0,2936.0,2604.0,44223.0,0.0,201.0,3258.0
6428,589.0,2456.0,920.0,165.0,1146.0,2729.0,1761.0,44162.0,0.0,204.0,4034.0
6429,576.0,1986.0,874.0,165.0,543.0,2452.0,1408.0,43833.0,0.0,204.0,4433.0
6430,591.0,1215.0,1027.0,165.0,606.0,2350.0,1010.0,43787.0,0.0,206.0,4515.0
6431,592.0,1055.0,886.0,165.0,805.8471477476742,2206.0,954.0,43954.0,0.0,207.0,4413.0
6432,591.0,1057.0,856.0,165.0,691.5200785398483,2190.0,1026.0,43969.0,0.0,208.0,3836.0
6433,591.0,1066.0,820.0,164.0,638.6311147890007,2227.0,1171.0,43896.0,0.0,208.0,3323.0
6434,592.0,1045.0,661.0,163.0,157.0,2216.0,1174.0,44078.0,0.0,209.0,2856.0
6435,592.0,1057.0,652.0,163.0,889.6157637897995,2227.0,1249.0,44158.0,0.0,209.0,2392.0
6436,592.0,1084.0,832.0,164.0,1258.1356853510124,2103.0,1660.0,44378.0,0.0,204.0,2151.0
6437,591.0,1681.0,1051.0,165.0,1396.706657409668,2194.0,1356.0,44353.0,0.0,202.0,2310.0
6438,590.0,2143.0,1022.0,165.0,451.0,2459.0,1646.0,44358.0,120.0,200.0,2469.0
6439,581.0,2217.0,1090.0,165.0,1181.0,2544.0,1827.0,44583.0,500.0,201.0,2412.0
6440,565.0,2323.0,1090.0,165.0,1394.0,2512.0,1671.0,44364.0,1875.0,200.0,1921.0
6441,564.0,2572.0,1147.0,165.0,1787.0,2570.0,1679.0,43362.0,3410.0,199.0,1340.0
6442,577.0,2609.0,1150.0,165.0,1306.0,2648.0,1681.0,43128.0,4563.0,200.0,1251.0
6443,565.0,2572.0,1106.0,165.0,850.0,2635.0,1499.0,42959.0,5304.0,200.0,1401.0
6444,557.0,2581.0,1134.0,166.0,510.0,2573.0,1422.0,42906.0,5557.0,200.0,1413.0
6445,559.0,2569.0,1137.0,165.0,127.0,2496.0,1383.0,42863.0,5464.0,198.0,1293.0
6446,559.0,2547.0,1124.0,166.0,137.0,2452.0,1339.0,42791.0,5019.0,197.0,1283.0
6447,559.0,2533.0,1105.0,166.0,112.8681663274765,2485.0,1322.0,42749.0,4135.0,200.0,1242.0
6448,560.0,2472.0,1068.0,166.0,310.0,2515.0,1672.0,42931.0,2790.0,201.0,1194.0
6449,574.0,2455.0,1035.0,165.0,886.0,2767.0,1844.0,42969.0,1189.0,199.0,1137.0
6450,588.0,2508.0,1046.0,317.0,1559.0,3022.0,2483.0,43172.0,236.0,201.0,1130.0
6451,583.0,2482.0,1027.0,758.0,1639.0,3148.0,2304.0,43429.0,0.0,202.0,1361.0
6452,554.0,2501.0,1084.0,419.0,1167.0,2827.0,1930.0,43611.0,0.0,202.0,1645.0
6453,592.0,2452.0,1119.0,166.0,1038.0,2557.0,1625.0,44042.0,0.0,201.0,1779.0
6454,568.0,2160.0,1143.0,165.0,634.0,2379.0,1420.0,44404.0,0.0,201.0,1818.0
6455,536.0,1297.0,1159.0,165.0,942.2136653825291,2208.0,1140.0,44435.0,0.0,203.0,1857.0
6456,568.0,582.0,1002.0,164.0,824.4661152865738,2176.0,826.0,44349.0,0.0,203.0,1789.0
6457,590.0,586.0,963.0,163.0,713.5048775837084,2173.0,755.0,44182.0,0.0,202.0,1734.0
6458,591.0,799.0,788.0,164.0,157.0,2066.0,825.0,43583.0,0.0,203.0,1670.0
6459,590.0,1211.0,530.0,164.0,984.5116690926736,2049.0,795.0,42937.0,0.0,204.0,1643.0
6460,589.0,1792.0,454.0,163.0,1210.2022515353747,2052.0,865.0,42655.0,0.0,208.0,1580.0
6461,582.0,2363.0,495.0,164.0,0.0,2323.0,1520.0,43054.0,0.0,208.0,1492.0
6462,588.0,2594.0,551.0,165.0,1702.0,2754.0,2301.0,43482.0,122.0,205.0,1459.0
6463,591.0,2606.0,586.0,165.0,1811.0,2995.0,2280.0,43603.0,518.0,205.0,1310.0
6464,591.0,2564.0,584.0,165.0,1537.0,2915.0,2282.0,43597.0,1949.0,204.0,1042.0
6465,591.0,2534.0,586.0,165.0,1607.0,2598.0,2096.0,43562.0,3523.0,205.0,712.0
6466,587.0,2547.0,591.0,166.0,1715.0,2618.0,1859.0,43479.0,4651.0,205.0,556.0
6467,590.0,2542.0,589.0,165.0,1146.0,2506.0,1607.0,43143.0,5297.0,206.0,487.0
6468,588.0,2532.0,587.0,166.0,672.0,2479.0,1205.0,43046.0,5531.0,206.0,475.0
6469,591.0,2513.0,587.0,166.0,274.0,2351.0,1045.0,43006.0,5469.0,206.0,497.0
6470,592.0,2563.0,589.0,166.0,304.41796112060547,2293.0,863.0,42962.0,5008.0,207.0,513.0
6471,594.0,2610.0,591.0,165.0,268.0,2383.0,942.0,43035.0,4103.0,207.0,510.0
6472,590.0,2542.0,590.0,165.0,1519.0,2461.0,1546.0,43271.0,2767.0,209.0,494.0
6473,591.0,2538.0,586.0,165.0,1945.0,2597.0,2136.0,43207.0,1157.0,206.0,497.0
6474,590.0,2538.0,586.0,165.0,2172.0,2987.0,2621.0,42887.0,224.0,207.0,528.0
6475,598.0,2576.0,571.0,165.0,3117.0,3114.0,2680.0,42994.0,0.0,208.0,570.0
6476,600.0,2548.0,521.0,165.0,1200.0,2769.0,1972.0,42546.0,0.0,206.0,624.0
6477,600.0,2512.0,463.0,166.0,1171.0,2649.0,1518.0,42080.0,0.0,207.0,662.0
6478,595.0,2443.0,559.0,165.0,1240.0,2569.0,1494.0,42125.0,0.0,206.0,713.0
6479,588.0,2228.0,567.0,166.0,314.0,2136.0,1081.0,41949.0,0.0,204.0,740.0
6480,588.0,1946.0,566.0,164.0,836.5137933003716,2120.0,658.0,41385.0,0.0,205.0,776.0
6481,589.0,1814.0,440.0,163.0,742.6025443971157,2137.0,553.0,41438.0,0.0,207.0,786.0
6482,589.0,1440.0,306.0,165.0,404.66666666666663,2169.0,737.0,41394.0,0.0,209.0,836.0
6483,589.0,1028.0,313.0,166.0,950.0,2239.0,792.0,41700.0,0.0,208.0,1004.0
6484,589.0,1153.0,446.0,166.0,1269.4148820090222,2329.0,898.0,41679.0,0.0,208.0,1244.0
6485,589.0,1970.0,558.0,165.0,2031.612886428833,2321.0,1364.0,42016.0,0.0,207.0,1470.0
6486,589.0,2383.0,497.0,165.0,1647.0,2691.0,2250.0,42403.0,121.0,207.0,1609.0
6487,589.0,2411.0,574.0,166.0,2389.0,3027.0,2563.0,42553.0,457.0,206.0,1866.0
6488,589.0,2405.0,576.0,166.0,2151.0,3053.0,2417.0,42558.0,1620.0,203.0,1865.0
6489,587.0,2275.0,580.0,165.0,2088.0,2782.0,2313.0,42508.0,2974.0,202.0,1662.0
6490,588.0,2026.0,581.0,166.0,1825.0,2707.0,2012.0,42456.0,4105.0,203.0,1941.0
6491,585.0,1680.0,577.0,166.0,1030.0,2432.0,1679.0,42521.0,5017.0,204.0,2491.0
6492,585.0,1516.0,529.0,165.0,380.0,2404.0,1356.0,43059.0,5337.0,204.0,3087.0
6493,586.0,1509.0,335.0,166.0,904.5334238249561,2414.0,904.0,43323.0,5245.0,204.0,3824.0
6494,587.0,1185.0,372.0,166.0,860.3921245373785,2327.0,715.0,43304.0,4764.0,203.0,4615.0
6495,587.0,1134.0,406.0,166.0,1103.7638893127441,2335.0,844.0,43550.0,3840.0,204.0,5339.0
6496,587.0,1358.0,378.0,166.0,1452.7741165161133,2440.0,1005.0,43317.0,2524.0,198.0,6051.0
6497,588.0,1306.0,509.0,166.0,1481.0249624289572,2442.0,1210.0,43354.0,1015.0,199.0,6295.0
6498,583.0,1279.0,541.0,167.0,848.0,2451.0,1340.0,43596.0,208.0,203.0,6314.0
6499,575.0,1316.0,535.0,166.0,952.0,2436.0,1492.0,43177.0,0.0,206.0,6671.0
6500,585.0,1358.0,533.0,164.0,1089.3106700107455,2488.0,1285.0,42133.0,0.0,205.0,6767.0
6501,576.0,1338.0,509.0,164.0,971.8830871582031,2373.0,1411.0,41611.0,0.0,207.0,6478.0
6502,562.0,1108.0,537.0,163.0,392.0,2298.0,1165.0,41100.0,0.0,209.0,6275.0
6503,576.0,722.0,524.0,163.0,991.2959129475057,2064.0,998.0,40031.0,0.0,210.0,5809.0
6504,582.0,635.0,581.0,163.0,902.5904419321687,1916.0,949.0,38892.0,0.0,211.0,5604.0
6505,586.0,639.0,447.0,163.0,817.8360068748298,2029.0,746.0,37810.0,0.0,212.0,5382.0
6506,587.0,624.0,311.0,164.0,404.66666666666663,2009.0,679.0,37620.0,0.0,212.0,5139.0
6507,587.0,631.0,312.0,164.0,1163.25,1932.0,610.0,37699.0,0.0,209.0,4956.0
6508,588.0,616.0,342.0,163.0,1270.2468945452674,1995.0,495.0,37584.0,0.0,208.0,5119.0
6509,588.0,622.0,506.0,165.0,1252.5582594275475,1988.0,736.0,37557.0,0.0,208.0,5113.0
6510,588.0,781.0,530.0,166.0,1173.7490582317114,1897.0,842.0,37758.0,119.0,207.0,5076.0
6511,588.0,948.0,530.0,166.0,317.0,1913.0,494.0,37910.0,453.0,206.0,4774.0
6512,588.0,963.0,570.0,165.0,886.0,1984.0,667.0,38018.0,1759.0,207.0,4045.0
6513,588.0,943.0,580.0,167.0,561.0,1929.0,725.0,37892.0,3286.0,204.0,3679.0
6514,588.0,936.0,503.0,167.0,938.2431869506836,1910.0,611.0,37664.0,4478.0,204.0,3598.0
6515,588.0,1002.0,355.0,167.0,1102.648159980774,1801.0,458.0,37653.0,5245.0,206.0,3715.0
6516,587.0,991.0,340.0,167.0,1133.0929572350624,1744.0,350.0,37156.0,5540.0,205.0,3629.0
6517,586.0,865.0,386.0,167.0,971.2272170709756,1731.0,576.0,36834.0,5385.0,206.0,3055.0
6518,586.0,888.0,397.0,167.0,886.7754497469714,1756.0,726.0,36868.0,4800.0,206.0,2657.0
6519,587.0,1099.0,446.0,166.0,1132.6615110635757,1773.0,620.0,37190.0,3839.0,208.0,2352.0
6520,588.0,1616.0,560.0,166.0,1448.8625232488848,1851.0,578.0,37658.0,2515.0,207.0,2193.0
6521,588.0,2118.0,572.0,167.0,1336.0,1942.0,1171.0,37932.0,1013.0,207.0,2136.0
6522,588.0,2272.0,508.0,167.0,1879.0,2076.0,1486.0,38161.0,206.0,208.0,2335.0
6523,588.0,2397.0,476.0,167.0,2028.0,2099.0,2086.0,38253.0,0.0,210.0,3065.0
6524,587.0,2333.0,501.0,166.0,1046.0,2008.0,1150.0,38284.0,0.0,210.0,3390.0
6525,587.0,2329.0,504.0,167.0,801.0,2046.0,1039.0,38155.0,0.0,211.0,3185.0
6526,586.0,2437.0,563.0,166.0,1394.0,1808.0,809.0,38160.0,0.0,211.0,2849.0
6527,587.0,1329.0,451.0,169.0,900.0,1640.0,775.0,38082.0,0.0,212.0,2366.0
6528,588.0,634.0,405.0,166.0,848.7661021627246,1565.0,840.0,37532.0,0.0,214.0,1919.0
6529,587.0,631.0,398.0,165.0,845.2684403962485,1653.0,763.0,37615.0,0.0,213.0,1519.0
6530,587.0,640.0,399.0,165.0,607.0,1764.0,308.0,37678.0,0.0,214.0,1348.0
6531,587.0,641.0,397.0,165.0,1172.3333333333333,1769.0,233.0,37676.0,0.0,215.0,1215.0
6532,574.0,643.0,388.0,164.0,1294.4767169203842,1805.0,221.0,37744.0,0.0,214.0,1068.0
6533,583.0,637.0,385.0,165.0,1265.7687302082777,1857.0,353.0,37556.0,0.0,197.0,1050.0
6534,583.0,641.0,385.0,165.0,1111.9791080526193,1817.0,622.0,37883.0,116.0,191.0,965.0
6535,572.0,635.0,344.0,166.0,1207.0757685966528,1841.0,711.0,37800.0,370.0,190.0,990.0
6536,580.0,629.0,355.0,166.0,932.0460046077496,1882.0,1048.0,38009.0,1502.0,191.0,897.0
6537,576.0,640.0,363.0,165.0,1300.701399544254,1890.0,1075.0,37996.0,2877.0,192.0,675.0
6538,581.0,638.0,311.0,165.0,1268.785699451808,1893.0,890.0,37530.0,3986.0,192.0,749.0
6539,588.0,630.0,326.0,166.0,1071.8576802079042,1768.0,797.0,37577.0,4474.0,191.0,847.0
6540,588.0,621.0,334.0,165.0,1063.3176250457764,1612.0,576.0,37356.0,4544.0,191.0,764.0
6541,588.0,615.0,341.0,166.0,915.8599534805653,1543.0,766.0,37197.0,4321.0,191.0,818.0
6542,583.0,624.0,397.0,165.0,871.3527604908231,1661.0,650.0,37223.0,4087.0,191.0,1085.0
6543,588.0,652.0,510.0,165.0,1264.8521674833646,1721.0,664.0,36970.0,3371.0,190.0,1546.0
6544,587.0,774.0,637.0,166.0,1478.20218275152,1822.0,917.0,37330.0,2168.0,192.0,2065.0
6545,587.0,1108.0,706.0,166.0,404.0,2001.0,1314.0,37337.0,888.0,191.0,2388.0
6546,580.0,1350.0,938.0,165.0,1609.0,2446.0,1610.0,37510.0,187.0,190.0,2668.0
6547,586.0,1330.0,996.0,166.0,1685.0,2424.0,1540.0,38721.0,0.0,192.0,3070.0
6548,587.0,1373.0,632.0,166.0,883.0,2251.0,1134.0,39375.0,0.0,192.0,2989.0
6549,561.0,1325.0,535.0,165.0,1138.0,2266.0,1260.0,39784.0,0.0,192.0,2861.0
6550,545.0,1271.0,525.0,165.0,490.0,2235.0,737.0,39874.0,0.0,194.0,3107.0
6551,551.0,1300.0,520.0,181.0,855.6568187942485,2037.0,799.0,39683.0,0.0,185.0,3239.0
6552,562.0,1216.0,513.0,186.0,888.8798926300533,1910.0,741.0,40007.0,0.0,186.0,3427.0
6553,580.0,963.0,450.0,186.0,674.2511205077171,1944.0,684.0,40352.0,0.0,187.0,3367.0
6554,587.0,955.0,306.0,186.0,900.0,2020.0,457.0,40199.0,0.0,188.0,3749.0
6555,586.0,1052.0,320.0,186.0,1219.3333333333333,2073.0,315.0,40378.0,0.0,188.0,4006.0
6556,587.0,1431.0,614.0,186.0,1215.4484526105225,2103.0,606.0,40358.0,0.0,187.0,4040.0
6557,582.0,2166.0,1048.0,188.0,1638.5595165975392,2195.0,1099.0,40959.0,0.0,187.0,3961.0
6558,584.0,3447.0,1053.0,189.0,1304.0,2376.0,1414.0,41270.0,117.0,187.0,4208.0
6559,585.0,3366.0,1037.0,188.0,1663.0,2611.0,1487.0,41915.0,339.0,186.0,4389.0
6560,589.0,3322.0,1146.0,189.0,2518.0,2610.0,1693.0,42137.0,1304.0,184.0,4105.0
6561,588.0,3157.0,1059.0,188.0,1576.0,2387.0,1615.0,41958.0,2609.0,185.0,4741.0
6562,587.0,3185.0,1052.0,189.0,677.0,2362.0,1533.0,41978.0,3274.0,187.0,5433.0
6563,588.0,3189.0,1069.0,189.0,1298.0,2281.0,1159.0,42076.0,3556.0,188.0,5258.0
6564,571.0,3112.0,1036.0,188.0,613.0,2192.0,1018.0,42061.0,3867.0,185.0,5337.0
6565,555.0,3135.0,1070.0,189.0,800.472841025763,2059.0,541.0,42023.0,4013.0,183.0,5533.0
6566,571.0,3120.0,995.0,189.0,816.0150022245944,2058.0,598.0,41849.0,3879.0,185.0,5618.0
6567,575.0,3077.0,994.0,189.0,1135.5295902118087,2220.0,622.0,41864.0,3287.0,187.0,5749.0
6568,590.0,3161.0,1019.0,189.0,1347.3706893920898,2309.0,653.0,41899.0,2205.0,187.0,5750.0
6569,589.0,3174.0,1096.0,189.0,620.0,2454.0,1257.0,41983.0,912.0,185.0,4887.0
6570,589.0,3248.0,1058.0,188.0,2011.0,2588.0,1919.0,42071.0,192.0,187.0,4040.0
6571,583.0,3243.0,987.0,188.0,1897.0,2647.0,1785.0,42250.0,0.0,189.0,3784.0
6572,594.0,3239.0,985.0,188.0,902.0,2471.0,1709.0,42296.0,0.0,193.0,3484.0
6573,590.0,3117.0,868.0,189.0,731.0,2377.0,1099.0,41717.0,0.0,195.0,3139.0
6574,590.0,3141.0,861.0,188.0,822.0,2362.0,1123.0,41539.0,0.0,198.0,2768.0
6575,590.0,2679.0,876.0,189.0,795.9729879945517,2274.0,1013.0,41785.0,0.0,196.0,2560.0
6576,590.0,1405.0,867.0,188.0,665.5915745443708,2000.0,661.0,41657.0,0.0,196.0,2456.0
6577,570.0,1283.0,846.0,188.0,778.0606856236991,1941.0,339.0,41279.0,0.0,196.0,2514.0
6578,587.0,1314.0,887.0,188.0,900.0,1975.0,276.0,41579.0,0.0,195.0,2601.0
6579,592.0,1293.0,871.0,188.0,1223.0,2011.0,195.0,41438.0,0.0,195.0,2787.0
6580,586.0,1373.0,839.0,188.0,1425.6976516725663,2012.0,406.0,41264.0,0.0,195.0,2881.0
6581,587.0,2068.0,966.0,188.0,1314.558967590332,2228.0,885.0,41642.0,0.0,194.0,3225.0
6582,592.0,3138.0,1086.0,188.0,566.0,2396.0,1153.0,42063.0,116.0,194.0,3525.0
6583,573.0,3132.0,1084.0,188.0,1193.0,2548.0,1266.0,42029.0,387.0,194.0,3916.0
6584,591.0,3136.0,1088.0,188.0,1447.0,2546.0,1427.0,42222.0,1501.0,193.0,4252.0
6585,592.0,3127.0,1095.0,188.0,1499.0,2498.0,1057.0,42158.0,2845.0,192.0,4358.0
6586,590.0,3131.0,1094.0,188.0,663.0,2474.0,1009.0,42022.0,3920.0,184.0,4720.0
6587,496.0,3217.0,994.0,188.0,662.0,2341.0,878.0,42129.0,4566.0,181.0,4838.0
6588,440.0,3450.0,943.0,188.0,556.0,2200.0,913.0,42147.0,4802.0,181.0,4969.0
6589,438.0,3422.0,948.0,188.0,583.0,2032.0,753.0,42239.0,4605.0,183.0,5001.0
6590,440.0,3472.0,886.0,188.0,583.0,1950.0,763.0,42280.0,4057.0,183.0,5074.0
6591,440.0,3530.0,386.0,188.0,862.0,2019.0,821.0,42464.0,3181.0,188.0,4908.0
6592,440.0,3525.0,385.0,189.0,1666.0,2262.0,1016.0,42918.0,2018.0,187.0,4602.0
6593,440.0,3554.0,405.0,189.0,2272.0,2349.0,1375.0,43340.0,770.0,188.0,4282.0
6594,439.0,3501.0,694.0,189.0,2594.0,2571.0,2037.0,43546.0,173.0,188.0,3965.0
6595,440.0,3448.0,884.0,189.0,1559.0,2468.0,1972.0,43577.0,0.0,188.0,3749.0
6596,441.0,3490.0,941.0,188.0,1140.0,2313.0,1999.0,42579.0,0.0,187.0,3696.0
6597,442.0,3616.0,937.0,188.0,660.0,2233.0,1711.0,41933.0,0.0,188.0,3636.0
6598,440.0,3399.0,899.0,188.0,115.0,2272.0,1487.0,41901.0,0.0,185.0,3487.0
6599,441.0,2303.0,871.0,188.0,820.8870936781168,1974.0,1189.0,41936.0,0.0,183.0,3336.0
6600,441.0,1280.0,945.0,188.0,805.2315395176411,1841.0,816.0,41840.0,0.0,181.0,3182.0
6601,442.0,1178.0,965.0,188.0,606.0,1863.0,994.0,41490.0,0.0,185.0,3035.0
6602,443.0,1120.0,756.0,188.0,0.0,1818.0,397.0,41072.0,0.0,188.0,2895.0
6603,444.0,1250.0,726.0,189.0,1235.2449367187137,1782.0,531.0,41505.0,0.0,188.0,2738.0
6604,457.0,1506.0,871.0,188.0,1467.0663447380066,1833.0,516.0,41509.0,0.0,188.0,2486.0
6605,455.0,2901.0,1101.0,188.0,1651.4288569213822,1983.0,716.0,41615.0,0.0,188.0,2303.0
6606,457.0,4230.0,1116.0,189.0,1788.0,2325.0,1725.0,41548.0,118.0,187.0,2083.0
6607,467.0,4533.0,1118.0,188.0,1977.0,2561.0,2525.0,41441.0,327.0,184.0,1939.0
6608,498.0,4533.0,847.0,188.0,1740.0,2571.0,2557.0,41352.0,1222.0,170.0,1647.0
6609,522.0,4513.0,582.0,188.0,1711.0,2439.0,2178.0,41388.0,2419.0,166.0,1453.0
6610,538.0,4591.0,548.0,188.0,594.0,2324.0,1479.0,41455.0,3338.0,168.0,1534.0
6611,551.0,4452.0,503.0,188.0,898.0,2258.0,1492.0,41194.0,4021.0,171.0,1645.0
6612,558.0,4549.0,486.0,189.0,964.0,2168.0,960.0,41061.0,4365.0,173.0,1737.0
6613,550.0,4451.0,476.0,188.0,522.0,2018.0,900.0,40999.0,4199.0,173.0,1787.0
6614,558.0,4118.0,474.0,189.0,334.5546875,1940.0,726.0,40973.0,3793.0,174.0,1821.0
6615,568.0,4117.0,540.0,189.0,187.0,1878.0,844.0,41305.0,3245.0,174.0,1839.0
6616,573.0,4165.0,555.0,189.0,484.0,2000.0,1370.0,41397.0,2269.0,178.0,1823.0
6617,578.0,4230.0,540.0,188.0,1145.0,2468.0,1697.0,41421.0,882.0,181.0,1749.0
6618,575.0,4246.0,581.0,190.0,2236.0,2797.0,2567.0,41757.0,179.0,187.0,1600.0
6619,572.0,4167.0,522.0,188.0,2252.0,2570.0,2311.0,41803.0,0.0,193.0,1619.0
6620,464.0,4177.0,529.0,188.0,1682.0,2269.0,1836.0,41757.0,0.0,195.0,1707.0
6621,425.0,3975.0,516.0,188.0,1554.0,2240.0,1197.0,41662.0,0.0,196.0,1746.0
6622,427.0,4085.0,521.0,188.0,997.0,2091.0,1239.0,41789.0,0.0,198.0,1728.0
6623,433.0,3748.0,539.0,188.0,1115.5592010170221,1876.0,1141.0,41677.0,0.0,199.0,1692.0
6624,440.0,3639.0,538.0,188.0,847.8520880598267,1791.0,898.0,41430.0,0.0,200.0,1668.0
6625,439.0,3601.0,561.0,189.0,644.6666666666667,1743.0,754.0,41550.0,0.0,199.0,1619.0
6626,440.0,2930.0,508.0,188.0,0.0,1690.0,524.0,41417.0,0.0,199.0,1630.0
6627,440.0,2969.0,603.0,189.0,1259.25,1703.0,481.0,41941.0,0.0,199.0,1624.0
6628,441.0,3780.0,867.0,188.0,1680.180003412387,1768.0,602.0,42200.0,0.0,198.0,1642.0
6629,440.0,4094.0,1034.0,188.0,1751.3700612229313,1766.0,960.0,42489.0,0.0,198.0,1618.0
6630,440.0,4263.0,1134.0,188.0,1234.0,2131.0,1602.0,42446.0,111.0,199.0,1564.0
6631,439.0,4262.0,1122.0,189.0,2065.0,2431.0,2135.0,43009.0,869.0,200.0,1409.0
6632,440.0,4254.0,1049.0,188.0,2015.0,2435.0,1963.0,42958.0,1710.0,200.0,1296.0
6633,441.0,4245.0,988.0,188.0,1485.0,2276.0,1730.0,42906.0,3320.0,200.0,943.0
6634,440.0,4235.0,952.0,188.0,1019.0,2170.0,1323.0,42813.0,4490.0,195.0,935.0
6635,440.0,4133.0,952.0,189.0,829.0,2100.0,1150.0,42895.0,5182.0,196.0,1056.0
6636,439.0,3982.0,918.0,189.0,394.0,2013.0,1154.0,43046.0,5484.0,199.0,998.0
