,Biomass  - Actual Aggregated [MW],Fossil Gas  - Actual Aggregated [MW],Fossil Hard coal  - Actual Aggregated [MW],Fossil Oil  - Actual Aggregated [MW],Hydro Pumped Storage  - Actual Aggregated [MW],Hydro Run-of-river and poundage  - Actual Aggregated [MW],Hydro Water Reservoir  - Actual Aggregated [MW],Nuclear  - Actual Aggregated [MW],Solar  - Actual Aggregated [MW],Waste  - Actual Aggregated [MW],Wind Onshore  - Actual Aggregated [MW]
6659,440.0,4088.0,1569.0,187.0,1193.0,2057.0,1005.0,43849.0,5088.0,177.0,1035.0
6660,439.0,3959.0,1467.0,188.0,363.0,1953.0,644.0,43734.0,5340.0,176.0,964.0
6661,439.0,3802.0,1398.0,188.0,1020.0,1757.0,553.0,43453.0,5214.0,175.0,971.0
6662,440.0,3776.0,1231.0,188.0,707.0,1666.0,577.0,43063.0,4701.0,176.0,959.0
6663,440.0,3764.0,1219.0,188.0,608.0,1705.0,790.0,42664.0,3696.0,175.0,940.0
6664,440.0,4080.0,1260.0,187.0,1678.0,2135.0,1593.0,42271.0,2285.0,174.0,890.0
6665,440.0,4130.0,1479.0,188.0,2054.0,2466.0,1671.0,42414.0,829.0,187.0,851.0
6666,439.0,4227.0,1327.0,189.0,2315.0,2630.0,2269.0,42500.0,164.0,189.0,988.0
6667,440.0,4263.0,1378.0,187.0,1873.0,2563.0,2212.0,42565.0,0.0,190.0,1313.0
6668,440.0,4241.0,1597.0,187.0,607.0,2467.0,1322.0,42558.0,0.0,194.0,1549.0
6669,438.0,4024.0,1465.0,188.0,0.0,2191.0,876.0,42319.0,0.0,193.0,1707.0
6670,439.0,3203.0,1384.0,188.0,0.0,2045.0,924.0,41995.0,0.0,195.0,2008.0
6671,314.0,1755.0,1404.0,187.0,469.42801645292496,2072.0,1648.0,41603.0,0.0,196.0,2260.0
6672,313.0,882.0,1433.0,187.0,1.6171848143028953,1827.0,923.0,40052.0,0.0,197.0,2507.0
6673,313.0,857.0,1462.0,187.0,0.0,1694.0,652.0,39155.0,0.0,199.0,2580.0
6674,313.0,801.0,1468.0,187.0,0.0,1682.0,197.0,38696.0,0.0,199.0,2655.0
6675,314.0,825.0,1592.0,188.0,7.7422030887582505,1717.0,266.0,38505.0,0.0,201.0,2547.0
6676,306.0,737.0,1529.0,188.0,1.5864351994964938,1750.0,352.0,38227.0,0.0,201.0,2540.0
6677,304.0,848.0,1517.0,189.0,0.0,1853.0,547.0,38297.0,0.0,194.0,2719.0
6678,303.0,1189.0,1591.0,188.0,0.0,1981.0,869.0,38557.0,107.0,193.0,3052.0
6679,303.0,1276.0,1651.0,189.0,1062.129944606563,2200.0,942.0,38662.0,300.0,192.0,3233.0
6680,304.0,1287.0,1699.0,189.0,843.0,2385.0,1126.0,38737.0,1203.0,191.0,3103.0
6681,304.0,1301.0,1665.0,189.0,778.0,2270.0,1254.0,38712.0,2510.0,191.0,2741.0
6682,305.0,1229.0,1391.0,189.0,1706.3432326984546,2198.0,883.0,38268.0,3504.0,192.0,2900.0
6683,305.0,1245.0,1533.0,189.0,1591.4985339606915,2187.0,900.0,38370.0,3875.0,190.0,2991.0
6684,305.0,1222.0,1570.0,187.0,1647.3394006902333,1961.0,827.0,38289.0,4017.0,191.0,3225.0
6685,305.0,1277.0,1657.0,188.0,1289.5649180198893,1778.0,836.0,38373.0,3817.0,190.0,3199.0
6686,306.0,1185.0,1596.0,187.0,790.5946532573475,1772.0,663.0,38236.0,3360.0,190.0,3120.0
6687,311.0,1373.0,1621.0,188.0,288.3565287147216,1873.0,538.0,38214.0,2475.0,191.0,2955.0
6688,312.0,1534.0,1633.0,187.0,464.72771417575336,1901.0,616.0,38201.0,1239.0,191.0,3128.0
6689,313.0,1788.0,1570.0,188.0,1164.0,2192.0,1735.0,38313.0,427.0,196.0,3114.0
6690,313.0,1859.0,1452.0,187.0,1684.0,2376.0,1931.0,38346.0,137.0,194.0,3290.0
6691,314.0,1905.0,1345.0,187.0,991.0,2307.0,1397.0,38480.0,0.0,194.0,3860.0
6692,314.0,1733.0,1516.0,187.0,623.0958073420707,2101.0,658.0,38433.0,0.0,194.0,4466.0
6693,313.0,1564.0,1334.0,187.0,0.0,2091.0,550.0,37896.0,0.0,196.0,4723.0
6694,313.0,1439.0,1449.0,188.0,10.936964914887199,2064.0,665.0,38078.0,0.0,201.0,5311.0
6695,313.0,1082.0,1490.0,190.0,209.28305590589997,1731.0,556.0,37922.0,0.0,208.0,5864.0
6696,313.0,805.0,1063.0,190.0,0.0,1640.0,149.0,37931.0,0.0,207.0,5735.0
6697,312.0,610.0,678.0,190.0,92.52276274857361,1553.0,117.0,37773.0,0.0,197.0,5734.0
6698,313.0,620.0,677.0,190.0,32.588149618862055,1498.0,472.0,37485.0,0.0,199.0,5614.0
6699,314.0,596.0,705.0,190.0,0.0,1563.0,203.0,37646.0,0.0,199.0,5588.0
6700,315.0,630.0,691.0,190.0,0.0,1636.0,56.0,37728.0,0.0,191.0,5646.0
6701,315.0,620.0,601.0,189.0,14.494271844777032,1654.0,97.0,37524.0,0.0,189.0,5474.0
6702,315.0,629.0,664.0,188.0,414.0387161283804,1662.0,187.0,37697.0,106.0,190.0,5344.0
6703,317.0,630.0,875.0,188.0,1083.245937559317,1819.0,238.0,37866.0,167.0,190.0,5055.0
6704,316.0,646.0,953.0,190.0,1459.7328360740623,1972.0,374.0,38313.0,496.0,189.0,4935.0
6705,315.0,630.0,1014.0,189.0,1749.0246880427815,2083.0,615.0,38936.0,1138.0,188.0,4799.0
6706,314.0,632.0,1006.0,189.0,1491.9621389609342,2064.0,704.0,39458.0,1737.0,188.0,4567.0
6707,312.0,622.0,1064.0,189.0,1593.7102501570566,2046.0,636.0,40301.0,2298.0,185.0,4348.0
6708,315.0,622.0,890.0,188.0,1386.6730523274705,1935.0,834.0,40474.0,2414.0,186.0,3991.0
6709,315.0,634.0,791.0,189.0,1052.2219709521014,1845.0,674.0,40628.0,2336.0,184.0,3620.0
6710,313.0,814.0,1100.0,189.0,440.92856177364416,1847.0,610.0,40763.0,2150.0,183.0,3202.0
6711,313.0,1287.0,1309.0,189.0,244.98687445934127,1909.0,515.0,40781.0,1807.0,184.0,3022.0
6712,313.0,1973.0,1310.0,189.0,295.2705688300558,1963.0,656.0,41116.0,1147.0,185.0,2706.0
6713,313.0,2785.0,1399.0,189.0,837.7075078678749,2164.0,1116.0,41245.0,455.0,185.0,2563.0
6714,313.0,3173.0,1398.0,188.0,1798.0,2305.0,1649.0,41350.0,143.0,186.0,2378.0
6715,313.0,3121.0,1350.0,188.0,1291.0,2232.0,1047.0,41626.0,0.0,186.0,2431.0
6716,315.0,3265.0,1614.0,188.0,344.0,2209.0,883.0,41629.0,0.0,188.0,2419.0
6717,315.0,3128.0,1543.0,189.0,306.0,2221.0,541.0,41481.0,0.0,188.0,2206.0
6718,313.0,3200.0,1567.0,187.0,181.805840557475,2160.0,392.0,41488.0,0.0,189.0,2069.0
6719,437.0,2000.0,1587.0,188.0,55.83017448256618,1962.0,520.0,41537.0,0.0,190.0,1854.0
6720,437.0,1217.0,1516.0,188.0,0.0,1892.0,336.0,41487.0,0.0,191.0,1825.0
6721,438.0,1132.0,1284.0,188.0,0.0,1789.0,233.0,41233.0,0.0,190.0,1667.0
6722,439.0,1054.0,1050.0,188.0,0.0,1668.0,159.0,41727.0,0.0,190.0,1433.0
6723,439.0,1046.0,1084.0,188.0,7.44950915323984,1666.0,359.0,41968.0,0.0,192.0,1319.0
6724,439.0,1527.0,1372.0,188.0,1.8476197150187743,1800.0,514.0,41967.0,0.0,191.0,1318.0
6725,438.0,3321.0,1575.0,189.0,20.72080513542661,1999.0,1061.0,42460.0,0.0,191.0,1197.0
6726,440.0,4324.0,1658.0,188.0,1721.0,2230.0,1641.0,42735.0,0.0,191.0,1127.0
6727,439.0,4587.0,1691.0,188.0,2012.0,2329.0,1822.0,42892.0,202.0,189.0,1071.0
6728,439.0,4619.0,1737.0,188.0,2285.0,2182.0,2062.0,42988.0,631.0,188.0,951.0
6729,439.0,4630.0,1678.0,188.0,1490.0,2016.0,1850.0,43012.0,1376.0,187.0,774.0
6730,439.0,4591.0,1616.0,188.0,1072.0,2032.0,1898.0,43002.0,1994.0,190.0,733.0
6731,439.0,4736.0,1564.0,189.0,581.0,2031.0,1470.0,42986.0,2413.0,187.0,740.0
6732,452.0,4860.0,1496.0,189.0,252.0,2116.0,1134.0,42819.0,2750.0,183.0,698.0
6733,461.0,4837.0,1486.0,189.0,301.0,2008.0,906.0,42672.0,2760.0,184.0,673.0
6734,446.0,4844.0,1611.0,189.0,364.0,1908.0,652.0,42743.0,2551.0,184.0,664.0
6735,430.0,4544.0,1688.0,188.0,625.0,1899.0,925.0,42775.0,2104.0,185.0,639.0
6736,416.0,4551.0,1648.0,189.0,1209.0,2029.0,1720.0,42822.0,1320.0,184.0,588.0
6737,455.0,4644.0,1661.0,190.0,2265.0,2331.0,2401.0,42824.0,490.0,185.0,624.0
6738,440.0,4678.0,1697.0,189.0,3579.0,2631.0,3378.0,42899.0,146.0,186.0,700.0
6739,457.0,4558.0,1497.0,188.0,2675.0,2389.0,2963.0,42800.0,0.0,188.0,828.0
6740,459.0,4467.0,1547.0,188.0,1297.0,2018.0,2508.0,42674.0,0.0,188.0,883.0
6741,429.0,4428.0,1407.0,188.0,1027.0,1985.0,1587.0,42075.0,0.0,189.0,918.0
6742,431.0,4517.0,1460.0,188.0,1180.0,1992.0,1019.0,41966.0,0.0,189.0,993.0
6743,431.0,3924.0,1270.0,189.0,199.0,1880.0,926.0,42059.0,0.0,190.0,1017.0
6744,438.0,3539.0,949.0,189.0,0.0,1798.0,296.0,41844.0,0.0,191.0,1084.0
6745,438.0,3572.0,961.0,189.0,59.21672830639191,1719.0,151.0,41945.0,0.0,192.0,1164.0
6746,438.0,3229.0,840.0,189.0,23.329926986356135,1659.0,108.0,41889.0,0.0,193.0,1201.0
6747,438.0,3325.0,864.0,189.0,6.627086394872113,1583.0,29.0,42015.0,0.0,192.0,1270.0
6748,439.0,3592.0,739.0,188.0,1.6773184039147084,1608.0,104.0,42113.0,0.0,191.0,1499.0
6749,438.0,4055.0,516.0,188.0,655.0,1810.0,1135.0,42439.0,0.0,191.0,1623.0
6750,438.0,4291.0,462.9460412509411,188.0,2893.0,1979.0,2463.0,41921.0,0.0,191.0,1767.0
6751,438.0,4195.0,536.4728041410306,188.0,2849.0,2246.0,2175.0,41429.0,243.0,191.0,1884.0
6752,437.0,4198.0,643.6032018488705,188.0,2517.0,2178.0,2518.0,41751.0,920.0,191.0,1732.0
6753,437.0,4130.0,458.07309136148444,188.0,1639.0,2026.0,2134.0,41780.0,1969.0,191.0,1322.0
6754,443.0,4022.0,573.5573098572708,189.0,982.0,2010.0,1390.0,41436.0,2992.0,192.0,1124.0
6755,458.0,4083.0,492.41313437577514,188.0,1620.0,2187.0,1387.0,40448.0,3604.0,192.0,1193.0
6756,458.0,3957.0,391.9278402227377,189.0,1037.0,2247.0,1180.0,40333.0,3905.0,194.0,1332.0
6757,459.0,3933.0,477.673032128875,190.0,226.0,2214.0,907.0,40201.0,3971.0,192.0,1434.0
6758,459.0,3851.0,988.4214153025183,190.0,38.0,2167.0,913.0,40300.0,3822.0,187.0,1486.0
6759,459.0,3950.0,557.5149300553187,191.0,673.0,2099.0,1413.0,40337.0,3093.0,179.0,1509.0
6760,458.0,4039.0,496.6335297174269,190.0,1864.0,2118.0,2011.0,40417.0,1888.0,179.0,1486.0
6761,458.0,4096.0,324.15547328208413,190.0,2350.0,2439.0,2719.0,40479.0,619.0,175.0,1489.0
6762,457.0,4204.0,520.3514371574961,190.0,2690.0,2981.0,3311.0,40596.0,146.0,177.0,1766.0
6763,457.0,4179.0,1078.6919206634543,189.0,3093.0,2633.0,3093.0,41365.0,0.0,176.0,2389.0
6764,457.0,4000.0,699.6995595545795,189.0,1502.0,2260.0,1962.0,41697.0,0.0,180.0,3075.0
6765,457.0,4108.0,596.4650136987858,189.0,1282.0,2156.0,1857.0,41149.0,0.0,181.0,3468.0
6766,457.0,3924.0,386.5464019200625,189.0,1344.0,2135.0,1533.0,40850.0,0.0,182.0,3786.0
6767,331.0,3498.0,82.0,190.0,39.0,2029.0,1097.0,40954.0,0.0,183.0,3816.0
6768,328.0,3099.0,253.0,190.0,0.0,1953.0,633.0,40786.0,0.0,183.0,3706.0
6769,329.0,2854.0,326.0,190.0,0.0,1953.0,718.0,41568.0,0.0,184.0,3559.0
6770,329.0,2945.0,341.0,191.0,0.0,1960.0,568.0,41400.0,0.0,184.0,3477.0
6771,329.0,3012.0,310.0,191.0,5.720987875908027,1900.0,296.0,41254.0,0.0,175.0,3359.0
6772,329.0,3705.0,526.0,191.0,1.6791843267294226,1749.0,860.0,41671.0,0.0,173.0,3215.0
6773,328.0,4660.0,764.0,191.0,15.418060642052545,1993.0,1509.0,41710.0,0.0,172.0,3331.0
6774,327.0,4946.0,1020.0,191.0,1897.0,2336.0,2232.0,41892.0,0.0,174.0,3546.0
6775,328.0,4974.0,1166.0,191.0,2110.0,2591.0,2802.0,41896.0,208.0,181.0,3752.0
6776,328.0,4945.0,1369.0,191.0,2216.0,2394.0,2719.0,42010.0,680.0,181.0,3594.0
6777,328.0,4917.0,1459.0,191.0,2132.0,2062.0,2257.0,42064.0,1479.0,181.0,2930.0
6778,328.0,4826.0,1440.0,190.0,1410.0,1985.0,1798.0,42050.0,2179.0,172.0,2692.0
6779,327.0,4778.0,1594.0,190.0,1044.0,1972.0,1508.0,41960.0,2689.0,170.0,2839.0
6780,326.0,4600.0,1569.0,191.0,791.0,1952.0,1138.0,41781.0,3013.0,171.0,3226.0
6781,325.0,4486.0,1243.0,191.0,509.0,1891.0,867.0,41657.0,2945.0,168.0,3358.0
6782,326.0,4495.0,1061.0,191.0,81.0,1912.0,605.0,41628.0,2474.0,169.0,3608.0
6783,326.0,4414.0,1105.0,191.0,270.47976560047255,1951.0,745.0,41505.0,1893.0,172.0,3639.0
6784,327.0,4632.0,1389.0,190.0,330.0,1882.0,1203.0,41715.0,1026.0,170.0,3736.0
6785,325.0,4663.0,1625.0,191.0,1009.0,1943.0,1979.0,41770.0,393.0,172.0,3516.0
6786,324.0,4719.0,1637.0,190.0,2223.0,2195.0,2346.0,41757.0,127.0,174.0,3902.0
6787,326.0,4739.0,1563.0,190.0,1227.0,2141.0,1807.0,41701.0,0.0,173.0,4638.0
6788,324.0,4678.0,1589.0,190.0,1204.3695871818584,1930.0,1550.0,41585.0,0.0,172.0,4890.0
6789,324.0,4346.0,1570.0,191.0,145.2985625515696,1856.0,1059.0,41500.0,0.0,175.0,4815.0
6790,325.0,3721.0,1679.0,191.0,112.91173161898803,1789.0,916.0,41646.0,0.0,179.0,4843.0
6791,327.0,1892.0,1554.0,188.0,290.75128616298343,1822.0,609.0,41430.0,0.0,180.0,4931.0
6792,325.0,1089.0,1166.0,188.0,0.0,1876.0,473.0,40841.0,0.0,182.0,4740.0
6793,325.0,1020.0,1022.0,188.0,74.53255776094788,1956.0,481.0,40056.0,0.0,184.0,4864.0
6794,325.0,955.0,981.0,188.0,0.0,1988.0,281.0,39764.0,0.0,186.0,4920.0
6795,324.0,1011.0,1107.0,189.0,6.1940773206333875,1923.0,214.0,39732.0,0.0,190.0,4687.0
6796,445.0,1283.0,1462.0,189.0,1.5715982634592667,1915.0,270.0,39452.0,0.0,188.0,4839.0
6797,445.0,2417.0,1530.0,188.0,3.6749553628197162,1935.0,719.0,39650.0,0.0,189.0,4865.0
6798,446.0,4215.0,1504.0,189.0,567.0,2201.0,1425.0,39782.0,0.0,186.0,5261.0
6799,445.0,4662.0,1501.0,188.0,894.0,2328.0,1746.0,39754.0,236.0,179.0,5248.0
6800,448.0,4815.0,1651.0,189.0,650.0,2364.0,1557.0,39682.0,987.0,174.0,4843.0
6801,453.0,4767.0,1510.0,188.0,610.0,2351.0,1640.0,39623.0,1904.0,171.0,4611.0
6802,453.0,4577.0,1176.0,188.0,186.0,2221.0,1416.0,39576.0,2755.0,172.0,4917.0
6803,453.0,4450.0,995.0,188.0,1043.3479348965002,2200.0,1106.0,40072.0,3321.0,178.0,5328.0
6804,453.0,4604.0,1107.0,188.0,79.0,2253.0,1146.0,40058.0,3254.0,180.0,5356.0
6805,453.0,4780.0,1332.0,197.0,221.0,2292.0,1290.0,39737.0,2903.0,181.0,5200.0
6806,453.0,4687.0,1280.0,263.0,413.5767694082797,2220.0,1075.0,40140.0,2422.0,179.0,5211.0
6807,454.0,4731.0,1258.0,203.0,133.0,2215.0,1092.0,40235.0,1814.0,181.0,4773.0
6808,454.0,4744.0,1235.0,188.0,894.0,2124.0,1324.0,40228.0,980.0,181.0,4194.0
6809,453.0,4784.0,1023.0,188.0,1600.0,2222.0,1774.0,40910.0,327.0,177.0,3796.0
6810,454.0,4862.0,984.0,188.0,2111.0,2378.0,2145.0,41049.0,127.0,178.0,4384.0
6811,456.0,4556.0,781.0,188.0,1341.0,2278.0,1621.0,41122.0,0.0,182.0,5256.0
6812,455.0,3913.0,616.0,188.0,658.0,2110.0,1304.0,40828.0,0.0,186.0,5426.0
6813,453.0,3738.0,624.0,189.0,659.0,1991.0,801.0,40282.0,0.0,187.0,5293.0
6814,454.0,3865.0,696.0,189.0,577.0,1923.0,690.0,39958.0,0.0,188.0,4970.0
6815,330.0,2620.0,731.0,188.0,160.0,1759.0,616.0,39193.0,0.0,187.0,4487.0
6816,330.0,1731.0,749.0,188.0,0.0,1773.0,397.0,39073.0,0.0,193.0,3959.0
6817,329.0,1538.0,757.0,188.0,82.86175341030713,1756.0,474.0,39307.0,0.0,193.0,3531.0
6818,328.0,1457.0,654.0,186.0,34.78466332834276,1807.0,369.0,39225.0,0.0,199.0,3722.0
6819,329.0,1420.0,669.0,186.0,6.513150202485254,1785.0,180.0,39171.0,0.0,201.0,3942.0
6820,327.0,1769.0,877.0,187.0,1.7670084474850305,1760.0,345.0,39747.0,0.0,200.0,3994.0
6821,328.0,2684.0,1040.0,188.0,7.7396559885490746,1641.0,725.0,40494.0,0.0,197.0,4115.0
6822,328.0,4180.0,1040.0,189.0,598.0,1942.0,1394.0,40794.0,0.0,189.0,4403.0
6823,328.0,4676.0,979.0,188.0,855.0,2041.0,1559.0,40887.0,234.0,188.0,4607.0
6824,327.0,4768.0,889.0,188.0,584.0,2039.0,1480.0,40943.0,956.0,185.0,4491.0
6825,328.0,4711.0,692.0,188.0,401.0,1755.0,1336.0,40891.0,2200.0,180.0,4158.0
6826,327.0,4741.0,715.0,188.0,1307.7548652572573,1661.0,919.0,40735.0,3318.0,183.0,3971.0
6827,327.0,4682.0,700.0,189.0,1670.9144730863413,1592.0,842.0,40561.0,3952.0,185.0,4218.0
6828,328.0,4607.0,662.0,189.0,1589.7281039982272,1727.0,659.0,40282.0,4224.0,184.0,4816.0
6829,329.0,4440.0,656.0,189.0,1173.6755311563443,1786.0,677.0,40238.0,4131.0,187.0,5302.0
6830,326.0,4614.0,772.0,188.0,579.2203146689383,1702.0,627.0,40517.0,3655.0,190.0,5358.0
6831,329.0,4409.0,855.0,189.0,209.51237629557707,1717.0,734.0,40438.0,2761.0,189.0,5186.0
6832,329.0,4668.0,893.0,190.0,139.0,1745.0,1398.0,40526.0,1593.0,187.0,4595.0
6833,328.0,4712.0,992.0,191.0,1354.0,1873.0,1757.0,40645.0,516.0,189.0,4139.0
6834,326.0,4860.0,1138.0,190.0,1992.0,2035.0,2455.0,40752.0,134.0,189.0,4260.0
6835,327.0,4668.0,987.0,190.0,1030.0,1930.0,1697.0,40726.0,0.0,187.0,4664.0
6836,326.0,4510.0,818.0,190.0,364.0,1708.0,736.0,40591.0,0.0,192.0,4942.0
6837,325.0,4492.0,853.0,190.0,90.0,1679.0,967.0,40468.0,0.0,194.0,4911.0
6838,327.0,4797.0,1069.0,190.0,28.0,1601.0,892.0,40192.0,0.0,194.0,4882.0
6839,326.0,3026.0,891.0,191.0,0.0,1696.0,911.0,40356.0,0.0,195.0,4691.0
6840,325.0,1303.0,745.0,189.0,0.0,1729.0,1435.0,38989.0,0.0,199.0,4728.0
6841,325.0,869.0,956.0,190.0,81.77053480366435,1727.0,721.0,38744.0,0.0,198.0,4691.0
6842,325.0,860.0,996.0,190.0,0.0,1681.0,276.0,38621.0,0.0,200.0,4637.0
6843,325.0,879.0,1085.0,190.0,7.746458493093939,1672.0,319.0,38860.0,0.0,196.0,4504.0
6844,325.0,968.0,981.0,190.0,0.0,1703.0,270.0,38976.0,0.0,193.0,4524.0
6845,326.0,1254.0,1072.0,190.0,0.0,1689.0,441.0,39254.0,0.0,191.0,4634.0
6846,324.0,1910.0,1070.0,190.0,0.0,1653.0,635.0,39610.0,0.0,193.0,4808.0
6847,325.0,2315.0,1077.0,190.0,1121.2713784609514,1717.0,775.0,39723.0,259.0,194.0,4940.0
6848,326.0,2353.0,1113.0,189.0,1451.1566239619403,1806.0,766.0,39883.0,1280.0,195.0,4691.0
6849,325.0,2275.0,1063.0,189.0,420.0,1808.0,551.0,40149.0,2632.0,197.0,4139.0
6850,325.0,2270.0,1060.0,189.0,286.0,1785.0,390.0,40489.0,3671.0,198.0,3942.0
6851,325.0,2307.0,1087.0,189.0,1801.2733731895141,1619.0,470.0,40244.0,4324.0,197.0,4038.0
6852,326.0,2195.0,1051.0,189.0,1342.6812749688368,1612.0,307.0,39925.0,4594.0,200.0,4297.0
6853,325.0,1835.0,792.0,190.0,754.2515742905738,1648.0,367.0,39987.0,4357.0,201.0,4654.0
6854,325.0,1793.0,674.0,190.0,360.8012241871973,1693.0,465.0,40059.0,3759.0,200.0,4842.0
6855,326.0,2245.0,731.0,189.0,239.61404429224427,1752.0,618.0,40323.0,2838.0,204.0,4597.0
6856,326.0,2549.0,770.0,189.0,283.401590061163,1777.0,953.0,40484.0,1480.0,206.0,4189.0
6857,387.0,2867.0,895.0,190.0,882.0,1958.0,785.0,40522.0,404.0,205.0,3845.0
6858,452.0,2947.0,1133.0,189.0,2157.0,2027.0,1556.0,40553.0,123.0,208.0,4056.0
6859,452.0,2947.0,1109.0,189.0,1450.0,1999.0,1163.0,40621.0,0.0,207.0,4359.0
6860,452.0,2805.0,773.0,190.0,1203.1518083705223,1810.0,651.0,40590.0,0.0,214.0,4613.0
6861,452.0,2635.0,774.0,189.0,18.537509946081173,1701.0,342.0,40179.0,0.0,215.0,4599.0
6862,452.0,2397.0,914.0,189.0,269.0,1643.0,433.0,40355.0,0.0,215.0,4564.0
6863,451.0,1391.0,734.0,187.0,24.898269395420016,1514.0,651.0,40466.0,0.0,215.0,4440.0
6864,450.0,626.0,630.0,188.0,0.0,1466.0,478.0,40017.0,0.0,216.0,4623.0
6865,453.0,656.0,610.0,188.0,10.476066654328132,1639.0,309.0,38888.0,0.0,216.0,4961.0
6866,482.0,668.0,617.0,187.0,0.0,1643.0,193.0,37691.0,0.0,216.0,5047.0
6867,453.0,657.0,616.0,188.0,0.0,1622.0,111.0,37903.0,0.0,217.0,5178.0
6868,472.0,668.0,598.0,189.0,1.6813547091908658,1685.0,108.0,37748.0,0.0,212.0,5388.0
6869,488.0,632.0,599.0,190.0,0.0,1596.0,175.0,37669.0,0.0,207.0,5769.0
6870,502.0,646.0,630.0,189.0,401.05083668915483,1483.0,178.0,37881.0,0.0,203.0,6117.0
6871,484.0,645.0,650.0,189.0,1024.5482643167497,1512.0,252.0,38113.0,220.0,197.0,6400.0
6872,466.0,659.0,658.0,188.0,1508.5983627598357,1626.0,530.0,38466.0,1008.0,198.0,6580.0
6873,517.0,666.0,662.0,188.0,1871.2740956201728,1602.0,526.0,38594.0,2055.0,199.0,6679.0
6874,535.0,653.0,619.0,188.0,1459.676544285557,1530.0,466.0,38642.0,2872.0,198.0,6956.0
6875,503.0,651.0,657.0,188.0,1627.1617378371645,1454.0,497.0,38987.0,3320.0,197.0,7109.0
6876,525.0,638.0,668.0,188.0,1691.1398025303192,1477.0,306.0,38732.0,3258.0,195.0,6977.0
6877,473.0,627.0,688.0,188.0,656.3462060897546,1518.0,566.0,38415.0,2813.0,196.0,6464.0
6878,531.0,641.0,688.0,188.0,464.5401565547823,1698.0,630.0,38444.0,2149.0,203.0,5794.0
6879,543.0,652.0,691.0,188.0,220.55297844902844,1814.0,655.0,39329.0,1583.0,201.0,4995.0
6880,454.0,821.0,947.0,187.0,427.5626911914268,1847.0,647.0,40407.0,844.0,201.0,4481.0
6881,514.0,959.0,1123.0,187.0,729.0832994530958,1952.0,899.0,41451.0,255.0,192.0,4282.0
6882,472.0,1000.0,1133.0,189.0,956.0,1906.0,1041.0,41916.0,117.0,188.0,4569.0
6883,452.0,999.0,950.0,189.0,1213.0,1883.0,979.0,42439.0,0.0,187.0,4758.0
6884,453.0,985.0,720.0,189.0,1189.0,1857.0,844.0,42664.0,0.0,188.0,4899.0
6885,452.0,973.0,749.0,189.0,867.0,1825.0,735.0,42478.0,0.0,192.0,4942.0
6886,451.0,973.0,871.0,189.0,998.0,1854.0,779.0,42007.0,0.0,195.0,5067.0
6887,451.0,712.0,690.0,189.0,39.163647068666364,1698.0,369.0,41523.0,0.0,200.0,5204.0
6888,453.0,631.0,602.0,189.0,0.0,1601.0,308.0,41022.0,0.0,202.0,5156.0
6889,452.0,640.0,627.0,189.0,70.5310131968228,1645.0,303.0,40533.0,0.0,204.0,4915.0
6890,453.0,682.0,643.0,189.0,42.160563150832445,1747.0,294.0,40394.0,0.0,203.0,4750.0
6891,459.0,918.0,611.0,189.0,7.9638617294884515,1750.0,273.0,40303.0,0.0,202.0,4504.0
6892,519.0,1468.0,663.0,189.0,0.0,1784.0,587.0,40976.0,0.0,197.0,4003.0
6893,560.0,2834.0,939.0,189.0,0.0,1896.0,836.0,42671.0,0.0,201.0,3488.0
6894,594.0,4642.0,865.0,190.0,726.0,1896.0,1285.0,43200.0,0.0,206.0,3150.0
6895,570.0,4894.0,648.0,189.0,1509.0,2044.0,1271.0,43208.0,169.0,200.0,2848.0
6896,581.0,4681.0,336.0,190.0,1943.0,2168.0,994.0,43213.0,578.0,191.0,2695.0
6897,591.0,4765.0,345.0,189.0,1589.0,2207.0,1086.0,43184.0,1226.0,187.0,2327.0
6898,595.0,4853.0,360.0,189.0,1383.0,2175.0,1085.0,43189.0,1813.0,183.0,2230.0
6899,601.0,4718.0,329.0,189.0,765.0,2199.0,1082.0,43130.0,2149.0,184.0,2361.0
6900,601.0,4688.0,335.0,190.0,593.0,2149.0,1111.0,43088.0,2466.0,187.0,2457.0
6901,554.0,4735.0,347.0,190.0,176.0,2076.0,1046.0,42926.0,2353.0,195.0,2450.0
6902,450.0,4847.0,400.0,190.0,405.750249408976,2076.0,1191.0,42994.0,1990.0,195.0,2256.0
6903,454.0,4841.0,518.0,190.0,257.6201621445544,2100.0,1229.0,43008.0,1544.0,192.0,1896.0
6904,453.0,4904.0,530.0,190.0,907.0,2288.0,1492.0,43084.0,905.0,197.0,1638.0
6905,472.0,5000.0,510.0,190.0,1990.0,2545.0,2082.0,43164.0,358.0,200.0,1717.0
6906,541.0,5062.0,480.0,190.0,2636.0,2676.0,2841.0,43209.0,0.0,191.0,1918.0
6907,593.0,4912.0,447.0,189.0,1300.0,2490.0,2197.0,43169.0,0.0,189.0,2202.0
6908,601.0,4695.0,349.0,189.0,278.0,2344.0,1985.0,42753.0,0.0,189.0,2226.0
6909,603.0,4826.0,377.0,189.0,286.3221347003098,2308.0,1487.0,42728.0,0.0,190.0,2247.0
6910,604.0,4921.0,527.0,189.0,319.23284059329444,2240.0,1522.0,42412.0,0.0,190.0,2312.0
6911,603.0,4557.0,427.0,190.0,0.0,2146.0,1438.0,42312.0,0.0,193.0,2092.0
6912,604.0,4384.0,436.0,189.0,0.0,1964.0,963.0,42527.0,0.0,194.0,1844.0
