,Biomass  - Actual Aggregated [MW],Fossil Gas  - Actual Aggregated [MW],Fossil Hard coal  - Actual Aggregated [MW],Fossil Oil  - Actual Aggregated [MW],Hydro Pumped Storage  - Actual Aggregated [MW],Hydro Run-of-river and poundage  - Actual Aggregated [MW],Hydro Water Reservoir  - Actual Aggregated [MW],Nuclear  - Actual Aggregated [MW],Solar  - Actual Aggregated [MW],Waste  - Actual Aggregated [MW],Wind Onshore  - Actual Aggregated [MW]
8100,331.0,7219.0,1018.0,199.0,302.0,4756.0,1518.0,51748.0,2307.0,234.0,966.0
8101,323.0,7268.0,1012.0,199.0,393.0,4759.0,1582.0,51761.0,2298.0,238.0,922.0
8102,318.0,7365.0,934.0,200.0,417.0,4702.0,1808.0,51693.0,1905.0,239.0,883.0
8103,326.0,6941.0,685.0,200.0,669.0,4794.0,1775.0,51745.0,1093.0,236.0,847.0
8104,329.0,7018.0,704.0,200.0,1122.0,4853.0,1981.0,51901.0,396.0,240.0,822.0
8105,333.0,7380.0,728.0,232.0,1979.0,5178.0,2338.0,51965.0,0.0,239.0,845.0
8106,336.0,7479.0,921.0,242.0,2381.0,5492.0,2371.0,51985.0,0.0,238.0,922.0
8107,330.0,7598.0,1144.0,208.0,2434.0,5175.0,2136.0,52002.0,0.0,241.0,991.0
8108,330.0,7606.0,1058.0,200.0,1770.0,4923.0,1971.0,51917.0,0.0,237.0,1133.0
8109,325.0,7233.0,996.0,200.0,830.0,4849.0,1494.0,51862.0,0.0,241.0,1247.0
8110,323.0,6572.0,914.0,201.0,636.0,4732.0,1163.0,51880.0,0.0,244.0,1305.0
8111,330.0,5634.0,1096.0,200.0,944.0,4633.0,1262.0,51833.0,0.0,244.0,1474.0
8112,330.0,4522.0,883.0,200.0,589.0,4557.0,1219.0,51505.0,0.0,246.0,1613.0
8113,330.0,3982.0,631.0,199.0,7.130638608191216,4462.0,1277.0,51581.0,0.0,245.0,1791.0
8114,327.0,3983.0,612.0,200.0,0.0,4335.0,1162.0,51297.0,0.0,245.0,1918.0
8115,327.0,3791.0,653.0,200.0,7.857610195681431,4264.0,1253.0,51012.0,0.0,246.0,2092.0
8116,328.0,4183.0,745.0,200.0,1.6224206218559147,4302.0,1503.0,51170.0,0.0,245.0,2163.0
8117,331.0,4285.0,1026.0,200.0,0.0,4310.0,1315.0,51400.0,0.0,243.0,2157.0
8118,331.0,5742.0,1136.0,201.0,1183.0,4399.0,1679.0,51695.0,0.0,242.0,2209.0
8119,331.0,7294.0,1150.0,201.0,2878.0,4651.0,2398.0,52068.0,0.0,241.0,2382.0
8120,331.0,7729.0,1129.0,201.0,3050.0,5123.0,2296.0,52376.0,210.0,240.0,2539.0
8121,333.0,7713.0,1163.0,200.0,2600.0,5001.0,2168.0,52338.0,860.0,240.0,2768.0
8122,332.0,7624.0,1179.0,200.0,1892.0,4948.0,1892.0,52088.0,1806.0,239.0,2813.0
8123,331.0,7638.0,1189.0,201.0,1859.0,4937.0,1903.0,52224.0,2447.0,241.0,2593.0
8124,332.0,7702.0,1161.0,200.0,1766.0,4908.0,1953.0,52335.0,2614.0,244.0,2378.0
8125,328.0,7711.0,1153.0,201.0,1664.0,4867.0,1931.0,52387.0,2408.0,241.0,2404.0
8126,328.0,7611.0,1129.0,201.0,1887.0,4659.0,1636.0,52370.0,1785.0,240.0,2578.0
8127,332.0,7662.0,1138.0,201.0,1610.0,4520.0,1575.0,52011.0,1000.0,242.0,2910.0
8128,330.0,7712.0,1150.0,201.0,2102.0,4562.0,1742.0,51200.0,337.0,240.0,3571.0
8129,320.0,7589.0,1107.0,200.0,2256.0,4939.0,2113.0,51274.0,0.0,239.0,4074.0
8130,319.0,7527.0,1084.0,201.0,2304.0,5111.0,2237.0,51399.0,0.0,241.0,4511.0
8131,328.0,7663.0,1136.0,201.0,2343.0,5097.0,2280.0,51402.0,0.0,243.0,4986.0
8132,328.0,6849.0,1132.0,201.0,1074.0,4677.0,1751.0,51262.0,0.0,243.0,5316.0
8133,329.0,5393.0,1160.0,201.0,7.969471338636708,4472.0,1045.0,51117.0,0.0,243.0,5464.0
8134,329.0,5087.0,1106.0,202.0,0.0,4372.0,928.0,50911.0,0.0,240.0,5477.0
8135,328.0,5015.0,1147.0,201.0,429.0,4272.0,848.0,50829.0,0.0,238.0,5211.0
8136,329.0,4334.0,1115.0,187.0,0.0,4220.0,1111.0,50731.0,0.0,241.0,5218.0
8137,329.0,4069.0,1090.0,187.0,58.964936724970656,4130.0,843.0,50341.0,0.0,242.0,5303.0
8138,329.0,3845.0,1130.0,188.0,0.0,4007.0,879.0,50229.0,0.0,242.0,4987.0
8139,329.0,3847.0,1022.0,187.0,0.0,3932.0,853.0,50392.0,0.0,242.0,4461.0
8140,329.0,3885.0,900.0,188.0,1.494855435160564,3946.0,863.0,50709.0,0.0,243.0,4209.0
8141,329.0,4040.0,876.0,188.0,0.0,4077.0,963.0,50709.0,0.0,244.0,3863.0
8142,329.0,5254.0,1033.0,189.0,19.470010954063525,4169.0,1589.0,50848.0,0.0,243.0,3369.0
8143,325.0,7234.0,1115.0,189.0,798.0,4514.0,2010.0,51057.0,0.0,243.0,3081.0
8144,314.0,7936.0,1148.0,188.0,2165.0,4821.0,2880.0,51150.0,179.0,245.0,2869.0
8145,315.0,7988.0,1155.0,187.0,2461.0,5142.0,2551.0,51239.0,597.0,243.0,2972.0
8146,315.0,7741.0,1187.0,187.0,2223.0,5324.0,2636.0,51258.0,1270.0,241.0,3136.0
8147,314.0,7618.0,1189.0,187.0,2063.0,5108.0,2661.0,51223.0,1732.0,241.0,3362.0
8148,314.0,7557.0,1182.0,187.0,2135.0,5064.0,2154.0,51213.0,1862.0,241.0,3801.0
8149,314.0,7536.0,1125.0,188.0,1541.0,5001.0,1987.0,51140.0,1781.0,240.0,4125.0
8150,318.0,7536.0,1002.0,187.0,1394.0,4850.0,1632.0,51073.0,1490.0,242.0,4256.0
8151,318.0,7481.0,996.0,188.0,939.0,4719.0,1431.0,50991.0,894.0,246.0,4570.0
8152,313.0,7511.0,983.0,189.0,502.0,4671.0,1638.0,50966.0,308.0,251.0,4620.0
8153,317.0,7463.0,977.0,187.0,868.0,4927.0,2008.0,51131.0,0.0,252.0,4716.0
8154,323.0,7412.0,980.0,187.0,1229.0,5487.0,2279.0,51269.0,0.0,250.0,4902.0
8155,323.0,7626.0,987.0,188.0,1782.0,5279.0,2459.0,51244.0,0.0,252.0,5152.0
8156,323.0,7228.0,946.0,188.0,830.0,4928.0,1674.0,51160.0,0.0,252.0,5484.0
8157,336.0,5417.0,775.0,187.0,0.0,4660.0,1217.0,50790.0,0.0,254.0,5870.0
8158,338.0,4554.0,705.0,187.0,0.0,4652.0,1127.0,50472.0,0.0,252.0,6011.0
8159,339.0,3670.0,702.0,188.0,513.9952694949407,4610.0,1099.0,50410.0,0.0,254.0,6151.0
8160,338.0,3073.0,458.0,202.0,0.0,4375.0,975.0,50074.0,0.0,253.0,6297.0
8161,338.0,2950.0,342.0,202.0,0.0,4258.0,858.0,48902.0,0.0,254.0,6450.0
8162,338.0,2932.0,330.0,202.0,28.627214114339598,4216.0,783.0,48411.0,0.0,254.0,6559.0
8163,338.0,2953.0,333.0,202.0,0.0,4068.0,665.0,47536.0,0.0,247.0,6958.0
8164,338.0,2975.0,348.0,202.0,1.572908850935015,4021.0,750.0,47775.0,0.0,241.0,7359.0
8165,338.0,3024.0,339.0,203.0,16.280905781961927,4049.0,920.0,48374.0,0.0,242.0,7710.0
8166,337.0,3567.0,448.0,203.0,412.10520762641784,4312.0,1177.0,50414.0,0.0,240.0,8028.0
8167,338.0,4454.0,523.0,203.0,250.0,4693.0,1447.0,50891.0,0.0,239.0,8537.0
8168,338.0,4899.0,566.0,202.0,1502.0,5252.0,1723.0,51121.0,173.0,242.0,8869.0
8169,338.0,4941.0,534.0,201.0,1238.0,5300.0,1647.0,51062.0,600.0,242.0,9556.0
8170,338.0,4904.0,493.0,202.0,864.0,5061.0,1491.0,51113.0,1280.0,241.0,10006.0
8171,338.0,5018.0,389.0,202.0,637.0,4861.0,1688.0,51242.0,1850.0,240.0,10327.0
8172,339.0,5019.0,390.0,202.0,1154.0,4890.0,1687.0,51205.0,2204.0,242.0,10304.0
8173,339.0,4963.0,394.0,202.0,676.0,4830.0,1636.0,51076.0,2114.0,239.0,10350.0
8174,339.0,4778.0,516.0,264.0,350.0,4715.0,1504.0,50944.0,1662.0,238.0,10372.0
8175,338.0,4685.0,525.0,203.0,428.0,4578.0,1351.0,50874.0,940.0,233.0,10341.0
8176,339.0,4695.0,525.0,202.0,507.0,4466.0,1133.0,51022.0,304.0,231.0,10390.0
8177,339.0,4687.0,526.0,202.0,1040.0,4869.0,1396.0,51206.0,0.0,249.0,10264.0
8178,339.0,4689.0,542.0,202.0,1829.0,5273.0,1625.0,51433.0,0.0,250.0,9952.0
8179,338.0,4709.0,552.0,202.0,1434.0,5132.0,1415.0,51481.0,0.0,248.0,10083.0
8180,339.0,3941.0,518.0,202.0,447.0,4783.0,1158.0,50980.0,0.0,254.0,10107.0
8181,339.0,3314.0,369.0,202.0,49.56261186241602,4378.0,978.0,50604.0,0.0,250.0,10143.0
8182,339.0,3090.0,340.0,202.0,178.19695559636534,4372.0,1167.0,50617.0,0.0,251.0,10077.0
8183,330.0,2559.0,249.0,201.0,135.99411206656737,4361.0,1019.0,50441.0,0.0,253.0,9993.0
8184,337.0,2373.0,11.0,201.0,0.0,4226.0,699.0,49451.0,0.0,251.0,9827.0
8185,338.0,2440.0,19.0,197.0,0.0,4002.0,433.0,47613.0,0.0,249.0,9920.0
8186,339.0,2454.0,26.0,198.0,0.0,3936.0,429.0,46868.0,0.0,252.0,9986.0
8187,339.0,2461.0,25.0,199.0,6.540364546654037,3895.0,437.0,46507.0,0.0,254.0,10029.0
8188,338.0,2460.0,23.0,200.0,1.691929835178609,3771.0,477.0,45451.0,0.0,254.0,9934.0
8189,335.0,2420.0,23.0,200.0,21.762316554920773,3811.0,477.0,45225.0,0.0,252.0,10058.0
8190,327.0,2409.0,21.0,201.0,52.51048685734878,3896.0,507.0,46106.0,0.0,250.0,10065.0
8191,329.0,2435.0,22.0,199.0,1120.7982921391726,4145.0,701.0,48585.0,0.0,249.0,10401.0
8192,329.0,2445.0,23.0,201.0,1487.2498937251185,4255.0,841.0,49744.0,183.0,249.0,10195.0
8193,329.0,2449.0,23.0,201.0,464.0,4253.0,751.0,49815.0,749.0,249.0,10344.0
8194,327.0,2439.0,21.0,202.0,582.0,4416.0,718.0,49634.0,1599.0,249.0,10506.0
8195,323.0,2437.0,26.0,202.0,88.0,4430.0,707.0,49842.0,2117.0,248.0,10798.0
8196,323.0,2431.0,28.0,202.0,956.0,4318.0,1233.0,50050.0,2157.0,249.0,11013.0
8197,323.0,2423.0,28.0,203.0,721.256603395682,4171.0,901.0,49703.0,2037.0,248.0,11052.0
8198,323.0,2416.0,26.0,203.0,388.67403607866555,4135.0,1182.0,49373.0,1500.0,246.0,11053.0
8199,322.0,2389.0,26.0,203.0,259.4905067746344,4175.0,955.0,48669.0,873.0,249.0,11207.0
8200,323.0,2396.0,26.0,202.0,270.6728163837393,4173.0,688.0,47534.0,316.0,249.0,11125.0
8201,323.0,2424.0,27.0,202.0,864.0,4360.0,1317.0,47847.0,0.0,249.0,11193.0
8202,323.0,2446.0,28.0,202.0,1750.0,4813.0,1538.0,47934.0,0.0,249.0,11304.0
8203,323.0,2439.0,29.0,203.0,1780.0,4867.0,1375.0,48161.0,0.0,247.0,11314.0
8204,325.0,2431.0,30.0,203.0,589.0,4473.0,766.0,47915.0,0.0,248.0,11120.0
8205,337.0,2430.0,30.0,203.0,392.328963741896,4109.0,742.0,47322.0,0.0,246.0,11178.0
8206,339.0,2451.0,30.0,203.0,65.70525507857042,4084.0,1255.0,46534.0,0.0,249.0,11132.0
8207,339.0,2448.0,30.0,203.0,88.06281637772292,4240.0,676.0,46515.0,0.0,248.0,11217.0
8208,339.0,2424.0,29.0,201.0,0.0,3914.0,428.0,44718.0,0.0,251.0,11146.0
8209,339.0,2428.0,28.0,198.0,0.0,3562.0,354.0,43943.0,0.0,248.0,11180.0
8210,339.0,2430.0,28.0,200.0,27.426609859827913,3437.0,384.0,42584.0,0.0,250.0,11091.0
8211,339.0,2431.0,25.0,202.0,6.5751221693469875,3461.0,303.0,41432.0,0.0,252.0,11147.0
8212,339.0,2429.0,25.0,201.0,1.6487201802565394,3368.0,279.0,40643.0,0.0,251.0,11076.0
8213,338.0,2425.0,25.0,201.0,13.606694533296604,3273.0,429.0,40404.0,0.0,252.0,11114.0
8214,339.0,2432.0,24.0,202.0,0.0,3340.0,445.0,40491.0,0.0,252.0,10886.0
8215,339.0,2434.0,25.0,201.0,1106.2885994033477,3507.0,521.0,41041.0,0.0,249.0,11033.0
8216,340.0,2393.0,26.0,198.0,1618.047788724007,3636.0,629.0,44008.0,152.0,251.0,11084.0
8217,339.0,2398.0,25.0,198.0,1749.4936014838374,3714.0,582.0,46324.0,470.0,251.0,11224.0
8218,340.0,2418.0,20.0,198.0,2050.0858942956957,3670.0,631.0,47699.0,1053.0,251.0,11239.0
8219,340.0,2429.0,14.0,198.0,63.0,3835.0,604.0,47752.0,1448.0,251.0,11348.0
8220,339.0,2424.0,14.0,200.0,745.0,3977.0,1062.0,48485.0,1400.0,252.0,11435.0
8221,339.0,2424.0,19.0,201.0,1127.0671521351642,3910.0,920.0,48144.0,1435.0,250.0,11444.0
8222,341.0,2425.0,14.0,199.0,424.3314635839575,3947.0,472.0,48345.0,1287.0,252.0,11145.0
8223,341.0,2428.0,12.0,202.0,268.18897099752,3959.0,644.0,48559.0,768.0,250.0,10719.0
8224,340.0,2429.0,8.0,202.0,272.36223068043586,4001.0,698.0,48692.0,305.0,246.0,10133.0
8225,340.0,2349.0,8.0,199.0,833.3676355103065,4096.0,964.0,49769.0,0.0,247.0,9278.0
8226,340.0,2363.0,8.0,202.0,820.0,4474.0,987.0,50604.0,0.0,247.0,8534.0
8227,340.0,2351.0,3.0,202.0,1128.0,4655.0,1193.0,51023.0,0.0,248.0,7911.0
8228,340.0,2354.0,4.0,201.0,592.0,4508.0,1226.0,51292.0,0.0,252.0,7502.0
8229,340.0,2346.0,4.0,201.0,186.64700272011663,4449.0,1027.0,50976.0,0.0,250.0,7120.0
8230,341.0,2330.0,4.0,202.0,0.0,4424.0,1315.0,51205.0,0.0,250.0,6437.0
8231,340.0,2345.0,4.0,202.0,21.056863016769796,4416.0,1195.0,51076.0,0.0,251.0,6156.0
8232,340.0,2337.0,2.0,201.0,226.93636435099006,4464.0,444.0,50728.0,0.0,249.0,6048.0
8233,338.0,2355.0,1.0,202.0,6.2317285477036535,4275.0,332.0,49891.0,0.0,254.0,5797.0
8234,339.0,2369.0,26.0,201.0,0.0,4284.0,345.0,48482.0,0.0,249.0,5598.0
8235,340.0,2350.0,189.0,201.0,7.8818661398687,4264.0,340.0,46688.0,0.0,251.0,5388.0
8236,340.0,2429.0,296.0,201.0,0.0,4212.0,350.0,46812.0,0.0,251.0,5190.0
8237,340.0,2813.0,461.0,201.0,0.0,4240.0,678.0,49764.0,0.0,247.0,4916.0
8238,340.0,3830.0,597.0,200.0,416.95571775568663,4316.0,1349.0,51553.0,0.0,245.0,4662.0
8239,338.0,5859.0,495.0,200.0,478.0,4835.0,2304.0,52374.0,0.0,246.0,4380.0
8240,339.0,7098.0,499.0,200.0,1213.0,5351.0,2454.0,52660.0,175.0,247.0,4185.0
8241,339.0,7562.0,524.0,199.0,1006.0,5112.0,2363.0,52830.0,666.0,247.0,3832.0
8242,338.0,7608.0,500.0,200.0,712.0,5205.0,2328.0,52869.0,1543.0,245.0,3323.0
8243,338.0,7624.0,670.0,201.0,429.0,5108.0,2163.0,52964.0,2205.0,246.0,3015.0
8244,339.0,7563.0,505.0,201.0,682.0,5030.0,1993.0,53003.0,2489.0,248.0,3127.0
8245,339.0,7410.0,753.0,201.0,420.0,5048.0,1731.0,52994.0,2401.0,251.0,3260.0
8246,339.0,7322.0,1127.0,201.0,235.0,4946.0,1698.0,53002.0,2065.0,251.0,3215.0
8247,339.0,7467.0,1209.0,198.0,344.0,4868.0,1678.0,53138.0,1258.0,254.0,2949.0
8248,339.0,7575.0,1243.0,200.0,578.0,4962.0,1658.0,53247.0,406.0,251.0,2840.0
8249,338.0,7713.0,1311.0,201.0,1230.0,5175.0,1950.0,53055.0,0.0,252.0,2742.0
8250,337.0,7903.0,1476.0,201.0,1724.0,5260.0,2336.0,53097.0,0.0,251.0,2650.0
8251,338.0,7952.0,1449.0,201.0,1890.0,5421.0,2473.0,53242.0,0.0,250.0,2549.0
8252,339.0,7806.0,1367.0,201.0,722.0,5167.0,2173.0,53209.0,0.0,243.0,2308.0
8253,340.0,7463.0,1321.0,201.0,177.0,4844.0,1505.0,53366.0,0.0,241.0,2028.0
8254,339.0,7238.0,1380.0,201.0,213.0,4729.0,1413.0,53311.0,0.0,241.0,1652.0
8255,336.0,6332.0,1435.0,201.0,319.0,4655.0,893.0,53044.0,0.0,241.0,1447.0
8256,339.0,5595.0,1321.0,201.0,49.0,4587.0,1207.0,52954.0,0.0,240.0,1348.0
8257,339.0,5223.0,1018.0,201.0,9.046860629452057,4456.0,791.0,53052.0,0.0,247.0,1283.0
8258,339.0,5267.0,986.0,201.0,0.0,4328.0,977.0,53170.0,0.0,252.0,1217.0
8259,339.0,5191.0,989.0,200.0,6.244959535467861,4269.0,1031.0,52776.0,0.0,250.0,1075.0
8260,339.0,5231.0,994.0,200.0,1.678435372824006,4241.0,1200.0,52852.0,0.0,244.0,979.0
8261,339.0,6042.0,1172.0,200.0,16.98142758150167,4314.0,1664.0,53226.0,0.0,241.0,953.0
8262,339.0,7505.0,1328.0,200.0,44.58416130265209,4501.0,2521.0,53277.0,0.0,238.0,1041.0
8263,326.0,7644.0,899.0,200.0,1416.0,5061.0,3535.0,53462.0,0.0,238.0,1125.0
8264,323.0,7953.0,805.0,200.0,2534.0,5379.0,2986.0,53695.0,185.0,238.0,1136.0
8265,323.0,8128.0,582.0,200.0,1863.0,5563.0,2619.0,53696.0,844.0,237.0,1084.0
8266,323.0,8080.0,534.0,200.0,1051.0,5567.0,2322.0,53628.0,1914.0,238.0,1018.0
8267,318.0,8079.0,536.0,200.0,637.0,5315.0,2229.0,53614.0,2817.0,244.0,900.0
8268,317.0,8066.0,539.0,200.0,269.0,5281.0,2278.0,53591.0,3213.0,236.0,819.0
8269,321.0,8079.0,544.0,200.0,497.0,5247.0,2196.0,53573.0,3203.0,232.0,780.0
8270,322.0,8088.0,534.0,201.0,529.0,5076.0,1941.0,53545.0,2556.0,231.0,814.0
8271,322.0,8113.0,547.0,201.0,558.0,5239.0,2038.0,53560.0,1544.0,230.0,807.0
8272,322.0,8188.0,560.0,201.0,652.0,5508.0,2506.0,53794.0,433.0,231.0,797.0
8273,319.0,8386.0,583.0,201.0,1735.0,5776.0,3176.0,53908.0,0.0,234.0,926.0
8274,309.0,8441.0,557.0,201.0,2448.0,5812.0,3482.0,53948.0,0.0,233.0,1157.0
8275,309.0,8379.0,601.0,201.0,2161.0,5657.0,3240.0,53983.0,0.0,231.0,1223.0
8276,307.0,8325.0,599.0,201.0,1111.0,5439.0,3281.0,53883.0,0.0,232.0,1262.0
8277,311.0,8254.0,563.0,201.0,606.0,5163.0,2885.0,53779.0,0.0,232.0,1322.0
8278,321.0,8244.0,529.0,201.0,707.0,5039.0,2493.0,53826.0,0.0,232.0,1354.0
8279,322.0,8297.0,592.0,201.0,1191.0,4898.0,2113.0,53930.0,0.0,234.0,1305.0
8280,322.0,7869.0,430.0,202.0,143.0,4732.0,2014.0,53790.0,0.0,233.0,1326.0
8281,322.0,7697.0,250.0,203.0,0.0,4707.0,1416.0,53565.0,0.0,233.0,1271.0
8282,321.0,7848.0,248.0,203.0,31.799107229000313,4704.0,1366.0,53582.0,0.0,235.0,1277.0
8283,325.0,7761.0,247.0,202.0,8.283646736798886,4674.0,1319.0,53540.0,0.0,234.0,1309.0
8284,322.0,7403.0,247.0,203.0,1.5430318308625903,4677.0,1368.0,53618.0,0.0,234.0,1348.0
8285,322.0,7655.0,382.0,203.0,0.0,4678.0,1512.0,53576.0,0.0,233.0,1367.0
8286,322.0,8002.0,535.0,203.0,766.0,4720.0,2553.0,53894.0,0.0,232.0,1417.0
8287,323.0,8252.0,529.0,203.0,1947.0,5360.0,3976.0,54012.0,0.0,231.0,1519.0
8288,333.0,8417.0,560.0,202.0,3030.0,5869.0,4726.0,54057.0,161.0,231.0,1659.0
8289,335.0,8574.0,562.0,203.0,3217.0,5920.0,4597.0,54060.0,622.0,230.0,1636.0
8290,336.0,8548.0,566.0,203.0,2848.0,5903.0,3668.0,54050.0,1466.0,231.0,1464.0
8291,338.0,8565.0,566.0,203.0,2039.0,5629.0,3621.0,54022.0,1868.0,229.0,1269.0
8292,338.0,8162.0,550.0,203.0,1887.0,5400.0,3486.0,54008.0,2060.0,230.0,1214.0
8293,337.0,7936.0,242.0,203.0,1706.0,5401.0,3667.0,54023.0,2029.0,230.0,1310.0
8294,339.0,7657.0,587.7391296595302,204.0,2117.0,5478.0,3198.0,54041.0,1646.0,232.0,1366.0
8295,340.0,7580.0,502.37276949599686,204.0,2345.0,5519.0,2954.0,54054.0,956.0,232.0,1444.0
8296,338.0,7672.0,498.06416290056893,203.0,2679.0,5703.0,3424.0,54035.0,310.0,232.0,1593.0
8297,337.0,7741.0,1050.4067342687008,339.0,3199.0,6258.0,4997.0,54030.0,0.0,234.0,1884.0
8298,338.0,7745.0,612.2322788940362,862.0,2954.0,6591.0,4530.0,54031.0,0.0,234.0,2496.0
8299,338.0,7639.0,627.9770826086703,971.0,2283.0,6123.0,3766.0,53971.0,0.0,232.0,2934.0
8300,337.0,7557.0,1032.365529142267,568.0,1300.0,5641.0,2753.0,53993.0,0.0,232.0,3212.0
8301,335.0,7608.0,191.33907695225537,202.0,163.0,5131.0,2661.0,53971.0,0.0,232.0,3515.0
8302,338.0,7580.0,395.7388487250313,203.0,74.21036778870462,4855.0,2169.0,54014.0,0.0,234.0,3723.0
8303,338.0,7587.0,317.16275499708524,202.0,567.6042989763807,4706.0,1640.0,54034.0,0.0,235.0,3814.0
8304,338.0,6926.0,192.16019761595987,202.0,0.0,4496.0,879.0,53717.0,0.0,235.0,4047.0
8305,333.0,6571.0,151.43053209439756,203.0,0.0,4406.0,972.0,53724.0,0.0,233.0,4247.0
8306,334.0,6434.0,260.22758154135397,203.0,35.08188069561982,4345.0,907.0,53677.0,0.0,234.0,4413.0
8307,339.0,6451.0,215.62124880450187,202.0,6.915571149298008,4257.0,816.0,53298.0,0.0,236.0,4602.0
8308,339.0,6545.0,193.96571365954912,203.0,1.6301045131422598,4183.0,723.0,53303.0,0.0,235.0,4913.0
8309,340.0,6768.0,780.945685683982,203.0,0.0,4190.0,666.0,53423.0,0.0,234.0,5093.0
8310,341.0,7217.0,220.0195100281976,203.0,11.097420225000235,4436.0,1436.0,54055.0,0.0,232.0,5267.0
8311,342.0,7584.0,562.9959801178416,202.0,1213.0,4763.0,2583.0,54083.0,0.0,233.0,5531.0
8312,341.0,7573.0,1077.5673898900736,202.0,1389.0,5287.0,2490.0,54070.0,139.0,232.0,5612.0
8313,341.0,7626.0,518.2278720005528,202.0,1906.0,5397.0,2736.0,54077.0,337.0,230.0,5419.0
8314,341.0,7706.0,406.5390073225848,202.0,1460.0,5344.0,2975.0,54076.0,671.0,231.0,5162.0
8315,340.0,7750.0,434.89682733643997,203.0,1448.0,5197.0,2787.0,54091.0,956.0,231.0,4826.0
8316,341.0,7703.0,785.2219972541308,202.0,1383.0,5090.0,2746.0,54066.0,1042.0,233.0,4824.0
8317,341.0,7581.0,515.1151924073814,202.0,1322.0,4948.0,2832.0,54048.0,968.0,234.0,4973.0
8318,341.0,7427.0,424.29868695293385,203.0,1308.0,5072.0,3141.0,53970.0,801.0,233.0,4988.0
8319,342.0,7412.0,622.5722239489724,202.0,1337.0,5230.0,4111.0,54096.0,477.0,232.0,4887.0
8320,340.0,7722.0,989.707011127199,487.0,1875.0,5550.0,4070.0,54292.0,203.0,229.0,4772.0
8321,341.0,7872.0,484.85640173534796,525.0,2604.0,6042.0,4521.0,54351.0,0.0,229.0,4857.0
8322,341.0,7675.0,531.1417733118199,530.0,2845.0,6419.0,4853.0,54362.0,0.0,231.0,4914.0
8323,342.0,7640.0,1237.064604520776,533.0,2684.0,6130.0,4455.0,54361.0,0.0,229.0,4899.0
8324,341.0,7482.0,979.8049976009906,245.0,1787.0,5598.0,2890.0,54376.0,0.0,227.0,4706.0
8325,339.0,7617.0,395.7785746633208,202.0,383.0,5212.0,2104.0,54331.0,0.0,235.0,4318.0
8326,339.0,7572.0,479.9558496025793,202.0,1111.0,4989.0,1690.0,53887.0,0.0,237.0,3900.0
8327,339.0,7515.0,295.7438028485018,202.0,1161.0,4868.0,2292.0,53151.0,0.0,240.0,3710.0
8328,339.0,7255.0,257.50142644905304,202.0,0.0,4743.0,2404.0,53096.0,0.0,240.0,3457.0
8329,339.0,7195.0,146.19268014558406,202.0,0.0,4409.0,1875.0,53049.0,0.0,240.0,3199.0
8330,339.0,7273.0,135.42914575688565,203.0,26.81201943677452,4199.0,1857.0,52751.0,0.0,241.0,3057.0
8331,339.0,7217.0,795.3128385096292,203.0,8.900797259732855,3977.0,1289.0,52609.0,0.0,242.0,2954.0
8332,339.0,7202.0,674.4465216772245,202.0,1.6816076240762634,4020.0,1194.0,52644.0,0.0,243.0,2810.0
8333,216.52120370860484,2989.1230747285294,183.60487282184056,214.75150812931278,15.662366204651327,5282.871401006316,1786.0676931435191,53558.9614761475,0.0,280.9742072592154,4243.411708382797
8334,186.16526639175737,3206.607484784591,358.68364221674403,328.10941261761025,56.85043306616711,5552.666336762678,2370.9094865187412,56669.57680532658,0.0,279.0556763963557,4207.855982653423
8335,322.0,7896.0,556.2399577588016,553.0,3165.0,5783.0,5330.0,53278.0,0.0,238.0,2429.0
8336,327.0,7894.0,1012.3150912011266,1221.0,3274.0,6123.0,5128.0,53091.0,142.0,238.0,2496.0
8337,326.0,8027.0,565.8501739765511,1530.0,3040.0,6246.0,4579.0,53273.0,471.0,238.0,2410.0
8338,326.0,8081.0,500.72673901476537,1462.0,2802.0,6123.0,4366.0,53471.0,1268.0,239.0,2021.0
8339,328.0,8121.0,533.1114869572499,1426.0,2070.0,5953.0,3982.0,53455.0,2008.0,230.0,1828.0
8340,327.0,8032.0,444.29060691675716,1287.0,1651.0,5874.0,3802.0,53435.0,2371.0,233.0,1640.0
8341,327.0,7966.0,553.6571729706469,1380.0,1354.0,5678.0,3724.0,53509.0,2601.0,238.0,1558.0
8342,327.0,7910.0,517.47091403262,1363.0,1450.0,5535.0,3499.0,53656.0,2102.0,240.0,1454.0
8343,327.0,7913.0,442.81364107025877,850.0,1357.0,5603.0,3605.0,53662.0,1209.0,241.0,1392.0
8344,324.0,7998.0,423.25840646705944,578.0,1573.0,6001.0,3848.0,53611.0,399.0,239.0,1605.0
8345,325.0,7969.0,610.7255981938852,1190.0,2704.0,6545.0,4241.0,53555.0,0.0,239.0,1649.0
8346,325.0,7950.0,1079.6902227412384,1269.0,3216.0,6884.0,4220.0,53737.0,0.0,237.0,1569.0
8347,327.0,7965.0,543.4236712766603,653.0,2938.0,6585.0,3662.0,54203.0,0.0,238.0,1560.0
8348,327.0,7734.0,507.76725283223175,530.0,1312.0,5930.0,1974.0,54235.0,0.0,238.0,1597.0
8349,327.0,7582.0,285.3365518715668,253.0,266.0,5405.0,1188.0,54100.0,0.0,238.0,1674.0
8350,326.0,7414.0,448.1482030596402,201.0,804.0,5100.0,1455.0,53312.0,0.0,239.0,1687.0
