,Fossil Gas  - Actual Aggregated [MW],Fossil Hard coal  - Actual Aggregated [MW],Fossil Oil  - Actual Aggregated [MW],Fossil Peat  - Actual Aggregated [MW],Hydro Pumped Storage  - Actual Aggregated [MW],Hydro Run-of-river and poundage  - Actual Aggregated [MW],Other  - Actual Aggregated [MW],Wind Onshore  - Actual Aggregated [MW]
15929,1159.0,2.0,3.0,336.0,72.0,101.0,1.0,2226.0
15930,1133.0,2.0,3.0,332.0,64.0,85.0,1.0,2390.0
15931,1145.0,1.0,3.0,335.0,69.0,87.0,1.0,2300.0
15932,1122.0,1.0,3.0,332.0,60.0,81.0,1.0,2212.0
15933,1030.0,2.0,3.0,333.0,65.0,71.0,1.0,2179.0
15934,845.0,1.0,3.0,332.0,65.0,58.0,1.0,2224.0
15935,668.0,1.0,2.0,326.0,60.0,57.0,1.0,2142.0
15936,871.0,1.0,3.0,331.0,30.0,59.0,1.0,2045.0
15937,631.0,2.0,2.0,302.0,23.0,42.0,1.0,1940.0
15938,627.0,2.0,3.0,197.0,74.0,42.0,1.0,1893.0
15939,629.0,1.0,2.0,194.0,152.0,41.0,1.0,1715.0
15940,635.0,2.0,2.0,153.0,152.0,59.0,1.0,1642.0
15941,675.0,1.0,2.0,127.0,226.0,57.0,1.0,1642.0
15942,672.0,1.0,2.0,124.0,222.0,59.0,1.0,1466.0
15943,735.0,2.0,2.0,189.0,223.0,58.0,1.0,1209.0
15944,777.0,1.0,2.0,208.0,221.0,58.0,1.0,1013.0
15945,781.0,1.0,2.0,270.0,220.0,58.0,1.0,832.0
15946,957.0,1.0,2.0,274.0,219.0,58.0,1.0,662.0
15947,919.0,1.0,2.0,341.0,218.0,59.0,1.0,640.0
15948,928.0,2.0,2.0,343.0,216.0,58.0,1.0,678.0
15949,1142.0,2.0,2.0,345.0,214.0,59.0,1.0,641.0
15950,1338.0,2.0,2.0,343.0,214.0,58.0,1.0,754.0
15951,1282.0,1.0,2.0,337.0,75.0,57.0,117.0,819.0
15952,1286.0,1.0,2.0,338.0,15.0,58.0,32.0,907.0
15953,1319.0,2.0,2.0,340.0,100.0,58.0,35.0,909.0
15954,1315.0,2.0,2.0,338.0,178.0,58.0,118.0,1018.0
15955,1271.0,2.0,3.0,333.0,169.0,57.0,1.0,1163.0
15956,1321.0,2.0,2.0,340.0,20.0,60.0,1.0,1245.0
15957,1340.0,2.0,2.0,341.0,20.0,61.0,1.0,1277.0
15958,1311.0,2.0,3.0,336.0,20.0,59.0,1.0,1535.0
15959,1365.0,2.0,2.0,344.0,28.0,61.0,1.0,1577.0
15960,1216.0,2.0,2.0,334.0,20.0,59.0,1.0,1728.0
15961,1118.0,2.0,3.0,333.0,20.0,60.0,1.0,1960.0
15962,1075.0,2.0,2.0,339.0,20.0,61.0,1.0,2017.0
15963,1035.0,2.0,3.0,332.0,20.0,70.0,1.0,2249.0
15964,982.0,2.0,3.0,335.0,20.0,78.0,1.0,2278.0
15965,915.0,2.0,3.0,337.0,20.0,96.0,1.0,2247.0
15966,817.0,2.0,3.0,335.0,21.0,81.0,1.0,2294.0
15967,972.0,2.0,3.0,340.0,20.0,84.0,1.0,2423.0
15968,961.0,1.0,3.0,343.0,24.0,105.0,1.0,2448.0
15969,1115.0,1.0,3.0,345.0,32.0,107.0,1.0,2432.0
15970,1088.0,1.0,3.0,341.0,21.0,105.0,1.0,2399.0
15971,1138.0,2.0,3.0,344.0,29.0,130.0,1.0,2337.0
15972,1224.0,2.0,3.0,337.0,20.0,127.0,1.0,2320.0
15973,1088.0,1.0,3.0,339.0,60.0,127.0,1.0,2323.0
15974,1068.0,1.0,3.0,340.0,20.0,142.0,1.0,2332.0
15975,1078.0,1.0,2.0,342.0,22.0,142.0,1.0,2270.0
15976,1074.0,1.0,2.0,341.0,18.0,128.0,1.0,2275.0
15977,1106.0,1.0,2.0,341.0,22.0,127.0,1.0,2298.0
15978,1117.0,1.0,2.0,341.0,25.0,127.0,1.0,2229.0
15979,1252.0,2.0,3.0,341.0,19.0,118.0,1.0,2265.0
15980,1071.0,2.0,3.0,342.0,27.0,97.0,1.0,2370.0
15981,1034.0,2.0,3.0,329.0,20.0,79.0,1.0,2381.0
15982,807.0,1.0,3.0,325.0,19.0,65.0,1.0,2402.0
15983,587.0,1.0,3.0,326.0,13.0,39.0,1.0,2422.0
15984,587.0,2.0,3.0,331.0,13.0,38.0,1.0,2317.0
15985,575.0,2.0,3.0,302.0,14.0,37.0,1.0,2262.0
15986,558.0,1.0,3.0,233.0,155.0,38.0,1.0,2310.0
15987,551.0,1.0,3.0,230.0,228.0,38.0,1.0,2277.0
15988,555.0,2.0,3.0,208.0,226.0,38.0,1.0,2157.0
15989,596.0,1.0,3.0,210.0,225.0,38.0,1.0,2099.0
15990,613.0,1.0,3.0,184.0,224.0,38.0,1.0,2080.0
15991,606.0,1.0,3.0,152.0,222.0,39.0,1.0,2055.0
15992,550.0,2.0,3.0,152.0,221.0,38.0,1.0,2064.0
15993,496.0,1.0,3.0,153.0,219.0,38.0,1.0,2086.0
15994,503.0,1.0,3.0,124.0,218.0,39.0,1.0,2050.0
15995,490.0,1.0,3.0,123.0,217.0,38.0,1.0,2095.0
15996,494.0,1.0,3.0,124.0,216.0,38.0,1.0,2074.0
15997,510.0,2.0,2.0,125.0,214.0,39.0,1.0,2082.0
15998,492.0,2.0,3.0,136.0,143.0,38.0,1.0,2175.0
15999,526.0,2.0,3.0,203.0,74.0,50.0,1.0,2218.0
16000,609.0,2.0,3.0,262.0,15.0,67.0,1.0,2328.0
16001,997.0,2.0,3.0,270.0,23.0,97.0,1.0,2313.0
16002,1058.0,2.0,3.0,323.0,20.0,104.0,1.0,2226.0
16003,1057.0,2.0,2.0,336.0,20.0,106.0,1.0,2200.0
16004,1048.0,2.0,3.0,334.0,20.0,105.0,1.0,2204.0
16005,1086.0,2.0,3.0,340.0,20.0,120.0,1.0,2118.0
16006,1069.0,2.0,3.0,339.0,20.0,128.0,1.0,2186.0
16007,1060.0,2.0,3.0,336.0,20.0,128.0,1.0,2108.0
16008,1098.0,2.0,3.0,344.0,36.0,132.0,1.0,2247.0
16009,1082.0,2.0,3.0,336.0,20.0,128.0,1.0,2276.0
16010,1099.0,2.0,3.0,340.0,20.0,129.0,1.0,2332.0
16011,1144.0,2.0,3.0,344.0,33.0,131.0,1.0,2252.0
16012,1110.0,2.0,3.0,341.0,23.0,130.0,1.0,2228.0
16013,1090.0,2.0,3.0,339.0,20.0,129.0,1.0,2200.0
16014,1072.0,2.0,3.0,332.0,20.0,128.0,1.0,2200.0
16015,1091.0,2.0,3.0,328.0,20.0,129.0,1.0,1926.0
16016,1147.0,2.0,2.0,336.0,35.0,132.0,1.0,1724.0
16017,1121.0,2.0,2.0,342.0,26.0,134.0,1.0,1495.0
16018,1181.0,2.0,2.0,342.0,22.0,133.0,1.0,1464.0
16019,1220.0,2.0,2.0,344.0,34.0,149.0,1.0,1284.0
16020,1309.0,2.0,2.0,339.0,23.0,146.0,1.0,1267.0
16021,1303.0,2.0,2.0,341.0,136.0,147.0,1.0,1076.0
16022,1339.0,2.0,2.0,334.0,140.0,146.0,1.0,840.0
16023,1370.0,2.0,2.0,337.0,145.0,148.0,1.0,741.0
16024,1320.0,2.0,2.0,332.0,100.0,145.0,1.0,678.0
16025,1251.0,2.0,2.0,339.0,107.0,145.0,1.0,612.0
16026,1159.0,2.0,2.0,336.0,181.0,134.0,22.0,563.0
16027,1092.0,2.0,2.0,335.0,142.0,118.0,46.0,545.0
16028,1056.0,2.0,2.0,336.0,102.0,105.0,13.0,610.0
16029,1016.0,2.0,2.0,330.0,19.0,95.0,12.0,648.0
16030,931.0,2.0,2.0,327.0,13.0,82.0,1.0,650.0
16031,884.0,2.0,2.0,335.0,153.0,72.0,1.0,700.0
16032,875.0,2.0,2.0,335.0,153.0,59.0,1.0,738.0
16033,930.0,2.0,2.0,340.0,151.0,61.0,1.0,765.0
16034,968.0,2.0,3.0,344.0,150.0,61.0,1.0,828.0
16035,955.0,2.0,3.0,341.0,151.0,60.0,1.0,913.0
16036,898.0,2.0,3.0,337.0,150.0,59.0,1.0,1114.0
16037,806.0,2.0,3.0,335.0,151.0,59.0,1.0,1200.0
16038,807.0,2.0,3.0,339.0,149.0,60.0,1.0,1239.0
16039,802.0,2.0,3.0,340.0,149.0,59.0,1.0,1237.0
16040,734.0,2.0,3.0,343.0,148.0,61.0,1.0,1177.0
16041,767.0,2.0,3.0,345.0,147.0,61.0,1.0,1042.0
16042,738.0,2.0,3.0,343.0,147.0,61.0,1.0,975.0
16043,732.0,2.0,3.0,343.0,147.0,61.0,1.0,859.0
16044,801.0,2.0,6.0,344.0,217.0,61.0,1.0,798.0
16045,957.0,2.0,7.0,339.0,218.0,60.0,1.0,755.0
16046,1012.0,2.0,7.0,340.0,216.0,72.0,1.0,721.0
16047,1081.0,2.0,7.0,341.0,215.0,83.0,1.0,752.0
16048,1041.0,2.0,7.0,336.0,214.0,84.0,1.0,710.0
16049,722.0,2.0,7.0,333.0,15.0,95.0,1.0,868.0
16050,744.0,2.0,8.0,339.0,20.0,105.0,1.0,1092.0
16051,891.0,2.0,8.0,340.0,23.0,106.0,1.0,1190.0
16052,958.0,2.0,8.0,339.0,20.0,105.0,1.0,1208.0
16053,1069.0,2.0,8.0,341.0,26.0,107.0,1.0,1072.0
16054,1186.0,2.0,5.0,337.0,20.0,126.0,1.0,965.0
16055,1224.0,2.0,35.0,343.0,24.0,128.0,1.0,868.0
16056,1351.0,2.0,35.0,341.0,24.0,128.0,1.0,874.0
16057,1415.0,2.0,39.0,343.0,28.0,129.0,1.0,936.0
16058,1477.0,2.0,38.0,341.0,24.0,127.0,1.0,796.0
16059,1503.0,2.0,39.0,344.0,30.0,148.0,1.0,723.0
16060,1466.0,2.0,37.0,339.0,21.0,145.0,1.0,637.0
16061,1482.0,2.0,38.0,342.0,25.0,145.0,1.0,603.0
16062,1472.0,2.0,38.0,338.0,20.0,144.0,1.0,610.0
16063,1462.0,2.0,37.0,338.0,20.0,144.0,1.0,640.0
16064,1474.0,2.0,38.0,341.0,20.0,141.0,1.0,566.0
16065,1549.0,2.0,37.0,343.0,27.0,145.0,1.0,359.0
16066,1638.0,2.0,38.0,340.0,21.0,144.0,1.0,287.0
16067,1740.0,2.0,37.0,342.0,145.0,159.0,1.0,154.0
16068,1800.0,2.0,91.0,340.0,181.0,160.0,13.0,166.0
16069,1782.0,2.0,126.0,337.0,179.0,156.0,45.0,229.0
16070,1764.0,2.0,125.0,336.0,178.0,149.0,45.0,221.0
16071,1721.0,2.0,102.0,337.0,180.0,143.0,1.0,192.0
16072,1690.0,2.0,49.0,335.0,174.0,141.0,1.0,176.0
16073,1662.0,2.0,38.0,334.0,57.0,138.0,1.0,176.0
16074,1771.0,2.0,37.0,341.0,26.0,132.0,1.0,246.0
16075,1770.0,2.0,38.0,342.0,23.0,106.0,1.0,327.0
16076,1771.0,2.0,38.0,342.0,29.0,105.0,1.0,389.0
16077,1763.0,2.0,39.0,342.0,60.0,97.0,1.0,488.0
16078,1584.0,2.0,37.0,333.0,22.0,81.0,1.0,645.0
16079,1455.0,2.0,39.0,334.0,18.0,70.0,1.0,775.0
16080,1363.0,2.0,37.0,340.0,21.0,61.0,1.0,908.0
16081,1126.0,2.0,39.0,336.0,16.0,58.0,1.0,1068.0
16082,1092.0,2.0,38.0,341.0,80.0,59.0,1.0,1243.0
16083,1042.0,2.0,38.0,335.0,80.0,59.0,1.0,1389.0
16084,868.0,2.0,37.0,337.0,79.0,59.0,1.0,1401.0
16085,856.0,2.0,3.0,341.0,79.0,59.0,1.0,1489.0
16086,786.0,2.0,5.0,338.0,79.0,60.0,1.0,1606.0
16087,750.0,2.0,4.0,336.0,153.0,59.0,1.0,1811.0
16088,714.0,2.0,4.0,341.0,226.0,59.0,1.0,1863.0
16089,632.0,2.0,4.0,337.0,300.0,59.0,1.0,1923.0
16090,605.0,2.0,4.0,313.0,295.0,60.0,1.0,1881.0
16091,671.0,2.0,4.0,278.0,295.0,59.0,1.0,1948.0
16092,666.0,2.0,4.0,275.0,294.0,59.0,1.0,1967.0
16093,688.0,2.0,4.0,254.0,289.0,60.0,1.0,1982.0
16094,696.0,2.0,4.0,239.0,287.0,73.0,1.0,1945.0
16095,776.0,2.0,4.0,230.0,284.0,84.0,1.0,1888.0
16096,796.0,2.0,4.0,270.0,284.0,87.0,1.0,1800.0
16097,865.0,2.0,3.0,290.0,213.0,89.0,1.0,1745.0
16098,746.0,2.0,3.0,327.0,0.0,125.0,1.0,1685.0
16099,829.0,2.0,3.0,336.0,24.0,131.0,1.0,1602.0
16100,971.0,2.0,3.0,335.0,28.0,129.0,1.0,1517.0
16101,1120.0,2.0,3.0,335.0,27.0,129.0,1.0,1335.0
16102,1123.0,2.0,3.0,332.0,20.0,149.0,1.0,1271.0
16103,1115.0,2.0,3.0,332.0,21.0,148.0,1.0,1388.0
16104,1017.0,2.0,3.0,330.0,21.0,149.0,1.0,1682.0
16105,947.0,2.0,3.0,340.0,31.0,164.0,1.0,1844.0
16106,851.0,2.0,3.0,333.0,20.0,158.0,1.0,1980.0
16107,782.0,2.0,3.0,343.0,24.0,168.0,1.0,2170.0
16108,656.0,2.0,3.0,341.0,21.0,165.0,1.0,2284.0
16109,617.0,2.0,3.0,313.0,22.0,162.0,1.0,2316.0
16110,629.0,2.0,3.0,233.0,27.0,163.0,1.0,2377.0
16111,605.0,2.0,3.0,231.0,21.0,161.0,1.0,2344.0
16112,602.0,2.0,3.0,231.0,20.0,161.0,1.0,2314.0
16113,615.0,2.0,3.0,232.0,21.0,159.0,1.0,2318.0
16114,568.0,2.0,3.0,224.0,21.0,154.0,1.0,2238.0
16115,619.0,2.0,3.0,231.0,24.0,157.0,1.0,2271.0
16116,649.0,2.0,3.0,227.0,20.0,155.0,1.0,2256.0
16117,604.0,2.0,3.0,230.0,21.0,158.0,1.0,2090.0
16118,592.0,2.0,3.0,229.0,20.0,157.0,1.0,2025.0
16119,587.0,2.0,3.0,228.0,20.0,144.0,1.0,1958.0
16120,610.0,2.0,3.0,234.0,26.0,147.0,1.0,1971.0
16121,610.0,2.0,3.0,184.0,28.0,147.0,1.0,2195.0
16122,676.0,2.0,3.0,155.0,34.0,141.0,1.0,2138.0
16123,883.0,2.0,3.0,197.0,21.0,126.0,1.0,1982.0
16124,841.0,2.0,3.0,254.0,20.0,114.0,1.0,1901.0
16125,615.0,2.0,3.0,277.0,20.0,101.0,1.0,1899.0
16126,639.0,2.0,3.0,312.0,30.0,107.0,1.0,1693.0
16127,655.0,2.0,5.0,332.0,34.0,107.0,1.0,1494.0
16128,619.0,2.0,7.0,328.0,26.0,104.0,1.0,1305.0
16129,923.0,2.0,7.0,342.0,20.0,105.0,1.0,960.0
16130,1136.0,2.0,7.0,344.0,77.0,107.0,1.0,697.0
16131,1238.0,2.0,7.0,343.0,150.0,105.0,1.0,566.0
16132,1072.0,2.0,7.0,336.0,150.0,102.0,1.0,597.0
16133,1086.0,2.0,7.0,339.0,149.0,103.0,1.0,548.0
16134,960.0,2.0,7.0,332.0,150.0,100.0,1.0,540.0
16135,776.0,2.0,7.0,337.0,148.0,103.0,1.0,519.0
16136,578.0,2.0,7.0,332.0,149.0,102.0,1.0,643.0
16137,600.0,2.0,7.0,276.0,218.0,105.0,1.0,590.0
16138,580.0,2.0,7.0,269.0,146.0,103.0,1.0,542.0
16139,589.0,2.0,7.0,271.0,146.0,105.0,1.0,499.0
16140,565.0,2.0,7.0,267.0,146.0,104.0,1.0,627.0
16141,670.0,2.0,7.0,305.0,145.0,103.0,1.0,741.0
16142,880.0,2.0,3.0,342.0,144.0,105.0,1.0,673.0
16143,1401.0,2.0,22.0,343.0,143.0,104.0,1.0,660.0
16144,1344.0,2.0,35.0,340.0,0.0,103.0,1.0,643.0
16145,1443.0,2.0,44.0,339.0,11.0,104.0,1.0,661.0
16146,1824.0,2.0,43.0,337.0,11.0,116.0,1.0,617.0
16147,1428.0,2.0,42.0,335.0,20.0,124.0,1.0,599.0
16148,1456.0,2.0,42.0,340.0,21.0,127.0,1.0,596.0
16149,1471.0,2.0,42.0,340.0,20.0,133.0,1.0,553.0
16150,1477.0,2.0,41.0,339.0,21.0,148.0,1.0,484.0
16151,1481.0,2.0,40.0,340.0,21.0,147.0,1.0,449.0
16152,1466.0,2.0,41.0,339.0,21.0,155.0,1.0,354.0
16153,1456.0,2.0,40.0,337.0,20.0,154.0,1.0,360.0
16154,1439.0,2.0,40.0,337.0,20.0,154.0,1.0,384.0
16155,1426.0,2.0,40.0,336.0,20.0,154.0,1.0,432.0
16156,1415.0,2.0,40.0,335.0,20.0,153.0,1.0,406.0
16157,1436.0,2.0,39.0,335.0,20.0,144.0,1.0,367.0
16158,1429.0,2.0,40.0,337.0,20.0,133.0,1.0,398.0
16159,1429.0,2.0,41.0,340.0,21.0,134.0,1.0,379.0
16160,1452.0,2.0,41.0,340.0,22.0,134.0,1.0,329.0
16161,1463.0,2.0,39.0,342.0,24.0,136.0,1.0,345.0
16162,1503.0,2.0,40.0,339.0,20.0,134.0,1.0,351.0
16163,1527.0,2.0,40.0,340.0,104.0,167.0,1.0,471.0
16164,1697.0,2.0,40.0,336.0,176.0,172.0,1.0,437.0
16165,1756.0,2.0,40.0,342.0,188.0,177.0,1.0,479.0
16166,1787.0,2.0,41.0,341.0,187.0,176.0,1.0,464.0
16167,1758.0,2.0,40.0,339.0,181.0,174.0,1.0,450.0
16168,1708.0,2.0,40.0,341.0,146.0,168.0,1.0,410.0
16169,1704.0,2.0,33.0,341.0,64.0,169.0,1.0,398.0
16170,1658.0,2.0,3.0,341.0,25.0,153.0,1.0,387.0
16171,1594.0,2.0,3.0,338.0,19.0,153.0,1.0,396.0
16172,1505.0,2.0,3.0,336.0,19.0,140.0,1.0,365.0
16173,1477.0,2.0,2.0,335.0,19.0,113.0,1.0,335.0
16174,1404.0,2.0,2.0,334.0,21.0,112.0,1.0,311.0
16175,1304.0,2.0,2.0,340.0,17.0,115.0,1.0,275.0
16176,1371.0,2.0,2.0,341.0,153.0,115.0,1.0,311.0
16177,1350.0,2.0,2.0,335.0,154.0,113.0,1.0,303.0
16178,1376.0,2.0,2.0,340.0,226.0,115.0,1.0,327.0
16179,1341.0,2.0,2.0,335.0,227.0,113.0,1.0,319.0
16180,1291.0,2.0,2.0,342.0,224.0,115.0,1.0,305.0
16181,1342.0,2.0,2.0,341.0,223.0,115.0,1.0,275.0
16182,1269.0,2.0,3.0,331.0,224.0,111.0,1.0,226.0
16183,1152.0,2.0,2.0,340.0,221.0,114.0,1.0,219.0
16184,1137.0,2.0,2.0,341.0,219.0,115.0,1.0,216.0
16185,1154.0,2.0,2.0,342.0,218.0,116.0,1.0,191.0
16186,1161.0,2.0,2.0,344.0,217.0,114.0,1.0,174.0
16187,1162.0,2.0,2.0,341.0,216.0,114.0,1.0,138.0
16188,1154.0,2.0,2.0,339.0,145.0,113.0,1.0,146.0
16189,1293.0,2.0,2.0,341.0,144.0,114.0,1.0,109.0
16190,1440.0,2.0,2.0,344.0,142.0,117.0,1.0,112.0
16191,1428.0,2.0,3.0,344.0,69.0,114.0,1.0,100.0
16192,1416.0,2.0,2.0,334.0,11.0,110.0,1.0,109.0
16193,1520.0,2.0,2.0,344.0,22.0,114.0,1.0,120.0
16194,1526.0,2.0,2.0,334.0,20.0,126.0,1.0,163.0
16195,1535.0,2.0,2.0,340.0,20.0,125.0,1.0,211.0
16196,1657.0,2.0,2.0,341.0,24.0,113.0,1.0,216.0
16197,1780.0,2.0,2.0,341.0,21.0,114.0,1.0,239.0
16198,1747.0,2.0,5.0,338.0,20.0,113.0,1.0,304.0
16199,1710.0,2.0,6.0,338.0,20.0,126.0,1.0,377.0
16200,1656.0,2.0,7.0,337.0,20.0,134.0,1.0,450.0
16201,1684.0,3.0,7.0,341.0,21.0,135.0,1.0,481.0
16202,1637.0,3.0,7.0,336.0,21.0,134.0,1.0,566.0
16203,1662.0,3.0,4.0,339.0,20.0,136.0,1.0,519.0
16204,1661.0,2.0,7.0,341.0,22.0,136.0,1.0,483.0
16205,1621.0,3.0,8.0,334.0,20.0,134.0,1.0,453.0
16206,1542.0,3.0,40.0,339.0,20.0,135.0,1.0,566.0
16207,1524.0,3.0,49.0,336.0,20.0,137.0,1.0,705.0
16208,1544.0,3.0,47.0,341.0,21.0,155.0,1.0,779.0
16209,1556.0,3.0,53.0,342.0,24.0,158.0,1.0,863.0
16210,1572.0,2.0,51.0,345.0,33.0,166.0,1.0,992.0
16211,1686.0,2.0,39.0,345.0,152.0,179.0,1.0,1106.0
16212,1785.0,2.0,39.0,342.0,104.0,188.0,1.0,1130.0
16213,1749.0,3.0,39.0,338.0,101.0,195.0,1.0,1200.0
16214,1575.0,3.0,39.0,332.0,95.0,189.0,1.0,1410.0
16215,1494.0,3.0,25.0,335.0,59.0,190.0,1.0,1588.0
16216,1529.0,3.0,5.0,341.0,22.0,195.0,1.0,1688.0
16217,1559.0,3.0,5.0,345.0,34.0,199.0,1.0,1780.0
16218,1482.0,2.0,5.0,334.0,21.0,186.0,1.0,1842.0
16219,1562.0,2.0,5.0,345.0,33.0,170.0,1.0,1868.0
16220,1473.0,2.0,5.0,342.0,21.0,150.0,1.0,2008.0
16221,1181.0,2.0,5.0,339.0,23.0,150.0,1.0,2108.0
16222,998.0,3.0,5.0,333.0,20.0,125.0,1.0,2139.0
16223,755.0,2.0,4.0,344.0,75.0,130.0,1.0,2224.0
16224,638.0,2.0,4.0,336.0,153.0,116.0,1.0,2067.0
16225,688.0,2.0,4.0,251.0,151.0,118.0,1.0,2216.0
16226,678.0,3.0,4.0,237.0,151.0,118.0,1.0,2118.0
16227,643.0,2.0,4.0,314.0,152.0,115.0,1.0,2059.0
16228,616.0,2.0,4.0,240.0,151.0,116.0,1.0,1874.0
16229,635.0,2.0,4.0,243.0,150.0,117.0,1.0,1642.0
16230,739.0,2.0,4.0,276.0,149.0,118.0,1.0,1446.0
16231,792.0,2.0,4.0,344.0,149.0,118.0,1.0,1300.0
16232,831.0,2.0,3.0,340.0,149.0,115.0,1.0,1220.0
16233,802.0,2.0,3.0,341.0,148.0,116.0,1.0,1108.0
16234,787.0,2.0,3.0,339.0,148.0,115.0,1.0,1024.0
16235,757.0,2.0,4.0,341.0,147.0,116.0,1.0,967.0
16236,726.0,2.0,6.0,335.0,148.0,115.0,1.0,922.0
16237,782.0,2.0,7.0,343.0,146.0,117.0,1.0,858.0
16238,1048.0,2.0,7.0,343.0,145.0,119.0,1.0,805.0
16239,1291.0,2.0,7.0,343.0,144.0,118.0,1.0,738.0
16240,1382.0,3.0,7.0,335.0,0.0,116.0,1.0,656.0
16241,1621.0,3.0,17.0,340.0,10.0,129.0,1.0,569.0
16242,1773.0,2.0,43.0,340.0,18.0,130.0,1.0,561.0
16243,1725.0,2.0,106.0,334.0,15.0,149.0,1.0,511.0
16244,1755.0,3.0,96.0,339.0,15.0,162.0,1.0,417.0
16245,1808.0,3.0,59.0,341.0,19.0,164.0,1.0,361.0
16246,1790.0,2.0,59.0,339.0,16.0,163.0,1.0,322.0
16247,1769.0,2.0,45.0,338.0,15.0,163.0,1.0,299.0
16248,1766.0,2.0,44.0,338.0,15.0,170.0,1.0,252.0
16249,1706.0,2.0,43.0,340.0,16.0,174.0,1.0,216.0
16250,1724.0,2.0,44.0,342.0,19.0,180.0,1.0,191.0
16251,1721.0,2.0,44.0,342.0,19.0,180.0,1.0,239.0
16252,1736.0,2.0,44.0,339.0,15.0,179.0,1.0,210.0
16253,1703.0,2.0,45.0,334.0,19.0,177.0,1.0,180.0
16254,1729.0,2.0,68.0,339.0,20.0,179.0,1.0,184.0
16255,1746.0,2.0,72.0,340.0,24.0,180.0,1.0,164.0
16256,1719.0,2.0,72.0,337.0,20.0,179.0,1.0,186.0
16257,1737.0,3.0,145.0,340.0,21.0,180.0,1.0,177.0
16258,1750.0,2.0,246.0,340.0,24.0,181.0,1.0,180.0
16259,1784.0,2.0,279.0,343.0,189.0,186.0,19.0,128.0
16260,1714.0,2.0,332.0,337.0,176.0,192.0,200.0,167.0
16261,1704.0,2.0,387.0,333.0,171.0,197.0,222.0,173.0
16262,1747.0,2.0,393.0,336.0,101.0,198.0,145.0,159.0
16263,1745.0,3.0,346.0,339.0,102.0,197.0,115.0,133.0
16264,1728.0,2.0,259.0,340.0,106.0,197.0,45.0,215.0
16265,1747.0,3.0,168.0,343.0,68.0,173.0,14.0,331.0
16266,1676.0,2.0,135.0,336.0,20.0,172.0,12.0,477.0
16267,1696.0,2.0,80.0,337.0,21.0,162.0,1.0,524.0
16268,1616.0,2.0,36.0,343.0,25.0,148.0,1.0,623.0
16269,1415.0,2.0,5.0,335.0,21.0,140.0,1.0,826.0
16270,1149.0,2.0,4.0,337.0,19.0,131.0,1.0,864.0
16271,1054.0,2.0,4.0,334.0,19.0,129.0,1.0,976.0
16272,956.0,2.0,3.0,341.0,26.0,118.0,1.0,1013.0
16273,895.0,2.0,3.0,338.0,21.0,119.0,1.0,1130.0
16274,883.0,2.0,3.0,343.0,29.0,121.0,1.0,1327.0
16275,887.0,2.0,3.0,342.0,154.0,119.0,1.0,1523.0
16276,757.0,2.0,4.0,343.0,154.0,120.0,1.0,1680.0
16277,719.0,2.0,4.0,336.0,154.0,118.0,1.0,1800.0
16278,402.0,2.0,4.0,224.0,155.0,115.0,1.0,2007.0
16279,436.0,2.0,4.0,191.0,160.0,117.0,1.0,1951.0
16280,483.0,2.0,4.0,172.0,225.0,121.0,1.0,1965.0
16281,492.0,2.0,4.0,152.0,294.0,120.0,1.0,2140.0
16282,476.0,2.0,7.0,123.0,293.0,119.0,1.0,2171.0
16283,467.0,2.0,7.0,121.0,291.0,120.0,1.0,2185.0
16284,472.0,2.0,7.0,122.0,289.0,120.0,1.0,2190.0
16285,484.0,2.0,8.0,125.0,286.0,120.0,1.0,2215.0
16286,480.0,2.0,5.0,124.0,284.0,119.0,1.0,2401.0
16287,456.0,2.0,61.0,131.0,217.0,131.0,1.0,2441.0
16288,495.0,2.0,43.0,222.0,9.0,140.0,1.0,2418.0
16289,621.0,3.0,41.0,248.0,22.0,157.0,1.0,2532.0
16290,750.0,2.0,42.0,313.0,23.0,164.0,1.0,2400.0
16291,896.0,2.0,44.0,326.0,18.0,181.0,1.0,2387.0
16292,897.0,2.0,45.0,342.0,19.0,179.0,1.0,2393.0
16293,902.0,2.0,45.0,343.0,21.0,181.0,1.0,2363.0
16294,934.0,2.0,44.0,338.0,16.0,191.0,1.0,2288.0
16295,998.0,2.0,45.0,335.0,16.0,173.0,1.0,2217.0
16296,988.0,3.0,38.0,337.0,16.0,175.0,1.0,2155.0
16297,1045.0,2.0,68.0,342.0,16.0,178.0,1.0,2042.0
16298,963.0,3.0,74.0,339.0,15.0,177.0,1.0,1996.0
16299,984.0,3.0,75.0,343.0,19.0,180.0,1.0,1863.0
16300,1049.0,2.0,72.0,345.0,27.0,185.0,1.0,1645.0
16301,1098.0,2.0,73.0,342.0,19.0,179.0,1.0,1460.0
16302,1116.0,2.0,74.0,341.0,18.0,179.0,1.0,1235.0
16303,989.0,2.0,75.0,331.0,16.0,171.0,1.0,1412.0
16304,1046.0,3.0,75.0,340.0,21.0,179.0,1.0,1209.0
16305,1036.0,3.0,175.0,337.0,20.0,177.0,1.0,1154.0
16306,1029.0,3.0,247.0,334.0,20.0,174.0,1.0,1114.0
16307,1171.0,3.0,307.0,339.0,60.0,179.0,1.0,1042.0
16308,1216.0,3.0,355.0,339.0,100.0,180.0,1.0,847.0
16309,1364.0,2.0,365.0,338.0,138.0,190.0,1.0,700.0
16310,1367.0,2.0,322.0,338.0,139.0,192.0,1.0,719.0
