,Biomass  - Actual Aggregated [MW],Fossil Coal-derived gas  - Actual Aggregated [MW],Fossil Gas  - Actual Aggregated [MW],Fossil Oil shale  - Actual Aggregated [MW],Fossil Peat  - Actual Aggregated [MW],Hydro Run-of-river and poundage  - Actual Aggregated [MW],Other  - Actual Aggregated [MW],Other renewable  - Actual Aggregated [MW],Solar  - Actual Aggregated [MW],Waste  - Actual Aggregated [MW],Wind Onshore  - Actual Aggregated [MW]
7077,75.0,50.0,1.0,734.0,5.0,3.0,0.0,6.0,1.0,1.0,133.0
7078,72.0,50.0,1.0,637.0,5.0,3.0,0.0,6.0,1.0,1.0,116.0
7079,70.0,52.0,1.0,524.0,5.0,3.0,0.0,6.0,1.0,1.0,110.0
7080,69.0,52.0,1.0,473.0,5.0,3.0,0.0,6.0,1.0,1.0,131.0
7081,68.43910431480998,42.72666750886716,0.0,1007.8402652516477,4.46995223875043,3.011917306077411,0.0,5.3416594038729155,0.9491547701310429,15.312831972426139,64.10192519415867
7082,65.0,52.0,1.0,477.0,4.0,3.0,0.0,6.0,1.0,1.0,126.0
7083,66.0,52.0,1.0,487.0,4.0,3.0,0.0,6.0,1.0,1.0,143.0
7084,69.0,51.0,1.0,603.0,4.0,3.0,0.0,6.0,1.0,5.0,165.0
7085,69.0,50.0,1.0,645.0,5.0,3.0,0.0,6.0,1.0,10.0,177.0
7086,70.0,50.0,3.0,738.0,5.0,3.0,0.0,6.0,1.0,13.0,167.0
7087,70.0,51.0,3.0,742.0,5.0,4.0,0.0,6.0,1.0,15.0,160.0
7088,71.0,51.0,3.0,755.0,5.0,4.0,0.0,6.0,1.0,16.0,147.0
7089,71.0,51.0,3.0,770.0,5.0,4.0,0.0,6.0,1.0,16.0,148.0
7090,70.0,51.0,3.0,769.0,5.0,4.0,0.0,6.0,1.0,16.0,147.0
7091,70.0,52.0,3.0,768.0,5.0,4.0,0.0,6.0,1.0,17.0,153.0
7092,71.0,52.0,3.0,770.0,5.0,4.0,0.0,6.0,1.0,17.0,131.0
7093,70.0,51.0,3.0,773.0,5.0,4.0,0.0,6.0,1.0,17.0,119.0
7094,70.0,51.0,3.0,771.0,5.0,4.0,0.0,6.0,1.0,16.0,109.0
7095,70.0,51.0,3.0,750.0,5.0,4.0,0.0,6.0,1.0,17.0,97.0
7096,71.0,51.0,3.0,765.0,5.0,4.0,0.0,6.0,1.0,17.0,95.0
7097,71.0,51.0,1.0,764.0,5.0,4.0,0.0,6.0,1.0,16.0,91.0
7098,73.0,52.0,1.0,765.0,5.0,4.0,0.0,6.0,1.0,16.0,72.0
7099,73.0,51.0,1.0,751.0,5.0,4.0,0.0,6.0,1.0,16.0,77.0
7100,72.0,51.0,1.0,698.0,5.0,4.0,0.0,6.0,1.0,16.0,84.0
7101,74.0,51.0,1.0,625.0,5.0,4.0,0.0,6.0,1.0,16.0,93.0
7102,73.0,51.0,1.0,509.0,5.0,4.0,0.0,6.0,1.0,15.0,97.0
7103,72.0,52.0,1.0,549.0,5.0,4.0,0.0,6.0,1.0,15.0,93.0
7104,72.0,52.0,1.0,669.0,5.0,4.0,0.0,6.0,1.0,15.0,84.0
7105,69.20828150106283,31.920667178516275,0.0,942.5097189591511,4.728712903881578,3.003228319028948,0.0,5.3526931658613215,1.049946739167051,16.075120776472865,71.65815045284316
7106,69.0,52.0,1.0,613.0,5.0,4.0,0.0,6.0,1.0,15.0,105.0
7107,70.0,52.0,1.0,742.0,5.0,4.0,0.0,6.0,1.0,15.0,123.0
7108,71.0,52.0,1.0,803.0,5.0,4.0,0.0,6.0,1.0,14.0,118.0
7109,70.0,52.0,1.0,842.0,5.0,4.0,0.0,6.0,1.0,15.0,116.0
7110,71.0,51.0,3.0,935.0,5.0,4.0,0.0,6.0,1.0,12.0,147.0
7111,70.0,52.0,3.0,939.0,5.0,4.0,0.0,6.0,1.0,10.0,153.0
7112,70.0,54.0,3.0,939.0,5.0,4.0,0.0,6.0,1.0,12.0,162.0
7113,70.0,54.0,3.0,941.0,5.0,4.0,0.0,6.0,1.0,14.0,170.0
7114,70.0,53.0,2.0,938.0,5.0,4.0,0.0,6.0,1.0,15.0,172.0
7115,70.0,53.0,1.0,927.0,5.0,4.0,0.0,6.0,1.0,16.0,181.0
7116,69.0,54.0,3.0,924.0,4.0,4.0,0.0,6.0,1.0,16.0,181.0
7117,69.0,53.0,3.0,925.0,4.0,3.0,0.0,6.0,1.0,16.0,168.0
7118,68.0,52.0,3.0,936.0,4.0,3.0,0.0,6.0,1.0,16.0,148.0
7119,68.0,52.0,3.0,929.0,4.0,3.0,0.0,6.0,1.0,15.0,126.0
7120,70.0,53.0,3.0,937.0,4.0,3.0,0.0,6.0,1.0,15.0,111.0
7121,70.0,52.0,1.0,934.0,5.0,3.0,0.0,6.0,1.0,15.0,94.0
7122,72.0,53.0,1.0,937.0,5.0,3.0,0.0,6.0,1.0,15.0,85.0
7123,73.0,53.0,1.0,900.0,5.0,3.0,0.0,6.0,1.0,15.0,80.0
7124,74.0,52.0,1.0,922.0,5.0,3.0,0.0,6.0,1.0,15.0,77.0
7125,76.0,52.0,1.0,918.0,5.0,3.0,0.0,6.0,1.0,15.0,58.0
7126,75.0,52.0,1.0,902.0,5.0,4.0,0.0,6.0,1.0,15.0,38.0
7127,73.0,52.0,1.0,834.0,5.0,4.0,0.0,6.0,1.0,16.0,26.0
7128,73.0,52.0,1.0,842.0,5.0,4.0,0.0,6.0,1.0,16.0,19.0
7129,69.50033920992215,41.520097113511156,7.5986296135760885,1065.1665659587595,4.57163969264208,3.002032796008381,0.0,5.411142526878556,1.0496005192002928,13.393793411990126,80.35158864888345
7130,70.0,52.0,1.0,838.0,4.0,4.0,0.0,6.0,1.0,17.0,24.0
7131,71.0,52.0,1.0,844.0,5.0,4.0,0.0,6.0,1.0,17.0,30.0
7132,70.0,52.0,1.0,919.0,4.0,4.0,0.0,6.0,1.0,17.0,24.0
7133,69.0,52.0,1.0,929.0,4.0,4.0,0.0,6.0,1.0,17.0,19.0
7134,69.0,53.0,3.0,926.0,4.0,4.0,0.0,6.0,1.0,17.0,23.0
7135,68.0,52.0,3.0,941.0,4.0,4.0,0.0,6.0,1.0,17.0,31.0
7136,69.0,52.0,3.0,927.0,4.0,4.0,0.0,6.0,1.0,17.0,25.0
7137,70.0,52.0,3.0,927.0,5.0,4.0,0.0,6.0,1.0,17.0,31.0
7138,70.0,52.0,3.0,939.0,5.0,4.0,0.0,6.0,1.0,16.0,16.0
7139,70.0,52.0,3.0,932.0,5.0,4.0,0.0,6.0,1.0,15.0,15.0
7140,70.0,51.0,3.0,910.0,5.0,4.0,0.0,6.0,1.0,15.0,12.0
7141,71.0,51.0,3.0,936.0,5.0,4.0,0.0,6.0,1.0,15.0,12.0
7142,69.0,51.0,3.0,936.0,4.0,4.0,0.0,6.0,1.0,15.0,13.0
7143,70.0,51.0,3.0,908.0,5.0,4.0,0.0,6.0,1.0,15.0,30.0
7144,72.0,51.0,3.0,930.0,5.0,4.0,0.0,6.0,1.0,16.0,18.0
7145,72.0,51.0,1.0,934.0,5.0,4.0,0.0,6.0,1.0,17.0,12.0
7146,73.0,51.0,1.0,934.0,5.0,4.0,0.0,6.0,1.0,17.0,16.0
7147,74.0,51.0,1.0,922.0,5.0,4.0,0.0,6.0,1.0,16.0,22.0
7148,74.0,51.0,1.0,916.0,5.0,4.0,0.0,6.0,1.0,16.0,29.0
7149,76.0,51.0,1.0,913.0,5.0,4.0,0.0,6.0,1.0,16.0,25.0
7150,76.0,55.0,1.0,904.0,5.0,4.0,0.0,6.0,1.0,17.0,30.0
7151,74.0,58.0,1.0,910.0,5.0,4.0,0.0,6.0,1.0,17.0,34.0
7152,73.0,59.0,1.0,910.0,5.0,4.0,0.0,6.0,1.0,16.0,20.0
7153,68.89416166671155,40.61276839958239,0.0,1002.6271912572417,4.599890350992464,2.9486671112259657,0.0,5.4196706245627535,1.0394302866560736,15.782898545944231,75.11089551329518
7154,69.0,60.0,1.0,905.0,4.0,4.0,0.0,6.0,1.0,17.0,36.0
7155,71.0,60.0,1.0,909.0,4.0,3.0,0.0,6.0,1.0,17.0,50.0
7156,70.0,60.0,1.0,905.0,4.0,3.0,0.0,6.0,1.0,17.0,47.0
7157,69.0,61.0,1.0,935.0,4.0,3.0,0.0,6.0,1.0,17.0,35.0
7158,68.0,61.0,3.0,855.0,4.0,3.0,0.0,6.0,1.0,16.0,26.0
7159,69.0,61.0,3.0,903.0,4.0,3.0,0.0,6.0,1.0,17.0,22.0
7160,69.0,61.0,3.0,933.0,4.0,3.0,0.0,6.0,1.0,17.0,32.0
7161,68.0,61.0,3.0,919.0,4.0,3.0,0.0,6.0,1.0,16.0,36.0
7162,71.0,60.0,3.0,922.0,5.0,3.0,0.0,6.0,1.0,16.0,40.0
7163,73.0,60.0,3.0,929.0,5.0,3.0,0.0,6.0,1.0,16.0,61.0
7164,70.0,60.0,3.0,921.0,5.0,3.0,0.0,6.0,1.0,16.0,43.0
7165,69.0,60.0,3.0,914.0,5.0,4.0,0.0,6.0,1.0,16.0,31.0
7166,70.0,64.0,3.0,931.0,4.0,4.0,0.0,6.0,1.0,15.0,26.0
7167,70.0,65.0,3.0,932.0,4.0,4.0,0.0,6.0,1.0,12.0,21.0
7168,70.0,64.0,3.0,929.0,5.0,4.0,0.0,6.0,1.0,13.0,21.0
7169,70.0,65.0,1.0,932.0,5.0,4.0,0.0,6.0,1.0,15.0,15.0
7170,71.0,64.0,1.0,936.0,5.0,4.0,0.0,6.0,1.0,16.0,10.0
7171,72.0,65.0,1.0,902.0,5.0,4.0,0.0,6.0,1.0,17.0,10.0
7172,73.0,64.0,1.0,909.0,5.0,4.0,0.0,6.0,1.0,17.0,10.0
7173,75.0,65.0,1.0,905.0,5.0,4.0,0.0,6.0,1.0,17.0,11.0
7174,74.0,64.0,1.0,908.0,5.0,4.0,0.0,6.0,1.0,16.0,13.0
7175,61.0,65.0,1.0,591.0,5.0,4.0,0.0,6.0,1.0,16.0,17.0
7176,60.0,64.0,1.0,579.0,5.0,4.0,0.0,6.0,1.0,16.0,22.0
7177,67.90320161555039,43.69162994219632,0.0,937.7753363310018,4.547938937787979,2.9773493399991313,0.0,5.328098192926154,0.9221023026289042,15.752794891852318,78.16410807483201
7178,56.0,64.0,1.0,592.0,4.0,4.0,0.0,6.0,1.0,17.0,58.0
7179,57.0,64.0,1.0,594.0,4.0,4.0,0.0,6.0,1.0,17.0,75.0
7180,58.0,64.0,1.0,606.0,4.0,4.0,0.0,6.0,1.0,17.0,92.0
7181,58.0,64.0,1.0,598.0,4.0,3.0,0.0,6.0,1.0,16.0,89.0
7182,58.0,64.0,1.0,605.0,4.0,3.0,0.0,6.0,1.0,16.0,94.0
7183,58.0,63.0,1.0,607.0,4.0,3.0,0.0,6.0,1.0,15.0,128.0
7184,58.0,64.0,1.0,611.0,4.0,3.0,0.0,6.0,1.0,15.0,148.0
7185,58.0,64.0,1.0,607.0,4.0,3.0,0.0,6.0,1.0,15.0,165.0
7186,59.0,64.0,1.0,604.0,4.0,3.0,0.0,6.0,1.0,15.0,182.0
7187,59.0,63.0,1.0,597.0,4.0,3.0,0.0,6.0,1.0,16.0,201.0
7188,59.0,58.0,1.0,605.0,4.0,3.0,0.0,6.0,1.0,16.0,218.0
7189,59.0,53.0,1.0,605.0,4.0,3.0,0.0,6.0,1.0,17.0,225.0
7190,58.0,53.0,1.0,604.0,4.0,3.0,0.0,6.0,1.0,17.0,235.0
7191,59.0,53.0,1.0,591.0,4.0,3.0,0.0,6.0,1.0,16.0,235.0
7192,59.0,52.0,1.0,606.0,4.0,3.0,0.0,6.0,1.0,16.0,227.0
7193,60.0,54.0,1.0,609.0,5.0,3.0,0.0,6.0,1.0,14.0,217.0
7194,61.0,61.0,1.0,610.0,5.0,4.0,0.0,6.0,1.0,14.0,220.0
7195,62.0,62.0,1.0,606.0,5.0,4.0,0.0,6.0,1.0,14.0,213.0
7196,63.0,62.0,1.0,605.0,5.0,4.0,0.0,6.0,1.0,15.0,216.0
7197,64.0,62.0,1.0,581.0,5.0,4.0,0.0,6.0,1.0,16.0,216.0
7198,64.0,62.0,1.0,531.0,5.0,4.0,0.0,6.0,1.0,16.0,233.0
7199,62.0,62.0,1.0,539.0,5.0,4.0,0.0,6.0,1.0,15.0,236.0
7200,62.0,62.0,1.0,592.0,5.0,4.0,0.0,6.0,1.0,16.0,237.0
7201,70.1023220324506,41.994087182963284,0.0,954.5994582067889,4.521111696079203,2.97947961108682,0.0,5.446597257348007,1.029889385568237,16.007911262099277,70.33834848293515
7202,58.0,62.0,1.0,591.0,4.0,4.0,0.0,6.0,1.0,16.0,216.0
7203,56.0,62.0,1.0,584.0,4.0,4.0,0.0,6.0,1.0,16.0,207.0
7204,70.84907068583647,40.82299863009377,8.812649538619096,964.007241009756,4.084144372172328,3.20301113426058,0.0,5.798611471878601,1.0069849254233474,14.703863873056491,107.83961824231699
7205,58.0,62.0,1.0,591.0,4.0,4.0,0.0,6.0,1.0,16.0,173.0
7206,58.0,62.0,1.0,586.0,4.0,4.0,0.0,6.0,1.0,16.0,158.0
7207,57.0,62.0,1.0,584.0,4.0,4.0,0.0,6.0,1.0,15.0,160.0
7208,58.0,63.0,1.0,569.0,4.0,3.0,0.0,6.0,1.0,16.0,158.0
7209,59.0,64.0,1.0,582.0,5.0,3.0,0.0,6.0,1.0,15.0,138.0
7210,60.0,64.0,1.0,578.0,5.0,3.0,0.0,6.0,1.0,15.0,122.0
7211,60.0,64.0,1.0,590.0,5.0,3.0,0.0,6.0,1.0,15.0,104.0
7212,60.0,64.0,1.0,604.0,5.0,3.0,0.0,6.0,1.0,16.0,92.0
7213,59.0,64.0,1.0,598.0,5.0,3.0,0.0,6.0,1.0,15.0,92.0
7214,59.0,64.0,1.0,594.0,5.0,3.0,0.0,6.0,1.0,15.0,93.0
7215,58.0,64.0,1.0,587.0,4.0,3.0,0.0,6.0,1.0,15.0,89.0
7216,59.0,64.0,1.0,586.0,4.0,3.0,0.0,6.0,1.0,16.0,99.0
7217,60.0,64.0,1.0,584.0,5.0,3.0,0.0,6.0,1.0,15.0,99.0
7218,61.0,64.0,1.0,595.0,5.0,3.0,0.0,6.0,1.0,16.0,106.0
7219,62.0,63.0,1.0,585.0,5.0,3.0,0.0,6.0,1.0,16.0,106.0
7220,62.0,63.0,1.0,584.0,5.0,3.0,0.0,6.0,1.0,16.0,87.0
7221,64.0,63.0,1.0,563.0,5.0,3.0,0.0,6.0,1.0,16.0,84.0
7222,64.0,63.0,1.0,556.0,5.0,3.0,0.0,6.0,1.0,16.0,69.0
7223,62.0,64.0,1.0,558.0,5.0,3.0,0.0,6.0,1.0,14.0,73.0
7224,62.0,64.0,1.0,569.0,5.0,3.0,0.0,6.0,1.0,14.0,75.0
7225,60.0,64.0,1.0,596.0,5.0,3.0,0.0,6.0,1.0,15.0,80.0
7226,73.38594484344844,52.362544386134275,9.35180798612577,1104.802106022108,4.3445741100374775,2.9569790870199397,0.0,6.009482630853595,1.014550729032894,14.899397034920687,70.9115715787816
7227,57.0,64.0,1.0,642.0,4.0,3.0,0.0,6.0,1.0,16.0,88.0
7228,59.0,64.0,1.0,654.0,4.0,3.0,0.0,6.0,1.0,16.0,92.0
7229,58.0,63.0,1.0,692.0,4.0,3.0,0.0,6.0,1.0,16.0,97.0
7230,58.0,63.0,1.0,792.0,4.0,3.0,0.0,6.0,1.0,17.0,113.0
7231,58.0,63.0,3.0,816.0,4.0,3.0,0.0,6.0,1.0,16.0,110.0
7232,57.0,62.0,3.0,823.0,4.0,3.0,0.0,6.0,1.0,16.0,111.0
7233,59.0,63.0,3.0,822.0,4.0,3.0,0.0,6.0,1.0,16.0,104.0
7234,58.0,56.0,3.0,847.0,4.0,3.0,0.0,6.0,1.0,16.0,115.0
7235,60.0,47.0,3.0,900.0,5.0,3.0,0.0,6.0,1.0,15.0,142.0
7236,61.0,47.0,3.0,884.0,5.0,3.0,0.0,6.0,1.0,15.0,153.0
7237,58.0,56.0,3.0,922.0,4.0,3.0,0.0,6.0,1.0,16.0,174.0
7238,58.0,59.0,3.0,926.0,4.0,3.0,0.0,6.0,1.0,16.0,175.0
7239,57.0,61.0,2.0,925.0,4.0,3.0,0.0,6.0,1.0,16.0,187.0
7240,57.0,61.0,0.0,923.0,4.0,3.0,0.0,6.0,1.0,17.0,206.0
7241,59.0,61.0,0.0,923.0,5.0,3.0,0.0,6.0,1.0,16.0,222.0
7242,60.0,62.0,0.0,922.0,5.0,3.0,0.0,6.0,1.0,16.0,223.0
7243,61.0,63.0,0.0,920.0,5.0,3.0,0.0,6.0,1.0,16.0,223.0
7244,62.0,63.0,1.0,859.0,5.0,3.0,0.0,6.0,1.0,16.0,213.0
7245,64.0,62.0,1.0,830.0,5.0,3.0,0.0,6.0,1.0,16.0,210.0
7246,67.0,63.0,1.0,816.0,5.0,3.0,0.0,6.0,1.0,15.0,220.0
7247,68.0,63.0,1.0,814.0,5.0,3.0,0.0,6.0,1.0,15.0,240.0
7248,66.0,63.0,1.0,722.0,5.0,3.0,0.0,6.0,1.0,16.0,235.0
7249,65.0,63.0,1.0,717.0,5.0,3.0,0.0,6.0,1.0,16.0,225.0
7250,73.36884124455273,51.39010686402441,0.0,1106.3360798965339,4.7312902230696405,3.17785943205364,0.0,5.886325019969582,1.0465307332731153,14.6461521219526,87.67348072454587
7251,62.0,63.0,1.0,718.0,4.0,3.0,0.0,6.0,1.0,17.0,208.0
7252,64.0,63.0,1.0,741.0,4.0,3.0,0.0,6.0,1.0,17.0,206.0
7253,69.0,62.0,1.0,854.0,4.0,3.0,0.0,6.0,1.0,16.0,209.0
7254,69.0,62.0,1.0,900.0,4.0,3.0,0.0,6.0,1.0,16.0,219.0
7255,69.0,62.0,3.0,940.0,4.0,3.0,0.0,6.0,1.0,16.0,226.0
7256,69.0,62.0,3.0,982.0,4.0,3.0,0.0,6.0,1.0,17.0,226.0
7257,70.0,62.0,3.0,1043.0,4.0,3.0,0.0,6.0,1.0,17.0,210.0
7258,70.0,62.0,1.0,1049.0,4.0,3.0,0.0,6.0,1.0,17.0,215.0
7259,70.0,63.0,1.0,981.0,4.0,3.0,0.0,6.0,1.0,17.0,224.0
7260,69.0,62.0,1.0,966.0,4.0,3.0,0.0,6.0,1.0,18.0,217.0
7261,63.0,62.0,1.0,865.0,4.0,3.0,0.0,6.0,1.0,18.0,226.0
7262,63.0,62.0,1.0,938.0,4.0,3.0,0.0,6.0,1.0,17.0,222.0
7263,62.0,62.0,1.0,987.0,4.0,3.0,0.0,6.0,1.0,17.0,220.0
7264,62.0,63.0,1.0,887.0,4.0,3.0,0.0,6.0,1.0,17.0,231.0
7265,64.0,63.0,1.0,879.0,5.0,3.0,0.0,6.0,1.0,17.0,237.0
7266,65.0,63.0,1.0,857.0,5.0,3.0,0.0,6.0,1.0,17.0,234.0
7267,67.0,63.0,1.0,848.0,5.0,3.0,0.0,6.0,1.0,17.0,235.0
7268,67.0,62.0,1.0,808.0,5.0,3.0,0.0,6.0,1.0,17.0,222.0
7269,67.0,63.0,1.0,781.0,5.0,3.0,0.0,6.0,1.0,17.0,217.0
7270,69.0,63.0,1.0,741.0,5.0,3.0,0.0,6.0,1.0,16.0,220.0
7271,68.0,63.0,1.0,706.0,5.0,3.0,0.0,6.0,1.0,16.0,217.0
7272,67.0,63.0,1.0,833.0,5.0,3.0,0.0,5.0,1.0,16.0,214.0
7273,65.0,63.0,1.0,855.0,5.0,3.0,0.0,5.0,1.0,16.0,214.0
7274,69.16219159800751,51.39510866740626,7.6664887104209445,1165.7540481660599,4.766094735921643,3.1580915926106727,0.0,5.956871037703125,1.0024256344574307,14.721678369242026,80.36629133251392
7275,62.0,63.0,1.0,872.0,4.0,3.0,0.0,5.0,1.0,17.0,213.0
7276,63.0,63.0,1.0,895.0,5.0,3.0,0.0,5.0,1.0,17.0,207.0
7277,63.0,63.0,1.0,976.0,5.0,3.0,0.0,5.0,1.0,17.0,218.0
7278,62.0,63.0,1.0,980.0,4.0,3.0,0.0,5.0,1.0,17.0,230.0
7279,62.0,62.0,3.0,985.0,4.0,3.0,0.0,5.0,1.0,17.0,231.0
7280,62.0,63.0,3.0,995.0,4.0,3.0,0.0,5.0,1.0,12.0,217.0
7281,66.0,63.0,3.0,1043.0,4.0,3.0,0.0,5.0,1.0,18.0,203.0
7282,69.0,63.0,3.0,1077.0,4.0,3.0,0.0,5.0,1.0,18.0,204.0
7283,70.0,63.0,3.0,1036.0,4.0,3.0,0.0,5.0,1.0,18.0,185.0
7284,70.0,62.0,3.0,1042.0,4.0,3.0,0.0,5.0,1.0,18.0,196.0
7285,70.0,60.0,3.0,1046.0,4.0,3.0,0.0,5.0,1.0,18.0,182.0
7286,70.0,63.0,3.0,1049.0,5.0,3.0,0.0,5.0,1.0,18.0,156.0
7287,70.0,63.0,3.0,1052.0,4.0,3.0,0.0,5.0,1.0,18.0,159.0
7288,70.0,63.0,3.0,1071.0,4.0,3.0,0.0,5.0,1.0,18.0,170.0
7289,71.0,63.0,3.0,1068.0,5.0,3.0,0.0,5.0,1.0,17.0,191.0
7290,72.0,63.0,1.0,1043.0,5.0,3.0,0.0,5.0,1.0,17.0,206.0
7291,74.0,63.0,1.0,1005.0,5.0,3.0,0.0,5.0,1.0,17.0,210.0
7292,74.0,63.0,1.0,977.0,5.0,3.0,0.0,5.0,1.0,17.0,208.0
7293,74.0,63.0,1.0,995.0,5.0,3.0,0.0,5.0,1.0,17.0,212.0
7294,76.0,64.0,1.0,989.0,5.0,3.0,0.0,5.0,1.0,17.0,195.0
7295,76.0,64.0,1.0,1011.0,5.0,3.0,0.0,5.0,1.0,17.0,184.0
7296,74.0,64.0,1.0,1009.0,5.0,3.0,0.0,5.0,1.0,16.0,163.0
7297,72.0,63.0,1.0,1012.0,5.0,3.0,0.0,5.0,1.0,16.0,154.0
7298,68.9244667762731,48.68677965980782,0.0,1092.3732667717068,4.386918362833377,3.1553016824465874,0.0,6.109519852282102,1.0133382262951771,14.652635433438528,81.20518727134684
7299,70.0,63.0,1.0,988.0,4.0,3.0,0.0,5.0,1.0,17.0,112.0
7300,71.0,63.0,1.0,974.0,5.0,3.0,0.0,5.0,1.0,17.0,109.0
7301,71.0,63.0,1.0,978.0,5.0,3.0,0.0,5.0,1.0,17.0,98.0
7302,70.0,64.0,1.0,971.0,5.0,3.0,0.0,5.0,1.0,17.0,99.0
7303,70.0,64.0,3.0,951.0,4.0,3.0,0.0,5.0,1.0,17.0,91.0
7304,70.0,64.0,3.0,915.0,5.0,3.0,0.0,5.0,1.0,16.0,69.0
7305,71.0,64.0,3.0,902.0,5.0,3.0,0.0,5.0,1.0,16.0,51.0
7306,71.0,65.0,3.0,982.0,5.0,3.0,0.0,5.0,1.0,5.0,34.0
7307,72.0,64.0,3.0,1019.0,5.0,3.0,0.0,5.0,1.0,4.0,27.0
7308,71.0,64.0,3.0,1018.0,5.0,3.0,0.0,5.0,1.0,12.0,18.0
7309,70.0,64.0,3.0,958.0,5.0,4.0,0.0,5.0,1.0,16.0,19.0
7310,70.0,65.0,3.0,930.0,5.0,4.0,0.0,5.0,1.0,16.0,25.0
7311,70.0,65.0,3.0,1013.0,5.0,4.0,0.0,5.0,1.0,17.0,39.0
7312,70.0,65.0,3.0,1051.0,5.0,4.0,0.0,5.0,1.0,17.0,46.0
7313,71.0,65.0,3.0,1030.0,5.0,4.0,0.0,5.0,1.0,17.0,51.0
7314,72.0,64.0,1.0,979.0,5.0,4.0,0.0,5.0,1.0,17.0,51.0
7315,73.0,63.0,1.0,980.0,5.0,4.0,0.0,5.0,1.0,17.0,52.0
7316,74.0,63.0,1.0,974.0,5.0,3.0,0.0,5.0,1.0,17.0,47.0
7317,74.0,63.0,1.0,987.0,5.0,3.0,0.0,5.0,1.0,17.0,56.0
7318,76.0,60.0,1.0,986.0,5.0,3.0,0.0,5.0,1.0,17.0,64.0
7319,75.0,44.0,1.0,993.0,5.0,3.0,0.0,5.0,1.0,16.0,70.0
7320,74.0,44.0,1.0,1004.0,5.0,3.0,0.0,5.0,1.0,16.0,75.0
7321,72.0,43.0,1.0,1009.0,5.0,3.0,0.0,5.0,1.0,16.0,70.0
7322,73.2995500794178,47.833560835416414,6.693788972201592,1190.9417810344612,4.404017695560791,2.9386498831389827,0.0,6.003409085188402,1.0228940450238784,14.711748701744348,72.62871452058485
7323,70.0,42.0,1.0,982.0,4.0,3.0,0.0,5.0,1.0,16.0,93.0
7324,71.0,42.0,1.0,1012.0,5.0,3.0,0.0,5.0,1.0,16.0,92.0
7325,71.0,42.0,1.0,1011.0,5.0,3.0,0.0,5.0,1.0,16.0,95.0
7326,70.0,42.0,1.0,1004.0,5.0,3.0,0.0,5.0,1.0,17.0,110.0
7327,70.0,43.0,3.0,977.0,5.0,3.0,0.0,5.0,1.0,17.0,116.0
7328,70.0,45.0,3.0,975.0,5.0,3.0,0.0,5.0,1.0,16.0,127.0
7329,70.0,43.0,3.0,980.0,5.0,3.0,0.0,5.0,1.0,16.0,135.0
7330,70.0,43.0,3.0,1009.0,5.0,3.0,0.0,5.0,1.0,17.0,133.0
7331,70.0,43.0,3.0,1005.0,5.0,3.0,0.0,5.0,1.0,17.0,139.0
7332,69.0,43.0,3.0,1008.0,5.0,3.0,0.0,5.0,1.0,17.0,130.0
7333,70.0,43.0,3.0,1059.0,5.0,3.0,0.0,5.0,1.0,17.0,135.0
7334,70.0,43.0,3.0,1050.0,5.0,3.0,0.0,5.0,1.0,17.0,131.0
7335,68.0,43.0,3.0,1048.0,4.0,3.0,0.0,5.0,1.0,17.0,135.0
7336,68.0,43.0,3.0,1063.0,4.0,3.0,0.0,5.0,1.0,16.0,134.0
7337,71.0,43.0,3.0,1065.0,5.0,3.0,0.0,5.0,1.0,16.0,155.0
7338,72.0,43.0,1.0,1067.0,5.0,3.0,0.0,5.0,1.0,17.0,149.0
7339,74.0,43.0,1.0,1068.0,5.0,3.0,0.0,5.0,1.0,17.0,120.0
7340,75.0,43.0,1.0,1058.0,5.0,3.0,0.0,5.0,1.0,18.0,99.0
7341,75.0,43.0,1.0,1065.0,5.0,3.0,0.0,5.0,1.0,18.0,85.0
7342,76.0,43.0,1.0,1066.0,5.0,3.0,0.0,5.0,1.0,18.0,101.0
7343,75.0,43.0,1.0,1070.0,5.0,3.0,0.0,5.0,1.0,18.0,111.0
7344,69.0,42.0,1.0,800.0,5.0,3.0,0.0,5.0,1.0,18.0,123.0
7345,66.0,42.0,1.0,748.0,5.0,3.0,0.0,5.0,1.0,18.0,116.0
7346,68.26106427353713,50.469442219022355,0.0,1091.4201152327096,4.469092749550034,3.1758471312005745,0.0,6.029870956819411,1.0434848984483067,15.183711256169623,77.01948003486274
7347,64.0,43.0,1.0,752.0,4.0,3.0,0.0,5.0,1.0,18.0,151.0
7348,65.0,43.0,1.0,747.0,5.0,3.0,0.0,5.0,1.0,18.0,138.0
7349,65.0,43.0,1.0,766.0,5.0,4.0,0.0,5.0,1.0,18.0,137.0
7350,65.0,42.0,1.0,790.0,5.0,4.0,0.0,5.0,1.0,17.0,138.0
7351,65.0,42.0,1.0,752.0,5.0,4.0,0.0,5.0,1.0,17.0,138.0
7352,65.0,42.0,1.0,711.0,5.0,4.0,0.0,5.0,1.0,17.0,135.0
7353,65.0,42.0,1.0,769.0,5.0,4.0,0.0,5.0,1.0,17.0,126.0
7354,66.0,42.0,1.0,774.0,5.0,4.0,0.0,5.0,1.0,17.0,121.0
7355,66.0,42.0,1.0,800.0,5.0,4.0,0.0,5.0,1.0,17.0,116.0
7356,65.0,42.0,1.0,776.0,5.0,4.0,0.0,5.0,1.0,17.0,121.0
7357,65.0,41.0,1.0,750.0,5.0,3.0,0.0,5.0,1.0,17.0,116.0
