,Biomass  - Actual Aggregated [MW],Fossil Coal-derived gas  - Actual Aggregated [MW],Fossil Gas  - Actual Aggregated [MW],Fossil Oil shale  - Actual Aggregated [MW],Fossil Peat  - Actual Aggregated [MW],Hydro Run-of-river and poundage  - Actual Aggregated [MW],Other  - Actual Aggregated [MW],Other renewable  - Actual Aggregated [MW],Solar  - Actual Aggregated [MW],Waste  - Actual Aggregated [MW],Wind Onshore  - Actual Aggregated [MW]
7773,66.0,41.0,1.0,1072.0,5.0,3.0,0.0,5.0,1.0,16.0,36.0
7774,66.0,41.0,1.0,1062.0,5.0,3.0,0.0,5.0,1.0,15.0,46.0
7775,64.0,41.0,1.0,1038.0,4.0,3.0,0.0,5.0,1.0,15.0,50.0
7776,64.0,41.0,1.0,739.0,4.0,3.0,0.0,5.0,1.0,14.0,49.0
7777,63.0,41.0,1.0,758.0,4.0,4.0,0.0,5.0,1.0,15.0,52.0
7778,73.18252417603057,51.673057421976814,0.0,1111.492802811783,4.490783144581976,3.170228566143329,0.0,5.933619884265852,0.9896528881348005,14.90291643078065,74.19915730128037
7779,63.0,41.0,1.0,828.0,4.0,4.0,0.0,5.0,1.0,15.0,26.0
7780,64.0,41.0,1.0,856.0,4.0,4.0,0.0,5.0,1.0,16.0,27.0
7781,64.0,41.0,1.0,989.0,4.0,4.0,0.0,5.0,1.0,16.0,23.0
7782,63.0,41.0,1.0,1125.0,4.0,4.0,0.0,5.0,1.0,16.0,24.0
7783,63.0,41.0,3.0,1130.0,4.0,4.0,0.0,5.0,1.0,16.0,21.0
7784,65.0,42.0,3.0,1137.0,5.0,3.0,0.0,5.0,1.0,17.0,17.0
7785,65.0,41.0,3.0,1137.0,4.0,3.0,0.0,5.0,1.0,16.0,16.0
7786,65.0,42.0,3.0,1128.0,4.0,3.0,0.0,5.0,1.0,16.0,15.0
7787,64.0,44.0,3.0,1128.0,4.0,3.0,0.0,5.0,1.0,16.0,13.0
7788,66.0,43.0,3.0,1131.0,5.0,3.0,0.0,5.0,1.0,16.0,13.0
7789,66.0,43.0,3.0,1128.0,5.0,3.0,0.0,5.0,1.0,16.0,16.0
7790,67.0,42.0,3.0,1131.0,5.0,3.0,0.0,5.0,1.0,15.0,23.0
7791,68.0,42.0,3.0,1130.0,5.0,3.0,0.0,5.0,1.0,16.0,22.0
7792,68.0,42.0,3.0,1131.0,5.0,3.0,0.0,5.0,1.0,16.0,21.0
7793,69.0,42.0,3.0,1131.0,5.0,3.0,0.0,5.0,1.0,16.0,15.0
7794,70.0,42.0,1.0,1102.0,5.0,3.0,0.0,5.0,1.0,17.0,15.0
7795,70.0,42.0,1.0,1088.0,5.0,3.0,0.0,5.0,1.0,17.0,18.0
7796,69.0,42.0,1.0,1113.0,5.0,3.0,0.0,5.0,1.0,16.0,18.0
7797,68.0,42.0,1.0,1126.0,5.0,3.0,0.0,5.0,1.0,16.0,24.0
7798,68.0,42.0,1.0,1128.0,5.0,3.0,0.0,5.0,1.0,16.0,35.0
7799,67.0,42.0,1.0,1119.0,5.0,3.0,0.0,5.0,1.0,16.0,51.0
7800,66.0,42.0,1.0,1109.0,5.0,3.0,0.0,5.0,1.0,16.0,77.0
7801,64.0,41.0,1.0,1122.0,5.0,3.0,0.0,5.0,1.0,16.0,91.0
7802,73.33824575799045,40.18432455460424,6.871711661413473,1148.8806240744102,4.375727605099907,3.1463508756678844,0.0,5.895967762860356,1.0248806540870201,15.338230300212642,74.22893249154708
7803,70.0,41.0,1.0,1121.0,4.0,3.0,0.0,5.0,1.0,16.0,122.0
7804,70.0,41.0,1.0,1120.0,4.0,3.0,0.0,5.0,1.0,16.0,126.0
7805,70.0,41.0,1.0,1102.0,4.0,3.0,0.0,5.0,1.0,17.0,143.0
7806,69.0,41.0,1.0,1123.0,4.0,3.0,0.0,5.0,1.0,16.0,134.0
7807,69.0,41.0,2.0,1122.0,4.0,3.0,0.0,5.0,1.0,17.0,114.0
7808,69.0,42.0,3.0,1110.0,4.0,3.0,0.0,5.0,1.0,17.0,101.0
7809,70.0,42.0,3.0,1115.0,5.0,3.0,0.0,5.0,1.0,17.0,92.0
7810,70.0,41.0,3.0,1110.0,5.0,3.0,0.0,5.0,1.0,16.0,86.0
7811,70.0,41.0,3.0,1109.0,5.0,3.0,0.0,5.0,1.0,17.0,82.0
7812,70.0,41.0,3.0,1117.0,5.0,3.0,0.0,5.0,1.0,17.0,84.0
7813,71.0,41.0,3.0,1115.0,5.0,3.0,0.0,5.0,1.0,17.0,75.0
7814,71.0,41.0,3.0,1139.0,5.0,3.0,0.0,5.0,1.0,17.0,57.0
7815,72.0,41.0,3.0,1180.0,5.0,3.0,0.0,5.0,1.0,17.0,49.0
7816,73.0,43.0,3.0,1168.0,5.0,3.0,0.0,5.0,1.0,17.0,43.0
7817,74.0,43.0,3.0,1176.0,5.0,3.0,0.0,5.0,1.0,17.0,38.0
7818,75.0,43.0,1.0,1171.0,5.0,3.0,0.0,5.0,1.0,17.0,27.0
7819,74.0,43.0,1.0,1133.0,5.0,3.0,0.0,5.0,1.0,16.0,17.0
7820,73.0,45.0,1.0,1110.0,5.0,3.0,0.0,5.0,1.0,17.0,8.0
7821,73.0,48.0,1.0,1109.0,5.0,3.0,0.0,5.0,1.0,17.0,6.0
7822,73.0,51.0,1.0,1117.0,5.0,3.0,0.0,5.0,1.0,16.0,5.0
7823,71.0,51.0,1.0,1124.0,5.0,3.0,0.0,5.0,1.0,16.0,5.0
7824,71.0,51.0,1.0,1054.0,5.0,3.0,0.0,5.0,1.0,16.0,5.0
7825,70.0,50.0,1.0,1052.0,5.0,3.0,0.0,5.0,1.0,16.0,5.0
7826,67.87138514773349,51.98201404960312,0.0,1106.3207396360142,4.804964191779783,2.940315231466648,0.0,5.879796794035888,1.0112643232278802,14.68082493393718,77.34194503443382
7827,69.0,50.0,1.0,1044.0,4.0,4.0,0.0,5.0,1.0,16.0,5.0
7828,70.0,50.0,1.0,1093.0,4.0,4.0,0.0,5.0,1.0,16.0,7.0
7829,69.0,50.0,1.0,1111.0,4.0,4.0,0.0,5.0,1.0,17.0,8.0
7830,69.0,52.0,1.0,1111.0,4.0,4.0,0.0,5.0,1.0,17.0,19.0
7831,69.0,53.0,3.0,1079.0,4.0,4.0,0.0,5.0,1.0,17.0,34.0
7832,68.0,53.0,3.0,1151.0,4.0,4.0,0.0,5.0,1.0,17.0,40.0
7833,70.0,53.0,3.0,1178.0,5.0,4.0,0.0,5.0,1.0,17.0,53.0
7834,70.0,53.0,3.0,1147.0,5.0,4.0,0.0,5.0,1.0,18.0,59.0
7835,70.0,53.0,3.0,1115.0,5.0,3.0,0.0,5.0,1.0,18.0,73.0
7836,70.0,53.0,3.0,1124.0,5.0,3.0,0.0,5.0,1.0,18.0,92.0
7837,71.0,53.0,3.0,1158.0,5.0,3.0,0.0,5.0,1.0,18.0,110.0
7838,71.0,53.0,3.0,1141.0,5.0,3.0,0.0,5.0,1.0,17.0,119.0
7839,72.0,53.0,3.0,1162.0,5.0,3.0,0.0,5.0,1.0,17.0,136.0
7840,73.0,53.0,3.0,1127.0,5.0,3.0,0.0,5.0,1.0,17.0,156.0
7841,73.0,53.0,3.0,1110.0,5.0,3.0,0.0,5.0,1.0,17.0,162.0
7842,75.0,53.0,1.0,1067.0,5.0,3.0,0.0,5.0,1.0,17.0,171.0
7843,75.0,53.0,1.0,1060.0,5.0,3.0,0.0,5.0,1.0,17.0,168.0
7844,73.0,53.0,1.0,1033.0,5.0,3.0,0.0,5.0,1.0,16.0,165.0
7845,73.0,53.0,1.0,1039.0,5.0,3.0,0.0,5.0,1.0,17.0,150.0
7846,74.0,53.0,1.0,1043.0,5.0,3.0,0.0,5.0,1.0,16.0,140.0
7847,73.0,52.0,1.0,1054.0,5.0,3.0,0.0,5.0,1.0,16.0,118.0
7848,72.0,52.0,1.0,803.0,5.0,3.0,0.0,5.0,1.0,16.0,118.0
7849,71.0,52.0,1.0,727.0,5.0,3.0,0.0,5.0,1.0,17.0,94.0
7850,69.11011815637815,50.97198277341057,8.82153054339898,1076.622652322438,4.48523846624075,2.908374947626817,0.0,5.904830874334127,0.9884183288295715,15.527391158714796,74.14526729588849
7851,69.0,52.0,1.0,745.0,4.0,3.0,0.0,5.0,1.0,17.0,60.0
7852,71.0,52.0,1.0,783.0,5.0,3.0,0.0,5.0,1.0,17.0,58.0
7853,71.0,52.0,1.0,790.0,5.0,3.0,0.0,5.0,1.0,17.0,56.0
7854,71.0,52.0,1.0,762.0,5.0,3.0,0.0,5.0,1.0,16.0,48.0
7855,71.0,52.0,1.0,997.0,5.0,3.0,0.0,5.0,1.0,17.0,44.0
7856,71.0,53.0,1.0,1011.0,5.0,3.0,0.0,5.0,1.0,17.0,43.0
7857,72.0,53.0,1.0,1013.0,5.0,3.0,0.0,5.0,1.0,18.0,43.0
7858,72.0,53.0,1.0,1014.0,5.0,3.0,0.0,5.0,1.0,18.0,46.0
7859,71.0,53.0,1.0,1013.0,5.0,3.0,0.0,5.0,1.0,18.0,38.0
7860,71.0,53.0,1.0,1015.0,5.0,3.0,0.0,5.0,1.0,18.0,45.0
7861,73.0,52.0,1.0,1008.0,5.0,3.0,0.0,5.0,1.0,17.0,55.0
7862,72.0,53.0,1.0,994.0,5.0,3.0,0.0,5.0,1.0,17.0,68.0
7863,74.0,53.0,1.0,996.0,5.0,4.0,0.0,5.0,1.0,17.0,72.0
7864,74.0,53.0,1.0,1016.0,5.0,4.0,0.0,5.0,1.0,18.0,48.0
7865,75.0,53.0,1.0,1007.0,5.0,4.0,0.0,5.0,1.0,17.0,54.0
7866,76.0,52.0,1.0,1012.0,5.0,4.0,0.0,5.0,1.0,17.0,59.0
7867,76.0,53.0,1.0,990.0,5.0,4.0,0.0,5.0,1.0,18.0,51.0
7868,74.0,53.0,1.0,999.0,5.0,4.0,0.0,5.0,1.0,17.0,37.0
7869,73.0,53.0,1.0,973.0,5.0,4.0,0.0,5.0,1.0,17.0,29.0
7870,73.0,52.0,1.0,852.0,5.0,4.0,0.0,5.0,1.0,16.0,23.0
7871,72.0,53.0,1.0,762.0,5.0,4.0,0.0,5.0,1.0,17.0,27.0
7872,71.0,53.0,1.0,799.0,5.0,4.0,0.0,5.0,1.0,17.0,27.0
7873,70.0,52.0,1.0,729.0,5.0,3.0,0.0,5.0,1.0,17.0,22.0
7874,72.75538492891079,51.742236580851284,0.0,1121.9275400436354,4.748355216258073,2.892086117436268,0.0,5.950941059606996,0.9898322592084968,14.653512031729713,74.41861754562554
7875,69.0,53.0,1.0,665.0,4.0,3.0,0.0,5.0,1.0,17.0,19.0
7876,70.0,53.0,1.0,672.0,5.0,3.0,0.0,5.0,1.0,17.0,17.0
7877,70.0,52.0,1.0,672.0,5.0,3.0,0.0,5.0,1.0,17.0,17.0
7878,70.0,53.0,1.0,727.0,5.0,3.0,0.0,5.0,1.0,16.0,12.0
7879,70.0,53.0,1.0,701.0,5.0,3.0,0.0,5.0,1.0,16.0,14.0
7880,70.0,53.0,1.0,843.0,5.0,3.0,0.0,5.0,1.0,17.0,19.0
7881,70.0,53.0,1.0,883.0,5.0,3.0,0.0,5.0,1.0,17.0,17.0
7882,70.0,53.0,1.0,869.0,5.0,3.0,0.0,5.0,1.0,17.0,18.0
7883,70.0,53.0,1.0,910.0,5.0,3.0,0.0,5.0,1.0,17.0,25.0
7884,72.0,52.0,1.0,889.0,5.0,3.0,0.0,5.0,1.0,17.0,25.0
7885,71.0,53.0,1.0,872.0,5.0,3.0,0.0,5.0,1.0,17.0,25.0
7886,73.0,53.0,1.0,893.0,5.0,3.0,0.0,5.0,1.0,17.0,22.0
7887,74.0,53.0,1.0,908.0,5.0,3.0,0.0,5.0,1.0,17.0,22.0
7888,74.0,47.0,1.0,908.0,5.0,3.0,0.0,5.0,1.0,17.0,21.0
7889,74.0,45.0,1.0,896.0,5.0,3.0,0.0,5.0,1.0,17.0,23.0
7890,74.0,42.0,1.0,885.0,5.0,3.0,0.0,5.0,1.0,17.0,24.0
7891,75.0,44.0,1.0,896.0,5.0,3.0,0.0,5.0,1.0,17.0,22.0
7892,72.0,44.0,1.0,896.0,5.0,4.0,0.0,5.0,1.0,17.0,25.0
7893,72.0,50.0,1.0,890.0,5.0,4.0,0.0,5.0,1.0,17.0,21.0
7894,72.0,52.0,1.0,943.0,5.0,4.0,0.0,5.0,1.0,16.0,27.0
7895,71.0,51.0,1.0,978.0,5.0,4.0,0.0,5.0,1.0,16.0,30.0
7896,71.0,51.0,1.0,1152.0,5.0,4.0,0.0,5.0,1.0,17.0,35.0
7897,70.0,51.0,1.0,1226.0,5.0,4.0,0.0,5.0,1.0,17.0,29.0
7898,73.07699968166372,47.46003299158402,8.00100067712492,1096.1031267955564,4.458652258417258,2.9355664847434766,0.0,5.928320307454664,0.9912346745720267,14.679544496789491,79.53357119212097
7899,68.0,51.0,1.0,1346.0,4.0,4.0,0.0,5.0,1.0,17.0,36.0
7900,69.0,51.0,1.0,1357.0,4.0,4.0,0.0,5.0,1.0,17.0,41.0
7901,68.0,52.0,1.0,1383.0,4.0,3.0,0.0,5.0,1.0,17.0,37.0
7902,69.0,52.0,1.0,1385.0,4.0,3.0,0.0,5.0,1.0,16.0,35.0
7903,68.0,53.0,3.0,1385.0,4.0,3.0,0.0,5.0,1.0,16.0,29.0
7904,67.0,53.0,3.0,1391.0,4.0,3.0,0.0,6.0,1.0,16.0,27.0
7905,67.0,53.0,3.0,1371.0,4.0,3.0,0.0,6.0,1.0,16.0,26.0
7906,67.0,53.0,3.0,1375.0,4.0,3.0,0.0,6.0,1.0,16.0,27.0
7907,67.0,52.0,3.0,1206.0,4.0,3.0,0.0,6.0,1.0,16.0,33.0
7908,68.0,50.0,3.0,1114.0,4.0,3.0,0.0,6.0,1.0,16.0,76.0
7909,70.0,49.0,3.0,1118.0,4.0,3.0,0.0,6.0,1.0,16.0,55.0
7910,70.0,49.0,3.0,1123.0,5.0,3.0,0.0,6.0,1.0,16.0,69.0
7911,74.0,50.0,3.0,1137.0,5.0,3.0,0.0,6.0,1.0,16.0,83.0
7912,75.0,49.0,3.0,1142.0,5.0,3.0,0.0,6.0,1.0,17.0,83.0
7913,75.0,50.0,3.0,1147.0,5.0,3.0,0.0,5.0,1.0,17.0,80.0
7914,76.0,49.0,1.0,1146.0,5.0,3.0,0.0,5.0,1.0,17.0,84.0
7915,79.0,50.0,1.0,1180.0,5.0,3.0,0.0,5.0,1.0,17.0,63.0
7916,79.0,50.0,1.0,1160.0,5.0,3.0,0.0,5.0,1.0,17.0,69.0
7917,79.0,50.0,1.0,1196.0,5.0,3.0,0.0,5.0,1.0,17.0,79.0
7918,80.0,49.0,1.0,1201.0,5.0,3.0,0.0,5.0,1.0,16.0,82.0
7919,78.0,49.0,1.0,1203.0,5.0,4.0,0.0,5.0,1.0,17.0,71.0
7920,78.0,49.0,1.0,1206.0,5.0,4.0,0.0,6.0,1.0,17.0,60.0
7921,77.0,49.0,1.0,1203.0,5.0,4.0,0.0,6.0,1.0,18.0,53.0
7922,68.07772148005752,50.97039608923485,0.0,1153.3909883928018,4.417832272497716,2.9434905157971403,0.0,5.988073799131866,0.9913335067952783,15.104358880565389,69.66280030675745
7923,76.0,50.0,1.0,1206.0,4.0,4.0,0.0,6.0,1.0,17.0,75.0
7924,77.0,49.0,1.0,1206.0,4.0,4.0,0.0,6.0,1.0,18.0,67.0
7925,77.0,50.0,1.0,1210.0,4.0,4.0,0.0,6.0,1.0,17.0,66.0
7926,76.0,50.0,1.0,1217.0,4.0,4.0,0.0,6.0,1.0,17.0,57.0
7927,77.0,51.0,3.0,1222.0,4.0,4.0,0.0,6.0,1.0,17.0,57.0
7928,76.0,50.0,3.0,1214.0,4.0,4.0,0.0,6.0,1.0,17.0,49.0
7929,77.0,51.0,3.0,1215.0,4.0,3.0,0.0,6.0,1.0,17.0,47.0
7930,77.0,51.0,3.0,1208.0,4.0,3.0,0.0,6.0,1.0,17.0,65.0
7931,77.0,51.0,3.0,1208.0,4.0,3.0,0.0,6.0,1.0,16.0,55.0
7932,77.0,51.0,3.0,1218.0,4.0,3.0,0.0,6.0,1.0,16.0,62.0
7933,77.0,51.0,3.0,1210.0,4.0,3.0,0.0,6.0,1.0,17.0,78.0
7934,77.0,51.0,3.0,1215.0,5.0,3.0,0.0,6.0,1.0,16.0,81.0
7935,78.0,51.0,3.0,1215.0,5.0,3.0,0.0,6.0,1.0,17.0,95.0
7936,79.0,51.0,3.0,1211.0,5.0,3.0,0.0,6.0,1.0,17.0,106.0
7937,80.0,51.0,3.0,1218.0,5.0,3.0,0.0,6.0,1.0,17.0,88.0
7938,81.0,51.0,1.0,1214.0,5.0,3.0,0.0,6.0,1.0,17.0,75.0
7939,81.0,51.0,1.0,1216.0,5.0,3.0,0.0,6.0,1.0,18.0,63.0
7940,79.0,52.0,1.0,1206.0,5.0,3.0,0.0,6.0,1.0,18.0,54.0
7941,78.0,52.0,1.0,1210.0,5.0,3.0,0.0,6.0,1.0,18.0,40.0
7942,80.0,52.0,1.0,1213.0,5.0,3.0,0.0,6.0,1.0,17.0,29.0
7943,78.0,52.0,1.0,1212.0,5.0,3.0,0.0,6.0,1.0,17.0,24.0
7944,70.0,52.0,1.0,943.0,5.0,3.0,0.0,6.0,1.0,17.0,15.0
7945,69.0,52.0,1.0,920.0,4.0,3.0,0.0,6.0,1.0,18.0,16.0
7946,73.46799832106832,40.997804307464946,9.169077562813731,1115.5085680661991,4.767801974002833,2.759820577938443,0.0,5.99490311926263,0.9927906262572087,14.795237035567354,76.70772931570403
7947,68.0,53.0,1.0,939.0,4.0,3.0,0.0,6.0,1.0,17.0,13.0
7948,68.0,53.0,1.0,935.0,4.0,3.0,0.0,6.0,1.0,17.0,14.0
7949,67.0,53.0,1.0,1005.0,4.0,3.0,0.0,6.0,1.0,17.0,11.0
7950,66.0,53.0,1.0,1110.0,4.0,4.0,0.0,6.0,1.0,16.0,16.0
7951,66.0,53.0,3.0,1111.0,4.0,4.0,0.0,6.0,1.0,17.0,23.0
7952,66.0,51.0,3.0,1108.0,4.0,4.0,0.0,6.0,1.0,17.0,27.0
7953,67.0,51.0,3.0,1108.0,4.0,4.0,0.0,6.0,1.0,17.0,31.0
7954,69.0,51.0,3.0,1104.0,4.0,4.0,0.0,6.0,1.0,17.0,34.0
7955,69.0,52.0,3.0,1065.0,4.0,4.0,0.0,6.0,1.0,17.0,29.0
7956,69.0,53.0,3.0,1100.0,4.0,4.0,0.0,6.0,1.0,17.0,28.0
7957,69.0,53.0,3.0,1083.0,4.0,4.0,0.0,6.0,1.0,17.0,36.0
7958,69.0,53.0,3.0,1087.0,5.0,4.0,0.0,6.0,1.0,16.0,44.0
7959,70.0,53.0,3.0,1109.0,5.0,3.0,0.0,6.0,1.0,16.0,54.0
7960,71.0,53.0,3.0,1109.0,5.0,3.0,0.0,6.0,1.0,17.0,69.0
7961,72.0,51.0,3.0,1110.0,5.0,3.0,0.0,6.0,1.0,17.0,84.0
7962,72.0,52.0,3.0,1104.0,5.0,3.0,0.0,6.0,1.0,16.0,95.0
7963,72.0,52.0,3.0,1097.0,5.0,3.0,0.0,6.0,1.0,15.0,108.0
7964,70.0,52.0,3.0,918.0,5.0,3.0,0.0,6.0,1.0,15.0,126.0
7965,70.0,52.0,3.0,751.0,5.0,3.0,0.0,6.0,1.0,15.0,133.0
7966,71.0,52.0,3.0,714.0,5.0,3.0,0.0,6.0,1.0,15.0,137.0
7967,70.0,52.0,3.0,696.0,5.0,3.0,0.0,6.0,1.0,15.0,163.0
7968,70.0,52.0,3.0,540.0,4.0,3.0,0.0,6.0,1.0,16.0,157.0
7969,69.0,53.0,3.0,496.0,4.0,3.0,0.0,6.0,1.0,16.0,161.0
7970,69.16120575637319,51.35065121294381,0.0,1154.3410479829183,4.505901628786772,2.757014287663664,0.0,5.865452543479893,1.0140804808621016,15.176123974510153,75.57501115889067
7971,66.0,52.0,3.0,500.0,4.0,3.0,0.0,6.0,1.0,16.0,168.0
7972,68.0,52.0,3.0,499.0,4.0,3.0,0.0,6.0,1.0,16.0,170.0
7973,68.0,53.0,3.0,518.0,4.0,3.0,0.0,6.0,1.0,16.0,163.0
7974,67.0,53.0,3.0,725.0,4.0,3.0,0.0,6.0,1.0,16.0,176.0
7975,67.0,53.0,3.0,752.0,4.0,3.0,0.0,6.0,1.0,16.0,183.0
7976,68.0,52.0,3.0,772.0,4.0,3.0,0.0,6.0,1.0,16.0,189.0
7977,68.0,52.0,3.0,752.0,4.0,3.0,0.0,6.0,1.0,16.0,212.0
7978,68.0,52.0,3.0,729.0,4.0,4.0,0.0,6.0,1.0,16.0,218.0
7979,69.0,52.0,3.0,712.0,4.0,4.0,0.0,6.0,1.0,16.0,230.0
7980,68.0,52.0,3.0,747.0,4.0,4.0,0.0,6.0,1.0,17.0,237.0
7981,69.0,52.0,3.0,736.0,4.0,4.0,0.0,6.0,1.0,17.0,233.0
7982,70.0,52.0,3.0,746.0,5.0,4.0,0.0,6.0,1.0,16.0,230.0
7983,71.0,52.0,3.0,773.0,5.0,4.0,0.0,6.0,1.0,16.0,218.0
7984,71.0,52.0,3.0,772.0,5.0,4.0,0.0,5.0,1.0,17.0,228.0
7985,70.0,52.0,3.0,771.0,5.0,4.0,0.0,6.0,1.0,17.0,248.0
7986,70.0,52.0,3.0,769.0,5.0,4.0,0.0,6.0,1.0,17.0,243.0
7987,70.0,52.0,3.0,710.0,5.0,4.0,0.0,6.0,1.0,17.0,243.0
7988,70.0,52.0,3.0,673.0,5.0,3.0,0.0,6.0,1.0,17.0,246.0
7989,69.0,52.0,3.0,542.0,5.0,3.0,0.0,6.0,1.0,17.0,248.0
7990,69.0,52.0,3.0,524.0,4.0,3.0,0.0,6.0,1.0,16.0,252.0
7991,68.0,52.0,3.0,519.0,4.0,3.0,0.0,6.0,1.0,16.0,255.0
7992,68.0,53.0,3.0,516.0,4.0,3.0,0.0,6.0,1.0,17.0,257.0
7993,67.0,53.0,3.0,504.0,4.0,3.0,0.0,6.0,1.0,17.0,249.0
7994,72.75198438915598,52.11675768478617,8.76605246047084,1119.5842431335577,4.39611052697392,3.1688564883768167,0.0,5.953540320792106,0.9925885664727275,14.165983870451807,71.92302711115798
7995,66.0,53.0,3.0,487.0,4.0,3.0,0.0,6.0,1.0,17.0,260.0
7996,68.0,53.0,3.0,488.0,4.0,3.0,0.0,6.0,1.0,17.0,259.0
7997,67.0,53.0,3.0,525.0,4.0,3.0,0.0,6.0,1.0,17.0,265.0
7998,67.0,53.0,3.0,718.0,4.0,3.0,0.0,5.0,1.0,16.0,267.0
7999,67.0,53.0,2.0,764.0,4.0,3.0,0.0,5.0,1.0,16.0,261.0
8000,68.0,53.0,0.0,763.0,4.0,3.0,0.0,5.0,1.0,16.0,266.0
8001,68.0,53.0,3.0,748.0,4.0,3.0,0.0,6.0,1.0,16.0,269.0
8002,69.0,53.0,3.0,734.0,4.0,4.0,0.0,6.0,1.0,16.0,266.0
8003,69.0,53.0,3.0,733.0,4.0,4.0,0.0,6.0,1.0,15.0,262.0
8004,69.0,52.0,3.0,714.0,4.0,4.0,0.0,6.0,1.0,15.0,262.0
8005,69.0,52.0,3.0,705.0,4.0,4.0,0.0,6.0,1.0,15.0,260.0
8006,69.0,52.0,3.0,701.0,4.0,4.0,0.0,6.0,1.0,14.0,258.0
8007,71.0,53.0,3.0,691.0,5.0,4.0,0.0,6.0,1.0,15.0,264.0
8008,71.0,53.0,3.0,776.0,5.0,4.0,0.0,6.0,1.0,15.0,263.0
8009,72.0,53.0,3.0,779.0,5.0,4.0,0.0,6.0,1.0,15.0,265.0
8010,73.0,53.0,1.0,761.0,5.0,4.0,0.0,6.0,1.0,16.0,262.0
8011,73.0,53.0,1.0,744.0,5.0,4.0,0.0,6.0,1.0,16.0,267.0
8012,71.0,53.0,1.0,720.0,5.0,4.0,0.0,6.0,1.0,16.0,267.0
8013,70.0,53.0,1.0,749.0,5.0,3.0,0.0,6.0,1.0,16.0,269.0
8014,71.0,53.0,1.0,613.0,5.0,3.0,0.0,6.0,1.0,16.0,268.0
8015,70.0,53.0,1.0,585.0,5.0,3.0,0.0,6.0,1.0,16.0,266.0
8016,70.0,53.0,1.0,455.0,5.0,3.0,0.0,6.0,1.0,16.0,266.0
8017,69.0,53.0,1.0,438.0,5.0,3.0,0.0,6.0,1.0,16.0,257.0
8018,69.57609495833944,40.651190617024106,0.0,1141.6706766805273,4.7660526930502325,2.7444741516294555,0.0,5.958774061895835,1.0321518568684316,14.23264007166622,72.50481702377107
8019,67.0,53.0,1.0,481.0,4.0,3.0,0.0,6.0,1.0,15.0,236.0
8020,69.0,53.0,1.0,481.0,4.0,3.0,0.0,6.0,1.0,15.0,235.0
8021,69.0,53.0,1.0,494.0,4.0,3.0,0.0,6.0,1.0,16.0,220.0
8022,69.0,53.0,1.0,505.0,4.0,3.0,0.0,6.0,1.0,16.0,214.0
8023,69.0,53.0,1.0,535.0,4.0,4.0,0.0,6.0,1.0,16.0,198.0
8024,68.0,52.0,1.0,639.0,4.0,4.0,0.0,6.0,1.0,17.0,191.0
8025,68.0,51.0,1.0,666.0,4.0,3.0,0.0,6.0,1.0,16.0,179.0
8026,69.0,51.0,1.0,676.0,4.0,4.0,0.0,6.0,1.0,17.0,158.0
8027,69.0,52.0,1.0,679.0,4.0,4.0,0.0,6.0,1.0,17.0,125.0
8028,69.0,52.0,1.0,670.0,4.0,4.0,0.0,6.0,1.0,17.0,84.0
8029,69.0,52.0,1.0,672.0,4.0,4.0,0.0,6.0,1.0,17.0,90.0
8030,69.0,52.0,1.0,679.0,4.0,4.0,0.0,6.0,1.0,16.0,95.0
8031,71.0,52.0,1.0,680.0,5.0,4.0,0.0,6.0,1.0,15.0,101.0
8032,71.0,53.0,1.0,679.0,5.0,4.0,0.0,6.0,1.0,16.0,118.0
8033,72.0,53.0,1.0,681.0,5.0,4.0,0.0,6.0,1.0,17.0,104.0
8034,73.0,53.0,1.0,673.0,5.0,4.0,0.0,6.0,1.0,17.0,111.0
8035,73.0,53.0,1.0,670.0,5.0,4.0,0.0,6.0,1.0,17.0,86.0
8036,71.0,53.0,1.0,585.0,5.0,4.0,0.0,6.0,1.0,16.0,90.0
8037,71.0,53.0,1.0,568.0,5.0,4.0,0.0,6.0,1.0,17.0,84.0
8038,71.0,53.0,1.0,583.0,5.0,4.0,0.0,6.0,1.0,17.0,65.0
8039,70.0,53.0,1.0,548.0,5.0,4.0,0.0,6.0,1.0,16.0,54.0
8040,70.0,53.0,1.0,432.0,5.0,4.0,0.0,6.0,1.0,16.0,55.0
8041,69.0,53.0,1.0,411.0,4.0,4.0,0.0,6.0,1.0,17.0,49.0
8042,68.91076955608558,51.26336796556003,0.0,1112.4233808312317,4.433059157233925,2.9216401017126654,0.0,5.945911546119152,1.0398448593747784,14.891883566209255,79.24292547571534
8043,67.0,53.0,1.0,438.0,4.0,4.0,0.0,6.0,1.0,16.0,52.0
8044,69.0,53.0,1.0,431.0,4.0,4.0,0.0,6.0,1.0,17.0,54.0
8045,68.0,52.0,1.0,426.0,4.0,4.0,0.0,6.0,1.0,17.0,61.0
8046,68.0,52.0,1.0,425.0,4.0,4.0,0.0,6.0,1.0,16.0,70.0
8047,68.0,52.0,1.0,418.0,4.0,4.0,0.0,6.0,1.0,16.0,78.0
8048,68.0,52.0,1.0,450.0,4.0,4.0,0.0,6.0,1.0,17.0,85.0
8049,68.0,52.0,1.0,453.0,4.0,4.0,0.0,6.0,1.0,17.0,86.0
8050,68.0,52.0,1.0,503.0,4.0,3.0,0.0,6.0,1.0,17.0,73.0
8051,69.0,52.0,1.0,674.0,4.0,3.0,0.0,6.0,1.0,17.0,69.0
