,Biomass  - Actual Aggregated [MW],Fossil Coal-derived gas  - Actual Aggregated [MW],Fossil Gas  - Actual Aggregated [MW],Fossil Oil shale  - Actual Aggregated [MW],Fossil Peat  - Actual Aggregated [MW],Hydro Run-of-river and poundage  - Actual Aggregated [MW],Other  - Actual Aggregated [MW],Other renewable  - Actual Aggregated [MW],Solar  - Actual Aggregated [MW],Waste  - Actual Aggregated [MW],Wind Onshore  - Actual Aggregated [MW]
7254,69.0,62.0,1.0,900.0,4.0,3.0,0.0,6.0,1.0,16.0,219.0
7255,69.0,62.0,3.0,940.0,4.0,3.0,0.0,6.0,1.0,16.0,226.0
7256,69.0,62.0,3.0,982.0,4.0,3.0,0.0,6.0,1.0,17.0,226.0
7257,70.0,62.0,3.0,1043.0,4.0,3.0,0.0,6.0,1.0,17.0,210.0
7258,70.0,62.0,1.0,1049.0,4.0,3.0,0.0,6.0,1.0,17.0,215.0
7259,70.0,63.0,1.0,981.0,4.0,3.0,0.0,6.0,1.0,17.0,224.0
7260,69.0,62.0,1.0,966.0,4.0,3.0,0.0,6.0,1.0,18.0,217.0
7261,63.0,62.0,1.0,865.0,4.0,3.0,0.0,6.0,1.0,18.0,226.0
7262,63.0,62.0,1.0,938.0,4.0,3.0,0.0,6.0,1.0,17.0,222.0
7263,62.0,62.0,1.0,987.0,4.0,3.0,0.0,6.0,1.0,17.0,220.0
7264,62.0,63.0,1.0,887.0,4.0,3.0,0.0,6.0,1.0,17.0,231.0
7265,64.0,63.0,1.0,879.0,5.0,3.0,0.0,6.0,1.0,17.0,237.0
7266,65.0,63.0,1.0,857.0,5.0,3.0,0.0,6.0,1.0,17.0,234.0
7267,67.0,63.0,1.0,848.0,5.0,3.0,0.0,6.0,1.0,17.0,235.0
7268,67.0,62.0,1.0,808.0,5.0,3.0,0.0,6.0,1.0,17.0,222.0
7269,67.0,63.0,1.0,781.0,5.0,3.0,0.0,6.0,1.0,17.0,217.0
7270,69.0,63.0,1.0,741.0,5.0,3.0,0.0,6.0,1.0,16.0,220.0
7271,68.0,63.0,1.0,706.0,5.0,3.0,0.0,6.0,1.0,16.0,217.0
7272,67.0,63.0,1.0,833.0,5.0,3.0,0.0,5.0,1.0,16.0,214.0
7273,65.0,63.0,1.0,855.0,5.0,3.0,0.0,5.0,1.0,16.0,214.0
7274,73.13380002917208,52.52247493840102,0.0,1129.8045296703294,4.4228722109260605,3.1644308430908423,0.0,6.030406323819484,1.000024141073888,14.677882742783945,74.68034379816511
7275,62.0,63.0,1.0,872.0,4.0,3.0,0.0,5.0,1.0,17.0,213.0
7276,63.0,63.0,1.0,895.0,5.0,3.0,0.0,5.0,1.0,17.0,207.0
7277,63.0,63.0,1.0,976.0,5.0,3.0,0.0,5.0,1.0,17.0,218.0
7278,62.0,63.0,1.0,980.0,4.0,3.0,0.0,5.0,1.0,17.0,230.0
7279,62.0,62.0,3.0,985.0,4.0,3.0,0.0,5.0,1.0,17.0,231.0
7280,62.0,63.0,3.0,995.0,4.0,3.0,0.0,5.0,1.0,12.0,217.0
7281,66.0,63.0,3.0,1043.0,4.0,3.0,0.0,5.0,1.0,18.0,203.0
7282,69.0,63.0,3.0,1077.0,4.0,3.0,0.0,5.0,1.0,18.0,204.0
7283,70.0,63.0,3.0,1036.0,4.0,3.0,0.0,5.0,1.0,18.0,185.0
7284,70.0,62.0,3.0,1042.0,4.0,3.0,0.0,5.0,1.0,18.0,196.0
7285,70.0,60.0,3.0,1046.0,4.0,3.0,0.0,5.0,1.0,18.0,182.0
7286,70.0,63.0,3.0,1049.0,5.0,3.0,0.0,5.0,1.0,18.0,156.0
7287,70.0,63.0,3.0,1052.0,4.0,3.0,0.0,5.0,1.0,18.0,159.0
7288,70.0,63.0,3.0,1071.0,4.0,3.0,0.0,5.0,1.0,18.0,170.0
7289,71.0,63.0,3.0,1068.0,5.0,3.0,0.0,5.0,1.0,17.0,191.0
7290,72.0,63.0,1.0,1043.0,5.0,3.0,0.0,5.0,1.0,17.0,206.0
7291,74.0,63.0,1.0,1005.0,5.0,3.0,0.0,5.0,1.0,17.0,210.0
7292,74.0,63.0,1.0,977.0,5.0,3.0,0.0,5.0,1.0,17.0,208.0
7293,74.0,63.0,1.0,995.0,5.0,3.0,0.0,5.0,1.0,17.0,212.0
7294,76.0,64.0,1.0,989.0,5.0,3.0,0.0,5.0,1.0,17.0,195.0
7295,76.0,64.0,1.0,1011.0,5.0,3.0,0.0,5.0,1.0,17.0,184.0
7296,74.0,64.0,1.0,1009.0,5.0,3.0,0.0,5.0,1.0,16.0,163.0
7297,72.0,63.0,1.0,1012.0,5.0,3.0,0.0,5.0,1.0,16.0,154.0
7298,73.94059688393955,52.043865222001735,0.0,1112.333083000672,4.468618509881714,2.9279506454809066,0.0,6.004420551680967,1.0129532096866822,14.222468722152419,75.24358872762583
7299,70.0,63.0,1.0,988.0,4.0,3.0,0.0,5.0,1.0,17.0,112.0
7300,71.0,63.0,1.0,974.0,5.0,3.0,0.0,5.0,1.0,17.0,109.0
7301,71.0,63.0,1.0,978.0,5.0,3.0,0.0,5.0,1.0,17.0,98.0
7302,70.0,64.0,1.0,971.0,5.0,3.0,0.0,5.0,1.0,17.0,99.0
7303,70.0,64.0,3.0,951.0,4.0,3.0,0.0,5.0,1.0,17.0,91.0
7304,70.0,64.0,3.0,915.0,5.0,3.0,0.0,5.0,1.0,16.0,69.0
7305,71.0,64.0,3.0,902.0,5.0,3.0,0.0,5.0,1.0,16.0,51.0
7306,71.0,65.0,3.0,982.0,5.0,3.0,0.0,5.0,1.0,5.0,34.0
7307,72.0,64.0,3.0,1019.0,5.0,3.0,0.0,5.0,1.0,4.0,27.0
7308,71.0,64.0,3.0,1018.0,5.0,3.0,0.0,5.0,1.0,12.0,18.0
7309,70.0,64.0,3.0,958.0,5.0,4.0,0.0,5.0,1.0,16.0,19.0
7310,70.0,65.0,3.0,930.0,5.0,4.0,0.0,5.0,1.0,16.0,25.0
7311,70.0,65.0,3.0,1013.0,5.0,4.0,0.0,5.0,1.0,17.0,39.0
7312,70.0,65.0,3.0,1051.0,5.0,4.0,0.0,5.0,1.0,17.0,46.0
7313,71.0,65.0,3.0,1030.0,5.0,4.0,0.0,5.0,1.0,17.0,51.0
7314,72.0,64.0,1.0,979.0,5.0,4.0,0.0,5.0,1.0,17.0,51.0
7315,73.0,63.0,1.0,980.0,5.0,4.0,0.0,5.0,1.0,17.0,52.0
7316,74.0,63.0,1.0,974.0,5.0,3.0,0.0,5.0,1.0,17.0,47.0
7317,74.0,63.0,1.0,987.0,5.0,3.0,0.0,5.0,1.0,17.0,56.0
7318,76.0,60.0,1.0,986.0,5.0,3.0,0.0,5.0,1.0,17.0,64.0
7319,75.0,44.0,1.0,993.0,5.0,3.0,0.0,5.0,1.0,16.0,70.0
7320,74.0,44.0,1.0,1004.0,5.0,3.0,0.0,5.0,1.0,16.0,75.0
7321,72.0,43.0,1.0,1009.0,5.0,3.0,0.0,5.0,1.0,16.0,70.0
7322,72.66010524722175,51.91238189784986,0.0,1093.5484231591583,4.495209695869085,2.7928398627748243,0.0,6.026165590065101,1.0011202168766764,15.559043110455388,74.9767876373614
7323,70.0,42.0,1.0,982.0,4.0,3.0,0.0,5.0,1.0,16.0,93.0
7324,71.0,42.0,1.0,1012.0,5.0,3.0,0.0,5.0,1.0,16.0,92.0
7325,71.0,42.0,1.0,1011.0,5.0,3.0,0.0,5.0,1.0,16.0,95.0
7326,70.0,42.0,1.0,1004.0,5.0,3.0,0.0,5.0,1.0,17.0,110.0
7327,70.0,43.0,3.0,977.0,5.0,3.0,0.0,5.0,1.0,17.0,116.0
7328,70.0,45.0,3.0,975.0,5.0,3.0,0.0,5.0,1.0,16.0,127.0
7329,70.0,43.0,3.0,980.0,5.0,3.0,0.0,5.0,1.0,16.0,135.0
7330,70.0,43.0,3.0,1009.0,5.0,3.0,0.0,5.0,1.0,17.0,133.0
7331,70.0,43.0,3.0,1005.0,5.0,3.0,0.0,5.0,1.0,17.0,139.0
7332,69.0,43.0,3.0,1008.0,5.0,3.0,0.0,5.0,1.0,17.0,130.0
7333,70.0,43.0,3.0,1059.0,5.0,3.0,0.0,5.0,1.0,17.0,135.0
7334,70.0,43.0,3.0,1050.0,5.0,3.0,0.0,5.0,1.0,17.0,131.0
7335,68.0,43.0,3.0,1048.0,4.0,3.0,0.0,5.0,1.0,17.0,135.0
7336,68.0,43.0,3.0,1063.0,4.0,3.0,0.0,5.0,1.0,16.0,134.0
7337,71.0,43.0,3.0,1065.0,5.0,3.0,0.0,5.0,1.0,16.0,155.0
7338,72.0,43.0,1.0,1067.0,5.0,3.0,0.0,5.0,1.0,17.0,149.0
7339,74.0,43.0,1.0,1068.0,5.0,3.0,0.0,5.0,1.0,17.0,120.0
7340,75.0,43.0,1.0,1058.0,5.0,3.0,0.0,5.0,1.0,18.0,99.0
7341,75.0,43.0,1.0,1065.0,5.0,3.0,0.0,5.0,1.0,18.0,85.0
7342,76.0,43.0,1.0,1066.0,5.0,3.0,0.0,5.0,1.0,18.0,101.0
7343,75.0,43.0,1.0,1070.0,5.0,3.0,0.0,5.0,1.0,18.0,111.0
7344,69.0,42.0,1.0,800.0,5.0,3.0,0.0,5.0,1.0,18.0,123.0
7345,66.0,42.0,1.0,748.0,5.0,3.0,0.0,5.0,1.0,18.0,116.0
7346,69.45161423960957,51.172759951679154,0.0,1091.6927510377309,4.756450896608587,3.1874004692369167,0.0,5.949042294260229,1.0454846602078463,14.967129827360413,80.2423151287898
7347,64.0,43.0,1.0,752.0,4.0,3.0,0.0,5.0,1.0,18.0,151.0
7348,65.0,43.0,1.0,747.0,5.0,3.0,0.0,5.0,1.0,18.0,138.0
7349,65.0,43.0,1.0,766.0,5.0,4.0,0.0,5.0,1.0,18.0,137.0
7350,65.0,42.0,1.0,790.0,5.0,4.0,0.0,5.0,1.0,17.0,138.0
7351,65.0,42.0,1.0,752.0,5.0,4.0,0.0,5.0,1.0,17.0,138.0
7352,65.0,42.0,1.0,711.0,5.0,4.0,0.0,5.0,1.0,17.0,135.0
7353,65.0,42.0,1.0,769.0,5.0,4.0,0.0,5.0,1.0,17.0,126.0
7354,66.0,42.0,1.0,774.0,5.0,4.0,0.0,5.0,1.0,17.0,121.0
7355,66.0,42.0,1.0,800.0,5.0,4.0,0.0,5.0,1.0,17.0,116.0
7356,65.0,42.0,1.0,776.0,5.0,4.0,0.0,5.0,1.0,17.0,121.0
7357,65.0,41.0,1.0,750.0,5.0,3.0,0.0,5.0,1.0,17.0,116.0
7358,65.0,42.0,1.0,767.0,5.0,3.0,0.0,5.0,1.0,17.0,112.0
7359,64.0,42.0,1.0,776.0,5.0,3.0,0.0,5.0,1.0,17.0,114.0
7360,65.0,42.0,1.0,802.0,5.0,3.0,0.0,5.0,1.0,17.0,118.0
7361,66.0,42.0,1.0,797.0,5.0,3.0,0.0,5.0,1.0,17.0,94.0
7362,67.0,42.0,1.0,829.0,5.0,3.0,0.0,6.0,1.0,18.0,72.0
7363,69.0,42.0,1.0,897.0,5.0,3.0,0.0,6.0,1.0,18.0,68.0
7364,69.0,42.0,1.0,887.0,5.0,3.0,0.0,6.0,1.0,18.0,59.0
7365,69.0,42.0,1.0,877.0,5.0,3.0,0.0,6.0,1.0,18.0,58.0
7366,71.0,42.0,1.0,814.0,6.0,3.0,0.0,6.0,1.0,17.0,51.0
7367,69.0,42.0,1.0,758.0,5.0,3.0,0.0,6.0,1.0,18.0,49.0
7368,68.0,42.0,1.0,790.0,5.0,3.0,0.0,6.0,1.0,17.0,53.0
7369,67.0,42.0,1.0,837.0,5.0,3.0,0.0,6.0,1.0,17.0,51.0
7370,69.15950193474121,52.340630070153445,0.0,1084.5430780851925,4.802694618133939,3.155741474347703,0.0,5.918218828860674,0.9867557838586626,15.074474218946817,72.90810019493927
7371,64.0,42.0,1.0,842.0,4.0,3.0,0.0,6.0,1.0,18.0,57.0
7372,65.0,43.0,1.0,845.0,5.0,3.0,0.0,6.0,1.0,18.0,57.0
7373,66.0,43.0,1.0,847.0,5.0,3.0,0.0,6.0,1.0,18.0,60.0
7374,65.0,43.0,1.0,836.0,5.0,3.0,0.0,6.0,1.0,18.0,59.0
7375,65.0,44.0,1.0,811.0,5.0,3.0,0.0,6.0,1.0,17.0,62.0
7376,65.0,43.0,1.0,808.0,5.0,3.0,0.0,6.0,1.0,16.0,58.0
7377,65.0,43.0,1.0,845.0,5.0,3.0,0.0,6.0,1.0,17.0,52.0
7378,65.0,43.0,1.0,854.0,5.0,3.0,0.0,6.0,1.0,17.0,46.0
7379,65.0,43.0,1.0,865.0,5.0,4.0,0.0,6.0,1.0,17.0,51.0
7380,65.0,43.0,1.0,865.0,5.0,4.0,0.0,6.0,1.0,17.0,43.0
7381,65.0,43.0,1.0,847.0,5.0,4.0,0.0,6.0,1.0,17.0,39.0
7382,65.0,43.0,1.0,866.0,5.0,4.0,0.0,6.0,1.0,17.0,44.0
7383,63.0,42.0,1.0,895.0,4.0,4.0,0.0,6.0,1.0,17.0,48.0
7384,64.0,42.0,1.0,892.0,4.0,4.0,0.0,6.0,1.0,17.0,61.0
7385,62.0,42.0,1.0,884.0,4.0,4.0,0.0,6.0,1.0,17.0,64.0
7386,60.0,43.0,1.0,883.0,4.0,4.0,0.0,6.0,1.0,17.0,63.0
7387,63.0,43.0,1.0,897.0,4.0,4.0,0.0,6.0,1.0,17.0,62.0
7388,66.0,43.0,1.0,897.0,5.0,3.0,0.0,6.0,1.0,17.0,65.0
7389,68.0,43.0,1.0,886.0,5.0,3.0,0.0,6.0,1.0,17.0,69.0
7390,70.0,43.0,1.0,888.0,5.0,3.0,0.0,6.0,1.0,17.0,75.0
7391,68.0,43.0,1.0,917.0,5.0,3.0,0.0,6.0,1.0,17.0,78.0
7392,67.0,43.0,1.0,922.0,5.0,3.0,0.0,6.0,1.0,16.0,76.0
7393,65.0,43.0,1.0,943.0,5.0,3.0,0.0,6.0,1.0,16.0,71.0
7394,68.83690834435023,51.65062101761867,0.0,1145.660660229076,4.519739153158353,2.9330594838924235,0.0,6.034188330611569,1.0187943969765443,14.498133942309495,65.53856752194147
7395,63.0,43.0,1.0,965.0,4.0,3.0,0.0,6.0,1.0,17.0,81.0
7396,64.0,43.0,1.0,1004.0,5.0,3.0,0.0,6.0,1.0,16.0,77.0
7397,64.0,43.0,1.0,1111.0,5.0,3.0,0.0,6.0,1.0,15.0,64.0
7398,63.0,42.0,1.0,1167.0,4.0,3.0,0.0,6.0,1.0,16.0,73.0
7399,62.0,42.0,3.0,1317.0,4.0,3.0,0.0,6.0,1.0,16.0,70.0
7400,63.0,43.0,3.0,1324.0,4.0,3.0,0.0,6.0,1.0,15.0,67.0
7401,63.0,43.0,3.0,1328.0,4.0,3.0,0.0,6.0,1.0,15.0,57.0
7402,62.0,42.0,3.0,1318.0,4.0,3.0,0.0,6.0,1.0,16.0,54.0
7403,64.0,42.0,3.0,1323.0,4.0,3.0,0.0,6.0,1.0,16.0,52.0
7404,64.0,42.0,3.0,1327.0,5.0,3.0,0.0,6.0,1.0,16.0,35.0
7405,63.0,42.0,3.0,1331.0,4.0,3.0,0.0,6.0,1.0,17.0,33.0
7406,63.0,42.0,3.0,1332.0,4.0,3.0,0.0,6.0,1.0,17.0,35.0
7407,62.0,42.0,3.0,1329.0,4.0,4.0,0.0,6.0,1.0,17.0,42.0
7408,62.0,42.0,3.0,1324.0,4.0,4.0,0.0,6.0,1.0,17.0,48.0
7409,64.0,42.0,3.0,1334.0,4.0,4.0,0.0,6.0,1.0,17.0,54.0
7410,65.0,42.0,1.0,1300.0,5.0,4.0,0.0,6.0,1.0,16.0,51.0
7411,67.0,42.0,1.0,1268.0,5.0,4.0,0.0,6.0,1.0,17.0,49.0
7412,67.0,41.0,1.0,1282.0,5.0,4.0,0.0,6.0,1.0,17.0,44.0
7413,67.0,41.0,1.0,1287.0,5.0,4.0,0.0,6.0,1.0,16.0,32.0
7414,69.0,41.0,1.0,1290.0,5.0,4.0,0.0,6.0,1.0,15.0,28.0
7415,68.0,41.0,1.0,1306.0,5.0,4.0,0.0,6.0,1.0,15.0,27.0
7416,67.0,41.0,1.0,1340.0,5.0,4.0,0.0,6.0,1.0,15.0,28.0
7417,66.0,41.0,1.0,1371.0,5.0,4.0,0.0,6.0,1.0,15.0,31.0
7418,68.53614163589012,51.82626684275372,0.0,1087.5125196278864,4.328496817288842,3.126550644333291,0.0,5.9216467594656566,1.0006632552971966,15.010202780978307,69.18627255655215
7419,62.0,41.0,1.0,1430.0,4.0,3.0,0.0,6.0,1.0,16.0,22.0
7420,64.0,41.0,1.0,1464.0,5.0,3.0,0.0,6.0,1.0,17.0,21.0
7421,64.0,41.0,1.0,1497.0,5.0,3.0,0.0,6.0,1.0,17.0,19.0
7422,63.0,42.0,1.0,1560.0,4.0,3.0,0.0,6.0,1.0,17.0,22.0
7423,62.0,42.0,3.0,1549.0,4.0,3.0,0.0,6.0,1.0,17.0,24.0
7424,63.0,42.0,3.0,1546.0,4.0,3.0,0.0,6.0,1.0,17.0,25.0
7425,62.0,42.0,3.0,1553.0,4.0,3.0,0.0,6.0,1.0,16.0,23.0
7426,62.0,42.0,3.0,1621.0,4.0,3.0,0.0,6.0,1.0,16.0,26.0
7427,62.0,42.0,3.0,1636.0,4.0,3.0,0.0,6.0,1.0,17.0,33.0
7428,63.0,41.0,3.0,1657.0,4.0,3.0,0.0,6.0,1.0,17.0,37.0
7429,62.0,41.0,3.0,1567.0,4.0,3.0,0.0,6.0,1.0,17.0,48.0
7430,62.0,42.0,3.0,1621.0,4.0,3.0,0.0,6.0,1.0,16.0,56.0
7431,60.0,42.0,3.0,1645.0,4.0,3.0,0.0,6.0,1.0,16.0,68.0
7432,61.0,42.0,3.0,1655.0,4.0,3.0,0.0,6.0,1.0,17.0,70.0
7433,63.0,42.0,3.0,1663.0,5.0,4.0,0.0,6.0,1.0,16.0,76.0
7434,64.0,42.0,1.0,1655.0,5.0,4.0,0.0,6.0,1.0,16.0,80.0
7435,66.0,42.0,1.0,1624.0,5.0,4.0,0.0,6.0,1.0,17.0,85.0
7436,67.0,42.0,1.0,1650.0,5.0,4.0,0.0,6.0,1.0,17.0,83.0
7437,67.0,42.0,1.0,1635.0,5.0,4.0,0.0,6.0,1.0,17.0,82.0
7438,69.0,42.0,1.0,1645.0,5.0,4.0,0.0,6.0,1.0,17.0,69.0
7439,68.0,42.0,1.0,1643.0,5.0,4.0,0.0,6.0,1.0,17.0,68.0
7440,67.0,42.0,1.0,1541.0,5.0,4.0,0.0,5.0,1.0,17.0,61.0
7441,66.0,42.0,1.0,1532.0,5.0,4.0,0.0,5.0,1.0,17.0,62.0
7442,73.11952925046421,51.21265369064631,0.0,1080.554367959152,4.686462321805491,3.1364788364373815,0.0,5.893027446492859,1.0377646047409939,15.099981920774056,76.58754907949219
7443,63.0,43.0,1.0,1484.0,4.0,4.0,0.0,5.0,1.0,17.0,73.0
7444,64.0,43.0,1.0,1474.0,5.0,3.0,0.0,5.0,1.0,16.0,69.0
7445,64.0,42.0,1.0,1542.0,5.0,3.0,0.0,5.0,1.0,16.0,63.0
7446,63.0,42.0,1.0,1655.0,4.0,3.0,0.0,5.0,1.0,17.0,52.0
7447,63.0,42.0,3.0,1654.0,4.0,3.0,0.0,5.0,1.0,17.0,53.0
7448,62.0,43.0,3.0,1660.0,4.0,3.0,0.0,5.0,1.0,17.0,52.0
7449,63.0,42.0,3.0,1635.0,4.0,3.0,0.0,5.0,1.0,17.0,52.0
7450,63.0,42.0,3.0,1644.0,4.0,3.0,0.0,5.0,1.0,18.0,47.0
7451,63.0,42.0,3.0,1646.0,4.0,3.0,0.0,5.0,1.0,17.0,43.0
7452,63.0,42.0,3.0,1651.0,4.0,3.0,0.0,5.0,1.0,17.0,34.0
7453,63.0,42.0,3.0,1647.0,4.0,3.0,0.0,5.0,1.0,18.0,32.0
7454,63.0,42.0,3.0,1662.0,4.0,3.0,0.0,5.0,1.0,18.0,30.0
7455,62.0,43.0,3.0,1661.0,4.0,3.0,0.0,5.0,1.0,18.0,25.0
7456,62.0,43.0,3.0,1664.0,4.0,3.0,0.0,5.0,1.0,17.0,21.0
7457,64.0,42.0,3.0,1658.0,4.0,3.0,0.0,5.0,1.0,17.0,21.0
7458,64.0,42.0,1.0,1653.0,5.0,3.0,0.0,5.0,1.0,17.0,19.0
7459,67.0,42.0,1.0,1654.0,5.0,3.0,0.0,5.0,1.0,17.0,17.0
7460,67.0,42.0,1.0,1650.0,5.0,3.0,0.0,5.0,1.0,16.0,16.0
7461,68.0,42.0,1.0,1656.0,5.0,3.0,0.0,5.0,1.0,16.0,18.0
7462,69.0,41.0,1.0,1568.0,5.0,4.0,0.0,5.0,1.0,17.0,21.0
7463,68.0,41.0,1.0,1551.0,5.0,4.0,0.0,5.0,1.0,17.0,23.0
7464,66.0,41.0,1.0,1459.0,5.0,4.0,0.0,6.0,1.0,17.0,20.0
7465,64.0,41.0,1.0,1459.0,5.0,4.0,0.0,6.0,1.0,17.0,22.0
7466,73.43755558215489,50.77530945804281,0.0,1130.5989548579637,4.391438755028398,2.7818606962321657,0.0,6.045709837611436,0.9992557746509704,14.89512298068959,73.2861301834856
7467,62.0,41.0,1.0,1458.0,4.0,4.0,0.0,6.0,1.0,17.0,14.0
7468,63.0,41.0,1.0,1450.0,4.0,4.0,0.0,6.0,1.0,16.0,15.0
7469,63.0,42.0,1.0,1502.0,4.0,4.0,0.0,6.0,1.0,17.0,18.0
7470,63.0,42.0,1.0,1633.0,4.0,4.0,0.0,6.0,1.0,18.0,18.0
7471,63.0,42.0,3.0,1648.0,4.0,4.0,0.0,6.0,1.0,18.0,20.0
7472,62.0,42.0,3.0,1645.0,4.0,4.0,0.0,6.0,1.0,18.0,19.0
7473,64.0,42.0,3.0,1645.0,4.0,3.0,0.0,6.0,1.0,18.0,18.0
7474,64.0,42.0,3.0,1654.0,4.0,3.0,0.0,6.0,1.0,18.0,16.0
7475,64.0,42.0,3.0,1656.0,4.0,3.0,0.0,6.0,1.0,17.0,15.0
7476,65.0,42.0,3.0,1640.0,4.0,3.0,0.0,6.0,1.0,18.0,14.0
7477,65.0,42.0,3.0,1648.0,4.0,3.0,0.0,6.0,1.0,18.0,13.0
7478,65.0,42.0,3.0,1656.0,4.0,3.0,0.0,6.0,1.0,18.0,14.0
7479,64.0,42.0,3.0,1659.0,4.0,3.0,0.0,6.0,1.0,18.0,16.0
7480,62.0,42.0,3.0,1665.0,4.0,3.0,0.0,6.0,1.0,18.0,16.0
7481,63.0,42.0,3.0,1668.0,5.0,3.0,0.0,6.0,1.0,17.0,16.0
7482,64.0,42.0,1.0,1658.0,5.0,3.0,0.0,6.0,1.0,17.0,18.0
7483,66.0,42.0,1.0,1650.0,5.0,3.0,0.0,6.0,1.0,17.0,17.0
7484,67.0,42.0,1.0,1653.0,5.0,3.0,0.0,6.0,1.0,17.0,17.0
7485,67.0,42.0,1.0,1665.0,5.0,3.0,0.0,6.0,1.0,17.0,17.0
7486,69.0,43.0,1.0,1652.0,5.0,3.0,0.0,6.0,1.0,17.0,17.0
7487,67.0,43.0,1.0,1633.0,5.0,3.0,0.0,6.0,1.0,17.0,16.0
7488,65.0,43.0,1.0,1583.0,5.0,3.0,0.0,6.0,1.0,16.0,15.0
7489,64.0,42.0,1.0,1591.0,5.0,4.0,0.0,6.0,1.0,16.0,15.0
7490,69.20509958234341,51.30234728956072,0.0,1180.254317928832,4.814525028450062,2.929332379711061,0.0,6.019185363417323,0.9935737372400674,14.551862402468265,74.23536651634407
7491,62.0,42.0,1.0,1579.0,4.0,4.0,0.0,6.0,1.0,15.0,16.0
7492,63.0,42.0,1.0,1582.0,4.0,4.0,0.0,6.0,1.0,16.0,17.0
7493,63.0,43.0,1.0,1604.0,4.0,4.0,0.0,6.0,1.0,17.0,16.0
7494,63.0,43.0,1.0,1633.0,4.0,4.0,0.0,6.0,1.0,17.0,14.0
7495,63.0,43.0,3.0,1635.0,4.0,4.0,0.0,6.0,1.0,17.0,14.0
7496,63.0,43.0,3.0,1636.0,4.0,4.0,0.0,6.0,1.0,16.0,14.0
7497,63.0,42.0,3.0,1626.0,4.0,4.0,0.0,6.0,1.0,17.0,12.0
7498,63.0,42.0,3.0,1630.0,4.0,4.0,0.0,6.0,1.0,16.0,13.0
7499,63.0,42.0,3.0,1636.0,4.0,4.0,0.0,6.0,1.0,16.0,13.0
7500,63.0,42.0,3.0,1632.0,4.0,4.0,0.0,6.0,1.0,17.0,14.0
7501,63.0,42.0,3.0,1634.0,4.0,3.0,0.0,6.0,1.0,17.0,15.0
7502,63.0,42.0,3.0,1643.0,4.0,3.0,0.0,6.0,1.0,17.0,15.0
7503,63.0,42.0,3.0,1645.0,4.0,3.0,0.0,6.0,1.0,17.0,14.0
7504,62.0,43.0,3.0,1642.0,4.0,3.0,0.0,6.0,1.0,17.0,13.0
7505,63.0,43.0,3.0,1641.0,4.0,3.0,0.0,6.0,1.0,16.0,15.0
7506,65.0,42.0,1.0,1634.0,5.0,3.0,0.0,6.0,1.0,16.0,17.0
7507,67.0,43.0,1.0,1510.0,5.0,3.0,0.0,6.0,1.0,16.0,18.0
7508,67.0,42.0,1.0,1386.0,5.0,3.0,0.0,6.0,1.0,16.0,21.0
7509,68.0,41.0,1.0,1187.0,5.0,3.0,0.0,6.0,1.0,17.0,23.0
7510,70.0,41.0,1.0,1048.0,5.0,3.0,0.0,6.0,1.0,17.0,22.0
7511,67.0,41.0,1.0,1072.0,5.0,3.0,0.0,6.0,1.0,17.0,25.0
7512,65.0,41.0,1.0,896.0,5.0,3.0,0.0,6.0,1.0,17.0,24.0
7513,64.0,41.0,1.0,834.0,5.0,3.0,0.0,6.0,1.0,16.0,25.0
7514,69.24740304483575,51.68022495324109,0.0,1155.1331110756378,4.336967062932272,3.142012408302057,0.0,5.950829343111087,0.9931466338964855,15.462126535288833,71.72150589092695
7515,61.0,41.0,1.0,832.0,4.0,4.0,0.0,6.0,1.0,16.0,29.0
7516,62.0,41.0,1.0,833.0,4.0,4.0,0.0,6.0,1.0,17.0,31.0
7517,64.0,42.0,1.0,821.0,4.0,4.0,0.0,6.0,1.0,17.0,31.0
7518,70.0,41.0,1.0,814.0,4.0,4.0,0.0,6.0,1.0,17.0,35.0
7519,71.0,41.0,1.0,859.0,4.0,4.0,0.0,6.0,1.0,17.0,36.0
7520,71.0,41.0,1.0,1005.0,4.0,4.0,0.0,6.0,1.0,17.0,37.0
7521,71.0,41.0,1.0,1045.0,4.0,4.0,0.0,6.0,1.0,17.0,39.0
7522,71.0,41.0,1.0,1051.0,4.0,4.0,0.0,6.0,1.0,16.0,43.0
7523,71.0,41.0,1.0,1045.0,4.0,4.0,0.0,6.0,1.0,16.0,39.0
7524,71.0,41.0,1.0,1046.0,4.0,4.0,0.0,6.0,1.0,16.0,36.0
7525,71.0,42.0,1.0,1050.0,4.0,4.0,0.0,6.0,1.0,16.0,41.0
7526,71.0,41.0,1.0,1043.0,4.0,4.0,0.0,6.0,1.0,16.0,45.0
7527,70.0,41.0,1.0,1051.0,4.0,3.0,0.0,6.0,1.0,17.0,52.0
7528,71.0,41.0,1.0,1074.0,4.0,3.0,0.0,6.0,1.0,17.0,58.0
7529,72.0,41.0,1.0,1076.0,5.0,3.0,0.0,6.0,1.0,17.0,62.0
7530,73.0,41.0,1.0,1038.0,5.0,3.0,0.0,6.0,1.0,18.0,68.0
7531,75.0,41.0,1.0,1008.0,5.0,3.0,0.0,6.0,1.0,17.0,75.0
7532,76.0,41.0,1.0,1010.0,5.0,3.0,0.0,6.0,1.0,18.0,75.0
7533,76.0,41.0,1.0,1009.0,5.0,3.0,0.0,6.0,1.0,18.0,82.0
