,Hydro Water Reservoir,Nuclear,Other,Wind Onshore
7639,9419.614946387792,7843.04199492738,1141.5858547494765,2867.2388909982433
7640,9548.54967486164,7825.441715575138,1147.377574785859,2691.845787108418
7641,9523.17520105661,7861.654452231817,1166.2498762625241,2662.337823256277
7642,9437.603668789428,7833.344562178401,1170.8421136600048,2551.2033423957414
7643,9380.12826539363,7840.935893005827,1173.1586485603289,2447.079389634804
7644,9469.835971155071,7845.11424892004,1200.3004247760086,2351.273434834981
7645,9561.489397176703,7822.571006113747,1198.900717468522,2294.306586676713
7646,9638.412185854297,7871.5925162743115,1203.9027050861234,2300.974453406719
7647,9741.503435709687,7912.911155846708,1208.4161939603591,2359.141589231879
7648,9818.363989624038,7913.3851347940345,1215.0675938917777,2375.560117888218
7649,9759.298524923464,7884.799113124185,1206.5743340319566,2403.9146808134333
7650,9627.545981448036,7859.054311464534,1207.2766833820783,2423.7536124458748
7651,9129.894945152835,7907.297232596639,1206.14559867845,2322.8328281452527
7652,8590.133391829118,7986.861604006971,1207.581909186318,2385.0521456584606
7653,7388.89769298303,7967.951921270905,1180.8977106409202,2436.3784345852946
7654,6479.023562766961,7908.86994953652,1152.3061104018575,2437.214797290391
7655,5654.681986121507,7837.709097679368,1094.0602509630655,2433.621917644627
7656,5201.427762101836,7923.728108273096,1093.2477923119766,2597.6226997343983
7657,5018.479697189684,7874.033579604334,1069.6800334558998,2769.4876728265144
7658,4961.512287286953,7838.638474856015,1062.0880713688837,2890.3895352425575
7659,4928.836348830422,7851.406461577161,1063.4028267634308,3007.356313151772
7660,5393.890074572779,7929.946612502795,1080.8406879833835,3043.474112823082
7661,6303.139432388268,7942.988986355463,1095.2996390709013,3110.2376543425016
7662,8510.834992999511,7836.941613702378,1095.9688089933845,3060.5566182302614
7663,9602.789031164453,7858.221036677731,1118.0769689331885,3105.8829146137246
7664,9845.62451904718,7883.26636748456,1004.7601820960472,3093.2259891666095
7665,9804.392630100525,7896.699520170025,1011.3443020893279,3058.6747978920284
7666,9696.657831367562,7909.051770862123,1025.894679922261,3078.711990347426
7667,9636.658866283515,7919.540290387718,1034.594825405051,3048.194306491489
7668,9653.869530233022,7925.402493129877,1030.075707451423,2971.7684159969695
7669,9675.645614214876,7918.589543633553,1030.3533255139212,2922.2508402933418
7670,9694.708640569497,7927.068270744242,1057.4921396157758,2993.1356466314187
7671,9678.984343604143,7873.00503515087,1085.225661542476,2940.347264103322
7672,9792.817585011859,7843.024059807019,1197.2058570037022,2979.7576781637754
7673,9702.912362472818,7852.599038877762,1279.4937055547093,3038.925193719323
7674,9523.274508170576,7868.03139352673,1267.5192948356973,3101.7905584675977
7675,9068.281145541274,7935.648601143128,1296.6476396253959,3111.129101917144
7676,8488.378248038545,7906.869885851461,1251.373118628968,3079.1175997788314
7677,7928.640305154703,7868.327027949429,1225.6884638837425,3022.819672813794
7678,6613.25063185574,7889.168350228603,1225.7008764451837,2957.6695062043314
7679,5805.988699351691,7862.489093388574,1183.4577739271779,2892.7833248793836
7680,4626.098294602567,8009.348688564269,1185.645696008866,3071.2383686964054
7681,4407.860291626946,7798.833696122673,1099.9394018171947,2935.1974092682876
7682,4176.639125710117,7883.406349777613,1136.2915268477948,2930.8131904187208
7683,4130.358500129964,7845.948702812589,1136.281699394488,2839.1756183968646
7684,4197.386788527481,7922.451798203557,1161.7675126864804,2829.814579174027
7685,4236.083570208798,7931.456254358671,1172.0552158760577,2774.619289604375
7686,5626.231361634153,7875.292035008612,1173.1116836567085,2578.391067565989
7687,6671.80190642175,7923.40806473841,1199.1128079269452,2606.1404546529934
7688,6997.503017447906,7930.228279578949,1202.0187282996021,2540.2318532818613
7689,7188.134406914112,7934.618344891528,1209.035534400679,2393.291518992789
7690,7275.967980054105,8014.411978029766,1181.718996760628,2420.802993363854
7691,7494.411088152653,8028.010651486349,1179.9755510120303,2373.5260419913147
7692,7733.066134566775,7989.968264390306,1203.3836607524847,2382.845260832989
7693,7728.889670893913,7913.377102696817,1190.407730348546,2373.6008683917494
7694,7886.272656408031,7898.611023015189,1212.2445191533884,2468.7015186488707
7695,8608.451768635066,8000.404377139809,1231.7124385941395,2627.930849544723
7696,8833.212740983532,7895.345171205912,1232.6846481197715,2650.2719934572483
7697,8873.141851679378,7863.041131612671,1233.9995638874375,2648.9584673007203
7698,8752.846754586028,7856.926282623878,1233.0399197931185,2632.596415332622
7699,8529.744763995126,7902.059102089684,1245.098236054883,2637.10162702358
7700,8036.233380316797,7871.497758438651,1241.14477849835,2587.6794268936333
7701,7668.5203091985295,8010.98578791799,1273.0555637506077,2549.233913021303
7702,7394.952663857748,7993.0280267308135,1257.41191742947,2486.789052224104
7703,6315.484611737774,7845.183240464241,1226.0009662614416,2326.650212780152
7704,5306.083702271077,7927.719469005335,1224.3224378034413,2248.881584661488
7705,4968.797941392072,7872.375339242421,1209.4831203020235,2114.2950911110233
7706,4952.984111496089,7878.538543317246,1219.3219869690872,2091.8737108653972
7707,4940.76967464379,7928.906000787603,1247.544342847714,2075.1232633505133
7708,4932.543256337658,7919.003898200988,1265.5191222493627,2033.4661444427904
7709,5114.678938228193,7909.635941799282,1280.9791922355323,2089.8025924610256
7710,6103.657490752101,7793.216252488406,1275.768621886443,2110.4308844208454
7711,6929.000000057986,7703.0000000579075,1277.0000000599439,2039.0000000592795
7712,7301.335342644764,7765.104226601716,1296.5364886282307,2006.3045197275658
7713,8075.5844993978435,7854.237797822845,1315.8398388562914,1933.9785538537535
7714,8235.74186388166,7876.687660152637,1336.9910093274304,1817.7758405315362
7715,8481.846336843282,7926.891836289942,1339.5098427087346,1767.8235203157653
7716,8555.224411187723,7957.867596780088,1330.1007268905396,1704.2238528690234
7717,8585.536293645851,7948.461622187118,1288.6048459977587,1659.2852464089183
7718,8678.668860506481,7975.133025229047,1300.3497397250298,1686.8281882647686
7719,9072.880965744198,8020.197476324152,1321.5867966185788,1734.3221053416855
7720,9256.346466699379,7984.585091451898,1321.5936577063196,1779.4277527954127
7721,9318.154699558678,7988.918322044479,1361.4288210322807,1783.0459845250655
7722,9330.151970924531,7999.94749307231,1354.1252776886547,1799.260161598546
7723,9159.748997884046,8019.081336679153,1374.2230141391296,1768.347672215409
7724,8320.447087197008,8007.037679958083,1362.966491946175,1773.2100349765294
7725,8046.063564466317,7947.9282404678215,1371.8285291581046,1704.4556273424794
7726,7412.540462087105,8002.505431486782,1400.5164882046777,1666.885151637336
7727,6397.547639045408,7914.354011886427,1377.885843442631,1608.3910181484575
7728,5355.624829268879,7886.721851070744,1388.153332184236,1671.3243001685548
7729,5068.00312176379,7889.376265086596,1384.5152311179006,1675.9921218795146
7730,4942.3442357966505,7924.864443172356,1385.588371487565,1708.2737585973457
7731,4937.904590212001,7865.2450445418335,1381.3036048046263,1757.8367355957407
7732,5348.864582177593,7827.681254260885,1370.3281643866935,1796.1996682629024
7733,6292.672157971334,7824.615153401023,1404.7052051119533,1872.9402734824896
7734,8854.516110485816,7692.317113496966,1408.2411254762715,1910.3270949152522
7735,10698.096560035827,7901.571174804202,1456.8232903229452,1994.1424587565014
7736,10913.201881917532,7881.529157771088,1464.5910489540229,2001.64193044582
7737,10925.80205371541,7928.604113718229,1473.3387878419499,2002.256071370864
7738,10885.93323377991,7961.354156048042,1484.0220797834393,1992.149584088587
7739,10762.808265892134,7960.608017451079,1482.8482112320949,1976.441091035043
7740,10354.443375824922,7992.520992774915,1489.44445791296,1891.4075019940296
7741,10377.414984850086,7992.136698213242,1498.0711190464692,1884.5360679266546
7742,10604.827799326187,7945.873313112947,1486.4939804434086,1901.7619305046837
7743,10814.978111192417,7906.22127356133,1487.8183187885234,1942.6009584181452
7744,11071.366222713823,7912.094509408055,1479.1370011727217,1974.9313548758455
7745,11064.140319298614,7951.477165362151,1489.0251548107642,2102.031338154206
7746,11005.761029758161,7887.51340895633,1505.2192993401995,2159.260700213024
7747,10598.934655850588,7946.358207307513,1527.8674945234343,2243.21546895516
7748,9569.163696824726,7996.9903149922175,1543.0783027240675,2376.444497191795
7749,8196.325594551447,8043.728867083391,1452.804460141213,2395.559584635638
7750,6942.7782121195305,7772.113424130244,1347.543450454069,2416.284807710263
7751,5704.947546276112,7697.9772748201785,1358.7019936680435,2471.276822052039
7752,5059.928605857935,7881.2407509981695,1414.240316674908,2672.822032238374
7753,4760.592647639307,7764.095662134238,1393.7626555845045,2583.6585070930814
7754,4790.71126890244,7767.738423354916,1384.499399171028,2640.748306952195
7755,4857.5335228192325,7831.512860516567,1393.8300969902925,2574.8694779313773
7756,5381.12801588926,7879.618636630415,1402.3918244343001,2565.0760616385687
7757,6527.1183364420485,7858.683153513395,1414.2770488068988,2666.193050133181
7758,8484.707101783597,7916.727679010807,1431.266987458458,2737.002290898079
7759,10386.039788173954,7884.330381924495,1463.5153757168507,2715.9073849085094
7760,10394.86345900317,7788.048752445723,1464.878011801908,2631.1112319782887
7761,10552.475624254315,7883.58550233469,1488.3011402405843,2590.936375084396
7762,10633.108104923382,7962.40922342982,1557.9076808714203,2477.1249703157164
7763,10676.498005182904,8000.355648055589,1578.2378003572899,2283.142430556326
7764,10605.804621985933,7981.581082267206,1563.124456267408,2112.862984350778
7765,10550.35210171933,7969.191376539169,1513.7011553204304,2007.569452918079
7766,10703.838476679575,7927.623797136326,1461.816715779007,2095.8204394771496
7767,10910.669683887709,7901.786197953575,1456.6735346723333,2091.528432011799
7768,11124.143715131322,7928.5930286448365,1471.5402709781772,2155.7858871752187
7769,11146.448945367834,7917.65204787281,1547.5176972062413,2188.543977365387
7770,11065.077072576514,7829.073563533142,1552.3864680293368,2222.781410644735
7771,10847.722758266416,7867.152606795554,1498.4566183031513,2166.4802231907265
7772,10125.95634496098,7896.830305289244,1484.3743117374681,2113.2073822937373
7773,8565.310806217685,8070.472776776475,1484.5140883237582,2054.835884967865
7774,7354.979497165027,7913.390272746752,1397.5695101577924,1931.2991464872857
7775,6245.4162406305,7944.673553868487,1382.131480311692,1814.9514281820364
7776,5539.659752558626,8020.400376490712,1436.0534701434108,1643.73852868884
7777,5307.822787120867,7983.0319624655185,1445.1324127785704,1620.7092479759474
7778,5303.8417715409205,7941.818769499057,1433.6382432131452,1606.129299853321
7779,5356.81211816457,8002.960761616808,1445.3403325818106,1647.2093207177656
7780,5630.435983338605,7971.702831976114,1441.0186665730807,1710.3679500446526
7781,6500.673603090216,7910.55728684606,1444.8224922456438,1788.0449050550112
7782,8971.898067112847,7993.938337973741,1494.9702865822337,1912.3161582530622
7783,10739.610046368836,7907.287021896074,1477.2870907480794,1911.843724535522
7784,10766.773599059508,7893.583158624836,1436.595220217579,1902.130002500713
7785,10885.56540450031,7912.85416536931,1468.3858625070798,1998.2369849221388
7786,10964.882331361183,7950.545500780997,1487.5680046876114,1983.7678731027618
7787,10735.790581944106,7878.503585759016,1505.3423258357955,1963.48999022052
7788,10702.90950117913,7872.911475380601,1548.836464661141,1941.1538805119121
7789,10642.876927976868,7872.337263101413,1525.2270352727985,1972.6814501752503
7790,10540.397068351142,7867.004361032548,1550.118460546367,1985.1319415691787
7791,10632.900667534115,7862.16208299104,1500.1789021285958,1946.1504533055108
7792,10939.113547378325,7871.747689987247,1519.3780912529592,1976.1111153215174
7793,10856.449431914407,7868.117255265233,1529.9116885240287,2028.3074855865018
7794,10634.757382152302,7869.08725914571,1529.901715016492,2066.0822226156283
7795,10468.051258435298,7888.90683418263,1556.6978846384802,2147.2400801915715
7796,10346.205594041103,7900.5339013321,1550.1890536528365,2062.4788929299634
7797,9818.364641087437,7929.347480878261,1503.3985238030577,2061.774309319434
7798,8375.525016684534,8138.153417143786,1516.0132824003533,2120.519622564124
7799,6972.7299680472115,7869.442424801159,1439.4326239818986,2065.8051478123007
7800,5921.230977408383,7884.753281499696,1458.5873648822683,2081.0678871059063
7801,5618.0349144483,7891.636155085104,1458.459455307551,2072.1170101352986
7802,5499.496135208186,7903.988949912549,1460.931722952285,1999.8167764395007
7803,5617.784565554674,7899.913560747092,1459.989209127395,1913.5482691858253
7804,6116.291560828114,7945.308872165099,1469.5989320260398,1870.211394925864
7805,7856.579177004286,8027.2612521173705,1492.4274128791988,1987.8217284513235
7806,10184.878193955308,7971.1786412965685,1511.9712630906304,1907.79149122709
7807,11237.323078867805,7918.5813675332965,1533.6220589961358,1779.987048393068
7808,11346.521111937513,7810.298498311037,1530.437416617245,1630.7773532033789
7809,11213.121391109422,7829.466468067179,1538.856579599641,1496.1670311563325
7810,11039.203058386238,7900.083466560652,1601.3405625187181,1416.8070790018646
7811,11178.919240839372,7869.028334417285,1580.9500505855015,1228.8339967108116
7812,11409.87135885139,7986.599027278532,1634.4233929430682,1011.5391449033204
7813,11642.787234139789,7890.221046077927,1630.481815337178,906.3922151844114
7814,12131.538004550526,7910.489378147063,1646.1371253956047,833.3312629809333
7815,12456.6369478793,7932.010421221245,1679.9866146818933,744.1413103070611
7816,12576.728727108164,7986.674171451865,1709.2063877835512,696.3433431711733
7817,12348.113738623553,7896.274907137153,1694.0353564567447,679.4588271815292
7818,12323.554093483395,7847.3540735777715,1699.8356844650637,668.1199574652006
7819,12024.152961713326,7944.6400676227595,1707.8708604115373,695.7228912359595
7820,11066.923547088389,7984.261203758688,1713.2807512996771,782.0598350854964
7821,10502.321840549248,8095.6710048625255,1733.5866185510736,845.2678545934092
7822,9788.2315002162,8107.934208391511,1708.7055741537158,918.5344619681543
7823,8475.256618362058,8040.173273556332,1657.9075177370726,1005.8041831961151
7824,7523.629171114683,8070.3832331113135,1484.1963713587995,1151.1163106022314
7825,6465.630916101016,8050.692664602152,1480.5751467543303,1282.0506034351372
7826,6301.997271304101,7977.696792252294,1487.209216367049,1402.285013204038
7827,6398.389939478,8052.117991515683,1506.2418690287636,1573.1859520967027
7828,6839.855213480516,8060.996107511772,1507.0512405755821,1666.2394188712517
7829,8674.821256187517,8035.8766649266345,1518.0154177996883,1788.4184392646698
