,Fossil Gas,Hydro Run-of-river and poundage,Hydro Water Reservoir,Other,Wind Onshore
6957,333.392114844152,1508.5793413277852,15390.442174192722,194.79099670636145,467.95836701332206
6958,331.79644061832363,1508.7265036842925,14988.404527689543,218.41135459973856,478.6208265071733
6959,332.71274625018856,1516.0447721341832,14383.111499159053,238.88506993484825,479.4381795031891
6960,334.9597423369055,1491.415812706869,13761.20238673521,294.5256127928902,523.9264706548485
6961,335.0000000686475,1485.0000000683256,13482.000000068238,271.0000000688541,528.0000000684627
6962,337.59247043808983,1491.2383023523576,13313.126057207659,251.84810990568795,539.0696637955331
6963,336.155399758856,1492.9397524246097,13652.139814040125,247.13167924534878,548.1809470580727
6964,335.69945910497574,1482.4127796522423,14008.423739828122,241.36709937427142,539.4442871130276
6965,337.99794878457953,1487.7730273182535,14616.990953663813,258.0813563839402,569.0812482733187
6966,335.466991400715,1478.2800880235072,15547.187590232748,258.25720876522894,551.9327711631871
6967,336.0000000918428,1479.0000000912605,16702.000000091033,241.00000009227168,548.0000000915614
6968,333.26080784396413,1473.2561740393894,17187.282225461986,241.12654082129922,512.4813826511551
6969,331.30291148880343,1466.3821952353926,17052.84278743459,250.12273764646534,500.51516683102824
6970,336.6457788302356,1469.5560061805556,17169.2093772765,238.60170081251292,497.7887278723641
6971,336.5015939583848,1475.6225497535995,16706.426398782776,214.84631904270404,478.28546766016444
6972,340.6446357819592,1466.5410640789105,16433.17141827617,212.545014812601,497.8012407009869
6973,339.0059945309854,1460.6176740991987,16326.274892922365,214.32783098511365,532.794242817846
6974,338.3870777511192,1465.3719777636136,15883.412192659658,228.4823789345478,536.4667104273774
6975,332.9112517245067,1465.2401809765518,15346.923122637518,197.3242956268052,504.6619360174802
6976,341.1164306920533,1462.551847541529,15643.350812041352,203.0495537442233,500.2249572768424
6977,342.0000000160636,1466.0000000160617,16465.000000016073,231.00000001606836,496.0000000160607
6978,345.0474964158208,1465.218105100082,16895.619194521245,236.02294167548868,446.0888619617917
6979,367.4947341632321,1466.2533073361335,16911.71464344788,239.25553487384948,415.93779458915964
6980,370.3180984491687,1471.9725506884793,16575.95456068436,210.6223617136828,376.4673459156659
6981,374.9587002540987,1468.3873986523015,16268.57609024024,193.4897214676191,366.81465946287517
6982,364.1417464288016,1463.1956006216274,15866.685650041985,192.54777652855375,339.05907000125495
6983,348.16823088006305,1459.3612884112933,15054.211484459554,174.58133015330765,331.0646968715098
6984,341.15450272358396,1474.2020442948835,14606.86580973083,161.61348701757873,289.02648362509933
6985,342.4262506102426,1465.9035202672894,14219.488957418154,195.22873027988743,263.74048749947093
6986,341.6545010963904,1465.912486126183,13984.382772471115,192.34931484575498,262.09906374495864
6987,342.2885532649116,1468.8048125112207,14084.538842724136,170.6641173046232,244.16459505556924
6988,340.69366699250884,1467.3032942777847,14348.575621532576,237.3750020914865,290.25654237843173
6989,341.5666063125989,1471.4769080511135,15395.621596618446,201.84761883632962,274.8091065450265
6990,341.44534458647837,1464.1259654246232,16823.45923141979,118.22179407120773,228.7634250339412
6991,375.25664799300284,1456.1794716365605,18186.985464974692,128.12216305965424,240.42167368030093
6992,373.2360974121306,1462.756352704724,18544.037261782363,147.5638039385855,250.94939480782514
6993,373.5888210902996,1468.0289985832683,18507.608530881953,98.60764343401759,237.32184299788292
6994,351.4843346700827,1458.1729174372247,18476.560629187767,67.16374820071624,235.71139666569974
6995,353.6480910444225,1457.9312621751992,18142.498649356057,32.19145681828174,195.9572840199653
6996,354.0057183950662,1463.427795859932,17613.093280961544,55.90380351615542,218.4374863352884
6997,354.8132035651691,1459.1094837396113,17318.303278496238,64.54805191154198,258.85155437551634
6998,374.54134097717565,1456.8482621560845,17218.984840425936,73.50075824888329,297.4276881377455
6999,375.58451842548925,1450.6246098800912,17157.405627042794,35.18759686634845,317.9496241802947
7000,364.00000006893856,1444.0000000686168,17016.00000006853,30.000000069283107,340.0000000687856
7001,352.0000000393113,1446.0000000392506,17409.000000039243,29.00000003940936,336.0000000392739
7002,350.31841915211066,1448.4401756775758,17878.316865488297,51.14029883745129,342.5501023372843
7003,375.77652764773933,1447.9012242162673,17587.66903042271,73.8641782678724,355.1079077224301
7004,372.9542388894396,1453.6479517876796,16960.381569590718,150.92692930739074,349.39387000441866
7005,378.06785936399956,1446.7669045816667,16709.90833993595,149.53602764303864,340.87032734533466
7006,342.6682469327169,1454.5032494899901,16422.54128522161,129.80212667036216,353.8427501419864
7007,344.92542820681007,1463.2116112425763,15795.15090954003,100.42623137921855,368.8838209478487
7008,339.60253458073066,1459.1462811980775,15663.985116780947,59.80838615442705,329.65718056519773
7009,349.0582862474648,1471.0840378143605,15312.574039978157,39.996183641036794,420.4318223604
7010,342.68552374293284,1470.0226688671644,15007.732448873718,41.33010019638281,430.1178137941954
7011,344.1478678142959,1472.6603812057635,14885.136976684893,55.06998852041175,476.2449106099368
7012,382.16641399354523,1486.0929580885997,15046.620715962488,128.13000992858855,474.8213655712568
7013,379.4518345717458,1483.7780766791352,15295.991801855307,140.77618856963784,400.50200160924885
7014,382.64098887611846,1481.6643900012036,15382.034491519058,158.79576876920052,385.6737830484586
7015,376.9959378248363,1461.474445724652,15270.928634055586,143.46655653704443,351.5527636141218
7016,374.5792003583591,1454.1852029441234,15973.94425059237,96.69757712152204,260.3296642894163
7017,374.2812152431978,1449.8695551873273,16451.40275708099,123.86941420437921,222.11219828915827
7018,373.21761423873863,1440.6325407066554,16671.141707783998,148.79109531905766,241.03559830180916
7019,371.85054674267076,1435.4787134629305,16562.18473101603,115.87553818466708,313.01058894402536
7020,371.9931927220845,1426.946988378651,16277.195315353947,74.90653703426216,347.2152542075969
7021,368.15800317552186,1421.6719045046968,15944.15332332654,119.9924864685232,342.72540558012093
7022,364.80033345593046,1419.0603754474503,15685.505790863952,116.9586406714828,305.17426650854753
7023,361.3392903698479,1417.2069935219658,15735.44125592144,110.78752105539704,360.64857226844515
7024,351.8918027052026,1406.9501970810538,15976.06857821584,116.35434912057417,315.47958832628615
7025,368.6490010796165,1405.876607958275,17030.773679190846,85.29782639537724,316.1161138175109
7026,370.8540504493766,1404.735414349774,17028.61398096656,98.36937069395053,341.39979222123833
7027,367.5899499673923,1395.5432530513751,16878.949160352287,113.28214999527482,387.9867814531926
7028,369.65868275047353,1392.825315322298,16550.918650187275,133.3086930231153,412.0918853746669
7029,372.5424354434034,1389.3363956068285,16162.768923473295,180.2669533036473,437.8997946278045
7030,337.8647558933052,1390.8019775357852,15648.26302263293,234.45031836989082,465.4165975352242
7031,339.3242178999554,1391.8459166361772,14433.72125314136,266.6925162863998,522.1336525098686
7032,339.1458528244921,1398.0009180977604,14649.180068425287,255.61361408941875,543.8668676949418
7033,338.3400576611363,1399.4689065218395,13741.80519566359,279.1826015916107,520.549747272629
7034,336.6413282858709,1412.7786129080507,12759.655988300963,261.3437291091848,555.0179198366202
7035,337.33202912152376,1416.4512678200767,12081.446751488682,258.17422467517997,566.532909916792
7036,335.1930631484375,1421.8827130062436,12200.34803504858,273.112339454546,568.326911584832
7037,335.9619435613355,1438.4144605237025,12445.984173387445,250.57056773929696,578.5813524036556
7038,373.4387356511668,1443.986598424689,12365.764686745302,213.2307833995758,621.6814435588112
7039,371.8638085970913,1449.7661724452712,12256.829834423852,183.4209073790016,644.283891192526
7040,371.36364104484807,1464.017426889665,12894.083419408564,177.62584039451465,686.9365627116758
7041,376.8598753462685,1466.802417678911,13299.190082753095,226.76829554278672,693.4424664343301
7042,369.8559580709639,1466.8506399362186,13587.575033701978,212.73394964960488,703.4708118478285
7043,371.94011498356065,1474.5161776906714,13985.523414476404,215.03308711111742,707.9704738674315
7044,372.78279835277175,1468.5166189751797,13755.449125623132,221.60356007259057,706.4268144371731
7045,360.4984209073458,1479.8653112347354,13043.43539845032,225.22244420052692,700.0879231935536
7046,358.18188036797744,1485.4624799673072,13222.923695924314,228.20141217712256,734.6684564419633
7047,356.4420662851452,1487.461550732785,13464.99662960952,212.86262043237474,773.751943254389
7048,345.08272908001226,1490.4723434565376,13918.190269495932,204.17256582992962,744.0512773504735
7049,367.71851366122587,1492.7836197498075,14818.634304003415,223.19465269762554,748.5384923733199
7050,368.2020093328086,1492.1476067849992,15100.959380006736,200.50546603787257,789.9296582294352
7051,367.18520742565346,1500.2433674865736,14379.450402289005,198.02171593315046,731.5350705531104
7052,371.56208716192384,1502.571930577491,13698.603861154184,192.7167056526114,780.5148562496444
7053,368.9548452873429,1505.0324385703047,12834.719035494449,213.46988592383582,861.5751758539367
7054,371.62947291480737,1504.7086646060131,11963.573331618603,228.32809838034402,929.046130523625
7055,370.6988985509601,1508.3557055969243,10626.953460303925,288.92768453831695,964.8122260698995
7056,374.1815526101558,1461.2645417961598,9455.206275733935,225.1788180181139,972.6184470858824
7057,367.6082652079093,1450.7925379544893,9252.736743382076,244.8917798516571,986.6634886443746
7058,367.67433300781465,1450.0866878217819,8699.984483019565,226.91622221838026,1000.7357911172061
7059,369.65115413924576,1445.0373539554296,8896.717258493933,276.91406829545406,1007.7104912540915
7060,372.18156062275017,1445.7095307010559,9708.55655887794,272.32655802864963,995.7724434379883
7061,376.8645166881401,1438.3152742087104,11926.224251230802,260.1447517615379,961.141285628293
7062,372.09486882069893,1437.8255976075654,14661.41233071748,239.60228266193315,937.7429165685812
7063,374.71748872938,1431.049602576129,16508.41182919174,211.36767165237285,917.0917731633836
7064,375.0558695999015,1437.532664665833,16824.34451552108,225.51650764583195,909.5429931080586
7065,373.39708147316674,1441.7177994334581,16136.907771833674,253.63503703839035,900.8981236338972
7066,374.8467481275712,1439.6168781472397,15806.064266911648,208.77285369590743,856.5128691894135
7067,382.1698643697685,1442.9809530451162,15179.985561905925,192.78892421085052,840.952332566406
7068,377.4562903591835,1448.100504231794,14205.555248871211,188.86598583844957,838.3680455777856
7069,377.06679752089315,1449.5674676272877,14178.093443428761,189.74668610120185,810.0033922180021
7070,375.57170903486895,1441.4951517835398,14091.295795526717,181.5768382394355,825.3017480270119
7071,373.16623194644586,1440.8508437492408,14215.343172018607,169.41005772378813,803.7695032932015
7072,376.5162548083447,1447.6600743407118,14891.442213727045,154.89448260956817,785.97767371099
7073,336.8087043644243,1440.4386431662563,16096.678014584912,149.32871181663782,815.321690289991
7074,340.2763217533315,1438.1667469166944,16930.43862793451,236.1169563567943,861.4395801716236
7075,341.12742115980666,1445.8826617498275,16615.12006198329,146.9232919514944,794.3410167927118
7076,344.2087939709491,1444.1760431553682,15075.52824399144,116.94634666784012,826.4692860123591
7077,344.64061997138083,1444.9930920483293,14084.510075299166,90.13503753853078,739.1282602301596
7078,337.8403289622334,1444.8304411106058,12510.15582687925,118.88204457729219,677.9087993565927
7079,338.6443713109992,1442.030725379235,10940.406657042831,103.81092969516507,666.5818680625439
7080,342.8295499003192,1474.6886093515652,9743.357171875792,97.88514217196817,646.8206018221098
7081,343.6700207388601,1454.9862201057053,9158.456163623037,87.81803049744694,659.5784440970846
7082,343.53322261575147,1441.4217185359762,9001.3773924077,89.7356162459008,649.3657271341973
7083,340.5953835333366,1432.7176320851604,9012.298814441772,98.78182448427162,679.4704884206291
7084,342.5518734321088,1436.8016728989812,9519.577079840607,55.81851712912585,646.5197869600674
7085,338.9431068342937,1438.5600740859622,10710.049280809118,73.03305963643557,685.0997908988203
7086,337.49499023666385,1437.5010479164541,13680.492000937445,98.7370455169851,746.3137748817587
7087,338.4333004136647,1437.0087042802559,16090.528741037037,112.67459528928596,809.1345018691154
7088,335.58836553297175,1443.7163668136384,16103.404111210399,127.72341874353329,745.2539298949945
7089,334.6405304301331,1444.6233355176068,15570.009533633593,244.75716789525288,808.1961635810709
7090,342.30860259739717,1441.3080334126698,15312.362220387153,242.55651478620098,738.7276876729144
7091,337.51184388663046,1446.2403702039828,15027.410814697223,244.94312491870787,788.3632052949407
7092,337.65361564195643,1439.6984072656114,14334.761178017565,257.5580416266844,809.2264429786318
7093,337.5578202493598,1442.3584961672998,13991.926188914038,255.57541108848437,780.1685437323197
7094,336.0124793391784,1434.1845099036234,13894.362642060927,274.7626912186509,759.8357663388542
7095,331.7366915220379,1443.1255877045346,13664.390684784326,283.6723491657832,839.60251154986
7096,335.80550050391173,1441.5329286321828,13557.76492169317,281.7148655262558,807.7388119175394
7097,343.0528134143819,1440.5832845472023,13889.250783715017,287.88296946873436,743.2051429178896
7098,340.02068706315225,1437.3986651164414,14471.440557252965,288.9306261904197,766.1751123102763
7099,340.7556398821199,1439.2154869643632,14039.391856655391,281.80877222279406,785.7258619180298
