,Biomass,Fossil Brown coal/Lignite,Fossil Coal-derived gas,Fossil Gas,Fossil Hard coal,Fossil Oil,Geothermal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Other,Other renewable,Solar,Waste,Wind Offshore,Wind Onshore
7481,5016.403792145232,16334.788516818153,0.004966038588596162,11172.73806963701,15923.496510104796,674.1754569599507,23.07638869568642,3680.3220583261736,1279.5496726490219,101.51400007737223,9613.002700095081,417.02920026310966,134.29693594145834,231.73501908674046,544.2498192360963,1276.2115943118506,1310.970960250086
7482,5069.371704529592,16480.646050990385,0.005432368663178759,11419.589224125295,16091.48863655559,726.0095112995407,24.22499897343874,6065.450575629336,1291.6355002140479,390.2319761088478,9696.196947416767,420.444938929158,134.88824256131963,0.005432368663178759,545.4359521836162,1095.58197829213,1732.179649681314
7483,5092.324909574518,16563.510315596257,0.005806226377082146,11410.916210445133,16173.036033337401,746.8614188272587,24.336883470396902,5664.1706818017765,1297.274148629179,327.1579570391536,9745.968361084142,424.75592773608196,135.362294200962,0.005806226377082146,544.0657559890672,1051.0628476631455,2476.7056581300317
7484,5101.1492881080685,16503.761045494848,0.005337596588828856,11050.586690925691,16002.14792582479,664.5216468380895,24.486987841960236,3819.1554338463384,1299.1302724316731,182.67613358880607,9688.526418402273,425.33937642984546,134.76807155492634,0.005337596588828856,544.8662536021412,935.1359712900038,3432.484865101336
7485,5093.196565259874,16452.289122576592,0.0054605424234022495,10620.222651140717,15796.955277801828,566.5998440412537,25.270941084624845,991.8885903986547,1307.2273061171456,156.60233558260796,9709.3812770708,427.6340220022028,134.92396689396574,0.0054605424234022495,546.759488289111,828.0840432854252,4113.679353635203
7486,5096.527196192521,16376.42845002707,0.005516204370225354,10065.468928225559,15519.647023721924,543.9667451994691,25.28941260808221,657.0350710351462,1320.1064352970723,135.48508098041466,9718.44855329218,427.83194315267025,134.99454625164734,0.005516204370225354,539.3556531717121,624.378497947707,4488.425948957146
7487,5061.255137907546,16319.720712172493,0.005607993107485108,9120.176774260655,14401.041117636925,546.6585496143152,25.574888209145122,501.7853036129277,1334.5394508969673,113.87385873403183,9720.136313400762,416.1761547180183,135.1109343851172,0.005607993107485108,542.5386290720276,478.3637366489344,5049.008648847294
7488,4892.504440937546,15901.456927266123,0.0024629685309293624,7527.380428915026,12436.982793917065,532.0919450882453,24.592343552599313,82.60391867891558,1311.9902373527696,75.78564218421197,9464.385927659554,371.00831932393316,131.1230420918174,0.0024629685309293624,523.2384650573696,241.37974099246964,5701.881641282693
7489,4829.6145010502405,15776.602449235175,0.001785093682025223,6598.220498348315,10855.431859274006,525.3188854256571,24.684223507039174,34.88460002675963,1315.0798069540836,61.89817291148446,9393.231180900802,371.6041203512376,130.27420656006078,0.001785093682025223,529.5150711066447,351.7624666626249,6433.683576089881
7490,4753.311687192291,15432.26651612346,0.0007276774517082663,6459.804040379146,10087.900826110897,518.4891868371527,25.179007296376174,79.48390182870804,1310.2113721605272,64.90563240061901,9288.1668630542,361.4417031156867,128.92705402486848,0.0007276774517082663,524.5389876660821,590.1408992824008,7183.360632971747
7491,4725.250000005398,15243.000000005399,5.622431341995631e-09,6326.500000005398,9446.500000005399,515.000000005396,25.000000005394977,40.50000000539379,1311.0000000053972,83.2500000053933,9232.250000005399,355.00000000539535,128.00000000539356,5.622431341995631e-09,519.2500000053961,1150.0000000053976,7721.500000005398
7492,4697.50000000182,15428.500000001819,1.8349963178661963e-09,6099.00000000182,8877.000000001819,514.5000000018192,25.000000001818044,44.00000000181871,1303.2500000018194,114.75000000181889,9257.250000001819,355.00000000181916,128.00000000181896,1.8349963178661963e-09,513.0000000018192,1658.2500000018194,7803.75000000182
7493,4708.250000004251,15516.250000004251,4.380419327150691e-09,6198.500000004251,9213.500000004251,513.5000000042503,24.500000004248104,50.50000000424759,1303.750000004251,86.50000000424815,9275.750000004251,353.50000000424996,128.00000000424842,4.380419327150691e-09,504.00000000425035,1915.2500000042512,7996.000000004252
7494,4835.646437005848,16006.400967223506,0.0027768269565590542,7021.718334697294,11048.474352335492,524.8148785343392,24.68032226220082,124.71148445507188,1332.4370678190744,83.36351565417068,9491.430506171262,388.54169541218914,131.53767575759247,0.0027768269565590542,527.0985518469332,2181.831411824621,8268.449559541612
7495,5009.116277289875,16579.585548709474,0.00623335258148412,9147.700308207224,13475.840519327221,540.1217809322479,25.520937878928006,1188.6238465112506,1378.2884634301283,128.30972408525633,9779.748791659851,418.5021876452481,135.94129039801112,0.00623335258148412,545.9546129033807,2565.5806280801216,8822.879807358893
7496,5066.434192719556,16559.306135870243,0.0059819241389139095,10564.362543483874,14989.72748216683,543.3909402895212,25.42668875337136,2651.9231803968214,1364.0613979817958,96.48590054631308,9759.976714975943,431.73477693407216,135.62097052882643,95.23086524892223,545.8889027356844,2998.018974438046,8931.037478387885
7497,5128.394795958519,16609.165145932893,0.006159525479865515,10847.581694805176,15310.010542933953,544.8187990487503,24.669770478826933,3561.014056288032,1382.2710835600296,95.81359082246286,9765.354141718179,433.44253449135016,135.84723466104035,1252.6092326525797,535.7179339782874,2810.5375531778413,8658.197288297108
7498,5163.121120197713,16808.28334589759,0.007231362361318543,10831.829862222705,15496.658116153805,550.3688549192619,24.60897800682987,4248.091879557904,1391.3951100518884,137.56633032803447,9861.410498702393,437.36630658664455,137.2127549669143,3545.0990503407224,546.3915641625479,2989.192829631847,7522.1089683927785
7499,5162.452622512189,16866.498124816026,0.007571974786217269,10925.798801541758,15547.248896427234,552.9042841703751,24.64690440533771,2556.1882906942983,1389.0141522551285,117.4130876647222,9886.396940408898,435.00621560579145,137.64669522694334,5676.871892875991,540.6122637650936,2818.116337195271,6114.515408874431
7500,5110.4520359053895,16745.127392917526,0.007163541278881109,10652.142554499098,15510.355841702185,550.0841268344548,24.524043292662085,1964.3217019111514,1389.1134555462338,119.60619455428672,9848.329942324492,433.2357818884224,137.1263509014246,7212.332434099223,536.771102819505,2570.4056164143994,5007.926005522828
7501,5119.862526691672,16543.11816611712,0.006934290601650477,10294.116272142548,15535.656196210639,547.8941728354678,24.44926661962741,618.3079426677659,1398.697506401238,74.13274264674236,9791.500940458074,433.62183615245897,136.83428551584143,7804.440242431789,531.9073102986788,2320.561872900524,4594.119506262818
7502,5126.990934947258,16539.570783627674,0.006697599573556696,10192.442044584122,15495.916480107147,547.6283823821016,25.134728592902288,485.03244698415364,1403.9045646794875,111.29458309403745,9797.912014426996,425.5885603128916,136.53274112087422,6617.319981916273,537.6036596483641,2194.785818849411,4684.379266825491
7503,5165.733001267467,16832.350972909528,0.007655926848088093,10449.282724802308,15516.554333151656,552.6573069163535,25.577120827070885,1973.4484662298369,1429.8977933181293,233.45259348882945,9883.23276792195,418.1539375375147,137.75365016091433,4329.20180526289,540.0689237142567,2221.0073740498115,4646.151596851282
7504,5168.43664944186,16801.607183480453,0.007621949883038729,10549.991469646997,15168.710903209876,554.4607380084074,25.59679839462135,1398.0639958230292,1425.3833605226891,200.5506840281088,9872.467456695467,417.97636518233907,137.71036350456808,1743.9008686846987,538.8929021750315,1979.0205365564589,4760.941615383913
7505,5150.088139743236,16698.495854228742,0.006858110915938357,10661.262293691436,15356.977584352562,549.562519588707,25.486495419244598,1317.9671242010756,1414.4083309575833,181.23626950484635,9817.833764045408,417.87704385640416,136.73723258833184,189.81404388943454,537.5020807068578,1827.48203655717,5744.176829073993
7506,5134.128217858369,16670.76260404308,0.006568207731132827,10936.426009375564,15521.347801622052,559.8923569802856,25.47620455568238,3417.380939259994,1409.2483332892243,246.87697010185732,9806.122124884729,428.34916966935856,136.3678958990925,0.006568207731132827,533.0171529159776,2001.4234569822518,7304.174988882205
7507,5162.631125805155,16637.92447628117,0.006449986375993155,10593.951199491343,15330.696532192254,586.4689131395611,25.478659239681313,1662.0827563583694,1401.0680695654644,142.01739537099732,9773.924570500621,429.79213282598033,136.21728187885302,0.006449986375993155,532.3882883173648,2331.458539151261,8742.807011197126
7508,5157.048586066768,16713.943402829238,0.006716061065040061,10430.01275971673,14453.745020625618,589.6491420635807,25.54973095832061,647.7473331071864,1395.663005026259,100.28119557253883,9808.43436576559,431.8702650026607,136.55626106305183,0.006716061065040061,535.9973912066671,2821.8073676323975,9944.085148736045
7509,5107.514604081103,16589.98964172586,0.0057100591557902244,9074.791137060985,12743.884653325807,584.8120823880657,25.32330605282499,713.614461151282,1381.6649616115951,82.81265458910178,9736.38311635032,428.0793686183261,135.2746145009388,0.0057100591557902244,531.527954960537,3302.125285825384,10897.178085828149
7510,5123.486445505463,16716.58652531275,0.006424568426666979,6551.749524947371,10399.358487377485,588.4081059501867,26.500136587506677,700.0985421109106,1393.4480167345093,107.29991519062351,9790.576647678827,413.4669185614898,136.18489940837964,0.006424568426666979,529.747138489807,3288.4539464673226,11737.581630609166
7511,5125.022383775104,16601.85580143257,0.0067620457943363705,5027.63473617464,8030.610171718652,589.8248536918252,26.595842672923176,633.3225601914177,1407.3629553892115,122.37361896855784,9817.737441969472,405.1495410186385,136.61484561317786,0.0067620457943363705,536.9392919885361,3398.9342576539602,12132.773612204097
7512,4969.511339262767,15679.073037922228,0.0034188182403641124,4019.588739034012,5806.667327743173,574.2539132172418,25.818806697440078,141.01626339916277,1375.6736790908558,50.77693419351762,9508.916501058484,378.9141512556813,132.3555729910972,0.0034188182403641124,509.88254921286267,3872.7686973676105,12550.691035252763
7513,4829.63963908681,14092.456515111411,0.0015984245773217182,3665.581058351562,4916.256412278912,569.5766739350795,25.386418551019716,121.93052822192982,1339.8547069414492,65.50516097569135,9375.417811836776,321.741778816703,130.0459803217925,0.0015984245773217182,508.0214348912241,3999.693531355134,12882.463564118316
7514,4763.284567454899,12439.251760325456,0.0005855060635968244,3622.4974940394545,4716.675777839411,565.6154326440173,25.142861789103183,28.26435285413258,1314.6725185809037,57.51933771591944,9289.843474165424,316.9769377467404,128.74943886559274,0.0005855060635968244,497.2849346359525,4285.016986921518,13364.527979232713
7515,4747.500000002645,12323.250000002645,2.6831950162488986e-09,3434.250000002645,4003.250000002645,567.7500000026444,25.50000000264223,18.750000002642274,1299.0000000026446,52.500000002643404,9232.750000002645,315.00000000264424,128.0000000026437,2.6831950162488986e-09,492.00000000264436,4464.500000002645,14053.250000002645
7516,4744.500000001032,12214.500000001031,1.0352302307625447e-09,3401.7500000010323,3565.2500000010323,569.000000001032,26.000000001031648,15.500000001031733,1294.750000001032,53.500000001031864,9233.250000001031,315.000000001032,128.00000000103188,1.0352302307625447e-09,490.000000001032,4703.500000001032,14755.000000001031
7517,4724.250000000642,11786.500000000642,6.421030122811053e-10,3382.250000000642,3387.500000000642,569.0000000006419,26.000000000641773,7.250000000641803,1293.2500000006419,24.00000000064185,9209.500000000642,316.50000000064193,128.00000000064188,6.421030122811053e-10,490.75000000064193,4798.750000000642,16171.000000000642
7518,4731.0000000013415,11145.000000001342,1.3488032080785911e-09,3409.5000000013415,3446.7500000013415,568.7500000013414,25.00000000134082,7.000000001341251,1290.7500000013415,15.000000001341261,9145.750000001342,324.5000000013414,128.0000000013413,1.3488032080785911e-09,498.25000000134145,4934.5000000013415,17000.250000001342
7519,4751.800479061272,11271.61211843664,6.432148340672891e-05,3541.9984421155036,3445.733271365244,569.3144680333031,25.015603863472194,194.84898261502798,1279.3007704633233,29.821838550697194,9022.303542797687,355.4957117758628,128.08219292517498,6.432148340672891e-05,498.33103503253056,4874.932272881052,18805.823262020265
7520,4904.626452344591,12200.508732339162,0.002386623179514107,3896.0491606001733,3766.1060048695654,580.6282154339208,25.569209240239317,703.2426980406215,1300.9049660160945,27.38125304181514,9160.290666721501,373.65865878964286,131.0548755799506,132.99578858637696,507.9128186601283,4627.235917507521,19647.004613853824
7521,4976.135346279738,13146.052789264275,0.003423307186711926,4343.326985872627,4209.911160955665,583.5327579182878,25.790783699011744,1424.2827055487032,1306.6620958406188,93.97485295982715,9253.606455969993,384.5160681187065,132.38183174696672,1508.3193158677486,510.46988794986794,4430.177255762097,19764.25894040135
7522,5021.120002963125,14008.546887954673,0.004214396400791453,4812.579391667114,4302.876672647397,588.2098364581519,25.694024588470764,1005.8064862596547,1306.4818669151628,102.60136333416808,9283.34131787556,383.07416382545836,133.39442621550396,3547.989495318892,502.2389054863759,4170.634935699196,19009.60911816383
7523,5040.570718701559,14600.68807496965,0.005052610042406661,4896.262108687311,4692.600124935368,589.3814702181496,25.103995127432334,854.4528299198806,1302.0893015584275,100.3972415409095,9106.656365775125,387.43612473076,134.46733987322787,5492.262343491081,490.80620187467105,4051.9141991047777,17440.858424306745
7524,5049.276744447519,14707.248976727205,0.005238643621020413,5008.057265839403,4862.192778422566,593.9558754219336,24.868450255906808,826.0741631847533,1305.990893981922,100.93058221763974,9083.669992857105,375.11493380681395,134.70546288886553,6965.256968018076,450.1777888740082,4108.623208261216,15649.618075536022
