,Biomass,Fossil Gas,Fossil Hard coal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Other,Solar,Wind Onshore
7813,2.066408736756561e-09,2.0633524606938247e-09,2.063343194721526e-09,2.0808362042194397e-09,2.0633931805045636e-09,2.063634707411001e-09,2.0700897954354554e-09,2.0718167166991385e-09,2.063342745089971e-09
7814,2.8822943728451032e-09,2.8704042444881143e-09,2.8706466548310197e-09,2.880551156198001e-09,2.8714828707341876e-09,2.8724853610348103e-09,2.8897745012865874e-09,2.8906186097824e-09,2.870604897969306e-09
7815,2.4518265917017327e-09,2.445041904591936e-09,2.445119593189509e-09,2.4599159350840665e-09,2.4457163262658512e-09,2.4459667003218677e-09,2.4567322484001417e-09,2.4604915093484046e-09,2.445126743469637e-09
7816,2.062439549945154e-09,2.0593036723548775e-09,2.0592739545614603e-09,2.064371086013526e-09,2.0594974481090016e-09,2.0596051013683037e-09,2.065898496644207e-09,2.075835936090966e-09,2.0592758611992e-09
7817,2.711273100555663e-09,2.7019363659585593e-09,2.702093593782239e-09,2.7192670018451903e-09,2.7025570009493077e-09,2.704162169977173e-09,2.717517365196455e-09,2.7648960903675747e-09,2.70211495033423e-09
7818,2.483001634829297e-09,2.4760399998268956e-09,2.476111713719048e-09,2.4782561755788917e-09,2.47633039450512e-09,2.4766904639958904e-09,2.4882676650282296e-09,3.2791110602482804e-09,2.476111713719048e-09
7819,2.9072285790617997e-09,2.8955558572532885e-09,2.8957990414873697e-09,2.898958461597002e-09,2.8960055856121628e-09,2.89624993550647e-09,2.914435305620881e-09,3.996588756015525e-09,2.8959459209249126e-09
7820,3.3700475255139658e-09,3.3516719343675765e-09,3.3525133436693418e-09,3.358310504030233e-09,3.352725659136117e-09,3.3534866475470397e-09,3.3794541829193184e-09,4.836578873005449e-09,3.3531237837993303e-09
7821,5.1970297379178084e-09,5.151383953313775e-09,5.154526716158863e-09,5.177804866770627e-09,5.155995501614597e-09,5.1622253469513514e-09,5.217530450724512e-09,8.71395366693664e-09,5.1577752260412935e-09
7822,3.4166959854775597e-09,3.398195449982244e-09,3.3987438424184874e-09,3.411583812948355e-09,3.399424379782633e-09,3.404968014175632e-09,3.4257477498442702e-09,4.924659990783471e-09,3.3995258435982433e-09
7823,2.7587480301611335e-09,2.748955670474014e-09,2.749122748527548e-09,2.7574307932054867e-09,2.7498560448991736e-09,2.752159018858386e-09,2.7653368249362993e-09,3.739748098866987e-09,2.749401628073626e-09
7824,2.178967179413786e-09,2.1750350683714796e-09,2.1750457986197393e-09,2.182300517165428e-09,2.17538425450677e-09,2.1767107470793144e-09,2.182896409175872e-09,2.795457463643961e-09,2.175128361865206e-09
7825,1.0795170035454718e-09,1.0795840145360666e-09,1.0796560419903944e-09,1.079532982003687e-09,1.0794814865171816e-09,1.0794409085201795e-09,1.079679055071211e-09,1.2298737991822505e-09,1.079546390116007e-09
7826,1.1903860003224251e-09,1.1902803495474415e-09,1.190336787133544e-09,1.19322664170181e-09,1.1902751507099297e-09,1.1902697167974816e-09,1.1907082021324122e-09,1.3744944049004413e-09,1.1902603006598665e-09
7827,3.438084440901682e-10,3.440502518055003e-10,3.4406950625205304e-10,3.5854540814281305e-10,3.438110655381227e-10,3.4369492517111347e-10,3.437213601731835e-10,3.5854540814281305e-10,3.440330411605249e-10
7828,1.0473369830949145e-10,1.0477041677210349e-10,1.0477331148304333e-10,1.0542090109868022e-10,1.0473354132281748e-10,1.0470983428661083e-10,1.0471624777359755e-10,1.0542090109868022e-10,1.0476908129196231e-10
7829,1.3414569702428445e-09,1.3411514708082425e-09,1.3411780769716929e-09,1.351672923032339e-09,1.3413214934813934e-09,1.3411800905533738e-09,1.3421154801906143e-09,1.576873730516128e-09,1.341118959621794e-09
7830,1.2886197471351323e-09,1.2885908065430196e-09,1.288589406508658e-09,1.2908957478978169e-09,1.2884526827556782e-09,1.2884497061870173e-09,1.289056141681448e-09,1.5055632088503231e-09,1.2884714036892944e-09
7831,1.6685812784155926e-09,1.6675750216426205e-09,1.6675404072487272e-09,1.6710737564125341e-09,1.667495886403611e-09,1.667603343817196e-09,1.6702263513402406e-09,2.0338261658640373e-09,1.667490715050353e-09
7832,3.6308346946297447e-09,3.6089495196968693e-09,3.609517671811277e-09,3.6267618185222913e-09,3.610566819176706e-09,3.613222812776922e-09,3.6402738053662013e-09,3.825178441143044e-09,3.610749036913935e-09
7833,2.9871033628460533e-09,2.9743048228369565e-09,2.9745786773369998e-09,2.979264332767019e-09,2.9749013047041118e-09,2.9755956628872165e-09,2.994308277568904e-09,2.9967819146835397e-09,2.975106060603367e-09
7834,2.7344903561150582e-09,2.724970274766791e-09,2.725068700635427e-09,2.727743036090807e-09,2.7251452927379378e-09,2.7255572103873555e-09,2.7410495725575094e-09,2.732917263189123e-09,2.725408628075669e-09
7835,2.477704812383055e-09,2.4710492144385023e-09,2.4710818761146775e-09,2.4804238050190002e-09,2.4711662761902094e-09,2.471857408824993e-09,2.483521787598439e-09,2.4743221743065853e-09,2.4712242700198245e-09
7836,2.474641828387855e-09,2.468256459886912e-09,2.468334892006982e-09,2.4947150475983765e-09,2.4685673164716044e-09,2.4686130129020583e-09,2.4803306716041246e-09,2.471249845563993e-09,2.468471186962294e-09
7837,2.9107072947977484e-09,2.8996998476671494e-09,2.899837610413106e-09,4.005787318256137e-09,2.9019721904234417e-09,2.9009990953133125e-09,2.9188654397250524e-09,2.906764115463877e-09,2.899957409396986e-09
7838,2.5164487701848885e-09,2.5097751194123276e-09,2.5097914744276306e-09,3.336097107448358e-09,2.511924240139133e-09,2.510839245422529e-09,2.5226865066669862e-09,2.513975852866007e-09,2.5098034024438894e-09
7839,2.9078886852673156e-09,2.8963451498211916e-09,2.8965531350175043e-09,3.998481704855805e-09,2.9038143377500642e-09,2.9013059281306893e-09,2.915669632463145e-09,2.9050320329673847e-09,2.8965875817943737e-09
7840,2.7125710078048773e-09,2.7033509301845307e-09,2.7035143401024023e-09,3.6614794200748193e-09,2.709737993010944e-09,2.7073876323213845e-09,2.7193899316467883e-09,2.7132789525526476e-09,2.70352646807487e-09
7841,2.8366274290492443e-09,2.825860202454814e-09,2.8260999146150427e-09,3.873739418805023e-09,2.8305865782697846e-09,2.8298490097988554e-09,2.8438061148989736e-09,2.8535149116240245e-09,2.8261194090413322e-09
7842,2.5822217947592723e-09,2.5744236759650015e-09,2.5745203392448554e-09,2.5906994497912833e-09,2.57499062749933e-09,2.5752661088502125e-09,2.588201659489084e-09,2.8401209488388988e-09,2.5745586348587176e-09
7843,2.6797220541966013e-09,2.670762752121782e-09,2.670888741785777e-09,2.6797779049990447e-09,2.671282496260836e-09,2.671483931659701e-09,2.6864118403510256e-09,3.6056729047663563e-09,2.670902061163865e-09
7844,2.864298328575291e-09,2.8531998465545983e-09,2.8533940445577437e-09,2.8599624096729525e-09,2.85395926179296e-09,2.854726368156478e-09,2.8714631234869598e-09,3.921697467720423e-09,2.853372078476033e-09
7845,2.3510053339155424e-09,2.345684588582769e-09,2.3457164385029105e-09,2.3688316490629926e-09,2.345929981913399e-09,2.3477781601555348e-09,2.3558530347056803e-09,3.066553723694326e-09,2.3457138748428995e-09
7846,2.6937855178616686e-09,2.6847622422014653e-09,2.6848754067145597e-09,3.6296489578711263e-09,2.68582077420842e-09,2.6906520552179015e-09,2.7003219751947934e-09,3.6296489578711263e-09,2.6848453450193107e-09
7847,1.8474603931014902e-09,1.8457614372024866e-09,1.845735867498994e-09,2.293987637729167e-09,1.845943154151242e-09,1.8464875074829938e-09,1.8502050898005231e-09,2.293987637729167e-09,1.845745206618739e-09
7848,1.4789122873854424e-09,1.478497051457994e-09,1.4784882952873471e-09,1.7659522487120132e-09,1.4784603087924414e-09,1.4786120078203954e-09,1.4799865141759447e-09,1.7659522487120132e-09,1.4785029992666183e-09
7849,7.178685706331821e-10,7.182592893052976e-10,7.183183075448458e-10,7.834558744517716e-10,7.179519717855805e-10,7.178612410937379e-10,7.178624824125183e-10,7.834558744517716e-10,7.183227897252924e-10
7850,2.2641822238253004e-10,2.2655138927959475e-10,2.265624893416902e-10,2.3165783407544904e-10,2.2644446822591736e-10,2.2636727568261826e-10,2.2635150750485606e-10,2.3165783407544904e-10,2.2656349645088105e-10
7851,1.137526011131005e-10,1.1379677018472188e-10,1.1379851204380421e-10,1.1461503961138165e-10,1.1375285822113741e-10,1.137145969922276e-10,1.137302936119793e-10,1.1461503961138165e-10,1.1380117424876359e-10
7852,7.291055092818462e-11,7.293023237985142e-11,7.293071876439035e-11,7.308822529295662e-11,7.291072819403079e-11,7.289084183061156e-11,7.289959906866412e-11,7.308822529295662e-11,7.29320156837155e-11
7853,1.1467185203734414e-10,1.1471885933990334e-10,1.147190339637215e-10,1.1555219614267002e-10,1.146746223915304e-10,1.1463088253571559e-10,1.1464925219555239e-10,1.1555219614267002e-10,1.1472208676903583e-10
7854,1.2403259623910634e-10,1.2408939958568648e-10,1.240875415013497e-10,1.25117845462873e-10,1.2403580186228116e-10,1.2399589745915006e-10,1.2400730040187953e-10,1.25117845462873e-10,1.240901757462567e-10
7855,1.15404300485674e-09,1.1541879492484563e-09,1.1541520301547191e-09,1.3267974082961294e-09,1.1540121013709514e-09,1.1540097490164448e-09,1.1544003138710398e-09,1.3267974082961294e-09,1.15421251820426e-09
7856,6.116822367599796e-10,6.12210131599646e-10,6.121604986876621e-10,6.116876673301465e-10,6.118874437152344e-10,6.118252580026917e-10,6.116694326743816e-10,6.161549933063008e-10,6.122132793954083e-10
7857,1.369064549966086e-09,1.3693132767908004e-09,1.369208877149393e-09,1.372344142679227e-09,1.3690721541086487e-09,1.3690202900183904e-09,1.3698331005346827e-09,1.3719862678401455e-09,1.3693192174876997e-09
7858,1.6174719136499727e-09,1.616873959122564e-09,1.616807159413419e-09,1.6177476819159878e-09,1.6167430212855091e-09,1.6169476573582459e-09,1.6192097110032741e-09,1.6191380591553687e-09,1.616913437553129e-09
7859,1.7541540207900695e-09,1.7530755847140267e-09,1.7530210832272928e-09,1.755682374107163e-09,1.7531219134542581e-09,1.7533143985780171e-09,1.7565218994773594e-09,1.7543888118030321e-09,1.7531396940034029e-09
7860,1.649358942774344e-09,1.6486452743907677e-09,1.648568621589042e-09,1.6507635500518139e-09,1.6486116302053924e-09,1.6487348371502317e-09,1.651287039460034e-09,1.649288461708527e-09,1.6486728830849046e-09
7861,1.9271415647302794e-09,1.9251929323992015e-09,1.925161264175171e-09,1.9363111285237417e-09,1.925478231948249e-09,1.9257955515103627e-09,1.930517593915439e-09,1.9276540913263724e-09,1.925193306815799e-09
7862,1.8063016960845422e-09,1.8047379615094112e-09,1.80470588192109e-09,1.8139624271673213e-09,1.8050839888441316e-09,1.8076514051276695e-09,1.8088597826433567e-09,1.8071175517676828e-09,1.8047704747209567e-09
7863,1.6368816822704758e-09,1.6360016194237652e-09,1.6359472038900735e-09,1.6450146691530475e-09,1.6362000333438587e-09,1.6387710704590283e-09,1.6386881291290533e-09,1.6396322181599417e-09,1.636063588875406e-09
7864,1.871279582496174e-09,1.869329404001229e-09,1.86931256334843e-09,1.8821383595666517e-09,1.8699027423893337e-09,1.8759914518423673e-09,1.8740071872097328e-09,1.881072306815287e-09,1.869348205530897e-09
7865,1.6266309680907007e-09,1.6258719047114136e-09,1.6257863189643634e-09,1.6340310311569356e-09,1.625998795274675e-09,1.629564028772434e-09,1.6282934996860972e-09,1.648633453636253e-09,1.6260410483081425e-09
7866,1.7429903422767343e-09,1.7417599707695378e-09,1.741711960195001e-09,1.7423501994311503e-09,1.7418039895213061e-09,1.7421531039920505e-09,1.7453979889264285e-09,2.141131045385059e-09,1.7418187282781388e-09
7867,2.0934132760494175e-09,2.0901122284918725e-09,2.090109748891593e-09,2.093229486322115e-09,2.0904132669282225e-09,2.0907472124291307e-09,2.09816359749748e-09,2.6633952735312236e-09,2.090086107017013e-09
7868,2.2119551407174536e-09,2.207878985227557e-09,2.207898207060178e-09,2.20995220302705e-09,2.208222356487524e-09,2.208719835996773e-09,2.2179773318238e-09,2.8469731163771524e-09,2.2078007337662273e-09
7869,2.248792030789544e-09,2.244343400146117e-09,2.2443667144387713e-09,2.2558862144433053e-09,2.2449658532305848e-09,2.2476935234453207e-09,2.2555265827228855e-09,2.9045082561152154e-09,2.2442385923151977e-09
7870,1.035411717707847e-09,1.0357131824497566e-09,1.0356453124208543e-09,1.0372376521127021e-09,1.0353748283960444e-09,1.035470805755948e-09,1.0357102932622074e-09,1.1732994930605977e-09,1.0357821428028233e-09
7871,1.3527977885525547e-10,1.3534502228415948e-10,1.3534668689313101e-10,1.366383860429484e-10,1.3531554216448815e-10,1.352655011869315e-10,1.3523333626359803e-10,1.366383860429484e-10,1.3535128761200124e-10
7872,9.064218483159008e-11,9.067125856852227e-11,9.067505693288383e-11,9.107884473843265e-11,9.066230893648885e-11,9.063293522554638e-11,9.062217116391384e-11,9.107884473843265e-11,9.067662943150133e-11
7873,7.721931716289761e-11,7.723773561080834e-11,7.724204877628044e-11,7.74551038974744e-11,7.722988803635623e-11,7.720148623121822e-11,7.720510981352011e-11,7.74551038974744e-11,7.724281636079654e-11
7874,4.299884006308468e-11,4.30047387725537e-11,4.300621977645491e-11,4.293902858905929e-11,4.3002021183657984e-11,4.2992023528310444e-11,4.2993489568600505e-11,4.293902858905929e-11,4.3006377927930705e-11
7875,2.3105529474622983e-11,2.3107269384149428e-11,2.3107674486776636e-11,2.3052456644735495e-11,2.310597783726946e-11,2.3103101406628137e-11,2.3103985060922133e-11,2.3052456644735495e-11,2.3107831611611328e-11
7876,1.9190365199624878e-11,1.9191613882403224e-11,1.9191766701466077e-11,1.9145412194906494e-11,1.9190649496363136e-11,1.9188658805562972e-11,1.91894002408576e-11,1.9145412194906494e-11,1.9192006429434998e-11
7877,2.0516284192739388e-11,2.051774603899937e-11,2.0517868093884257e-11,2.046851152238571e-11,2.0516617454511502e-11,2.0514358486550697e-11,2.051516135619306e-11,2.046851152238571e-11,2.051804184494933e-11
7878,2.276958497218277e-11,2.2771364601503926e-11,2.277157271195949e-11,2.2717194999306166e-11,2.2769993273867305e-11,2.2767224861497405e-11,2.276826295368797e-11,2.2717194999306166e-11,2.277152680992488e-11
7879,3.8894269829895946e-11,3.8899603585722714e-11,3.889985765073462e-11,3.882769459846102e-11,3.8897507216602806e-11,3.888754715335181e-11,3.889052389753008e-11,3.882769459846102e-11,3.8899280062364495e-11
7880,3.954500925775257e-11,3.955043461315059e-11,3.95507367955624e-11,3.9479137863834654e-11,3.9549332688169845e-11,3.953863882029134e-11,3.954104892160244e-11,3.9464899470608024e-11,3.955004342258831e-11
7881,1.782187898139154e-10,1.782970008806818e-10,1.7829843698975675e-10,1.8101233147743827e-10,1.7827876483980004e-10,1.7818712379517886e-10,1.7817175195004537e-10,1.7806507046056067e-10,1.7828551158335839e-10
7882,1.7118038000098792e-09,1.7103885668287388e-09,1.7103874651996476e-09,2.0957681640349115e-09,1.7106490915215445e-09,1.711042818534191e-09,1.714133421910394e-09,1.7160385010724406e-09,1.7105328483582007e-09
7883,1.641534133222152e-09,1.6402882494130361e-09,1.640286485210385e-09,1.651444354851978e-09,1.6404524494636822e-09,1.6422196100310766e-09,1.6435272166147692e-09,1.6439159463407914e-09,1.6404354905227684e-09
7884,1.6704958334504398e-09,1.6691984734673897e-09,1.6691979164112651e-09,1.671620151763437e-09,1.669211763143897e-09,1.6700015243611274e-09,1.6725007885233033e-09,1.6723254495191719e-09,1.6693482996817176e-09
7885,1.5836155438762415e-09,1.5826610407615708e-09,1.5826631773024719e-09,1.5848484837419209e-09,1.5827553620647624e-09,1.5832586603446965e-09,1.5854133494860984e-09,1.5862638759560846e-09,1.5826621271045562e-09
7886,1.4102452714609697e-09,1.4097246988865957e-09,1.4097362314701354e-09,1.411024379381216e-09,1.4097893009528671e-09,1.4100022124658449e-09,1.4113264659961221e-09,1.412479563003014e-09,1.4097202814034802e-09
7887,1.377453498389718e-09,1.3769995561084496e-09,1.3770071286945252e-09,1.3775062870384477e-09,1.3770490691008076e-09,1.377256492073916e-09,1.3783863182727406e-09,1.3826943591422756e-09,1.3770103062398449e-09
7888,1.5373235526942486e-09,1.5365648871076633e-09,1.5365719165801438e-09,1.5369006034309373e-09,1.5365591337988902e-09,1.5367473362217755e-09,1.538822473838864e-09,1.5544326038797558e-09,1.5366026630769701e-09
7889,1.553085614010499e-09,1.5523361314299442e-09,1.552347914294478e-09,1.5526323716518613e-09,1.5523362726337743e-09,1.5524518068801555e-09,1.554597613907441e-09,1.620691359800719e-09,1.5524399142947588e-09
7890,1.253755688597728e-09,1.2536051842436047e-09,1.2536311095943048e-09,1.2535959012827332e-09,1.253590837229574e-09,1.2535906739559564e-09,1.2542641597508413e-09,1.4587305965535158e-09,1.2538480855374571e-09
7891,1.4176501306780039e-09,1.4172405762154498e-09,1.417262641958068e-09,1.417282135160332e-09,1.4172656036388641e-09,1.417226094975933e-09,1.4186492522182494e-09,1.6811156670550464e-09,1.4174615151243774e-09
7892,1.4919571855563088e-09,1.4913763533426368e-09,1.491396774366815e-09,1.4922119832039975e-09,1.4913841726917934e-09,1.4914424614294353e-09,1.493325462969015e-09,1.7840608205819717e-09,1.491571635194464e-09
7893,1.4791821053331574e-09,1.4786164884942863e-09,1.4786359723529068e-09,1.479933363169326e-09,1.4786156086827952e-09,1.4789241946820478e-09,1.4805132439998367e-09,1.7662377877184131e-09,1.478885601671318e-09
7894,1.470232396490121e-09,1.4696424340381789e-09,1.4696564997391112e-09,1.473469684486481e-09,1.4696141964995854e-09,1.4704875800582529e-09,1.4714721277299367e-09,1.7537746259491236e-09,1.4699679366734501e-09
7895,2.293698216631488e-10,2.2950859539371317e-10,2.2951549139139412e-10,2.2923900855432058e-10,2.2948469432580008e-10,2.2934253102713194e-10,2.2930139215733978e-10,2.348032187190913e-10,2.2956117025493854e-10
7896,5.604753748362231e-11,5.605915800768658e-11,5.6060844234730394e-11,5.6040346969525446e-11,5.605834730223987e-11,5.604412116922703e-11,5.603992357008681e-11,5.605116016762208e-11,5.606430137038261e-11
7897,3.3045035841695424e-11,3.304893284077014e-11,3.304940151429801e-11,3.297726116050712e-11,3.304644366012172e-11,3.304364936308602e-11,3.304195858690313e-11,3.297726116050712e-11,3.305112272897692e-11
7898,1.698542117641795e-11,1.698655853210766e-11,1.6986478528364596e-11,1.6945464055999063e-11,1.6985753349188643e-11,1.6985049849141937e-11,1.698456928533295e-11,1.6945464055999063e-11,1.6987064992823655e-11
7899,1.2601199520086205e-11,1.2601838436062789e-11,1.260167038606774e-11,1.2572624598997365e-11,1.2601408863023847e-11,1.2600586230626462e-11,1.260069931299807e-11,1.2572624598997365e-11,1.2602101594024924e-11
