,Biomass,Fossil Brown coal/Lignite,Fossil Coal-derived gas,Fossil Gas,Fossil Hard coal,Fossil Oil,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Other,Other renewable,Solar,Waste,Wind Onshore
7021,1.1150867773113258e-10,1.1155827818744293e-10,1.1150977993900061e-10,1.1153860566302031e-10,1.1150867773113258e-10,1.1133682661701668e-10,1.1233095050034838e-10,1.114709587215429e-10,1.113937303970459e-10,1.1155700070735259e-10,1.1148741530361226e-10,1.1151791254149531e-10,1.1153364160774692e-10,1.1137811323018531e-10,1.114552219324198e-10
7022,5.829309975530745e-10,5.834099397449069e-10,5.829367480832412e-10,5.831898966793714e-10,5.829477314756699e-10,5.856836278208843e-10,6.265926915622569e-10,5.829169917742523e-10,5.83352296915575e-10,5.833917563707244e-10,5.829165269771995e-10,5.82977450692157e-10,5.830196316729862e-10,5.836175538038282e-10,5.829210209787733e-10
7023,4.136729323306291e-09,4.108715782877083e-09,4.13626526787769e-09,4.116007773606163e-09,4.1344626316405594e-09,4.386286008585191e-09,4.140544922260945e-09,4.16319399935174e-09,4.229624512658093e-09,4.108999701575523e-09,4.149025110194881e-09,4.131039028177552e-09,4.135815428367513e-09,4.2788359221283855e-09,4.165796254875225e-09
7024,1.6798667684670674e-09,1.678758476553551e-09,1.6798040928556853e-09,1.6787824474919808e-09,1.6797390147487911e-09,1.7171368311807042e-09,1.6795282736801611e-09,1.6854793394834884e-09,1.681643068057496e-09,1.6787286693472533e-09,1.6814043934319049e-09,1.6794014071482767e-09,1.6883492763600835e-09,1.698843261997098e-09,1.68584345486094e-09
7025,1.2542284807593464e-09,1.254308201623307e-09,1.2542040468022576e-09,1.2540543049147482e-09,1.2541935425851336e-09,1.2727604119734532e-09,1.254101051392283e-09,1.2562780257898941e-09,1.254439649233079e-09,1.2542631989869457e-09,1.2546356972914682e-09,1.254154376199713e-09,1.2789983561853288e-09,1.2642469004266018e-09,1.2562204116963262e-09
7026,7.925283388699575e-10,7.930329279016323e-10,7.92528921551317e-10,7.927205138372455e-10,7.925335200859018e-10,7.989570415638312e-10,7.926606169615025e-10,7.927304699043695e-10,7.925617499588256e-10,7.930002255617133e-10,7.92580228406988e-10,7.925457508318865e-10,8.724012232865619e-10,7.951975886358023e-10,7.927304699043695e-10
7027,2.2422591320765217e-09,2.2377980767763485e-09,2.242317708645657e-09,2.238360368342831e-09,2.2418056111970232e-09,2.3157271016581263e-09,2.239730518574712e-09,2.2533906546785964e-09,2.24676685102797e-09,2.2377928994128524e-09,2.24660918266798e-09,2.2406602681598554e-09,2.8943374026495895e-09,2.2775456067226454e-09,2.2533906546785964e-09
7028,1.6836023198367847e-09,1.6825648113041803e-09,1.6836023198367847e-09,1.682644434740512e-09,1.6834241689980106e-09,1.7211001866145747e-09,1.7344627993542361e-09,1.6888942493184525e-09,1.6882777407017752e-09,1.682528928415222e-09,1.6860068921609217e-09,1.6831619757344165e-09,2.0554293603987005e-09,1.7026862338938196e-09,1.6890054892026257e-09
7029,7.739914033365949e-10,7.745168072087022e-10,7.739916216341014e-10,7.740273975639461e-10,7.739931961548463e-10,7.800372568018438e-10,8.50180339652139e-10,7.740935134904283e-10,7.748292335686441e-10,7.744933378492182e-10,7.740469699009383e-10,7.740097904653495e-10,8.50180339652139e-10,7.764141408131025e-10,7.741459019403748e-10
7030,8.209307557899382e-10,8.214539721865436e-10,8.209310466995658e-10,8.209906084600988e-10,8.209327638813699e-10,8.279013548850111e-10,9.066700478577951e-10,8.210667610570739e-10,8.234923461383594e-10,8.214288823055353e-10,8.210094383212785e-10,8.209440950498815e-10,9.066700478577951e-10,8.239298127636603e-10,8.212598485830963e-10
7031,8.017844241798561e-10,8.023311353236835e-10,8.01784829862271e-10,8.018365615738494e-10,8.017854511574157e-10,8.083685337212614e-10,8.835390300513262e-10,8.019001746670684e-10,8.043237965929944e-10,8.023060496193367e-10,8.018515578576957e-10,8.018017269173645e-10,8.835390300513262e-10,8.045416850551185e-10,8.020219775807219e-10
7032,7.821618281150492e-11,7.824549184705066e-11,7.821703967548444e-11,7.820454110200947e-11,7.821618281150492e-11,7.809712028308929e-11,7.84646805189964e-11,7.81938564825488e-11,7.814097926340344e-11,7.824493682589211e-11,7.820086739368412e-11,7.822160858786218e-11,7.84646805189964e-11,7.813805970032916e-11,7.818242827985962e-11
7033,5.013688089359686e-11,5.0149928892169595e-11,5.013719901885991e-11,5.013126772942425e-11,5.013688089359686e-11,5.0075189637538114e-11,5.010247252423005e-11,5.012553110095553e-11,5.010323648213705e-11,5.014967567710283e-11,5.0129426766076965e-11,5.0139413460636085e-11,5.010247252423005e-11,5.0098119608487106e-11,5.011911907988155e-11
7034,4.9329595937146344e-11,4.93421201001819e-11,4.9329900926915065e-11,4.932412470367843e-11,4.93294602684731e-11,4.926954680016258e-11,4.9291285807544874e-11,4.931855408164792e-11,4.9296854877138115e-11,4.9341897690876974e-11,4.9322339022862474e-11,4.9331966820136016e-11,4.9291285807544874e-11,4.929187623368004e-11,4.9311283801858294e-11
7035,4.900309466747078e-11,4.9015520483249875e-11,4.9003439528142426e-11,4.89976593073247e-11,4.90030051947183e-11,4.8943555218893863e-11,4.8963068968260136e-11,4.8992125907769e-11,4.8970602206645186e-11,4.9015291631746945e-11,4.8995885418072186e-11,4.900539107223138e-11,4.8963068968260136e-11,4.896567072775881e-11,4.898378592207051e-11
7036,5.188637567725257e-11,5.190039042545102e-11,5.18868116901412e-11,5.1880472813668766e-11,5.1886764642662294e-11,5.1821011857591524e-11,5.186122722765999e-11,5.187427085011631e-11,5.1850675357485944e-11,5.1900133830444036e-11,5.187853908339862e-11,5.188900134959367e-11,5.186122722765999e-11,5.184525382931603e-11,5.186227787145448e-11
7037,1.936017490836952e-10,1.9373539814608474e-10,1.9360536077829768e-10,1.935596067690797e-10,1.9360418158864983e-10,1.9337164954467495e-10,1.9705883431625832e-10,1.935083327333417e-10,1.9339633937332177e-10,1.9373251608477628e-10,1.9355111236587449e-10,1.9362512035164033e-10,1.9389433795723854e-10,1.9336946295570224e-10,1.9342582751333508e-10
7038,3.503247635931847e-10,3.5065189605325826e-10,3.503327526111561e-10,3.502520806176097e-10,3.503327526111561e-10,3.5048178333740233e-10,3.6568663679072465e-10,3.5018217036364563e-10,3.501498733602038e-10,3.5064356573026855e-10,3.5023624021659065e-10,3.5037952518916756e-10,3.503244396562957e-10,3.501682202766408e-10,3.501524344098669e-10
7039,7.361050971247743e-10,7.366194458772678e-10,7.361088119875485e-10,7.361394336742172e-10,7.361073394800835e-10,7.414584242210895e-10,7.3663506376374e-10,7.361912528397422e-10,7.367037878449781e-10,7.365984646696814e-10,7.361445250202453e-10,7.361299315720505e-10,7.36152748014294e-10,7.381290732495559e-10,7.364846580249926e-10
7040,1.3140071290842047e-09,1.3139371116915652e-09,1.3139827649876968e-09,1.3145160627089461e-09,1.3139890077360156e-09,1.3346785766797587e-09,1.3199800402606157e-09,1.3159307826712025e-09,1.3184972642736594e-09,1.3139070513339499e-09,1.3146807286201924e-09,1.313896993478291e-09,1.3138609739875418e-09,1.3251622620037637e-09,1.3183622037020421e-09
7041,1.0753182299615193e-09,1.0756174218692902e-09,1.0753129141858052e-09,1.0755099266303768e-09,1.0753141353511175e-09,1.0883117023570756e-09,1.2245322102317833e-09,1.0759513040178398e-09,1.079664394796259e-09,1.0755860694542478e-09,1.0755676339377534e-09,1.0752972735538399e-09,1.0753008096443896e-09,1.0821550728713173e-09,1.076868316057056e-09
7042,1.4155245378330242e-09,1.4153052295895387e-09,1.4154740604839513e-09,1.4163366907903008e-09,1.4154832727369542e-09,1.4401979032034656e-09,1.6782778473420175e-09,1.417808310439327e-09,1.4249734580369135e-09,1.4152706290235806e-09,1.4165572066666488e-09,1.4153478661301268e-09,1.415198025631184e-09,1.4286839197729378e-09,1.4213543608033754e-09
7043,6.543325489032922e-10,6.548619367651215e-10,6.543405619700816e-10,6.54340176943202e-10,6.54339539575134e-10,6.582177298691577e-10,7.090208228198087e-10,6.543493750417401e-10,6.548279224415999e-10,6.548413564041876e-10,6.543404044557636e-10,6.543741652296124e-10,6.545327299692282e-10,6.555366194073849e-10,6.544966992942892e-10
7044,7.81842971783322e-11,7.821371934430169e-11,7.81856167075075e-11,7.817515080649255e-11,7.818468679405644e-11,7.806449491344393e-11,7.843128607861223e-11,7.816130358879285e-11,7.812569758555977e-11,7.821313055956904e-11,7.817201984659817e-11,7.819028042997564e-11,7.820148236668406e-11,7.810561338517414e-11,7.814569775096442e-11
7045,7.172000111271006e-11,7.174572110757038e-11,7.172084934570882e-11,7.171418651277136e-11,7.172043238565805e-11,7.161190029740649e-11,7.187889539380125e-11,7.169950107355575e-11,7.166805424720106e-11,7.17451882796959e-11,7.170804880378119e-11,7.172524730484151e-11,7.173405952400999e-11,7.165027435401789e-11,7.168031837640853e-11
7046,1.1428062057663651e-10,1.143337371509878e-10,1.1428162207314242e-10,1.1427222767013751e-10,1.1428145797770287e-10,1.1410289619361586e-10,1.1515699403792856e-10,1.1424143796532679e-10,1.141757897378257e-10,1.1433257608380177e-10,1.1425929741906906e-10,1.1429093840926517e-10,1.14302288921154e-10,1.1414371720677693e-10,1.1418118811570225e-10
7047,3.7467332155164505e-10,3.7500689806667436e-10,3.746804812803915e-10,3.7466263803625193e-10,3.74678717364777e-10,3.749970813386771e-10,3.9250289486467347e-10,3.7453768701414194e-10,3.74528632569581e-10,3.7499660243384226e-10,3.7458507123041607e-10,3.747315701734194e-10,3.747034798469072e-10,3.745634252620337e-10,3.745397257786716e-10
7048,3.242320809002777e-10,3.245120798880931e-10,3.242360844095084e-10,3.242273483223832e-10,3.2423843162318845e-10,3.2426852975333063e-10,3.3712000171774246e-10,3.2408392820104917e-10,3.2404976269521593e-10,3.245010022622316e-10,3.2414312668424214e-10,3.242820414701539e-10,3.2405927390952324e-10,3.2405709482347656e-10,3.240493536614324e-10
7049,1.2255173753709575e-09,1.2256870223189112e-09,1.2255119084090375e-09,1.2256048313844073e-09,1.2255067986903535e-09,1.2430745663330879e-09,1.2254714204963684e-09,1.2275370251063981e-09,1.2254561443050617e-09,1.2256193132679637e-09,1.2259549998000666e-09,1.225453275679305e-09,1.2489157703936274e-09,1.2350008960671924e-09,1.2299754586887164e-09
7050,1.1594571867812245e-09,1.1597397714714405e-09,1.1594520092696266e-09,1.1595309546676465e-09,1.1594496195334947e-09,1.1748972742568863e-09,1.1602035894456937e-09,1.1610304057924706e-09,1.1594090483786014e-09,1.159664070951578e-09,1.1597776602673839e-09,1.159416327405939e-09,1.3339010588033487e-09,1.1677439760189492e-09,1.1635873523610792e-09
7051,2.143129123425733e-09,2.1396482795206823e-09,2.143008353231295e-09,2.1436413673202983e-09,2.1429162490173247e-09,2.209596407690075e-09,2.7402976189020487e-09,2.153026080980328e-09,2.1498815770327592e-09,2.13960337733325e-09,2.1472928281402907e-09,2.141789522810307e-09,2.7402976189020487e-09,2.1751879074984716e-09,2.1606617207442554e-09
7052,1.6359894369375638e-09,1.6351861703486596e-09,1.6359209478710217e-09,1.6363250684409007e-09,1.6359068086588065e-09,1.6709739900772776e-09,1.6427151954325423e-09,1.6415017415884813e-09,1.6364390328815145e-09,1.635111201912723e-09,1.6380621964364376e-09,1.6356034622526317e-09,1.9872761338275844e-09,1.6583928529024057e-09,1.6460481484706737e-09
7053,0.05476938900148914,1.3282245701436681,0.0574673872327946,0.04397739611409582,0.057737187056040334,0.0016188305875528702,0.018616213283650717,0.016457814839001834,0.03723240058662603,0.9351262225124323,0.02563100839806472,0.07311577700796669,2.7056708887843747e-05,0.002967827386775006,0.009173220533568128
7054,8.688550027050571e-10,8.693721838459871e-10,8.688554689118473e-10,8.6890147766248e-10,8.688557773080185e-10,8.768275490711728e-10,8.691939345082116e-10,8.690714225137013e-10,8.702361904733705e-10,8.693127428426814e-10,8.689735198775083e-10,8.688629530714469e-10,9.650332348467284e-10,8.739213372986672e-10,8.70090231857218e-10
7055,6.938326914152308e-10,6.944660653635448e-10,6.93834489869838e-10,6.938480629692191e-10,6.938349439355177e-10,6.983741424848325e-10,7.55178215317272e-10,6.9385929961898e-10,6.946825482951323e-10,6.944160950000453e-10,6.938479962426187e-10,6.938670660660041e-10,7.55178215317272e-10,6.962772549730148e-10,6.940968850020977e-10
7056,7.61642069790276e-10,7.622044501439893e-10,7.616436549715707e-10,7.616703149853822e-10,7.616425914286543e-10,7.674494928410634e-10,8.354166576386343e-10,7.617271418171989e-10,7.630205631136093e-10,7.621524618350904e-10,7.616932755745794e-10,7.616632543306841e-10,8.354166576386343e-10,7.650462318728973e-10,7.620660931594149e-10
7057,1.428155775006838e-10,1.429020256031613e-10,1.428168243786686e-10,1.4280695447524595e-10,1.4281633069645476e-10,1.4260501975478658e-10,1.4437879654237687e-10,1.4275410130149964e-10,1.4266616445284056e-10,1.4289783426010655e-10,1.4277356680664556e-10,1.428298043102518e-10,1.4437879654237687e-10,1.4261796875586693e-10,1.4270521126904662e-10
7058,8.104258233846035e-11,8.107694149139766e-11,8.104311497934435e-11,8.103900709179478e-11,8.104279751381853e-11,8.091448089624025e-11,8.132727143108223e-11,8.101708028094054e-11,8.097897540161516e-11,8.107548710376963e-11,8.102498987170935e-11,8.104860466009074e-11,8.132727143108223e-11,8.094347648199623e-11,8.099291176670505e-11
7059,2.2291821240290837e-10,2.2308373985339602e-10,2.2292068457366444e-10,2.2290908312522737e-10,2.2293551547600526e-10,2.227077528172883e-10,2.2278491504413464e-10,2.2280172441335258e-10,2.2270111584106253e-10,2.230767835159909e-10,2.22837847955718e-10,2.2294532178485411e-10,2.2795573391122996e-10,2.2269385475105968e-10,2.2270530718063258e-10
7060,6.466694986220656e-10,6.472066764680802e-10,6.466745716464833e-10,6.467408071906902e-10,6.467346018351388e-10,6.504265428349007e-10,6.466740573792669e-10,6.466998687137076e-10,6.466994601413634e-10,6.471760814843733e-10,6.466762237214804e-10,6.46705647291462e-10,7.001144591779996e-10,6.485728263608987e-10,6.470932852525036e-10
7061,1.8657960707860466e-09,1.864057644826755e-09,1.8654529831228745e-09,1.8646649982780676e-09,1.8646819864843403e-09,1.9139005995707276e-09,1.864495872941255e-09,1.873437355814212e-09,1.865077102621233e-09,1.8640060072820494e-09,1.8684170667495127e-09,1.8651031564461187e-09,2.00496099706484e-09,1.895965767133065e-09,1.879258296705119e-09
7062,9.600076009752781e-10,9.60533917846883e-10,9.600134132018465e-10,9.60159741304959e-10,9.600521931243276e-10,9.69985226414385e-10,9.600916096907363e-10,9.60470052885767e-10,9.600726182392829e-10,9.60468456343436e-10,9.600925146008658e-10,9.60019908870319e-10,9.670758019545143e-10,9.665785437599647e-10,9.610781313020376e-10
7063,1.1226541242936594e-09,1.1229561349306747e-09,1.1226379836218867e-09,1.1226587333015883e-09,1.1226212685519757e-09,1.1369870169821186e-09,1.122624566654666e-09,1.1239520201911266e-09,1.1226223910963684e-09,1.1228962195116467e-09,1.1228540337394657e-09,1.122628588685493e-09,1.1227290520817357e-09,1.1323472668308876e-09,1.1239520201911266e-09
7064,2.013540690442009e-09,2.0109736426467743e-09,2.013112479419211e-09,2.011116786689676e-09,2.011577909191963e-09,2.071139353590344e-09,2.0130119874957854e-09,2.023207769949853e-09,2.0124023393573488e-09,2.010932531800612e-09,2.016087099815336e-09,2.0125024059668506e-09,2.011481801027668e-09,2.049449883722902e-09,2.0239228650121683e-09
7065,1.7351478912130369e-09,1.7340240431970344e-09,1.7351273947624077e-09,1.7339869362719211e-09,1.7342231808118872e-09,1.7755525498682609e-09,1.7349568362815427e-09,1.740496748159513e-09,1.7414360478273867e-09,1.733969461102602e-09,1.7367636310818624e-09,1.7346212539696078e-09,1.7339794493817736e-09,1.760753819503009e-09,1.745665489742324e-09
7066,1.3603562362199573e-09,1.3603149669025166e-09,1.3603452306763482e-09,1.3600595298477712e-09,1.3601386447996137e-09,1.3828045143300492e-09,1.361692686442449e-09,1.3625312959574243e-09,1.3637706987338706e-09,1.3602562678670715e-09,1.3611487240601007e-09,1.3602270192828935e-09,1.3600887922744594e-09,1.3752889723644584e-09,1.366724532266891e-09
7067,7.246565352980082e-10,7.252204462651834e-10,7.246826575758813e-10,7.248903867682416e-10,7.247769322475831e-10,7.297762258717681e-10,7.915083217223057e-10,7.247166379547594e-10,7.251084202521968e-10,7.251864354614774e-10,7.246896934060539e-10,7.246825329277668e-10,7.249926968973721e-10,7.275384741476298e-10,7.251084202521968e-10
7068,6.501594577825978e-10,6.507148842348379e-10,6.50157971874926e-10,6.504187239010566e-10,6.503071490284701e-10,6.539733654375917e-10,7.041755990390103e-10,6.50176224371114e-10,6.505590098093185e-10,6.506864172666505e-10,6.501665580326552e-10,6.501976447488575e-10,6.505051337196584e-10,6.520998531039599e-10,6.502004048876186e-10
7069,5.504091527293574e-10,5.509324057088617e-10,5.504130906795689e-10,5.506933655190764e-10,5.505873862856667e-10,5.526600537371731e-10,5.894318366863186e-10,5.503685502518252e-10,5.505149884944425e-10,5.509083117265599e-10,5.503725386129072e-10,5.504632524570163e-10,5.507274632879578e-10,5.513404702678759e-10,5.503688818221106e-10
7070,5.455209880986229e-10,5.460449285651404e-10,5.455217917237008e-10,5.458141195499421e-10,5.457051057825325e-10,5.47698311801059e-10,5.838674235909474e-10,5.454765166730981e-10,5.456128241517368e-10,5.460205798771759e-10,5.454815823959866e-10,5.455766938539987e-10,5.457730311071154e-10,5.464069655056274e-10,5.454791104742785e-10
7071,5.478040602726325e-10,5.483247476338849e-10,5.478080046027814e-10,5.481044295269113e-10,5.479878651586617e-10,5.500173050630407e-10,5.864650051073527e-10,5.477619208026663e-10,5.478114076563081e-10,5.482994430648785e-10,5.477681956446566e-10,5.478602952444877e-10,5.478646911418155e-10,5.487132183398242e-10,5.477632891770845e-10
7072,7.353202591285998e-10,7.358981241986755e-10,7.353231758569489e-10,7.355859960359978e-10,7.354549220888713e-10,7.406400118796677e-10,7.353536474177149e-10,7.354144106098133e-10,7.353755675649928e-10,7.358561180473997e-10,7.3535168082766e-10,7.35348847379438e-10,7.357181423558348e-10,7.383601201583092e-10,7.353809603829111e-10
7073,8.008841678173235e-10,8.014909273359264e-10,8.008871463299961e-10,8.011306466581915e-10,8.009972528959692e-10,8.074438548574497e-10,8.009162693583116e-10,8.010621514803199e-10,8.009189361587105e-10,8.014394743587736e-10,8.009303888113707e-10,8.009053555873127e-10,8.1128214263659e-10,8.048560259518289e-10,8.009416180235968e-10
