,Biomass,Fossil Brown coal/Lignite,Fossil Gas,Fossil Hard coal,Fossil Oil,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Other,Other renewable,Solar,Waste,Wind Onshore
8321,0.4654551228966036,0.6579160369345318,8.572018020159936,5.982667992183846,0.39584160079892183,1.6256804912374023,2.6767081778683455,8.32359329422861,0.09008809201013283,0.13922704876852682,0.4258709632723362,0.38901674569135003,19.50270596114934
8322,2.990442516881399e-09,2.9880189788919285e-09,2.9849508627963567e-09,2.9848526887850994e-09,2.9918409056428493e-09,2.98537145262564e-09,2.9849848914162476e-09,2.9849230534345526e-09,3.0136550256552604e-09,3.006498328013344e-09,3.0133831384490257e-09,2.9918748708016752e-09,2.985136275820199e-09
8323,1.4631857581964269e-09,1.4631540345672499e-09,1.4639898835681208e-09,1.4637895340098947e-09,1.4632101943333384e-09,1.4631841095853147e-09,1.4636409057556472e-09,1.4639365529132552e-09,1.4664437856656918e-09,1.4647314273101262e-09,1.4742663126672e-09,1.4632183428395678e-09,1.46424167884364e-09
8324,1.0613464644663044e-09,1.0613720386992527e-09,1.062329066202615e-09,1.06221280649598e-09,1.0613427732512807e-09,1.0616342361672107e-09,1.0621078559544815e-09,1.0623049601490068e-09,1.0620214757050123e-09,1.0616080422945626e-09,1.0686549464579476e-09,1.061342071424816e-09,1.0624965933465473e-09
8325,1.0598039475173833e-09,1.059829908338814e-09,1.0607845273945803e-09,1.0606718423031944e-09,1.0598004912487833e-09,1.0600970141020517e-09,1.0604957536216954e-09,1.0607516035552791e-09,1.0604995516258372e-09,1.060052144857051e-09,1.0670874160380778e-09,1.0597999146848878e-09,1.060930587039547e-09
8326,1.2514652272742973e-09,1.2514629788811503e-09,1.2523894291850515e-09,1.2522555220652023e-09,1.2514715488342805e-09,1.2516064244216478e-09,1.251877525064293e-09,1.2523601401714317e-09,1.2535848029668082e-09,1.2521510845290264e-09,1.2624378878569264e-09,1.2514719488182466e-09,1.2525839674471551e-09
8327,2.0802369532976363e-09,2.0800578989180706e-09,2.0798893401038127e-09,2.0797067210154998e-09,2.080522581515429e-09,2.0794601662235846e-09,2.0794705061819883e-09,2.079926013706772e-09,2.092649505712367e-09,2.086879785477374e-09,2.1209725655324335e-09,2.080507092698858e-09,2.0803502140699073e-09
8328,4.203825858361535,2.6148797751787467,67.66157809381377,47.793496360789845,3.528210988346812,14.600788024698705,18.06644208014436,76.30694615270517,0.6881262569886186,1.2136044892222748,0.15013663827369705,3.665836239646108,153.4896893586399
8329,5.209245345518038,3.0361577903059067,77.1214902577113,57.979825409673666,4.361587079300546,17.292228631236075,17.122696977992582,94.01300770815351,0.8476582666170188,1.479548974160989,0.2003555905965125,4.5002947955906825,181.81499211980426
8330,2.2992235788830326e-08,2.3325879144978653e-08,2.216808878758949e-08,2.2196239206343674e-08,2.3099127188249682e-08,2.2451302461760703e-08,2.256461889620139e-08,2.21468920924623e-08,2.448914525148948e-08,2.388426622087172e-08,2.7606601245938847e-08,2.3091023415952822e-08,2.2101121758178406e-08
8331,1.4886888985049234e-09,1.4891186813377672e-09,1.4891323513896925e-09,1.488999954575725e-09,1.4887508787169962e-09,1.4886147499914996e-09,1.4886266520878587e-09,1.489254366412936e-09,1.493171775625539e-09,1.490709414724857e-09,1.5061498056668938e-09,1.4887365730729183e-09,1.4894900897771064e-09
8332,1.866730647340469e-09,1.867967146990577e-09,1.8665520170078845e-09,1.866408614528772e-09,1.8670814421010436e-09,1.866265671458277e-09,1.8662658124738674e-09,1.8666902911807475e-09,1.876064701967461e-09,1.8717778850475247e-09,1.8961654878535218e-09,1.8669148871375868e-09,1.8669495365997526e-09
8333,4.5054935191282395,2.601386139214541,64.4044207450007,44.31742880760282,3.7143503119810024,15.04513014315706,12.819201797624286,81.80957130223865,0.7509155869040236,1.247056242233641,0.16091048326915733,3.915488415493013,146.6833142883072
8334,1.9110871820203519,1.1287707921707306,29.778314583307342,20.407281827751554,1.5590448065880176,6.292058965178582,8.219910068736741,34.09223067590665,0.31292655704295463,0.5308575513574167,0.0726436658817466,1.6372764455729802,59.04253553789596
8335,2.913999098380578,1.9767479266192316,54.011228889765135,38.35061385615446,2.436853047302072,9.900780560601302,24.641185352846684,51.97483770748387,0.4941869821969159,0.800923729318736,0.10224558309918545,2.4879758384890547,87.84599619034613
8336,2.5557590950407945,1.6915284186759147,55.38462915795709,35.32265892712967,2.1568833982569995,8.91561048264904,30.04124923823362,45.058180563444324,0.4358086325049904,0.6943391767165602,0.4801281543698107,2.164269985234477,74.47895649473494
8337,1.9684471618497592,1.3561685391672567,46.41300849245717,27.741371615700615,1.699502346278938,6.998287436036268,23.16358752087825,34.905603724097574,0.3376115780701572,0.5207229418624875,3.5477826745635834,1.66516896556777,56.21518868549541
8338,1.2890384120147733,0.9279523512622825,32.843300946817756,18.73376605676364,1.180324329207555,4.744593186959267,14.466738306579227,23.676374178678667,0.24072404209251874,0.3766166455990941,6.192820075784482,1.1298499336184926,37.93733225549978
8339,1.0120837781803758,0.7496916880527204,26.829591217579217,15.243730952276136,0.9527331863657471,3.7953141627537965,9.539826707346348,19.048416259134985,0.20304150029432314,0.3061241071266268,7.5250303010047075,0.9121248867031166,31.880638952546683
8340,0.34601899153170557,0.24671768506291328,8.863409403098297,4.6262124182841236,0.3142835224534664,1.2346121257814726,2.587976323389453,6.2396027174071484,0.06347094433627642,0.10237248703322815,2.9391139329065963,0.2968802007010776,11.138125928890547
8341,1.7561303864080084,1.2313695316520896,42.87971618238058,22.66343414420938,1.5742825654529853,6.245173737983773,9.352173650301294,31.67789041155125,0.2961521667420977,0.5247608559415755,15.13493435667131,1.5171303931528353,60.14486786905297
8342,6.388971589506164e-10,6.387979756943285e-10,6.396972889019714e-10,6.396110570627149e-10,6.388614473196731e-10,6.393025979219061e-10,6.393708300311518e-10,6.396591225780255e-10,6.387778111998818e-10,6.38764340097371e-10,6.395260862085638e-10,6.388580116182275e-10,6.397429920631013e-10
8343,3.743762393414599e-10,3.7428506038235873e-10,3.747588812586401e-10,3.7472171468888787e-10,3.743512783619487e-10,3.7458921785208356e-10,3.7461988234559964e-10,3.7474142131245936e-10,3.7407504559053144e-10,3.7411685202229093e-10,3.7467642017632344e-10,3.7434687225023316e-10,3.74776707498178e-10
8344,4.556952868320156e-10,4.556047910402921e-10,4.5622875691390995e-10,4.561732371509394e-10,4.5568160102332945e-10,4.5600044189958344e-10,4.5605670625623245e-10,4.5619943386006757e-10,4.554433736797032e-10,4.5546030214163687e-10,4.560758365374894e-10,4.5567538646855106e-10,4.562428791222473e-10
8345,0.8176458609231508,0.5893421471590122,24.526721066044704,12.514229149889509,0.7964083061543478,3.405972848380363,6.697793837558676,16.19098081925425,0.1513175800647803,0.24688657651877763,2.0467693431714884,0.7831348344238492,27.231854604732362
8346,2.2251378267509608e-09,2.2260331829047875e-09,2.2244752381890693e-09,2.2240911757094475e-09,2.2254040071050925e-09,2.223909645530332e-09,2.2239630951570664e-09,2.224230249713996e-09,2.2394439092971282e-09,2.233476580635666e-09,2.2320167276394362e-09,2.225663090174937e-09,2.22453527075148e-09
8347,7.41545949186669e-10,7.414930740894407e-10,7.424775350449932e-10,7.423538452395115e-10,7.415275402155221e-10,7.420074130106163e-10,7.423227199044235e-10,7.424057890580462e-10,7.415624304987799e-10,7.414949529313871e-10,7.41753076072426e-10,7.415130346579788e-10,7.424934292610289e-10
8348,8.973430304771353e-10,8.973173330049944e-10,8.983693826607619e-10,8.982147624504535e-10,8.973322894474069e-10,8.977644637887693e-10,8.981576463602339e-10,8.982806131867124e-10,8.976759033972673e-10,8.974120981998601e-10,8.988163790772916e-10,8.973245545887246e-10,8.983981701871273e-10
8349,1.1174009834057955e-09,1.1174064154189972e-09,1.1184377426702254e-09,1.118218197994172e-09,1.1174004066076821e-09,1.117676068513565e-09,1.1180934777983273e-09,1.118324476414048e-09,1.1185876313595048e-09,1.117770758121755e-09,1.1238161677098897e-09,1.1174010405551664e-09,1.1184865999705872e-09
8350,1.082335625717944e-09,1.0823385443729705e-09,1.0833153860757827e-09,1.083127014180069e-09,1.0823352916571444e-09,1.0826106417076232e-09,1.0828876319308602e-09,1.0832223123919252e-09,1.0833449738314494e-09,1.0826352541904995e-09,1.089607939409443e-09,1.0823349322606248e-09,1.0833590864464678e-09
8351,1.5060209996839943e-09,1.5061278791819185e-09,1.5067725752438724e-09,1.5065096792669453e-09,1.5060327157034342e-09,1.5059711219609433e-09,1.5061205550185428e-09,1.5066681253265365e-09,1.510431072709487e-09,1.5078258636622916e-09,1.5228136837247963e-09,1.506068072056731e-09,1.5068788223929994e-09
8352,2.8540423870575005,2.140531790465695,49.633580876103416,35.39904447409847,2.4972870887615963,10.577794595163477,13.726160102624569,54.41410187326799,0.5083763007621018,0.8562127166005402,0.13378323755285745,2.408098264187621,89.52774210803824
8353,4.451866739980504,3.158510959383623,61.65903505648278,52.94590137667289,3.6350104574982667,15.765326252358971,17.24928183220161,83.01982684339173,0.7760134688103958,1.2797415096744384,0.20421407107302175,3.607781914748858,140.24060943126815
8354,3.1935089429554333,2.1192398797879872,42.43362799574082,33.780878996047626,2.539181422662534,11.016140939292516,9.922339711340292,59.56333651206342,0.5566666969990987,0.9277778279114409,0.14649123651797696,2.6173100818019845,99.17456669576033
8355,1.600154652189563,0.9957618738134959,21.55502441693592,15.65476376901835,1.263279988832401,5.622834455807812,4.448727173224594,30.229546998383032,0.2774261945979746,0.4607256437763014,0.06935654959145549,1.3425446155046732,49.46112704474357
8356,2.1222943015581074e-09,2.124615307170444e-09,2.1212375311320417e-09,2.1211923888934738e-09,2.1228682621120984e-09,2.1211428605272825e-09,2.1213144275180463e-09,2.121388884627675e-09,2.1351457126614327e-09,2.129943754860481e-09,2.157359920696917e-09,2.1226516795410293e-09,2.1216067058825076e-09
8357,4.2818790741257237e-10,4.280689671558221e-10,4.285956083245035e-10,4.2856188678565096e-10,4.281408232276311e-10,4.284481316854192e-10,4.283780043840096e-10,4.286284611528728e-10,4.2793100016181235e-10,4.279616297907856e-10,4.280416151417634e-10,4.2815991985860087e-10,4.2866183522045113e-10
8358,4.056499769222587e-10,4.055242120641796e-10,4.0602876974130856e-10,4.0599183194618873e-10,4.05595032181884e-10,4.0588727973678163e-10,4.05843377201871e-10,4.0605146838776294e-10,4.0537336129286e-10,4.054120284711166e-10,4.054632670038313e-10,4.056177713492357e-10,4.0608292064090377e-10
8359,7.548665123213478e-10,7.548107075890943e-10,7.556183734914465e-10,7.555247256473314e-10,7.548278570745942e-10,7.552495948229852e-10,7.552139110430311e-10,7.556700387739152e-10,7.549210436622989e-10,7.548422758902793e-10,7.571697163745242e-10,7.548374957860296e-10,7.557510951863469e-10
8360,1.2228200780243631e-09,1.222864272063353e-09,1.2235253199292137e-09,1.2233563545791535e-09,1.2228352643950222e-09,1.2229483918337956e-09,1.2230035874221116e-09,1.2236252339470039e-09,1.2247357108725144e-09,1.2235366003100499e-09,1.2245153965038256e-09,1.2228267209022087e-09,1.2237966969825688e-09
8361,1.3675823653753862e-09,1.3676928525432974e-09,1.3681418225389494e-09,1.3680016723603074e-09,1.3676331140766585e-09,1.3676098424585496e-09,1.3678054194350422e-09,1.3682403731525628e-09,1.370727692909418e-09,1.368928676251581e-09,1.3675557751658113e-09,1.3676022314587987e-09,1.3684141203414043e-09
8362,5.228546113031393e-09,5.2419119931673425e-09,5.19325998446297e-09,5.1937968562996345e-09,5.23627072560529e-09,5.201033405619272e-09,5.195797193627146e-09,5.192937376469824e-09,5.312536309894482e-09,5.27565446186633e-09,5.2000138410066265e-09,5.231561331392984e-09,5.192513504577771e-09
8363,2.3130488977010993e-08,2.3291950563255918e-08,2.2253890199764892e-08,2.227925578826925e-08,2.3274742535524053e-08,2.2495952040739032e-08,2.2336672929386968e-08,2.223239952098289e-08,2.4567685114981633e-08,2.4033682817690244e-08,2.2384466833082493e-08,2.317120608168399e-08,2.2196989503916216e-08
8364,3.132818684618225e-09,3.1355441736839298e-09,3.1250537874823127e-09,3.1250413464170926e-09,3.135493207372409e-09,3.125676003939385e-09,3.1252850023756873e-09,3.1250843371368976e-09,3.160542187855904e-09,3.150435579451138e-09,3.125290282161653e-09,3.1333541063693778e-09,3.125193376854284e-09
8365,4.101187118192656e-09,4.105191975547546e-09,4.081779462687726e-09,4.081872619493132e-09,4.105662990934741e-09,4.0842905521503366e-09,4.082774300938655e-09,4.081712137138106e-09,4.147964064382624e-09,4.128933353454625e-09,4.0826653068851454e-09,4.102757266417186e-09,4.081648699673927e-09
8366,4.7495180394766965e-09,4.756963768715757e-09,4.720889532887671e-09,4.721090586214379e-09,4.756754391435738e-09,4.725964263360477e-09,4.724993430782162e-09,4.720621913807818e-09,4.813857994327083e-09,4.785016312903875e-09,4.722756663290375e-09,4.7516464232299265e-09,4.720352439579512e-09
8367,0.6139550783436935,0.4512666672645212,8.52177391705387,7.073072351694741,0.43964606647324556,2.5294174421607094,2.4868085725913422,11.783289205911023,0.11039571073541433,0.1898031494673506,4.024601410685863,0.5616623747823031,20.69047971271254
8368,0.3381553178094449,0.2166307525977366,4.903252028956001,3.699630465519137,0.24199240098879896,1.403344550380295,1.6950035069265557,6.430234609434484,0.06023392092115241,0.10038986416374637,1.5629115882007372,0.3032830512695005,10.998501526670115
8369,0.13206027644881355,0.09728578772616711,2.0189902772411954,1.570647760512837,0.09604384170132396,0.5563918363175475,0.8271360707630275,2.5194945272351226,0.02401097260655438,0.03932830672517765,0.23182994067978926,0.1212967442203035,4.210197055829448
8370,1.775619985789249e-08,1.7874543930006392e-08,1.723369513501717e-08,1.725704054204012e-08,1.7898392643017212e-08,1.7360832612341682e-08,1.728293279040988e-08,1.7228404996305203e-08,1.864219970929268e-08,1.8327842344745837e-08,1.8503002235042217e-08,1.7784673517752782e-08,1.720418587722084e-08
8371,0.19970364177199065,0.15024725650755955,3.5683721138945517,2.439639674659744,0.13334444129649597,0.8582874054283431,1.9701170293923473,3.820662281955063,0.03630976158086657,0.05759478804345138,0.01878091636141491,0.18467891713267123,6.204585259565152
8372,5.376075704725339e-09,5.38709157504677e-09,5.336974464210969e-09,5.3378168639539115e-09,5.387528057588609e-09,5.34477549188273e-09,5.340582245158189e-09,5.336822664012599e-09,5.461678645486536e-09,5.426606879561487e-09,5.5382622886507004e-09,5.3786418527233074e-09,5.3363457987212946e-09
8373,2.7706814731237056e-09,2.77309400929275e-09,2.7662252385750703e-09,2.7661675858865255e-09,2.774030471052325e-09,2.7664547242554807e-09,2.766330631782009e-09,2.7662901863886533e-09,2.792416849919824e-09,2.785471538986443e-09,2.8067776207237217e-09,2.7712012880112794e-09,2.766445634829283e-09
8374,8.099043508968727e-09,8.121035395069631e-09,8.010569453719686e-09,8.013478615112064e-09,8.131239607288095e-09,8.03867327090381e-09,8.025357639929612e-09,8.007970040823942e-09,8.33078268107549e-09,8.245791493381038e-09,8.541567944595938e-09,8.106524786601052e-09,8.00540621550677e-09
8375,9.149724973065207e-08,9.376173301030379e-08,8.225288034188982e-08,8.274044552070772e-08,9.459567212443008e-08,8.487251839549437e-08,8.360339293579263e-08,8.190259033989472e-08,1.0990768103386079e-07,1.0316084713649966e-07,1.465165983262996e-07,9.223271885771979e-08,8.148988762580195e-08
8376,0.032883316940037224,0.02236067945439516,0.4332495063789296,0.2980740614377352,0.02155124585758501,0.13122951992786946,0.23605119653625678,0.6160803672789938,0.0057672966999453585,0.008802669595295257,0.0013154344566406462,0.029645582215017122,0.8822829108825644
8377,2.4322459683223257e-10,2.431755723149546e-10,2.4338969126762243e-10,2.4337338538700704e-10,2.4317675663039336e-10,2.4333556494131826e-10,2.433363406089281e-10,2.4340263619021825e-10,2.4299705366041026e-10,2.43062392879988e-10,2.429205323744628e-10,2.432143545087967e-10,2.434120112242254e-10
8378,1.1929845510772832e-10,1.1928351226329142e-10,1.1935016743119303e-10,1.1934590544444235e-10,1.1928314109273904e-10,1.1933451001376353e-10,1.193291174256225e-10,1.1935344027007264e-10,1.1922074980935923e-10,1.192469029198264e-10,1.1913048727227607e-10,1.1929538992809043e-10,1.193560356262997e-10
8379,6.96159807469626e-11,6.960795619514417e-11,6.963424743717165e-11,6.963252783394164e-11,6.960935616900427e-11,6.96290463277813e-11,6.96267833225823e-11,6.963548414671267e-11,6.958293233396486e-11,6.959389841183035e-11,6.953661944064836e-11,6.961459156078001e-11,6.963640311570396e-11
8380,5.203633549539482e-11,5.2031542610445435e-11,5.204691591259389e-11,5.204571462975394e-11,5.203241778827083e-11,5.204382197254102e-11,5.2042276792646963e-11,5.204770869978951e-11,5.201622214878818e-11,5.202292113440053e-11,5.1987248189246834e-11,5.20358679541172e-11,5.204827379229791e-11
