,Biomass,Fossil Brown coal/Lignite,Fossil Gas,Fossil Oil,Hydro Pumped Storage,Hydro Run-of-river and poundage,Nuclear,Solar,Waste,Wind Onshore
7283,1.8811677744667325e-10,1.883847203089572e-10,1.8822887324269194e-10,1.88310975400865e-10,1.8832933829145066e-10,1.883936323326868e-10,1.8839187509452564e-10,1.8831348040947915e-10,1.881475415243059e-10,1.878748183844607e-10
7284,1.1490329418196323e-10,1.1503700316585949e-10,1.149635351069432e-10,1.1480065185711721e-10,1.1501003101719788e-10,1.1504060593652867e-10,1.1503965601744204e-10,1.1500339856776527e-10,1.1491948729789878e-10,1.1474858658306368e-10
7285,1.844545849859625e-10,1.847152764734985e-10,1.845618371052512e-10,1.846268602745955e-10,1.846268602745955e-10,1.8472832854029882e-10,1.847256908879948e-10,1.8462906898849295e-10,1.8447294665688524e-10,1.8421373096264074e-10
7286,3.279810877920796e-10,3.2852579463016247e-10,3.2818079203299736e-10,3.2986627716746743e-10,3.2986627716746743e-10,3.2855984767316855e-10,3.285529063517799e-10,3.282698504375948e-10,3.2799962795796064e-10,3.2798317036198685e-10
7287,5.300303142145167e-10,5.31005485466081e-10,5.303354826459466e-10,5.371062236494346e-10,5.371062236494346e-10,5.310584590974022e-10,5.31042448351861e-10,5.302484165122739e-10,5.300487253072098e-10,5.309926475439933e-10
7288,3.509179938412049e-10,3.5154373292941307e-10,3.511453917674905e-10,3.5327806623361685e-10,3.5327806623361685e-10,3.51581335125413e-10,3.5157368566934673e-10,3.5075163289768924e-10,3.509866541097679e-10,3.5102785684595966e-10
7289,8.985595565521329e-11,8.994573928937816e-11,8.989244665975839e-11,8.970263781131327e-11,8.992400815129963e-11,8.994910043091789e-11,8.994815305067013e-11,8.970263781131327e-11,8.984793266481749e-11,8.97397079883196e-11
7290,1.4325035815085516e-10,1.4342984782367472e-10,1.433173375977844e-10,1.432259442492378e-10,1.432259442492378e-10,1.4343908619118147e-10,1.434371100907316e-10,1.432259442492378e-10,1.4326511478779459e-10,1.4304265556430416e-10
7291,2.632056085364822e-10,2.636365944986028e-10,2.633908769310942e-10,2.6408529273138055e-10,2.6408529273138055e-10,2.6366189870027683e-10,2.6365588802984933e-10,2.6408529273138055e-10,2.6325419534689853e-10,2.6303402888696235e-10
7292,2.4039248640755373e-10,2.4077617382693184e-10,2.405564028646521e-10,2.410092965157448e-10,2.410092965157448e-10,2.407947165706526e-10,2.407903719779772e-10,2.410092965157448e-10,2.4043554874176634e-10,2.401795498573243e-10
7293,3.966519895368184e-10,3.973939537182741e-10,3.970307194766748e-10,4.0003839749248066e-10,4.0003839749248066e-10,3.9744135201671787e-10,3.9742511092717504e-10,4.0003839749248066e-10,3.965232492215395e-10,4.0003839749248066e-10
7294,1.5171235910255934e-10,1.5191544762837395e-10,1.5180777752056225e-10,1.5172704777598714e-10,1.5172704777598714e-10,1.519242936945256e-10,1.5192127300630284e-10,1.5172704777598714e-10,1.5172993185169483e-10,1.5172704777598714e-10
7295,9.358085465565748e-10,9.366476540242003e-10,9.354509517904113e-10,9.61541704164239e-10,9.61541704164239e-10,9.367825376677038e-10,9.36732689952536e-10,9.61541704164239e-10,9.354675573697242e-10,9.40272757081517e-10
7296,1.6287176588071014e-10,1.630905587195204e-10,1.629663626007967e-10,1.6293472826895226e-10,1.6293472826895226e-10,1.631022031020047e-10,1.6309843452614663e-10,1.6293472826895226e-10,1.6287176588071014e-10,1.6264768610574876e-10
7297,1.0944263868370451e-09,1.0948359908705779e-09,1.0935306970449525e-09,1.1321118112058694e-09,1.1321118112058694e-09,1.0950521271163876e-09,1.0949784920850865e-09,1.1321118112058694e-09,1.0945597315629998e-09,1.101188559148132e-09
7298,3.191323203097228e-09,3.172452058857678e-09,3.1787540963370036e-09,3.5829106667279265e-09,3.5829106667279265e-09,3.173278440102342e-09,3.1728821339077167e-09,3.5829106667279265e-09,3.193258207481677e-09,3.2705314288276707e-09
7299,2.4980738444199277e-08,2.308642656925541e-08,2.3780136826564696e-08,4.9106637744212595e-08,4.9106637744212595e-08,2.303019579581618e-08,2.3054491688476582e-08,4.9106637744212595e-08,2.5223324908553954e-08,2.982124978757787e-08
7300,2.881278069490687e-10,2.886205390655722e-10,2.883597786790954e-10,2.893508237629062e-10,2.893508237629062e-10,2.8868242680533474e-10,2.8866417134266787e-10,2.893508237629062e-10,2.881077668238183e-10,2.880161647681212e-10
7301,8.511417465561857e-11,8.520040381502936e-11,8.516100502767196e-11,8.495987736742591e-11,8.495987736742591e-11,8.520742130406248e-11,8.520576901408925e-11,8.495987736742591e-11,8.511017573539033e-11,8.500909645784472e-11
7302,2.067846317146897e-10,2.070980136271792e-10,2.069331715201676e-10,2.071031053781083e-10,2.071031053781083e-10,2.0711997381673054e-10,2.071116030853529e-10,2.071031053781083e-10,2.0677180035816947e-10,2.0654202140987176e-10
7303,3.7686045800799633e-10,3.775565504098372e-10,3.7715570836982687e-10,3.7978411811425677e-10,3.7978411811425677e-10,3.7761939245671045e-10,3.7759513748875977e-10,3.76723265742021e-10,3.7686045800799633e-10,3.7978411811425677e-10
7304,4.516874136377397e-10,4.5251390523264004e-10,4.520717652582867e-10,4.564912440343965e-10,4.564912440343965e-10,4.5258462926354027e-10,4.5256063211953084e-10,4.5186769072828523e-10,4.5166433181120555e-10,4.5225675842052373e-10
7305,3.8549535025007214e-10,3.861908452275022e-10,3.858203925451062e-10,3.886214993585412e-10,3.886214993585412e-10,3.862374355453415e-10,3.862206334953659e-10,3.85746135453159e-10,3.854436951840124e-10,3.8575370434711554e-10
7306,3.272158425743396e-10,3.2777943586020285e-10,3.274902903607917e-10,3.291085816809185e-10,3.291085816809185e-10,3.2782196569184453e-10,3.278056914971063e-10,3.274508695334363e-10,3.271679078560217e-10,3.2723691349576565e-10
7307,7.248806857458135e-10,7.259816500654814e-10,7.250359630230916e-10,7.391976040500137e-10,7.391976040500137e-10,7.260947918651309e-10,7.260471397491257e-10,7.250482811694852e-10,7.248806857458135e-10,7.271652807754675e-10
7308,3.812046918126194e-10,3.81901126382084e-10,3.815003860289419e-10,3.842300703589448e-10,3.842300703589448e-10,3.8194780076679067e-10,3.819268137196751e-10,3.8147525400421006e-10,3.812046918126194e-10,3.8144283585755364e-10
7309,3.380446372432992e-10,3.386423707860846e-10,3.3827337029869516e-10,3.401454356630679e-10,3.401454356630679e-10,3.386829833734778e-10,3.3866559887312593e-10,3.382242893244424e-10,3.3806575658056437e-10,3.401454356630679e-10
7310,1.2074315050320147e-08,1.1650600679070173e-08,1.1813044860675355e-08,1.7866012490044003e-08,1.7866012490044003e-08,1.1640671587452993e-08,1.1646233419466143e-08,1.2074315050320147e-08,1.2074315050320147e-08,1.3331639575693027e-08
7311,1.0575756430109126e-09,1.0581974131418522e-09,1.0568380428486957e-09,1.092203656979254e-09,1.092203656979254e-09,1.0583968767988687e-09,1.0582987976548995e-09,1.0604651364819194e-09,1.0577022255488145e-09,1.0637555418800372e-09
7312,2.482772223433365e-09,2.4741852019032953e-09,2.476534238351015e-09,2.726684940913851e-09,2.726684940913851e-09,2.4749718099925022e-09,2.4746212521934215e-09,2.726684940913851e-09,2.4837353423593047e-09,2.5273933710648017e-09
7313,2.5479330590708445e-10,2.552010377896851e-10,2.549856799216668e-10,2.555710388588835e-10,2.555710388588835e-10,2.552307725745861e-10,2.552214534650347e-10,2.555710388588835e-10,2.547763820116832e-10,2.546054730923933e-10
7314,1.7140087521925117e-09,1.7115728044193218e-09,1.7109040333809088e-09,1.8264733831939908e-09,1.7105046711331226e-09,1.711979127832772e-09,1.7118401967558053e-09,1.8264733831939908e-09,1.7140087521925117e-09,1.7340381846750959e-09
7315,0.0470531914662762,2.277374233239759,0.1976233883411007,0.0004705376993974688,0.0004705376993974688,4.187733606626756,3.232553919933106,0.0004705376993974688,0.051758510116173696,0.004705323811578449
7316,0.34260826721895177,16.92484836822867,1.4046938935236208,0.0034260833466752934,0.0034260833466752934,32.102394576383126,23.537187912639105,0.0034260833466752934,0.37686909387392037,0.0034260833466752934
7317,9.260003013789792e-10,9.270472796902609e-10,9.25938211404232e-10,9.51363897780891e-10,9.51363897780891e-10,9.272268783814429e-10,9.271627452084285e-10,9.51363897780891e-10,9.258267868393221e-10,9.305964275433175e-10
7318,4.723460252463525e-10,4.732059115442602e-10,4.727153551649047e-10,4.776995774529636e-10,4.776995774529636e-10,4.73275038168506e-10,4.732465939142221e-10,4.776995774529636e-10,4.722673748035678e-10,4.729961789614854e-10
7319,1.072896496840558e-09,1.0735316930636983e-09,1.0722182040010988e-09,1.1088970643994621e-09,1.1088970643994621e-09,1.0737541164916103e-09,1.073658430853126e-09,1.1088970643994621e-09,1.0739135566453738e-09,1.0794302359364059e-09
7320,1.2822074143140832e-10,1.2836746817205755e-10,1.2828297806563187e-10,1.281485808058806e-10,1.281485808058806e-10,1.2837922456804906e-10,1.2837652970467726e-10,1.281485808058806e-10,1.2821480205251406e-10,1.281485808058806e-10
7321,1.3624899257858177e-10,1.3641005470179527e-10,1.3631636742455534e-10,1.3620166602007673e-10,1.3620166602007673e-10,1.3642310807794207e-10,1.3641989956966632e-10,1.3620166602007673e-10,1.3623528687399497e-10,1.3620166602007673e-10
7322,1.0513136208114271e-09,1.0516211383325274e-09,1.050625273632141e-09,1.0855434513502762e-09,1.0855434513502762e-09,1.051861502737545e-09,1.051810419826736e-09,1.0855434513502762e-09,1.0515485278854513e-09,1.0855434513502762e-09
7323,3.6065078716306166e-10,3.61239674880997e-10,3.609135748190121e-10,3.6319863466739105e-10,3.6319863466739105e-10,3.613108022280785e-10,3.612928508612598e-10,3.6319863466739105e-10,3.60577975759321e-10,3.6319863466739105e-10
7324,1.327749745501561e-10,1.3293510113520804e-10,1.3285062815678302e-10,1.3271470043682426e-10,1.3271470043682426e-10,1.329520738102962e-10,1.3294832044228913e-10,1.3271470043682426e-10,1.3276152289498843e-10,1.3271470043682426e-10
7325,8.039928262627916e-11,8.047348652520126e-11,8.043890980229638e-11,8.023937801065819e-11,8.023937801065819e-11,8.047897336086707e-11,8.04778293615524e-11,8.023937801065819e-11,8.03922942645303e-11,8.023937801065819e-11
7326,1.1183438563461773e-10,1.119604520018282e-10,1.1189522814891128e-10,1.1171836492269672e-10,1.1171836492269672e-10,1.1196754637853464e-10,1.1196534616503263e-10,1.1171836492269672e-10,1.118237064166292e-10,1.1171836492269672e-10
7327,8.803577527509342e-11,8.812242717475104e-11,8.807671815710977e-11,8.788072208793406e-11,8.788072208793406e-11,8.812652420899046e-11,8.812547963911062e-11,8.801124363298804e-11,8.803577527509342e-11,8.788072208793406e-11
7328,1.065995335385187e-10,1.0671428902140048e-10,1.0665711676184176e-10,1.0647270539889555e-10,1.0647270539889555e-10,1.0672153121775246e-10,1.0671969191365483e-10,1.0661893284326542e-10,1.065995335385187e-10,1.0645402001296936e-10
7329,9.265891442850639e-11,9.275367730891074e-11,9.270611814559173e-11,9.250868059474186e-11,9.250868059474186e-11,9.275803946814939e-11,9.275644534573263e-11,9.269914422329076e-11,9.264549696483507e-11,9.250868059474186e-11
7330,9.215602725991078e-11,9.22505235781631e-11,9.220442012743906e-11,9.200509034489691e-11,9.200509034489691e-11,9.225460148360673e-11,9.225299965031032e-11,9.219974014817093e-11,9.214771363206867e-11,9.200509034489691e-11
7331,8.627926411685418e-11,8.636510808666395e-11,8.631684320081359e-11,8.612247202422185e-11,8.612247202422185e-11,8.636844244519135e-11,8.636703941642328e-11,8.631199994573178e-11,8.627566804112048e-11,8.612247202422185e-11
7332,1.1395429380284302e-10,1.1408548601795133e-10,1.1400966822019764e-10,1.1384347149865765e-10,1.1384347149865765e-10,1.1409097835031575e-10,1.1408845123778416e-10,1.1398829898930173e-10,1.1394915945851949e-10,1.1384347149865765e-10
7333,1.5324133987822883e-10,1.5344023448038825e-10,1.5332045611984942e-10,1.5325419979370607e-10,1.5325419979370607e-10,1.534516181179748e-10,1.5344721672609766e-10,1.5325161428850734e-10,1.532337646236014e-10,1.5301947366802414e-10
7334,1.850519659534165e-10,1.8531005195092499e-10,1.8516233135611055e-10,1.8521707467594125e-10,1.8521707467594125e-10,1.8532702313664425e-10,1.8532074112756083e-10,1.8500370676306077e-10,1.8504218322025404e-10,1.8521707467594125e-10
7335,1.2470635519109224e-10,1.2485423201053678e-10,1.2477492794756825e-10,1.2462351340362287e-10,1.2452883862972567e-10,1.2486218099238648e-10,1.2485928570917765e-10,1.245876172536144e-10,1.2468665840292943e-10,1.2452883862972567e-10
7336,2.0653210147243004e-10,2.0683163995393004e-10,2.0664893256000643e-10,2.0683738531752001e-10,2.0676311158723491e-10,2.0684997478071934e-10,2.0684231427250619e-10,2.0683738531752001e-10,2.065207769209064e-10,2.0627806325306361e-10
7337,1.0656675670356926e-10,1.0668408816542467e-10,1.0662711885774832e-10,1.0643961111995904e-10,1.0665871003380073e-10,1.0668972201972728e-10,1.0668750773883184e-10,1.0643961111995904e-10,1.065567469621946e-10,1.0643961111995904e-10
7338,2.0699173289404397e-10,2.0728667410558862e-10,2.0713806949474097e-10,2.073007357022728e-10,2.0718959795324131e-10,2.0730826625052814e-10,2.0730065430214062e-10,2.073007357022728e-10,2.069803929078268e-10,2.073007357022728e-10
7339,1.5982409983633615e-10,1.6003159430510985e-10,1.5992125723444635e-10,1.5986436338122864e-10,1.5998128399151787e-10,1.6004498698348334e-10,1.6004010790302133e-10,1.5986436338122864e-10,1.5982409983633615e-10,1.5986436338122864e-10
7340,2.193400839395208e-10,2.1966068856234688e-10,2.194850266756296e-10,2.197464184310315e-10,2.1957878689787104e-10,2.1968363998896344e-10,2.196749131169221e-10,2.197464184310315e-10,2.193400839395208e-10,2.197464184310315e-10
7341,3.306684144986654e-10,3.311992330507198e-10,3.308881069398928e-10,3.325759303351512e-10,3.325759303351512e-10,3.3124409922173e-10,3.312265479923992e-10,3.325759303351512e-10,3.308179686636299e-10,3.306522785444952e-10
7342,1.601720917565053e-10,1.603827719280585e-10,1.6026964529358323e-10,1.6021399592610244e-10,1.6021399592610244e-10,1.6039476458950245e-10,1.6038998255361513e-10,1.6021399592610244e-10,1.6010034968786092e-10,1.599420241220274e-10
7343,3.0902196875031634e-10,3.0953495373309153e-10,3.0925198605326396e-10,3.10566564955496e-10,3.10566564955496e-10,3.0957309679300376e-10,3.0955873720739285e-10,3.10566564955496e-10,3.0886436769393e-10,3.10566564955496e-10
7344,0.5752647799334424,26.148399068390212,1.7780911370595063,0.005229680256517131,0.005229680256517131,48.00846068919712,35.92790031980385,0.005229680256517131,0.5229679817975152,0.005229680256517131
7345,1.1261203112175218,52.41578174827694,3.48073550693095,0.010237457597313603,0.010237457597313603,92.64898922285619,70.33133215044329,0.010237457597313603,0.9213711637641643,0.010237457597313603
7346,1.3124635594316592,60.731268332263404,4.05670554693202,0.011931487094786575,0.011931487094786575,109.76967950020261,81.96931501813489,0.011931487094786575,1.0738338213881367,0.011931487094786575
7347,1.3489771385266691,60.0907997989453,4.782737127027237,0.012263428717736734,0.012263428717736734,112.45563962357711,84.24975400375203,0.012263428717736734,0.9810742826158719,0.012263428717736734
7348,1.1481576438903769,53.441519414700124,4.279496672082712,0.010437796980952487,0.010437796980952487,95.40146239247532,71.70766374582118,0.010437796980952487,0.9394017086775377,0.010437796980952487
7349,0.6359989021987742,29.313767565274908,2.486177525623341,0.005781808598244369,0.005781808598244369,52.26754611213162,39.721022322036156,0.005781808598244369,0.5203627382347085,0.005781808598244369
7350,0.17018944627999616,7.735883855851926,0.6498142452488028,0.0015471783352385274,0.0015471783352385274,13.646099120589607,10.629104417385884,0.0015471783352385274,0.1392459108629275,0.015471769207304061
7351,4.5276100830262967e-10,4.535926082641984e-10,4.530814052331059e-10,4.5756683101846473e-10,4.5756683101846473e-10,4.536527472972279e-10,4.5363387047765616e-10,4.5276840143366384e-10,4.527376758644744e-10,4.5756683101846473e-10
7352,2.457578036236991e-10,2.461254585812408e-10,2.459267145546519e-10,2.4641795296329124e-10,2.4641795296329124e-10,2.4615879632976854e-10,2.4614962138983754e-10,2.457088946521053e-10,2.457273676335709e-10,2.4553926583411765e-10
7353,1.2189032283165416e-10,1.2203240371226125e-10,1.2195772978914906e-10,1.21800044468668e-10,1.21800044468668e-10,1.2203948659737366e-10,1.2203688525344442e-10,1.219099129150352e-10,1.2186288177226614e-10,1.21800044468668e-10
7354,1.0652579173783833e-10,1.0664262642595935e-10,1.0658324223935402e-10,1.0639893515933285e-10,1.0639893515933285e-10,1.0664722131659108e-10,1.0664552462026367e-10,1.0656403195472938e-10,1.0651582053466944e-10,1.0639893515933285e-10
7355,1.0461658527565172e-10,1.0473045091563212e-10,1.0466479046153986e-10,1.0448577801440375e-10,1.0448577801440375e-10,1.0473521640614208e-10,1.0473339874085798e-10,1.0466804391578396e-10,1.0460683156463783e-10,1.0448577801440375e-10
7356,1.0173042289706974e-10,1.018385856949063e-10,1.017768787114564e-10,1.015942301509045e-10,1.015942301509045e-10,1.0184377947200495e-10,1.0184228018029689e-10,1.0177459333555084e-10,1.0172599812536398e-10,1.015942301509045e-10
7357,1.4960574218781653e-10,1.4979588438375418e-10,1.4968020296982584e-10,1.4960493127653389e-10,1.4960493127653389e-10,1.498058518482946e-10,1.498025265081186e-10,1.4963967326932786e-10,1.495984288470641e-10,1.4960493127653389e-10
