,Biomass,Fossil Brown coal/Lignite,Fossil Gas,Fossil Hard coal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Solar,Waste,Wind Onshore
8486,9.217705882923453e-11,9.227666770800584e-11,9.224935634390099e-11,9.22141715882972e-11,9.27024558407571e-11,9.22266035539374e-11,9.22627026133029e-11,9.227398846525273e-11,9.22001408100844e-11,9.207851618589003e-11,9.21054857707471e-11
8487,9.516512092857927e-11,9.52726127672383e-11,9.524311158174074e-11,9.520591042982673e-11,9.574569356348729e-11,9.522138794600528e-11,9.525999621438098e-11,9.526972827838719e-11,9.509861168660061e-11,9.506752036840523e-11,9.509271791159007e-11
8488,9.234369736800999e-11,9.244491106274273e-11,9.241692175037509e-11,9.23811424906993e-11,9.238193849533882e-11,9.239441249434238e-11,9.243605938366976e-11,9.244216644065557e-11,9.2871578457726e-11,9.224472307065906e-11,9.227764228408498e-11
8489,9.657894837052199e-11,9.668970119983056e-11,9.665943932337716e-11,9.662215578702224e-11,9.665535755451596e-11,9.662739286812352e-11,9.668045056019696e-11,9.66867147613145e-11,9.718518852052216e-11,9.648093776571704e-11,9.652694023680371e-11
8490,8.752565260459515e-11,8.762002652653428e-11,8.759469385921747e-11,8.756248642705971e-11,8.759493341279019e-11,8.756318544880657e-11,8.761235051530705e-11,8.761752870277577e-11,8.797139469532267e-11,8.743220949278536e-11,8.745266819705051e-11
8491,7.92096901780728e-11,7.929340803924956e-11,7.927248984887721e-11,7.924481676498347e-11,7.927019997608263e-11,7.92432387106169e-11,7.928654394410814e-11,7.929136060240245e-11,7.952574064017418e-11,7.912630111290945e-11,7.912630111290945e-11
8492,8.187734533351218e-11,8.197015790371005e-11,8.194798693509591e-11,8.19189701529602e-11,8.19365383136268e-11,8.191474836263738e-11,8.196239921670497e-11,8.196795901653342e-11,8.22399398339175e-11,8.179674673387514e-11,8.181839524830165e-11
8493,9.766375836032521e-11,9.779198504354525e-11,9.776041419656006e-11,9.772167287509074e-11,9.768897248340699e-11,9.770968005393971e-11,9.778087751674842e-11,9.77887485512967e-11,9.830431119081307e-11,9.758000893036596e-11,9.765334593059709e-11
8494,9.374749627852894e-11,9.386802011051368e-11,9.383827184549072e-11,9.380180347262372e-11,9.43151150974032e-11,9.379115111816631e-11,9.385410699283384e-11,9.386496758032356e-11,9.43151150974032e-11,9.366406392301754e-11,9.374286069436586e-11
8495,1.0694349041241641e-10,1.0715969152179368e-10,1.0711939876372641e-10,1.0707725545083006e-10,1.0783267986663943e-10,1.0702727783151343e-10,1.0712645434828264e-10,1.071555866942714e-10,1.0783267986663943e-10,1.0692419716270306e-10,1.069256236834091e-10
8496,1.0744055274059305e-10,1.0764621116476192e-10,1.0760600410218736e-10,1.0756353691680466e-10,1.0832906717054721e-10,1.075133486735125e-10,1.0759090680225661e-10,1.0764210684452304e-10,1.0832906717054721e-10,1.0741057694238812e-10,1.0741326769989613e-10
8497,1.0242905517144461e-10,1.0261466488590276e-10,1.0257830413374655e-10,1.025397675512765e-10,1.032087947996792e-10,1.024948114148288e-10,1.0254753328024632e-10,1.0261107992576175e-10,1.032087947996792e-10,1.0239136495510857e-10,1.0239136495510857e-10
8498,1.0905315478386127e-10,1.0925617140727182e-10,1.0921533124876546e-10,1.0917273619110599e-10,1.0997095264908508e-10,1.0912295441910493e-10,1.0908919932744719e-10,1.0925218356507048e-10,1.0997095264908508e-10,1.0901906580298307e-10,1.090225282690069e-10
8499,1.053300632600726e-10,1.0552382549240619e-10,1.0548532411798825e-10,1.0544481678207651e-10,1.0616925733131668e-10,1.0539771348483686e-10,1.0531932721956629e-10,1.0552005232463961e-10,1.0616925733131668e-10,1.0529387420288322e-10,1.0532479795680876e-10
8500,1.0057928997601075e-10,1.0075992253213926e-10,1.007254667108625e-10,1.0068621432081853e-10,1.0132182329747906e-10,1.00650897066608e-10,1.0070539880715483e-10,1.0075652180052629e-10,1.0132182329747906e-10,1.0054066275073866e-10,1.0058426778282227e-10
8501,1.0745826370777884e-10,1.0766095568165435e-10,1.0762266121808378e-10,1.0757986577941246e-10,1.0834752171094416e-10,1.0754156417236926e-10,1.0763043448876345e-10,1.07657087425229e-10,1.0834752171094416e-10,1.0742852411967454e-10,1.0749234487037336e-10
8502,1.4210891353261681e-10,1.4239102829901226e-10,1.423292673604486e-10,1.4226291769072955e-10,1.4385824228583233e-10,1.422181010295137e-10,1.423609328174962e-10,1.4238453602863313e-10,1.4385824228583233e-10,1.420978980201553e-10,1.4216700529426013e-10
8503,1.6594802250738265e-10,1.662698780751631e-10,1.661903786063945e-10,1.661083507334303e-10,1.6848242311101785e-10,1.661002336700619e-10,1.6623726892965814e-10,1.6626166345256932e-10,1.6596511887975526e-10,1.6594783884370586e-10,1.6598449492598734e-10
8504,1.4145498060248364e-10,1.41732971378491e-10,1.4167178839432962e-10,1.4160845165903295e-10,1.4318540616643623e-10,1.4161531742342732e-10,1.4171093290446784e-10,1.4172682700359368e-10,1.414756327248543e-10,1.4145159613530367e-10,1.4153580357920122e-10
8505,1.1325673841207961e-10,1.134718410755678e-10,1.1342956997052532e-10,1.1338606564788477e-10,1.1427166662038905e-10,1.1339523793555192e-10,1.134569902260767e-10,1.1346786503666243e-10,1.1333199674878819e-10,1.132302135611471e-10,1.1331889864435627e-10
8506,1.0177926136450891e-10,1.0196531085663424e-10,1.0192966953316682e-10,1.0189251520364575e-10,1.0255143945156646e-10,1.018950199132128e-10,1.0195280647279098e-10,1.0196204343571775e-10,1.0186392452014995e-10,1.0174660999919265e-10,1.0176216523793467e-10
8507,8.32051641495194e-11,8.334328903377551e-11,8.331823631060954e-11,8.329162976044875e-11,8.36325538646379e-11,8.32896676687664e-11,8.33336920925718e-11,8.334103564843143e-11,8.327826274180434e-11,8.316648377691936e-11,8.321682404234992e-11
8508,8.93095127805464e-11,8.946276270590787e-11,8.943498262005119e-11,8.940523003313794e-11,8.984362528004809e-11,8.940415815991423e-11,8.945073793053238e-11,8.946081938433935e-11,8.939596141883862e-11,8.927195539343498e-11,8.93395593929482e-11
8509,9.193727143936585e-11,9.209821446951225e-11,9.206792399731155e-11,9.203698198757068e-11,9.251931920767479e-11,9.203585869715806e-11,9.208333742969191e-11,9.209546339075247e-11,9.201920343345572e-11,9.190652752274337e-11,9.196817703018627e-11
8510,9.901082273727794e-11,9.919769473316663e-11,9.916248038661262e-11,9.912712858383917e-11,9.973324447418559e-11,9.91330725477935e-11,9.918069113279183e-11,9.919450194236497e-11,9.908683344066588e-11,9.898717735005054e-11,9.903399626718396e-11
8511,1.0245362326940634e-10,1.0264214132094766e-10,1.026053214170166e-10,1.0256830181384606e-10,1.0323938859869826e-10,1.0257346192544309e-10,1.0262618219421779e-10,1.0263877562898875e-10,1.0242129466956887e-10,1.0242570050452527e-10,1.0246659412388275e-10
8512,8.981595554699125e-11,8.996175579469581e-11,8.993345402032192e-11,8.990284836521726e-11,8.988084000037339e-11,8.991080092031412e-11,8.995359061923935e-11,8.995919148807836e-11,9.034924887785502e-11,8.976876413604187e-11,8.983649018243577e-11
8513,9.660112619772486e-11,9.676461049679004e-11,9.673296609538277e-11,9.669781163240232e-11,9.672109422435447e-11,9.66894947507611e-11,9.675559507708941e-11,9.676164457127329e-11,9.726072794195238e-11,9.655581414784018e-11,9.663730909808548e-11
8514,1.0885238672440426e-10,1.090533640411965e-10,1.0901408468404236e-10,1.0897005249771291e-10,1.0899612861742909e-10,1.089544083733267e-10,1.0904109478681228e-10,1.0904961532394274e-10,1.097657223695487e-10,1.0881801054189002e-10,1.089031938175517e-10
8515,1.0110257735711525e-10,1.0127919584422789e-10,1.0124459445138182e-10,1.0120504123457113e-10,1.0121560865269388e-10,1.0118499081363321e-10,1.0126762396804842e-10,1.0127599831145559e-10,1.0185028890687716e-10,1.0105904817630536e-10,1.0110995206685041e-10
8516,1.0227488249898493e-10,1.0244719354702976e-10,1.0241163936219135e-10,1.0237117707581853e-10,1.0303896841761305e-10,1.023462177572322e-10,1.0243456000628168e-10,1.0244382562818897e-10,1.0303896841761305e-10,1.0222475205962756e-10,1.0223447206081258e-10
8517,1.1056382690427509e-10,1.1075702050993296e-10,1.1071642876858886e-10,1.1067081168142852e-10,1.1150175383677658e-10,1.1063167350405004e-10,1.1073950090832147e-10,1.107531849372545e-10,1.1150175383677658e-10,1.1051828441555849e-10,1.1058769730406827e-10
8518,1.1685938092795983e-10,1.1706948198740011e-10,1.170246218959054e-10,1.1697465565208676e-10,1.179379467985981e-10,1.1693164883855698e-10,1.1704407731722127e-10,1.1706518285318325e-10,1.179379467985981e-10,1.1681773242975086e-10,1.169126905163815e-10
8519,1.2774742088077818e-10,1.2799115931870974e-10,1.279379694772861e-10,1.2788132433513578e-10,1.290949731968765e-10,1.2783920606841948e-10,1.2794057555866295e-10,1.2798586168928815e-10,1.290949731968765e-10,1.2771821912753247e-10,1.2778868286506965e-10
8520,1.7907047577661923e-10,1.7941117001480523e-10,1.7932167982540843e-10,1.792257292753776e-10,1.8211954823398764e-10,1.7914167394618098e-10,1.791821358921543e-10,1.794020050879063e-10,1.8211954823398764e-10,1.7906961934679516e-10,1.7911279545868319e-10
8521,1.4385458840895702e-10,1.4413002355593e-10,1.440683213100697e-10,1.4400001994925537e-10,1.4564816522614126e-10,1.439390269835598e-10,1.4384455932973724e-10,1.4412440946939043e-10,1.4564816522614126e-10,1.4383745747394638e-10,1.4395444550153527e-10
8522,1.0087022374432386e-10,1.0103676182395986e-10,1.0100311115721158e-10,1.0096425284395959e-10,1.016063368849119e-10,1.0092239440993704e-10,1.0084715882381708e-10,1.010339808792673e-10,1.016063368849119e-10,1.0081964567313874e-10,1.0093313021116584e-10
8523,8.490418693269439e-11,8.503159947778512e-11,8.50068059959286e-11,8.497690958319955e-11,8.534463472987063e-11,8.494525447320781e-11,8.488314131845843e-11,8.502955437597996e-11,8.534463472987063e-11,8.485001679281175e-11,8.494750930093899e-11
8524,9.132809260619972e-11,9.147622101265425e-11,9.14474740712976e-11,9.141338860850023e-11,9.1886157571898e-11,9.137803113003052e-11,9.130412988285848e-11,9.147381363705867e-11,9.1886157571898e-11,9.127857759486277e-11,9.138816523629596e-11
8525,1.2723840336667945e-10,1.2747217272120804e-10,1.274212502697845e-10,1.273633898521649e-10,1.2856867536631682e-10,1.2730394373152935e-10,1.2732246908313106e-10,1.2746746940653873e-10,1.2856867536631682e-10,1.2720454145034467e-10,1.2734459746438073e-10
8526,1.4662512689043116e-10,1.4690090479248208e-10,1.468386503879759e-10,1.467674593010888e-10,1.4849862815741254e-10,1.4671779894487096e-10,1.4682984571757177e-10,1.4689514099137435e-10,1.4849862815741254e-10,1.4660588137804508e-10,1.4676047459745066e-10
8527,1.6705224036696194e-10,1.6736825025637168e-10,1.672919254526828e-10,1.6720421558270145e-10,1.6962320625958823e-10,1.6719679599267742e-10,1.6732631995931618e-10,1.6736129764886e-10,1.6704648001579852e-10,1.6704823939704093e-10,1.67193348381071e-10
8528,2.653199865709656e-10,2.657645431186178e-10,2.6560466797551713e-10,2.6542106129411483e-10,2.734699733358378e-10,2.6543971643202825e-10,2.6569667348774406e-10,2.6574967107859246e-10,2.653394080085911e-10,2.6549660817253547e-10,2.654550669268981e-10
8529,3.141191812312532e-10,3.145980324906394e-10,3.1439108615289245e-10,3.141380743426819e-10,3.262879249057629e-10,3.141927102974736e-10,3.145043231668679e-10,3.145787784900859e-10,3.141621543519477e-10,3.145425885207444e-10,3.14219410904497e-10
8530,2.046467072154877e-10,2.0502223253891714e-10,2.049126459538546e-10,2.047452999535504e-10,2.0890407468307736e-10,2.0476997089281944e-10,2.0497050118898788e-10,2.0501224807343038e-10,2.0482602362603272e-10,2.0467777834301888e-10,2.0482602362603272e-10
8531,1.905626183451953e-10,1.9091323722407334e-10,1.9081593290596225e-10,1.9066498728885096e-10,1.9411943966584978e-10,1.9064276456911282e-10,1.908589989911515e-10,1.9090456745762536e-10,1.9074844325448056e-10,1.905747330998774e-10,1.9074991531695175e-10
8532,3.0400306726809914e-10,3.0447423731634956e-10,3.042741596717385e-10,3.040313697901438e-10,3.15284442943239e-10,3.0401923713280617e-10,3.0432770534834885e-10,3.04455935662856e-10,3.0410953608307823e-10,3.0436485604718273e-10,3.0411690840579845e-10
8533,4.70412665904795e-10,4.70773062746731e-10,4.703914055833658e-10,4.702017816563104e-10,4.988858297053537e-10,4.702212445920946e-10,4.704809111436983e-10,4.707371601769208e-10,4.702023413783844e-10,4.723473426885e-10,4.702121643661114e-10
8534,8.282270788301805e-10,8.259726202160491e-10,8.254387711595919e-10,8.256612387235006e-10,9.120951579575634e-10,8.259970173363169e-10,8.255215225547072e-10,8.258927770755488e-10,8.266230958249501e-10,8.34573896639058e-10,8.255355563515711e-10
8535,3.3781705460880043e-10,3.383113576721815e-10,3.3807114096259335e-10,3.3781832667900527e-10,3.521584298544311e-10,3.378137379095771e-10,3.381753490274026e-10,3.3828946350261e-10,3.3820588571726484e-10,3.3840806434285653e-10,3.379556077964885e-10
8536,3.3781766596047314e-10,3.3831490487895336e-10,3.3807287903862987e-10,3.3781607298977985e-10,3.3794218635387245e-10,3.3787400928095885e-10,3.382104317084951e-10,3.3829305579324236e-10,3.5215635601055637e-10,3.3840486362709034e-10,3.3793455857885484e-10
8537,4.464890457643066e-10,4.4691774614024627e-10,4.465664407438768e-10,4.4635883910662085e-10,4.4644384556618985e-10,4.463885325225853e-10,4.4679180210196315e-10,4.4688544728992935e-10,4.722115427908923e-10,4.477287148253402e-10,4.463841421482837e-10
8538,2.707822925567026e-10,2.712444223684967e-10,2.7107314880772683e-10,2.708312923315692e-10,2.7080258307723125e-10,2.708975386240601e-10,2.7118992544436944e-10,2.712284788365576e-10,2.793469065954234e-10,2.70899885422821e-10,2.709008927134349e-10
8539,3.2346440836302077e-10,3.2396244395501593e-10,3.2373489811525407e-10,3.23477647511805e-10,3.364743128171209e-10,3.234744561028828e-10,3.2386846857606487e-10,3.2394142285619193e-10,3.364743128171209e-10,3.239495999927942e-10,3.23549186154504e-10
8540,4.01189351335439e-10,4.0168794441553313e-10,4.0137380655780746e-10,4.0112927580380285e-10,4.219063504946444e-10,4.0113844256986674e-10,4.0151955873909197e-10,4.016586725888653e-10,4.219063504946444e-10,4.023631683590487e-10,4.0122449486540474e-10
8541,9.89473279709574e-10,9.849505348941817e-10,9.844672216677488e-10,9.851447902408206e-10,1.10873056031631e-09,9.859149901070232e-10,9.845122073633056e-10,9.848553322825138e-10,1.10873056031631e-09,9.982451281128287e-10,9.845458754832677e-10
8542,3.613770872794529e-10,3.6187987615526397e-10,3.61613970448638e-10,3.6135831563428263e-10,3.7799800733450825e-10,3.6135754219444304e-10,3.616073263770476e-10,3.618552039742161e-10,3.7799800733450825e-10,3.6216408677687393e-10,3.6152992802545824e-10
8543,1.3867635205004747e-10,1.389214050121994e-10,1.3886216913409743e-10,1.3876819048978763e-10,1.403013394643536e-10,1.3873127265990293e-10,1.3876541709635306e-10,1.3891615540657758e-10,1.403013394643536e-10,1.3863890002803347e-10,1.3884500876608237e-10
8544,7.025559408266564e-11,7.03408266786627e-11,7.032321821087264e-11,7.029162475880941e-11,7.046172880638606e-11,7.028019024656931e-11,7.023114545498812e-11,7.033937175136032e-11,7.046172880638606e-11,7.019819289129654e-11,7.031834116828122e-11
8545,4.3560064873990906e-11,4.359921071808762e-11,4.359217538605959e-11,4.357772393777412e-11,4.3530634230679937e-11,4.357286942630408e-11,4.354967910876401e-11,4.359860296865279e-11,4.3530634230679937e-11,4.3530478119332004e-11,4.359021250263862e-11
8546,3.878295854278745e-11,3.881510472106093e-11,3.8809397054844634e-11,3.879770758583569e-11,3.8740267439223644e-11,3.879334055525431e-11,3.877436535464052e-11,3.881461874396232e-11,3.8740267439223644e-11,3.8758383251217473e-11,3.8808229136306464e-11
8547,3.7873130800922984e-11,3.790318497508156e-11,3.7897738157554144e-11,3.788651930820194e-11,3.782792351175269e-11,3.78823068126652e-11,3.7864013500734736e-11,3.790273322004228e-11,3.782792351175269e-11,3.7848622885165324e-11,3.789662793730564e-11
8548,3.606457515605361e-11,3.609222809984664e-11,3.6087128069341696e-11,3.6077153239946017e-11,3.601690816322708e-11,3.6073093673306413e-11,3.605431583914566e-11,3.6091818432154854e-11,3.601690816322708e-11,3.6041915018942604e-11,3.608623659334601e-11
8549,3.447849606581295e-11,3.45041018346411e-11,3.4498928251985825e-11,3.449021791962856e-11,3.442948742514444e-11,3.448670188797056e-11,3.447064494386361e-11,3.45036934166208e-11,3.442948742514444e-11,3.445742764275397e-11,3.4498957889679196e-11
8550,5.111121700381058e-11,5.116154439495648e-11,5.115025139503478e-11,5.113261907903799e-11,5.111945888665801e-11,5.1131451126824365e-11,5.10963225357504e-11,5.116071057948894e-11,5.111945888665801e-11,5.1072094221581205e-11,5.115071509539228e-11
8551,1.1074265792170192e-10,1.1091884572401422e-10,1.1087340654414067e-10,1.1081505583055244e-10,1.116718387227676e-10,1.1082543134442847e-10,1.1086176398135135e-10,1.1091564119279618e-10,1.107464878759031e-10,1.1068475765613057e-10,1.1087623967409615e-10
8552,1.3140122495765534e-10,1.316297480528578e-10,1.315705079312372e-10,1.3149409650650235e-10,1.3283081016266934e-10,1.3151909317682794e-10,1.3157879356062713e-10,1.3162549116615205e-10,1.3152916628575917e-10,1.3136182372747632e-10,1.315730099305871e-10
8553,6.44514500508662e-11,6.452845805325974e-11,6.451152253699858e-11,6.448681835288038e-11,6.458837662501108e-11,6.449649001500962e-11,6.45158837373434e-11,6.452730684121809e-11,6.450775761985196e-11,6.441123095095401e-11,6.451136340802494e-11
8554,5.8132837659198415e-11,5.819766546404378e-11,5.818357810422903e-11,5.816401714258962e-11,5.820176135158205e-11,5.816788344890649e-11,5.8181485513043987e-11,5.8196680551597494e-11,5.81815792148289e-11,5.809765203171917e-11,5.818257823078104e-11
8555,8.2971107226361e-11,8.308783930883855e-11,8.306168678056901e-11,8.302533828314838e-11,8.33756954962355e-11,8.303068986146901e-11,8.301880368353248e-11,8.308615000090306e-11,8.305265293157426e-11,8.292107577062016e-11,8.305893665585184e-11
8556,7.597451617157814e-11,7.607255285801232e-11,7.605186686621365e-11,7.602019795764699e-11,7.626510917518235e-11,7.602308654141189e-11,7.601784763857352e-11,7.6071218884269e-11,7.603966722229778e-11,7.592433398850231e-11,7.604906439365307e-11
8557,5.951989636610622e-11,5.958717753170013e-11,5.957334534795119e-11,5.955162955657814e-11,5.960252754762081e-11,5.955194982784393e-11,5.9566222697478e-11,5.958624133218699e-11,5.956207846814465e-11,5.947554357638493e-11,5.957129806347809e-11
8558,7.469600746629633e-11,7.479184081211521e-11,7.477052641174946e-11,7.474004911009191e-11,7.462507287777638e-11,7.47342281206858e-11,7.47750702936247e-11,7.479028019472092e-11,7.473561430697185e-11,7.464651672295376e-11,7.475765008565531e-11
