,Biomass,Fossil Gas,Fossil Hard coal,Fossil Oil,Solar,Waste,Wind Offshore,Wind Onshore
6320,1.0369231876371227e-10,1.0372279276875833e-10,1.0372988010550699e-10,1.036058946715233e-10,1.0371594654839521e-10,1.0371148816384274e-10,1.0376322583388311e-10,1.0377295345506771e-10
6321,1.56681610442764e-10,1.567368419416212e-10,1.567568373125036e-10,1.5653936895544733e-10,1.5674764542812848e-10,1.5671994933030696e-10,1.5681970170632615e-10,1.568417821080881e-10
6322,1.7621731456111717e-10,1.7622519336247285e-10,1.7625114093122194e-10,1.76017573980746e-10,1.762295928571459e-10,1.7620229134516518e-10,1.763244969722537e-10,1.7635367801642252e-10
6323,1.8328187495854707e-10,1.8328489892763367e-10,1.8331202544928655e-10,1.830714554192369e-10,1.8328635323139116e-10,1.8325257667230376e-10,1.833903328632573e-10,1.8341988871211815e-10
6324,1.5116489137666242e-10,1.5116712300108943e-10,1.5119054759699228e-10,1.5097786008962813e-10,1.5118414243868533e-10,1.5114783277536e-10,1.5123973515594313e-10,1.5126508530360585e-10
6325,1.529339744884916e-10,1.52934796809021e-10,1.5295778399243137e-10,1.527481744874716e-10,1.529593521606835e-10,1.5291940991045272e-10,1.5301796824480195e-10,1.530391912553744e-10
6326,1.4515685826968934e-10,1.4516772421698083e-10,1.4517799123959286e-10,1.4498816022195324e-10,1.4518681120646283e-10,1.451528636065393e-10,1.4524333815257626e-10,1.4526258895829478e-10
6327,1.779956851477867e-10,1.7806669993478815e-10,1.7807815962040924e-10,1.778648766593623e-10,1.780773611120493e-10,1.7804340208482455e-10,1.7816639543063538e-10,1.7819732758662608e-10
6328,1.4947164706607558e-10,1.4954805149996255e-10,1.4956651340439364e-10,1.493812642961999e-10,1.4952370888180722e-10,1.495265115212794e-10,1.4961936145029969e-10,1.4964196735227696e-10
6329,1.4982905216419875e-10,1.4990030164240202e-10,1.4992590701322979e-10,1.497154088407496e-10,1.497982776463186e-10,1.498819027140595e-10,1.4997528901337147e-10,1.499985490070934e-10
6330,1.180247720894443e-10,1.1807261489081314e-10,1.1809080976922017e-10,1.179257195491183e-10,1.1789694129162308e-10,1.1806079432499315e-10,1.1812559882558027e-10,1.181405522872079e-10
6331,1.2096275107695898e-10,1.2101095587309285e-10,1.2103122526443054e-10,1.208659753184883e-10,1.2203918896673358e-10,1.209994848666107e-10,1.2106794272699693e-10,1.2108343110668777e-10
6332,1.2590297856257867e-10,1.259539416117411e-10,1.259762041473277e-10,1.258024689642683e-10,1.2709674527580743e-10,1.259428843200532e-10,1.260148492588029e-10,1.2603022765343917e-10
6333,1.1715181899028916e-10,1.1718746621828615e-10,1.1720604106467264e-10,1.1704546900539887e-10,1.1813412282205718e-10,1.1717811322190618e-10,1.1724125748549928e-10,1.172546384663455e-10
6334,1.2225023298273456e-10,1.222782262316111e-10,1.2229298441062054e-10,1.2212948317606525e-10,1.2333836247564595e-10,1.222688100774606e-10,1.2233634342370825e-10,1.2235059527536363e-10
6335,1.511228985951796e-10,1.5118075163844722e-10,1.5120296761438656e-10,1.5100291506901566e-10,1.5301453853957792e-10,1.5115964997305337e-10,1.5126069984008652e-10,1.5128333421968577e-10
6336,1.4744471502304698e-10,1.475092938790283e-10,1.4752570684168662e-10,1.4733831274571536e-10,1.4923003724009295e-10,1.47487254941047e-10,1.475866925052404e-10,1.4760554177231393e-10
6337,1.790259578623905e-10,1.7911833442472341e-10,1.7914837677693e-10,1.7893195951208583e-10,1.8197589669209497e-10,1.791001639942362e-10,1.7922588149890365e-10,1.792519215352055e-10
6338,1.3905656030597505e-10,1.3912230664616476e-10,1.3914898083240042e-10,1.3896200399469705e-10,1.4060946313328e-10,1.391107547635284e-10,1.3919278255248539e-10,1.3920906037719366e-10
6339,1.329515274025737e-10,1.3301424657578292e-10,1.3304021863613875e-10,1.328572947846416e-10,1.3433512508996486e-10,1.3300129265994238e-10,1.3308251288852414e-10,1.330975022866063e-10
6340,1.6496653973036476e-10,1.649608816713358e-10,1.6499790449835738e-10,1.6477040896713721e-10,1.672600420068426e-10,1.649459331734902e-10,1.6505866158360303e-10,1.6508064864498863e-10
6341,1.7011860187059926e-10,1.7014352647742262e-10,1.7018155206231016e-10,1.6994950570791521e-10,1.72634858083979e-10,1.7012749487711055e-10,1.7024477041714343e-10,1.7026561305018442e-10
6342,1.9026677564565605e-10,1.9036235647538167e-10,1.90403850019682e-10,1.901590845373811e-10,1.9016316899240132e-10,1.9034218073100492e-10,1.904770345730235e-10,1.9050207154734394e-10
6343,2.360513689553651e-10,2.3616022340203327e-10,2.3621714629792976e-10,2.3595465131881585e-10,2.3610239938397294e-10,2.361235264403941e-10,2.3631719427567214e-10,2.3635798051681655e-10
6344,1.7202443968962645e-10,1.7209329810110494e-10,1.7212669538324412e-10,1.7189602421269546e-10,1.7211341001035943e-10,1.7206685886242429e-10,1.7218622479655042e-10,1.7220720003869438e-10
6345,2.515404652557105e-10,2.516291706397714e-10,2.516995589801657e-10,2.514493645744577e-10,2.517267132061971e-10,2.515991048722199e-10,2.5182156216522134e-10,2.5186410282540584e-10
6346,2.228546247722736e-10,2.228584069920838e-10,2.22915693441666e-10,2.2265315271965449e-10,2.2294103190680713e-10,2.2282974015153145e-10,2.2300517689551844e-10,2.23044123821956e-10
6347,1.296785279995896e-10,1.29676396689544e-10,1.297002554680745e-10,1.2951858638696205e-10,1.2971907580188187e-10,1.2966577300986934e-10,1.29735996243906e-10,1.297527218800159e-10
6348,1.7309401558648767e-10,1.7309303201157248e-10,1.731306505031868e-10,1.7289912270063334e-10,1.7315981013873394e-10,1.7307557208497398e-10,1.7316546281101095e-10,1.732119799519468e-10
6349,1.8941603797356104e-10,1.8940806652137833e-10,1.8945099093901674e-10,1.8921049778313214e-10,1.8948168392431573e-10,1.893873123619395e-10,1.8948777690548007e-10,1.8954455228536432e-10
6350,2.8156784588813566e-10,2.81634008031614e-10,2.8171681285197585e-10,2.8146176034898043e-10,2.817554231052157e-10,2.8159803987593603e-10,2.818026243886387e-10,2.8190037672854707e-10
6351,1.4266158470758041e-10,1.4271664853131856e-10,1.4274452249379935e-10,1.425513422269233e-10,1.427440707682444e-10,1.4269683605089264e-10,1.4278633390467596e-10,1.4280534890414783e-10
6352,1.2051658187322079e-10,1.205396775887376e-10,1.20561215989424e-10,1.204149527093231e-10,1.2053655651991577e-10,1.2052218139462207e-10,1.2059369874271694e-10,1.2060683093492523e-10
6353,1.0629529914970557e-10,1.0633050042304781e-10,1.0634715937523846e-10,1.0622281324391034e-10,1.0626819555573159e-10,1.0631613391540238e-10,1.0637268734750175e-10,1.0638363716806102e-10
6354,1.225839119361695e-10,1.2259050352398115e-10,1.2261040338660955e-10,1.2245848660670506e-10,1.2245351239524813e-10,1.2257161213667065e-10,1.2264488963732863e-10,1.2265999757768685e-10
6355,1.451146389472701e-10,1.451463627450522e-10,1.4517304835332345e-10,1.449730230278855e-10,1.467870707795483e-10,1.45127212945638e-10,1.452207722780566e-10,1.4523861845438724e-10
6356,1.460699457015312e-10,1.4611006038607154e-10,1.4614425351317067e-10,1.4593294281519403e-10,1.477856150988923e-10,1.4609484555864494e-10,1.4618606005331336e-10,1.4620179309023126e-10
6357,1.7676003354610514e-10,1.7682960237598902e-10,1.7689590223268705e-10,1.7662721142798735e-10,1.7957863130353347e-10,1.7681344492745696e-10,1.7694057624561177e-10,1.7696389655154997e-10
6358,1.1453461232372578e-10,1.1457924861950215e-10,1.1461176536675057e-10,1.1445578389947939e-10,1.1546677266863117e-10,1.1456797870544088e-10,1.1463119778246362e-10,1.1464163220481947e-10
6359,1.2301462526310981e-10,1.230687871800576e-10,1.231037514154949e-10,1.2291714213193323e-10,1.2414499822735804e-10,1.2305827229253638e-10,1.2312918616410447e-10,1.231402633177085e-10
6360,1.0460729537051359e-10,1.0465098317036167e-10,1.0467525671886968e-10,1.0453987942449055e-10,1.0534193492149374e-10,1.0464205927604681e-10,1.0469648090081778e-10,1.04705133111092e-10
6361,1.3006266181570438e-10,1.3011541516910954e-10,1.301516699309294e-10,1.2995559790970992e-10,1.3136278813651725e-10,1.3010701305845047e-10,1.3018273065659014e-10,1.3019591986121837e-10
6362,9.484645174076628e-11,9.48714050664268e-11,9.48911128167465e-11,9.477291258334193e-11,9.538783503240707e-11,9.486409969844188e-11,9.4907187384661e-11,9.491430561947317e-11
6363,9.349364018805759e-11,9.352223238269346e-11,9.354338298958297e-11,9.341801578685496e-11,9.401532549882383e-11,9.351593763455277e-11,9.355802054926954e-11,9.356460126010798e-11
6364,9.793507250062441e-11,9.796505430617643e-11,9.79875135070279e-11,9.785382419228254e-11,9.85358204733495e-11,9.795859691784243e-11,9.800231582013898e-11,9.80093902165161e-11
6365,1.0617027083225332e-10,1.06205609330599e-10,1.06228632688701e-10,1.060893398113306e-10,1.0692859997625902e-10,1.0619662140229338e-10,1.0624385851484381e-10,1.0625119139695549e-10
6366,1.0499648196731052e-10,1.0502953168421166e-10,1.0505069435478574e-10,1.0492155373301706e-10,1.0492517278852031e-10,1.050189200653827e-10,1.0506471429860901e-10,1.050715252501663e-10
6367,1.3858191224312003e-10,1.3863833434972765e-10,1.386708463392859e-10,1.3847072540485658e-10,1.3861187689713933e-10,1.3861996078584672e-10,1.3869373859236088e-10,1.3870518542003816e-10
6368,1.202418362618088e-10,1.2028548164683133e-10,1.2030992921401223e-10,1.2013782243204e-10,1.2029422437709733e-10,1.2026883288668518e-10,1.2032826749712402e-10,1.2033784482809784e-10
6369,1.5169076758124514e-10,1.5175437031828405e-10,1.517900258966017e-10,1.5156498828405346e-10,1.517828656377115e-10,1.5173084961504143e-10,1.518138141591112e-10,1.5183258879472758e-10
6370,1.7009806127410475e-10,1.7017217970381127e-10,1.7021260831413376e-10,1.6996819351743665e-10,1.702111551774185e-10,1.701401324333854e-10,1.7023872523133887e-10,1.7026273110988174e-10
6371,1.4039515228885772e-10,1.4044376966373746e-10,1.40473588777063e-10,1.4026548400882403e-10,1.4047943780528087e-10,1.4042068885280284e-10,1.404943339720953e-10,1.405116449880137e-10
6372,1.3453823956405746e-10,1.3457823683875866e-10,1.346060174949359e-10,1.3440799605924367e-10,1.3461193693040406e-10,1.3455719752951626e-10,1.3462417361702514e-10,1.3464145663231296e-10
6373,1.6877532380471954e-10,1.687869512103911e-10,1.6882719425304489e-10,1.6857806706011008e-10,1.6882393276730893e-10,1.6875880979625178e-10,1.688541072622185e-10,1.688784838311691e-10
6374,1.6746717790480516e-10,1.6746917123724037e-10,1.6750485698668756e-10,1.6725848883344765e-10,1.6748723712100896e-10,1.6743846421467936e-10,1.675314427674303e-10,1.675552640138639e-10
6375,1.3429975790750334e-10,1.3430608639185934e-10,1.343279034973627e-10,1.341435534682248e-10,1.3430241276400254e-10,1.342783011029297e-10,1.3434606261157327e-10,1.3436387094598196e-10
6376,2.872576677099863e-10,2.8729040931328677e-10,2.873449540696946e-10,2.8705176223397303e-10,2.8717606148250335e-10,2.8718984009840536e-10,2.874022939089567e-10,2.874556442849066e-10
6377,2.4032437811036744e-10,2.40383079201913e-10,2.404269222128017e-10,2.401379787863408e-10,2.401688078304813e-10,2.403062088022514e-10,2.404709162497952e-10,2.405060613914748e-10
6378,1.5827191406513336e-10,1.5834735258932922e-10,1.5837112085375769e-10,1.5813623261291176e-10,1.583434046127168e-10,1.5830827275775853e-10,1.5839622492019344e-10,1.5841418822946738e-10
6379,9.689612573347196e-11,9.692609567969107e-11,9.693768829189305e-11,9.680682760246036e-11,9.74684996220066e-11,9.690963629927922e-11,9.694847116985545e-11,9.695768477495349e-11
6380,2.628926985098719e-10,2.630153056878212e-10,2.6308932687585906e-10,2.6279351742094106e-10,2.707417841718717e-10,2.629466934076385e-10,2.6316177113412456e-10,2.63207313430216e-10
6381,2.418189626922378e-10,2.419554696655007e-10,2.4203767166348284e-10,2.417304332268992e-10,2.482050940885252e-10,2.419085325232602e-10,2.421009355256029e-10,2.4214009721474245e-10
6382,2.1171363794345774e-10,2.119239733642994e-10,2.1200706255034683e-10,2.1172081182867699e-10,2.1635431164901138e-10,2.1190354707043187e-10,2.1206287133131985e-10,2.120961402659004e-10
6383,2.8076902757485376e-10,2.809222596731086e-10,2.810467424948453e-10,2.807652405852989e-10,2.900963064399486e-10,2.8089611393077424e-10,2.811199362547219e-10,2.8117156953166723e-10
6384,1.8681806507739758e-10,1.8702161743811103e-10,1.8708456367643917e-10,1.868163456231182e-10,1.9020630455743261e-10,1.8700279149516214e-10,1.871273342119696e-10,1.8714950128437778e-10
6385,1.8918546968776468e-10,1.8939259088325194e-10,1.894505441720669e-10,1.891813000167388e-10,1.9268134115739191e-10,1.8936776670465795e-10,1.894979409993096e-10,1.8951985551755394e-10
6386,2.0558365688119842e-10,2.0578950575492984e-10,2.0585462742961464e-10,2.0558381918904586e-10,2.098870125833654e-10,2.0576107276233443e-10,2.0590808389321106e-10,2.059335606952458e-10
6387,3.400336136308827e-10,3.40108328312632e-10,3.402435221085326e-10,3.399920316806502e-10,3.54520944564291e-10,3.400634018942192e-10,3.4035144552016063e-10,3.4041049402919633e-10
6388,2.1033278014198433e-10,2.1054744532779467e-10,2.106183955628007e-10,2.1033278349550936e-10,2.1489030765675387e-10,2.1051497322898053e-10,2.1067124880376246e-10,2.106991203834308e-10
6389,1.6885111302048565e-10,1.6906031151243375e-10,1.6910171816962299e-10,1.6885111302048565e-10,1.714913079473013e-10,1.6903040525679432e-10,1.6913053840503917e-10,1.6915555378932565e-10
6390,1.767212008823777e-10,1.769258218715794e-10,1.769683862628428e-10,1.767068693958093e-10,1.7670911086070942e-10,1.768907132758431e-10,1.7700324172945689e-10,1.770254830459287e-10
6391,1.5665160603644396e-10,1.56821979607825e-10,1.5685539839367894e-10,1.566182209372723e-10,1.567714390810965e-10,1.5679199748677885e-10,1.5687986167241917e-10,1.569010921067755e-10
6392,2.6496116964572674e-10,2.6520400905422997e-10,2.652685491568604e-10,2.649572379022828e-10,2.6520400905422997e-10,2.651206296932427e-10,2.6534652077712536e-10,2.653950168729335e-10
6393,4.0753297301604437e-10,4.0768087868223157e-10,4.078008337498322e-10,4.075643497973138e-10,4.077707326861858e-10,4.0757638478978143e-10,4.079501716295919e-10,4.0804963290995507e-10
6394,2.8007589557658226e-10,2.8030959472919574e-10,2.804122420692137e-10,2.800709311437952e-10,2.8038852825082564e-10,2.802243956502379e-10,2.8044717400046734e-10,2.805161222533333e-10
6395,1.4516711909909735e-10,1.4530293909639345e-10,1.4534325151173754e-10,1.4515461343087213e-10,1.4533825508116505e-10,1.4527681015887906e-10,1.453540493933213e-10,1.4537722745047615e-10
6396,1.621003908431824e-10,1.6219310534920703e-10,1.6224016614916755e-10,1.6199185201788678e-10,1.6223805006994045e-10,1.621626981110055e-10,1.622617427902776e-10,1.622826041722018e-10
6397,2.2465488246938463e-10,2.2475414920596095e-10,2.248334963339035e-10,2.2452138100475014e-10,2.2482765239629469e-10,2.2470592392011994e-10,2.2487004284991477e-10,2.2491103780506454e-10
6398,2.969213847570117e-10,2.970450414250847e-10,2.971647425409986e-10,2.9684257907364115e-10,2.971465780199017e-10,2.969810701246118e-10,2.9721868428350336e-10,2.9730139538058943e-10
6399,1.5968429993107242e-10,1.5974774829486612e-10,1.5978295166530333e-10,1.5954910660713787e-10,1.5977108615436852e-10,1.5971872859391773e-10,1.5981918276731417e-10,1.5984156696084113e-10
6400,1.8935027298293792e-10,1.8945896024391675e-10,1.895044792279877e-10,1.8923432449242327e-10,1.8944709457060102e-10,1.8941537196055558e-10,1.895481761462013e-10,1.8957743537739612e-10
6401,1.1911247902626521e-10,1.1917178037378656e-10,1.1919403180003646e-10,1.1901846667810705e-10,1.190925675299288e-10,1.1915361001755164e-10,1.1921485552376897e-10,1.1922654437724263e-10
6402,1.4621432029099125e-10,1.4625828379610746e-10,1.462909112190951e-10,1.4606582083495144e-10,1.4619680880844532e-10,1.4623222683951868e-10,1.4632219658803594e-10,1.4633881923224947e-10
6403,1.3086695157917014e-10,1.308810804592146e-10,1.3090792194883686e-10,1.3070904280463706e-10,1.3213412062864092e-10,1.308607078949715e-10,1.309348806085087e-10,1.30947454541446e-10
6404,2.299406015653743e-10,2.2992817010687067e-10,2.2999381931741553e-10,2.2969732120226959e-10,2.3539174569279413e-10,2.2987784186268742e-10,2.3005246176402412e-10,2.3008201774700113e-10
6405,2.544988927146518e-10,2.544676392006508e-10,2.5454192312071847e-10,2.5423627051860117e-10,2.615718585600361e-10,2.5440371942732456e-10,2.5459466787778125e-10,2.546317973172284e-10
6406,1.2407790767418323e-10,1.2406491801145169e-10,1.240935451491602e-10,1.239110305845167e-10,1.2515944264289437e-10,1.2404734857904824e-10,1.2410683205895433e-10,1.241154885719785e-10
6407,1.3757136554665074e-10,1.3755395063531878e-10,1.3758762618857335e-10,1.3738009205204194e-10,1.389874623765412e-10,1.3753692236055784e-10,1.3760999104779884e-10,1.3761557332003425e-10
6408,2.1676494597190123e-10,2.1673320350700852e-10,2.1680005245913096e-10,2.1651713380024292e-10,2.214260077106564e-10,2.1669450884686063e-10,2.1684081322217448e-10,2.16849054092095e-10
6409,1.611542801338999e-10,1.6113405707597954e-10,1.6117615747612876e-10,1.609363843951738e-10,1.632888735116711e-10,1.6111170381347654e-10,1.6119908418236276e-10,1.6120630244140017e-10
6410,2.3087693836811198e-10,2.3083761219369198e-10,2.3091422907007488e-10,2.3062121782475387e-10,2.3637743890867553e-10,2.3079768003515732e-10,2.309519484870111e-10,2.3096368014644163e-10
6411,1.280846839336359e-10,1.280675338521368e-10,1.2809653263325612e-10,1.2790531680102794e-10,1.292588529120222e-10,1.2805201767230537e-10,1.2811042949552357e-10,1.2811504945516078e-10
6412,2.449114958569354e-10,2.448737695737057e-10,2.4495425995328913e-10,2.4465641074640663e-10,2.513300100178593e-10,2.4482504731067943e-10,2.4499354438491384e-10,2.4499735828600826e-10
6413,2.9257736696884577e-10,2.9250962309012035e-10,2.925867429089974e-10,2.922661844637803e-10,3.0255420178584205e-10,2.924065933579837e-10,2.926070831670861e-10,2.926223833887493e-10
6414,7.179139924614557e-10,7.179203724786733e-10,7.180100909307009e-10,7.185825119062266e-10,7.193156338388763e-10,7.178479314630882e-10,7.179075404337122e-10,7.179442761112264e-10
6415,1.3619708402328737e-09,1.3619552777515347e-09,1.3619359107764862e-09,1.3693002470619615e-09,1.3628998460539306e-09,1.3628566633771965e-09,1.362049796974602e-09,1.3619915832615535e-09
6416,9.494012429848292e-09,9.489384664347372e-09,9.474038998185184e-09,1.0060644389888662e-08,9.551678798896596e-09,9.67253428711668e-09,9.560352461098075e-09,9.52786465034794e-09
6417,3.7030883291119485e-10,3.7032062871557807e-10,3.7035571032092795e-10,3.7003450344847834e-10,3.702879970899465e-10,3.700954920904725e-10,3.7020364598427444e-10,3.7030570458005026e-10
