,Biomass,Fossil Brown coal/Lignite,Fossil Gas,Fossil Hard coal,Fossil Oil,Geothermal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Other,Solar,Waste,Wind Offshore,Wind Onshore
7003,1264.4711357092401,18901.043214641293,11971.328204943355,16777.140585460627,803.6038096138523,24.4796732376953,713.7726014721968,1051.6916481055932,1.7053025658242404e-13,8476.480242673719,736.6367366417963,0.0,1012.4903338619645,97.02353324850932,1298.7924135317276
7004,1230.6871877645644,18715.329224963192,11699.385095436775,16733.98354023831,800.8560821446906,25.631783453490915,329.6301514293582,1033.5811617992354,8.526512829121202e-14,8440.698394369749,711.1626383454231,0.0,1008.4971745770039,314.51224635477945,1321.9042356993693
7005,1207.319674224957,18267.06845172291,10738.797660094711,15660.708704365734,797.023493061289,26.0938322303657,435.73996532071277,1037.3075563537927,4.263256414560601e-14,8433.993816685625,684.641912639596,0.0,1003.6843054884222,670.0793344301851,1036.2845639468273
7006,1135.9657561861854,17731.56301440832,9139.807215384977,13993.4223485683,788.0549101182336,23.06221718273478,243.9211299156758,1027.9708397354423,0.0,8345.478617426625,677.6609969290247,0.0,965.884713214871,998.5520089051324,931.1456056952114
7007,1163.2579483961285,17738.380987995253,8229.133620425015,12274.541447755151,790.5498485728032,21.960163417832423,249.87066315914046,1045.7051882845606,6.394884621840902e-14,8399.927908875312,622.1233122727784,0.0,984.742441213939,1458.42674155127,961.1201268298452
7008,1108.0273529238802,17613.910266257757,7811.055048586893,11774.117684103927,789.3056909287601,22.069633903105,88.46720661454455,1051.7903107634247,1.9895196601282805e-13,8353.751619999577,627.2904240717975,0.0,988.9072577895242,1899.043890034583,1109.8265928710675
7009,1097.2900773781907,17526.341072335195,7698.0148999184285,11279.091072335195,786.1188781243341,22.693191480521005,75.73997134093246,1044.1425047490864,0.0,8319.412974459283,626.0722044172834,5.421010862427522e-20,970.3931639597395,2041.5913622529338,1493.8054098221216
7010,1119.5400773778679,17526.34107233487,7621.014899918106,10962.341072334872,784.9266777275377,22.69319148019821,77.73997134060996,1038.6425047487635,1.1368683772161603e-13,8325.41297445896,629.072204416961,0.0,956.4110932360643,1998.091362252611,2295.305409821799
7011,1128.2900773777756,17538.841072334777,7569.264899918014,10725.841072334777,783.4364272319132,22.443191480106368,77.48997134051781,1037.3925047486714,1.7053025658242404e-13,8321.162974458868,634.8222044168688,0.0,992.1021685030454,2139.5913622525186,2807.5554098217067
7012,1150.7900773778374,17663.341072334842,7505.014899918076,10860.591072334839,782.5422769346776,21.94319148016805,84.23997134057912,1038.6425047487326,4.263256414560601e-14,8325.91297445893,636.8222044169303,1.0842021724855044e-19,991.734219273578,1876.09136225258,3115.805409821768
7013,1234.1964380820718,17844.087654789346,7868.713237762902,11783.993613240318,789.8249156548794,22.715169744327053,169.80695064031175,1055.0854884154126,0.0,8422.581876594417,650.1703506308095,0.0,1000.232892966409,1429.7517620128854,3404.3250582245696
7014,1364.743599366338,18018.41778016298,8240.70635059981,12795.918543140358,800.3964469272003,22.325911826851108,281.7103625239547,1076.4722533553256,0.0,8565.188150179594,657.9797774578095,700.0570712705179,1010.7348651922812,1407.82619723842,3651.3445921525404
7015,1466.8214521019245,18066.687873313425,8530.264005854493,13132.056214008919,809.3376938471254,22.68189549484307,302.17836133686586,1100.2566312763427,0.0,8697.051753734084,665.9724377518625,1757.0228967447704,1024.0875456158285,1485.0873770427836,3972.5485188476605
7016,1433.429180321169,17936.98870202906,8487.037334701414,12974.344564215136,803.2797871778038,21.7180450374965,548.8535294029688,1090.2887437567372,0.0,8621.417698180814,678.3519099924877,5077.215686884672,1016.9577394115587,1248.3312026930582,4243.082739924713
7017,1435.958029635759,17713.966941864302,8334.90782538936,12858.903914202732,805.4410078995086,21.230243267745358,410.79391492452527,1079.1311725573526,2.1316282072803006e-14,8625.671114478942,658.5320863368119,9291.677934772903,1009.3711618370654,1304.2366667462204,3403.0497354168515
7018,1345.597289249593,17292.305828734883,7928.841279727183,11630.065259489535,795.1696327406886,20.085300139773103,326.49815185993305,1043.0452005307855,4.973799150320701e-14,8444.210298688138,644.9482205115759,13795.232387712931,1002.7225327851229,1198.0253883955918,3304.793544167909
7019,1341.5039598595758,17088.679263894246,7198.080908941288,10943.834566548587,796.1195090416636,20.116257401005466,210.67095867954927,1024.958660994335,4.263256414560601e-14,8470.863864232007,644.6059608860892,16315.598549005072,1001.7108628872606,1014.5907186159604,3718.3998957659564
7020,1345.71335007369,17477.819947075095,7469.543149317771,10194.754297418353,797.0560863777838,19.12290809274136,214.26068008325197,1023.933473856586,0.0,8471.784026174682,636.8322687056362,15973.61120123144,1000.2979327699834,774.7423008214525,4058.7257468459566
7021,1344.4210000637158,17893.642759154736,7307.169859972797,9535.101789236438,795.7452975525938,19.101258951405484,89.61473601363818,1025.1530147334038,0.0,8444.908487462015,628.6037856925321,14064.993413410846,1006.1577570140687,717.6981054160942,4340.16542231031
7022,1399.1492290666774,18148.135394997902,7421.8032999997195,10243.22945723356,800.1948142861763,19.515623910768188,268.52580617847707,1029.9432599121042,0.0,8521.625369069117,627.1157660364029,11108.876735670694,1018.5116651177018,645.6777857240127,4372.670722227368
7023,1410.1094844602471,18264.08333183163,7620.571037292547,11101.723909196251,802.9864847387748,20.091463786163594,411.46805800189185,1029.3646399102802,0.0,8546.653433746094,626.8528026721893,6468.638196358703,1022.8905584663928,545.3832859481088,3807.80029907843
7024,1516.137897752566,18541.315117996943,7966.577538655949,11978.011854147035,812.0897396065357,20.677608469394155,1525.7600801298263,1038.164868749238,0.0,8691.179176404998,654.3838437298037,2296.1727110990314,1035.0610400946568,602.513525259035,3044.141209796796
7025,1521.3015204669464,18550.277173786686,8565.178322488071,12362.929919380702,812.6180528715224,21.999845999572102,4669.20024563488,1024.3648185112538,0.0,8694.616883524965,672.6305555739581,737.1424861487449,1032.6360235398524,761.6468668990309,3423.2470526386314
7026,1483.000472728139,18458.811064980346,8586.609605501077,12352.517801565264,811.422346263766,25.59543917379883,3817.380009404671,1017.7773235806067,0.0,8651.54682537777,670.8216958176491,0.0,1020.5558486687902,680.4558669123318,4562.440105157917
7027,1502.270422746994,18601.005981977494,8576.158091230625,12376.998756397848,814.3668174985188,26.01762538938032,1463.239498297647,1024.4506421067774,4.263256414560601e-14,8716.210252643525,674.5239333585079,0.0,1030.289511476419,599.5601362939944,4922.491923448204
7028,1445.4837360102347,18463.75422044461,8264.547606821328,11906.399642856306,810.615948590231,25.837225648850215,676.4319689493973,1007.4331125059393,4.263256414560601e-14,8658.490373385692,673.7288548317555,0.0,1032.2465295293389,343.76791139673827,4744.616436359199
7029,1391.2689161504504,18049.952290538415,8197.049810555105,11726.5345567223,805.1373241858822,25.624322222529425,717.2216483247403,999.7524097990679,0.0,8589.281905296742,672.0129906399396,0.0,1018.1297176466285,418.5158616709135,4174.942680197667
7030,1251.3424444375491,17697.817748208017,7442.955066403575,10365.088689070342,793.4225943660311,25.650905084159056,401.79123991074624,970.0296937812243,0.0,8434.644836383519,651.5696896835443,0.0,995.6060281357602,641.3343209988304,4040.089453613661
7031,1134.5689249376633,17498.62124696781,6509.51334259054,9355.662076851208,784.9992616682473,25.296552007782427,173.21764126680696,940.5743509911088,0.0,8328.500962997772,634.8969429521643,0.0,1000.1515542184424,562.7164724045566,4023.2090021182285
7032,1085.2900773784495,18004.841072335454,6324.014899918688,8428.091072335454,780.1578761425842,25.69319148077878,137.9899713411908,927.8925047493453,9.947598300641403e-14,8314.912974459543,633.3222044175425,5.421010862427522e-20,996.517559258732,566.0913622531925,3740.055409822381
7033,1093.290077377881,18051.341072334886,6280.514899918118,8012.091072334883,782.8403270338325,25.19319148020924,292.7399713406218,929.3925047487764,1.1368683772161603e-13,8314.162974458974,635.8222044169739,0.0,993.2060161918739,646.3413622526239,3391.8054098218117
7034,1105.290077377791,18042.341072334795,6259.764899918029,8070.091072334793,783.4364272319318,25.193191480119843,135.48997134053275,932.1425047486869,0.0,8309.662974458884,639.8222044168843,0.0,985.1111331414681,676.0913622525343,2946.555409821722
7035,1138.0400773777533,18076.341072334755,6333.764899917991,8081.341072334755,783.1383771327824,25.193191480080934,84.48997134049432,931.8925047486478,4.973799150320701e-14,8328.662974458844,640.0722044168455,1.0842021724855044e-19,993.9419146508004,792.8413622524953,2585.805409821683
7036,1179.0400773777565,18072.34107233476,6465.514899917995,8365.841072334759,781.9461767363756,24.693191480085563,105.98997134049829,933.6425047486521,0.0,8331.66297445885,640.0722044168496,0.0,996.149610028154,1003.8413622524995,2417.0554098216876
7037,1186.540077377851,18055.841072334857,6558.264899918089,8275.341072334855,782.5422769346949,25.193191480180136,133.48997134059314,927.6425047487473,0.0,8354.162974458945,643.8222044169448,5.421010862427522e-20,986.5829300597886,1339.8413622525948,2190.3054098217826
7038,1216.290077378525,17986.84107233553,6163.014899918764,8223.091072335528,781.0520264399825,25.44319148085473,208.48997134126566,924.1425047494204,5.684341886080802e-14,8352.162974459618,644.0722044176176,700.2030491724597,996.8855084884003,1325.8413622532678,1915.8054098224559
7039,1311.78825891699,18419.77292412821,6214.270867375235,8411.497685939148,797.3265394845517,25.815136394487183,610.5517593608769,946.1474650579019,0.0,8558.570457100106,650.7993636936795,2001.9845760136195,1020.68827170821,1324.3912730826332,1976.4433855257844
7040,1375.4871591959518,18545.75655671682,6250.607011818735,8513.813054990807,799.645490829538,25.410656156055452,654.183163232481,958.7924294258626,8.526512829121202e-14,8601.685982749606,651.9942102129567,6386.358551319987,1022.3023752255077,1493.9881418468547,2010.119475801719
7041,1363.6948889330233,18444.842902834098,6176.76594903369,8274.774865655701,796.2319729375624,25.257337094123617,517.3548686501418,957.2533571541667,0.0,8541.044775795217,649.0219296528398,11918.885125049526,1017.719275125695,1777.7127465422814,1692.4170253620355
7042,1329.0476382990578,18087.359816815635,5791.73916597393,7720.086218145213,794.2864817807241,24.07324224828839,309.45481476173734,954.5174344218706,2.842170943040401e-14,8327.644769318458,644.8932164090155,16314.975677666667,1002.1971883762625,2080.8946231836844,1767.732116372434
7043,1333.5914489097136,17655.521224203778,5665.310515279187,7054.242691090105,794.4404026854982,23.82510243859204,308.80322565632207,962.6744468374613,1.2789769243681803e-13,8313.686001477989,644.1994915538527,18345.481211843296,1002.7732516899754,2617.05794097874,2167.3100359792647
7044,1273.4974036215053,16778.728653546776,5543.151730605937,6605.718278624554,787.8736799026472,22.804061689503786,237.0252336727991,948.7230939687015,8.526512829121202e-14,8075.937852062513,635.8598107005866,17591.210803631355,995.60970700855,3007.532016503804,2756.9786160100657
7045,1263.0400773781766,16877.34107233518,5531.014899918415,6718.591072335179,784.628627628803,22.693191480507082,95.23997134091825,943.8925047490725,1.6342482922482304e-13,8012.162974459269,634.3222044172695,15775.953049172107,990.9983208149619,3180.091362252919,3267.3054098221073
7046,1265.790077378203,16919.341072335206,5549.514899918441,6962.091072335206,785.5227779261431,23.193191480533187,77.48997134094493,942.8925047490989,1.2789769243681803e-13,7882.412974459296,638.3222044172959,12789.953049172134,988.7906254376533,3373.341362252946,3297.555409822134
7047,1303.253862804187,16970.515381371897,5767.333649203678,7693.9919860140335,787.7844247049136,23.07474055354545,250.15979199816627,946.6285220184843,1.4210854715202004e-14,8075.065346000455,639.6034947450183,7792.711750258359,992.9497518731174,3655.7935939187655,3212.137006593964
7048,1433.586003368142,17511.35049395546,6780.58684574373,9059.696410844546,804.0941917620074,24.459190063360246,1131.0298316020278,970.3536792140831,0.0,8530.1842284857,645.6647102631453,2631.0817594190526,1018.866492034226,3889.628601380445,3149.6718453680805
7049,1455.2644289555965,17668.50616411829,7058.449131868109,10520.437364986663,806.4312832356198,25.601162613238127,4496.229455876072,978.2202801804133,0.0,8590.748973637237,648.9085583587238,725.3150058713858,1025.028218004096,4149.798953544902,3567.713511617015
7050,1377.365209222307,17754.652341195033,7140.39287332228,10921.997083637645,808.4486777571652,25.684043948054697,4930.443776759856,971.1826588239978,0.0,8611.2589370865,650.8477250055346,0.0,1021.5676561898601,3576.727206124907,4757.676461764345
7051,1462.0876542622823,17860.320263609123,7183.595427474507,11079.469656428872,810.9922707582764,26.807535650114616,3716.1425561456335,986.3621115138742,0.0,8657.058330494712,652.7505313184096,0.0,1033.314717203619,3299.5815919632546,5718.939335906948
7052,1412.3140860042263,17785.66163300735,7020.0905496615305,10743.034186249783,808.0223474373415,26.66732826098438,1533.984036073356,979.4134045899773,0.0,8584.116749665316,650.2421924089011,0.0,1027.8157925887638,2861.2112301644806,6226.037025381505
7053,1394.2614067447057,18804.890885738587,6815.398153885895,10010.297447041277,804.3364754445843,26.941830289490234,714.1893379027158,975.8706216321364,8.526512829121202e-14,8545.064481109532,649.8749929252566,0.0,1032.476302789775,2604.5613732435354,6800.0604424847415
7054,1307.206766888938,18765.003205614037,6478.699738761746,8545.090220591617,795.3883506550416,27.30754821207319,440.1473699853397,962.2444160065584,1.4210854715202004e-13,8347.022935408198,645.4716790115705,0.0,1012.9184776002853,2406.705251776436,7235.330529752345
7055,1183.0400773784559,17730.59107233546,6334.264899918694,7342.591072335458,782.8403270345168,26.693191480782968,113.7399713411962,939.8925047493506,0.0,8077.6629744595475,637.0722044175477,5.421010862427522e-20,919.2482210515795,2614.841362253198,7118.3054098223865
7056,1175.0400773778165,17661.84107233482,6148.014899918055,6925.341072334819,799.5311325835205,27.19319148014331,163.23997134055804,943.8925047487123,1.4921397450962104e-13,8074.912974458909,637.0722044169098,0.0,923.2956625757776,3398.3413622525595,7013.805409821748
7057,1178.040077377786,17646.091072334788,6044.514899918024,6497.341072334788,799.2330824843804,27.693191480111604,74.98997134052767,950.1425047486812,7.105427357601002e-15,8060.412974458878,637.0722044168787,0.0,921.8238656575,3970.341362252528,6666.555409821717
7058,1170.790077377742,17537.591072334744,6064.76489991798,5984.841072334744,799.5311325834313,27.693191480067952,74.98997134048399,949.8925047486373,0.0,8025.412974458834,637.072204416835,0.0,919.6161702800883,3935.0913622524845,7147.805409821673
