,Biomass,Fossil Brown coal/Lignite,Fossil Gas,Fossil Hard coal,Fossil Oil,Geothermal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Other,Solar,Waste,Wind Offshore,Wind Onshore
7157,1516.1232242664382,17907.97295222174,10575.755840689719,11814.37825932973,753.6477645941917,25.75758806073118,678.3510875610809,1048.52607110301,1.6342482922482304e-13,8664.947108451797,726.8407069728887,8.673617379884035e-19,889.5122887508545,3622.074514016131,9209.993774559009
7158,1539.3768960316038,18064.703378682247,11518.338620211369,13061.775629066708,757.2185686710565,25.91326274061739,2550.902306971361,1044.9776555051958,2.5579538487363607e-13,8703.189163872332,775.2374904674731,689.5293036254726,898.533497354747,3410.9903022532903,10963.20047436188
7159,1576.4524284263907,18158.53498563112,11836.53825645713,13261.44803100404,755.0018905032781,25.565000043287206,3126.1064675562484,1049.119528482627,1.9895196601282805e-13,8688.839268576347,775.973907382932,1162.0882629390749,907.3307879457823,3635.5553063583575,12041.298946144669
7160,1545.6442434851706,17880.2634463702,11750.979213539908,13320.570746823194,753.2146771849042,24.692021993595677,3122.1363749255784,1039.9340810757262,2.984279490192421e-13,8659.205802081005,774.5311941823726,3010.3616150564044,888.5669426846893,3620.3329243794874,12616.108706870233
7161,1593.7757109375289,17696.487300178545,11825.863766025353,12977.658231093128,754.274978845899,23.947317632344898,2433.1956371258616,1049.916506257601,9.947598300641403e-14,8672.165731598345,774.6536313210535,5285.737969403465,895.879725032171,3819.2625392631735,13945.64377948681
7162,1562.773708768511,17704.771093418076,11596.583676579838,12084.998601961577,753.2632465021176,23.638652428193726,1508.2924915321414,1049.0816723652053,2.2026824808563106e-13,8655.364866756627,734.9875929863707,7707.699636032375,899.3108689495946,3740.740373884956,14900.706295198355
7163,1514.0747005755911,17758.490893067406,10831.202429744277,10482.917851557708,750.9659638898103,22.752499026352087,254.44107203453075,1040.2526138434325,1.6342482922482304e-13,8607.280062134021,722.9378808725135,9756.923663313273,900.9088505343494,3752.215288630924,16439.309739062053
7164,1475.0718573459053,17854.867310944734,10109.424566064847,8757.666567144244,747.6484616126285,22.07553471183792,71.62773027339207,1028.4385839726747,2.5224267119483557e-13,8548.860015070002,712.9459011425312,10553.19945534888,897.3089949267535,3366.2394949426603,17225.50004958504
7165,1450.5589668993853,17937.686786264836,10060.398355636164,7998.0707781508845,747.0241749550529,21.30901112723822,507.19549311975356,1044.7669644040777,2.4158453015843406e-13,8536.419432788976,712.0176917168955,9641.918917376464,892.0470986778208,3034.6233502158816,16515.717980771507
7166,1525.7994657839981,18140.29915513335,9974.219818259608,8919.944950424804,751.8105193179894,21.490850355369513,20.07431506866375,1058.3704945755046,2.4158453015843406e-13,8598.629283679382,714.6944245159671,7558.719629338657,900.1994246658682,3563.9464856786176,16088.950883493419
7167,1592.1658219055835,18470.81151793015,10257.254526979508,9484.885230265927,756.6165895890446,21.751508795066517,357.1711716251107,1068.0670219837268,1.8474111129762605e-13,8709.632169036378,741.8017201671747,4417.381045651342,903.9753866846521,3581.7096910549403,15599.536369574651
7168,1649.972686241902,18606.30940044218,10829.819856955182,10534.859680037218,762.5970024132581,22.504732591448978,621.7843859155198,1076.4994505483548,2.3447910280083306e-13,8799.93210087074,773.5419052480815,1438.8552510909499,912.8900342627144,3355.686203092343,15311.954751708132
7169,1662.248251533466,18750.992811181968,11043.142295838308,10982.972787420758,764.6444479420738,24.43847396522351,1691.5010606010746,1075.8414392006296,2.2737367544323206e-13,8703.495043332507,782.4752057375941,689.0202528788587,914.4151692599629,3711.73707850593,16098.58334717527
7170,1582.1349429566044,18386.659717459253,10767.956157214678,10535.528822340326,757.5326559814213,24.91645080539451,1724.3273467358183,1061.7870635103486,1.9184653865522705e-13,8495.329922471783,777.7027980962167,0.0,902.2586920986196,3571.8618167654568,17289.44327209285
7171,1550.196910332501,18280.288041514577,9978.225782175808,8723.897882152303,756.805260323557,24.85505276432846,424.1065923814796,1052.76545634724,1.7763568394002505e-13,8263.376658866233,749.6416204173327,0.0,900.222823395825,3886.584046162916,18485.451227597532
7172,1547.466408528091,18492.762299640362,9153.551151034515,7184.988602105138,758.2529539896342,25.176304574694292,289.04185625039645,1044.5098578926193,9.592326932761353e-14,8294.903540558214,729.4703068782619,0.0,900.0833971353646,4244.759790068528,18807.31812834351
7173,1509.765349784524,18470.526469816326,8232.83126465194,6204.134447759403,756.4900474150774,25.916311314515617,198.90637758673572,1047.7452029526783,2.913225216616411e-13,8231.785685495943,711.1766155700085,0.0,903.3218984429823,3574.5793813197592,19824.423714721837
7174,1390.8603985092586,17578.27483769804,7348.203004594283,5318.299749010489,745.2414965037098,24.801814716864953,10.509702558793109,1016.6959991485737,3.197442310920451e-14,8025.087551862445,703.2562445353079,0.0,886.4246376790549,3903.199069195108,20754.006587876876
7175,1259.5400773785022,15870.111227253637,7044.672177020019,4582.578536798663,732.3255064894903,24.193191483601133,8.43769498715119e-13,1001.8925047520565,2.3803181647963356e-13,7776.912974462236,700.0722044203857,5.421010862427522e-20,874.1446166857869,4264.3413622559565,20798.305409825152
7176,1237.7900773754527,14685.36122725059,6939.422177016968,4676.578536795612,723.8255064864328,24.69319148046189,1.8065549056700547e-12,1002.3925047490047,1.6342482922482304e-13,7800.6629744591855,583.0722044173233,5.421010862427522e-20,860.6446166827294,4354.591362252907,20472.305409822107
7177,1237.7900773753254,14448.361227250463,6985.422177016842,4665.328536795487,723.0755064863066,24.69319148033543,5.506706202140776e-13,998.1425047488783,1.0658141036401503e-13,7866.662974459058,582.0722044171971,0.0,859.6446166826031,4370.59136225278,20645.055409821976
7178,1252.5400773752408,14335.611227250378,7068.922177016757,4583.078536795401,723.3255064862213,24.693191480250306,6.679101716144942e-13,1003.892504748793,2.842170943040401e-14,7904.912974458974,582.0722044171121,0.0,857.644616682518,4216.591362252695,20781.305409821893
7179,1264.5400773753945,14030.611227250532,7407.92217701691,4834.578536795555,724.0755064863753,24.69319148040424,1.5027978861326119e-12,1004.8925047489474,1.9895196601282805e-13,7886.912974459127,584.8222044172658,0.0,866.8946166826718,4193.841362252849,20896.305409822045
7180,1273.0400773757547,15205.861227250894,7543.422177017271,5011.078536795915,723.5755064867349,24.69319148076514,0.0,1004.1425047493069,2.0605739337042905e-13,7873.9129744594875,589.8222044176255,0.0,867.3946166830314,3659.841362253209,20583.055409822406
7181,1361.9829174737288,16234.524691881397,7721.869127689871,5158.63993525322,729.9065395640324,24.996924077027533,1.9753088054130785e-12,1019.5635287069736,1.2789769243681803e-13,7966.310480979017,623.1221859077285,0.0,872.1718637796893,3464.914067413082,20897.20817269189
7182,1474.7723093949162,17201.48181073248,8328.762173203748,5315.133751348741,737.9559504645619,25.49695991889066,730.5190403667679,1048.0607777258017,2.842170943040401e-14,8160.368084596744,652.1720298308541,689.2449121112705,883.2331977213419,3493.490612196027,19571.130333934692
7183,1589.7875630052558,18556.764004958597,8756.925232684174,6836.053434338478,749.0952204079786,26.02393158683504,1097.1293583400416,1086.477902933654,1.7053025658242404e-13,8332.51682666428,664.0430306177542,1068.9695982771873,892.2341262148211,2453.1055493519398,17618.67003144061
7184,1580.6335830056241,19047.560016082756,9028.63133730516,7760.093212842244,750.1739395098367,26.121618885031587,1120.62580733143,1099.3201544303183,2.6290081223123707e-13,8365.784483716498,665.1420127225439,2865.791904624055,891.4454606634371,2886.8421795996715,15466.3272528859
7185,1589.5667317653442,19553.45526325733,8974.81746806286,7962.61684658464,753.4506144327202,26.26493624251546,708.0760910005265,1112.8198810042213,5.684341886080802e-14,8509.810957801665,664.6233542641321,5430.446213238226,903.7489374068717,2566.5710304034883,13988.433720788771
7186,1604.6965066268403,19468.385424559678,8946.330511627566,8075.17973357892,749.6098657039663,26.092156923464817,726.5638625594786,1123.3129249996407,2.913225216616411e-13,8462.375953863617,644.7030513455585,7444.077857108757,895.914403343561,2246.7948898470218,12599.88107326061
7187,1627.500000872319,19497.994192964157,8969.353606408014,7920.060400515865,750.7712238766409,26.16667480588765,726.3911992155417,1146.5799293757652,9.947598300641403e-14,8603.600417690595,642.5635475682003,8095.164372502158,889.1145217489809,2519.6231645964926,10671.229086144765
7188,1617.0079917259454,19484.543277444485,8939.79659512047,7990.75999776503,752.5542615841292,26.176620937175162,699.6451426495108,1156.3630965307605,2.4868995751603507e-13,8732.099811900973,640.2773563521098,7365.407924099494,892.4870620259754,2078.4107720478723,9334.907738401707
7189,1623.0375361292308,19375.96843564861,8938.564453363715,8901.916316004457,750.3323675388554,26.157602515527888,1026.8884679353457,1157.271530830932,9.947598300641403e-14,8789.802513395258,644.5917403177391,5963.860710576962,893.1879177924835,2101.4374965027964,7845.876232563786
7190,1592.3918082611417,19023.65761959305,9205.168097161357,10059.424967181827,746.7474811256451,25.956397558165108,960.4657143843771,1143.8027991154315,0.0,8778.45528359867,658.2832632588733,4364.012691926259,890.6850073554768,1824.397705453212,6693.726298998916
7191,1611.779941588633,19592.374972376027,9479.747473155916,10234.565495912038,746.5278925355916,27.06886757450417,2295.68311778343,1141.3884436033209,7.460698725481052e-14,8789.345702352091,662.8744791927717,2593.0681334706414,895.998327102273,2032.970342404586,5220.047278373332
7192,1584.7285745253048,19585.238866308217,10131.090688419885,10780.092826152242,743.5977636278582,26.90892604025326,3886.7542121300203,1125.1224347520977,2.4158453015843406e-13,8747.081106738799,661.4156656296884,1057.8570638152785,893.3127619713717,2291.7618858590895,4312.849651904704
7193,1603.6784749995913,19647.776529363575,10232.763474387026,11259.974270507142,745.6039479336114,26.989725910177608,4845.512706393985,1133.413063455601,1.7053025658242404e-13,8778.61483886473,662.8118109174528,690.0567719260943,896.117538294419,2592.143715436059,4593.946241067989
7194,1617.7300244412017,19660.164200432075,10092.310657007261,11405.638786363937,746.1145313877522,27.103969647583394,3343.442989098247,1140.9467910493547,1.7763568394002505e-13,8811.348515345693,664.308608625831,0.0,896.1170427458222,2982.9283358407824,5595.847805266191
7195,1525.3944020626204,19291.206546989793,9696.163539393146,10078.574221344526,737.5726117786663,26.665103051478194,2082.8886343582426,1113.8542029570494,2.5579538487363607e-13,8671.719506937134,659.5688493874092,0.0,889.0763851735163,3384.8091434983253,6666.496465179803
7196,1555.170453931083,19537.67384919019,9183.427170639821,8266.489461920333,741.1559007397052,26.861340124894276,478.14712341435745,1117.1155799718342,2.7000623958883807e-13,8733.486992008391,661.6882097805648,0.0,894.5287295836437,3427.003999970677,7706.401943528559
7197,1506.8750632600313,19318.34507765564,8801.63371586749,6566.870260125383,740.5472692783527,26.742414339971834,118.29839159370954,1107.6115491037172,0.0,8694.800299889497,652.5890444453037,0.0,892.5867162752155,3824.017148832368,8858.68056069383
7198,1458.9190723496895,19106.983309553834,8324.938928680589,5024.120235372525,738.2941369892077,26.67615813786134,217.46938955804092,1105.2829596619897,1.0658141036401503e-13,8673.684448273729,646.177101658351,8.673617379884035e-19,890.8393295167796,3412.2846573688716,10135.77251995667
7199,1363.7715150876074,18065.128931998806,8182.0202644770325,4380.507691002298,730.7200502209838,26.27581565839858,56.48677320279006,1093.9098446827174,1.8474111129762605e-13,8573.724534147093,596.2686836895886,0.0,875.7542029665916,3090.7514803027216,10615.280341214511
7200,1378.4923776853966,17735.45022528219,8001.156851489941,4026.1762798894288,734.965126444931,26.479939427627514,1.4495071809506044e-12,1112.0602371292307,0.0,8650.603269669358,601.6118392034988,0.0,883.3393089975489,2811.068206315597,10992.322967855536
7201,1344.2651801411466,17780.007667534366,7822.719124342427,3537.696562185924,731.0887977535068,26.2400670273607,1.6484591469634324e-12,1106.5276871443705,2.842170943040401e-14,8578.387368502954,600.5636154104241,0.0,878.1688454607452,2398.5406349734053,10996.000960361931
7202,1311.4918661333304,17548.223736105378,7833.178759729141,3483.003176476732,727.2070820068146,26.06964528348351,1.8855728610434053e-12,1102.1897000689744,0.0,8524.797595658645,599.0860588900304,0.0,866.6707851382465,2164.2523208350012,11456.278576638622
7203,1388.1771972851657,17855.582925357852,7534.730759405003,3518.5600496813026,734.6503821640154,26.519212065261552,0.0,1130.9732173616985,2.1316282072803006e-14,8680.999500625596,613.05595091794,0.0,877.0873290666979,2087.4991631011144,11919.354905560958
7204,1355.50934763868,17977.785518357472,7832.5981285531125,3518.4986425493453,730.0714321576164,26.32448888118663,1.8474111129762605e-12,1130.810932487231,1.2789769243681803e-13,8626.710951542154,617.186957271977,0.0,869.4637790816452,2264.8714632557167,12144.10596428342
7205,1281.2104911745364,17967.051930307967,7528.827874862319,3388.3318836689973,721.4214333675383,25.84947521961252,60.10271156051779,1106.728517422996,1.7053025658242404e-13,8460.784732278236,607.4912607646654,0.0,871.2608604498577,2080.5224407337732,12690.386652374385
7206,1329.382331816927,18588.741664934998,7332.73110692573,3454.5316517203687,726.736432566485,26.07166497875702,37.321368090758796,1116.7522541545563,1.2079226507921703e-13,8529.759147504461,610.523882722332,688.4606186419508,877.1123137875361,2148.6996014164483,13604.47252353213
7207,1467.314304602195,19065.142049795093,7442.368530519935,3905.3542336714954,740.0534136973484,26.658763768339142,462.0994791503583,1165.485562833742,2.0250467969162855e-13,8720.591318728257,616.1378794082142,887.6283000679366,883.766310941944,2234.197735960378,14786.35183758209
7208,1496.9646753219167,19223.02217560865,7468.872288487494,4197.25679737772,744.4060143428833,25.738597529071424,1059.9502831653033,1177.3071437936474,0.0,8777.906207927954,617.525341174637,2186.503177766812,875.3217457585903,2101.90381803531,15163.99267189666
7209,1525.9128954004364,19508.355464612996,7511.564688886556,4322.469202367802,749.6591494021699,25.998356639962008,1290.1713561803604,1187.0133421886314,5.684341886080802e-14,8858.808697784749,619.4712734356516,4280.232119990431,886.475227193103,2149.2163398797475,14213.559113649842
7210,1531.9037248444574,19640.97845531134,7614.5285994309215,4435.159444529738,751.4492494950404,26.05026903900331,953.3830431026773,1194.701633727249,7.105427357601002e-15,8865.346513828854,619.964441226581,5876.645044663167,897.490087242193,2609.2457881019855,14167.683796918795
