,Biomass,Fossil Brown coal/Lignite,Fossil Gas,Fossil Hard coal,Fossil Oil,Geothermal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Other,Solar,Waste,Wind Offshore,Wind Onshore
8115,1117.8766707189266,18218.672721343766,9631.253904199315,10808.886349849994,742.4106767058422,25.714270031595312,0.0,1325.7482546732083,5.684341886080802e-14,9515.999999999998,802.3981256022604,0.0,890.2998842395806,3095.869083126449,8925.314273757833
8116,1115.6266707189884,18070.672721343828,9646.003904199377,10988.386349850056,741.6606767059044,25.714270031657595,0.0,1310.7482546732708,2.5579538487363607e-13,9515.999999999998,802.1481256023227,0.0,891.7998842396428,3153.869083126511,8906.314273757895
8117,1189.730139377703,18387.20871773206,10717.789473470591,11538.936023188608,748.7225694176569,25.628350475111407,1.7053025658242404e-12,1322.8585838884314,5.684341886080802e-14,9516.0,808.530449972072,0.0,900.1920578536591,3072.087577378307,9045.276864450463
8118,1263.78418732387,18644.261954997266,12886.780775013009,12645.029651414667,755.8411624964275,25.504053156452752,518.1943548688595,1333.318936953959,2.984279490192421e-13,9516.0,817.0927338997692,0.0,920.5562535586746,2765.640236848148,9259.926337104798
8119,1300.8126628401892,18765.160094193037,14315.995174034999,13358.09717103607,757.5059957363,25.574862914118764,2895.4910353355613,1337.7084706614073,7.105427357601002e-14,9516.0,818.8608977022565,697.8083414959241,919.6830738215987,2474.764175053225,8993.29227500908
8120,1344.6858769108799,18675.144882430865,14706.020096911468,13242.76013873132,761.2088061124908,25.630608280454833,3541.246934926791,1348.7472200820694,1.4210854715202004e-13,9516.0,819.586767998546,1386.905466637742,921.0848183409283,2494.845969502943,8851.49559435031
8121,1336.971052245162,18149.058437859992,14908.881235996398,13085.894328906727,761.4591890423211,25.643147018722384,2797.0394606629666,1306.6361881271228,2.842170943040401e-14,9516.0,819.8082857079834,3833.9186919775116,914.8499674267367,2683.645200732152,8077.239067233164
8122,1332.163782128197,17643.572642921332,15080.110697559654,13162.517177199596,762.646595383448,25.65057830492589,2068.5212074712394,1269.3950913642589,2.8421709430404007e-13,9516.0,813.965247907121,6548.495979739699,916.8186460414187,2704.48043727879,7471.858040226247
8123,1346.21751119809,18031.864498988554,14969.520438398853,13317.229439527882,762.2982953559475,25.63317236914586,1497.2351493408942,1268.6899030104364,2.8421709430404007e-13,9516.0,806.9130438306452,8101.063341959835,908.9375028896858,2337.5543881790745,6269.158563060193
8124,1345.7782851367551,18182.893045060802,14881.590237661962,13451.341590168317,762.8790882812314,25.701218681875428,1539.644967759658,1270.1196940371515,5.684341886080802e-14,9516.0,807.2996212383083,7932.321347544642,927.7379458724656,2082.9294414906753,5064.047697237754
8125,1315.1336335472456,18157.04459080114,14860.60930338831,13493.427552214993,762.9034561523769,25.663414657769415,1623.420546909482,1254.2534706486108,1.8474111129762605e-13,9516.0,806.652227325376,6321.248964776623,928.5144090789296,2199.931907973005,4922.373410549338
8126,1318.7034272685346,18137.09995145821,14911.010053636093,13512.081525266169,764.3308551483168,25.695734236626148,1741.9954535643974,1270.8570586122078,2.5579538487363607e-13,9516.0,807.2057001133979,3835.8546312775184,929.9663844212967,2577.6525219748255,5631.760146572827
8127,1337.1372974614046,17668.373283677516,14988.813831834925,13428.966294028045,767.1597453658936,25.823833975142342,2318.0640799562075,1295.2147412171703,1.7053025658242404e-13,9516.0,809.3994081358287,1551.5542631655849,934.7235895192713,3220.2446023391935,7919.770714079607
8128,1330.4146600530717,17071.47154984273,15119.21051058873,12763.662412467273,764.4400325912101,25.70118175976331,1863.1709701757736,1289.3783950861382,1.7053025658242404e-13,9516.0,807.2989889471381,713.1754075659732,931.9016665650884,3571.209123692239,11663.18754697903
8129,1366.4287907063394,16970.2632536535,15463.768143368574,12158.340105761012,819.9621076255827,25.751746528677785,2885.6302727578445,1264.8310761069151,1.1368683772161603e-13,9516.0,808.4257176617864,0.0,935.043662491112,4002.219124616905,14954.408984069945
8130,1401.6863024319632,17202.244614200135,15191.13316091206,11796.44490657785,769.311996288751,25.839801439420356,1662.4230767771307,1253.4490249748949,0.0,9516.0,810.458023818122,0.0,933.4867309508829,4247.53947381395,17350.355499353824
8131,1396.6133442877313,16871.788712537556,14597.98827211078,12057.731426241302,766.269493324885,25.84471086252545,1459.3713221049284,1236.1770213596683,1.9895196601282805e-13,9516.0,811.3275773842473,0.0,931.2329806311935,4341.583923815478,18627.82874801591
8132,1366.6406865878967,16434.569258348623,13782.291559504201,11055.604556080045,764.7759114202487,25.691976434807188,475.6582780224984,1216.7907517607537,9.947598300641403e-14,9516.0,809.483007732538,0.0,922.0826810636913,4514.580854296442,18959.36440370073
8133,1324.0342822038497,16694.66090470252,12228.625940313328,9673.79441405339,759.9302460251055,25.4376113158561,102.3751240902914,1184.7086024834023,2.0605739337042905e-13,9516.0,804.845623534508,0.0,918.1585197858101,4687.628127581309,18964.985096589662
8134,1288.5824934817779,16449.339595646717,10732.833304159756,9301.494251888207,758.5252599294157,26.40817362584048,34.80584466545943,1186.8458984658157,1.2789769243681803e-13,9515.999999999998,794.6116076839437,0.0,912.3587604695183,4566.8052570180935,18857.130236360827
8135,1180.0835150829366,16432.652551629126,9934.919557544263,8082.551833700366,744.1446535628235,25.804817127741007,211.13319685371317,1172.8878877850311,1.9895196601282805e-13,9502.282638785613,783.8577447636304,0.0,910.1035823591429,4215.99841706875,18233.523214554425
8136,1153.4593542340294,16028.26846623209,9374.480703063422,7598.259955491382,761.5620465443752,25.759610570492857,9.14823772291129e-13,1176.0814786051264,0.0,9516.0,791.3939774059519,0.0,907.9508006727642,4180.1445314671455,17498.697284525824
8137,1133.531538018024,15725.939308069845,9144.19928759082,6732.969645160987,759.2314905994491,25.717842936947743,1.2576606422953773e-12,1174.182149194602,0.0,9516.0,790.4568632709162,0.0,906.6208053186161,4241.741616154267,16409.92528299797
8138,1106.3766707193386,16297.922721344175,8996.503904199726,6472.386349850406,761.6606767062539,25.71427003200703,1.879385536085465e-12,1186.4982546736203,1.0658141036401503e-13,9516.0,790.3981256026722,0.0,902.0498842399921,4116.1190831268605,16036.564273758242
8139,1127.876670719032,16815.42272134387,8985.50390419942,6566.8863498501,762.4106767059466,24.714270031700025,8.046896482483135e-13,1202.4982546733127,0.0,9516.0,790.3981256023649,5.421010862427522e-20,899.299884239685,3834.869083126553,15940.564273757936
8140,1127.6266707235777,16978.422721348416,9252.753904203966,7110.636349854645,761.1606767104977,24.714270036279924,0.0,1202.4982546778615,9.947598300641403e-14,9516.0,782.3981256069167,0.0,912.2998842442361,3361.3690831311,15452.564273762482
8141,1205.5743115451755,17372.557830587677,10264.885877026962,9264.999694595388,773.4931627781276,24.833169725097292,8.526512829121202e-13,1239.9593098180271,1.7053025658242404e-13,9516.0,800.4525340796916,0.0,929.8825638049425,2924.3570285342075,15183.57836015919
8142,1320.3663267661136,17609.14617539452,12315.701880462537,11753.755824891528,779.0178809598599,24.818419900086166,808.6116922937701,1270.092852564816,1.4210854715202004e-14,9516.0,811.1768102034872,0.0,937.1851601698453,2901.805839497068,14791.550943000202
8143,1305.8694632032843,17893.12404928162,13578.732235929672,12806.129142732412,781.9701840970039,24.628249309428693,2993.594717964364,1271.139838098747,1.1368683772161603e-13,9516.0,805.6907996852632,697.8161018813038,942.645857728597,2628.7283361423256,14207.378908258106
8144,1317.6535539913552,18388.133211412594,13800.575771786342,12810.856142503339,781.634063529348,23.700481852292068,3427.2762809225733,1280.7873463037954,4.263256414560601e-14,9516.0,807.5163207629871,904.9633943813122,922.7879250604167,2302.589428588706,13196.342124901976
8145,1346.020468514555,18533.302344825974,13708.230751905729,12862.144969090175,785.59042309821,23.841066447739294,2967.4972119005242,1304.8157531830543,2.0605739337042905e-13,9516.0,810.1347088535588,1624.487745135691,927.7619540515501,2297.401632036722,12316.14052042564
8146,1336.5150537792592,18521.133309694742,13386.481621813866,13092.91486351788,785.9338819535457,23.77500363006424,2433.0054283487457,1307.8418550986435,2.3447910280083306e-13,9516.0,814.6694722738242,2470.8890049246493,930.214605369256,3400.046580360644,11720.889362858157
8147,1338.379908245996,18049.079533019816,13374.511245278341,12918.827685508208,785.361045895357,23.761274292956696,2408.178186439501,1316.6863144304662,9.947598300641403e-14,9516.0,814.934126587278,3007.5082915046933,951.1187910550173,3790.8006121041367,11865.48284083711
8148,1286.3584528381284,17934.941763514194,13576.725647081314,12459.637264925661,781.3959176144391,23.574631898116156,1774.1331030023268,1293.6800631424067,2.7000623958883807e-13,9516.0,810.8874558326581,3114.2590001634344,965.7027668600415,4168.059834185105,12391.162661060378
8149,1242.6066334506081,18010.44604673798,13085.378978637833,11969.183520313643,777.0193953303046,23.426973520306955,1325.2127058213102,1274.529859804591,2.1316282072803006e-13,9516.0,805.0032171114385,2838.9899182615864,962.8896361626407,4451.404879960648,13893.059359163826
8150,1260.7196141714999,18096.94259956365,13070.168121825936,11844.318307182404,776.9168894684914,23.411027178941037,2285.717098357405,1277.9404653345255,2.2737367544323206e-13,9516.0,804.4464867243029,1882.6738571477683,957.0853973334546,3941.390670120138,14714.236715615209
8151,1286.7233216543468,18986.87708074974,13273.593328420564,11465.828026614021,778.3299749489863,23.496412006168992,1584.3686081002563,1283.4311145450292,2.842170943040401e-14,9516.0,808.6343914408634,1031.2554435929467,933.5124857231789,4166.090670524949,15686.738621081358
8152,1300.9474863909268,19073.59119005484,12910.853071065327,11265.156132024513,781.6933665093749,23.56483479487081,1526.1209397821942,1288.6630049837986,3.552713678800501e-14,9516.0,812.5201940695769,708.4602353473663,952.4814663497435,4438.873108732651,17097.694188633726
8153,1291.8929648903263,19027.526464457904,12954.740346897057,11026.956257158452,782.5485092609996,23.522526407667762,1648.2643266794769,1286.0682508271102,0.0,9516.0,811.7182578210466,0.0,947.5898327345054,4598.393426290878,18864.311132826027
8154,1330.1114230514045,19060.419237890652,12504.193048337804,10862.38321040066,781.9683184054301,23.65746543881427,652.0771359188855,1298.776208476827,0.0,9516.0,814.2759658210282,0.0,903.0571492356672,4555.362939144978,20887.909615258028
8155,1342.8221452713492,19111.372543745925,12310.620548647268,9654.809138484312,783.8006965469575,23.215297046835534,377.19725002563337,1293.0391634289354,0.0,9516.0,815.813393758686,0.0,919.9743101201096,4693.274588468765,22285.00518850647
8156,1371.0507637677897,18191.11975220302,11220.90945296389,7996.1655740228325,786.3287709641069,21.73661670861714,496.0248996910222,1299.161613370934,2.2026824808563106e-13,9516.0,817.7140538188387,0.0,912.7339698211789,4397.30301802298,23989.18473900229
8157,1284.7987345059678,16940.737293301296,10016.13645975398,6712.844649598601,777.5148496597504,21.371724220742514,415.14381711205266,1266.907976327771,2.5579538487363607e-13,9516.0,800.2937547052187,0.0,940.1635841900414,4281.5417709217045,24653.02788289252
8158,1212.350929912625,15524.97447529682,9528.959390907836,5842.973106527884,773.8774571789594,21.235809718901827,200.2687620474808,1255.2653940712903,1.7053025658242404e-13,9516.0,797.2679774829772,4.336808689942018e-19,940.5251659077179,4297.250115874575,25013.12442827356
8159,1129.6331656327025,13997.376829669776,8824.335091002878,4872.858195908101,763.613683150528,19.063475397485064,1.5205614545266144e-12,1226.2375283418173,4.263256414560601e-14,9516.0,789.6159770442678,0.0,927.5966601385655,4283.6498321244735,25325.346883663966
8160,1073.3766707191303,12468.42272134397,8177.503904199519,4767.636349850198,764.4106767060462,18.714270031801764,1.7763568394002505e-13,1214.9982546734125,0.0,9515.999999999938,738.8981256024643,0.0,921.5498842397845,4120.619083126652,25600.564273758035
8161,1087.6266707189475,11572.922721343786,8057.753904199336,4625.886349850015,764.4106767058631,18.714270031618778,2.0832224834066437e-12,1210.2482546732294,1.7763568394002505e-13,9442.688491282399,735.3981256022814,0.0,920.2998842396015,4082.8690831264694,25674.564273757853
8162,1079.8766707189266,11139.422721343766,8054.003904199314,4550.886349849993,762.6606767058421,18.71427003159774,0.0,1203.9982546732085,2.5579538487363607e-13,9515.999999999998,731.3981256022604,0.0,898.7998842395804,3462.869083126448,25685.064273757835
8163,1070.3766707189448,10931.422721343784,8018.503904199333,4742.386349850012,764.4106767058602,18.71427003161584,8.177902799388903e-13,1201.9982546732263,1.4210854715202004e-14,9515.999999999996,713.3981256022785,5.421010862427522e-20,908.2998842395986,2934.869083126467,24950.06427375785
8164,1083.126670719083,11399.922721343923,8160.753904199471,4900.3863498501505,767.1606767059992,18.714270031754765,8.570921750106208e-13,1179.7482546733656,1.4566126083082054e-13,9500.438491282532,716.8981256024175,0.0,898.0498842397375,2646.619083126606,24799.564273757987
8165,1095.7580713698912,13456.027649342845,8593.356043554428,5366.157396436765,769.1775289923845,18.79534969752077,107.2046745562711,1174.269550234032,8.526512829121202e-14,9516.0,735.9971967635945,0.0,905.7716922680987,2586.733736323527,24323.392314148266
8166,1270.264908310131,16308.393825441071,9597.463034214035,6681.947843473581,788.0070983161578,18.40933537626466,854.8856431478238,1222.4450235479112,6.394884621840902e-14,9516.0,751.7751624878,0.0,936.9882997925723,3323.426412524507,24861.827456909166
8167,1266.9171781017844,16117.146880609384,10923.246917110127,7639.946940847184,790.350378390208,18.651875863894222,4051.2415516311557,1215.4109821684735,8.526512829121202e-14,9516.0,755.8278827784524,697.2964172338653,948.1680939063882,3901.0630671442204,24721.029635309438
8168,1301.7792217196443,16073.100834609408,10958.671116224363,7316.120135921807,795.7668200658262,19.224576831472508,5220.966133055355,1219.7296357182356,1.4210854715202004e-13,9515.999999999998,760.8147290984155,919.4245582997971,953.0950780051302,4365.656162883819,25318.661565516973
8169,1298.936275968204,16458.991073920693,10961.920827931575,6941.657266855716,795.2462103853746,19.47611239675257,4033.234396391712,1214.1274397203633,1.7053025658242404e-13,9516.0,758.0225277769456,1672.9159152744423,948.9211088060481,4686.066079455758,26281.067764378753
8170,1317.7710102073174,16824.681724828777,10546.254378143563,6727.3462144187215,794.7615022012402,20.24961182274414,3501.6851200044816,1177.6226977846413,1.1368683772161603e-13,9516.0,759.9465836938615,2557.584933730901,952.0800299141406,4492.594562375172,27511.079451339632
8171,1282.1057317227228,16994.17145371579,10528.813119299853,6410.578741001764,789.149677002896,22.5338825006877,3477.479089669128,1155.3833507929264,2.3447910280083306e-13,9516.0,760.7218292285978,3141.6112802898733,948.2572345189667,4095.0055032026794,28434.3905874727
8172,1289.0394620034162,17037.28311712936,10453.390642288046,6137.0994560613135,796.6312236457469,22.585069222094347,1887.7815611740875,1171.3766071439532,1.5631940186722204e-13,9516.0,761.6163781219376,3259.567097194341,943.7911644935447,3905.440634322877,29546.471642645214
