,Biomass,Fossil Gas,Fossil Hard coal,Fossil Oil,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Solar,Wind Onshore
6219,635.7712028989911,1306.2167853602841,508.13774882016673,497.53210714699213,824.4825108517006,2193.381113854036,565.9351488226833,45177.27017246744,0.0,573.993600472246
6220,633.6013353123184,1880.8706597309265,435.18022156372,494.56348236082573,1119.0404100528524,2185.264995023877,535.5085279182553,45294.97916640616,0.0,604.8191827198369
6221,632.5164015199451,3170.78520752123,643.0403463899678,500.5007319358824,1259.174211168185,2419.6179262459955,1191.709318758258,45892.982894542205,0.0,766.3877517425768
6222,639.6661538254004,4223.836153585662,783.8053890184489,508.66289096412663,1313.8683554444615,2753.603233567376,1378.4560547141132,46900.957606390046,156.56622597070293,893.6029330069724
6223,637.1002155820353,4419.788995700478,759.6717902945712,507.5131846572849,1347.868101532135,2794.617715057125,1311.5182855493965,47104.57217094132,607.9044851324142,995.0499116811077
6224,633.5747028461947,4462.618536650059,769.2934170944477,505.60411747671884,1420.5632743334686,2789.0722896086486,1459.1965259910633,47284.624218079574,1833.6996073722219,969.7740667253361
6225,629.4837094433288,4413.256873398615,776.6871392301632,507.09463354109454,1287.6259222087267,2719.3577676359455,1403.7221590166243,47113.607829629036,3270.7158808249037,795.5401627455219
6226,629.0850015727107,4148.906603568744,767.8808769041701,506.7777822307046,722.4880637853612,2723.7607380155036,999.5414969074566,47044.57032567738,4548.459533027568,764.0047862187319
6227,626.0364717408355,3900.426135904903,726.6916117811412,506.08862388163874,682.7673651234898,2589.4569450246368,870.7152466493494,46816.903684776116,5234.504466003388,1097.4127311758787
6228,627.076525397195,3906.9155875161896,738.9874420865086,506.9180346440844,379.7155580405826,2464.025004518491,600.50321022995,46873.649412806866,5532.068821236915,1545.5713088758764
6229,629.0239274789565,4094.0862165347157,817.7220605733056,507.598620151109,350.5894641072393,2285.2951424070097,584.9578174771572,46967.22429159669,5573.373759395669,1712.7348874308648
6230,628.5305095345473,4114.461372821009,760.1511807772135,505.08132350713345,132.99755689048772,2257.789206572542,530.2402722379836,47074.804155089696,5205.821096288065,1755.1423592388367
6231,493.78166731701145,4168.450555147233,760.3534107020879,509.1292865245382,323.97727656563933,2415.421297463748,683.1710311257874,47168.43518191328,4338.455503109304,1878.1639258728699
6232,539.4534480446558,4288.762688162574,794.9974913417569,510.7916644512802,1312.5811213308048,2696.2431320526002,1034.331611277059,47280.01774294673,3111.42866681215,1968.521909090187
6233,618.3951338071112,4308.191737427652,744.315692749973,510.52507132831937,2237.207782763546,3078.6145487110466,1715.7824309917162,47277.34833187208,1532.8069182253469,1809.0016803494798
6234,629.868717889342,4421.064549233554,731.1381400853103,509.14472217172636,2650.4218078426393,3361.5863918497785,1859.8205236065448,47204.96631963756,358.99720732076764,1727.704971277641
6235,631.0680477074139,4327.984554436224,736.8264202171521,509.2259031498193,2464.2136109225307,3320.0523659039386,1867.3034405302342,47262.577773192,0.0,2210.791346293403
6236,634.9318176871124,4245.497702187306,776.4140906173751,511.4242200979229,1103.0856151049616,3039.7938710620792,1779.648009314534,47246.562412450745,2.168404344971009e-19,3040.2026380092966
6237,479.540736657946,3528.4155442299893,728.3868877080096,503.4693567202729,1590.501522246378,2798.031966702139,1146.0693874009787,46348.05427289394,5.421010862427522e-20,3793.672518676518
6238,461.09686217088483,1756.566098253661,761.4242585408291,503.4693567196352,1230.7923557175159,2687.4498476408294,805.2912332710289,46274.48615168201,1.0842021724855044e-19,4495.220252586692
6239,461.0968621708676,652.0895028320803,667.818374513647,503.4693567195881,689.8255024898627,2325.2680448443944,940.1825859473649,46230.34527895497,5.421010862427522e-20,5178.697817593326
6240,462.1817959641608,478.8782286423049,443.43956427200845,503.4693567194522,643.5215156325529,2154.8295494107388,896.5710959842872,45621.831819218154,0.0,5597.50055571555
6241,461.09686217082526,479.8971184904866,472.34726375099365,503.4693567194721,550.6968737953682,2053.3780640335976,747.4806535525365,45334.916146492535,1.0842021724855044e-19,5484.8277378450975
6242,461.0968621708739,486.01045757958155,472.3472637510555,503.46935671960534,1.0137080056459464,2113.234440406161,838.7605162659031,44658.089431344946,0.0,5135.116822001929
6243,460.0119283774884,606.2394596641767,428.2974359735142,500.50073193328666,1005.8517681056669,2120.336044382521,470.5984033221355,44352.25624173628,0.0,4904.456430701042
6244,461.0968621708396,942.4731095618932,425.54432173743174,500.5007319333093,1047.732162893181,2217.729470344591,350.9203610980114,45238.22661575717,0.0,4683.362599408075
6245,460.0119283775951,1886.983998820095,809.6037576725232,500.50073193357844,1306.6777630704366,2500.7791145469264,853.9738267181831,46316.52507808874,0.0,4473.961230347036
6246,466.3013026625625,2713.291510480114,989.523627812964,510.26351432318694,337.03903456004537,2765.4028867501243,1477.3946913038908,47375.274285033796,150.47169394930464,4219.547279660231
6247,467.5113239816344,2845.1359524984637,1139.1026065469725,507.3722790360251,1474.9409598106165,2895.66761355503,1623.7712122763708,47383.27479438625,579.4397040981263,3555.558405673407
6248,466.3120743262564,2821.3362584532,1301.8452669273368,506.08757258113167,1499.8568949101768,2939.5258688235594,1726.2736499410205,47294.398137374505,1775.650591931903,3025.043352843612
6249,548.271235028933,2908.1829914586388,1228.7051331400385,508.7845702863248,1237.677314268546,2766.4962242635766,1347.9883917082834,47164.68916618663,3001.998775021891,3223.0307102938536
6250,595.1482903874678,3055.601273403868,765.0253207715344,507.6301307137553,580.610046751279,2646.568505130812,948.0647560187143,46988.20129015138,4021.588556449222,3378.5321117099534
6251,605.623358423566,3160.603879621488,736.6394778437877,505.1539289644275,695.820805026793,2522.3350100581215,953.1458947020321,45897.714821297996,4618.430963216594,3362.734518528858
6252,597.0441546263669,3295.3175523463688,775.7837539756439,505.30607604063596,606.9807306394669,2504.666836044163,940.1236727183932,45522.284317710924,4831.732093860197,3454.994589591801
6253,604.7109302246434,3134.3250158913215,791.1141231832343,509.2123108801252,228.663815448313,2294.721549722287,741.7642467605351,45407.16716219528,4851.791606008615,3409.6513527450225
6254,608.6073969472432,3210.0507082435684,793.2559738724098,508.8052291638936,576.8493344558215,2133.917411959062,623.2722353382546,45395.80492406963,4349.1907463953,3242.5025989561036
6255,618.6496312960181,3302.3142757614864,803.2520055803715,509.8373071588261,986.6734502330552,2225.651844307442,777.6138411886329,45346.6621644865,3591.6526092991303,2869.1374021165234
6256,631.3939886608451,3325.7818319851795,820.8025235297932,509.48537818693455,1075.2454345643591,2404.8140160872276,1038.8342340145257,45461.674951774025,2427.7744856349655,2790.7418944589444
6257,630.711341020973,3360.6239188483382,849.0573484515659,508.0702267078614,1562.288194618817,2674.4957177473666,2008.3587352054599,45869.13045874822,1216.6561183009005,2107.000282535659
6258,632.091601510436,3419.756774303851,1139.9423947264638,508.29652639688095,1895.6572899673083,2996.3398958212097,2176.1942606585094,46182.76823571231,317.81794784231266,1462.8988619606512
6259,632.2218536805495,3354.2524418184853,1415.1199643478733,509.2706241691575,2544.4277315036747,3104.807172732744,2075.7658993142745,46502.30001072817,0.0,1191.5191370419943
6260,635.500551012316,3354.8259229324553,1593.314134828142,510.12864333032286,1231.7485895826508,2887.0099385839735,1689.7622205648127,46589.30488250578,4.336808689942018e-19,1108.4545404046994
6261,634.9946238310561,3118.1871297356533,1550.1226466785276,507.5882191468252,651.9196804224299,2847.5215148876646,1566.859298914904,46298.21810269901,2.168404344971009e-19,1224.8640039134707
6262,632.9313071816438,2398.2883932789923,1558.9204598921392,509.8344236026007,500.00108697279234,2672.6190601923695,1314.8570918388236,46371.48310044161,0.0,1352.1938691521593
6263,626.0067987590933,1125.8732822335073,1251.478592565502,491.59485757510134,953.9533136531371,2436.864678759367,1097.3867939537495,45403.22940190355,5.421010862427522e-20,1568.9158412908205
6264,626.0067987589473,698.9584358480976,892.1971847551863,488.62623278850026,592.4897123633327,2228.889133736077,827.604088600909,45520.93839584213,1.0842021724855044e-19,1913.3120015739657
6265,626.0067987589338,650.051723135691,905.9627559356338,491.59485757466507,679.1843634475503,2072.6538462552558,1040.5904349319783,45688.04312830869,1.0842021724855044e-19,2130.154028418986
6266,626.0067987589628,649.0328332875433,937.6235696507395,491.59485757474437,1.0137080056271546,2139.611826604201,888.457330409804,45271.85775688254,0.0,2065.3140105879015
6267,624.9218649655962,653.1083926802205,939.0001267687559,491.59485757467974,957.285775768431,2132.510222627778,886.4288890161525,44797.86886164714,0.0,1922.8785615818267
6268,624.9218649656251,703.0339952408165,1115.1994378787417,488.62623278855654,1074.5432464344844,2244.1068565426685,973.6518689422417,45349.62977073491,0.0,1679.462756937185
6269,626.0067987592956,1516.1080940846748,1335.448576766594,491.59485757565443,1422.7202934953975,2616.4338078771084,1563.9283144886904,46107.38141921573,1.0842021724855044e-19,1639.0706146820587
6270,523.2223870959925,2515.491554194182,1540.4180558204557,495.9184256881405,856.0457387382958,2891.603432050178,1970.833725467666,47008.17250577205,147.51666981032216,1828.5155118832429
6271,575.2760578942911,2764.098997773177,1579.583079420067,496.43436567367996,1476.3764370750316,3210.2539083481847,2157.300999659755,47295.62199716695,562.5353408720671,1894.8616878265807
6272,629.2222079653295,2855.1100792835937,1627.396974627875,494.930464978487,2003.619017389533,3205.4860107968216,2081.223272855361,47114.10863709921,1844.2771552124275,1624.6753362042464
6273,626.839687405587,2816.261859785739,1553.4462363382745,494.7765852867804,2014.2106409238397,3106.440115372202,1728.3593759024254,47024.11916882381,3403.145902225322,1894.8574719304772
6274,622.5455335271013,2678.1265647902933,1107.4121887009678,491.8461798795466,1162.3372628573388,3044.5107634842316,1175.1772611448603,46910.172771834485,4560.919108990774,2668.7425392498417
6275,625.0914648732412,2600.6529302131253,916.7056223883668,495.11707431632715,872.0007571445776,2771.384145947369,876.5281920718519,46747.87299750307,5281.996000633577,3306.277914885395
6276,628.0899765572511,2330.6756031115833,945.6610914878135,495.74977053614117,491.77159563767754,2570.335107764657,626.0240595504229,46571.114666107125,5446.4586178697555,3957.0315144405954
6277,629.0636975997797,2014.8040441448381,1009.333011650301,495.65611835828355,44.96899905635331,2340.6834192212054,752.7230239419514,46567.47713856263,5204.545450656078,4247.82170055476
6278,626.0274791411487,2348.61878600428,1069.9243273680665,496.70457440670697,89.95134116430877,2289.3231518989164,950.0999755561526,46653.7275893073,4761.153791243437,4105.487984837031
6279,627.330888067081,2359.6949857290065,1068.886059184791,496.86627541075455,236.70649961395227,2405.9689099855873,887.8723769127316,46692.52793886324,4081.2080675212005,3924.174995363995
6280,630.8416793065635,2384.2498790220875,1409.9795276966388,497.8916083048902,1436.6188884587614,2598.0544104727496,1203.0940224507628,46790.39864411534,2961.312712891367,3537.218889374239
6281,627.6497357722102,2678.7571991982813,1466.4431319231512,496.25972015947747,1971.213816348918,2935.6202707277525,1634.291365639146,46616.59186971562,1404.1625190655398,2877.23468138946
6282,625.1399753560122,2846.3102519435747,1586.5431499213928,494.30278735613035,2527.03966322114,3139.1260242204476,1880.6834611866657,46257.6024683138,316.51923093214833,2130.310986623861
6283,626.0582583543955,2816.6357528585263,1563.9220544424722,495.01879917557244,2507.2763923641646,3017.053692379278,1866.085599071624,46379.64664188634,0.0,1904.3630170581034
6284,629.756907969014,2731.8870352180643,1460.6897564209596,493.1979062135369,1330.3381748126283,2856.3697758155918,1232.7202495346917,46346.21280759916,0.0,2114.9826597079173
6285,629.451191517771,2566.424026674885,1392.9558701958258,493.8086816904053,969.2908551610125,2721.52658676055,1256.8231155866167,45812.81741655,0.0,2251.942810935312
6286,630.1147764264275,1769.1104482641001,1420.8895957960967,497.3258102573429,787.7363170038113,2517.040443906307,1443.8974334178013,45477.30190368319,0.0,2142.4636584017658
6287,621.6670635857594,1171.7233254014118,1184.027293781272,497.5321071476074,893.1485900648897,2196.424658415561,741.3953293718329,44590.82714909439,2.168404344971009e-19,2005.7887483168804
6288,622.7519973789108,1075.9476796727936,959.6484835394532,497.53210714708376,609.5112249892234,2097.0022027457767,541.5938520991625,44739.01436467778,5.421010862427522e-20,2018.5441616605183
6289,621.6670635855561,1072.891010128258,921.1048842341369,500.50073193325323,582.5442002903476,2061.494182863764,729.2246810098666,43993.87439411926,0.0,2191.8051929141366
6290,620.582129792255,1141.1566299560138,1091.7979668719531,497.53210714716596,1.0137080056333903,1995.5507173686563,606.5039766953298,43244.530530920136,0.0,2350.184908600011
6291,581.5245132318646,1260.3667421924283,1208.8053219058413,500.50073193323334,852.0215783248314,1982.362024269581,648.0870252646857,42918.72885126827,0.0,2359.751468607832
6292,615.1574608254859,1373.463515339834,1382.2515187796898,497.5321071470152,1265.6232637349065,2007.7248956138628,669.3856598977884,43580.84194217357,0.0,2341.6812997040734
6293,623.8369311725239,2565.564637704716,1503.3885451681545,500.50073193402494,1600.3393715312689,2293.8180843776972,1070.002835139862,44108.43046857775,0.0,2359.7514686081163
6294,630.4868327245878,3148.6902961607557,1430.677758433983,501.9015979009385,1563.7769866767612,2553.785333019268,1427.4499548671206,44882.55634937606,144.1361344290041,2420.4722936321295
6295,627.5467681098976,3323.9377314689327,1527.5674911971241,503.4363739126691,1769.2547144573991,2641.1993207770865,1529.3675621254285,44982.26586359675,615.3061946941417,2258.319972204113
6296,629.5746507074689,3383.1050278349708,1566.060495512884,501.5993193939239,1837.8836324469266,2587.693996762348,1607.0553275261352,44831.37581118766,2048.2872012381545,1935.6854580801266
6297,637.851336808989,3297.1846660845235,1553.994331412879,501.27212009103886,1702.6478029512452,2647.962615394444,1694.366657232628,44634.309777629715,3580.733081038626,1890.7545676894658
