,Biomass,Fossil Gas,Fossil Hard coal,Fossil Oil,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Solar,Wind Onshore
7878,510.04164367094864,5108.4298441025485,1195.333454763587,653.2998839265797,2144.9433938065727,2639.328994038186,791.0294062198027,46279.09001164244,0.0,2990.8250834359405
7879,509.0416436709527,5343.429844102552,1320.3334547635914,653.2998839265837,2002.8076080143571,2842.3289940381896,760.0294062198067,46242.090011642445,0.0,3194.825083435944
7880,505.041643670978,5622.429844102578,1581.3334547636161,656.299883926609,1401.0024993258073,3002.328994038215,830.029406219832,47288.09001164247,455.4064144059533,3253.8250834359696
7881,497.0416436709799,6169.429844102579,1736.3334547636182,657.299883926611,1659.333248461652,3030.328994038217,1069.029406219834,48008.09001164247,892.4064144059514,3427.8250834359715
7882,509.04164367098423,7095.429844102584,1932.3334547636227,657.2998839266153,1920.475748808736,3110.328994038221,1320.0294062198384,48278.09001164248,1556.4064144059555,3790.8250834359756
7883,509.0416436710088,7465.4298441026085,1941.333454763647,657.2998839266398,1868.881464786068,3139.3289940382456,1600.0294062198627,48374.090011642504,1768.406414405979,3959.825083436
7884,509.0416436710494,7584.4298441026485,1996.3334547636875,657.2998839266804,2034.0284636225126,3162.3289940382865,1768.0294062199032,48448.09001164254,1851.406414406021,3896.825083436041
7885,509.04164367105255,7416.429844102652,1724.3334547636907,657.2998839266837,2052.751730026274,3086.3289940382897,1268.0294062199064,48245.09001164254,1843.4064144060233,3989.825083436044
7886,510.04164367105756,7507.429844102657,1331.3334547636962,654.2998839266885,1408.785716737375,2953.3289940382947,906.0294062199116,48247.09001164255,1570.4064144060292,3819.825083436049
7887,509.0416436710471,7497.429844102647,797.3334547636856,653.2998839266781,1237.4747455965032,2935.3289940382842,870.0294062199011,47949.09001164254,1164.4064144060178,3724.8250834360388
7888,509.0416436711584,7449.429844102758,797.3334547637968,653.2998839267893,991.9897752803237,2878.328994038395,1282.029406220012,48140.09001164265,609.4064144061304,3548.8250834361497
7889,513.5524534748082,7622.660669792427,793.4533190556375,656.3839922540542,221.3467951731002,2992.8791931531355,1669.4936803347175,48812.62827609322,0.0,3445.4681373737335
7890,511.2878606172966,7711.487786579651,748.6839265048443,658.351909585787,604.1776249987522,3417.114117759778,1982.2417390078058,48926.03919577629,0.0,3368.7951242155154
7891,512.1320160449441,7577.338906421436,744.4986404645944,658.2768579632831,616.0319870977032,3605.8197535151653,2003.6813474511216,49266.91027582121,0.0,3215.0582407507422
7892,510.0416436713499,7307.42984410295,766.3334547639884,656.2998839269809,1047.6876316471494,3418.328994038587,2034.0294062202038,48994.09001164284,5.421010862427522e-20,3014.8250834363416
7893,510.04164367110786,7373.429844102708,780.3334547637463,657.2998839267389,1308.4058353448431,3225.3289940383447,1985.0294062199616,48861.0900116426,0.0,2913.8250834360992
7894,510.041643671099,7190.429844102699,736.3334547637376,656.29988392673,1147.5241242880616,3071.328994038336,1700.0294062199528,48556.09001164259,1.6263032587282567e-19,2594.8250834360906
7895,510.04164367116357,7135.429844102763,750.3334547638021,657.2998839267947,685.7292508484646,2986.3289940384007,1505.0294062200173,48645.090011642664,1.0842021724855044e-19,2314.825083436155
7896,373.04164367113964,6995.429844102739,755.333454763778,656.2998839267705,449.4102507369423,2856.3289940383765,1424.029406219993,48692.09001164263,0.0,2074.8250834361306
7897,372.0416436710967,6234.429844102696,739.3334547637351,657.2998839267275,14.395917515087117,2675.328994038334,1241.0294062199503,48645.090011642584,0.0,1910.8250834360879
7898,373.04164367105886,5917.429844102658,604.3334547636973,657.2998839266896,14.395917515048904,2620.3289940382956,1084.0294062199127,48655.09001164255,5.421010862427522e-20,1837.8250834360501
7899,373.04164367104664,5390.429844102646,804.3334547636849,656.2998839266775,14.395917515036572,2572.328994038283,913.0294062199005,48422.09001164254,1.0842021724855044e-19,1845.8250834360379
7900,374.04164367098286,5227.429844102582,1040.3334547636211,653.2998839266137,1403.39591751495,2567.3289940382197,858.0294062198367,48310.09001164248,0.0,1742.825083435974
7901,374.0416436709909,5980.42984410259,1316.333454763629,653.2998839266218,1739.6387864990763,2502.3289940382274,959.0294062198448,48462.09001164248,1.0842021724855044e-19,1686.8250834359822
7902,375.0416436711332,7223.429844102732,1366.3334547637714,844.299883926764,1794.2048914533273,2614.32899403837,1627.0294062199869,48753.09001164262,1.0842021724855044e-19,1596.8250834361245
7903,376.3484441282757,8031.589720867055,1519.474284594245,966.7776289156535,1055.331613907471,3006.968737499901,2483.235490395701,49293.339402527636,0.0,1602.0900729791342
7904,375.0416436832947,8274.429844114846,1609.3334547758984,972.2998839389123,1818.3959175272234,3495.328994050486,2735.029406232105,49769.09001165473,444.40641441828313,1627.8250834482508
7905,374.0416436785227,8153.429844110105,1604.3334547711486,974.2998839341477,2036.395917522476,3740.3289940457435,2836.029406227361,49916.09001165,892.4064144134866,1663.8250834435014
7906,374.04164367989455,8203.42984411147,1623.3334547725142,976.2998839355172,2146.395917523841,3807.3289940471077,2429.0294062287267,50075.09001165136,1479.4064144148479,1726.8250834448668
7907,376.0416436772816,8159.4298441088695,1828.3334547699114,978.2998839329088,2226.39591752124,3668.328994044508,2409.0294062261255,50035.09001164876,1789.4064144122422,1749.8250834422647
7908,376.0416436752569,8293.429844106853,1953.3334547678912,977.2998839308863,2259.3959175192203,3893.3289940424897,2222.0294062241064,50239.09001164675,1932.4064144102242,1832.8250834402445
7909,375.04164367747904,8402.429844109069,1986.333454770108,978.2998839331059,2491.3959175214363,3796.328994044705,2027.029406226323,50511.09001164896,1960.40641441244,1962.8250834424612
7910,375.04164367516034,8410.429844106757,2048.333454767795,980.2998839307896,2396.395917519124,3631.328994042393,2197.02940622401,50630.090011646644,1714.4064144101262,2032.8250834401483
7911,375.0416436754764,8386.429844107073,1946.3334547681104,980.2998839311055,2187.3959175194395,3633.3289940427085,2030.0294062243258,50640.090011646964,1197.406414410443,2119.8250834404635
7912,375.04164368009833,8384.429844111672,1952.3334547727156,981.2998839357205,2303.3959175240434,3897.3289940473105,2147.02940622893,50692.09001165156,600.4064144150665,2220.8250834450682
7913,375.04164368897716,8565.429844120474,2041.3334547815423,980.2998839445826,2640.3959175328605,4366.32899405612,2771.029406237745,50747.09001166035,5.421010862427522e-20,2240.8250834538912
7914,374.0416436743867,8590.429844105985,2045.3334547670224,981.2998839300166,2680.395917518352,4635.328994041622,3216.029406223238,50782.09001164587,1.0842021724855044e-19,2317.8250834393757
7915,376.04164367830765,8643.429844109893,2094.3334547709333,981.2998839339331,2642.3959175222612,4482.328994045531,3045.029406227147,50796.09001164978,1.6263032587282567e-19,2405.8250834432856
7916,378.30750467121885,8151.691916834608,1962.659659306896,982.7238663323843,840.0353790910151,3851.2573404700206,1848.4385469905292,50848.6973277089,1.0842021724855044e-19,2413.5434910733925
7917,374.04164367112196,7880.429844102721,1917.3334547637598,698.2998839267526,1719.370446431269,3221.328994038359,1323.0294062199755,50267.09001164261,0.0,2375.8250834361133
7918,373.0416436710769,7781.429844102676,1907.3334547637148,657.2998839267076,1507.7449317972707,2990.328994038314,1590.0294062199305,50242.09001164257,5.421010862427522e-20,2282.8250834360683
7919,374.0416436713059,7697.429844102905,1738.3334547639438,656.2998839269368,676.8959175152735,2824.3289940385425,1473.0294062201594,49864.0900116428,1.0842021724855044e-19,2231.825083436297
7920,373.0416436716665,8047.429844103266,1763.3334547643046,656.2998839272973,28.395917515645436,2707.3289940389036,1575.0294062205203,50155.09001164316,5.421010862427522e-20,2173.825083436658
7921,373.0416436709871,7912.429844102587,1295.3334547636252,657.2998839266179,1831.3959175149544,2644.3289940382238,1125.029406219841,50218.09001164248,1.0842021724855044e-19,2144.8250834359783
7922,374.04164367099025,7818.429844102589,937.3334547636284,657.2998839266211,1487.3959175149575,2599.328994038227,1349.0294062198438,50147.09001164248,1.0842021724855044e-19,2230.825083435981
7923,370.04164367101055,8073.429844102609,890.3334547636488,656.2998839266413,670.395917514978,2598.3289940382474,1260.029406219864,50329.090011642504,0.0,2204.8250834360015
7924,371.04164367099395,7923.429844102593,864.3334547636323,657.2998839266248,1127.8959175149612,2615.3289940382306,1025.0294062198477,50101.09001164248,0.0,2237.825083435985
7925,372.0416436709739,7930.429844102573,866.3334547636122,656.2998839266047,1987.593448261401,2620.3289940382106,1274.0294062198275,50289.09001164247,1.0842021724855044e-19,2332.825083435965
7926,373.04164367107614,8103.429844102676,913.3334547637144,655.2998839267069,2382.590068439726,2892.328994038313,2132.0294062199296,50690.09001164257,5.421010862427522e-20,2400.8250834360674
7927,376.38052786800796,8456.759836125739,1048.1255096071643,929.7908188010871,2650.0125804879244,3497.7317490756723,3617.592162296962,51072.5196431116,0.0,2511.1247257154355
7928,376.04164367550186,8217.429844107097,1198.3334547681372,976.2998839311311,3149.3959175194645,3879.328994042734,4022.0294062243506,51487.09001164699,455.40641441047967,2556.8250834404885
7929,376.04164367821073,8409.429844109796,1204.3334547708396,979.2998839338362,2673.395917522165,4062.328994045433,3531.02940622705,51685.09001164968,1148.4064144131733,2552.825083443189
7930,379.04164370743155,8395.429844138554,1186.3334547997913,981.299883962908,2468.395917551005,3898.328994074239,3144.029406255872,51709.09001167839,2092.4064144420336,2620.82508347203
7931,379.2086785904459,8265.409062255345,1125.758325537959,982.5654888621538,2516.610319551197,3745.1124801082806,3104.5220379074267,51732.084769861896,2806.659176202159,2686.0341442398217
7932,377.28089471315724,8222.131294134815,1211.005036617233,981.6818461104234,2432.086065163837,3709.8733098437256,2333.6405030892815,51632.58273493759,3081.402971270729,2920.73069692617
7933,377.56945260997276,8146.881196392916,1161.7378586577677,983.1440695659675,1975.4177008334043,3646.84012183321,2056.1530474027986,51693.21333235716,2818.402020641141,3196.4503564699403
7934,378.51211854100853,8282.684206396076,1184.6132012667952,977.0419448701358,1786.8237324197312,3667.2559494779225,2026.765841662684,51675.7341470047,2300.2484666551595,3402.2184682565307
7935,379.53083426171963,8306.04885166481,1168.301735227239,977.6443822318118,2087.3571110325324,3734.167382579697,2248.6244826120956,51784.03850683819,1430.6164106377753,3803.424680483566
7936,379.0947873294237,8405.9570638048,1157.1090870258197,982.9763166876616,1912.2050947691512,3877.984193220328,2227.7597003744427,51793.613741761495,600.5547401441032,4190.054445486002
7937,377.6983150835841,8399.39924792873,1154.065377605886,695.7991078084431,1780.7810394303258,4068.9920805701945,2595.9486815143246,51792.954069028514,0.0,4658.379092581101
7938,377.1113426335389,8355.118718394253,1080.5026071633922,657.34512712604,2330.8679137836593,4080.146020367678,2577.548683630949,51644.145813959214,5.421010862427522e-20,5210.847130581223
7939,375.9182264048038,8399.859713694921,1117.5635843615553,658.8748190735755,2007.5213483098378,3860.074531462619,2647.7636241446435,51735.23575859891,1.0842021724855044e-19,5867.412451357149
7940,375.52266850159083,8029.06572860115,1011.6450088076795,658.2697585949935,858.0657135530491,3359.636829777397,1627.9845434715744,51601.57648356375,0.0,6481.169432714379
7941,373.04164367116056,7936.4298441027595,828.3334547637988,658.2998839267914,1840.4129798656095,2990.328994038398,1487.0294062200144,51372.09001164265,0.0,6728.8250834361515
7942,374.0416436712378,7839.429844102836,785.333454763876,658.2998839268686,1378.5116401097189,2858.3289940384743,1476.0294062200915,51371.09001164273,0.0,6700.825083436229
7943,375.04164367145813,7863.429844103057,831.3334547640965,658.2998839270889,685.2600089193945,2682.328994038695,1278.0294062203118,51002.09001164295,5.421010862427522e-20,6735.82508343645
7944,375.0416436715216,7688.4298441031215,838.33345476416,658.2998839271525,28.39591751550026,2453.3289940387585,1604.0294062203754,51245.09001164301,0.0,6723.8250834365135
7945,374.0416436710487,7621.429844102648,846.333454763687,658.2998839266795,491.2412075813295,2439.3289940382856,1370.0294062199023,50971.09001164254,1.6263032587282567e-19,6541.82508343604
7946,364.04164367100907,7288.4298441026085,847.3334547636473,658.2998839266398,753.3959175149765,2479.3289940382456,1236.0294062198627,50826.090011642504,1.0842021724855044e-19,6421.825083436001
7947,368.04164367104397,6073.429844102643,854.3334547636822,658.2998839266747,14.395917515033851,2551.3289940382806,923.0294062198977,50305.09001164253,1.0842021724855044e-19,6273.825083436035
7948,364.04164367098554,5661.429844102585,861.3334547636238,658.2998839266163,1139.8479794549373,2466.3289940382224,1048.0294062198393,50524.09001164248,0.0,6082.825083435977
7949,354.0416436709768,6681.429844102577,849.333454763615,658.2998839266075,1565.053650550014,2527.3289940382133,1423.0294062198302,50877.09001164247,0.0,5796.825083435969
7950,357.0416436710902,7854.4298441026895,814.3334547637284,658.2998839267209,1618.8762096194166,2703.328994038327,1711.0294062199437,50791.090011642584,5.421010862427522e-20,5774.8250834360815
7951,370.4308768983203,8287.99834508625,814.3513845146734,659.899880953032,511.94030554545145,3105.9540659443205,2380.7827383039007,51353.59250090856,0.0,5784.645637210537
7952,374.19288555531494,8318.44112587897,809.2306196426727,658.0560250466198,1533.552663699695,3329.3918154414296,2491.3878310120535,51428.883842929594,440.1353071973891,5511.873695077405
7953,374.7448958653849,8272.417844670852,800.4723499081512,657.7604207630878,1078.5990261519369,3477.3822608533087,2397.9335011476223,51524.00971707374,953.9145688129718,5394.589613288114
7954,373.47706859300695,7903.512893872184,738.9621155952622,656.5845848391384,1685.545989074988,3482.7193139104406,2161.773356142103,51453.339989584696,1740.3555206199883,5277.36418662316
7955,352.4066252217235,7908.448457474934,540.9280635125073,657.5554861501826,1742.3831671919006,3334.0824320087245,1925.2100846016872,51315.468722320664,2214.694169392302,5407.820221932915
7956,351.5386133243654,7900.731415602572,266.3586177884772,657.649020836382,1717.069488414759,3195.235782979886,1840.874400194689,51289.02594587789,2469.9308099259324,5345.913421742908
7957,364.40253570678436,7898.792520525494,524.4661484400425,658.2209754879731,1755.5903894287333,3108.8840528669048,1736.0828100569115,51447.194849614956,2486.7500999589925,5352.134661142712
7958,369.70720643206704,7953.683106981519,819.1644112875076,657.4052574111578,1330.9481313758538,3048.14900141806,1664.1671558009475,51564.307865759336,2087.674545920083,5329.3787174895215
7959,364.67330431393805,7817.310084707318,875.3231477250771,659.0865159230071,1008.3311389015641,3099.5129091144336,1897.9501977513598,51715.67010223634,1319.1383770878967,5392.320013928894
