,Biomass,Fossil Gas,Fossil Hard coal,Fossil Oil,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Solar,Wind Onshore
8615,374.01398223689404,3011.8574437024554,752.6863124059633,621.1693540695918,1297.9048732098136,5081.904873209977,1386.9048732098443,54834.34156438072,0.0,1809.5626734233963
8616,376.0139822388193,2771.857443704375,648.8775911077154,627.7291553646771,261.90487321174305,5032.904873211896,860.9048732117648,54308.34156438264,0.0,1702.562673425316
8617,375.01398223590274,2550.857443701464,812.594232194651,627.7291553582876,922.3003943551907,5023.904873208985,844.9048732088527,53865.34156437973,0.0,1593.5626734224045
8618,375.01398223590013,2507.857443701461,811.7480007526891,629.9157557885696,662.7777937105636,5024.904873208982,986.9048732088501,53468.34156437972,0.0,1483.562673422402
8619,375.0139822358988,2506.8574437014595,864.8872217848815,629.9157557885666,192.90487320881803,4994.904873208981,651.9048732088487,52347.34156437972,0.0,1406.5626734224006
8620,375.0139822358913,2510.857443701452,879.0085429861983,629.9157557885502,401.9048732088104,4967.904873208974,623.9048732088412,52567.34156437971,2.710505431213761e-20,1346.562673422393
8621,376.0139822358959,2527.8574437014568,827.0684310941816,629.9157557885604,530.1633892505479,4986.904873208978,747.9048732088459,54208.34156437972,0.0,1250.562673422398
8622,377.01398223592,2881.857443701481,995.1281127646695,629.9157557886132,683.7014704511945,4927.904873209002,1042.9048732088697,55783.34156437975,0.0,1243.562673422422
8623,374.01398223596266,3135.857443701524,1192.2182801631152,629.9157557887062,1013.2063010500683,5084.904873209045,1337.9048732089125,56754.341564379785,0.0,1280.5626734224645
8624,375.0139822361588,3275.85744370172,1047.7740134912267,625.5425549285595,261.904873209078,5274.9048732092415,1653.904873209109,56946.34156437999,381.3110161112127,1270.562673422661
8625,375.0139822361602,3384.8574437017214,1027.906710317239,627.7291553588502,877.9048732090794,5490.904873209242,1782.9048732091103,57286.34156437999,886.3110161112145,1252.5626734226623
8626,375.01398223624705,3427.8574437018083,794.5230699684147,627.72915535904,1311.9048732091665,5558.90487320933,2065.904873209198,57345.34156438007,1876.3110161113011,1217.5626734227492
8627,375.0139822359277,3502.8574437014886,664.7894100561945,625.5425549280543,1173.9048732088468,5639.90487320901,2319.904873208878,57355.34156437975,2746.311016110982,1066.5626734224297
8628,376.0139822363218,3707.8574437018833,635.1195625942623,625.5425549289158,653.904873209241,5714.904873209404,2048.904873209272,57408.34156438015,3130.3110161113764,861.562673422824
8629,376.0139822371007,3578.8574437026623,282.7243690219545,625.5425549306194,158.9048732100206,5619.904873210184,1610.904873210051,57268.34156438093,3130.3110161121554,807.5626734236027
8630,376.0139822364202,3689.857443701981,429.72436902127316,627.7291553594188,497.50487320943256,5405.904873209503,1203.9048732093704,57192.34156438025,2596.311016111475,771.5626734229224
8631,376.0139822362496,3784.8574437018106,494.7243690211025,625.5425549287579,819.1458370644616,5266.904873209332,762.9048732091996,57232.34156438007,1627.3110161113038,846.5626734227517
8632,376.01398224053105,3943.857443706065,658.7243690253763,627.7291553684352,168.90487321347706,5411.904873213587,1377.9048732134584,57472.341564384325,649.3110161155802,973.562673427015
8633,375.01398224399935,4381.857443709468,757.7243690288241,625.5425549457905,982.9048732168685,5831.904873216987,2121.904873216872,57966.34156438772,5.421010862427522e-20,1240.562673430445
8634,373.0139822390602,4447.857443704614,895.7243690239078,625.5425549349186,1926.9048732119722,6222.9048732121355,2175.9048732120036,58404.34156438288,0.0,1579.5626734255552
8635,361.01398223836065,4469.857443703919,935.7243690232116,625.5425549333812,1897.9048732112774,6161.904873211441,2373.9048732113083,58777.341564382186,0.0,1724.5626734248601
8636,365.01398224217155,4332.857443707677,992.7243690269942,625.5425549417503,1609.904873215045,5944.904873215198,1634.9048732150757,58748.34156438594,0.0,1793.562673428627
8637,371.48877208455207,4395.998624252356,829.6499266085505,626.1759656932941,1384.8040325905902,5634.801080506066,1616.1304506086315,58784.06245322429,0.0,1816.943687973617
8638,374.23122993845516,4386.63872685913,924.2050055190762,625.8298173364029,1280.700166395073,5571.448125413461,1613.913568996091,58867.57771054816,0.0,1846.662369718173
8639,376.7899855954948,4216.331056534419,1079.7815744037637,626.5626308903877,880.8164357330398,5474.24582982437,1489.197767221907,58944.98289507828,0.0,1816.3926254772473
8640,376.0139822360655,3508.8574437016264,1049.7243690209184,625.5425549283553,1067.4284052419514,5102.904873209148,1393.9048732090152,58535.34156437989,2.710505431213761e-20,1713.5626734225673
8641,375.01398223596055,3353.8574437015213,1035.7243690208136,627.7291553584139,768.1354970592095,5034.904873209043,1040.9048732089107,57891.341564379785,0.0,1560.5626734224625
8642,376.01398223593736,3083.857443701498,1020.7243690207904,625.5425549280754,711.8916674642317,5083.90487320902,1063.9048732088875,58370.34156437977,0.0,1464.5626734224395
8643,376.01398223593776,3095.8574437014986,1027.7243690207908,625.5425549280765,198.15487320885705,4956.90487320902,668.9048732088877,58538.34156437977,0.0,1371.5626734224397
8644,376.0139822359276,3210.857443701488,1054.7243690207806,625.5425549280541,309.23820654218,4847.90487320901,550.9048732088776,58223.34156437975,5.421010862427522e-20,1300.5626734224295
8645,375.0139822359283,3735.857443701489,1173.7243690207813,625.5425549280557,536.6959107438004,4893.9048732090105,559.9048732088783,58335.34156437975,0.0,1356.5626734224302
8646,376.01398223619407,4670.857443701755,1166.7243690210473,625.5425549286365,724.8513565381269,4905.904873209277,1180.9048732091442,58674.34156438002,0.0,1402.5626734226962
8647,367.2827081037205,5800.839748365606,1136.4002243267842,629.4556945887362,469.5492339252775,5209.648700815938,1392.0717688834545,59502.81155895082,1.0842021724855044e-19,1337.1737828413686
8648,355.01398224440516,6683.857443709855,1168.7243690291964,625.5425549466806,669.9048732172841,5384.904873217379,1489.9048732172782,59569.34156438811,386.3110161195324,1215.5626734308416
8649,355.01398224085557,7148.857443706383,1254.724369025683,623.355954508569,1477.9048732137458,5469.9048732139045,1205.9048732137787,59314.341564384646,821.3110161158945,1209.562673427332
8650,353.0139822384295,7181.857443703987,1323.7243690232792,625.5425549335322,1667.9048732113456,5419.904873211509,1472.9048732113763,59120.34156438226,1661.3110161134805,1128.5626734249286
8651,350.0139822381199,7142.85744370368,1302.7243690229714,625.5425549328523,1897.9048732110375,5328.904873211201,2223.9048732110687,58580.341564381946,2317.3110161131726,949.5626734246202
8652,353.01398223735674,7185.857443702918,1243.7243690222097,625.5425549311798,2373.9048732102765,5354.90487321044,2301.9048732103074,58514.34156438119,2596.3110161124114,815.5626734238587
8653,355.0139822382063,7007.857443703765,1221.7243690230575,627.7291553633297,2022.9048732111237,5440.904873211287,2057.9048732111546,58541.341564382026,2486.3110161132586,688.5626734247069
8654,355.01398223882694,7039.857443704382,1191.7243690236744,627.7291553646926,1544.9048732117406,5594.904873211904,1971.9048732117712,58540.341564382645,2019.3110161138754,638.5626734253256
8655,356.03668024627206,7067.3540400379125,1255.8008773235756,627.7610061807023,1353.9978569380062,5714.306152481954,1887.0355453604282,58590.32246609244,1300.3870294438907,630.5980992269244
8656,355.34204552101545,7142.127120934095,1186.7618691470252,626.0021029973358,1178.0715482512596,5792.797709866873,1609.5134084804095,58632.046869992904,586.6811125037083,640.0855242795054
8657,355.16552994237264,7293.289051793659,1154.1884838443993,627.9424775617069,1421.5593698220962,6020.736447153178,2024.8449425065894,58632.01301123367,0.0,684.8255139660052
8658,355.01398223903374,7430.857443704586,1233.7243690238797,627.7291553651465,2025.9048732119454,6291.904873212109,2606.9048732119763,58624.34156438285,0.0,757.5626734255303
8659,360.01398223907063,7468.857443704624,1157.7243690239163,627.729155365228,2271.9048732119827,6094.9048732121455,2398.9048732120136,58593.341564382885,0.0,805.5626734255669
8660,376.01398223864317,7302.8574437042,1066.7243690234925,625.5425549340024,1247.9048732115587,5746.904873211722,1942.9048732115893,58591.34156438246,2.710505431213761e-20,799.5626734251422
8661,377.01398225468716,6996.857443719639,1143.724369039175,625.5425549695972,434.9048732275431,5415.90487322718,1193.9048732272342,58569.34156439782,0.0,815.562673440922
8662,372.02552142939516,6913.092639719596,1124.7569316569636,625.5579037946319,650.9258284335142,5238.082888121528,1225.9455165238764,58385.26230194332,0.0,844.5871553819927
8663,376.6886362978051,6764.126959167775,1008.3724242468021,626.4294046864171,850.507423908902,5066.832773703249,1437.6668000922477,58466.2697279427,0.0,877.0386028328398
8664,372.1933037554072,6212.43270968605,1009.6481036187569,627.1158719327067,124.2032134754081,4870.804971747781,1074.5270750153463,58461.81793321054,1.0842021724855044e-19,935.3811114563114
8665,370.0139822366066,5512.857443702168,975.7243690214599,627.7291553598264,615.3581732087629,4791.90487320969,588.9048732095566,57974.34156438043,0.0,914.5626734231089
8666,379.01398223625444,5396.857443701815,970.7243690211077,627.7291553590564,468.5461484939855,4769.904873209337,442.9048732092045,57750.341564380076,0.0,959.5626734227565
8667,375.0139822359737,5078.857443701534,943.7243690208268,627.7291553584425,198.15487320889287,4719.904873209056,390.9048732089237,57866.3415643798,5.421010862427522e-20,1033.5626734224754
8668,376.0139822359494,5177.8574437015095,996.7243690208024,629.9157557886773,309.2382065422018,4738.904873209031,388.9048732088994,58137.34156437977,0.0,1143.5626734224516
8669,378.0139822360132,5399.857443701573,1087.724369020866,629.9157557888168,500.33569862894734,4776.904873209095,457.9048732089632,58034.341564379836,5.421010862427522e-20,1212.5626734225152
8670,378.0139822361317,6075.857443701692,1219.724369020985,627.729155358788,784.3902002421278,4880.904873209214,577.9048732090816,58378.34156437995,2.710505431213761e-20,1284.562673422634
8671,378.8553918067328,7017.923584717088,1181.189723589536,631.0260884193331,336.63344068009707,5173.46959568799,1160.649879937401,58537.99175421609,0.0,1288.3984444484217
8672,378.0139822405977,7137.857443706131,1087.7243690254313,627.7291553685817,814.9048732135001,5276.9048732136525,1188.9048732135257,58536.34156438439,377.3110161156743,1307.5626734270775
8673,377.01398223830233,7286.8574437038615,1146.7243690231533,625.5425549332537,1185.9048732112194,5476.904873211382,1259.90487321125,58638.34156438213,710.3110161133553,1296.5626734248021
8674,377.01398223900304,7256.857443704557,1183.72436902385,627.7291553650809,1565.9048732119156,5691.904873212078,1409.9048732119463,58606.34156438282,1340.3110161140507,1342.5626734254986
8675,379.01398223873485,7326.857443704291,1250.7243690235837,627.7291553644916,1941.9048732116496,5722.904873211813,1913.9048732116803,58591.34156438256,1882.3110161137845,1360.5626734252326
8676,377.0139822386246,7157.857443704182,1193.724369023474,627.7291553642493,1793.9048732115398,5554.9048732117035,1968.9048732115705,58564.34156438245,2163.3110161136747,1383.562673425123
8677,378.01398223993283,7196.857443705476,1198.7243690247715,627.7291553671225,1698.9048732128358,5428.904873212998,2101.9048732128667,58518.341564383736,2143.3110161149707,1367.5626734264195
8678,378.01398227552534,7172.857443738695,1238.7243690591424,627.7291554466951,1242.9048732470997,5303.904873246314,1800.904873246814,58484.34156441662,1934.3110161489421,1431.5626734606144
8679,376.52011684681895,7253.542672546482,1290.3793252906255,628.3977275511219,960.2703976653868,5226.5933695870035,1319.8032490550409,58554.733548992954,1338.9615195836989,1467.545652414021
8680,378.7982046202339,7181.138631985064,1233.1410543221807,630.9506236264699,741.507613414328,5346.011163332057,1294.769685585559,58627.86258048291,650.2804338682349,1471.624112985204
8681,378.7859402230738,7274.093318049478,1122.8556932547513,633.1259610104015,1118.328776270777,5701.620799196009,1816.8974489099446,58669.951676272285,5.421010862427522e-20,1476.5874883848612
8682,378.340164721577,7297.749118422486,950.4623212251043,632.5348693405156,2511.253767453525,5939.510837399553,1549.339885930065,58589.832638075175,0.0,1530.894030486947
8683,378.68111171040755,7337.0149813797825,1001.3309257101408,630.7961066319866,2511.7050934320405,5855.195504645605,1924.5653328773653,58658.77024753782,0.0,1584.3867900217647
8684,377.68628806445713,6999.504072478716,1157.6547910140278,630.8055314996795,1481.7356345824735,5438.498604480278,1457.688455226327,58601.8277533235,5.421010862427522e-20,1655.5565967361686
8685,375.56409585089125,6531.3371080000015,1197.3779458207077,630.6480966274133,393.4776385607447,5028.965655599111,1074.5778657833202,58527.18959132352,0.0,1568.8877124243566
8686,378.1043771948272,6147.254996098012,1142.804256532985,631.3588593687432,843.4618812679387,4920.419089179371,1447.381231455613,58574.23010313289,5.421010862427522e-20,1489.8859937804493
8687,379.0794714297602,5791.657015336156,1197.8959855387054,633.5151790163665,767.1601068940174,4907.983253787771,1327.896574702555,58472.33315368801,0.0,1486.7656089250129
8688,379.40804711104755,4730.829731838741,1233.0122361994006,627.3644029917676,283.8965695052498,4642.539822032793,945.5749623676493,58344.25305680307,0.0,1462.9601024393303
8689,380.99679954561856,3588.1697931095514,1241.8457410621168,628.1262874359255,124.39481353316783,4413.978289759606,738.9166198577594,58135.40516763803,0.0,1484.3267865480536
8690,378.0139822369085,3239.85744370247,1189.7243690217617,625.5425549301988,390.5480120059187,4238.904873209992,516.9048732098584,57771.34156438073,0.0,1441.5626734234108
8691,377.0139822360902,3232.857443701651,1039.7243690209432,627.7291553586972,176.90487320900937,4226.904873209172,371.90487320904026,57752.341564379916,0.0,1455.5626734225923
8692,376.0139822359459,3290.857443701507,869.7243690207989,627.729155358382,309.2382065421983,4246.904873209028,284.90487320889594,57319.34156437977,0.0,1418.5626734224477
8693,376.01398223593486,3256.8574437014954,866.724369020788,627.7291553583577,514.4693617579633,4269.904873209017,435.90487320888485,57806.341564379756,0.0,1404.5626734224368
8694,376.0139822359678,3294.8574437015286,812.7243690208207,627.7291553584296,713.6789553927248,4309.90487320905,441.9048732089177,57688.34156437979,0.0,1410.5626734224697
8695,378.01398223609704,3230.857443701658,619.7243690209502,627.7291553587123,939.1559060383008,4376.90487320918,727.9048732090471,57467.341564379916,0.0,1483.562673422599
