,Biomass,Fossil Gas,Fossil Hard coal,Hydro Water Reservoir,Nuclear,Other renewable,Solar,Waste,Wind Onshore
7971,484.8720037790398,5802.9320453779355,4440.952215845293,1407.060472241633,5429.893504159385,70.23691458020423,145.37854864035145,115.38925697171149,6252.927227628841
7972,492.8720037790141,5877.93204537791,4497.952215845267,1423.0604722416083,5427.8935041593595,70.23691458017936,144.37854864032658,104.38925697168673,5914.927227628816
7973,500.87200377919214,6037.93204537809,4828.952215845447,1264.060472241788,5426.89350415954,74.23691458035873,143.37854864050604,108.38925697186616,5841.927227628996
7974,501.26731154066937,7663.6097506793,5866.295057565636,2221.4871915267195,5430.5341986772955,68.32650274654114,143.44797947073815,112.71961331749048,5749.109930513542
7975,492.87201203741347,8949.932049014893,6404.952219588895,3238.0604763104043,5424.893507994731,67.23693294014475,143.3785675098926,112.3892661101039,5739.927231423154
7976,495.8720037847761,10199.932045383663,6674.952215851021,3792.060472247362,5425.893504165114,70.23691458595839,279.3785486460939,115.38925697745023,5942.927227634569
7977,503.87200378243494,10201.93204538133,6766.952215848688,3103.0604722450294,5428.89350416278,70.236914583608,1268.3785486437473,112.3892569751103,5883.927227632236
7978,502.8981751630937,10213.625989831995,6741.4347258573025,3050.281490634145,5430.265210138535,71.24303361166376,2415.5506156839615,108.41071015398481,5423.3106553919015
7979,500.8720037824213,10644.932045381314,6646.952215848673,2962.0604722450144,5429.893504162766,71.2369145835933,3266.3785486437323,107.38925697509583,4829.927227632222
7980,504.8720037815226,10518.93204538042,6702.9522158477785,2746.0604722441185,5429.89350416187,73.23691458269313,3311.3785486428364,98.38925697419836,4744.927227631326
7981,507.87200378069144,10451.932045379592,6694.952215846949,2410.0604722432895,5428.893504161041,78.23691458186187,3053.3785486420074,100.38925697336842,5086.927227630497
7982,511.8720037816396,10379.932045380541,6585.9522158479,1846.0604722442406,5427.8935041619925,76.23691458281554,2580.3785486429583,103.38925697432063,5462.927227631449
7983,516.6577895678106,11494.71983315965,6568.530508809901,2468.2086503122146,5437.653217676143,75.42268459260711,2025.5210063170402,109.0106256260506,4537.121775437057
7984,517.596401052107,12107.086037755218,6779.851984026797,3987.7716713630102,5437.787710770305,77.41163370846503,1144.461436185722,106.95660334628772,4064.455855080679
7985,510.8720037931189,12773.932045391959,6812.95221585932,5268.060472255662,5428.893504173414,80.23691459437495,362.3785486544475,105.38925698580701,3850.927227642873
7986,514.8720037804055,13073.932045379317,6839.952215846674,6230.060472243015,5429.8935041607665,76.23691458158649,183.3785486417336,109.38925697309315,4492.927227630223
7987,511.8720037798805,12908.932045378782,6824.952215846142,6465.060472242483,5429.893504160234,79.23691458105381,154.37854864120126,111.38925697256116,4993.927227629691
7988,515.8720037797881,12551.932045378702,6813.952215846061,5003.060472242402,5429.8935041601535,80.23691458097255,149.37854864112006,110.38925697247998,5184.92722762961
7989,519.872003779237,10690.932045378868,6835.952215846226,3536.0604722425664,5427.893504160318,80.23691458113747,144.37854864128508,114.38925697264477,5482.927227629774
7990,518.8720037800176,9349.932045378993,6771.9522158463515,3072.060472242692,5426.893504160444,81.23691458126329,142.378548641411,112.38925697277045,5578.9272276299
7991,516.8720037824539,7516.932045381374,6679.952215848732,1504.0604722450726,5428.893504162824,80.23691458365064,142.37854864380085,105.38925697515376,6007.92722763228
7992,519.9999999999794,6071.11016807694,6314.014873980552,1203.3412286012738,5452.122380951071,77.64702567754178,142.65963602213182,107.72096603731788,6117.971520009162
7993,519.9999999999673,5576.107350347428,5473.49957399248,1045.7071018261793,5483.491326879182,78.20085154205039,145.0608860404638,121.64931343692737,6181.785343628738
7994,517.8720037846074,5592.932045383537,5106.952215850895,1236.0604722472376,5428.893504164987,77.23691458582864,143.37854864598114,119.3892569773223,5771.927227634443
7995,519.9999999999495,5444.932045379011,4973.952215846368,1163.0604722427083,5427.89350416046,74.23691458127958,142.37854864142713,120.38925697278646,6040.927227629916
7996,519.9999999999495,5103.932045378409,4707.952215845767,1111.0604722421074,5427.893504159859,72.2369145806783,141.3785486408256,121.38925697218562,6537.927227629315
7997,519.9999999999756,5586.9320453781975,4934.952215845555,1385.0604722418955,5425.893504159647,76.23691458046635,141.3785486406137,121.38925697197377,6335.927227629103
7998,519.9999999999798,6873.799416792601,5695.603120700202,1475.0751014157606,5436.589068784119,75.4216136947317,141.50592734107101,117.0240274835613,6709.671389076978
7999,519.9999999999463,9672.011178700146,6318.498746897176,2533.957199631164,5421.853667706501,73.43934666228347,141.52144187563775,120.10848624396627,7259.648117365671
8000,519.999999999964,10398.85822276739,6557.727446663235,3861.8917538691217,5398.344084717029,75.64601835311348,200.9381273636913,121.81406666002869,7543.193195248706
8001,516.0460386063786,10527.95279660588,6534.163529268566,3835.1239199979946,5382.821349923453,73.50883000510488,733.4579018751452,120.35535647580932,7701.779008711693
8002,519.9999999999349,10801.199948127594,6694.4163787832,3846.0950275783216,5388.025333439283,76.61040343026274,1656.0334408509004,126.69646794292316,7972.683897317108
8003,519.9999999999835,10719.433491017768,6726.76674750132,2997.7424717118947,5377.211297067381,78.44153518627101,2623.144302521889,124.08496702483231,8117.838351076038
8004,519.9999999999875,10600.506141355161,6724.6592978749995,2471.3987572068186,5378.843125561583,84.4093681478816,3166.9114338122426,116.92637797090353,8699.12829071425
8005,519.9999999999827,10665.393076802859,6674.177899245903,1854.6360576875447,5424.058719204551,88.65895276812299,3438.4872852103763,106.60472694989681,8846.171867070945
8006,519.9999999997491,10217.694247804697,6443.418285059271,1448.9534305008683,5424.719009553321,90.37532443638412,3494.0030660143448,112.78955997698583,9024.856257032025
8007,512.8720037800427,10490.932045378948,6278.952215846306,1631.0604722426467,5423.893504160398,91.23691458121756,3326.3785486413644,99.3892569727251,8750.927227629854
8008,516.8720037838306,10707.932045382748,6443.952215850105,1816.0604722464473,5425.893504164197,89.23691458503217,2587.3785486451643,111.38925697653099,8119.927227633653
8009,505.33065453075164,11807.851113280914,6499.675275984187,3069.3729596138546,5447.539968008054,88.64664793862138,1114.5947048830442,115.60616504294026,7012.637494548008
8010,502.8720039955575,12345.932045577745,6676.952216045928,4861.060472442796,5426.89350436046,90.23691482372811,298.378548864977,117.38925719071437,6808.92722782945
8011,502.8720037804391,12276.932045379337,6666.952215846695,5331.060472243036,5428.893504160787,88.2369145816068,176.37854864175426,123.38925697311365,6889.927227630244
8012,504.8720037799518,12212.932045378851,6703.952215846209,4459.06047224255,5427.893504160301,88.23691458111962,152.3785486412673,123.38925697262701,6866.927227629757
8013,503.8720037800615,11179.932045378959,6552.952215846318,2178.060472242658,5427.89350416041,89.23691458122904,142.3785486413769,122.38925697273632,7009.927227629866
8014,501.8720037803142,8933.932045379212,6446.95221584657,1827.0604722429102,5427.893504160662,89.23691458148134,133.3785486416295,125.38925697298833,6924.927227630118
8015,499.87200378369187,7428.932045382584,6496.952215849941,1403.0604722462833,5428.893504164033,86.23691458486721,133.37854864502182,123.38925697636606,7177.92722763349
8016,503.5166968934276,5891.161145064296,5932.3508433151,1470.6319805396179,5436.044514257721,81.40580601872776,132.4711665277864,123.94496427649275,7134.457882455428
8017,498.87200378034004,5312.932045379238,4990.952215846595,1501.0604722429352,5426.893504160687,84.23691458150664,132.3785486416547,124.38925697301346,7322.9272276301435
8018,497.8720037795724,5067.932045378469,4189.952215845828,1246.0604722421674,5424.893504159919,85.2369145807381,133.37854864088575,121.3892569722457,7488.927227629375
8019,504.87200377929526,5181.932045378194,4120.952215845553,1312.0604722418923,5425.893504159643,84.236914580463,131.37854864061052,119.38925697197055,7344.927227629099
8020,509.8720037791402,5156.932045378042,4121.9522158454,1313.0604722417402,5424.893504159491,84.23691458031098,132.37854864045852,116.3892569718185,7584.927227628948
8021,514.8720037791478,5378.932045378059,3903.952215845416,1187.0604722417568,5425.893504159509,80.23691458032775,132.37854864047523,120.38925697183518,7856.927227628965
8022,519.9999999998915,5464.932045378093,4111.952215845451,1335.060472241791,5424.893504159542,79.236914580362,131.37854864050945,115.38925697186946,7706.9272276289985
8023,519.6887305685834,5794.903922212668,4181.707262830641,1539.32737939132,5435.982056249349,82.44384805497927,132.49082105900007,118.04968294794557,7625.189116507333
8024,519.9999999999637,5916.033460917944,4438.328516941952,1580.0774441788521,5434.858414084037,86.43079212447365,191.59616629163884,119.98671633529193,7815.921083556925
8025,519.9999999998917,6637.932045386151,4795.952215853509,3185.0604722498506,5422.8935041676,84.23691458846568,822.3785486485771,121.3892569799498,7592.927227637057
8026,518.1191111940752,6780.075026902205,4861.667797068536,3358.1965668939683,5439.910267913846,84.56136529133445,1804.1814847621379,119.40654513452768,7315.82167047688
8027,515.8720037853684,6512.932045384274,4913.952215851632,3143.0604722479725,5422.893504165723,86.23691458657005,2736.3785486466913,115.38925697806238,7075.927227635179
8028,516.872003825333,6282.932045423544,4857.952215890915,2468.0604722873327,5423.893504205001,87.23691462734247,3109.3785486860206,116.38925701814213,7370.92722767443
8029,515.8720037837853,5647.932045382696,4778.952215850053,1579.060472246395,5424.893504164145,87.23691458497947,3111.3785486451116,115.38925697647821,8065.927227633601
8030,517.8720037804356,5454.9320453793725,4623.95221584673,1363.0604722430708,5424.893504160822,88.23691458164224,3021.3785486417887,114.38925697314914,8331.927227630278
8031,516.8720037794411,5470.932045378364,4530.952215845721,1346.060472242062,5426.893504159813,86.23691458063264,2775.3785486407796,115.38925697214032,8439.92722762927
8032,516.8720037797591,5739.932045378682,4578.9522158460395,1543.06047224238,5426.893504160132,87.23691458095074,1724.3785486410977,115.3892569724583,8283.927227629587
8033,516.1265698162819,6213.674442681759,4862.177871785345,3312.3142116942677,5429.378568414582,87.30539838611176,515.6787705410763,113.59401661247301,7930.255820310357
8034,516.8720037801276,6545.932045379051,5039.952215846408,4220.060472242749,5427.8935041605,84.23691458131962,129.37854864146766,115.38925697282676,8094.927227629956
8035,514.8720037795986,6516.932045378509,5103.952215845868,3654.0604722422077,5427.893504159959,84.23691458077843,118.37854864092624,118.38925697228603,8493.927227629416
8036,513.8720037794532,6639.932045378361,5062.9522158457185,3603.060472242059,5426.893504159811,85.2369145806299,117.3785486407776,120.38925697213747,8815.927227629267
8037,518.8720037795266,6599.932045378503,4998.95221584586,3372.060472242201,5426.8935041599525,86.23691458077175,116.3785486409196,123.38925697227936,8956.927227629409
8038,519.9999999999495,6388.932045378809,5086.952215846166,2580.0604722425064,5426.893504160258,83.23691458107757,116.37854864122568,121.38925697258489,8870.927227629714
8039,519.9999999998917,5676.932045383716,4819.952215851074,1687.0604722474163,5425.893504165166,81.2369145860086,115.37854864617336,121.38925697750201,9210.927227634622
8040,519.9999999999894,4955.03766982263,4034.2109828277053,1437.7641336773981,5439.394984842306,82.48882787857211,109.45358664597062,126.2146750071918,9565.901482982734
8041,519.9999999998917,5041.932045378037,3477.9522158453947,1483.0604722417354,5426.893504159487,80.2369145803062,101.37854864045384,121.38925697181364,9479.927227628943
8042,516.8720037789606,4814.932045377884,3118.9522158452405,1080.0604722415815,5426.893504159333,79.23691458015236,99.37854864030007,116.38925697165979,9384.92722762879
8043,519.9999999999756,4817.932045377847,3206.952215845204,1046.0604722415449,5426.893504159298,79.23691458011587,98.37854864026357,118.3892569716233,9110.927227628752
8044,519.9999999998915,4705.932045377833,3069.9522158451896,1072.0604722415303,5428.893504159282,82.23691458010134,99.3785486402491,117.3892569716088,8895.927227628737
8045,515.8720037789182,4755.932045377834,3009.952215845191,1196.0604722415317,5428.893504159283,80.23691458010255,100.37854864025026,116.38925697161,8838.92722762874
8046,511.87200377893754,4655.932045377842,3042.952215845199,1158.0604722415399,5425.893504159291,81.23691458011074,101.37854864025844,111.38925697161824,9161.927227628747
8047,517.8720037789163,4959.932045377854,3311.9522158452105,1240.0604722415512,5425.893504159303,83.2369145801222,100.37854864026995,113.38925697162972,9054.92722762876
8048,519.8720037782335,5034.9320453778655,3293.9522158452223,1429.060472241563,5427.893504159315,84.23691458013401,199.37854864028134,113.38925697164154,8808.92722762877
8049,519.9999999999495,5075.932045378048,3472.952215845406,1710.0604722417465,5428.893504159498,83.2369145803174,936.3785486404644,111.38925697182498,8498.927227628954
8050,519.9999999998627,5022.1785566649105,3558.315625617565,1322.8434241337338,5481.047259288175,84.44761125642208,1817.1798677851584,110.03012602191419,8182.360182563654
8051,518.5377393338158,5392.179969071359,3971.733722041575,1695.011300092625,5520.111242614721,82.40604739982126,2395.534897623961,112.92004613110785,7987.875287065752
8052,518.9991190840491,5251.440433839407,4190.611193347833,1719.1069983242764,5559.469176119039,82.02719100295162,2525.9767211895196,123.97252613691936,7704.979389473418
8053,519.7405214306656,5060.251801950419,4339.052548375474,1494.0614904177382,5585.968653070283,81.20404399361108,2588.45950595944,120.54293984028055,7969.524849459804
8054,517.7746512087228,5105.356302341126,4253.764044884575,1538.745702756739,5588.765153533118,77.17525603912449,2455.4258677970556,116.54549642317465,8111.162380176437
