,Biomass,Fossil Gas,Fossil Hard coal,Hydro Water Reservoir,Nuclear,Other renewable,Solar,Waste,Wind Onshore
7635,519.9999999990719,5602.299569912298,3978.348432967628,1133.6042983641494,5453.865181146468,78.23658230964335,85.35655826766926,123.38891026913231,6146.939420424808
7636,519.9999999971684,5484.299569912345,4221.348432967676,1271.6042983641964,5453.865181146515,79.23658230969033,85.35655826771627,127.38891026918125,5432.939420424856
7637,515.8701135209081,5957.299569912418,5207.3484329677485,1318.6042983642697,5454.865181146588,81.23658230976338,85.35655826778941,131.3889102692517,4835.939420424928
7638,492.87011352202336,7671.299569912584,6244.348432967915,2087.6042983644365,5453.865181146754,82.23658230992942,85.35655826795674,134.3889102694189,4277.939420425095
7639,486.8701135222777,9894.299569912811,6637.348432968141,2293.6042983646626,5452.865181146981,81.23658231015551,85.35655826818639,127.38891026964498,3783.939420425321
7640,500.87011352254245,11062.299569913223,6773.3484329685525,2578.6042983650736,5451.865181147391,84.23658231056649,166.3565582685922,126.38891027005434,3386.939420425732
7641,494.8701135225768,11391.299569913152,6865.348432968481,3528.6042983650023,5443.86518114732,90.23658231049522,695.3565582685205,107.38891026998499,2880.9394204256605
7642,489.8701135227655,11430.299569913312,7001.348432968642,3947.6042983651623,5439.865181147481,91.2365823106557,1269.3565582686813,103.38891027014554,2391.9394204258206
7643,484.870113522479,11116.299569913004,7017.348432968334,3833.6042983648554,5434.865181147174,88.23658231034827,1838.3565582683739,97.38891026983765,2310.9394204255136
7644,487.8701135224305,11290.29956991297,7029.348432968299,3040.60429836482,5434.865181147138,90.23658231031297,2179.356558268339,95.38891026980176,2097.939420425478
7645,486.87011352241154,11170.299569912946,7023.348432968275,2746.6042983647963,5437.8651811471145,90.23658231028931,2257.3565582683154,95.38891026977811,1861.939420425455
7646,496.8701135222831,11219.299569912904,7028.348432968235,2820.6042983647562,5434.8651811470745,89.23658231024882,2055.3565582682745,94.38891026973818,1828.9394204254145
7647,497.87011352231673,11345.299569912911,6979.3484329682415,3261.6042983647626,5430.865181147081,85.23658231025595,1641.3565582682818,100.38891026974542,1782.9394204254215
7648,518.8701135189744,11588.299569913352,6945.348432968681,3688.604298365201,5428.86518114752,87.23658231069533,1086.3565582687204,106.38891027018349,1846.9394204258604
7649,519.9999999988643,11619.299569913013,7010.348432968343,4570.604298364864,5433.865181147183,90.23658231035711,384.3565582683825,107.38891026984862,2007.9394204255225
7650,519.9999999990873,11793.299569912759,6968.348432968089,5500.604298364609,5431.865181146928,93.23658231010289,101.35655826812936,106.38891026959175,2459.9394204252685
7651,519.999999999575,11652.299569912644,6954.348432967974,6018.604298364495,5429.8651811468135,96.23658230998826,104.35655826801444,105.38891026947749,2856.939420425154
7652,519.9999999995875,11600.29956991261,6999.348432967939,4005.6042983644597,5431.865181146778,94.236582309953,117.35655826797897,108.38891026944273,3260.9394204251184
7653,519.9999999995857,10786.299569912551,6944.348432967882,2314.604298364404,5441.865181146722,92.23658230989649,118.3565582679224,108.38891026938788,3474.939420425062
7654,519.9999999993778,9015.299569912668,6846.348432967997,1317.604298364518,5449.865181146836,95.23658231001117,108.3565582680373,104.38891026950074,3663.9394204251766
7655,519.9999999988489,7386.299569912632,6763.348432967963,1311.604298364484,5450.865181146803,92.23658230997738,85.35655826800547,103.3889102694661,3710.939420425143
7656,519.999999999584,6218.29956991257,6631.348432967901,945.6042983644224,5450.865181146741,88.23658230991592,85.35655826794317,104.38891026940539,3645.939420425081
7657,519.9999999994888,6100.2995699125495,6482.3484329678795,1093.6042983644015,5449.86518114672,87.23658230989501,85.356558267922,104.38891026938447,3425.9394204250602
7658,519.9999999995343,5739.299569912394,6214.348432967725,896.6042983642462,5451.865181146564,85.2365823097398,85.35655826776583,105.38891026922914,3553.9394204249047
7659,519.9999999992418,5658.29956991242,5575.348432967751,853.6042983642727,5450.865181146591,87.23658230976625,85.35655826779237,106.38891026925523,3601.939420424932
7660,519.9999999992405,5699.299569912445,5626.348432967776,785.6042983642972,5451.865181146615,87.2365823097906,85.35655826781682,106.38891026927934,3574.939420424956
7661,519.9999999993499,6221.299569912487,6307.348432967818,1114.6042983643388,5452.865181146657,86.2365823098322,85.35655826785865,106.38891026932123,3492.9394204249975
7662,519.9999999988604,7634.299569913947,6578.348432969277,2167.604298365799,5450.865181148117,84.23658231129652,85.3565582693767,113.38891027078353,3502.939420426457
7663,519.9999999988571,9469.299569920511,6703.348432975843,2857.604298372378,5451.865181154685,84.23658231810973,85.35655827730015,109.38891027745521,3663.9394204330306
7664,519.9999999995408,10433.29956991939,6700.348432974722,3270.6042983712487,5451.865181153563,87.23658231691196,164.3565582749623,104.3889102763072,3781.939420431906
7665,519.9999999992516,10455.299569918627,6798.348432973957,3674.604298370481,5449.865181152797,87.23658231610497,693.356558274035,107.388910275525,3571.9394204311398
7666,519.9999999995705,10551.299569914918,6850.348432970247,4216.604298366768,5446.865181149086,87.23658231227921,1134.3565582702875,109.3889102717558,3384.9394204274263
7667,519.9999999993504,10503.299569913426,6823.348432968756,4585.604298365277,5448.865181147596,86.23658231077118,1576.3565582687959,113.38891027025971,3345.939420425936
7668,519.9999999988437,10436.299569913428,6776.348432968759,4242.60429836528,5449.865181147598,79.2365823107738,1912.3565582687988,104.38891027026213,3458.9394204259384
7669,519.9999999990785,10241.299569913379,6881.348432968709,3308.6042983652296,5450.865181147548,89.23658231072322,2090.3565582687484,104.388910270212,3668.9394204258883
7670,519.9999999988574,10380.299569913708,7023.348432969038,3217.6042983655593,5448.865181147878,89.23658231105462,1982.3565582690783,101.38891027054197,3822.939420426218
7671,519.9999999993462,10264.29956991487,7034.348432970198,2750.6042983667194,5448.865181149037,89.23658231222915,1770.3565582702383,103.38891027170575,3764.9394204273776
7672,519.9999999994235,10497.29956991491,7035.348432970239,2966.60429836676,5448.865181149078,89.2365823122707,1313.3565582702793,102.38891027174722,3515.9394204274186
7673,519.9999999995704,10559.29956991488,7028.34843297021,3455.6042983667303,5448.865181149048,89.23658231224066,493.3565582702519,97.38891027171832,3649.939420427389
7674,519.9999999995447,10622.299569913306,7028.348432968636,4423.604298365157,5447.865181147476,93.23658231065036,148.3565582686768,97.38891027013955,3905.939420425816
7675,519.9999999994374,10562.299569912906,7028.348432968237,4796.604298364757,5448.865181147075,92.2365823102505,114.35655826827688,100.38891026974025,4182.939420425417
7676,519.9999999994949,10563.299569912888,7024.348432968217,4049.604298364738,5448.865181147056,92.23658231023097,110.35655826825749,106.38891026971976,4427.939420425397
7677,519.999999999633,10141.29956991266,6961.348432967991,2048.6042983645125,5449.865181146831,90.23658231000529,110.35655826803134,107.3889102694954,4780.939420425171
7678,519.999999998466,8349.29956991273,6894.348432968059,1589.60429836458,5449.865181146898,91.23658231007323,103.35655826809952,104.38891026956273,5103.9394204252385
7679,519.9999999975863,7514.29956991284,6598.3484329681705,1474.6042983646914,5449.86518114701,91.23658231018462,97.35655826821183,100.38891026967417,5280.93942042535
7680,519.9999999994745,6369.299569912422,6071.348432967752,1475.6042983642737,5450.8651811465925,88.2365823097674,97.35655826779332,94.38891026925663,5207.939420424933
7681,519.9999999988515,5917.299569912537,5813.348432967868,1164.6042983643888,5450.865181146707,88.23658230988224,96.3565582679083,89.38891026937284,5172.9394204250475
7682,519.9999999994735,5605.299569912409,4970.34843296774,860.6042983642617,5450.86518114658,87.2365823097552,96.35655826778115,96.38891026924529,5196.93942042492
7683,519.9999999994714,5814.299569912347,4668.348432967678,905.6042983641989,5450.865181146517,85.23658230969255,94.35655826771848,93.38891026918242,4922.939420424857
7684,519.9999999993445,5557.299569912308,4303.3484329676385,805.6042983641598,5451.865181146478,84.23658230965351,96.35655826767946,92.3889102691439,4780.939420424818
7685,519.999999999349,5869.299569912436,4570.348432967767,937.6042983642875,5451.865181146606,86.23658230978099,96.35655826780693,98.38891026927004,4700.939420424947
7686,519.9999999988426,5993.299569912395,4726.348432967726,860.6042983642468,5450.865181146565,86.23658230974029,95.3565582677662,99.38891026923051,4771.939420424906
7687,509.87011352151774,6253.299569912385,5088.348432967716,952.6042983642373,5451.865181146555,85.23658230973096,95.35655826775685,99.38891026922093,4639.939420424896
7688,509.8701135216116,6236.2995699124795,5490.34843296781,1212.6042983643313,5450.86518114665,87.23658230982467,204.3565582678503,106.3889102693135,4776.93942042499
7689,517.8701135199996,5997.299569912498,5812.348432967829,2042.60429836435,5449.865181146668,87.23658230984343,896.356558267869,115.38891026933209,4579.939420425008
7690,519.9999999984584,5768.299569912514,5971.348432967845,2161.6042983643665,5450.865181146684,89.2365823098596,1628.3565582678855,115.38891026934829,4321.939420425025
7691,519.9999999984594,5636.299569912486,5983.348432967817,1861.604298364338,5450.865181146656,90.23658230983125,2337.356558267857,115.38891026931975,4340.939420424997
7692,519.9999999992413,5621.299569912496,5778.348432967827,1879.604298364348,5450.865181146666,89.23658230984138,2632.356558267867,113.38891026933078,4376.939420425007
7693,519.9999999984606,5403.299569912623,5326.348432967954,1618.6042983644747,5449.8651811467935,88.23658230996796,2524.356558267994,118.38891026945726,4320.939420425134
7694,519.9999999990896,5760.299569912782,5353.348432968113,1366.6042983646344,5447.865181146953,89.23658231012755,2237.3565582681535,114.3889102696167,4258.939420425293
7695,501.87011352199346,5687.299569912661,5341.348432967992,1240.604298364513,5447.865181146832,89.23658231000618,1845.3565582680321,113.38891026949557,4035.939420425172
7696,519.9999999988481,5883.299569912539,5777.3484329678695,1425.6042983643908,5447.865181146709,86.2365823098843,1109.35655826791,106.388910269375,3812.93942042505
7697,519.9999999976302,6010.299569912523,5920.348432967854,2911.6042983643742,5445.865181146693,89.23658230986804,279.35655826789366,108.3889102693577,4016.9394204250334
7698,519.9999999971695,6241.2995699125,5984.348432967831,4372.604298364352,5445.865181146671,89.23658230984616,117.35655826787202,110.38891026933504,4484.939420425011
7699,519.999999999246,6250.299569912589,6023.3484329679195,4292.60429836444,5446.865181146759,88.23658230993315,101.3565582679592,111.38891026942332,4756.939420425099
7700,519.9999999995396,5957.2995699124895,5871.34843296782,2640.6042983643415,5447.86518114666,88.23658230983462,95.3565582678606,112.38891026932441,5173.939420425
7701,519.9999999976288,5586.2995699125495,5580.34843296788,1893.604298364401,5447.86518114672,87.23658230989439,94.35655826792049,112.38891026938421,5387.93942042506
7702,519.9999999984609,5425.299569912543,5234.348432967874,1463.6042983643954,5447.865181146713,81.23658230988886,94.35655826791486,108.38891026937844,5536.939420425054
7703,519.999999999274,5460.299569912775,4770.348432968106,1337.604298364627,5448.865181146945,82.23658231012054,94.35655826814752,107.3889102696105,5732.939420425286
7704,519.9999999993472,5299.299569912455,4074.348432967785,1338.6042983643067,5448.865181146625,84.23658230980033,96.35655826782627,106.38891026928931,5823.939420424966
7705,519.9999999971639,5488.299569912293,3829.348432967623,1050.6042983641453,5448.865181146463,84.23658230963898,95.35655826766491,103.38891026912745,5850.939420424804
7706,519.9999999988389,5501.299569912269,3514.3484329676,891.6042983641219,5448.86518114644,82.2365823096156,94.35655826764157,105.38891026910443,6097.93942042478
7707,519.9999999971616,4876.299569912234,3261.348432967564,755.6042983640862,5447.865181146404,81.23658230957997,94.35655826760598,98.3889102690687,6320.939420424745
7708,519.9999999971611,4735.29956991223,3113.3484329675607,735.6042983640828,5448.865181146401,81.23658230957653,95.3565582676025,101.38891026906583,6473.939420424741
7709,519.999999997161,5092.299569912229,3285.3484329675593,832.6042983640812,5448.8651811464,82.23658230957491,96.35655826760092,105.38891026906373,6495.93942042474
7710,519.9999999971623,4826.29956991223,3034.34843296756,848.6042983640821,5448.865181146401,85.23658230957578,94.35655826760184,102.3889102690645,6556.939420424741
7711,511.8701135212957,5042.29956991224,3142.34843296757,901.6042983640921,5449.865181146411,84.23658230958577,93.35655826761182,104.38891026907501,6787.939420424751
7712,518.8701135179679,5164.299569912298,3259.3484329676276,943.6042983641497,5447.865181146468,83.23658230964355,124.35655826766934,106.3889102691324,7089.939420424808
7713,515.8701135208659,4987.299569912376,3415.3484329677053,1086.6042983642276,5447.865181146546,82.2365823097212,329.35655826774666,106.38891026921152,7374.9394204248865
7714,519.9999999976295,5106.2995699126,3909.3484329679304,1431.6042983644522,5447.865181146771,85.23658230994572,533.3565582679712,110.38891026943477,7207.939420425111
7715,519.8701135239432,4995.299569913815,4661.3484329691455,1357.6042983656669,5447.865181147985,85.2365823111634,640.3565582691857,125.38891027064909,7466.939420426326
7716,512.8701135225157,4943.299569913552,5030.3484329688845,1532.6042983654038,5447.865181147724,86.2365823108987,680.3565582689228,129.3889102703878,7802.939420426063
7717,502.8701135229409,4917.299569913641,5069.348432968972,1683.6042983654927,5449.865181147811,84.23658231098821,609.3565582690117,130.38891027047512,7392.9394204261525
7718,500.8701135235697,4978.2995699142475,4916.348432969578,2512.6042983660996,5446.865181148418,84.23658231160032,499.3565582696185,131.3889102710819,6932.939420426758
7719,496.870113522424,4795.299569913012,4639.348432968343,1749.6042983648638,5445.865181147183,83.23658231035722,390.3565582683825,129.38891026984746,7275.939420425523
