,Biomass,Fossil Gas,Fossil Hard coal,Hydro Water Reservoir,Nuclear,Other renewable,Solar,Waste,Wind Onshore
8379,471.87009802853004,4857.9493391815995,2560.9705181019094,981.0567054257176,6493.865181146458,79.23658230959481,94.35655826760589,111.38891027215217,9325.90912610381
8380,458.87009802851287,4732.949339181582,2324.9705181018917,901.0567054257001,6494.86518114644,77.23658230957727,94.35655826758834,111.38891027213455,9534.909126103794
8381,456.87009802853106,4655.9493391816,2325.97051810191,753.0567054257182,6492.865181146458,75.2365823095954,94.35655826760643,112.38891027215263,9845.909126103814
8382,449.870098028552,5251.949339181621,2417.970518101931,926.056705425739,6491.865181146479,76.23658230961617,95.35655826762716,112.3889102721734,10004.909126103834
8383,450.87009802859865,5289.949339181668,2483.9705181019776,1282.0567054257856,6491.865181146525,75.2365823096628,95.35655826767372,107.38891027222019,10338.90912610388
8384,452.87009802862906,4908.949339181699,2440.970518102008,1207.056705425816,6490.865181146556,76.23658230969322,127.35655826770399,104.38891027225063,11418.909126103908
8385,447.87009802858796,4755.949339181657,2679.9705181019667,1758.056705425775,6488.865181146515,79.23658230965205,438.3565582676625,104.38891027220947,12161.909126103868
8386,454.8700980286142,4873.949339181683,2838.9705181019926,1683.0567054258013,6487.8651811465415,78.23658230967844,936.3565582676888,102.3889102722359,13023.909126103894
8387,454.8700980286727,5070.949339181742,2988.9705181020518,1455.05670542586,6487.8651811466,78.23658230973692,1366.3565582677472,109.38891027229434,13509.909126103954
8388,455.87009802895034,4952.949339182021,3066.9705181023296,1442.0567054261378,6485.865181146878,76.2365823100144,1621.356558268025,109.38891027257185,13551.90912610423
8389,458.87009802990724,5014.949339182977,3134.9705181032864,1379.0567054270944,6485.865181147835,76.2365823109735,1681.3565582689816,108.38891027352892,13900.909126105189
8390,454.8929762663199,4711.240793357457,2985.1783590111727,1108.1354003554,6485.3195396022475,74.24299128216278,1611.4705764479477,102.41014903475806,14349.961893244163
8391,454.87009802891976,4630.94933918199,2784.9705181022996,1168.056705426107,6484.865181146847,72.23658230998397,1340.3565582679944,94.38891027254152,14526.909126104201
8392,446.8700980292165,4759.949339182286,2795.9705181025956,1390.0567054264038,6484.8651811471445,75.23658231028067,809.3565582682912,99.38891027283802,14157.909126104498
8393,451.8700980823337,4765.949339231769,3348.9705181522736,1946.056705476556,6484.86518119635,72.23658236845851,235.35655832370514,104.38891032611221,13876.909126153349
8394,454.870098031015,4905.9493391840815,3746.970518104391,2770.056705428199,6486.865181148939,71.236582312093,98.35655827013699,109.38891027463691,13502.909126106293
8395,449.8700980547753,4985.949339206719,3901.970518127048,3211.0567054508897,6486.865181171527,69.23658233710815,96.35655829892549,107.38891029842466,13172.909126128805
8396,454.87009803242074,5120.949339185472,4017.970518105782,3165.0567054295907,6487.86518115033,71.23658231351448,94.35655827165014,107.38891027604336,12728.909126107683
8397,449.8700980336995,5264.949339186731,3967.970518107041,2430.056705430851,6489.865181151588,72.236582314815,95.35655827303147,111.38891027732168,12140.909126108942
8398,448.1099903568188,5273.523734765733,3866.9036015490487,2832.2781083218315,6493.74379131343,73.30455180828324,95.36775325083343,110.62320511296176,11660.048223884127
8399,445.8636875306711,5268.849836269715,3580.254617042216,1595.2019601465713,6510.2789290649025,73.52094294279013,94.40004871891499,111.36911809751987,11285.799063548577
8400,449.7903887378503,5216.0367912777565,3028.9892459168786,1077.5792928662352,6528.923894156762,69.755060801763,94.43977086586912,110.25159226021904,10758.927271828818
8401,441.8700980289998,5258.94933918207,2713.9705181023796,1021.056705426187,6489.865181146927,69.23658231006388,95.35655826807533,106.38891027262122,10139.90912610428
8402,443.87009802855107,5064.94933918162,2594.97051810193,952.056705425738,6489.865181146478,71.23658230961526,93.35655826762618,99.38891027217255,9782.90912610383
8403,445.87009802852754,5213.949339181597,2654.9705181019062,1056.0567054257144,6490.865181146454,70.23658230959184,94.35655826760276,104.38891027214905,9285.909126103808
8404,431.87009802852975,5471.949339181599,3040.9705181019085,1225.0567054257165,6489.865181146456,72.23658230959379,96.35655826760471,103.38891027215104,8388.90912610381
8405,421.87009802863565,6082.949339181705,3339.970518102014,1192.0567054258222,6490.8651811465625,70.23658230969946,94.35655826771027,105.38891027225674,7809.909126103917
8406,420.6426911568377,7627.286890666122,4235.411713370049,2629.3565743041127,6506.194558586022,70.4694964159275,95.39632409241463,111.22115213446722,7226.74943120355
8407,415.4549953084642,9365.672623933851,4905.264272057844,4245.222286730897,6501.228002837745,73.42278556539347,95.38722704150854,108.02419196172988,6867.435170469955
8408,442.0535750077083,11048.341077690584,5177.077145161973,5213.2756653240795,6491.672016231916,75.29087652497542,145.39649884261877,103.56739468074224,6368.742796256197
8409,447.8700980313042,11460.949339184368,5380.9705181046775,5858.056705428486,6487.8651811492255,73.23658231238467,743.3565582703746,106.38891027492605,5456.90912610658
8410,450.8700980358341,11603.949339188823,5442.970518109135,6468.056705432941,6487.865181153682,68.23658231702912,1535.3565582748506,106.38891027945806,4429.909126111038
8411,447.2256356981087,11531.69518609334,5399.150214568791,6476.68709069063,6495.1186251417175,68.3317094490902,2152.8167837834717,108.73493522830117,3943.3289705861976
8412,444.87009806441944,11797.949339215358,5448.970518135817,5402.0567054596195,6488.8651811803265,77.23658234763752,2529.356558301806,107.38891030806889,4040.9091261378157
8413,440.87009803306347,11715.949339186101,5410.970518106414,4799.056705430222,6489.865181150962,86.23658231415845,2732.3565582721108,109.38891027668487,4350.909126108316
8414,445.8700980320492,11616.949339185105,5402.970518105414,3711.0567054292233,6489.865181149962,85.23658231313406,2742.3565582711108,111.38891027567078,4662.909126107316
8415,452.87009803163374,11732.949339184694,5265.970518105004,3583.0567054288126,6488.865181149552,87.236582312715,2564.3565582707,108.38891027525588,4697.909126106906
8416,456.8700980314992,11757.949339184563,5344.970518104871,3589.05670542868,6488.865181149419,86.23658231257966,2025.3565582705673,103.38891027512173,4963.909126106773
8417,459.8700980311952,11699.94933918426,5172.97051810457,4234.056705428378,6486.865181149118,88.23658231227246,866.3565582702663,96.38891027481785,5337.909126106472
8418,459.8700980307889,11981.949339183857,5317.970518104167,5780.056705427975,6487.865181148715,87.23658231186204,221.35655826986917,95.3889102744111,5376.909126106069
8419,458.8700980295383,12012.94933918261,5306.9705181029185,6397.056705426727,6488.8651811474665,89.23658231060277,115.3565582686163,98.38891027316009,5350.909126104821
8420,463.8700980296013,11971.949339182673,5368.970518102981,5774.056705426789,6487.865181147529,90.23658231066601,100.35655826868337,103.38891027322322,5888.909126104883
8421,449.87009802951775,10958.949339182587,4979.970518102898,2748.0567054267053,6487.865181147446,87.23658231058198,94.35655826860024,112.38891027313915,6885.9091261048
8422,437.87009802925957,9590.949339182329,4661.970518102639,1810.0567054264468,6487.865181147187,88.23658231032336,95.3565582683375,114.38891027288079,7585.909126104541
8423,435.87009802885854,7597.949339181927,4399.970518102237,1554.0567054260455,6486.865181146785,84.23658230992216,94.35655826793345,111.38891027247982,8177.909126104139
8424,448.8700980300192,5701.949339183089,3778.9705181033983,1722.056705427206,6486.865181147947,80.23658231108583,93.35655826911386,108.38891027364073,8277.9091261053
8425,448.1936536510229,5583.102501644305,3275.2880416985777,1345.4501516210894,6493.443066841852,80.33580603782443,94.37057901700852,104.69844515125078,8497.825240390017
8426,447.8700980286949,5342.949339181764,3151.9705181020736,1363.056705425882,6486.865181146622,80.23658230975883,95.35655826776986,102.3889102723164,8802.909126103976
8427,453.87009802863383,5134.949339181703,3130.9705181020126,1427.056705425821,6486.865181146561,78.23658230969802,95.35655826770898,103.38891027225546,8699.909126103914
8428,457.8700980286399,5200.94933918171,3277.970518102019,1590.0567054258272,6487.865181146567,79.23658230970415,94.35655826771513,100.38891027226165,8456.90912610392
8429,456.8700980287182,5565.949339181787,3481.9705181020972,1590.0567054259054,6486.865181146645,81.23658230978229,94.35655826779335,100.38891027233987,8407.909126104
8430,453.87009802964974,6396.94933918272,4287.9705181030295,1963.0567054268367,6484.8651811475775,80.23658231071461,94.35655826873487,102.38891027327142,8485.90912610493
8431,451.87009803872235,7653.949339191628,4917.970518111945,3127.0567054357666,6483.865181156489,78.23658232003058,94.35655827874244,106.38891028235042,8382.909126113838
8432,457.2387260226673,8882.580192763704,5029.730181313966,3820.5470476658993,6491.137531381386,78.34394969020842,131.41620681473546,110.7384507328789,8373.622294673754
8433,452.88902756165464,9579.277080628653,4886.639911390158,4552.089267756869,6504.29739964542,78.53823908051878,614.1363332073665,113.3776741283609,8286.850427332687
8434,461.2627108071449,9637.219234101902,4919.96237032009,4206.517751731296,6512.079155837594,78.63829753512857,1339.94932689059,106.67439899097405,8443.44289399691
8435,453.87561008508067,10120.576247342882,5148.2433295865085,2987.703027631461,6504.965531960783,78.53329078657087,1772.9148970376366,109.34826767700875,8750.93488996608
8436,449.79654636231726,10126.567666723697,5028.799847216394,2749.3331823856506,6503.631146195968,77.51051553922414,1831.7274962731476,110.28765749302622,8664.815822481905
8437,422.3372123548516,9737.159536220617,4977.107513224292,2182.6828082194907,6468.213297716387,75.38489963463542,1763.2189120956873,115.89693972163323,9640.939330402867
8438,423.87009803466015,9576.94933918767,4889.970518107981,2119.0567054317958,6263.865181152528,78.2365823157921,1594.3565582736871,113.3889102782787,9730.909126109882
8439,426.8700982429812,9366.949339351879,4976.970518274931,2149.0567056051527,6035.8651813185825,84.23658256714988,1286.3565584533403,114.3889104848108,9588.909126273757
8440,427.6987059584652,9586.968816088955,5099.490461328461,2613.6418833773005,5845.024520703537,79.50684511247216,786.4444126543207,107.24721741097267,9697.96893866166
8441,423.84718357333213,9945.328177563666,5136.462125844902,3455.1050584338504,5634.440465582748,84.5776739917751,351.3123255823743,110.4263974687108,9788.780240588125
8442,425.1007722801859,10036.634872041459,5142.086013109473,3978.323619007694,5506.123910702795,82.31486166353449,231.48147212573838,109.63207590887137,10142.163433363743
8443,427.87009803102796,9896.949339184095,5149.970518104403,3376.0567054282105,5431.865181148951,83.23658231210311,204.3565582701105,109.38891027464885,10479.909126106306
8444,462.8700980290199,9302.94933918209,4956.970518102399,2432.056705426208,5432.865181146947,83.23658231008412,204.35655826809483,109.38891027264165,10511.909126104301
8445,463.87009802887314,9055.949339181943,5011.970518102253,2474.056705426061,5433.865181146801,81.23658230993742,204.35655826794812,111.388910272495,9879.909126104152
8446,457.8700980289813,8744.94933918205,4913.970518102361,2369.056705426169,5433.865181146909,81.23658231004543,203.35655826805612,108.388910272603,9194.909126104261
8447,451.87009802905243,7165.949339182122,4687.970518102432,1946.0567054262401,5443.86518114698,82.23658231011643,203.35655826812712,106.38891027267397,8634.909126104334
8448,455.40759445229514,6187.885673567087,4108.530889257365,1729.4425927776385,5473.289141599901,83.71390963149577,115.52739120461133,108.84601472610714,8342.507070858817
8449,454.4723502587655,5613.806411194782,3564.5610524670806,1466.0578818272836,5491.178984705334,83.041226091761,98.5020789521484,107.85420185872479,8133.054081659941
8450,450.87009802892084,5355.949339181991,3497.9705181023,1147.0567054261082,5448.865181146848,80.23658230998478,98.35655826799602,103.3889102725424,8117.909126104202
8451,452.8700980286445,5079.949339181714,3205.970518102024,1116.0567054258315,5450.865181146572,79.23658230970864,94.35655826771962,103.38891027226614,8453.909126103925
8452,457.87009802855346,5146.949339181623,3095.9705181019326,1152.0567054257403,5448.865181146481,82.23658230961769,96.35655826762878,99.38891027217522,9032.909126103834
8453,457.8700980285863,5128.949339181656,2968.970518101965,1307.0567054257735,5447.865181146513,80.23658230965059,96.35655826766163,95.38891027220814,9635.909126103867
8454,456.7395595805651,6270.057685935939,3317.8660855068965,1876.09688064533,5479.683894209556,80.7968118307339,96.44790003815059,94.06350938237921,9955.824567495063
8455,460.0082122719691,7577.662154215523,4245.736726996663,3422.3454116139883,5464.375090585865,75.55496153641678,96.41145123910177,92.39162185659578,9669.356294460102
8456,455.602632727179,8457.176806753421,4517.257023234843,4058.593973117001,5458.936493942939,76.44655968430355,113.43291367821551,93.04508956273528,9873.88494561475
8457,455.36334364609576,8714.645192084925,4662.134629479898,4500.191896865438,5454.993290466706,72.37154202531644,512.0474234633281,91.82913600289541,9586.931427374457
8458,457.0072136374682,8731.122999992276,4881.204465035522,4337.821262710885,5465.542674191985,75.5577805509321,1396.1929915341857,88.38573239706778,9094.545820809566
8459,458.43380064648085,8949.74198683002,4952.604260086657,4090.386657814701,5452.057170559237,80.40387470179803,1942.7351371676136,79.86532990461487,9495.742013538073
8460,462.08888892212815,8974.64138612423,5092.379893266427,2633.8544139776786,5436.380467822048,81.30138344056833,2179.817719057416,85.57564899794056,10590.12852852191
8461,454.8700980508705,8541.949339203054,5155.9705181234,1793.056705447361,5432.8651811679465,82.23658233274176,2308.3565582892015,86.38891029456559,11289.909126125242
8462,449.8700980293961,8873.949339182465,5035.970518102776,2134.0567054265834,5433.865181147324,83.2365823104603,2228.356558268471,85.38891027301781,11087.909126104678
