,Fossil Brown coal/Lignite,Fossil Gas,Fossil Hard coal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Solar,Waste,Wind Onshore
8064,2947.5661763438707,362.18080808801017,3.268496584496461e-13,0.45543772680656386,69.86641162193149,18.01173684802905,1999.9999999999995,0.0,6.543888952307945e-11,39.36912894206933
8065,2989.56617634382,363.1808080879594,2.7000623958883807e-13,0.45543772675547123,68.86641162188067,15.011736847979408,1999.9999999999995,0.0,6.543944132777514e-11,27.369128942019685
8066,2981.5661763438143,364.18080808795355,2.984279490192421e-13,0.4554377267496287,70.8664116218748,15.011736847973586,1999.9999999999995,2.710505431213761e-20,6.543970487021822e-11,29.369128942013603
8067,2993.566176343815,333.1808080879548,2.984279490192421e-13,0.4554377267508623,70.86641162187604,15.011736847974815,1999.9999999999995,0.0,6.54397349026184e-11,30.36912894201471
8068,3035.5661763438734,337.1808080880126,2.7000623958883807e-13,0.45543772680901734,70.8664116219339,16.01173684803221,1999.9999999999995,0.0,6.54397032168099e-11,46.36912894207136
8069,2990.566176344078,365.18080808821736,3.126388037344441e-13,0.45543772701599894,81.86641162213834,313.01173684823067,1999.9999999999995,0.0,6.543915051764743e-11,62.369128942275424
8070,3035.5661763440667,366.1808080882061,2.5579538487363607e-13,0.4554377270045945,121.8664116221267,734.0117368482192,1999.9999999999995,31.563771528837748,6.54395903784688e-11,59.36912894226429
8071,3024.566176344738,364.1808080888769,3.126388037344441e-13,0.4554377277016127,160.86641162279727,890.01173684889,1999.9999999999995,92.56377152950631,6.543975889059146e-11,56.36912894293556
8072,3007.5661763442254,363.18080808836424,2.7000623958883807e-13,0.45543772716621067,163.86641162228455,994.0117368483772,1999.9999999999995,216.5637715289927,6.543935085110385e-11,51.369128942422655
8073,2980.5661763442668,364.1808080884061,2.8421709430404007e-13,0.45543772720932346,161.86641162232638,825.0117368484192,1999.9999999999995,324.56377152903434,6.543861370204677e-11,48.36912894246461
8074,3002.5661763441385,358.1808080882776,2.7000623958883807e-13,0.45543772707744545,153.86641162219803,629.0117368482908,1999.9999999999995,403.5637715289059,6.543934231301174e-11,47.36912894233623
8075,3016.566176344015,358.18080808815404,3.126388037344441e-13,0.4554377269518079,139.86641162207457,499.0117368481673,1999.9999999999995,431.56377152878224,6.543958720717745e-11,25.369128942214616
8076,3041.5661763439207,359.1808080880602,2.8421709430404007e-13,0.4554377268569571,143.8664116219807,536.0117368480734,1999.9999999999995,410.56377152868845,6.54393603107678e-11,19.36912894212208
8077,3051.566176343938,359.18080808807713,2.7000623958883807e-13,0.4554377268740191,147.86641162199757,470.0117368480904,1999.9999999999995,316.5637715287054,6.543913723617081e-11,16.36912894213998
8078,3095.566176344292,379.1808080884315,3.268496584496461e-13,0.4554377272356202,150.86641162235188,521.0117368484447,1999.9999999999995,153.56377152906018,6.543904228716556e-11,12.369128942496818
8079,3132.5661763442513,377.1808080883905,2.8421709430404007e-13,0.4554377271932906,154.8664116223109,723.0117368484036,1999.9999999999995,41.563771529021224,6.543949616130001e-11,17.369128942453163
8080,3153.5661763441094,377.1808080882485,2.984279490192421e-13,0.4554377270477538,162.8664116221689,896.0117368482616,1999.9999999999995,0.0,6.543929650546995e-11,26.36912894230892
8081,3060.5661763440867,381.1808080882261,2.5579538487363607e-13,0.45543772702489754,137.86641162214656,1196.011736848239,1999.9999999999995,0.0,6.543966177318186e-11,27.36912894228632
8082,3055.5661763440257,376.1808080881646,3.410605131648481e-13,0.45543772696251195,115.86641162208527,1250.0117368481776,1999.9999999999995,0.0,6.543930179095554e-11,31.36912894222439
8083,3048.566176344013,380.18080808815245,2.8421709430404007e-13,0.4554377269501498,108.86641162207314,1053.0117368481654,1999.9999999999995,0.0,6.543893839349238e-11,37.36912894221165
8084,2985.566176344126,378.1808080882646,2.984279490192421e-13,0.45543772706408925,99.86641162218532,975.0117368482776,1999.9999999999995,0.0,6.544012835958679e-11,32.36912894232419
8085,2982.958157403547,379.5925198966994,3.126388037344441e-13,0.45554694284274666,70.94067264334223,837.9192501370856,1999.9999999999995,0.0,6.544427608341785e-11,43.41281189862353
8086,3001.142112209164,384.9437245553899,3.126388037344441e-13,0.45616481099772394,70.35355742085379,509.64715325219197,1999.9999999999995,0.0,6.546884475516768e-11,52.7253997504728
8087,3042.114129947462,328.99073665816104,3.410605131648481e-13,0.4559946291487924,65.21169030397459,172.93619267213194,1999.9999999999995,0.0,6.546203672446599e-11,38.56404432761504
8088,3009.5661763445337,336.1808080886726,2.8421709430404007e-13,0.45543772748682215,64.86641162259407,18.011736848692223,1999.9999999999995,0.0,6.543939430050591e-11,20.369128942734807
8089,2992.5661763439216,359.1808080880608,2.984279490192421e-13,0.45543772685757594,65.8664116219822,15.01173684808081,1999.9999999999995,0.0,6.543969139900623e-11,18.36912894212299
8090,2974.566176343856,360.1808080879957,3.126388037344441e-13,0.45543772679194094,65.86641162191705,15.011736848015692,1999.9999999999995,0.0,6.543895622861812e-11,25.36912894205629
8091,2993.5661763438497,360.1808080879888,2.4158453015843406e-13,0.4554377267850297,66.86641162191015,15.011736848008825,1999.9999999999995,0.0,6.543922633048434e-11,20.369128942050438
8092,3021.56617634392,360.1808080880598,3.126388037344441e-13,0.45543772685654754,69.86641162198109,23.011736848077348,1999.9999999999995,0.0,6.543951264117304e-11,11.369128942125514
8093,3043.5661763443227,361.18080808846196,2.8421709430404007e-13,0.4554377272671759,83.86641162238291,249.01173684847535,1999.9999999999995,0.0,6.543932892311491e-11,9.369128942530264
8094,3062.566176344059,363.1808080881984,2.7000623958883807e-13,0.4554377269967317,113.86641162211902,576.0117368482115,1999.9999999999995,31.563771528829985,6.543909313624745e-11,7.369128942269298
8095,3023.5661763449752,359.1808080891146,3.126388037344441e-13,0.4554377279536591,150.86641162303516,626.0117368491277,1999.9999999999995,83.56377152974459,6.543907177746465e-11,7.369128943190684
8096,3035.566176344436,356.1808080885753,3.410605131648481e-13,0.4554377273850673,152.86641162249566,654.0117368485885,1999.9999999999995,190.56377152920385,6.543863343452631e-11,10.369128942642764
8097,2944.566176344095,357.1808080882341,2.8421709430404007e-13,0.4554377270330079,146.8664116221545,590.0117368482471,1999.9999999999995,291.5637715288624,6.54388904446513e-11,14.36912894229785
8098,2928.5661763440335,335.180808088173,2.5579538487363607e-13,0.4554377269710042,126.86641162209357,476.0117368481862,1999.9999999999995,334.56377152880134,6.543958577060957e-11,18.36912894223515
8099,2917.5661763439552,311.1808080880946,2.5579538487363607e-13,0.4554377268916229,108.86641162201526,441.0117368481078,1999.9999999999995,343.56377152872284,6.543859892979217e-11,13.36912894215886
8100,2900.566176343998,343.1808080881373,3.410605131648481e-13,0.4554377269348671,113.866411622058,379.01173684815063,1999.9999999999995,299.5637715287657,6.543961905561627e-11,20.369128942198902
8101,2887.5661763440658,313.18080808820525,3.268496584496461e-13,0.4554377270036942,120.86641162212584,395.0117368482185,1999.9999999999995,220.5637715288337,6.543916005862654e-11,20.369128942266798
8102,2905.566176344072,319.1808080882117,2.984279490192421e-13,0.45543772701022167,141.86641162213212,525.0117368482248,1999.9999999999995,98.5637715288407,6.543967031127397e-11,25.36912894227219
8103,2915.566176344073,346.1808080882123,2.8421709430404007e-13,0.4554377270109074,147.86641162213277,658.0117368482254,1999.9999999999995,33.56377152884362,6.543930165543027e-11,25.369128942272862
8104,2925.5661763439466,353.18080808808645,2.7000623958883807e-13,0.455437726883446,147.8664116220069,997.0117368480995,1999.9999999999995,2.710505431213761e-20,6.543963645706113e-11,29.369128942146467
8105,2889.5661763439834,351.1808080881229,2.4158453015843406e-13,21.455437726690953,114.86641162204357,1189.0117368481358,1999.9999999999995,0.0,6.543914149166434e-11,33.369128942182485
8106,2844.566176344002,350.1808080881413,3.126388037344441e-13,132.45543772670527,93.86641162206217,1092.0117368481544,1999.9999999999995,0.0,6.543997039133026e-11,54.369128942199666
8107,2839.5661763440366,354.1808080881761,3.268496584496461e-13,107.45543772674024,85.86641162209709,856.0117368481892,1999.9999999999995,0.0,6.543894362476786e-11,94.36912894223366
8108,2871.566176343982,353.18080808812164,2.984279490192421e-13,0.45543772691901674,78.86641162204275,820.0117368481348,1999.9999999999995,2.710505431213761e-20,6.543914569294776e-11,117.36912894217899
8109,2846.5661763439666,354.18080808810544,2.8421709430404007e-13,0.4554377269026102,72.86641162202663,775.0117368481185,1999.9999999999995,0.0,6.543951757429292e-11,114.36912894216279
8110,2837.5661763438948,354.1808080880339,2.984279490192421e-13,0.45543772683047345,69.86641162195522,444.0117368480472,1999.9999999999995,2.710505431213761e-20,6.543931482848667e-11,157.36912894209104
8111,2847.5661763439643,349.1808080881036,2.7000623958883807e-13,0.4554377269007732,69.86641162202488,69.0117368481181,1999.9999999999995,0.0,6.543895763808094e-11,158.3691289421607
8112,2840.5661763438707,353.18080808801017,2.8421709430404007e-13,0.45543772680653793,69.86641162193146,15.011736848030191,1999.9999999999995,0.0,6.54399684668714e-11,142.36912894206733
8113,2738.56617634383,355.1808080879696,2.8421709430404007e-13,0.45543772676575833,67.86641162189095,15.011736847989651,1999.9999999999995,0.0,6.543881449628912e-11,163.36912894202666
8114,2743.5661763438065,356.1808080879461,3.126388037344441e-13,0.45543772674217514,68.86641162186741,15.011736847966153,1999.9999999999995,2.710505431213761e-20,6.543934510483233e-11,194.36912894200304
8115,2773.566176343802,355.18080808794133,3.126388037344441e-13,0.45543772673738026,68.86641162186264,15.011736847961371,1999.9999999999995,2.710505431213761e-20,6.543928699159589e-11,214.3691289419982
8116,2730.5661763438316,346.180808087971,2.8421709430404007e-13,0.45543772676719063,72.86641162189227,15.011736847991079,1999.9999999999995,2.710505431213761e-20,6.543924015406204e-11,238.36912894202788
8117,2847.5661763439084,348.18080808804785,2.984279490192421e-13,0.45543772684453465,83.86641162196891,161.01173684806156,1999.9999999999995,2.710505431213761e-20,6.543964168833662e-11,238.36912894210474
8118,2878.5661763439657,348.1808080881052,2.8421709430404007e-13,0.45543772690241785,93.8664116220261,431.01173684811846,1999.9999999999995,30.563771528736886,6.543913425461484e-11,260.36912894216204
8119,2830.5661763440717,346.1808080882108,3.268496584496461e-13,0.45543772700940444,126.8664116221314,507.01173684822396,1999.9999999999995,71.56377152884028,6.543907264482639e-11,272.3691289422676
8120,2823.566176344013,347.1808080881522,3.126388037344441e-13,0.4554377269499525,146.86641162207266,474.0117368481654,1999.9999999999995,169.56377152878085,6.543936432231584e-11,296.36912894220893
8121,2794.5661763439944,346.1808080881338,2.8421709430404007e-13,0.4554377269312963,142.86641162205427,362.0117368481471,1999.9999999999995,254.56377152876226,6.543912861676354e-11,261.36912894219057
8122,2813.5661763440535,335.18080808819275,2.8421709430404007e-13,0.45543772699104146,118.86641162211338,219.01173684820625,1999.9999999999995,311.56377152882106,6.543947873275009e-11,267.3691289422495
8123,2857.5661763440135,340.180808088153,2.8421709430404007e-13,0.4554377269507317,110.86641162207367,191.01173684816658,1999.9999999999995,276.5637715287814,6.543965651480133e-11,306.3691289422097
8124,2852.566176344633,340.1808080887719,2.7000623958883807e-13,0.45543772759105555,114.86641162269261,150.0117368487856,1999.9999999999995,219.56377152940038,6.543949662208594e-11,371.36912894282847
8125,2859.6492653088553,341.41745929013047,2.8421709430404007e-13,0.45550755132616594,117.94669153528238,79.06269714474739,1999.9999999999995,152.6496361308737,6.544220390201569e-11,453.6832677024701
8126,2871.9303711567295,344.9082661879161,2.984279490192421e-13,0.45565043762997465,106.08549988244627,240.50947133849695,1999.9999999999995,72.65523556169803,6.544767093726034e-11,465.3497084264404
8127,2847.566176454066,344.1808082013926,3.126388037344441e-13,0.4554386369609159,111.86641174111962,478.0117369605664,1999.9999999999995,33.56377171923958,6.543987923703261e-11,468.3691290546434
8128,2843.566176344239,348.18080808837846,3.268496584496461e-13,56.45543772694339,113.86641162229905,777.0117368483916,1999.9999999999995,2.710505431213761e-20,6.543949561919893e-11,458.36912894243494
8129,2835.566176344348,350.1808080884873,3.410605131648481e-13,152.45543772705113,97.8664116224081,910.0117368485005,1999.9999999999995,0.0,6.543882658514334e-11,470.36912894254374
8130,2847.566176344295,351.18080808843445,2.984279490192421e-13,158.45543772699824,93.86641162235526,896.0117368484475,1999.9999999999995,0.0,6.543966291159414e-11,479.3691289424909
8131,2844.5661764141973,352.1808081596155,3.126388037344441e-13,97.45543780028355,85.86641169609958,771.0117369190199,1999.9999999999995,0.0,6.543895159365383e-11,482.3691290134024
8132,2878.3545736072283,354.7372744120076,2.7000623958883807e-13,0.45616814666157723,81.43613840338949,681.9128479997969,1999.9999999999995,0.0,6.546906343874587e-11,486.87513990036587
8133,2954.2288328461277,361.2131605538588,2.984279490192421e-13,0.458607943121923,76.11726514233449,361.94898282709835,1999.9999999999998,0.0,6.556706436469661e-11,497.5544646637034
8134,2914.34122586559,358.840079982532,2.984279490192421e-13,0.4573403761685892,69.10313354540118,190.45553174216738,1999.9999999999998,2.168404344971009e-19,6.551571676664814e-11,484.3496327540213
8135,2794.5661763442317,354.1808080883712,2.984279490192421e-13,0.4554377271733619,77.86641162229222,50.0117368483862,1999.9999999999995,2.710505431213761e-20,6.543878687623877e-11,471.36912894242755
8136,2790.5661763438343,356.18080808797373,3.126388037344441e-13,0.4554377267699327,77.8664116218949,26.011736847990832,1999.9999999999995,0.0,6.543884545026114e-11,451.3691289420302
8137,2751.566176343814,357.18080808795315,2.984279490192421e-13,0.45543772674926203,77.8664116218743,15.01173684797322,1999.9999999999995,0.0,6.543991065179056e-11,458.3691289420096
8138,2760.5661763437984,357.18080808793763,2.8421709430404007e-13,0.4554377267336948,76.8664116218588,15.011736847957694,1999.9999999999995,2.710505431213761e-20,6.543935857604433e-11,474.36912894199406
8139,2679.5661763438143,358.1808080879536,3.126388037344441e-13,0.4554377267496973,79.8664116218747,15.011736847973653,1999.9999999999995,0.0,6.543874415867318e-11,474.36912894201
8140,2752.56617634384,362.1808080879796,2.984279490192421e-13,0.45543772677577954,80.86641162190068,15.011736847999623,1999.9999999999995,0.0,6.543857301736025e-11,472.36912894203596
8141,2765.566176350836,360.18080809498684,2.7000623958883807e-13,0.4554377359181044,94.86641162892766,88.01173685502307,1999.9999999999995,0.0,6.543923131781433e-11,461.3691289490408
8142,2842.5661763468556,360.1808080909966,2.7000623958883807e-13,0.45543773010515665,103.8664116249203,350.0117368510099,1999.9999999999995,30.563771531712913,6.543936055471329e-11,453.36912894505264
8143,2872.290536261979,357.46555217851494,3.268496584496461e-13,0.4563708934131207,129.03286904085613,461.2203152137984,1999.9999999999995,59.843721309680106,6.547648566997827e-11,462.6150339452263
8144,2882.2361705149137,353.1923074101191,3.268496584496461e-13,0.45572672924972174,152.2970213347445,509.4625158746744,1999.9999999999995,147.90479130171104,6.545020038092875e-11,458.6811880620201
