,Fossil Brown coal/Lignite,Fossil Gas,Fossil Hard coal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Solar,Waste,Wind Onshore
7103,2076.5193519742907,210.45346876608613,5.684341886080801e-13,3.103786441301652,44.10700226925766,10.103786441349117,1999.9999999999989,0.0,2.379358066733956,220.346079840959
7104,2089.519351974273,209.45346876606808,5.755396159656812e-13,3.103786441283495,45.10700226923948,10.103786441331083,1999.9999999999989,2.710505431213761e-20,2.3793580667159286,225.34607984094092
7105,2044.5193519742652,209.4534687660605,6.892264536872972e-13,3.103786441275897,44.10700226923201,10.1037864413235,1999.999999999999,0.0,2.379358066708349,306.34607984093293
7106,1994.5193519742647,211.45346876606015,5.897504706808832e-13,3.1037864412755893,44.10700226923171,10.103786441323193,1999.999999999999,0.0,2.3793580667080425,336.3460798409325
7107,2126.5193519742684,217.45346876606368,5.684341886080801e-13,3.103786441279135,43.10700226923538,10.103786441326733,1999.999999999999,2.710505431213761e-20,3.3793580666558545,337.34607984093606
7108,2111.519351974319,219.45346876611396,5.329070518200751e-13,3.103786441329906,45.107002269285424,76.10378644135625,1999.9999999999989,2.710505431213761e-20,3.37935806670608,404.3460798409861
7109,2170.519351974368,218.45346876616298,5.115907697472721e-13,3.103786441379941,51.10700226933378,325.10378644140286,1999.9999999999993,30.56327603512668,2.3793580668107843,472.3460798410348
7110,2207.519351974493,215.45346876628855,5.755396159656812e-13,3.1037864415116827,101.10700226945687,320.1037864415284,1999.999999999999,125.56327603524616,2.379358066936436,514.3460798411601
7111,2230.519351974419,218.45346876621394,6.750155989720952e-13,3.1037864414326606,98.10700226938242,103.10378644145536,1999.9999999999993,341.56327603517053,2.3793580668617222,507.34607984108555
7112,2083.5193519743766,218.45346876617194,5.471179065352771e-13,3.103786441389119,92.10700226934058,19.10378644142357,1999.9999999999993,496.5632760351281,2.3793580668197123,503.3460798410436
7113,2146.519351974318,211.45346876611342,5.684341886080801e-13,3.103786441329254,82.10700226928235,16.103786441367408,1999.9999999999993,508.56327603506946,3.379358066705439,472.34607984098517
7114,2272.519351974298,207.45346876609304,5.968558980384842e-13,3.1037864413086735,73.10700226926241,20.103786441344145,1999.999999999999,405.56327603504934,2.3793580667408945,505.34607984096465
7115,2491.5193519743016,208.45346876609702,5.542233338928781e-13,3.1037864413126766,72.1070022692664,21.103786441347527,1999.999999999999,260.56327603505366,2.379358066744844,461.34607984096886
7116,2582.519351974336,211.45346876613075,5.968558980384842e-13,3.103786441346921,67.10700226930037,22.103786441380684,1999.999999999999,187.5632760350878,2.379358066778509,315.34607984100325
7117,2424.519351974348,209.4534687661432,5.542233338928781e-13,3.1037864413596106,73.1070022693125,26.10378644139144,1999.999999999999,203.56327603510016,2.379358066790937,394.34607984101535
7118,2487.519351974335,210.45346876613064,6.039613253960852e-13,3.1037864413468492,73.1070022693,26.103786441378944,1999.999999999999,200.56327603508763,1.379358066866848,356.34607984100296
7119,2512.5193519743448,213.45346876614025,5.613287612504791e-13,36.10378644128427,78.1070022693094,80.10378644138234,1999.9999999999993,93.56327603509861,2.3793580667880407,355.3460798410126
7120,2585.519351974337,212.4534687661325,5.897504706808832e-13,393.1037864412703,75.10700226930179,139.10378644137333,1999.999999999999,30.56327603509612,2.3793580667803065,416.34607984100455
7121,2725.5193519743243,213.45346876611953,5.542233338928781e-13,458.10378644125717,58.107002269289765,307.10378644135943,1999.9999999999993,0.0,2.3793580667673497,476.3460798409913
7122,2622.519351974315,212.45346876611057,5.684341886080801e-13,496.1037864412481,55.107002269281026,142.10378644135136,1999.9999999999993,2.710505431213761e-20,2.3793580667583907,502.34607984098216
7123,2612.5193519743207,214.4534687661161,5.329070518200751e-13,322.1037864412541,49.10700226928706,94.10378644135773,1999.999999999999,2.710505431213761e-20,2.3793580667638743,518.3460798409875
7124,2486.5193519743534,211.45346876614877,5.258016244624741e-13,205.1037864412872,46.10700226932002,62.103786441391655,1999.999999999999,2.710505431213761e-20,2.3793580667964944,411.34607984102087
7125,2416.519351974341,209.4534687661365,5.968558980384842e-13,42.103786441279496,42.107002269308225,34.10378644138255,1999.9999999999993,5.421010862427522e-20,2.379358066784217,424.3460798410085
7126,2179.519351974304,212.4534687660989,5.258016244624741e-13,3.103786441314628,40.10700226927105,10.103786441361931,1999.9999999999993,0.0,2.379358066746768,474.3460798409707
7127,2076.519351974276,213.45346876607155,5.471179065352771e-13,3.1037864412870264,40.10700226924368,10.1037864413346,1999.9999999999993,2.710505431213761e-20,2.379358066719445,516.3460798409429
7128,2118.519351974267,213.4534687660621,5.755396159656812e-13,3.10378644127758,39.10700226923441,10.10378644132518,1999.9999999999993,0.0,2.3793580667100303,482.3460798409338
7129,2229.5193519742606,214.45346876605615,5.968558980384842e-13,3.1037864412716325,40.1070022692283,10.103786441319237,1999.9999999999989,2.710505431213761e-20,2.3793580667040883,439.34607984092816
7130,2192.5193519742625,215.4534687660578,5.400124791776761e-13,3.1037864412732783,43.10700226922952,10.103786441320882,1999.9999999999993,0.0,2.3793580667057332,425.34607984092986
7131,2143.519351974274,225.45346876606894,5.755396159656812e-13,3.1037864412844725,43.10700226924071,10.103786441332057,1999.9999999999993,0.0,2.379358066716902,466.34607984094083
7132,2325.519351974308,222.45346876610333,5.755396159656812e-13,3.103786441319106,43.107002269275036,78.10378644134552,1999.999999999999,0.0,2.3793580667511796,475.3460798409751
7133,2622.519351974403,225.45346876619809,2.7000623958883807e-13,3.1037864414161724,55.107002269368515,114.10378644143931,1999.999999999999,30.56327603516199,2.379358066845885,402.3460798410703
7134,2681.519351974421,204.45346876621656,3.481659405224491e-13,3.1037864414352896,99.10700226938489,187.10378644145686,1999.999999999999,140.563276035174,2.3793580668642393,377.3460798410887
7135,2716.519351974329,183.4534687661244,4.902744876744691e-13,3.1037864413402825,99.10700226929266,202.10378644136446,1999.999999999999,403.5632760350805,2.379358066771996,350.34607984099654
7136,2298.519351974366,183.45346876616145,3.268496584496461e-13,3.1037864413781273,80.1070022693303,54.10378644140475,1999.999999999999,616.5632760351173,1.3793580668974332,425.3460798410333
7137,2150.519351974337,179.45346876613252,5.684341886080801e-13,3.10378644134853,97.1070022693008,25.103786441380958,1999.999999999999,742.5632760350879,1.379358066868496,457.3460798410042
7138,2070.5193519743275,180.45346876612277,5.471179065352771e-13,3.1037864413385923,66.10700226929225,20.103786441373597,1999.999999999999,799.5632760350779,3.379358066714612,446.3460798409945
7139,2166.519351974317,180.4534687661131,5.400124791776761e-13,3.1037864413287752,73.10700226928223,21.103786441363386,1999.999999999999,801.5632760350683,3.379358066704968,382.3460798409851
7140,2081.519351974316,182.4534687661116,5.258016244624741e-13,3.103786441327286,75.10700226928068,17.103786441364598,1999.999999999999,740.563276035067,2.3793580667592282,379.34607984098363
7141,2177.519351974319,182.45346876611418,5.826450433232822e-13,3.1037864413298966,75.10700226928326,17.103786441367163,1999.999999999999,613.56327603507,2.379358066761795,338.34607984098636
7142,2474.5193519743057,187.45346876610108,6.394884621840902e-13,3.103786441316616,76.10700226927013,18.103786441353314,1999.9999999999993,419.5632760350572,2.3793580667487264,290.3460798409735
7143,2541.5193519743398,191.45346876613561,5.542233338928781e-13,3.1037864413517506,70.10700226930494,134.10378644137634,1999.9999999999993,159.56327603509277,2.379358066783242,251.3460798410082
7144,2607.5193519743425,197.45346876613797,5.897504706808832e-13,189.10378644127644,64.10700226930769,557.1037864413773,1999.9999999999993,31.5632760351012,2.3793580667856498,204.34607984101086
7145,2649.5193519743207,214.45346876611598,5.471179065352771e-13,402.10378644125376,89.10700226928472,676.1037864413553,1999.9999999999993,2.710505431213761e-20,2.3793580667637775,247.34607984098872
7146,2610.519351974311,215.4534687661066,5.684341886080801e-13,334.10378644124455,69.10700226927614,499.10378644134613,1999.9999999999993,2.710505431213761e-20,2.3793580667544054,369.34607984097886
7147,2603.5193519743166,216.45346876611183,5.471179065352771e-13,304.10378644124995,54.10700226928238,358.10378644135164,1999.9999999999993,0.0,2.379358066759665,356.3460798409842
7148,2541.519351974361,215.45346876615625,5.400124791776761e-13,266.10378644129446,45.10700226932767,150.10378644139698,1999.9999999999993,0.0,2.379358066804043,406.34607984102837
7149,2428.519351974353,214.45346876614835,5.826450433232822e-13,211.1037864412868,42.107002269320105,17.10378644140145,1999.9999999999993,0.0,2.3793580667960974,414.34607984102047
7150,2159.519351974357,205.45346876615267,5.542233338928781e-13,3.1037864413693077,32.10700226932621,21.10378644140309,1999.9999999999993,0.0,3.3793580667446865,188.34607984102573
7151,2170.519351974287,198.4534687660825,6.679101716144942e-13,3.1037864412979523,32.10700226925605,21.103786441332968,1999.999999999999,0.0,2.379358066730293,166.34607984095572
7152,2209.5193519742725,183.45346876606786,5.044853423896711e-13,3.1037864412831135,32.10700226924129,21.103786441318203,1999.999999999999,5.421010862427522e-20,3.379358066659823,165.34607984094094
7153,2241.5193519742643,183.4534687660599,6.110667527536862e-13,3.103786441275142,31.10700226923357,21.103786441310245,1999.999999999999,0.0,1.3793580667959993,172.34607984093293
7154,2246.5193519742656,183.4534687660612,5.115907697472721e-13,3.1037864412765086,32.10700226923469,21.10378644131161,1999.999999999999,0.0,0.37935806727026344,154.34607984093446
7155,2287.5193519742725,182.45346876606789,5.542233338928781e-13,3.1037864412831295,33.10700226924108,20.10378644131879,1999.999999999999,0.0,0.3793580672768653,150.34607984094114
7156,2450.519351974297,185.45346876609278,5.400124791776761e-13,3.1037864413081917,34.10700226926575,104.10378644133397,1999.999999999999,0.0,0.37935806730171917,173.3460798409658
7157,2674.519351974313,182.4534687661084,5.400124791776761e-13,3.103786441324036,44.107002269279775,234.1037864413483,1999.999999999999,2.710505431213761e-20,0.37935806731734,141.34607984098182
7158,2782.5193519743107,182.45346876610625,5.684341886080801e-13,3.103786441321831,89.10700226927479,211.10378644134627,1999.999999999999,59.563276035065876,0.37935806731516886,138.34607984097966
7159,2861.51935197429,182.45346876608565,5.755396159656812e-13,3.1037864413010245,88.10700226925425,197.10378644132575,1999.999999999999,128.56327603504315,0.3793580672946333,82.34607984096031
7160,2919.519351974277,182.4534687660719,5.826450433232822e-13,3.1037864412871436,79.10700226924078,74.10378644131401,1999.999999999999,184.56327603502876,0.3793580672808612,59.34607984094767
7161,2851.5193519742734,177.45346876606882,5.471179065352771e-13,3.103786441284051,75.10700226923787,18.10378644132104,1999.999999999999,245.56327603502532,0.3793580672777832,58.346079840944654
7162,2651.519351974272,177.4534687660674,5.258016244624741e-13,3.1037864412826233,53.107002269237796,21.103786441317713,1999.999999999999,272.5632760350238,0.37935806727636123,64.34607984094283
7163,2639.519351974272,178.45346876606735,5.471179065352771e-13,3.1037864412825567,77.10700226923629,21.10378644131765,1999.999999999999,280.5632760350237,0.3793580672762946,61.346079840942956
7164,2595.519351974272,178.45346876606712,5.897504706808832e-13,3.1037864412823275,73.10700226923623,21.10378644131742,1999.999999999999,266.56327603502353,0.37935806727606636,44.34607984094425
7165,2500.519351974271,178.45346876606683,5.684341886080801e-13,3.103786441282047,73.10700226923595,21.103786441317137,1999.999999999999,243.56327603502334,0.379358067275787,44.34607984094398
7166,2565.5193519742693,177.45346876606507,5.542233338928781e-13,3.103786441280277,98.1070022692333,76.10378644130708,1999.999999999999,179.56327603502194,0.37935806727402266,50.34607984094154
7167,2694.5193519742697,179.45346876606516,5.186961971048731e-13,3.1037864412803997,114.10700226923308,171.10378644130543,1999.9999999999993,80.56327603502373,0.3793580672741448,57.34607984094108
7168,2711.519351974277,179.45346876607283,5.542233338928781e-13,35.10378644121687,77.10700226924182,601.1037864413121,1999.9999999999989,30.56327603503627,0.3793580672818049,50.34607984094934
7169,2717.5193519742797,178.45346876607488,5.186961971048731e-13,272.1037864412128,73.10700226924399,726.1037864413139,1999.999999999999,5.421010862427522e-20,0.3793580672838135,56.34607984095084
7170,2683.519351974276,179.45346876607158,5.542233338928781e-13,214.10378644120976,79.10700226924045,699.1037864413106,1999.999999999999,0.0,0.37935806728053123,48.34607984094827
7171,2673.5193519742747,181.45346876607007,5.826450433232822e-13,135.10378644120897,69.10700226923943,647.1037864413091,1999.999999999999,5.421010862427522e-20,0.37935806727905197,38.3460798409481
7172,2660.519351974278,180.45346876607326,5.826450433232822e-13,41.10378644121629,59.10700226924321,470.10378644131265,1999.999999999999,2.710505431213761e-20,0.3793580672822312,44.34607984095043
7173,2536.5193519742784,181.4534687660741,5.684341886080801e-13,3.1037864412893565,56.10700226924427,356.10378644131356,1999.9999999999989,0.0,0.3793580672830612,44.34607984095127
7174,2517.519351974271,188.45346876606658,5.755396159656812e-13,3.1037864412818754,46.10700226923774,115.1037864413076,1999.999999999999,0.0,0.37935806727561605,122.34607984094029
7175,2320.5193519742743,190.45346876606985,5.258016244624741e-13,3.1037864412851626,47.10700226924092,12.103786441328783,1999.999999999999,0.0,0.37935806727888943,107.34607984094383
7176,2139.519351974276,188.45346876607127,5.897504706808832e-13,3.103786441286578,46.10700226924243,12.103786441330193,1999.999999999999,2.710505431213761e-20,0.3793580672802981,94.34607984094558
7177,2049.51935197427,189.45346876606587,5.542233338928781e-13,3.103786441281128,45.10700226923712,12.10378644132476,1999.999999999999,0.0,0.37935806727487087,84.34607984094045
7178,2125.519351974264,190.45346876605927,6.181721801112872e-13,3.1037864412746208,45.10700226923061,12.10378644131826,1999.999999999999,0.0,0.3793580672683792,111.34607984093321
7179,2109.519351974263,193.45346876605848,5.400124791776761e-13,3.1037864412738183,44.10700226922993,11.103786441319262,1999.999999999999,0.0,0.37935806726757804,161.3460798409317
7180,2258.519351974266,192.45346876606172,5.826450433232822e-13,3.103786441277049,45.10700226923304,17.103786441314835,1999.999999999999,0.0,1.379358066797903,175.3460798409348
7181,2354.5193519742684,194.4534687660639,5.613287612504791e-13,3.1037864412792553,59.107002269233966,128.10378644130475,1999.999999999999,30.56327603502747,2.379358066711702,175.34607984093702
7182,2375.519351974262,192.4534687660575,5.329070518200751e-13,3.1037864412728355,82.10700226922637,517.1037864412967,1999.999999999999,124.5632760350151,2.37935806670529,155.3460798409308
