,Fossil Brown coal/Lignite,Fossil Gas,Fossil Hard coal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Solar,Waste,Wind Onshore
8284,3025.5193519742948,386.17526037652243,3.126388037344441e-13,0.4545464514138706,62.860540399558374,14.999432031164092,1999.9999999999998,0.0,2.379358066762249,121.36454849802793
8285,2987.519351974435,383.1752603766624,3.694822225952521e-13,0.4545464515579239,68.86054039969792,135.9994320312961,1999.9999999999998,0.0,2.37935806690201,83.36454849816819
8286,3060.519351974403,377.1752603766309,3.410605131648481e-13,0.4545464515249431,111.86054039966575,449.999432031264,1999.9999999999998,30.56327603518155,2.3793580668705268,87.36454849813668
8287,3072.519351974414,375.17526037664163,3.410605131648481e-13,0.45454645153620954,145.8605403996763,484.9994320312747,1999.9999999999998,91.56327603518915,2.3793580668813217,90.36454849814741
8288,3067.5193519744016,374.1752603766295,2.984279490192421e-13,0.4545464515234943,155.86054039966405,492.9994320312626,1999.9999999999998,226.5632760351762,0.3793580671764347,72.36454849813559
8289,3065.5193519743584,378.1752603765862,3.552713678800501e-13,0.4545464514787845,153.8605403996208,318.99943203121944,1999.9999999999998,342.5632760351327,2.3793580668258763,69.36454849809242
8290,3065.5193519743357,374.17526037656376,3.694822225952521e-13,0.454546451455804,139.86054039959845,199.99943203119722,1999.9999999999998,405.56327603511016,2.3793580668034338,89.36454849806957
8291,3068.519351974332,375.17526037655983,3.126388037344441e-13,0.4545464514517863,100.86054039959484,121.99943203119372,1999.9999999999998,400.56327603510624,2.379358066799499,106.36454849806536
8292,3037.519351974359,372.1752603765868,3.268496584496461e-13,0.4545464514793493,119.86054039962158,107.99943203122078,1999.9999999999998,328.5632760351333,2.379358066826426,131.3645484980921
8293,3067.519351974379,373.17526037660673,3.268496584496461e-13,0.45454645149991074,123.86054039964152,112.99943203124069,1999.9999999999998,239.56327603515345,1.3793580668947911,102.36454849811234
8294,3070.5193519744003,379.1752603766281,3.126388037344441e-13,0.45454645152206835,124.8605403996629,237.99943203126148,1999.9999999999998,130.56327603517522,2.3793580668677645,85.36454849813396
8295,3079.519351974387,381.17526037661474,3.836930773104541e-13,0.45454645150812517,143.86054039964932,490.9994320312478,1999.9999999999998,38.563276035164066,3.3793580668238286,68.3645484981209
8296,3070.5193519743552,379.17526037658314,3.694822225952521e-13,127.45454645118329,143.8605403996178,752.9994320312162,1999.9999999999998,2.710505431213761e-20,2.379358066822821,59.364548498089675
8297,3065.5193519743802,382.17526037660804,3.126388037344441e-13,177.45454645120785,120.86054039964282,953.9994320312409,1999.9999999999998,5.421010862427522e-20,2.379358066847666,66.36454849811429
8298,3058.519351974358,388.17526037658587,3.268496584496461e-13,173.4545464511857,118.86054039962067,983.9994320312188,1999.9999999999998,0.0,2.3793580668255077,86.3645484980917
8299,2978.519351974337,387.17526037656484,3.836930773104541e-13,132.45454645116496,111.86054039959977,949.9994320311977,1999.9999999999998,0.0,2.3793580668045387,97.36454849807055
8300,2973.519351974364,386.17526037659155,3.268496584496461e-13,76.4545464511923,74.860540399627,791.9994320312245,1999.9999999999998,0.0,2.379358066831162,85.36454849809736
8301,2853.5193519744244,387.17526037665203,3.268496584496461e-13,0.4545464515470463,69.86054039968758,843.9994320312851,1999.9999999999998,0.0,2.3793580668916654,93.3645484981577
8302,2848.519351974409,388.1752603766366,3.552713678800501e-13,0.4545464515308413,66.86054039967219,555.9994320312696,1999.9999999999998,0.0,5.999999999996014,114.364548498142
8303,2849.519351974426,387.1752603766536,3.126388037344441e-13,0.4545464515487265,59.86054039968947,162.99943203128723,1999.9999999999998,5.421010862427522e-20,2.379358066893266,166.3645484981587
8304,2734.5193519743816,387.17526037660906,2.8421709430404007e-13,0.45454645150224915,58.860540399644954,20.99943203124795,1999.9999999999998,0.0,2.3793580668486545,214.36454849811395
8305,2826.5193519742998,387.17526037652755,2.984279490192421e-13,0.4545464514189356,58.86054039956352,19.99943203116689,1999.9999999999998,0.0,3.3793580667367427,195.36454849803252
8306,2791.5193519743,389.17526037652755,3.552713678800501e-13,0.4545464514189863,57.860540399563604,19.999432031166936,1999.9999999999998,2.710505431213761e-20,2.3793580667672884,198.36454849803255
8307,2797.5193519743034,389.1752603765307,3.268496584496461e-13,0.45454645142218353,58.860540399566716,19.999432031170087,1999.9999999999998,2.710505431213761e-20,2.3793580667704353,228.3645484980356
8308,2667.5193519743793,391.17526037660684,3.694822225952521e-13,0.45454645149998724,59.86054039964272,19.999432031246076,1999.9999999999998,0.0,2.379358066846466,256.3645484981117
8309,2868.5193519744116,388.1752603766391,3.410605131648481e-13,0.45454645153344464,63.86054039967477,170.99943203127262,1999.9999999999998,0.0,2.3793580668786767,231.36454849814393
8310,2879.51935197441,388.17526037663725,3.552713678800501e-13,0.4545464515315883,101.86054039967225,548.9994320312704,1999.9999999999998,31.563276035187503,2.3793580668768985,222.36454849814214
8311,2861.519351974428,389.17526037665573,3.268496584496461e-13,0.4545464515509272,130.86054039969042,611.9994320312888,1999.9999999999998,117.56327603520288,2.3793580668953602,186.3645484981607
8312,2864.5193519744134,391.1752603766408,3.268496584496461e-13,0.45454645153525436,138.86054039967541,551.999432031274,1999.9999999999998,333.5632760351873,2.3793580668804077,186.3645484981458
8313,2794.5193519743716,394.1752603765992,3.268496584496461e-13,0.4545464514922254,150.8605403996339,300.9994320312325,1999.9999999999998,544.5632760351456,2.379358066838943,196.36454849810426
8314,2771.5193519743607,383.175260376588,3.552713678800501e-13,0.4545464514806693,127.86054039962278,120.99943203122191,1999.9999999999998,643.5632760351342,2.3793580668277112,244.3645484980929
8315,2730.5193519743593,384.17526037658666,3.126388037344441e-13,0.45454645147919276,99.86054039962166,43.99943203122235,1999.9999999999998,643.5632760351327,2.3793580668262733,219.3645484980915
8316,2661.5193519743834,386.1752603766102,3.410605131648481e-13,0.45454645150349743,106.86054039964517,117.99943203124411,1999.9999999999998,562.5632760351565,2.3793580668498624,158.36454849811537
8317,2636.5193519744316,384.1752603766591,3.268496584496461e-13,0.45454645155446616,103.86054039969402,197.99943203129254,1999.9999999999998,392.5632760352055,2.3793580668987255,137.3645484981643
8318,2653.519351974517,386.17526037674446,3.126388037344441e-13,0.4545464516457437,107.86054039977925,367.9994320313776,1999.9999999999998,180.5632760352912,2.379358066984328,115.36454849824979
8319,2655.519351974492,385.1752603767193,3.410605131648481e-13,0.4545464516185756,146.8605403997538,692.9994320313524,1999.9999999999998,39.56327603526854,2.379358066959055,99.36454849822482
8320,2653.519351974419,388.17526037664624,3.410605131648481e-13,56.45454645124757,133.86054039968093,1076.9994320312792,1999.9999999999998,2.710505431213761e-20,2.379358066885886,131.36454849815155
8321,2647.5193519744344,390.17526037666175,3.268496584496461e-13,347.4545464512612,121.86054039969652,1097.9994320312946,1999.9999999999998,0.0,2.3793580669014176,115.36454849816718
8322,2648.5193519743634,383.1752603765904,3.410605131648481e-13,338.45454645118986,111.86054039962535,1171.999432031223,1999.9999999999998,0.0,2.3793580668300924,126.3645484980958
8323,2656.519351974354,383.17526037658115,3.126388037344441e-13,233.4545464511808,98.86054039961616,1094.9994320312142,1999.9999999999998,0.0,2.3793580668207657,106.36454849808666
8324,2653.5193519743834,385.17526037661054,3.410605131648481e-13,112.45454645121075,70.86054039964608,1080.9994320312435,1999.9999999999998,0.0,2.3793580668501537,74.36454849811658
8325,2653.5193519744676,385.17526037669495,3.268496584496461e-13,0.45454645159249546,61.860540399730674,1026.999432031328,1999.9999999999998,0.0,5.9999999999983515,61.364548498201266
8326,2659.51935197447,385.17526037669717,3.268496584496461e-13,0.45454645159484836,63.86054039973281,751.9994320313302,1999.9999999999998,0.0,8.191877842842095e-11,50.36454849820392
8327,2768.519351974427,382.175260376654,3.552713678800501e-13,0.4545464515492193,60.8605403996899,294.99943203128737,1999.9999999999998,0.0,2.379358066893735,31.36454849816247
8328,2805.51935197442,386.1752603766473,3.552713678800501e-13,0.4545464515420688,60.8605403996831,88.99943203128149,1999.9999999999998,0.0,3.3793580668564047,19.364548498158264
8329,2841.5193519743416,385.1752603765693,3.694822225952521e-13,0.4545464514615813,61.860540399605284,24.999432031207416,1999.9999999999998,8.131516293641283e-20,2.379358066809087,13.36454849808355
8330,2806.5193519743357,385.17526037656313,3.126388037344441e-13,0.45454645145518197,60.86054039959906,24.99943203120116,1999.9999999999998,0.0,2.3793580668028245,12.364548498078092
8331,2733.5193519743702,387.17526037659763,3.126388037344441e-13,0.4545464514905388,60.860540399633535,55.99943203123275,1999.9999999999998,0.0,2.379358066837306,10.364548498114624
8332,2752.5193519743525,391.17526037658047,3.268496584496461e-13,0.4545464514729043,61.86054039961634,121.99943203121435,1999.9999999999998,0.0,2.379358066820145,7.364548498102681
8333,2754.5193519743734,389.17526037660053,3.552713678800501e-13,0.45454645149356293,64.86054039963633,486.9994320312336,1999.9999999999998,2.710505431213761e-20,2.3793580668402408,5.364548498129531
8334,2759.5193519743884,390.17526037661605,3.268496584496461e-13,0.4545464515094464,78.86054039965134,790.9994320312491,1999.9999999999998,0.0,2.379358066855609,7.364548498138146
8335,2742.519351974476,388.17526037670325,2.984279490192421e-13,0.45454645160135687,136.86054039973783,829.9994320313363,1999.9999999999998,40.5632760352524,2.3793580669429577,14.364548498216587
8336,2752.51935197449,388.1752603767176,3.552713678800501e-13,0.4545464516167588,143.86054039975215,934.9994320313505,1999.9999999999998,77.56327603526522,2.3793580669573595,17.364548498229333
8337,2749.5193519744444,388.1752603766719,3.126388037344441e-13,0.45454645156799045,147.86054039970648,877.999432031305,1999.9999999999998,121.563276035219,2.379358066911549,26.364548498181044
8338,2702.5193519744425,378.17526037666994,3.410605131648481e-13,0.45454645156591283,139.86054039970455,899.999432031303,1999.9999999999998,139.56327603521694,2.3793580669095826,21.364548498180255
8339,2726.51935197437,369.1752603765971,3.552713678800501e-13,0.4545464514900652,124.86054039963197,867.9994320312302,1999.9999999999998,133.5632760351443,1.379358066885242,19.36454849810824
8340,2719.5193519744084,369.1752603766358,3.410605131648481e-13,0.4545464515300401,137.86054039967044,797.9994320312688,1999.9999999999998,109.56327603518304,2.3793580668754153,35.36454849814371
8341,2720.5193519744275,378.1752603766549,3.836930773104541e-13,0.454546451550016,129.86054039968954,781.9994320312879,1999.9999999999998,83.56327603520243,2.3793580668944934,46.364548498161895
8342,2711.5193519744575,379.17526037668506,3.268496584496461e-13,0.45454645158193274,131.8605403997197,836.9994320313181,1999.9999999999998,42.56327603523404,2.379358066924711,53.364548498191674
8343,2722.5193519744166,376.17526037664413,3.836930773104541e-13,0.45454645153877715,135.86054039967883,974.9994320312773,1999.9999999999998,30.56327603519492,2.3793580668837757,93.36454849814983
8344,2729.5193519743675,377.17526037659474,3.126388037344441e-13,204.45454645119452,143.8605403996294,987.9994320312277,1999.9999999999998,0.0,2.379358066834401,124.36454849810012
8345,2606.519351974372,377.17526037659945,3.552713678800501e-13,399.45454645119884,93.86054039963456,1047.9994320312323,1999.9999999999998,0.0,2.3793580668390755,157.3645484981046
8346,2580.5193519743884,377.17526037661634,3.126388037344441e-13,384.4545464512157,85.86054039965165,1041.9994320312494,1999.9999999999998,0.0,2.379358066856053,168.3645484981215
8347,2589.519351974361,376.1752603765884,3.268496584496461e-13,208.4545464511881,75.86054039962387,1000.9994320312212,1999.9999999999998,0.0,2.3793580668280603,166.3645484980935
8348,2592.5193519744585,378.17526037668586,3.410605131648481e-13,74.45454645128653,69.8605403997213,964.9994320313189,1999.9999999999998,5.421010862427522e-20,2.379358066925467,170.36454849819083
8349,2589.5193519748764,377.17526037710303,3.126388037344441e-13,0.4545464520484488,60.86054040013891,924.9994320317362,1999.9999999999998,5.421010862427522e-20,2.3793580673480443,181.36454849860797
8350,2583.5193519753607,381.17526037758756,3.623767952376511e-13,0.454546452646233,61.860540400624835,689.9994320322205,1999.9999999999998,0.0,2.379358067846903,210.3645484990925
8351,2631.5334786839353,380.095563454332,3.481659405224491e-13,0.45505717164005277,59.14654298658198,311.552017498538,1999.9999999999993,0.0,2.3997868240529305,203.38087911687012
8352,2692.5193519751356,379.1752603773624,3.126388037344441e-13,0.4545464523596928,58.860540400398904,104.9994320319966,1999.9999999999998,2.710505431213761e-20,2.3793580676137847,141.36454849886772
8353,2776.5193519745317,379.1752603767597,2.913225216616411e-13,0.45454645166228236,59.86054039979542,14.999432031401128,1999.9999999999998,2.710505431213761e-20,2.379358066999651,117.36454849826501
8354,2825.5193519743443,379.1752603765719,3.481659405224491e-13,0.45454645146409245,59.860540399607814,14.999432031213368,1999.9999999999998,0.0,2.379358066811541,154.36454849807703
8355,2770.5193519743293,380.17526037655676,3.197442310920451e-13,0.4545464514486531,60.86054039959266,14.999432031198266,1999.9999999999998,2.710505431213761e-20,2.3793580667964296,176.3645484980618
8356,2833.519351974337,377.17526037656444,3.410605131648481e-13,0.4545464514564818,61.8605403996003,13.999432031206556,1999.9999999999998,2.710505431213761e-20,2.3793580668040972,182.36454849806944
8357,2836.519351974437,377.17526037666465,2.984279490192421e-13,0.45454645156035933,62.860540399700405,14.999432031306092,1999.9999999999998,2.710505431213761e-20,2.37935806690432,221.36454849816954
8358,2836.519351974687,377.1752603769146,3.197442310920451e-13,0.45454645183344655,82.86054039994973,148.99943203154814,1999.9999999999998,2.710505431213761e-20,2.3793580671562715,252.3645484984193
8359,2803.6704702878624,376.6001891654505,2.913225216616411e-13,0.45492847173766726,105.25019921159176,514.9362655319067,1999.9999999999998,35.58619714314632,2.394638806014779,260.34251571021434
8360,2823.518672998417,376.21823648782953,3.126388037344441e-13,0.4553666613581578,109.72996214613019,742.9951612417243,1999.9999999999993,48.7191157826573,3.42036852712789,236.2592317373992
8361,2854.479074299934,376.9417995104406,3.339550858072471e-13,0.4555616916536564,84.68288452355365,778.7660154199335,1999.9999999999995,67.94906710587117,2.4199676536439574,220.54731376453896
8362,2950.6412098893493,370.98771036280317,2.5579538487363607e-13,0.45504030837325904,84.26056342196966,801.91076823997,1999.9999999999993,75.79044960386379,2.3991122912321403,177.21891865566946
8363,2982.516782424108,373.48870429871954,3.055333763768431e-13,0.454901438316217,98.19777600244194,707.4807760880979,1999.9999999999998,79.7407684584351,3.3971073106108354,155.90412546164086
8364,3031.5210576892514,372.04942578271556,2.984279490192421e-13,0.45505573681864814,90.30361754808659,684.4370995551533,1999.9999999999993,69.76698966719535,3.4048222717607057,114.92985382514716
8365,3075.7545049729915,372.70670329295393,2.7000623958883807e-13,0.454961478295374,90.22161230776476,564.3069720346025,1999.9999999999993,57.67948308695439,3.4001093271862004,97.75467216885048
