,Fossil Brown coal/Lignite,Fossil Coal-derived gas,Fossil Gas,Fossil Hard coal,Fossil Oil,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Wind Onshore
8229,4028.4962883047733,75.98898922504883,1485.0767873850036,9852.318924795913,225.11776260475114,385.2080519165114,142.76615693732654,6.522959256072269e-13,3015.9273112341257
8230,3964.2202559825732,76.9113688937088,1451.0721799432695,9378.28564965588,224.41717961298122,17.52262584717471,138.9589772013006,6.831115534344789e-13,3148.50192150764
8231,2979.279573795326,76.62464747348444,1411.0708670360514,9133.485010373277,223.38710636253865,1.0219151913570812e-12,137.1814941570287,6.934834650973443e-13,3174.1490339377383
8232,2604.6988779133767,74.6722442860061,1301.9496059733892,8487.395830679316,216.37291713337615,8.709647586480074e-13,124.08355607416725,6.642273536749954e-13,3285.8560164400737
8233,2537.250562603825,72.88302881176946,1268.9696192324618,8141.5330005061505,209.9449948738949,9.537483650068346e-13,120.20692254657055,6.696908652625844e-13,3438.692010852677
8234,2489.0707698002348,72.08645476067926,1249.6419196966808,7986.139565818673,207.08322883825093,8.742880551471099e-13,118.48101210243118,6.609938291157746e-13,3512.7731451709
8235,2510.6279520720364,72.20636256257367,1171.6907610449264,8019.612030777104,207.51400871918517,7.538037034848788e-13,118.74081233989354,6.84976814852023e-13,3555.4553625850695
8236,2822.473565283394,70.3393694526393,1198.5387885980272,8243.538504716182,208.20904917026,9.004390115474603e-13,119.15998622017001,6.70393428270355e-13,3715.4464741537163
8237,3059.905435797234,70.52549355609406,1341.335025545587,8569.069858780937,208.9034352485923,9.612952794890717e-13,119.57876545297016,6.912200846420635e-13,3934.342605886494
8238,4610.1119322442355,73.42364161993991,1490.7080404654243,9708.078553308847,219.71575687171133,8.030416609461355e-13,126.09959859676496,6.766549126568933e-13,4235.461840500798
8239,6220.796522947143,72.67062782362537,1567.1685109414127,10483.686949740602,220.99588344147563,7.135542157143959e-13,119.19865015283412,6.556769016619057e-13,4162.913219263257
8240,6223.311161941185,72.53390618222127,1551.9636868095226,10924.094365959369,221.5692647300695,9.986039772869049e-13,127.65143785191299,9.921578943751433,4185.352973358416
8241,6194.522051475396,74.56318950881912,1550.652870395494,10970.848209053574,224.26073930209853,9.428187397464427e-13,98.94785353989373,12.06685861040665,4304.623487305751
8242,6222.922365224842,74.8042656082901,1563.6672688487135,10931.568693171615,225.1613632208858,9.031681652560408e-13,93.89115511095726,12.130539089509792,4210.102182533212
8243,6248.164338120263,75.95872918413934,1566.0653507039567,11199.40422200001,225.37927155656647,17.20507927732484,93.98690271299833,12.145946749607734,4123.429453647682
8244,6244.111404051233,72.5341133952094,1567.2769493025262,11361.521764506588,224.85044827172624,0.7550481497421084,129.83884479035365,2.1387336346379016e-12,4027.910022483807
8245,6331.771822180057,68.27121465717991,1570.0815461076113,11725.420129089043,225.31788107257245,7.320602457561165e-13,148.75115430416992,6.788614809183358e-13,3825.273504859288
8246,6248.077864053014,68.2680051548718,1566.7131521052097,11487.9841878202,225.3043601905084,9.205379514209966e-13,142.16726152634405,6.719173828440006e-13,3711.071821804625
8247,6302.528422632461,66.03343220938413,1572.1480223625097,11592.598820424419,225.11489411307704,7.794043188624755e-13,143.13670704472906,9.937654720435694,3557.7782252344578
8248,6436.748237603224,67.15746826062086,1575.095868857469,12009.225665618444,241.67226286963106,357.8727449246851,153.07951796440227,12.136151525349309,3386.8083650743483
8249,6392.7337156889525,67.18875255544162,1577.0033352541177,12020.188184190944,251.68215785907518,377.826565847103,168.52102128849256,12.14567283246835,3266.1925788336507
8250,6483.039847211055,66.23056605967092,1580.6630385354001,12054.783720988142,252.36260520282957,227.203295602721,178.88872920355035,12.18858392621677,2999.6407344892073
8251,6430.612817609458,65.06331730712326,1571.1324710220567,11901.216060674282,238.84757096413534,19.427318382058566,179.73265180671407,2.1467272404152027e-12,2825.180606801748
8252,5874.478061394052,63.935189385956974,1520.9290962775867,11620.16540753004,237.60171875099743,9.441961101863683e-13,139.0294526943551,6.839806498959433e-13,2883.637760743266
8253,5253.144573990908,64.09791774746314,1547.265024258205,11381.888235101922,240.594070820476,41.50298779181837,132.90960376356034,6.706492999830616e-13,2749.651451258778
8254,4986.339498600838,64.41829496983401,1520.4615749178658,10529.35034415264,242.16615440003318,8.822231140070969e-13,132.7104220935838,6.896063581285361e-13,2663.4946797111065
8255,4585.94095964579,64.94466309547987,1525.330839417223,10265.248685100209,246.98983060097953,7.722728706527349e-13,134.19159751692334,6.643279676366021e-13,2512.237681247876
8256,4249.8782788637,64.41163005832756,1541.3385014879088,10113.434957915331,243.24145374187484,7.268387280934263e-13,126.04364389696366,6.58799403918664e-13,2081.409628303179
8257,4128.282466126552,64.2034654463609,1507.0939147915105,10055.576567273089,242.21515379449372,7.924372963374893e-13,124.38376171576704,6.710881850224837e-13,1742.1432711867758
8258,4094.633278419939,65.15652708819614,1490.0659043358883,9983.802446143714,240.39218730691837,8.343343377292811e-13,123.9948630788482,6.595522739072379e-13,1577.0607449085899
8259,4399.32931102242,64.81242076712013,1484.6530123696718,9938.694667089409,239.83397196573503,7.366260379448875e-13,123.10331488332473,6.582078632133559e-13,1462.6727036487412
8260,4649.763772481804,66.05877992128163,1511.4785850965056,9939.269863389773,241.6568633420973,9.659963801089688e-13,123.49453317695854,6.785318834579002e-13,1479.5535815666458
8261,4674.228831441601,64.56067455734508,1504.3482810726587,10136.7757812959,236.44859420379885,8.437452125864553e-13,123.53727271540197,6.565425286764182e-13,1344.9096780009672
8262,5975.010503582379,66.47071978009835,1557.2131626015232,11212.629353470458,240.29316149059545,9.170546266812352e-13,127.85166466922507,6.916689443414725e-13,1329.0749262964582
8263,6354.301509747073,66.37593739913224,1593.3395092523333,12536.619951146797,239.8508437127492,18.420457603907845,127.60523047871123,6.569848831627922e-13,1263.560448470287
8264,6551.967239292521,65.40013643144988,1595.6929651625917,12938.321618480368,249.29742122119958,0.7905210566813721,146.73179383191265,6.909039312885668e-13,1148.787900488115
8265,6630.188875209618,67.64107805109283,1594.2738726870205,13095.561902425112,259.3948609054829,1.0594979754641187e-12,157.87973162780744,6.896254400867718e-13,1047.7714210609
8266,6351.531811877631,67.51580189629313,1588.8020729188318,12874.89993409288,263.189549434185,0.7843312320570925,156.38433801571324,6.66130345328142e-13,940.2008214021893
8267,6365.180488521532,68.63071068963127,1590.2031157489157,12910.984553232589,267.66086862120176,4.09549714729061,156.4198872487753,24.386897065680724,939.3260563790475
8268,6662.751194665157,68.79167187381105,1598.7335059195486,13299.712092875974,270.67947070562093,9.070799666943685e-13,158.0165182951676,27.793208962108185,723.3075410479564
8269,6706.917982636588,67.72393988355746,1599.7569329192613,13621.49047728908,271.989010739067,8.558778685774371e-13,157.03137567177936,0.1233112285328648,643.0557121078773
8270,6610.781308843682,67.57209240568525,1591.3712983561707,13416.392882043065,272.3078135790776,8.928049272105554e-13,153.2459826183194,6.744986513762541e-13,626.5588129659268
8271,6610.834844628099,67.68556259190409,1593.2195414546732,13688.450822556984,272.89736519878556,9.135088518963386e-13,150.2705809745987,6.662344287367006e-13,656.904990853457
8272,6651.222114417138,67.6733828493302,1594.0092538233025,13976.141459955725,273.94073394536986,146.87246798952495,187.86042191115487,10.079868103731581,630.1703623866092
8273,6674.859913416695,66.52253423077066,1590.6212638842105,13933.572113188971,275.91634693560553,72.66009932783744,189.90380542258046,12.279418468334057,666.0317657387395
8274,6663.399371326993,66.55890673691468,1591.5879642697387,13734.89099607828,273.898997092842,25.136570618390138,198.89544989387315,2.177369395894857e-12,699.7676084117677
8275,6337.917821098743,66.58230394315413,1597.7447924524533,13655.16459971185,269.5957962450635,177.91508426276152,196.7755656828865,6.706701166647733e-13,705.6665473879289
8276,6198.534240518301,66.57463143772439,1597.5400218075376,13202.529085053347,269.5555582165872,284.1425874768739,166.86074451741223,6.715704381488052e-13,644.6709155282999
8277,6064.580475923555,66.54865326241413,1596.8466931731375,12678.84141750224,257.25058148512227,237.53062349656992,150.1792656037583,6.768474669627267e-13,584.5582457408798
8278,6016.254911068769,66.61200172898552,1561.9847309137667,12009.783895610326,249.81372875389224,30.70435002484266,139.2955621136058,6.884423586761557e-13,642.9953957488456
8279,5236.775267706612,66.52600472436033,1543.1664499848819,11225.4923171689,249.39712104259294,7.862686196569157e-13,136.84136866974637,6.625151816042063e-13,584.2582784368749
8280,5102.359488907393,66.49010480374089,1561.0307237328238,10825.988145827874,249.22320587159044,9.659547467455454e-13,142.2663847538555,6.838609539761009e-13,539.5848992460211
8281,5019.754506536312,67.63943176035716,1562.159502584069,10678.708182705092,248.3276129644412,9.36443630972228e-13,142.39180462621562,6.931972357238081e-13,590.9932801215162
8282,5097.011225700348,65.47563344644048,1562.329565838027,10698.450938445581,247.4574668220578,8.071009138799212e-13,143.6407048719876,6.718445244580096e-13,561.7612641863446
8283,5034.284254246094,65.80986979436315,1543.3446134887552,10703.586591659021,241.5685200249591,8.876441248695244e-13,141.39109267703637,6.761778637009996e-13,563.8751563054329
8284,5078.3338463170785,65.73535998886665,1544.67188507632,10774.932642050024,241.21418450548202,8.077514351834125e-13,141.17418635436633,6.610753611191456e-13,520.46602816393
8285,5366.772935243559,65.76395285573649,1549.7724494349143,11124.405012571233,240.26134856516586,8.519643324156334e-13,140.16861245960044,6.79891906663066e-13,442.4192050265287
8286,5714.017049947272,67.36978955595191,1579.5023248967877,12230.716794647797,242.6554027806313,7.312640076806431e-13,141.62977230941195,6.650010403452811e-13,449.95815952066306
8287,6162.009736722795,67.6987721728212,1615.7073256109577,13868.138401619202,250.82194969896133,1.0548853457414964e-12,142.55950579187612,6.511752942417459e-13,434.54712551722736
8288,6239.111615466366,67.6956636077776,1620.0536230598261,14384.302463257814,256.34282431065725,9.391515343182277e-13,160.2648777868443,6.675302671732553e-13,410.15907389541536
8289,6264.314055422464,66.54491065492594,1617.7639521121641,14309.455918531032,264.97502712247285,97.02955414035085,170.07885089264735,6.713535977143081e-13,303.54263364148403
8290,6133.039279634962,66.581657201575,1618.7601918213277,14117.701274378269,276.2342971341565,27.363173995215092,173.52636867579363,6.727795404115611e-13,216.37032031925287
8291,6253.072095535843,67.81211358841682,1622.0349442512368,14278.179053390952,276.8838791735308,17.44865098060937,177.27947497229562,6.771562477414506e-13,220.40527006259146
8292,6222.8803214163945,66.70069446802994,1623.0970517660703,14280.994409323057,272.4359435504966,19.667204642701616,175.05394913216702,6.583830702844296e-13,195.98310664768366
8293,6225.5046986167445,67.70174920464827,1615.7860875182091,14260.94213377427,270.7669309835491,0.7964582304259373,173.5713982917079,6.788580114713838e-13,198.72900088048266
8294,6187.257911065434,67.67122131076042,1620.511442942895,14144.843410605714,273.9294563528317,7.718305161663608e-13,170.1467312249078,6.723666762242786e-13,261.64147673137114
8295,6221.4793545205,67.69629814065858,1624.4990602138535,14375.628875078915,275.167440598158,6.831445131805225e-13,169.12408062762202,52.157493226620566,368.09346853117404
8296,6312.372003558016,67.65483949427933,1625.607493107568,14361.427621403498,276.05648067827804,173.3679833412739,174.5165209705049,59.856160833623484,531.4575643132224
8297,6274.370187129434,67.72841810574727,1623.1387351070082,14294.07368763342,276.44356815600435,108.2593440114697,189.17285636597833,18.95700009661947,719.5602307408851
8298,6247.387217040339,66.51737198115988,1617.0173480678307,14061.4397398371,279.2052461676914,9.635745991892911,205.3617092029327,12.277812435121863,794.1991178931505
8299,6195.87495343588,66.57966163037192,1618.7060896687099,13874.702256080483,280.6513164711627,9.184736304845842e-13,206.72749506964084,2.155164935402354e-12,784.2177327440428
8300,6003.2541412572455,66.52754974323342,1616.1874987793396,13414.189871159702,280.3664381548027,7.680332064774475e-13,183.28840892000846,6.776107452921565e-13,746.8283612126008
8301,5653.051360077325,67.58932260846659,1607.2875555521077,12454.342092974026,274.6069818316685,8.357915054491016e-13,153.29842236591517,6.925657963785525e-13,721.8114474964818
8302,5288.885506686852,67.64298810599546,1587.6877204996267,11757.819246058543,258.2982969139214,8.516156529969621e-13,142.40185516823695,6.812727465499435e-13,650.7632655152056
8303,4478.548084080449,67.57689755407178,1566.0917233723142,11099.238443291282,240.30074402044775,7.857429984436948e-13,136.6923127907549,6.670636265582175e-13,571.3974975982137
8304,4262.297536657944,67.59172840094838,1566.4705547871015,11318.031559196928,234.8440732812239,57.13792610961383,137.83748936095648,6.70088984300321e-13,573.7958579930457
8305,4268.298503453333,67.58481756268205,1566.294027940079,11320.863671117706,233.7085498600059,8.784518251703233e-13,137.81855967353115,6.750711101233264e-13,668.7140300286849
8306,4243.839638767171,67.38840864449129,1559.076150285657,11126.087467443178,233.93797436656922,9.91188034427104e-13,137.28057002804775,6.67551083854967e-13,668.041392882652
8307,4305.228895472429,68.55966972415855,1560.8432802391367,11157.227777055346,232.04288408803654,6.97320673426205e-13,139.67431334545512,6.900782029140018e-13,654.732779265363
8308,4356.930366699809,68.47396643730703,1559.8044834078164,11093.077738575847,230.57258043618396,1.0534767502790032e-12,139.4409086493469,6.687497777768669e-13,643.6243938281132
8309,4447.763083753003,68.10405205388294,1553.841297959349,11060.352785814192,228.98273563932267,7.444704575032546e-13,137.34121437059545,6.661147328168582e-13,640.6694807997324
8310,5588.206427695746,69.41031323174599,1575.5394831269439,12020.504808753823,233.17346899807893,9.228711544961854e-13,137.90740499018975,6.792604673178104e-13,549.2711560406335
8311,6389.537256608966,70.97139394718931,1615.5968907014437,13461.491067598845,250.60301491279338,7.706960070130719e-13,140.21713911896003,6.867457991166503e-13,546.9199370965471
8312,6597.8036854307,69.86748598431376,1618.9738709541464,13869.188215501315,253.93223611222717,9.756900148927272e-13,140.22325839705655,6.710309391477765e-13,475.04052211551965
8313,6703.788512987974,70.01614476645229,1622.755378724835,13941.171974745735,256.83847809358997,113.95615037625306,141.72902937307842,6.54235346453369e-13,395.5973882624947
