,Fossil Brown coal/Lignite,Fossil Gas,Fossil Hard coal,Fossil Oil,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Wind Onshore
7105,3195.7516107996425,1053.5767342146898,6215.710129677363,158.17830310182728,8.467688356050829e-13,76.57720255272991,6.971103382047428e-13,4704.725867086179
7106,3202.5966285892628,1035.2929992115478,6204.128011047173,159.18043510595214,8.570130282520294e-13,76.5719015882184,7.059270702713949e-13,4765.140108260975
7107,3280.605560322142,1027.6516110452392,6254.029690016698,159.60450765287138,9.672011455630347e-13,76.79105317282259,7.118032292058318e-13,4822.399610188156
7108,3704.893940751691,1085.2501237022284,6709.555943170209,167.75426734257667,9.916737570003775e-13,79.37676317371539,7.206986743502064e-13,4977.051429215093
7109,5122.5835353188895,1164.7183228751119,7811.515590436214,174.03395454121573,8.789410171905487e-13,82.00932752430272,7.06065414468604e-13,5131.994121163248
7110,5542.223744248628,1183.7408539060423,8902.533735928884,177.17705602969502,8.419237529366796e-13,82.49478912822816,7.248212446908653e-13,5223.304623626001
7111,5517.730217831928,1221.5910502023594,9330.270881969174,176.38448287865526,8.635609588525384e-13,91.37246654621451,7.028284204624313e-13,5219.580704809654
7112,5347.283642871469,1228.1997771054785,9570.101731407027,176.73250353613955,9.009164941842229e-13,104.6856892369097,7.099112964148446e-13,5195.555926416832
7113,5183.778987404841,1241.8866022779266,9422.531988244686,179.4202605817955,9.287553365266987e-13,116.30579711628104,7.120814354832916e-13,5241.654561658838
7114,5205.089770436618,1293.677671636552,9236.651053553485,174.0550945110461,8.676219465098001e-13,116.36484367765668,7.018760572741201e-13,5400.220709827116
7115,5396.102189554796,1337.6564146084331,9241.720731736643,168.2162106519971,15.963207576608069,118.25499306299632,6.991560108637884e-13,5404.370397266808
7116,5340.442904341483,1336.9983674772882,9049.904494436218,170.94522103781404,311.83580859598476,120.03163931789396,7.142134106352671e-13,5321.405793678346
7117,5250.269058649173,1353.8898729543694,8846.530096698854,173.94040775397428,262.2100195849706,120.64113946670008,7.163991622149979e-13,5320.170304144627
7118,5183.577931192204,1325.2722401592093,9035.746648424916,169.98935743895512,30.240480969301267,119.85674360444284,7.163835497037141e-13,5398.2188389734865
7119,5165.419223534487,1263.5090994864142,9316.044039561802,168.65514765099127,8.520528033129082e-13,105.49687607000364,6.932544815985153e-13,5271.0991970301175
7120,5455.856076879398,1341.792819125402,10018.046137490148,172.49154523622641,1.0472490930002465e-12,105.86584886140166,6.961358572921128e-13,4943.752522053381
7121,5701.930870861158,1370.4530542598613,11040.178755995494,173.76129486669112,31.43437050665435,138.84394750753054,24.186928490372786,4820.910157626217
7122,5647.49128904815,1386.913718089382,10943.952248903917,175.80867303716423,151.8042694864768,142.0074445204284,28.541614199249537,4672.237781674364
7123,5599.489705461122,1381.4290826976614,10232.901973331514,178.93993186414852,19.345850038519128,130.94391305243406,28.513292733888633,4454.758124530977
7124,5200.0670058064425,1270.052577460624,9229.336011139592,182.24630064099728,8.477923224559092e-13,123.307414557006,28.517978295811606,4218.089845473121
7125,4820.863282037727,1292.2400228257727,8232.087437217851,183.05520946153294,175.46106447765854,123.10448571642092,1.1678272762462862,3874.7851666389115
7126,3967.373211062717,1247.5491578597523,8093.31182610765,182.89517488179263,72.74958138751217,124.08140201305868,6.948226716207984e-13,3480.6105302971428
7127,3850.584130795526,1280.7170743224972,8427.87409395801,184.90037139291212,8.497074571733876e-13,98.41557273208457,7.006218522009888e-13,3181.0974406395835
7128,3526.7310175044818,1267.5309850702065,8223.580575653767,179.6748717581621,6.978688460446136e-13,93.56415910381826,6.873147884167707e-13,2977.531471625697
7129,3261.0982892913207,1195.9212276343544,7829.505909840246,175.77317686783482,7.170097848785417e-13,93.20945415762591,6.956171749727957e-13,2920.4655792211765
7130,3316.285612594124,1230.3949976737547,7847.85621994558,174.970509233446,1.0429278968215883e-12,93.3712461539882,6.880294944888732e-13,2900.5406569505158
7131,3443.7165985767438,1222.8229465471652,7938.555326958188,169.75851310944043,8.874819282245205e-13,92.24324943470424,6.921251766156544e-13,2928.6084293955487
7132,3965.886395676397,1255.1739942051095,8384.593650159066,168.69225828554445,9.016294655328494e-13,92.24899363090202,7.153964920458833e-13,3046.0939943889693
7133,5002.9611119504,1340.3723364343614,9330.460158689433,170.40683659390524,8.729336697932411e-13,94.98450932819621,6.981065031608225e-13,3654.854913067506
7134,5551.159852203247,1329.7878058580518,10201.934384615062,172.79917032273156,9.564449926502405e-13,95.1031942516949,6.817237746536975e-13,4130.8849213981175
7135,5767.814589001175,1370.2785675143682,10647.346896181325,176.52855031216467,9.719568899724251e-13,114.04353519672074,6.996972445882932e-13,4410.138690309104
7136,5798.0097462100985,1310.140637879371,10603.604639111645,178.13427848638224,1.076310915393286e-12,125.69158011072716,6.972998567444932e-13,4505.172990871941
7137,5672.235584691678,1306.5064443841745,10413.89412316967,174.64183295482695,116.72725972969961,126.62828197079585,9.92878959073731,4675.6450471914795
7138,5526.503314124323,1285.7362326809443,10127.04395230591,167.77470678548005,325.070714679524,126.38565705899872,12.087878702977,4897.050194441228
7139,5358.199005266211,1284.1800818313957,9823.79881608721,166.46720715333257,293.0003098191638,124.03075941712028,12.067070573184692,5089.844696640873
7140,5360.139996028607,1284.3496979908132,9906.000718671386,164.45847819632422,224.54935197221474,124.16929997469867,2.191136161400209e-12,5165.419295159577
7141,5372.957969022213,1276.2299740921133,9682.503300886645,167.51326141646513,1.0125650318215662e-12,129.44673103219404,7.019072822966876e-13,5179.979407250254
7142,5343.121997789707,1280.0751377515476,9516.681607018694,168.5308557619391,1.0410925593840048e-12,127.20805976744487,7.113372391120976e-13,5187.406178923228
7143,5318.299001216414,1302.8103825202384,9585.765283166436,168.6608899464748,8.726283584614691e-13,106.5912911011225,6.888795089921018e-13,5091.343857374619
7144,5605.987062329992,1328.7029066456912,10099.393903304323,171.4029836599218,9.459967531544322e-13,104.77528014684292,11.026630849428809,4937.363427818721
7145,5694.619605324557,1367.6684864360634,10781.730091265237,172.58624670069605,66.45613786898544,143.1558213290181,12.129280667594308,4756.1275807030615
7146,5717.250063361314,1361.6611446978552,10887.548689168654,173.01770959366104,156.6949900227305,148.02857560972035,12.067765849761766,4581.883493031673
7147,5598.543677598413,1340.7768486351297,10242.15325091091,173.44588399908113,19.342373273128917,147.3236659068914,2.2213342276700132e-12,4485.746275169772
7148,5199.363442538627,1314.637786822284,9678.965342624973,182.53310713758614,117.98241160311005,143.23250017435598,6.788909712174274e-13,4307.33419537709
7149,4847.851411452339,1338.1062147465682,8919.509044354476,194.31501694501407,8.414091693956145,110.20542949164297,6.806950836324432e-13,4169.734726858282
7150,4605.788117856634,1327.5921891108335,8877.668508796842,196.51864564127774,8.512305443852952e-13,110.86734698900689,7.213344505041519e-13,4000.1369317913645
7151,4504.280748675183,1266.9600895134115,8610.896566821799,192.14178456317853,9.701215525348417e-13,94.32822418246833,6.996434681605379e-13,3804.550396805278
7152,4417.134344508078,1248.3900501324397,8419.516948344393,190.51609315820141,7.596770434936673e-13,89.16995959695072,6.812822875290614e-13,3601.001511061466
7153,4392.340695731155,1248.8547229433811,8528.998410733433,190.22332099031806,8.43989808596568e-13,89.56254235273697,7.132731905112877e-13,3388.507520645025
7154,4531.361148173524,1253.0913957018927,8616.093486146512,191.64780247157037,7.875002733248593e-13,90.81710018549886,7.004518493003431e-13,3107.5507207592973
7155,4838.062293929434,1265.9969431895272,8759.69436978048,190.89773941722186,9.749943907788605e-13,90.98637724528136,6.999296975340741e-13,2823.264710245927
7156,4907.296443757522,1286.0545048447134,9295.5376729943,191.36850680546095,8.469613899109163e-13,90.67662603390609,6.889645104424247e-13,2396.597914802124
7157,5753.7259738005305,1385.6045274093935,11214.871153271746,196.20271527476845,16.260465887568625,93.65728708286821,6.909889327388896e-13,2104.3878674681373
7158,5879.768538211494,1394.886188096428,11916.053378941753,196.8751655604095,16.217459138221155,92.33720574821105,6.890737980214112e-13,1805.0268375162732
7159,6020.735551819344,1388.7903450795063,12450.69162003645,198.7306545484093,30.681522454487343,100.45758224406582,24.472450640813612,1598.8600483991588
7160,6118.857920769684,1367.953515138611,12328.3448526108,198.5889702308181,195.46150420324537,86.00286456419934,28.876144080732388,1308.9298117278013
7161,6123.145985183915,1336.4094250487185,12407.094114350644,184.77898035984106,57.395758601486065,94.05309724313707,28.979913590435682,1138.0815086821206
7162,6024.578753206352,1356.7369918894092,12139.343729369702,175.64477234888747,161.4509599320154,95.01466995733963,28.93055448462442,1145.0847649524962
7163,6010.723354761861,1380.2959351260452,11794.104975408316,159.1961597382621,340.2182166896794,92.90540352781021,1.2368725084873966,1108.753047736046
7164,5953.711905126629,1381.1593214915058,11674.005463403913,157.65623212896156,212.0409659235371,131.3446227885539,6.947185882122398e-13,1201.5717592625094
7165,6041.708370018512,1380.9960858141608,11536.616840723365,152.3644037954341,1.0128183014490588e-12,135.99590628987983,7.20208614968243e-13,1082.9314740787768
7166,6045.003115076011,1383.3212457902428,11345.19224719347,181.64781221060232,8.64332910799348e-13,136.37700973553805,6.907027033653534e-13,938.3911166380351
7167,5782.978344969792,1381.3435748902934,10977.329039409035,211.50046569748656,1.048560543948085e-12,124.069150596554,7.024936188315678e-13,957.6653440051484
7168,6108.235259622841,1387.9617273910487,11748.145516438233,199.45269549727493,80.80666423367907,117.51019166158852,7.016835029682866e-13,1228.5466189094552
7169,6033.385744525438,1386.5103833555838,11562.15865688499,209.43109016739797,416.2206468579092,116.84435791603964,24.4218298210118,1613.4764321922498
7170,5832.951241760323,1384.8607622120428,11135.62315790994,211.1911185874962,288.51527765467137,146.34835809067064,28.770433892962725,2216.076486005777
7171,5578.887358415901,1358.4692244749606,10347.31752187346,209.73459069119536,129.53365057290844,143.8880875701271,1.2020291289328342,2521.2937415252177
7172,5213.877133882224,1321.7245598970667,9585.776318648303,210.22641962970724,43.80818345376111,137.62377420445245,7.041155852816061e-13,2652.2930159617727
7173,4686.001028311166,1271.5763413623426,8667.219922152623,207.73605305082725,9.721494442782586e-13,112.08903460684118,6.9051014905952e-13,2843.3991734613433
7174,4184.021880341686,1205.6316642781635,8183.700365508047,206.45748370306035,9.261532513127335e-13,110.88714760067984,6.991039691595091e-13,2911.2350505893373
7175,4091.965816816187,1181.7234705393118,7834.314713551426,205.88796885206565,8.677693980052581e-13,96.29740326403467,6.977508848482472e-13,2990.448237761897
7176,3546.047475079469,1144.1941820402421,7792.625953011326,205.19863666797445,8.886676117203507e-13,93.76930000258437,6.916741485119005e-13,3110.988107597768
7177,3044.783579859222,1135.183014915719,7571.929395674617,202.7685939068777,1.021627227260069e-12,93.11976025546383,7.037009863708477e-13,3153.3236029412155
7178,2982.527887744134,1120.5547826089842,7520.404084852492,199.69441079051722,1.0190953983468809e-12,91.62560421567765,6.972261309967642e-13,3114.040784048472
7179,3045.2852339753913,1114.8061117789202,7641.217533470416,198.7779312575685,9.170494225108072e-13,91.18016444268392,6.825920037534239e-13,3072.1710013947863
7180,3055.649614961272,1116.0955979433566,7627.108228515726,197.75794777185095,8.36664938719256e-13,91.20161616550934,6.976771591005182e-13,3154.8375837240496
7181,3628.869751543718,1135.673684725392,7855.0201880521045,199.02232791976186,7.927807715857327e-13,92.34613308364486,7.079510588869908e-13,3318.6507651165352
7182,4268.042737271459,1216.6242095176742,7530.865463742345,200.78701872670806,8.385219602002891e-13,93.21352348027482,7.103415078368869e-13,3650.135943758153
7183,5116.07287212757,1224.5818411049584,7878.418068432574,202.21262681470856,9.147856083746575e-13,109.2484383076759,7.01135330349878e-13,3676.634617814784
7184,5368.995582741018,1242.0464403664048,8401.448387258091,201.29896140856226,1.0491000429491137e-12,121.41231748174124,6.921529321912701e-13,3785.4170771401555
7185,5155.238833749889,1249.4946426891636,8303.602054643046,198.69042117212777,9.433547693005195e-13,122.23856768450636,7.145395386487507e-13,3919.2139127329233
7186,5110.157499251716,1242.9009511648349,8167.154176425755,211.12138591640417,8.917189903145939e-13,126.8657944610824,6.811703978648609e-13,4195.602993004455
7187,5205.774281594987,1240.9889669053123,8034.87514575021,209.87561991109666,8.400953543930001e-13,132.24700614709556,6.928676382633725e-13,4137.669921717158
7188,5131.812796995806,1237.8117143260474,7796.0876339951365,206.91056322204903,9.22982176798648e-13,131.72783420855725,6.931781537655723e-13,4064.5701140178417
7189,5159.431674736589,1239.6177416818482,7780.015158920319,212.70205299509018,7.51322615233363e-13,118.8334460903278,6.960907544817374e-13,3879.0584802220064
7190,5233.533220648965,1245.6473420946452,7956.494070303918,215.60986922176667,1.0186018695179655e-12,119.25375975063514,6.956935028057387e-13,3536.474490438199
7191,5261.587511030843,1249.4804727394273,8161.015915570538,215.91734065438396,8.064937606633293e-13,119.43271137808392,6.790627088415491e-13,3091.541634059167
7192,5375.611854138006,1284.3603375481528,8938.931072297679,212.9686989872087,9.937623640654536e-13,118.53730220346166,24.30329837963222,2538.041416237849
7193,5496.566143856657,1307.6620126080272,9420.005122930726,212.28848909130977,7.989303663080705e-13,144.13989731455584,41.998432479631255,2175.2309210643134
7194,5471.9219361731375,1296.123687925829,9517.026277522094,212.19760902580154,116.48072305094045,148.48268523962935,44.18210753210173,1976.9867573056017
7195,5543.021450682913,1301.7100460937231,9484.587237980866,212.59943503529686,14.035857679996568,148.77808165742016,44.27550492890237,1823.1476342879616
7196,5264.177150085071,1304.4002015265455,8670.269492374055,213.46411859873368,8.81093809024236e-13,149.4137409256757,2.343832761292329,1708.1104845185214
7197,5270.361653789088,1270.383333199036,8155.756469103543,213.73055870112483,1.0560771007694925e-12,144.05863923414293,7.145915803530301e-13,1433.9879887081506
7198,5262.248142302139,1231.2783927591288,7791.446032728514,213.47466028285294,8.391568689924966e-13,142.76862448956427,6.855991468990297e-13,1140.490879826012
7199,4774.125212600507,1208.4033687827837,7410.783097070039,213.55358983373637,8.61047344535848e-13,113.98390970308625,6.834741106409581e-13,822.6072796909745
