,Fossil Brown coal/Lignite,Fossil Coal-derived gas,Fossil Gas,Fossil Hard coal,Fossil Oil,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Wind Onshore
7892,5550.06796342445,68.19830025708896,1605.6995509622543,10155.26471608695,241.10108813202743,5.7123195063013554e-12,159.9942745454699,2.5693405736326724e-12,377.0730481666639
7893,5456.590075426468,72.38039154216294,1592.299583441995,9672.670194750532,239.06667746808736,5.830891325331322e-12,155.7234315266659,2.5588749869021044e-12,513.5242733096688
7894,5454.51488538674,73.50097121072743,1574.4433481122287,9456.324277748565,238.2535568148673,90.7465739181038,151.85562963488994,2.5472124409731123e-12,534.8326246584431
7895,5119.630583343824,75.08052419066833,1567.9661499014253,9334.741968755665,240.10402479748834,76.54279648727224,122.23676487383085,2.560635731230221e-12,671.3699892868455
7896,4984.181190443008,77.65034198158365,1515.5556244762809,9695.47271597494,245.0982041977737,3.355383679237711e-12,124.21237783974178,2.563381798492692e-12,748.9180372109804
7897,4618.945786114149,75.72150075689831,1499.1016015856235,9604.156437034102,245.67373284441146,3.1679936451922686e-12,123.3096258544085,2.5788954305383527e-12,811.5186576248274
7898,4319.965235430798,73.26524892869129,1477.083880558584,9489.633697989273,242.07098350258605,3.099897075142799e-12,121.47337635569725,2.5874424131044904e-12,782.9717801459393
7899,4370.390601476267,74.10452247893826,1466.649251038679,9459.481912442443,240.36356997923147,3.2643505953888763e-12,120.60314172961509,2.5503418821237744e-12,857.1168640281004
7900,4343.650216884898,74.23552294565904,1469.2783977166466,9763.350520458493,240.793776014269,3.2392751675436315e-12,120.82240916712699,2.573262783411856e-12,973.2849461008644
7901,5029.486132635472,75.37485523433882,1481.473633253523,10696.048025657465,240.1081061196794,3.226540562506486e-12,120.47293689449235,2.5592236663207757e-12,997.7313060626287
7902,5862.546855252094,75.86112497830077,1610.7377624908104,11699.969528635229,241.67598306521958,3.1243809622827357e-12,121.27205250929913,2.562715664677917e-12,1134.0434893072538
7903,6244.614348179237,76.121816876413,1623.246057900092,12723.357398590893,250.56584607754334,5.673017611229625e-12,110.61242062042301,2.560632261783269e-12,1333.4153819696728
7904,6422.722457818158,76.06829616383529,1664.8143193498363,13738.924656219138,265.3255734308284,79.46753326462392,100.56028406532855,2.570114260302958e-12,1241.5520934186934
7905,6691.72242971486,74.80916259878097,1669.8709067390569,14090.16084182916,266.8416654029855,17.446446247861875,72.96263267637605,2.575210877875378e-12,1082.4882628291984
7906,6750.931495305733,74.72148791159523,1667.8860019012825,13711.672551063404,266.52494899318475,5.6628035594030735e-12,85.06449405244474,2.5816796617172955e-12,990.2351631851083
7907,6885.225278856445,74.88141749088899,1670.1252171280755,14121.001873738385,267.1026792800069,17.46605807612035,84.14196624994885,2.5662683783567175e-12,915.9190160640086
7908,6920.925618820007,74.7595130374981,1670.1260815931273,14041.608247767492,266.6623111183859,0.8010424250871111,84.0004231782778,11.214399978489226,826.684503287946
7909,6883.607531918201,74.60594570382982,1665.270192315616,14230.63144323734,266.1075638344971,5.773825861865589e-12,120.3359400411006,12.290775738963012,766.1584476863862
7910,6739.49432868196,73.45847839185268,1671.5264252667275,14327.808355237876,266.8855685092741,5.8049121065550935e-12,134.00990280535527,8.316458632862123e-12,757.529361907592
7911,6762.079075442876,73.5075447939746,1679.5657048258954,14345.553546067238,268.21780158839886,44.11485718094588,141.8752382637336,11.23631514299792,796.9615771021205
7912,6956.192668997137,74.56819156916717,1686.4254440729112,14279.530030254464,265.9711806391952,386.7550481890939,161.19199429647068,12.282805508568156,899.5409125443866
7913,6927.04867654731,73.51368637624601,1694.9037697237811,14353.465819646768,268.2405039224555,187.38303605707293,171.8729439350751,12.348117107410216,861.4490161209302
7914,6811.447743011985,71.86407188187337,1688.0914696787886,14296.43280921304,267.1639730204559,19.596675708456917,183.34205163110744,12.285475843730534,759.2341334434115
7915,6743.786977860834,73.3892749299261,1678.2031105770784,14319.287371632869,268.93037420492044,5.740297126521909e-12,184.8787288634991,8.310685473134072e-12,680.234136520625
7916,6668.162871257398,73.50099884993925,1620.0230332584902,14012.218765593116,269.34514134038847,5.810907310888069e-12,138.53112356463708,2.56519805397204e-12,665.857743714897
7917,5878.221102942319,73.57300802850516,1621.6331219652845,13075.097599655159,260.3909971741666,5.680789172402001e-12,118.66376002727402,2.556595560254671e-12,643.2544436964886
7918,4917.746467895637,74.5800546577414,1583.509090271451,12326.331182255528,260.27860266455826,5.593303598061539e-12,118.08081607359858,2.552109565345795e-12,618.7518825524954
7919,4509.350346852912,74.9959059296505,1606.2999891086597,12181.29584054297,264.05548906343034,5.803357794320618e-12,118.75805218769449,2.565347240190974e-12,584.8633814683744
7920,4117.833745409315,75.10678946165152,1626.7228603936817,11715.530813895573,263.29551958654577,3.308792476119926e-12,117.82460014220126,2.568558213345007e-12,534.6094341400768
7921,3983.192286387044,75.28074096548261,1626.3765960285098,11652.377987457092,261.5969339169202,3.2519213016835025e-12,119.22192132999538,2.565170298396424e-12,512.5944898504746
7922,3997.1732179627716,75.29063689197015,1589.0856773562505,11496.512752889781,256.9989590225889,3.274778018202973e-12,118.12123327686191,2.5533169328850747e-12,476.93524975377557
7923,4025.4705534339155,75.31592513280755,1589.626883176501,11512.847284969737,257.0863557666516,3.259514186337853e-12,118.16203520777083,2.56877678850298e-12,530.7485255180171
7924,4051.7879195779806,75.13885025928465,1588.6098739437668,11619.346666864005,255.31855595812848,3.2223217150129102e-12,117.87632942057711,2.5715835710871104e-12,510.3545457990359
7925,4422.475401021328,74.87408037450503,1622.9929564614724,11879.635742552844,252.1042767127568,3.244468929630706e-12,118.55965273303967,2.5436198286543643e-12,552.67938418585
7926,5775.925257706965,74.97766884782837,1644.6363982809742,13156.832026079348,251.30411669778633,5.794031920913767e-12,119.8404369137873,2.5611197190800183e-12,513.5268793779924
7927,6408.430356600571,75.02326831212812,1689.9438951527825,14372.542395155595,252.61287461518575,5.870637309612903e-12,111.01320652366155,2.5447404600198453e-12,422.6432851375868
7928,6486.013017240284,74.92396506009057,1693.2044261565813,14629.436088217024,252.27433903050417,5.605071962122565e-12,98.6379429376374,2.564129464310838e-12,364.18764214694573
7929,6602.233215424826,73.4274953849694,1691.5078561130467,14594.387412703456,250.6664143068004,17.44117674743318,84.03552945500697,2.5546544046850528e-12,292.39613920218426
7930,6562.951976257732,72.08328812236536,1686.4172150971817,14496.117824882298,248.4286900285567,0.803257948400951,88.49542301716573,2.571456936273364e-12,172.66003588394437
7931,6586.6022157443795,72.14356808292432,1686.467191993358,14486.539999196964,250.9424333709266,5.9188209888816345e-12,89.6823593020034,2.544615559929575e-12,132.8933389042586
7932,6431.381348778897,70.66864339556345,1676.8826559757892,14335.323106361822,252.8426005062956,5.905942401795983e-12,87.3194128707834,2.5473321368929547e-12,139.21365086748466
7933,6411.365858551613,67.95584270004223,1674.3837578162957,14366.434147520455,256.33162216568513,5.7482907322992105e-12,115.05505545642721,2.5483833793193966e-12,166.9687448983237
7934,6362.401486170744,65.19890830563503,1665.241787599946,14312.216115342913,261.9454700864643,5.764499988458738e-12,136.05202681242272,2.572065824213432e-12,196.76679757820267
7935,6408.587442626771,64.0817628192883,1668.946133074134,14515.101114530311,262.96200394878946,43.09187629297357,141.03792825868945,2.577013255566918e-12,245.66717500864064
7936,6382.054591916978,67.64486202804797,1666.5992095501501,14453.46404394624,249.41875692003507,338.5201266970784,164.17924782519927,2.547245400719156e-12,407.5539927242304
7937,6512.50061527329,70.48034326154979,1672.346445378871,14586.29492059281,246.42639062457005,247.36201830116082,172.21751196065517,2.5655970403715145e-12,385.2036804989461
7938,6524.204667138945,70.72156096358859,1674.0170116068862,14596.163620745432,248.4317976293469,21.884704587779133,180.58900461043115,2.549625441328196e-12,394.5726684144559
7939,6544.660559039843,69.30895460412384,1674.1708455337366,14485.41004547424,247.10044961000355,130.52267956436228,181.5642256953486,6.778664373278452,406.42437276300825
7940,6510.775131266018,69.29177456967552,1686.1584822227542,13654.759460946316,267.7300535144001,714.6442242014994,137.17991154476198,12.318414979448049,324.27736912647805
7941,6312.128458258144,69.49377846902632,1630.304076249922,12715.770892067345,260.4509095707531,150.89525686970046,118.69149015617909,12.364471366212182,290.9976283938922
7942,5919.1190682958695,68.12244864493012,1603.88548092748,11641.859837525577,266.1918158430455,3.245383128902546e-12,118.68069317742516,12.363071757855234,278.7366590307728
7943,5285.178108638685,68.18485855258733,1574.9290752163881,11108.948512093679,268.7470397863266,3.3778847774446064e-12,119.90538290142949,12.377591455571599,220.09439034461
7944,4883.372587128725,68.58406708142391,1580.1181263879134,10970.205559071577,272.6647799794614,3.2819181400300934e-12,120.62848947292801,11.351152896397497,192.75022128708756
7945,4730.569912559263,69.42525841363957,1566.5046156662288,10854.570456042373,270.55666770035185,3.232284231935445e-12,119.68160207388185,11.238221371744192,213.99719807801907
7946,4924.1438858297015,69.44353636450535,1540.3428576881888,10691.15294810699,265.34278885857907,3.4306862906063884e-12,116.25057482934267,10.958914006198675,214.94590522835745
7947,4783.726401189432,68.4062477364062,1547.2405829620309,10844.66620996689,266.52947224325214,3.107823026704537e-12,117.87273227619163,11.022484606890718,204.21230049847264
7948,4742.184992380498,69.66205101933181,1549.3414269717282,10757.12008775517,266.18943975097807,3.2573787417389255e-12,117.72000204194804,12.096900336015494,166.70553292598316
7949,5075.895586874775,69.73679087258826,1580.962123086449,10683.934177887793,265.3446573892316,3.2247468584323258e-12,117.85007309071229,12.113606709250531,149.4680617762757
7950,5889.072035961406,68.9684306061245,1637.0002497098508,11807.675152736316,267.607177214183,3.3564193091528693e-12,118.87067629830302,12.24469335976158,172.34811509096795
7951,6296.691160243263,69.33563455814591,1705.1782271727893,13577.270041100704,269.05218898223063,3.098091228004307e-12,110.64916450498222,12.328414947760308,201.41686098976984
7952,6412.14224607553,72.08419795414316,1708.5212004868,13754.020914320941,267.993316140779,3.3326778836606508e-12,120.67346707885369,12.333733725584716,232.5788013578224
7953,6475.88365293523,70.42300670694564,1701.1980116603681,13593.986616689932,263.4091692405604,17.360712045530992,87.00566186672371,12.266994458210661,242.30612569993116
7954,6384.3782733954195,66.46156067435034,1705.4110121910605,13529.870587959005,268.43825314974174,0.7945387179838761,82.7268674209482,12.292844522687021,221.81013379704436
7955,6408.544828730711,65.24754979576934,1705.1348702662144,13788.760727310708,270.195608276411,3.2544071604245772e-12,81.8086757957028,12.328019177303574,154.82595241637486
7956,6393.883784680057,58.45373206583759,1708.3934297305286,13762.94871328578,270.2744791648963,3.307517454365083e-12,82.94251619856567,12.332569297510071,169.3162710594001
7957,6469.70771313451,51.73433156252503,1728.1346845316205,13870.176869614586,270.77210116583024,3.2006897132674794e-12,122.00139764170531,12.361277480784434,186.4401298050035
7958,6349.067304987052,57.0413631898688,1719.2817512142185,13519.789810659284,270.0342060306149,3.203272716523209e-12,131.6401524262106,12.318707761722052,262.21031745834694
7959,6326.212112550507,57.01711356240906,1725.4275896774186,13558.082695346457,269.9173327614149,3.146956653599098e-12,139.33831081076548,12.311965255912892,459.28667017300813
7960,6243.574871959121,56.82486589610531,1719.495719834436,13863.486022866315,271.280980446343,349.7064576667377,163.14525820653395,12.258511609707343,831.7616367512541
7961,6056.572103458839,57.981787495078244,1716.2360919112841,13464.992412192321,270.33625285120996,450.80440101870477,170.2723209387817,12.204471453901897,1179.5930248377672
7962,5820.535062943189,57.966436233653056,1719.8778423714684,13143.35016031121,270.2634103414529,346.1801377200756,180.12604731867606,8.177458710179053e-12,1580.7600450628884
7963,5483.329092972059,58.06773949733135,1711.975487737711,12863.297933563184,270.7440994371904,462.5107701869559,165.02237250184353,2.5835618366887303e-12,1883.454813967336
7964,5043.956898658426,59.14061335589582,1655.999786670988,12377.392515961425,269.4442917576419,465.75295935876477,137.90034771465045,2.560559403397278e-12,2047.2914369147775
7965,4298.566624983759,64.62223973979637,1602.4509737621502,11723.11673433662,269.84463277856804,464.2548043005668,131.51824825476356,2.5700726269395346e-12,2139.419382157189
7966,3817.9533059799496,65.58800165556565,1601.1425009269067,10625.377007851352,268.25424049629095,363.2303810513193,124.18112968108353,2.5760713007194624e-12,2343.5890360736207
7967,4007.5169946588658,67.33654265873376,1602.8543574286605,10427.638403233304,269.9124704006365,145.78341633135034,122.763119089155,2.5581307905309103e-12,2679.382616041442
7968,3733.5401198456875,66.59141971864338,1526.7360931677356,9237.32073271252,266.88191674325896,3.165502582280766e-12,118.10530768891019,2.5643220186166715e-12,2873.1836162312397
7969,3704.1354644934227,66.59017514074321,1507.7919468864009,9078.555819090641,266.8768548133353,3.2619254519694607e-12,118.10303263983418,2.5460918096076313e-12,2992.607322683415
7970,3354.0542517939575,64.95930096354589,1467.6364562713538,8853.849688469407,260.2437860450228,3.3350700673340228e-12,115.12184617535769,2.5390965371907548e-12,3244.3865175622805
7971,3294.5961183065992,65.52891096776818,1449.881485683505,8765.030393386169,257.3300273153025,3.093238339080262e-12,113.81227764996457,2.5655814278602307e-12,3421.746283766851
7972,3511.4840976798096,65.37446247323892,1446.4086150266198,8746.266369729428,256.7144199620612,3.3173602753677756e-12,114.58025542784867,2.550445965532333e-12,3757.040325015305
7973,4225.190458711038,65.56284289867489,1528.0415398906496,9102.462284432693,262.69850340842487,3.3301503915561526e-12,117.29421001003774,2.5860294808333073e-12,4024.1950455433143
7974,5437.736470252026,66.41958590950732,1604.9339911954007,9727.78470040159,266.18303666492403,3.2260218801871687e-12,118.87454642798231,2.5466868197598913e-12,4282.449676036368
7975,5889.91045099207,67.9049495006661,1619.4679191928847,10144.343412862696,266.80054236863754,3.194276440576793e-12,111.55352327024247,2.5587032492779826e-12,4617.272009870639
7976,6264.601266389103,66.75489115946283,1699.855202175049,10676.89530037149,268.676063989601,17.075173332248195,127.11546895709786,2.558529776930385e-12,4724.093798968454
