,Biomass,Fossil Brown coal/Lignite,Fossil Gas,Fossil Oil,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Other renewable,Waste,Wind Onshore
7229,237.7584736940855,511.89888117051663,556.8492690642149,7.6907678080326125,10.272712615301854,8.25850431940173,1674.1302993296636,17.85955524139424,28.068344693028518,201.1811985808787
7230,250.99999999996925,638.8632102850856,682.1063295599063,7.692769890726378,10.720925177996529,8.37862928139097,1703.8121615905352,20.121131999082515,28.671718664966313,201.05536575379983
7231,250.99999999997448,574.5841463560549,784.5109171793257,7.69432512556441,12.892770289120378,8.471943371894785,1725.1140083331713,22.38240311361533,28.044754138217154,188.63533783975154
7232,250.99999999997735,546.9156543385645,774.2711422059716,7.693952389429213,11.691487901632613,8.449579203733625,1720.6745931347489,22.614699365662702,27.69690968400212,166.4880245790293
7233,250.9999999999844,567.2496729946874,758.4299222103283,7.696772749848458,12.243373434389563,8.618800829214,1762.085145170224,23.065957033621455,27.821910653178623,178.95123744615768
7234,250.99999999998636,568.9933846927369,608.596190959361,7.698625379032096,13.322795636632547,8.729958580398636,1788.8248483285975,23.36237770345306,28.397858125676944,156.96561736642005
7235,250.99999999998528,566.4358811100294,722.4503923062545,7.698312835293986,13.291541262777908,8.71120595608606,1784.967874436426,23.010467397131503,27.14336333228484,161.38194984330292
7236,250.99999999998602,567.2980408314659,801.8629815783228,7.698076543805067,13.267912113852136,8.697028466730755,1780.3889723807667,23.274564067003723,28.61684542093524,185.1644183149258
7237,250.99999999998445,562.6078138860488,869.3251608622575,7.695464925957849,13.006750328696286,8.540331395639273,1740.769446404506,22.856705210750736,27.03943955936967,215.27212641416716
7238,250.99999999996828,535.3700776985926,932.4270709680941,7.690658243412043,12.526082072862284,8.251930442144461,1671.7207029957453,21.239335516190806,26.920020951610372,241.1360501620836
7239,250.99999999994787,541.584063180572,942.0850887918922,7.6902407605488,12.48433378638393,8.226881470258117,1664.3660876876097,20.893946258066993,26.57671910781163,256.2914613778381
7240,250.99999999992826,522.014187042627,834.885872370188,7.687499808670449,12.210238597212879,8.062424356761177,1623.7131178174714,21.03254495733022,26.454151825020745,254.0966283898398
7241,250.99999999997058,534.2716500550272,849.7655498858362,7.6896689094521005,12.427148676485649,8.192570404320135,1652.865124626782,21.368755580209907,27.334681178942926,276.2756501003275
7242,250.99999999996322,552.4263675263943,752.5598216646556,7.690163683673956,12.476626098869858,8.222256857749803,1661.017040321866,21.726976013962222,26.84707338997073,310.7307024174263
7243,250.99999999996896,615.6857471038727,666.5635943316212,7.6907998006277545,12.540237794483344,8.260423875116881,1670.6225037117947,22.11028515600097,28.07338352678097,292.40389750244793
7244,250.99999999997763,668.4523146554789,688.5463079246803,7.6925335209176815,12.426154801827758,8.364447092831313,1696.9920678431413,22.38768040324963,27.19662438455772,303.8321623064385
7245,250.99999999994995,677.150300716006,549.2275070415586,7.687073079142196,12.16756564410966,8.03682058490041,1621.2066084633595,20.966401880018545,26.938817054562687,299.36987655230917
7246,250.99999999993736,628.5924053738042,470.8117150889242,7.6857455426702215,12.03481199586052,7.957168395955289,1603.3744727334395,20.219663572266978,27.547822970413353,307.8710666195146
7247,250.99999999995188,566.5149479634968,506.79882251167703,7.687589828916523,12.219240621875864,8.067825571558734,1629.944479881747,20.49630651129755,27.017621395657823,305.4753181538536
7248,244.13285065914815,458.1847531847122,489.53620983457984,7.678614885230049,11.321746197675992,7.529328917249023,1500.445824327849,19.150064874734205,24.132991809409855,283.56272178997506
7249,240.961981639261,415.3988653588489,506.5575458709169,7.682015715743208,11.661829296812982,7.7333787765524,1548.8906618626665,16.265102906640355,26.167569124897216,288.25903214658433
7250,196.9858522022939,420.0216932535835,523.8452576746348,7.684794263733669,11.939684101212476,7.9000916591705375,1589.8116131525533,13.106192873351379,25.250763306071914,292.8008450115285
7251,189.92610866287777,409.3541357517143,504.30513177969834,7.684986889749328,11.958946703000075,7.9116492202421895,1593.3637439352153,13.928331417343404,25.277730948575442,301.39062771071065
7252,196.72418119656803,424.9396008710694,494.2131904761015,7.686165225825742,12.076780311780455,7.982349385505731,1610.1727082293953,14.851930358597011,26.257300854003454,298.7604021038624
7253,216.3044249717128,465.6680646427423,474.17862967653355,7.682142168482679,11.93595121200624,7.740965941151066,1553.306747600646,15.757007822262882,25.925376527398523,287.04329158729314
7254,234.24122331811037,515.3609138629522,524.1949428332451,7.687232132509242,13.280277185343701,8.046363786986607,1623.4727213256747,17.152233436587526,26.963072693200107,281.4381551910272
7255,239.54438611296644,564.847625800765,545.3090998139054,7.691481552943743,14.88701384423632,8.301329014211142,1682.307388631823,18.801464300024247,28.465584619147347,296.17875114964147
7256,238.8494687100134,631.6003094449525,633.3886378172336,7.6918227299146675,14.927955080873648,8.321799632529233,1686.5918337962917,19.417173395724586,27.09178271131203,299.36147094334086
7257,237.19171120289909,676.2754961312822,652.7306378652845,7.692987201271611,15.0676916440959,8.391667914138596,1703.1593500737645,19.574377029350373,26.109185344655103,279.3601822021288
7258,243.62076953662958,626.0883434188579,599.6063054103709,7.695034924734459,15.313418460195741,8.51453132218595,1732.8807527717254,19.26340263398204,27.565581448396653,286.1393558880531
7259,250.99999999995015,609.227755803654,669.5452954633696,7.6939588305181195,15.184287153959213,8.44996566906896,1718.7293149894224,19.414528681752913,27.40685755114728,313.1706498508836
7260,250.99999999997578,690.4806678153368,644.8359163538652,7.6920421391457925,14.954284188686815,8.334964186435466,1690.2859317769794,19.733020209765538,27.41037214074917,309.1021555755968
7261,240.72029047538297,731.2884188311318,534.8068532302565,7.691294216228282,14.864533438308824,8.290088811247715,1679.3567620599329,20.767607850095832,25.30768637962197,307.34468276489434
7262,239.28473517632776,730.0496341279161,528.8288581704385,7.69063751791376,14.78572964029698,8.250686912243,1669.1637999680888,19.257169775075,26.351533911285298,288.0219237053864
7263,235.10906734487102,726.457297134657,583.4805343053495,7.689380305818969,14.075720219504175,8.175254186258508,1652.9605327847019,17.410014235143954,27.011097140292087,254.30811321737747
7264,229.64375377106887,720.9231909016526,666.6590999319353,7.68837099327811,13.405551870657044,8.11469543351796,1643.854370772288,18.397091541839156,26.028554149299243,186.87520258366166
7265,229.47931765194858,777.0955629961253,728.5029720448435,7.692104374645463,13.816223822668965,8.338698316426443,1698.9040167541605,19.16881327799389,26.27417883972797,180.400088064814
7266,237.81440480270663,779.7756228298095,696.1185666276943,7.6923501119408675,13.843254925240384,8.353442554192322,1698.9741020916522,20.923352468173324,27.74356455988249,263.44948835052315
7267,250.99999999996234,764.4585548243896,684.3824900427406,7.691747076943977,13.77692107538886,8.317260454274187,1687.5139035382151,21.405382630360137,27.36611281034462,277.46383323982263
7268,250.9999999999549,760.2055632040424,661.7035420899375,7.690279564354645,13.615494690013918,8.229209698617584,1666.0455463699357,22.027047351999315,27.991446313467225,273.008291865408
7269,250.9999999998426,746.9872292302083,537.0414631432399,7.6887505918176595,13.44730771021977,8.137471346005794,1645.6629658453928,20.670420947425512,27.75063313785047,250.07664544355757
7270,250.99999999969737,706.927422304717,510.8163302244575,7.687372821590235,13.295752984353552,8.054805131900638,1626.8499553893355,20.46375541215013,27.2590810520016,211.79251025940192
7271,245.19034588369985,661.1644239795219,514.0758262332541,7.682579693816983,12.768508922662907,7.767217461915417,1560.075375200353,19.744786237094107,27.041287146227585,172.99008883128232
7272,238.76120744326823,572.6179976041832,466.7855927284031,7.6775515259551215,12.215408944379817,7.465526568374616,1486.7980815762505,18.990558991105328,25.986778083325703,161.54274359849816
7273,236.26120743639362,510.6179975973852,482.5355927215903,7.677551512451778,12.215408937018365,7.465526560794038,1488.0480815694757,15.74055898383409,25.23677807606502,134.7927435916292
7274,210.0112074362123,481.61799759719065,468.2855927213957,7.677551512239378,12.215408936823401,7.4655265605985015,1487.2980815692806,11.990558983645553,24.23677807587308,137.04274359143457
7275,184.5112074362542,470.61799759722953,494.5355927214346,7.677551512281058,12.215408936862367,7.465526560637507,1487.5480815693195,11.990558983684533,24.486778075911356,118.542743591474
7276,187.26120743620984,432.11799759718537,433.5355927213904,7.677551512233818,12.215408936818163,7.46552656059326,1491.0480815692754,13.24055898363781,25.486778075864184,171.29274359142858
7277,214.26120743920595,484.617997600167,509.2855927243731,7.677551516557549,12.215408939915267,7.46552656374131,1490.2980815722533,16.990558986715914,25.736778078934574,232.79274359441666
7278,248.65175697183733,591.5966376217226,621.8650262924305,7.684922442398768,12.489356619429202,7.90778237916518,1594.5918210752186,19.827771204498934,26.610844948289415,216.92157805654543
7279,249.66815388173083,689.3244121051849,515.3745041565883,7.686346705562627,13.454868204231959,7.993238169807049,1616.8413364532548,21.39778994179898,26.284069115413057,194.54999574223385
7280,250.9999999999504,713.2557985744168,442.35664635019253,7.688934722423088,13.467562076914763,8.148519182384453,1653.5779898044543,21.53341461611875,26.108885552861178,132.43026023791026
7281,250.9999999999752,737.2636319644839,441.6805177582667,7.6916560844951,13.766911905981688,8.31180090732496,1692.778729015743,21.962029144106435,27.92298680521162,110.64731603988646
7282,250.99999999997758,751.0050015928874,441.54379127311944,7.691940795830684,13.79823015299062,8.328883587511221,1697.4227593242947,21.14895155120946,27.395170643438103,129.23431278195335
7283,250.9999999999755,763.7436567791417,458.6869249490038,7.693673342883702,14.279114906431905,8.432836410964567,1722.5014809285983,21.98944276406404,28.525966433394437,164.91939831320434
7284,250.99999999997027,775.0464805038222,492.11709444503094,7.6928006241558125,13.892811269018878,8.380473287161799,1710.3009986813377,22.142294141184244,27.81226767284849,212.63482880245385
7285,250.99999999997672,756.2003600113025,479.48619931301454,7.6908892801085,13.682563423180687,8.265792643980193,1682.9448869208773,22.124601872970384,26.38741002416241,245.0358000617294
7286,250.9999999999716,736.7458609142972,552.6107092048719,7.688451321646395,13.414387991214705,8.119515135640121,1647.4971072350183,21.734528517377907,28.257997133570253,214.73811895366845
7287,250.99999999997175,741.5128417372249,613.9664979058279,7.688307455364898,13.398562700166714,8.110883158705215,1645.9925201180822,21.711509912216794,27.403949287922185,174.58292245361667
7288,250.9999999999707,731.2522045716473,627.1457940105998,7.687357700563326,13.294089671382912,8.053897870280336,1632.673669911585,21.55954914307385,26.433190879087338,168.66394406118033
7289,250.99999999996865,750.0909397662131,668.5651517069508,7.689248510990099,13.22283632211005,8.16734649649151,1658.90289382568,21.862078812988596,27.829055407879306,205.69537409626557
7290,250.99999999937918,726.7234304801381,626.6732871490892,7.686106181402489,12.070875869405612,7.978806720081029,1613.1298529510102,21.359306075859468,26.791365148135295,191.66976170728464
7291,250.99999999984433,711.1187846864458,642.4202010386898,7.686351621581141,12.095419887472318,7.993533130920218,1615.8236467135353,21.3985765047675,27.91679587076411,197.27894563370347
7292,248.53144058804688,687.8267902761578,614.7396732627792,7.6842991438469275,12.157041191289602,7.870384465591525,1585.421132070632,20.269572825712796,27.31639915608292,204.16688734941704
7293,250.99999999974852,702.2385623077467,625.5636811444796,7.68640340432335,12.100598161734323,7.996640095477251,1616.291621831866,20.318342821080705,26.564561913312087,199.823652369486
7294,250.04936583380785,682.0002123581838,620.066260003378,7.685685402888365,12.028798017619062,7.953560009010644,1605.4907117828434,20.21064260490449,27.538200605226702,194.69809849968826
7295,250.99999999976336,633.7307474367908,488.25068697872166,7.687561309073032,12.216388637509306,8.066114380938872,1633.1131053138276,20.492028534747615,28.113370089579124,209.68672529533129
7296,243.6044562244485,505.1574331877637,476.79944339153906,7.681155727210688,11.575830440194244,7.681779462594456,1543.1153881722746,19.531191238718055,25.777410330951543,202.97414204718902
7297,239.5918615535724,488.15943359436005,416.2795424374634,7.681607619368839,11.621019657960897,7.7088929932467645,1549.3206952389337,16.477291849016666,25.58505388958154,205.69551908776526
7298,195.3252615950749,423.2430294844611,462.4831443317554,7.683929344583901,11.853192185073707,7.848196509492005,1580.937307763121,13.830508488262382,26.459397529516448,161.69432852245063
7299,190.6587305893407,408.81707972275694,475.7982068664278,7.685774655253602,12.037723254225321,7.958915150974059,1606.2245661162904,15.895104732796025,26.470249552045974,181.87487627944438
7300,188.8067677869297,374.4947575657951,437.4671055375901,7.683783297425866,11.838587469041816,7.839433679873796,1499.176454849218,15.676055369091344,26.702704800874347,193.0715464397598
7301,187.65474361043366,376.9228010239341,427.1036674477152,7.677956178274588,11.255875382654727,7.489806428628778,1301.7997341128582,15.035072073918668,25.79950106617542,190.82576929412562
7302,223.3774925055689,416.30789666168386,456.8525230270939,7.681540818256345,11.614339546451632,7.704884926342234,1285.01218759645,18.549061837143253,26.095147255587552,172.0246976300898
