,Biomass,Fossil Brown coal/Lignite,Fossil Gas,Fossil Oil,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Other renewable,Waste,Wind Onshore
7994,206.46133478555163,319.8868664517623,866.2064519407182,4.284091870756964,10.27644385795963,13.591798830694415,1514.569344962018,9.62457764474161,26.49395625186671,149.5181532047636
7995,205.65524607964406,323.585304958005,813.812143779837,4.282109506263524,10.198029681773928,13.486685803030014,1503.5071929950695,9.553160287345387,26.286621172136456,162.73962914936908
7996,211.97011595951432,364.61799760100945,816.5131389152835,4.281834587487232,10.18715536733615,13.472108948238509,1501.7980815731682,9.543256276597873,27.821887047313748,165.542743307929
7997,227.212511495844,468.47097389890104,838.9443779935393,4.284597304697144,10.296436566028525,13.618598755748355,1518.7207843957017,13.565944711521501,29.316475140402154,159.71472722295482
7998,250.99999999998505,597.4473904266733,1164.4678504014375,4.306309020033107,11.999966114427455,14.76983134509655,1653.6774409063844,16.359872439193644,30.546785260345725,157.95894074498628
7999,251.00000000001063,669.0492410192586,1403.3098983780858,66.23960846644727,13.055113994880394,15.703103289980612,1762.7876323073378,18.10632854112895,31.120479420223685,161.0703690868023
8000,251.00000000001313,682.9786724258504,1425.7794369631204,114.50865850621501,13.218391178144339,15.900086841562004,1786.7737727480371,18.692906787268303,33.38829359473013,142.34502632280996
8001,250.99999999997846,698.9341873980283,1333.670230896971,109.93203714669131,13.238796761791335,15.924704882236858,1789.6606971527278,20.868619196287096,31.095605235279624,131.1931013953009
8002,251.0000000000047,679.2439776131945,1393.250477296198,64.60310280352093,13.279686094262804,15.974035264908856,1795.144711658786,21.293392891252903,32.13411344310926,125.32490112455588
8003,251.00000000000784,699.4391876247769,1358.4446704485053,71.65537682936937,13.367073745939255,16.079462916509947,1806.8998506250791,21.436655143481183,32.82273358712381,126.84884547223412
8004,250.99999999999534,705.8163686372329,1379.3167568663002,99.25432442416671,13.548164429373116,16.297937324678852,1834.044125032788,21.733533005153635,33.27452552455016,133.06454723969554
8005,251.0000000000114,696.1847448321888,1386.2577299642019,111.1049115735179,13.471668728135066,16.205650119514214,1824.4403916465997,19.420781899949645,30.69382712361846,139.87115145260978
8006,250.99999999998585,684.2150535245452,1418.2323235442682,49.087356911979406,13.296913497800915,15.994819033134283,1799.9920986537109,19.524427407149883,33.118958451720324,133.64137077676384
8007,250.99999999996152,697.3579130065035,1415.203135180842,4.330248962490675,12.717960863792836,16.039212421444528,1805.506591269852,18.858328412070623,33.684849337385295,143.4210276819405
8008,251.00000000001594,672.1357454050844,1406.7238193019007,4.32439535163013,11.8706685605251,15.728833110424025,1769.6501299928043,19.195259077993093,33.94885674135036,160.1782727893009
8009,250.99999999999608,657.522866547475,1317.6267815855012,4.319536394947022,11.67847006217344,15.471193908878744,1737.3500704384373,17.836213499514727,34.74710118325219,171.81334824289286
8010,250.99999999998258,661.1292697705159,1258.5832840495673,4.319794256594382,11.688669910546157,15.484866652491164,1738.9542890003638,17.85213874450599,33.86834159993166,174.30859676097415
8011,250.99999999998968,657.3205051640862,1262.801213993846,4.319784436023226,11.688281452868381,15.48434593080604,1738.893192894379,17.85153223708928,33.41215904712626,156.84621180947065
8012,250.99999999999278,603.7594203228829,1169.2064890245588,4.303694114817832,11.05182062777137,14.6311797500082,1638.2443278941482,17.18416430450476,31.53929060980468,146.73663668449387
8013,250.99999999998474,583.2951238546426,1166.9985166086344,4.294119594343303,10.673095605773424,14.12350454384168,1578.6996147689108,16.26650050562734,29.18965776646716,121.06016009263324
8014,250.9999999999876,570.4503906756735,1105.3681359019936,4.28808201077673,10.434275912585703,13.803370330510651,1541.9216106605588,15.893626127087028,31.32825955356527,84.0905199412985
8015,250.9999999999851,529.7595236058734,1113.3009189319766,4.287423350085911,10.408222252024313,13.768445789665284,1537.8232152198486,15.85294798048089,30.045851468598187,65.92631259155509
8016,250.99999999997746,458.03927330991064,781.6639748606469,4.289611951116084,10.494793483583747,13.884493225892133,1550.6662182375385,15.988113526250109,27.47541936770543,63.982143871226
8017,237.62206833023745,458.94027574630593,757.4008840560385,4.285759500164671,10.342407813152745,13.680222522399985,1527.9786800329377,13.020699822846074,29.451751491292047,44.84707768440493
8018,182.5571081704336,396.11675043735227,757.0895963969435,4.2857454235800505,10.341851006572218,13.679476131537717,1527.6368425313901,8.471114073257104,29.45011301578754,52.97917396861127
8019,175.46921703781092,348.17337718460294,752.375337093299,4.284523344387803,10.293511026990412,12.578616772000181,1518.5139584194853,8.131690696673807,27.33016437966413,53.44525411132721
8020,177.79404097104157,336.7706016266194,752.7883353112186,4.284074999740906,10.275776515855268,12.556824996542833,1515.4742159470436,8.419532304017464,28.46611211315523,41.2204590401819
8021,209.1771309328285,328.1879437651646,837.0835528080355,4.286769833387399,10.382372063990015,12.687807250905308,1531.9695657789996,10.634784014616711,29.56935147723088,28.458126075094263
8022,248.15838618392928,341.0038407196073,942.1275502471361,4.2956289920432305,10.732800599126476,13.11840609208306,1587.0271671461749,16.043743955978847,28.114884682767684,23.825213941662696
8023,250.9999999999888,351.87454051466625,1200.9265263063087,4.297652026068852,10.812822738104623,13.21673552834544,1599.0657298354956,17.440394044814035,31.253695737029595,17.373451040891858
8024,250.99999999999932,369.33566720860324,1247.851798387486,4.300906140678094,10.941540894648575,13.374901555037749,1620.3645521537942,17.9766902154163,32.06113180763671,13.859234302797688
8025,250.99999999998968,378.8209546427158,1365.0567486254947,4.304435093789032,11.081130427287283,13.54642608846762,1641.206277166042,18.21279640147488,32.054668340014224,9.987188023421998
8026,250.9999999999959,385.5886077606166,1432.537193682062,4.30638661467424,11.158323826934572,13.641279632340368,1654.4362384335288,18.67318025466736,32.2851119714874,8.431438783665033
8027,250.99999999999417,390.7793164805921,1529.1857147492249,4.306967327605371,11.1812942218126,13.669505146027893,1658.3235937923905,18.382216637070837,31.920283434797028,6.241510507378711
8028,251.00000000002257,385.75278852982365,1503.696884426243,4.306478813136742,11.161970783937795,13.645760932525178,1655.8391713993126,18.349532358157653,31.43084428460044,2.074357973097726
8029,250.999999999968,376.8862929885225,1473.6206300641304,4.304583090353448,11.086984506552042,13.55361945172033,1643.7729382383736,17.8952021942557,32.930903395576806,8.336464851765868e-11
8030,250.99999999998198,368.4031111015572,1405.6707618162523,4.299607790455985,10.890183992079914,13.311795327908778,1612.831148031888,16.605445322303037,30.642667275376994,6.367660045081269e-11
8031,251.0000000000024,387.3450175030629,1327.1480055358463,4.297625794567001,10.811785137720154,13.215460547919143,1600.2379240856578,17.438672765025835,29.997668818098404,6.3645455225525e-11
8032,250.99999999998548,379.26879529770935,1298.0597418557431,4.304533158907106,11.08500944283461,13.551192537064036,1642.638963977182,17.56449401289198,32.49554354883746,6.371304872576644e-11
8033,247.29810822709197,356.514527279576,1171.2436807621546,4.296171676347907,10.75426675262124,13.144783227196244,1589.8688958371426,17.02658177121177,31.90927025016601,6.361593717085778e-11
8034,240.32583734718295,348.85773949924334,1110.9377611234227,4.290864926228352,10.54435555254647,12.886848982591884,1559.75727124578,16.065495861924283,29.639770764726247,2.51676190790039
8035,246.635271218172,343.0408969470005,1093.1985748009972,4.289006335928399,10.470838065959036,12.796512319458323,1549.7349368271618,16.873074185568445,28.217262836486988,8.65630262502305
8036,250.99999999945365,338.28749785769924,1104.8236231053866,4.283644052751505,10.258730172697012,12.53587882667955,1516.5747887756088,16.220652568458394,28.811462088126184,7.124713138982388
8037,250.39049380980242,338.11799759787993,1120.3502396414112,4.2818345754548375,10.187155363943216,12.447929283119969,1505.0480815700503,15.507791442239828,29.77691037895653,6.542743304821817
8038,250.99999999997294,336.86799759726716,1146.5205325545855,4.281834573805909,9.168439827016735,12.447929282485838,1505.5480815694373,15.507791441501727,27.430882373886707,10.542743304188662
8039,245.58794657707062,325.8679975972895,1149.3992647751286,4.281834573862389,9.168439827039505,12.44792928250863,1505.2980815694596,14.61311116608009,28.603896375974678,22.79274330420025
8040,246.4611369826207,352.8679975971392,1016.4541767727887,4.281834573488808,9.168439826886418,11.423749620615839,1505.5480815693088,14.314884407418202,29.385905710441367,40.2927433040457
8041,243.40497056206377,357.1179975970237,989.7604780005761,4.2818345732138665,9.168439826768882,11.423749620497682,1505.0480815691935,11.630843580936688,29.776910377611202,52.04274330392873
8042,211.53352074957058,336.8679975970098,973.0114905357195,4.281834573181089,9.168439826754666,10.91165978961394,1505.2980815691797,7.753895720649822,29.77691037758936,54.292743303914456
8043,205.42118790879866,359.1179975969967,972.2263817482916,4.281834573150725,9.168439826741434,10.399569958731204,1505.0480815691665,7.455668962152415,29.776910377569035,83.04274330390015
8044,206.73097351752858,365.3679975969951,941.8688419682643,4.281834573147231,9.168439826739908,10.399569958729668,1505.7980815691653,7.1574422036688015,27.430882373461866,90.04274330389835
8045,211.53352074955197,361.367997596999,964.1135909450114,4.281834573156218,9.168439826743834,10.399569958733617,1505.7980815691692,7.4556689621552215,29.385905710222477,101.04274330390275
8046,239.0390185329614,345.8679975970202,1141.5481769007017,4.281834573205597,9.168439826765301,10.399569958755265,1505.7980815691903,14.31488440727639,30.949924379655002,90.79274330392296
8047,250.99999999996973,345.1179975970329,1183.1589426336818,4.281834573235671,9.932476478999341,10.39956995876828,1505.298081569203,16.104244958188197,29.385905710275438,132.04274330393596
8048,250.9999999999777,358.8679975970595,1196.5057920197553,4.281834573298293,10.187155363100068,10.399569958795492,1505.0480815692295,16.70069847518542,26.257868371508366,136.04274330396217
8049,250.99999999998312,381.11799759719474,1217.9654322092258,4.281834573625051,10.1871553632378,10.399569958933963,1507.048081569365,17.893605509277958,27.821887041124963,133.04274330409737
8050,250.99999999998292,360.11799759712864,1236.8080431071037,4.281834573463232,10.187155363170405,10.655614874300822,1507.0480815692986,17.893605509199062,27.821887041021334,152.79274330403047
8051,250.9999999999526,380.86799759714665,1203.5717711065768,4.281834573506951,10.18715536318878,11.167704705188745,1507.548081569317,17.893605509220567,27.821887041049727,151.54274330404826
8052,250.99999999995677,372.3679975971867,1159.605679011409,4.281834573605041,9.168439826934806,11.42374962066448,1507.548081569357,17.893605509268305,27.82188704111231,156.2927433040886
8053,250.9999999999602,367.3679975971187,1150.1843735623643,4.281834573439174,9.168439826865487,11.423749620594798,1507.548081569289,17.595378750704324,28.212891708356953,155.5427433040204
8054,250.99999999994725,362.3679975971937,1176.6163694053962,4.281834573622354,9.168439826941944,11.423749620671654,1507.2980815693636,16.700698475345362,27.82188704112326,146.04274330409655
8055,250.9999999999415,374.36799759712176,1165.3631434523802,4.2818345734467105,9.168439826868676,11.423749620598002,1507.0480815692918,16.700698475259596,29.38590571041414,128.04274330402393
8056,250.9999999999335,361.11799759729047,1177.4014781929122,4.281834573865151,9.168439827040613,11.423749620770796,1506.7980815694605,16.70069847546078,27.821887041274554,133.04274330419295
8057,250.9999999999238,357.3679975972488,1141.286473971803,4.281834573759731,9.168439826998048,11.423749620728035,1506.2980815694186,16.700698475411013,27.430882373858054,141.54274330415183
8058,250.99999999994742,361.61799759724875,1170.8589049644143,4.281834573759936,9.168439826998132,11.423749620728117,1506.5480815694189,16.70069847541111,28.212891708560665,119.54274330415136
8059,250.99999999996558,364.11799759775715,1161.9610053742492,4.28183457510584,9.168439827521587,11.16770470581881,1504.5480815699277,16.70069847602166,27.82188704200863,109.04274330466009
8060,250.99999999998292,350.8679975972513,1188.9164070749498,4.281834573766239,9.168439827000686,10.399569958991822,1500.0480815694216,16.700698475414097,28.60389637591519,76.79274330415541
8061,250.99999999998832,328.867997597372,1196.7674949492207,4.281834574073727,9.168439827124002,10.399569959115714,1500.5480815695423,16.70069847555816,27.43088237405089,100.04274330427401
8062,250.9999999999847,352.6179975972061,1210.114344335093,4.281834573653015,8.14972429066033,10.399569958945513,1500.0480815693763,16.70069847536011,27.039877706440038,61.542743304110424
8063,250.99999999998408,334.8679975971396,1071.6734948209398,4.281834573489616,8.149724290592538,10.399569958877303,1497.7980815693095,15.507791441349601,28.60389637574059,49.79274330404516
8064,250.9999999999847,362.3679975969916,1455.8533947955948,4.281834573138889,8.149724290442034,10.399569958725998,1500.2980815691622,14.613111165725106,28.212891708158544,49.54274330389711
8065,250.9999999999777,363.367997596986,1458.2087211578323,4.281834573126118,8.149724290436437,10.39956995872044,1502.2980815691562,11.332616822409378,28.212891708150146,23.542743303897204
8066,204.98459270587256,354.3679975969874,1264.286850666462,4.2818345731291005,8.149724290437746,10.399569958721687,1501.2980815691574,7.753895720623253,30.558919712254287,15.542743303902794
