,Fossil Gas,Fossil Hard coal,Fossil Oil,Hydro Pumped Storage,Hydro Run-of-river and poundage,Nuclear,Other,Solar,Wind Offshore,Wind Onshore
8376,10559.472190950211,1087.8899302105854,175.4672175133232,161.287251320361,580.7619660553788,6850.673494917693,124.37911177540863,0.0,3869.6190296702234,7652.045831414685
8377,8791.448583429203,836.427720975364,175.5018022445932,80.240350115547,550.1669269474429,7033.525716443028,106.37020017710968,0.0,4709.651256182478,7724.781707182074
8378,8526.895925405523,921.6508420027226,175.62604440919725,79.71978001038704,592.284084707217,7741.295048290434,111.81389138549413,0.0,3094.967113630285,6645.841346222273
8379,6882.312453183877,758.3858374776926,175.40112296481504,79.08781532302363,473.62892923937477,6471.283643975312,104.00761718376832,0.0,4283.1036865159995,7618.732013767394
8380,6496.149341552098,742.216413203668,175.37506829088377,79.08534617804456,474.3367996817026,6401.7884392375545,102.81846101629027,0.0,4075.531815348416,7215.3810458250455
8381,6173.046724672302,736.3810810596761,175.36091792451103,79.08400517849212,470.25966484739047,6343.379603106273,100.19733005639728,0.0,3767.5269797174055,7112.979942632987
8382,6494.260753020962,802.9649888717037,175.3917444488244,79.08692654138966,499.3325661046606,6489.529055092677,101.5479994321933,0.0,3580.332441660517,7187.089358328956
8383,8161.307202601643,889.4708683070897,175.42744480896476,79.09030978714529,541.1135876678833,6664.726314189234,103.11221669689276,0.0,3462.224164448258,6947.295228575444
8384,11535.205742931697,1198.29723847767,175.41958510223014,152.0467011643455,570.3807029285732,6615.947170431466,131.92146427637263,0.0,3024.2303849701225,6200.102372691373
8385,14639.575516038587,1487.7686377161306,175.44647875761436,168.70415703317266,632.8611684431252,6768.916507213917,103.94619234271089,324.48153529427304,2770.9263633594483,5881.622288774723
8386,17098.09001526076,1982.5976020630005,175.4345336330577,412.54940943730173,766.2773075911126,6691.012055741696,109.75189096165073,1321.1484343850757,2253.346861635773,5841.492603352717
8387,18418.271241634542,2971.343091051837,192.39920354491832,352.3913576950976,780.9542020152037,6586.311433172085,124.79173872794777,1958.0258521512658,2103.4029981862554,5460.211615605018
8388,18421.889283250144,4297.903510142232,315.9999999999987,312.0427428785096,765.0229990063076,6581.611929750686,107.50289891576566,1985.6349855148776,2016.0630813550686,5319.045329431587
8389,19266.349851264356,4904.112134211057,315.9999999999995,275.9985598992416,870.013653899305,6652.573972377356,103.09024832210416,1512.3505977651398,1839.9053451780276,5108.588531992202
8390,19934.011819718216,5142.900829420542,315.99999999999966,300.07253851151904,759.1387766348632,6723.650100023838,112.24277862084894,901.2474347045828,1414.7979700435073,4871.766153873437
8391,20970.093422869024,5202.409384674974,315.9999999999996,214.46258926556683,754.87739181454,6588.89276626666,157.53842120175372,388.8854599910937,1507.491657422835,4544.026752628649
8392,22008.75183857602,5408.862863786752,315.99999999999955,254.5387406554416,791.5273990473187,6627.787953420048,109.48325702469354,144.9328905330169,1715.1750913080216,4374.27903307216
8393,22855.698228195182,5900.8352088767415,315.99999999999415,874.1744686509738,955.3847958091148,6702.871837422532,111.98586288349044,120.3364584627532,2073.741789734273,4485.843013993966
8394,22837.04494900459,6017.812856718045,312.3594030148747,1596.2308114654513,987.5314494601448,6698.278895413789,120.19380295163982,0.0,2334.37681355739,4085.7963644159613
8395,22660.63157799903,5982.609463970175,277.73376450288515,1189.132942589707,955.6932687829418,6673.167237190356,105.41148211465715,0.0,2305.1789598443083,3982.927727760558
8396,21911.779510568686,5248.826211293887,203.78990773645123,531.0468177412652,905.3474770649788,6679.617830696145,102.66195851734453,0.0,2337.1812241147954,3953.578269615565
8397,20420.57788765543,4764.663791215352,175.4263764436827,324.29071400562145,815.2529066298758,6730.848860370571,103.06540609317689,0.0,2447.650403147148,3832.9712270199634
8398,18443.243191932415,4052.390626646289,175.4481838159903,272.4394728897168,663.0337228519622,6631.966984705702,107.57858691718829,0.0,2653.44803995964,3848.952077421307
8399,15868.131437540364,2736.898628060133,175.44575485518095,262.6387771332678,585.5227179751837,6587.803549122311,108.17483024718085,0.0,2774.500762055688,3802.769863355345
8400,13433.072333158627,1825.9941714848862,175.41046603385956,79.08870074542736,536.9640166818116,6391.568659310379,103.05687332313373,0.0,2662.598201788349,3730.656286829477
8401,12637.207468572426,1797.093596434642,175.42840069412108,79.09040037430981,543.6767717009053,6555.885680918302,103.15409896505764,1.734723475976807e-18,2455.425205832032,3751.1356744199816
8402,12248.56157021312,1720.9567224610196,175.39408432307116,79.08714828620072,523.9942164221717,6453.482353627975,101.65052141534184,0.0,2471.3351633019397,3688.845871060762
8403,11497.144111286216,1608.8394511515692,175.33502517585944,79.08155137882083,478.91331592836497,6045.710768845361,100.34817894541042,0.0,2627.7002476301486,3398.61299578928
8404,10612.4594838839,1599.3643701697038,175.33994176726392,79.08201731353229,474.23909266792907,5999.401168815078,100.56959049532286,0.0,2919.0946183391,3389.4180918087322
8405,9835.372633625311,1655.0829784782381,175.37054508955075,79.08491752405754,480.4644630929064,6246.6212157259815,103.27630933371252,4.336808689942018e-19,3164.950117306498,3375.1073713830365
8406,11903.072943867744,1673.9689739024832,175.3958447655557,79.08731511951949,511.46573208252937,6571.087870414276,103.08702913146156,0.0,3147.61653714886,3394.3110406222513
8407,17946.443212717004,2563.188348401513,175.53669792901096,118.41587443063709,635.1269368035051,7396.034644093233,110.19536691155076,0.0,1912.1781922869193,2941.628680255286
8408,22391.525583658997,4130.443679000194,175.43263915727783,359.5225262683914,653.6303024629428,6785.56746317478,104.041885760465,0.0,2981.385646957307,3626.4041153370395
8409,24339.75409131236,4606.421276768003,175.41398490488086,318.41564633288795,780.9491139948467,6683.016090679774,133.60513376825566,330.61694855171754,2720.922703673158,3668.589724750661
8410,24338.293482098623,4511.194302562855,175.40463962622636,418.3247933523619,769.8363518594084,6629.147152126154,102.11300379431681,1495.9634926130054,2591.242065894332,3954.658422661134
8411,23714.751822061044,4508.494681404927,175.3807908808677,238.8443696167514,781.8293937047331,6312.460790178038,102.40911874010696,2834.7128604760746,2450.5702510850165,4356.360187626047
8412,23208.710298391743,4216.926448404292,175.36129253556365,260.6345825100813,765.8035584938442,6140.427388055383,104.16570528688736,3309.7887863499986,2095.1862770057896,4961.244615589774
8413,22978.342500996172,4080.784859272807,175.34670279161338,236.43151740541748,741.8742796477836,6118.5147434781065,109.32121790724833,2836.732317855875,2057.634150035502,5341.475692424914
8414,22852.718375833425,3751.1689613242156,175.3637729542769,412.69162679547895,722.6560729797443,6277.329704903166,101.64276308979987,1882.9354189948476,2024.7966543924633,5966.611878161917
8415,23298.317279012495,3613.566087674374,175.37106729855108,249.8543465309918,725.4309377296979,6275.9965616966865,101.97124388318048,797.7043172617213,2191.2621086030276,6423.995615200747
8416,23164.913534472045,3823.3420783464912,175.39619636856614,307.2531735663951,740.8323536461746,6318.511343983052,109.22196965011618,184.90402715426129,2490.4016409000287,7280.48949372162
8417,23904.54153985551,4153.506506470497,175.4085914759213,570.4629963189568,909.8267095705419,6398.661769114952,105.72337350428926,120.32301403169801,2857.0841889350704,7716.865926886761
8418,23224.332297562356,4002.442591997885,175.41051261982608,303.2065094172625,884.9664845700212,6547.324814607052,123.02871552913393,0.0,3216.0290146318453,8382.187589966928
8419,22895.085936139967,3824.977076676103,175.41430846371665,260.3817151727017,895.7395536250285,6670.392575637789,123.95525199456706,120.86370589284698,3358.5246149429026,8421.492122990541
8420,19396.296286007575,4090.4973206488457,175.45241185252976,249.22903706179204,771.9045750929033,6911.131082472694,137.76933963237784,0.0,3719.8932105734298,9011.032761062997
8421,16155.72031129932,3374.845825237999,175.47308757706847,275.991969815098,664.1546251036281,7022.526430119621,109.47221701061697,0.0,4171.393982780686,9247.312950436492
8422,13515.752628113134,1759.9209802638748,175.48144043425486,264.8338837214839,665.3981415202043,6851.632885121559,106.941595145471,0.0,4283.040361620292,9518.652847752715
8423,9289.350442948815,1207.0883008759129,175.4999035341659,326.11857145242266,688.8639196433662,6921.376839683116,109.25905248198207,0.0,4673.047107145395,9182.502218164675
8424,6817.653329316527,572.806001317658,175.49831988991914,79.09702646495677,666.1169541369319,7009.482259141977,108.4437625380532,0.0,4890.675293260235,8660.491988892833
8425,5975.797000932729,415.37316730664924,175.4741914926485,79.09473986904192,587.1044623584593,7032.406565223647,105.16043046385182,0.0,4897.4509205784025,8132.864878560189
8426,6140.26804793897,414.439420399255,175.38667866621284,79.08644646815085,502.14349183622744,6528.796456078884,101.32604131553741,0.0,4623.487677351067,7489.4935211103
8427,5990.308935346059,423.48746964517596,175.35321885747817,79.0832755545959,461.87675020827527,6204.655349364234,99.85999409904966,0.0,4528.775379431903,7124.055125787249
8428,5313.346028082175,466.4640456730448,175.36150446574277,79.0840607637334,449.95322954887206,6173.431281972755,101.5406079263834,0.0,4464.869558299652,7437.671546882017
8429,4915.102444490344,411.04379272098987,175.38341465561405,79.08613714494064,479.96314998644596,6292.92606539966,105.21576342807985,0.0,4663.702816842316,7563.66584583527
8430,5566.2432145508055,566.3187715637908,175.47364438776043,79.09468802109745,535.9230491398731,6810.678446444086,108.0445842085629,0.0,4756.182590837781,8150.889333103296
8431,9307.71123523772,927.0327300486301,175.51710966389436,79.66816246176643,567.2110121784989,7054.552029637523,109.30134283809186,0.0,5211.623322601953,8610.011800835302
8432,13370.906136403828,2019.5174850394988,175.47630719260252,318.5075378591237,639.6334984546921,6816.756716341251,105.25313021115164,0.0,5201.378402194665,9193.697742969998
8433,14988.965016292696,2675.791992832365,175.44921975360197,303.1096753274836,824.917949620296,6641.715022801843,106.91496092011079,128.10561900985167,5080.840225437609,9294.017560749344
8434,15480.79537637154,2777.361647060278,175.45905727280135,332.9522150311152,811.0568151553641,6484.405946531568,107.3699397223208,217.6454067280984,4976.666899767229,9642.941376924673
8435,15780.696617226371,3359.641370748983,175.42948260619895,274.2534135586675,686.4042253371462,6310.721456320272,106.00213081365997,439.2591364674922,4842.933072897027,9833.952013908336
8436,17657.900591501548,4107.840362518483,175.5745657282522,335.69965076967924,656.1654193103021,7111.9040977791665,112.7121299136707,567.94868071541,3078.4665739425727,7907.032805138911
8437,16021.173688433144,3828.112144758058,175.4505728701498,317.80303085045153,627.5858957434738,6082.557090037443,104.83856784429398,509.51457006272693,5086.679829418804,9854.338967671158
8438,16198.769838369228,4421.237222502693,175.4545888612227,400.51048809447406,668.4608494841975,6631.471229416657,104.30153788917623,405.0072515360961,4667.294544310292,8962.175861333853
8439,17165.592903022152,4552.1749882408685,175.4655655721618,281.49886771988145,685.2091254548073,6751.763576136188,104.78248431507849,224.9323336243432,4360.309474824342,8004.787360919088
8440,18621.988589870052,4322.720906531992,175.47389268703918,336.7098698331898,713.8099037279665,6788.310622147274,107.3288854768664,126.58233524130378,4374.302798693585,7288.996677181427
8441,20734.058240474355,4613.00715889751,175.44191901024226,1228.0538422327584,888.5972559768575,6606.96056959402,110.11593144119904,0.0,4123.782011549871,6635.458911560192
8442,20795.039767569793,4866.094575390775,175.4275960020942,1813.154631628876,997.2802839100083,6529.532500331769,115.70100038448597,0.0,4281.752768686867,6458.290923431885
8443,20917.32482314154,4563.879056293855,175.43620327103432,1661.641345125423,1014.5794412252691,6584.96051998352,138.70830731109677,0.0,4443.263309542957,6133.238811782
8444,20258.239557807552,4709.8965872458775,175.43838837381904,829.5522147219189,994.370094609921,6594.077420509402,111.35305203487842,1.734723475976807e-18,4489.696005369473,5781.7984824397545
8445,19215.453333622445,3857.41144157778,175.44288434160498,587.0344262970584,951.5913266630199,6616.847975323538,106.62195227580271,1.734723475976807e-18,4435.634307983109,5599.263854190413
8446,17366.085873401415,3059.565195869172,175.4507089653749,445.5338700781484,880.8349049194494,6244.279351486054,107.69691008237014,0.0,4405.943069040099,5218.69055679327
8447,15592.229099983897,1539.7269364521806,175.46274187029886,278.7734644341287,777.4425221998616,6214.616166816562,108.26074658439215,0.0,4349.465524390565,5003.923358830661
8448,13144.812768608394,1273.6848118386258,175.478102685032,164.31313765483634,683.0898984706431,6282.616347220333,108.98052190834377,0.0,4178.245829909214,4950.811536782685
8449,11936.061820891264,1392.4789393211868,175.51269375862393,121.17279317917244,697.0055016168245,6703.222560883917,110.60138653088532,0.0,4038.514459372545,4803.441966911224
8450,11794.219141188212,1355.1467813663812,175.48822360926275,187.3797571511862,653.807308083039,6800.2597070500915,107.24705681344163,0.0,3481.4833501482544,4674.24854952993
8451,11552.123340481528,1251.6281211828386,175.4390317844657,79.09140785970057,593.5986148309346,6577.39189681155,103.61990196803228,1.734723475976807e-18,3097.3208675613637,4336.267887201918
8452,11098.101996566253,1162.907224988331,175.4234937173469,79.08993535075602,549.286139886472,6481.846243243518,102.9390989560587,0.0,2896.718141867338,4210.776182561057
8453,10478.523214097697,1005.6819557682209,175.4283783219005,79.09039825414294,537.6765816278856,6519.811405323936,106.65054330681163,0.0,3032.1714654732646,4450.947638778133
8454,11378.908852874523,1010.9816640722697,175.46877127762255,79.09422620701139,647.3813273879919,6753.624836109869,109.26733768001121,0.0,3042.421828419055,4822.134937352827
8455,14854.815488041844,1596.0474074229392,175.52399900942956,79.67142690349561,883.785005583707,6971.033527203569,111.13112669691998,0.0,3312.15640731199,5285.214280240673
8456,19336.024817703987,3201.88225658892,175.47085745872218,462.5657690408449,931.8963344560303,6505.64956101602,126.77440941891415,0.0,3195.3978751934847,5285.46406724469
