,Fossil Gas,Fossil Hard coal,Fossil Oil,Hydro Pumped Storage,Hydro Run-of-river and poundage,Nuclear,Other,Solar,Wind Offshore,Wind Onshore
7064,18835.646880783963,703.3822523784726,180.47533669633526,359.1108917478795,998.3246607896359,5870.798929877342,146.71724308921856,1166.7886127331064,3446.495411662961,5750.27529244427
7065,18754.549482503087,660.4820712287153,186.27198811213597,446.3519037318422,973.2268300252307,5569.733625349974,153.41095969951917,2785.977551146842,3098.694890050603,5469.656444283488
7066,17247.857379325134,657.4347128932975,186.22213587203325,241.4032956541711,618.1104930714777,5514.998297656046,146.06281272650378,4542.4945094733375,2790.9203921427597,6022.892203253259
7067,15763.940184618685,592.851036925676,186.1188917780664,309.27413256408033,585.0517566105716,5441.987669565693,146.14151332670636,5884.611590729731,2328.3537706283123,6717.05532756987
7068,14704.988670892084,587.3145526083006,186.12089067510684,280.28002208553454,558.7216680392693,5454.897196246898,146.6792007280703,6354.7115434422685,2225.1283396097556,7119.784237306228
7069,13527.599261593732,337.67309600277054,183.07281812254874,340.73193745652753,565.7467000657156,5725.605954423351,147.23238807885252,6120.847549689535,2104.1893951346015,7411.534422310364
7070,13494.024486280594,338.4887344931336,186.29399383082057,269.4623058142489,565.6985339822388,5819.961901360262,136.1059618220481,5069.573122657433,2016.2680785900268,7616.695472328111
7071,14152.492717241144,343.5480023319364,182.6214945157786,329.7855484113058,620.8036987092503,5898.181624416282,155.11192455847709,3416.8563828622914,1965.7837260100125,7947.760369026753
7072,16697.56862177977,364.7244011220301,178.86745508791478,267.63394273017104,774.6845746685477,6064.1563729246345,167.04362747368097,1814.5278001555553,1933.4505965062497,8125.450202980702
7073,19415.912755487814,565.8767499918566,178.8678282521345,349.0581547302171,902.0315581199758,6094.040104849724,167.3458904936821,615.7697629132388,2201.711731741622,8056.018070101092
7074,20474.587596680227,721.7020241629951,178.86886101066827,1243.1770361922622,964.7320203851203,6149.114093439726,173.2107044484694,156.6774082739451,2475.3649092195046,8307.633367790673
7075,19288.941092274606,705.6248736014064,178.8665448236936,1120.1995234631152,947.5603067005319,6052.512901446056,167.40054703172981,121.44470870695547,2806.7721228049722,8509.278512023775
7076,16845.997224971255,674.4600429678164,178.8665480702217,480.08451629142314,707.9408943297368,6123.819451626699,167.40320918480435,121.99189042894992,3289.4161398018637,8615.107831876237
7077,13442.582662152925,687.5621867996015,178.86798562256212,359.96164387250707,633.2033208391771,6207.454238424538,169.13632289835667,120.91199990430367,3514.1943268437344,8337.028729139614
7078,10787.491643775204,266.93422799964264,178.8643877149451,249.7621747980952,570.0967094348632,6037.456402625241,165.6317178386584,0.0,3473.940341658598,7684.286037953287
7079,7589.846729054709,41.46358826803393,178.8657438515329,88.87636189271478,534.6380287408999,6171.763914291854,167.28686178447887,0.0,3894.6142466445804,7658.394315863429
7080,5792.2734014106045,46.69907257686028,178.8646732038239,87.79768976994188,517.5455875430479,6122.329708072158,164.79030133847544,8.673617379884035e-19,3975.899127830978,6976.447872897464
7081,5668.428739519897,45.038318160353306,178.8615098756819,87.79452644179985,503.9907474602215,5944.13940847807,163.27188958723306,0.0,4077.708011753476,6758.5424493626615
7082,5577.48323774245,44.33851030807726,178.86125209916887,87.79426866528682,500.4143752416806,5923.239552849937,163.06051283778848,0.0,4224.715518054463,6464.953033046844
7083,5461.074964574848,40.48837309793065,178.85712149047257,87.7901380565905,480.92449903346323,5687.202173680723,159.17339325188715,2.168404344971009e-19,4170.283130788665,6396.000657239626
7084,5384.574964561143,40.488373084027515,178.85712146651963,87.79013803263756,481.42449901969576,5697.702173667019,160.17339323800894,0.0,4162.783130774957,6640.000657225923
7085,5321.644274327486,46.38720301112308,178.86269122250255,87.79570778862048,522.7022490457294,6011.815012614311,160.01780372831868,0.0,4462.918830851244,7164.7635054768
7086,7784.190029426845,291.56993900979904,178.87421561800537,110.62349779506455,659.6815456339007,6682.726990735282,169.0068322911994,120.38882909579345,4924.040554252099,8414.949795471735
7087,13732.67899310134,711.7799407678509,178.8702494788026,397.76089479610664,614.4754388617154,6458.433298409974,166.4788837698363,158.26688289466904,4651.122520111243,8574.517514990624
7088,16198.336074596546,767.1588186460829,178.8664296422395,269.7882524555437,582.1358229295902,6233.616680668597,166.75955735439712,724.2775762094326,4497.923410025515,8506.490017793269
7089,14939.329484595879,726.4159344683325,178.86662437918807,782.0386114060102,616.3754752578951,6241.417967831299,166.91826796882654,1363.7564588901005,4408.938455256992,9402.5005750034
7090,14224.00754278127,698.3287757849838,178.8630062798537,502.8586104738463,469.9328679737029,6050.901411030685,163.44009289979806,2555.1540894991185,4281.403776455802,9291.259941841963
7091,12831.448863698652,633.5309245136835,178.8622992779516,505.34605357331714,443.3381645771945,6007.941041220011,156.03086353387195,3627.483404508206,4249.939859685055,9479.271897655228
7092,11789.886016942897,650.3035165435653,178.8629474051068,668.2454170138084,473.43660171766334,6038.018566452369,145.40199461321416,4209.975925819204,4295.624604560409,9624.049929835044
7093,11414.821805635953,568.471621138784,178.86260522618232,244.43352269756878,506.54343931774525,6026.441047404256,135.16204282821178,4033.2508809644755,4206.412978171407,9698.992831082536
7094,11178.308124491585,440.2763446125199,188.46920307220904,272.55570669504914,542.4681713233648,6104.227907825344,129.47183300678796,3318.490515252734,4181.8576057352275,10018.420042478632
7095,12286.153652462548,452.8285852752733,183.199179880713,277.21243639889775,580.4950797765266,6209.533318805463,135.7484245415496,2388.5288803257636,4253.237801201746,9904.644421167084
7096,14323.131837439909,723.0325897746467,178.8665302433508,324.6601422789769,665.1740470813575,6256.849306454448,137.84822110580174,1141.1343004342652,4239.153616095306,9765.340543218264
7097,16260.833494800334,788.1036756236889,178.86938785252457,323.5495510164461,746.4749140779428,6409.324908464362,140.54257003289942,254.52302289546463,4473.5915470394775,10036.630663697844
7098,17570.386754996955,817.7387310537624,178.86907515518791,889.9383254303161,808.5155233547615,6407.176240243876,144.84560711539345,128.19988506745315,4479.477757565375,10057.556620537905
7099,16907.162767993057,738.4398067125715,178.86701406707203,963.0847103213313,741.2574956043002,6282.272950888737,139.2132501713045,122.00121036602717,4394.786779083877,9714.359626577927
7100,14698.631286950018,695.1406474980264,178.8655464128158,412.52285549186803,685.6609697079053,6192.550549626228,146.5232348353779,120.88760780666091,4486.147252469007,9593.000202382622
7101,11938.295577551988,722.2306778994081,178.8646114016022,497.86424453688005,629.1008907409932,6139.240884649387,159.3657447294979,120.34080801355292,4404.3166774209385,9008.144804996573
7102,9149.818446403748,759.3497456510313,178.86245765992183,323.7432136075377,582.357331142856,6015.391938490663,158.25558199396033,0.0,4277.922969307367,8298.55458344012
7103,6298.741305720307,238.73183314482972,178.86219062131426,229.81705296302,577.014773818637,5987.973875226314,157.29810833925742,0.0,4375.67834159898,7825.31155294782
7104,5314.351985006839,94.29472949692698,178.85862676284125,87.7916433289592,562.1305972043841,5784.3234676691745,154.81741896593903,0.0,4065.786683567245,7097.346169921084
7105,5168.281311949415,95.88689911030792,178.85995357061577,87.79297013673371,568.0415268946912,5858.763986303988,156.85411410455492,0.0,4002.6954143519674,7115.059481619802
7106,5443.898064740698,93.92305192484618,178.8583170316639,87.79133359778184,558.2208550751575,5784.41517474428,155.59397882734623,0.0,3865.2333936324935,6950.727353779851
7107,5530.57496456026,92.48837308314171,178.8571214656017,87.79013803171965,551.9244990188132,5707.702173666136,154.67339323712628,0.0,3670.283130774074,6997.5006572250395
7108,5244.074964560286,92.48837308316658,178.8571214656269,87.79013803174485,544.4244990188382,5712.702173666162,155.17339323715115,0.0,3535.2831307740985,7325.000657225065
7109,6122.924618905145,103.78799459064622,178.86050699429563,87.79352356041362,550.8637791209096,5909.363516275241,157.28025037157735,0.0,3476.9583883315427,7461.463751131703
7110,10758.828890123197,152.07623406090795,178.8697157355929,93.98282289281474,769.7269224235928,6439.272031056376,164.37098129524853,0.0,3459.8812176410274,7630.267355389966
7111,16574.33985280523,763.8677729528217,178.8650859128802,627.0725530861014,837.6048748880561,6172.233190115198,160.26619554260176,123.04229175642604,3269.6639232007483,7148.566615913588
7112,19148.77697852584,941.9833691709008,178.86176204790578,806.6709392322181,867.5223157133803,5983.586617993684,157.200235873473,481.85977349345734,3004.7130688207635,6684.834146167472
7113,19314.45104599011,1093.4692780283508,178.86169057975923,588.1533498005771,807.4004911815108,5978.461524900115,158.19161122282875,1588.99941378813,2864.3504909035146,6538.510732190442
7114,18241.05630693166,855.9304313057866,178.86044802207078,387.43715193176376,526.3305217833807,5916.331511410897,161.36790401607067,3033.6122521199372,2727.0943372802967,6655.257974618447
7115,17694.211420291813,554.2660049282031,178.8596373478901,336.39115252059,515.887392782072,5869.484845021924,154.56030493473313,4415.218825171135,2325.6006496435202,6760.519540141478
7116,17376.88622346536,510.81664251137227,178.85940968188888,301.17401059149955,542.5173865110795,5842.58961022574,144.4529858345377,4901.777467191836,2101.308658615605,6838.025860356017
7117,17250.78335245718,583.4360188932992,178.85727682277212,392.26240742135263,505.5381385204351,5719.557224641247,133.76039023367235,4616.778652873856,2009.3464350069328,6834.56566579551
7118,19084.331093568147,831.9667513838193,178.86681876959148,345.5788028696903,542.1318775132506,6270.030350545062,138.00691053948154,4288.300917417946,1137.2794500605062,5235.796403548829
7119,17967.614111411385,947.2619925662274,180.89213946050012,346.74617786319266,504.20923550084325,5869.010226038931,135.1626515888316,2933.2157360681954,1635.791940471564,7039.133244273616
7120,19820.44920536552,1208.2092352014124,178.8602701184977,371.96467685771955,567.3887747695876,5951.033095986081,136.46812540799593,1728.922344062834,1612.1022369493155,6840.931791905317
7121,21065.158523290764,1378.9116621371575,178.86427752555088,578.0291130732932,740.5379128155129,6176.461872879521,136.0734460014944,421.9834478666123,1739.6320866020417,7309.533263364184
7122,22257.65792177823,1549.8017273833118,178.8658641992501,1154.5563569688973,907.008738041145,6205.232006669739,144.5501745464688,125.78420869368135,2007.4978304139738,7363.83449321552
7123,21428.256436956133,1548.6131275858181,178.8647435039718,764.732760484457,876.731523657275,6131.70561595683,137.40362462985658,123.57012968178117,2362.8579292671175,7198.505956182402
7124,20028.66146156119,1000.398904004113,178.86320098360594,467.0244154353866,673.7371380120351,6036.018804865138,136.0171282221802,121.3945511050277,2598.773746978045,7092.706674277295
7125,17761.05802686551,970.6608639663037,178.8602917488601,311.6696527827439,693.3524510543839,5870.774264846028,134.93290046604866,120.31920974929419,2634.2671345204617,6734.929166412252
7126,13420.142066691733,592.0335201574555,178.86302661880077,283.71467172178507,563.1985553398121,6040.41207942402,136.45075334404507,0.0,3019.2386858939217,7077.380537728554
7127,10019.728510681549,225.35401034171943,178.860121725154,94.48515490412198,556.4306242799065,5866.266930550652,134.83853730167525,0.0,2944.664652616162,6759.951009836029
7128,8676.57496456035,92.48837308323064,178.85712146569196,87.79013803180989,536.4244990189022,5698.2021736662255,133.17339323721544,0.0,2565.7831307741626,6563.500657225129
7129,8433.57496456057,93.48837308345055,178.85712146591774,87.79013803203569,533.9244990191222,5700.702173666446,133.17339323743536,0.0,2464.2831307743827,6372.500657225349
7130,8480.574964560781,93.48837308366237,178.85712146613838,87.79013803225634,526.424499019334,5743.2021736666575,133.17339323764728,0.0,2404.2831307745946,6249.500657225561
7131,8089.574964560463,93.48837308334396,178.85712146580775,87.79013803192572,511.9244990190157,5744.202173666339,133.67339323732875,0.0,2341.783130774276,6190.500657225242
7132,7724.57496456091,104.98837308379098,178.85712146627364,87.79013803239157,521.4244990194628,5769.702173666787,133.17339323777625,0.0,2285.2831307747238,6243.00065722569
7133,9983.574964560505,261.9883730833825,178.85712146584888,87.7901380319668,547.9244990190555,5783.202173666379,133.17339323736869,1.0842021724855044e-19,2029.783130774316,6065.000657225282
7134,15537.740848778794,756.0326324760074,178.87092600559893,87.8039425717169,678.3781774018141,6627.867164575282,139.69686765509744,0.0,1298.5157010683781,4545.321342413265
7135,19314.077488462684,1307.8857501853024,178.85898244034016,647.5161934990973,779.1511021890691,5926.27827398668,133.6969292712844,122.85918757120247,2041.0543459063258,5225.2606611569
7136,21008.08795395416,1459.2123665743802,178.8593720841966,507.5289271157715,890.0967184368722,5949.929351240836,133.91123343114413,523.1820484513923,2039.8283118514958,5190.545515004669
7137,22098.097617566393,1527.1336890805514,184.21611945232456,349.84513959060246,899.3049024879437,6250.183529805171,131.26337310588565,1813.2467221907857,1253.3434939810593,3675.4703274690705
7138,21485.47045947818,1603.0107961115282,194.01747743465688,446.4109723366893,756.0693258424376,6128.16719267195,134.13264994977166,3005.4987014290255,1059.387214310452,3377.5222085416035
7139,20406.037072590494,1669.5543788549983,179.86398352858438,457.308514845331,531.2962720336792,5786.566393249027,133.55423768783467,3684.09505838083,1446.207882032243,4250.919305422982
7140,20371.558121452126,1748.955608625636,178.857345290499,240.1303466677846,522.8466434744855,5621.231699508267,133.29761415553793,3933.3197652343883,1419.6567574567252,4421.883890352474
7141,20283.574964561347,1665.9883730842184,183.85712146668433,383.29013803279497,633.924499019892,5599.202173667217,118.17339323820664,3539.803358333931,1400.283130775153,4352.500657226119
