,Fossil Gas,Fossil Hard coal,Fossil Oil,Hydro Pumped Storage,Hydro Run-of-river and poundage,Nuclear,Other,Solar,Wind Offshore,Wind Onshore
8588,23230.215872552268,2824.728137884382,178.86228783681196,561.0483154815473,1041.0986922634331,7082.624199567392,148.5317099479021,8.673617379884035e-19,856.9779205003953,2790.4749190624193
8589,21827.420739971603,2649.019032000652,178.86240725941866,678.0460020772191,722.4055931798864,6925.443896829453,150.19985860161634,8.673617379884035e-19,726.2569209663158,2678.5259744104324
8590,20748.501240332986,1820.7226812694169,178.86302774772884,395.0304768525765,573.7055682681242,6895.148023545365,149.55993121403077,0.0,709.2531112378803,2566.2409877754053
8591,18765.699884215814,1135.9797403386153,178.8614930758811,289.31508474923226,540.7816930346293,6792.265506924941,148.52402769663712,0.0,712.0454610847324,2599.763141314693
8592,16314.597662764605,542.9810229225445,178.86286887432965,187.21436225150634,509.21128542339886,6880.624159886814,147.32594536192727,0.0,893.2224823262662,2681.443489376265
8593,15057.259371153836,182.22511722501184,178.86634506207918,240.97880924939432,510.18488521464036,7139.794525174847,146.85751078358115,0.0,1046.928593525223,2717.0663917267034
8594,14461.799486603024,47.50695863784691,178.86220146369715,87.7946423495004,478.1742841971649,7074.735031175899,146.8887913900124,0.0,979.6748145850105,2623.896359349797
8595,13381.132074562007,43.48132633176397,178.85653155953503,87.78897244533829,453.9146664676401,6700.701904849481,144.17500384006934,0.0,885.7507266318842,2472.4464241474043
8596,12918.632074561585,43.481326331342885,178.85653155907465,87.7889724448779,451.41466646721886,6711.701904849059,145.17500383964824,1.0842021724855044e-19,897.2507266314628,2462.4464241469823
8597,12037.132074561565,43.481326331320304,178.8565315590515,87.78897244485475,458.91466646719624,6717.2019048490365,144.67500383962565,0.0,1047.7507266314403,2488.9464241469595
8598,11795.632074561658,43.48132633141313,178.85653155914784,87.7889724449511,465.9146664672891,6726.201904849129,144.17500383971847,0.0,1114.2507266315333,2508.4464241470528
8599,12762.632074563084,228.98132633283677,178.85653156092513,87.78897244672838,475.91466646871646,6750.201904850557,141.1750038411514,0.0,1100.7507266329605,2663.94642414848
8600,14455.66084091249,730.4494643116842,178.8645811866596,87.79702207246287,608.5636980822062,7356.996088924289,146.28651739875005,0.0,1166.0424377466193,2919.7006644194444
8601,16711.689245601312,1283.1380722271663,186.30670108089956,173.7524669285479,756.3601449850926,7811.602484269763,153.8959689484934,171.93892668946808,1253.6365190787294,3219.9160303884955
8602,18496.79685586737,2399.0879794251073,195.6807052573437,287.99663945530006,951.1233513852665,7724.585545548311,154.5053970620798,438.3254287249891,1214.2227794579283,3305.9768600501766
8603,18819.595064481546,3233.200705041528,178.86624620834505,253.45809296473192,937.1631225733112,7580.464136817855,155.02383163198968,916.3160943239047,1348.0225835172275,3387.224008310228
8604,19243.846780227523,3429.193222155912,178.86619881457258,346.05535933144085,1032.216285879745,7572.807513243297,153.89374646641377,1232.9103841546614,1380.4945574538183,3541.7768565734577
8605,19366.751629803013,3946.624036723674,178.8648926417691,978.5170727699742,1080.2881626243134,7495.743696815054,153.52776177481277,1155.177885851945,1267.5256272680174,3490.7526301652406
8606,19180.633919252447,3910.81674491956,178.86391630117083,1426.3397834251261,1043.6249995176051,7425.618350752769,146.40123881972553,806.5131661266003,1234.6209937604888,3484.1112872001645
8607,18894.558730473225,3331.674618831702,178.86376837601532,707.0815906152856,1018.2105064505151,7412.723198219841,148.9874871440691,393.7778074690165,1242.5268350449244,3594.439160055512
8608,18449.062699625356,2737.6349050215035,178.86477793123845,271.2665733796256,750.7331900861045,7482.948980088245,150.74130509680913,152.80288356705577,1185.9179379356494,3708.5870201699568
8609,17858.171723076044,2517.1955815989922,178.8643812837505,509.48139618275377,913.9343644125173,7453.411409236586,152.63056253469182,120.3269886597216,1071.794401665303,3837.6498342896703
8610,18178.21014217148,1901.891165444293,178.8691978269566,293.96824284343063,855.2020291376543,7784.1110639499775,155.97806008385035,0.0,736.4360497152217,3060.414624647069
8611,17129.13603949245,876.161610589472,178.8648215870768,270.2576697455938,789.4345926169667,7487.045442918045,149.68787250724986,120.32919017637002,1134.8145783264433,4166.79723114302
8612,16411.58511356186,442.6844668674334,178.86703758496722,270.1239153084089,790.0792563614193,7642.248058886229,150.60898098501164,0.0,1253.5071274424465,4337.2990167447415
8613,15742.188188168235,192.62961517542166,178.8688521145133,309.62206962194836,670.9558413531745,7773.175497716795,151.244967713502,0.0,1369.320534759043,4458.765173376946
8614,14889.593882503952,25.117777751418977,178.86852400881207,272.5765146645066,561.2442392825723,7751.06007485876,152.70994522574765,0.0,1241.4910802894397,4470.09009587998
8615,13466.468886149178,33.54537418333616,178.86857568348094,272.66177786852114,502.0691022144502,7741.186274673691,152.74456725404437,0.0,1180.8352623232454,4175.487741595444
8616,12016.425193583085,49.43689310897534,178.86806136590823,88.34662147940831,484.0971686979379,7708.489178759664,152.39997447879654,0.0,1305.869383556613,4172.770606740975
8617,11488.807150406084,49.07681711495975,178.86753951664411,194.35661179602866,465.6951707595542,7665.810664913064,150.38521610525166,0.0,1272.0113375178094,4015.3913873100723
8618,11252.229642502376,44.27199308209436,178.86057600365112,87.79301688945438,431.41200017707195,7180.924802135102,143.2230039164223,0.0,1298.3529499564181,3896.9657612618735
8619,10093.063296175009,43.575948750849875,178.85956724380338,87.79200812960664,422.11279100484904,7111.9212920205055,143.61784202586202,0.0,1297.9817060541961,3854.8401508622337
8620,9192.223938300755,42.849690235462006,178.85851469534555,87.79095558114882,415.86407474543495,7042.439138439693,144.9838736609868,0.0,1220.5478893366528,3664.2109625501657
8621,8771.132074562021,41.48132633177639,178.85653155954893,87.7889724453522,410.41466646765224,6913.701904849493,143.67500384008153,0.0,1214.2507266318964,3477.946424147416
8622,8909.191713806997,42.463661567300534,178.8579552336419,87.79039611944515,427.37076688437764,7014.5137305001035,143.60039210542217,0.0,1266.521084695431,3524.5442095278167
8623,10024.038984209245,141.35563788858326,178.86341403468973,87.79585492049299,482.9345065525871,7390.402437427203,146.07978826786743,8.673617379884035e-19,1235.3246766320297,3651.0363200736074
8624,11565.326875779941,399.6741380315209,178.8676350210668,87.80007590687,537.6629954778045,7678.5073403480865,147.67018495039864,0.0,1254.4667002433855,3666.0733483944296
8625,13216.847689087866,745.0032949232291,178.86824840187424,181.07253625885656,706.4826075056213,7714.136806405011,148.61519907540907,134.3109296118332,1176.7523534520726,3769.764567018381
8626,15723.87577517962,736.244615534321,178.8672218907568,254.93137341531622,770.73594712544,7647.781345220808,151.8375261244989,369.39443817409784,1141.5451788704722,3985.8891189094993
8627,17346.317183384548,746.2007184694278,178.86674799661745,254.76687544897055,823.5661000988546,7612.329607950074,151.52001704933454,822.9686120931949,1177.8631869489561,4042.2226620828155
8628,17690.81965477532,1188.2136447593145,178.86680206406345,269.73530581497783,753.3430635671564,7617.161344773467,151.55624223836836,1107.2601129632762,1217.9633712502593,3935.2614894551434
8629,17584.74396300056,1962.7543968850641,178.8648752209836,257.88852175179886,596.9194270626485,7486.956299708251,149.18182074570396,1062.9193175629985,1138.4502478097083,4001.13918493012
8630,17240.378827167584,2183.1376312038283,178.8643684519301,249.54431182572944,552.5851119062687,7462.770390127914,146.15143084417326,897.8309224582329,1281.9912678902533,3897.122182654656
8631,16985.416418086133,2240.905093081162,178.86452602540876,255.7203676981336,579.1506229788537,7468.259782159805,146.25149000412364,517.2073763911471,1345.4400665311941,3784.1267521434916
8632,17202.3248210866,2331.7456890421067,184.27763533361485,250.42208568314436,824.4161439609185,7503.209431739267,148.69146328698693,174.5408881595841,1385.676223052618,3692.3802200025566
8633,18802.123566174407,2893.2760416666943,191.22594390530432,371.2098553359504,944.5810995735038,7434.500514771681,152.9670789909329,0.0,1250.5752187852343,3460.2068111882554
8634,18708.593606808932,2993.711308535949,189.39999686075237,1439.988397388991,963.9353559055975,7294.127735269429,152.53360748175115,0.0,1266.1246089038127,3399.231110554603
8635,18824.08128199651,2865.3855692567186,189.35518604254287,905.1092239844753,955.58128511224,7260.547758422382,149.59078705152908,120.31267276023551,1311.6033519047703,3198.122154667817
8636,18952.528714723543,2227.3893191516095,188.93729670340426,486.2444789408456,737.0443717644969,7329.86796625048,158.32112499459177,0.0,1238.5523934708,3265.0698652893957
8637,18354.1091378251,1623.0762694064163,188.45921707141804,375.8695378166952,598.0511800139499,7370.626867571851,144.89380242636776,0.0,1091.356168329684,3409.513137935906
8638,16649.910373999188,1266.5136470543405,188.48156534952113,308.0953014274237,570.8468402123195,7391.498649865675,147.72386087047065,0.0,1149.7465661488852,3310.0181996397464
8639,15686.62290101316,640.9897807764198,188.87580897781325,300.9769308565266,538.517089383684,7697.1575646602505,152.2629579575058,0.0,778.6736312687091,2632.8380512838203
8640,13229.426311023562,50.179403864240314,188.50181014931408,224.96626795127605,480.722043383056,7409.166432417998,149.4787444562532,0.0,1113.3692471592126,3533.1300142759483
8641,12563.143358091129,49.52749237505178,180.46166001826344,218.33942046342045,467.85831287881797,7399.643245573875,149.3707416858741,0.0,1072.1029766349675,3608.5417614839216
8642,12472.238102294157,70.26608116205057,178.85892397263063,87.7913648584339,446.27374460189225,7072.706659473371,143.71811050545273,0.0,933.2200142716277,3415.6468386800875
8643,12125.632074561729,91.48132633148074,178.85653155922287,87.78897244502615,468.9146664673594,6905.7019048492,140.67500383978867,0.0,785.7507266316035,3012.4464241471233
8644,12174.632074561538,91.48132633129096,178.85653155902423,87.78897244482751,472.91466646716947,6907.20190484901,141.675003839599,0.0,726.7507266314135,2818.9464241469327
8645,12258.132074561518,91.48132633126797,178.85653155900087,87.78897244480414,461.91466646714645,6907.7019048489865,144.6750038395759,1.0842021724855044e-19,653.2507266313905,2654.9464241469104
8646,11983.99692001355,92.15194324875007,178.85709510380482,87.78953598960807,468.42369949941093,6956.123045467886,146.05821350714737,0.0,639.334284225061,2468.536672794325
8647,14075.329930926753,106.51794808815296,178.86684976619765,263.74651294046987,574.9059098459966,7633.1384318388655,150.48502059639773,0.0,705.3562614065164,2508.605711401061
8648,16935.447606780148,851.5497484788646,178.8618722926775,272.6619599665919,581.314449464232,7292.906820734036,145.61977703137333,0.0,631.6900414073632,2330.749904506348
8649,18942.460007030353,1740.1590446025114,178.86162535918763,278.0087506892564,730.4935562645458,7284.769281195099,144.40956692537046,153.41775607926735,569.565671904876,2239.0987361656507
8650,20740.91352301692,2467.793272698158,178.86039469941966,243.5836829360553,777.7546587726899,7192.838058491716,145.70536075414,527.969881522944,530.7214866799459,2386.362080864533
8651,21490.739642034096,2584.8097168778454,178.86023653688991,256.8280862436587,857.6275563378317,7175.160295516165,150.78701318208053,1101.8738797135613,521.6416413186209,2345.8929647997293
8652,22094.72307358143,2441.1343774395923,178.86232341895237,245.94780301723605,635.7002102429786,7321.448384250711,149.61346858157216,1696.086452764284,530.7783361910214,2233.6659508837233
8653,22156.989993914543,2582.3778602371835,178.86228101341072,246.94190127499945,631.7882237939871,7316.402960152415,149.05588554084747,1922.8159370820422,510.08743547111675,2089.747838181167
8654,22182.625647298344,2446.785900729891,178.86224848167953,263.27906402790575,619.9988182071191,7311.512582395124,147.97675739548026,1753.1141948302404,458.23897236621343,2070.281402971868
8655,22574.11665037251,2283.321864515955,178.8627526823667,355.99730886938937,624.0249034156355,7347.9259993149035,146.71873400830302,1101.8020252815961,428.4499848835293,1952.1598052847246
8656,22785.5452630763,3416.8006266905995,178.86197528475594,330.3095415808124,678.7835666795993,7299.499444641955,148.84951869473971,330.1479728300731,416.32643165831263,1926.9445091397558
8657,23337.754024260284,4917.075474340077,178.86328013734726,706.9307267291706,948.4247492091587,7384.359952640613,157.2026946916382,122.45645449415072,416.5299304933489,1822.4322987305893
8658,23355.003901755397,5262.960965071599,184.64653016875204,1875.8458158236917,1126.8489677353487,7286.098339698127,155.05043980567788,120.31410354602747,396.2279898794249,1782.784338270121
8659,23403.98529059848,5068.450929096525,180.95406998373886,1309.0807202160204,1123.5501101948355,7260.843469762779,153.7107717343588,120.3121246422344,393.457649063384,1726.6789440052646
8660,23279.223258244296,4566.039602267771,178.861323580868,757.9339519045062,793.6826087618394,7251.306651645641,151.02941910495912,0.0,391.85605393699745,1640.9403466305978
8661,22608.059119755893,3732.6930534813087,178.86124366508184,406.63733527336996,619.8626227807802,7249.973354487422,146.7849938123179,0.0,399.6826900993292,1679.4653682925798
8662,21090.910090357986,2069.3048678836585,178.86184665405258,365.294247783393,576.9871128149902,7289.554696129316,144.55008916788594,0.0,445.2154064357545,1834.311101328886
8663,19270.151283798325,732.0958897175882,178.86137828968504,330.5091538443352,537.1650937686569,7256.659458420443,147.39807970600506,0.0,492.0030091391471,2142.091456750264
8664,16847.65391703009,414.9640645165537,178.86251544841994,140.78091713768072,495.69602383109,7334.71858084711,148.68420972802087,0.0,569.2484248497314,2488.2197243461646
8665,15961.85234657576,105.47242970408169,178.86598925724505,145.25426402564574,496.30034128693666,7575.8707193447735,151.0116616665575,1.734723475976807e-18,645.7190500093627,2685.7990913715294
8666,15018.150852824012,101.28290200702895,178.8638662054114,87.79630709121466,460.3622869515896,7424.842604684208,148.5158704612508,0.0,738.8620678027881,2800.6858480445076
8667,13604.132074562043,92.48132633179665,178.8565315595755,87.78897244537876,432.41466646767543,6914.201904849517,142.17500384010472,0.0,710.2507266319195,2951.4464241474393
