,Biomass,Fossil Gas,Fossil Hard coal,Fossil Oil,Geothermal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Other,Solar,Wind Onshore
8472,439.1469068981534,10119.154319797237,3228.701730940356,1040.22690792929,712.1573376839913,108.86004868009711,2788.8600486803402,424.86004868009877,9.094947017729282e-13,3526.9272859428474,2561.8308907141704
8473,443.1469068976791,8838.154319796762,2943.7017309398816,1040.2269079249218,706.157337683517,100.86004867965022,2566.860048679866,403.86004867962436,0.0,3526.9272859423404,2751.830890713696
8474,449.1469068974283,8854.154319796511,2615.701730939631,1040.2269079226155,690.1573376832662,100.8600486793721,2335.8600486796154,401.8600486793736,0.0,3526.927285942084,2875.8308907134456
8475,452.14690689742093,8837.154319796504,2562.7017309396233,1040.2269079225478,692.1573376832589,100.86004867936414,2317.8600486796076,401.8600486793663,1.8189894035458565e-12,0.0,2954.830890713438
8476,451.1469068974181,8942.154319796502,2744.70173093962,1040.2269079225211,692.157337683256,100.86004867936103,2442.8600486796045,403.8600486793634,0.0,0.0,2826.8308907134347
8477,450.1469068974303,10120.154319796513,3139.7017309396324,1040.226907922634,702.1573376832681,100.86004867937426,2718.8600486796167,430.8600486793756,9.094947017729282e-13,0.0,2674.830890713447
8478,441.1469068976541,13739.154319796737,3426.7017309398566,1040.226907924692,713.157337683492,100.86004867962194,3193.860048679841,643.8600486795992,9.094947017729282e-13,0.0,2644.830890713671
8479,437.14690689859924,16575.154319797683,3782.7017309408016,1031.0291230879866,714.1573376844368,256.86004868053305,4084.8600486807863,1285.8600486805442,893.5234957563434,3588.927285943257,2670.830890714616
8480,442.1469068985512,17592.154319797635,3782.701730940754,1040.226907932963,714.1573376843887,1062.8600486804837,4911.860048680738,1728.860048680496,1642.5234957562961,4248.927285943204,2328.830890714568
8481,440.14690689880166,17758.154319797883,3881.7017309410035,1040.2269079352857,712.1573376846393,976.8600486807339,5133.860048680988,1803.8600486807466,1914.5234957565444,4718.999999999999,2020.8308907148185
8482,449.14690689905393,17307.154319798137,4059.7017309412554,1040.2269079376308,710.1573376848914,731.8600486809863,4987.86004868124,1847.8600486809985,1390.523495756799,4719.0,1765.8308907150704
8483,465.1469068986348,16924.15431979772,4182.701730940837,1040.226907933738,712.1573376844725,667.8600486805674,4732.860048680822,1700.86004868058,1282.523495756378,4719.0,1529.8308907146516
8484,454.1469068984822,16372.154319797568,4318.701730940684,1040.2269079323248,712.1573376843199,169.86004868041795,4124.860048680669,1222.860048680427,767.5234957562279,4719.0,1331.830890714499
8485,451.1469068986479,16716.154319797733,4482.701730940849,1040.2269079338587,712.1573376844856,169.86004868058495,3933.860048680835,1026.8600486805926,507.52349575639346,4719.000000000001,995.8308907146644
8486,442.14690689856667,17885.15431979765,4700.701730940768,1040.2269079331068,715.1573376844043,196.86004868050168,4283.860048680754,1390.8600486805117,836.5234957563125,4719.0,707.8308907145836
8487,426.1469068985981,18412.154319797683,4863.7017309408,1159.798110923884,716.1573376844357,618.8600486805308,4942.860048680785,1456.860048680543,1313.5234957563425,4425.92728594325,528.8308907146151
8488,431.1469068985448,18571.154319797628,4890.7017309407465,1656.4784925761933,716.1573376843824,1707.8600486804773,5465.860048680732,1376.8600486804896,1650.5234957562907,3599.9272859432003,578.8308907145617
8489,473.1469068986193,18653.154319797704,4781.701730940821,1656.478492576881,715.1573376844569,2518.860048680552,5905.860048680806,1777.8600486805644,1828.5234957563644,5.421010862427522e-20,600.8308907146362
8490,476.1469068986008,18879.154319797683,4760.701730940803,1647.2807077312873,715.1573376844384,1719.8600486805333,5493.860048680788,1575.8600486805458,1746.5234957563425,0.0,578.8308907146177
8491,465.1469068988004,18351.154319797883,4804.701730941002,1647.2807077331308,715.157337684638,1731.8600486807327,4907.860048680987,1296.8600486807452,1417.5234957565435,5.421010862427522e-20,570.8308907148174
8492,467.1469068988088,17541.154319797894,4769.70173094101,1647.2807077332081,715.1573376846464,766.8600486807414,4427.8600486809955,1244.8600486807536,1263.5234957565535,0.0,609.8308907148257
8493,474.1469068986092,15523.154319797693,4636.701730940811,1638.0829228859434,715.1573376844468,406.86004868054215,3851.860048680796,1081.8600486805542,715.5234957563553,0.0,620.8308907146261
8494,478.1469068977979,14296.154319796884,4484.70173094,1481.7205805062924,714.1573376836358,334.8600486797309,3506.860048679985,817.8600486797432,0.0,0.0,752.830890713815
8495,477.1469068976981,12507.154319796784,4321.7017309399,1086.2158321522097,715.157337683536,170.86004867963163,2871.860048679885,671.8600486796435,0.0,0.0,867.8308907137152
8496,583.1469068971804,12814.154319796264,4279.701730939382,1040.2269079203386,715.1573376830182,100.86004867911505,2629.860048679367,481.8600486791258,0.0,3526.9272859418343,889.8308907131974
8497,590.1469068971816,11439.154319796264,3939.7017309393837,1040.2269079203481,715.1573376830193,100.86004867911606,2473.860048679368,411.8600486791269,0.0,3526.927285941836,927.8308907131984
8498,584.1469068971828,11238.154319796266,3539.701730939385,1040.2269079203604,714.1573376830205,100.8600486791174,2312.8600486793694,343.86004867912834,9.094947017729282e-13,3526.9272859418375,967.8308907131996
8499,571.146906897179,11121.154319796262,3429.701730939381,1040.2269079203245,715.1573376830166,100.8600486791135,2157.8600486793653,342.8600486791245,0.0,3526.927285941833,938.8308907131958
8500,581.1469068971761,11418.154319796258,3380.701730939378,1040.2269079202981,713.1573376830139,100.86004867911063,2204.8600486793625,346.8600486791216,9.094947017729282e-13,5.421010862427522e-20,830.830890713193
8501,587.1469068971766,12467.15431979626,3957.7017309393786,1067.8202624565704,713.1573376830144,100.86004867911116,2562.860048679363,444.860048679122,9.094947017729282e-13,0.0,830.8308907131934
8502,579.1469068971835,15468.154319796266,4687.701730939385,1058.6224776112113,713.1573376830213,176.8600486791172,3336.86004867937,839.8600486791286,5.4569682106375694e-12,0.0,836.8308907132003
8503,581.1469068971967,18134.154319796282,5222.701730939398,1205.7870351380916,713.1573376830346,1671.8600486791292,4129.860048679383,1152.8600486791418,47.163632473693724,3587.9272859418506,774.8308907132138
8504,566.146906897201,18512.154319796286,5347.701730939402,1711.6652016363641,713.1573376830388,1753.8600486791336,5209.860048679388,1580.860048679146,372.7375135004322,4608.927285941854,702.830890713218
8505,562.1469068971976,18605.154319796282,5326.701730939399,2474.9999999999977,712.1573376830355,1675.8600486791302,5184.860048679384,1468.8600486791427,971.1671050680461,4719.0,649.8308907132147
8506,561.1469068971936,18632.15431979628,5026.701730939395,2474.999999999999,710.1573376830314,556.8600486791264,4790.86004867938,1315.8600486791386,1191.9732942551018,4719.0,618.8308907132106
8507,576.1469068971926,17852.154319796275,4760.701730939394,2474.999999999999,709.1573376830304,559.8600486791254,4515.860048679379,1199.8600486791377,1107.627229545973,4719.0,739.8308907132096
8508,570.1469068971871,17177.15431979627,4473.701730939389,2474.999999999999,709.1573376830248,240.8600486791204,4101.860048679373,1157.860048679132,1205.3984261367104,4719.0,883.8308907132039
8509,593.146906897186,16487.15431979627,4588.701730939387,2474.999999999999,709.1573376830238,238.86004867911936,4010.8600486793725,1174.860048679131,1239.6741693472186,4719.0,1162.830890713203
8510,589.1469068971884,16982.15431979627,4615.70173093939,2475.0,709.1573376830262,212.86004867912192,4009.8600486793753,1037.8600486791333,1121.7207852634583,4719.000000000001,1390.8308907132052
8511,601.1469068971876,17871.15431979627,4707.701730939389,2475.0,710.1573376830255,221.86004867912112,4407.860048679374,1063.8600486791327,1277.5706377837423,4718.9999999999945,1620.8308907132046
8512,598.1469068971907,18293.15431979627,4858.701730939392,2474.9999999999995,709.1573376830286,886.8600486791235,5278.8600486793775,1199.8600486791358,1331.9843264434085,3607.9272859418443,1706.8308907132077
8513,599.1469068971923,18760.154319796275,4853.701730939393,2474.9999999999995,708.1573376830302,1281.860048679125,5578.860048679378,1464.8600486791372,1396.8577621161248,0.0,1966.830890713209
8514,599.1469068971915,18142.154319796275,4579.701730939392,2475.0,708.1573376830294,1476.860048679124,5483.8600486793775,1380.8600486791365,1320.7520322350438,0.0,2404.830890713208
8515,598.146906897191,17840.154319796275,4478.701730939392,2475.0,709.1573376830289,744.8600486791238,5147.8600486793775,1306.860048679136,975.7880164000771,0.0,3098.8308907132077
8516,594.1469068971911,16369.154319796275,4297.701730939392,2475.0,712.157337683029,480.860048679124,4567.8600486793775,1105.860048679136,464.4830890813173,3526.9272859418443,3386.8308907132077
8517,586.1469068971895,15106.154319796271,4257.701730939391,2474.9999999999986,713.1573376830274,311.8600486791227,3545.860048679376,951.8600486791347,212.4280678096784,3526.9272859418425,3744.8308907132064
8518,574.1469068971855,14133.15431979627,4165.701730939387,2474.9999999999986,713.1573376830235,210.86004867911913,3076.860048679372,783.8600486791307,4.547473508864641e-12,3526.927285941839,3868.8308907132023
8519,585.1469068971827,11411.154319796266,3881.701730939385,2419.89463473372,712.1573376830206,249.86004867911618,2823.8600486793694,612.860048679128,9.094947017729282e-13,3526.9272859418375,4083.8308907131996
8520,607.14690689718,10350.154319796264,3096.7017309393823,653.9199444125937,711.1573376830179,262.8600486791134,2481.8600486793666,390.86004867912555,0.0,3526.9272859418343,4120.830890713198
8521,611.1469068971785,9809.154319796262,2400.7017309393805,497.55760204039797,713.1573376830164,262.8600486791118,2059.860048679365,333.8600486791241,0.0,3526.9272859418315,4155.830890713195
8522,609.1469068971765,9205.15431979626,2298.7017309393786,497.5576020403796,713.1573376830144,262.86004867910987,1909.8600486793632,307.86004867912214,9.094947017729282e-13,3526.9272859418297,4189.830890713193
8523,607.1469068971711,9352.154319796255,2322.701730939373,497.5576020403309,711.157337683009,263.8600486791045,1854.8600486793578,305.8600486791168,9.094947017729282e-13,3526.9272859418243,4086.830890713187
8524,590.1469068971693,8956.154319796253,2347.701730939372,497.55760204031236,710.1573376830071,262.86004867910253,1807.8600486793557,305.86004867911487,9.094947017729282e-13,5.421010862427522e-20,4164.830890713186
8525,599.1469068971682,9782.154319796251,2547.701730939371,497.55760204030327,711.1573376830061,262.86004867910157,1887.8600486793546,319.86004867911385,0.0,0.0,4184.830890713185
8526,587.1469068971761,9715.15431979626,3097.701730939378,497.55760204037546,710.1573376830139,100.86004867911066,2419.8600486793625,379.8600486791216,9.094947017729282e-13,0.0,4648.830890713193
8527,585.1469068971793,10713.154319796262,3265.7017309393814,497.55760204040524,710.1573376830172,100.8600486791139,2920.8600486793657,457.8600486791247,2.7284841053187847e-12,3562.9272859418334,4787.830890713196
8528,577.1469068971802,11512.154319796264,3373.7017309393823,497.55760204041337,710.157337683018,395.8600486791133,3537.8600486793666,718.8600486791253,505.99581999561997,4028.9272859418334,4764.830890713198
8529,579.1469068971804,11787.154319796264,3506.7017309393823,497.5576020404147,710.1573376830182,395.8600486791134,3674.8600486793666,752.8600486791255,910.0145645183729,4718.999999999999,4827.830890713198
8530,580.1469068971771,11306.15431979626,3514.701730939379,497.5576020403847,709.1573376830149,417.8600486791101,3637.8600486793634,768.8600486791222,1149.9253465988395,4719.0,4893.830890713194
8531,589.1469068971742,10809.154319796256,3370.7017309393764,497.5576020403583,708.1573376830121,417.86004867910725,2863.8600486793607,533.8600486791195,1176.618074632568,4719.0,5245.8308907131905
8532,590.1469068971736,10491.154319796256,3270.701730939376,497.55760204035397,708.1573376830115,140.8600486791078,2662.8600486793603,656.8600486791188,1179.5335723715907,4719.0,5275.8308907131905
8533,582.146906897172,10117.154319796255,3208.7017309393746,497.5576020403384,708.1573376830099,139.86004867910611,2591.860048679359,957.8600486791172,1223.050443701004,4719.0,5030.830890713189
8534,612.1469068971729,10291.154319796256,3367.701730939375,801.0845019392868,708.1573376830108,142.86004867910697,2682.8600486793594,904.8600486791181,1280.388484612381,4719.0,5375.83089071319
8535,602.1469068971751,11107.154319796258,3749.7017309393773,902.2601352389535,707.157337683013,148.8600486791091,2863.8600486793616,1055.8600486791202,1250.9502442690946,4441.927285941828,5536.830890713191
8536,604.1469068971784,12428.154319796264,3459.7017309393805,902.2601352389837,708.1573376830163,443.8600486791114,3570.860048679365,1067.8600486791236,1255.025454405627,3612.927285941832,5453.830890713195
8537,608.1469068971822,13002.154319796266,3413.7017309393846,902.2601352390199,708.1573376830202,549.8600486791152,4991.860048679368,1451.8600486791272,1376.0818779545607,0.0,5421.830890713199
8538,610.1469068971832,13044.154319796266,3384.7017309393855,902.2601352390283,708.1573376830211,816.860048679116,5253.860048679369,1429.8600486791286,1341.341535255583,0.0,5367.8308907132
8539,611.1469068971852,13053.154319796267,3430.7017309393873,902.2601352390463,707.1573376830231,737.860048679118,4924.860048679372,1275.8600486791302,994.5383997148647,0.0,5296.830890713202
8540,615.1469068971854,12691.154319796267,3311.7017309393877,902.2601352390489,707.1573376830233,645.8600486791183,3699.860048679372,1013.8600486791306,645.0580623995638,0.0,5215.830890713202
8541,618.1469068971836,11701.154319796266,2996.701730939386,902.2601352390323,708.1573376830215,174.86004867911745,3159.8600486793703,785.8600486791288,365.9801239583194,0.0,4930.8308907132005
8542,617.1469068971795,11508.154319796262,2749.701730939382,893.0623503935726,708.1573376830174,146.86004867911362,2917.860048679366,568.8600486791249,497.0234957549228,3526.927285941834,4708.830890713196
8543,614.1469068971746,9853.154319796258,2301.701730939377,902.26013523895,708.1573376830125,137.86004867910881,2512.860048679361,527.86004867912,346.1901624215825,3526.927285941828,4691.830890713191
8544,617.1469068971708,10079.154319796255,2052.7017309393727,497.5576020403278,708.1573376830087,100.86004867910549,2413.8600486793575,286.8600486791166,0.0,3526.927285941824,4323.830890713188
8545,617.1469068971696,9047.154319796253,2047.7017309393716,497.5576020403173,708.1573376830075,100.86004867910435,1990.8600486793562,236.86004867911558,0.0,3526.927285941823,4078.8308907131864
8546,620.1469068971661,8969.15431979625,2053.7017309393677,497.5576020402843,708.157337683004,100.86004867910076,1917.8600486793523,238.86004867911197,1.8189894035458565e-12,3526.9272859418193,3865.8308907131823
8547,627.3838727577854,8851.87826494817,2070.4569610224144,500.2594640519737,717.0366408144757,100.86138391312168,1919.8274909658112,229.55579529254584,0.0,3526.940638277801,3895.876869465403
