,Biomass,Fossil Coal-derived gas,Fossil Gas,Fossil Hard coal,Fossil Oil,Geothermal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Other,Solar,Wind Onshore
7648,461.39371077413784,301.58563775679954,23539.556000899214,3305.7100898129365,1288.1339125357576,696.1055111383345,629.4077857033803,6273.832085922581,1959.9806356690804,1887.5234957412258,3691.927285940054,1417.246764310843
7649,474.508260692501,301.58563775646303,23926.136225284434,3308.9973750627255,1297.8723969528428,697.1698926536197,2190.296993389165,6924.850316163446,2306.851872427721,1716.5234957410266,3526.927285939892,1390.8321292769103
7650,480.46941974657517,303.2518567498119,23571.352642731683,3318.8592308129046,1288.1339125351253,699.2986556847659,2316.59955908204,6984.993005181,2079.1187808171894,2029.5234957411649,0.0,1297.364959157706
7651,476.892724314403,301.5856377569353,23757.11197133278,3233.3898143128126,1054.4102864792424,698.2342741694213,1528.261044883399,6901.637348472816,2028.5114271260825,2242.5234957413204,0.0,1397.9437617862786
7652,472.1237970712665,301.5856377569243,23020.76868678885,3132.579733312509,1112.841192993505,701.4274187159144,407.3257743604078,6062.8051069142075,1394.8651861167418,1852.5234957413086,0.0,1437.5657143368633
7653,474.5082606924693,301.58563775641886,22086.951521389467,3135.867018562186,1015.4563487999976,691.8479850760914,182.08619887471949,4798.753502653254,1147.1000170029558,1456.5234957410084,0.0,1394.8959192820723
7654,476.89272431413946,301.5856377565667,20816.759355551352,3122.7178775622447,460.36273691478084,672.6891177971844,183.13872025558564,4395.691972747204,1083.8408248889727,166.52349574109758,2.710505431213761e-20,1405.0553942951346
7655,474.50826069265486,301.5856377566782,18289.763083593924,3105.185689562266,460.36273691544136,669.4959732507554,24.20799175898013,3996.8509824212974,887.7373293354058,6.366462912410498e-12,0.0,1273.9981666278618
7656,467.35486982738973,301.5856377558782,13767.94591350751,2698.6580803105426,470.10122132977233,668.4315917347446,94.72692427023986,3586.4035082493506,589.3648065301724,0.0,0.0,1170.3715214950585
7657,467.35486982720863,301.585637755625,12052.6007620129,2209.9483398089355,470.1012213282878,676.9466438585836,186.29628439730902,3321.5646495935816,552.463611130134,0.0,0.0,1112.4625139209627
7658,463.7781743946506,301.5856377553294,11841.738821438663,2060.924741808302,470.10122132655783,681.2041699203949,185.2437630163495,3237.153857990013,502.9105773072536,6.366462912410498e-12,0.0,1120.59009393116
7659,469.73933344863514,301.5856377554324,11761.410463124885,2029.1476510582763,470.10122132716026,681.2041699204607,22.102948996642255,3177.011168972669,450.19458387892166,0.0,0.0,1215.0732115518638
7660,468.54710163765066,301.58563775514983,12044.23322468806,2030.2434128080938,470.10122132550805,681.20416992028,1.052521381125003,3257.201420995702,453.35754348444664,2.7284841053187847e-12,2.710505431213761e-20,1195.7702090270445
7661,466.1626380161564,303.2518567483681,13110.257479811968,2082.8399768083127,470.10122132608046,681.2041699203427,22.10294899652554,3700.358076913515,578.8216078440938,0.0,0.0,1319.7158041853645
7662,461.39371077339916,301.58563775576675,16539.27427533633,2437.866783809701,470.10122132911846,680.1397884051743,159.98324987807976,4464.275740924444,908.8237267061884,0.0,0.0,1466.0122443724802
7663,460.2014789638245,301.5856377574557,21226.76868444602,2925.4807625622466,470.1012213391109,681.204169921752,797.8112066274349,5900.314333078034,1468.6675769168332,770.5234957416242,3743.9272859404473,1452.8049268566447
7664,450.66362447773065,301.5856377576846,22848.39741790774,3244.3474318133362,470.10122134047265,682.268551437398,814.6515487199432,6399.39313843317,1871.4177667099318,1198.5234957417642,4719.0,1286.1895366440406
7665,461.39371077506735,301.5856377581016,22488.593312960562,3198.325438313474,567.4860655334586,681.204169922163,615.7250077541548,6311.816942144925,1858.765928287379,1029.5234957420162,4719.0,1722.0310147007988
7666,462.58594258585384,301.5856377581076,21748.9030134869,3255.305049313645,616.1784876287522,698.2342741701679,504.15774139224663,5711.445186865881,1596.240281013965,842.5234957420162,4719.0,1959.7627300043507
7667,461.3937107750043,303.2518567511335,21543.061595307485,3192.8466295634,616.178487628193,699.298655685608,219.976968583545,5272.509070528239,1216.6851283294463,581.5234957419543,4719.0,1818.5460273239805
7668,466.1626380180791,303.25185675105797,21143.093311202872,3177.505965063305,616.1784876277453,697.1698926545599,123.14500155240721,5043.544798304019,1165.0234547695695,195.52349574191794,4719.0,1989.2252075418667
7669,468.54710163963614,301.58563775792743,20418.464578913048,3162.1653005632534,616.1784876276851,696.1055111390533,121.03995879085537,4961.244276490716,1089.1124242326712,69.52349574191066,4719.0,2176.1595477805477
7670,464.97040620721566,301.5856377578236,19680.44778690416,3182.984773813246,1025.1948332273034,698.2342741699873,127.3550870754257,5000.284267607215,1096.4926633125813,521.5234957418443,4719.0,2701.4044059511443
7671,463.77817439595333,301.5856377571509,20706.30786287035,3179.697488562796,1015.456348804291,702.4918002315592,126.3025656942268,5286.225824163244,1142.8827375291467,904.5234957414441,4719.0,2759.3134135246773
7672,470.93156526010847,301.5856377563987,22192.382491676413,3233.3898143124597,1112.8411929904264,704.6205632620793,202.08410510938904,5934.078649718718,1308.4109568938384,1504.5234957409975,3662.927285939814,2749.153938511247
7673,473.31602888182033,301.5856377566051,23306.93846328173,3352.8278450629477,1502.3805697538235,704.620563262211,1706.1371582337865,6663.176862193054,1639.467395624303,1466.5234957411194,3526.9272859399853,2761.34530852694
7674,472.12379707103185,301.5856377565962,24163.774285296466,3222.4321968125582,1599.7654139443193,704.6205632622053,2070.309555981155,6918.519506793276,1817.6474534122797,1118.5234957411085,0.0,2790.8077860645535
7675,467.3548698278501,301.58563775652186,23623.231374142564,3210.378817562473,1599.7654139438846,704.6205632621579,947.2692426965772,6653.680648137621,1403.2997450650312,1513.5234957410667,0.0,2670.9259809114365
7676,476.8927243141118,301.58563775652794,22368.10077548816,3225.7194820625227,1590.0269295248652,704.6205632621618,489.42244206043256,5826.454890424489,1163.969134900112,1068.5234957410648,2.710505431213761e-20,2530.725225732425
7677,476.8927243143645,301.5856377568814,21144.76681866669,3154.494968312545,1590.026929526932,702.4918002313872,434.6913302604724,4895.825912997436,986.8433969809209,8.185452315956354e-12,0.0,2500.246800693724
7678,476.8927243140867,301.58563775649304,19223.580248992617,3052.5891255619895,1590.026929524661,704.6205632621395,384.17030398313494,4268.0206504470425,787.5769418213342,4.547473508864641e-12,5.421010862427522e-20,2423.034790594899
7679,469.73933344927485,301.58563775632683,16089.100767286178,2848.77744006128,1590.0269295236892,704.6205632620334,297.8635507596641,3826.974264319271,738.023907998536,0.0,0.0,2338.7111479871287
7680,481.6616515565124,303.25185674863053,11930.434717077089,2787.4147820605617,1112.8411929852311,707.813707808012,209.4517547742371,3286.745198057114,591.4734462670752,5.4569682106375694e-12,2.710505431213761e-20,2128.410015218107
7681,485.2383469886749,301.58563775525323,12166.39926962386,2595.656475809827,1015.4563487931812,709.942470838848,209.45175477407471,3156.963605966752,546.137691918491,4.547473508864641e-12,0.0,2056.2777426258476
7682,490.007274231715,301.5856377551294,10764.000014060544,2314.045706058917,1025.1948332115128,709.9424708387688,77.886582177403,3005.0241810805887,380.6094725532457,0.0,0.0,2206.637972817761
7683,482.853883366924,301.58563775499255,11132.171656332364,2122.287399808261,1015.4563487916583,709.9424708386812,1.0525213810217506,2858.3604306696266,365.8489943932078,1.8189894035458565e-12,0.0,2083.7083251607137
7684,467.3548698267551,301.5856377549913,10735.550387157573,2090.510309058166,1015.4563487916513,708.8780893231805,1.0525213810209786,3039.843632616895,387.98971163313394,2.7284841053187847e-12,2.710505431213761e-20,2112.154855197035
7685,448.27916085424374,301.5856377549959,11532.139940436908,2087.2230238081597,1015.456348791678,708.8780893231834,1.0525213810239273,3135.860908065744,468.11802164430037,0.0,0.0,1936.3959374726198
7686,469.73933344835024,301.5856377550343,12578.082105982285,2467.452351059306,1025.194833210957,708.878089323208,1.0525213810488652,3792.154812782057,688.4708741750246,0.0,0.0,1971.954100018046
7687,457.8170153409645,301.5856377556433,12591.470165701878,2811.5215405607205,1025.1948332145164,708.8780893235972,26.313034519865813,4528.638969521943,944.6706022374203,6.366462912410498e-12,3741.92728593936,1796.1951822939996
7688,449.4713926657424,301.58563775599725,12569.714568658888,3018.6205113115634,1093.3642241499692,707.8137078083232,759.9204369186956,5346.368513179923,1315.7911959735602,0.0,4718.999999999999,1718.983172195627
7689,461.3937107738723,301.5856377564282,13050.011211077745,3127.100924562167,479.8397057520667,706.7493262930983,335.75432046754736,5405.456067302563,1269.4011217568432,0.0,4719.0,1669.2017446323262
7690,463.77817439516394,301.58563775604694,12864.251882476508,2857.5435340611216,470.101221330764,705.6849447773548,237.8698320554404,5015.056156136685,1032.179151328815,0.0,4719.0,1803.3068148033262
7691,466.1626380166633,301.5856377559561,13138.707106715514,2763.3080235607845,499.3166745873927,705.6849447772968,113.67230912419848,4734.390274055384,955.2138009232978,2.7284841053187847e-12,4719.0,1879.502877400562
7692,467.3548698273517,301.585637755825,12537.91792682614,2540.8683883100425,450.6242524913516,705.6849447772132,22.102948996890973,4094.9785276596876,742.2411874724904,2.7284841053187847e-12,4719.0,2004.4644200600394
7693,462.58594258392844,301.5856377554133,11502.01680606962,2493.7506330596325,450.6242524889392,705.68494477695,22.102948996630204,3917.7158652923267,734.8609483922543,9.094947017729282e-13,4719.0,2076.59669265189
7694,463.7781743945718,301.58563775521947,12121.214568072266,2377.599887559162,879.1175669262165,704.620563261326,21.05042761573518,3959.9212610938944,798.1201405062078,0.0,4719.0,2317.3762504592114
7695,462.5859425837998,301.5856377552336,13588.880614765501,2472.9311598094528,869.3790825072446,704.6205632613351,21.050427615744145,4137.183923461003,1150.2629766079096,5.4569682106375694e-12,4718.999999999998,2339.727095487759
7696,461.3937107732012,301.58563775549004,15061.567183853596,2812.6173023106226,869.3790825087432,704.620563261499,22.102948996678712,4714.342711049285,1182.9468925336782,0.0,3641.9272859392686,2200.542287810197
7697,466.1626380166092,301.5856377558805,15970.28173727978,3050.3976020615805,869.3790825110267,705.6849447772485,715.7145389261663,5925.637570558052,1857.7116084174086,0.0,0.0,2177.1754952805995
7698,462.58594258432436,301.58563775596673,16186.164200248426,2923.289239061263,869.3790825115311,705.6849447773036,760.9729582994491,6233.736959910449,1816.5931335433136,0.0,0.0,2317.376250459668
7699,462.5859425844858,301.5856377561925,16674.82837999143,2859.735057561224,869.3790825128519,704.6205632619476,1225.1348872203769,6157.767247467548,1532.9810888986797,0.0,0.0,2457.577005638821
7700,461.3937107738551,301.5856377564041,16462.29293195283,2722.764838810959,859.6405980950362,706.7493262930828,449.42662959098965,5642.861418687057,1218.7937680655666,0.0,2.710505431213761e-20,2364.1098355196063
7701,468.5471016383369,301.5856377561088,15535.16979641315,2785.2232585609495,859.6405980933074,706.7493262928944,181.03367749375084,4318.667125408828,930.9644439463315,2.7284841053187847e-12,8.131516293641283e-20,2366.141730522021
7702,467.3548698279513,301.5856377566634,14358.694048608308,2786.3190203113163,859.640598096557,706.7493262932484,161.03577125941894,3642.325657687087,754.8930258958358,0.0,0.0,2310.2646179510116
7703,464.9704062058298,301.5856377558845,12196.5224039922,2843.2986313109727,859.6405980919952,706.7493262927511,167.35089954356337,3351.108426654929,643.1351198271414,2.7284841053187847e-12,2.710505431213761e-20,2436.2421081113916
7704,470.93156525941885,301.5856377554346,7865.485084901606,2723.860600560324,450.6242524890638,707.8137078079639,170.50846368559746,3088.37983778912,290.9922837251639,0.0,5.421010862427522e-20,2405.7636830722004
7705,474.50826069147587,301.58563775503023,7022.037322605437,2457.590495309274,450.6242524867003,707.8137078077053,169.4559423045693,2872.0771843052,177.12573791957038,0.0,0.0,2413.8912630823315
7706,476.8927243129956,301.58563775496793,6853.013068653248,2467.4523510592617,450.6242524863368,706.7493262921655,1.0525213810058978,2816.15503486792,168.69117897098747,0.0,2.710505431213761e-20,2485.0075881730986
7707,474.50826069140084,304.9180757411661,6583.578366808726,2435.6752603091404,450.6242524860885,707.8137078076383,1.0525213809785552,2745.460996900061,168.69117897096058,3.637978807091713e-12,0.0,2613.0169733365215
7708,470.9315652590449,301.5856377549122,7032.078367394554,2363.3549848089187,450.6242524860115,708.8780893231299,1.0525213809701028,2868.911779619998,168.69117897095222,0.0,5.421010862427522e-20,2684.1332984273186
7709,466.1626380159269,301.5856377549272,7104.039188384088,2263.640665558634,450.6242524860989,707.8137078076394,1.0525213809796996,2746.5161317951042,181.34301739377693,0.0,0.0,2916.7852762243892
7710,473.3160288806428,301.5856377549592,7448.781726147865,2329.386370558849,450.6242524862853,708.8780893231599,1.052521381000217,2865.7463749349013,233.0046909536262,0.0,0.0,3034.6351863748864
7711,467.35486982741276,301.5856377559104,6945.055979222187,2335.960941059495,450.624252491853,707.8137078082677,35.78572694698832,3133.750638276239,277.2861254340816,0.0,3700.9272859395205,3146.38941151816
7712,469.73933344887473,301.5856377557673,6990.240680773601,2352.397367309449,450.62425249101295,707.8137078081764,256.8152169091734,3580.0726988790266,370.06627386797004,0.0,4718.999999999999,2996.029181326085
7713,472.1237970703503,301.5856377556432,7114.080233174044,2497.037918309794,450.6242524902851,707.8137078080972,170.50846368572923,3631.774308736019,408.0217891363375,0.0,4719.0,3118.958828982973
7714,468.5471016379806,301.58563775561066,7704.828368274019,2603.3268080600856,450.62425249009465,706.7493262925763,170.50846368570868,3410.1959807771227,447.0316242733307,3.637978807091713e-12,4719.0,2985.869706313018
7715,456.62478353013034,301.58563775557076,8529.867548456143,2644.9657545601817,450.6242524898609,705.6849447770506,152.61560021254672,3326.8403240687585,432.2711461133543,6.366462912410498e-12,4719.0,2929.9925937416465
7716,468.5471016378185,301.58563775538425,8414.39553337975,2676.7428453101525,450.6242524887691,704.6205632614314,1.0525213812851772,3283.5797933719073,396.42427058192624,2.7284841053187847e-12,4719.0,2944.2158587596937
7717,468.5471016377303,301.5856377552609,7187.714561628054,2564.975146809742,450.62425248804794,704.6205632613525,1.05252138120015,3248.7603418354342,339.49099767917926,0.0,4719.0,3305.8931692214264
