,Biomass,Fossil Coal-derived gas,Fossil Gas,Fossil Hard coal,Fossil Oil,Geothermal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Other,Solar,Wind Onshore
8007,492.14690690050065,324.9782591703001,20709.3303804287,3801.6477649854096,1333.2903113523266,684.1573376863937,1097.3129416828458,5137.770430922423,1725.4967734422532,1539.523495762489,4383.92728594186,360.74633419434326
8008,487.146906899555,324.9782591693469,21069.33038042776,3879.647764984469,1330.2903113513742,699.1573376854507,1469.3129416819045,5989.770430921482,1836.4967734413126,1991.5234957615485,3571.9272859409416,384.74633419339534
8009,483.14690689871395,324.97825916850144,21309.33038042692,3897.6477649836306,1329.290311350529,701.1573376846105,2141.312941681065,6569.770430920644,2260.4967734404727,2060.523495760708,8.131516293641283e-20,492.7463341925537
8010,478.14690689855854,324.9782591683457,20700.330380426763,3854.6477649834746,1331.290311350373,701.1573376844551,2026.3129416809097,6257.770430920488,1859.4967734403178,1767.5234957605517,0.0,634.7463341923983
8011,476.14690689870974,324.97825916849723,20454.330380426916,3838.647764983626,1332.290311350525,702.1573376846063,1702.3129416810607,5878.770430920639,1718.4967734404688,1696.5234957607045,0.0,694.7463341925494
8012,475.1469068983554,324.97825916814224,20060.33038042656,3741.647764983272,1328.2903113501698,701.157337684252,542.3129416807064,5265.770430920285,1512.4967734401146,1389.5234957603498,0.0,752.746334192195
8013,482.1469068986367,324.978259168424,19063.330380426843,3734.647764983553,1281.2903113504522,701.1573376845333,531.3129416809878,4644.7704309205665,1477.4967734403956,795.5234957606326,3526.9272859400994,798.7463341924764
8014,485.1469068977158,324.97825916750236,17928.33038042592,3753.647764982632,1275.29031134953,702.1573376836126,301.312941680067,4132.770430919646,1071.496773439475,148.5234957597113,3526.9272859390926,809.7463341915558
8015,484.1469068977847,324.9782591675712,16915.33038042599,3770.647764982701,1270.2903113495986,701.1573376836814,132.3129416801361,3464.7704309197143,801.496773439544,0.0,0.0,894.7463341916246
8016,493.14690689792184,324.9782591677085,14098.330380426127,3689.6477649828385,1213.2903113497362,702.1573376838186,425.31294168027296,3450.7704309198516,888.4967734396811,0.0,2.710505431213761e-20,922.7463341917618
8017,494.14690689797885,324.97825916776554,12925.330380426185,3483.6477649828953,1211.2903113497932,702.1573376838755,532.3129416803299,3271.770430919909,698.496773439738,0.0,5.421010862427522e-20,937.7463341918187
8018,479.1469068975871,324.9782591673736,12633.330380425792,3372.6477649825033,1211.290311349401,701.1573376834838,312.31294167993826,2990.770430919517,423.49677343934627,0.0,5.421010862427522e-20,948.746334191427
8019,479.1469068974524,324.97825916723895,12616.330380425657,3310.6477649823682,1211.2903113492662,699.157337683349,77.31294167980415,2748.7704309193814,416.49677343921167,0.0,2.710505431213761e-20,871.7463341912921
8020,475.14690689729946,324.97825916708604,13009.330380425505,3188.6477649822154,1211.2903113491134,700.157337683196,76.3129416796513,2683.7704309192286,418.49677343905864,0.0,0.0,757.7463341911391
8021,481.1469068973279,324.97825916711446,13595.330380425532,3200.6477649822436,1211.2903113491418,700.1573376832245,175.3129416796792,2653.770430919257,419.49677343908695,0.0,5.421010862427522e-20,673.7463341911675
8022,482.14690689743134,324.9782591672179,15260.330380425636,3300.6477649823473,1211.2903113492453,700.157337683328,223.31294167978257,2893.7704309193605,505.4967734391905,0.0,0.0,731.7463341912711
8023,475.1469068977644,324.97825916755085,16106.33038042597,3502.6477649826807,1210.2903113495784,699.157337683661,237.31294168011544,4238.770430919694,1021.4967734395235,0.0,3581.927285939129,771.7463341916042
8024,474.14690689847214,324.97825916825917,16623.330380426676,3588.6477649833882,1211.2903113502891,700.1573376843687,305.3129416808235,4997.770430920402,1355.4967734402312,233.52349576046709,4171.927285939837,795.7463341923118
8025,477.1469068984238,324.9782591682108,16582.330380426632,3612.64776498334,1210.2903113502405,700.1573376843204,87.31294168077797,5219.770430920354,1180.4967734401828,339.5234957604189,4718.999999999999,723.7463341922636
8026,480.14690689842223,324.9782591682092,16240.330380426625,3513.6477649833387,1211.2903113502389,699.1573376843188,88.3129416807763,4327.770430920352,1129.4967734401812,232.52349576041706,4719.0,680.7463341922619
8027,474.14690689832605,324.97825916811297,16538.33038042653,3307.6477649832427,1211.2903113501418,699.1573376842227,88.31294168067949,3866.770430920256,958.4967734400851,0.5234957604889132,4719.0,688.7463341921659
8028,478.1469068982392,324.978259168026,16503.330380426443,3272.6477649831554,1211.2903113500545,700.1573376841359,57.31294168059477,3180.770430920169,601.4967734399983,51.523495760236074,4719.0,635.746334192079
8029,473.1469068981871,324.9782591679739,16231.330380426392,3307.6477649831036,1211.2903113500022,700.1573376840838,56.31294168054232,3037.770430920117,531.4967734399463,9.094947017729282e-13,4719.0,596.746334192027
8030,479.14690689850977,324.9782591682969,16206.330380426716,3406.6477649834264,1211.290311350327,698.1573376844065,75.3129416808658,3049.77043092044,545.496773440269,4.523495760523474,4718.999999999999,658.7463341923497
8031,478.1469068983438,324.9782591681307,16576.330380426552,3413.64776498326,1211.2903113501598,698.1573376842405,207.31294168069536,3192.7704309202736,581.496773440103,336.52349576033885,4124.927285939709,719.7463341921836
8032,472.14690689796294,324.9782591677496,17221.330380426167,3482.6477649828794,1211.2903113497773,700.1573376838597,556.3129416803141,4216.7704309198925,898.4967734397222,431.52349575995777,3560.9272859393286,865.7463341918028
8033,472.1469068977797,324.97825916756625,17144.33038042598,3687.6477649826957,1211.2903113495938,700.1573376836765,857.312941680131,5504.77043091971,1171.496773439539,492.52349575977405,0.0,966.7463341916196
8034,473.14690689782685,324.97825916761343,17095.330380426032,3476.6477649827434,1211.290311349641,700.1573376837235,1208.312941680178,5729.770430919756,1199.4967734395861,301.52349575982225,0.0,1098.7463341916668
8035,474.146906898045,324.97825916783177,16844.33038042625,3238.6477649829617,1211.2903113498596,700.1573376839418,1410.3129416803963,5623.770430919976,1101.4967734398042,282.5234957600396,0.0,1143.7463341918851
8036,476.1469068980181,324.97825916780465,17051.33038042622,3199.6477649829344,1211.2903113498323,700.1573376839146,682.3129416803691,4251.770430919948,912.4967734397773,55.52349576001416,8.131516293641283e-20,1159.7463341918576
8037,474.1469068977972,324.9782591675839,17004.330380426003,3295.647764982714,1211.2903113496113,700.1573376836941,96.31294168014904,3480.770430919727,641.4967734395565,9.094947017729282e-13,0.0,1140.7463341916373
8038,477.1469068977581,324.97825916754465,15685.330380425963,3314.6477649826747,1211.2903113495722,701.1573376836549,46.31294168011124,3162.770430919688,585.4967734395173,0.0,5.421010862427522e-20,1098.7463341915982
8039,471.14690689792576,324.97825916771245,14258.33038042613,3311.647764982842,1211.29031134974,701.1573376838226,42.312941680280645,3039.7704309198552,566.496773439685,0.0,2.710505431213761e-20,1000.7463341917658
8040,481.1469068973066,324.9782591670933,13474.330380425512,3569.6477649822227,1211.2903113491207,703.1573376832033,20.312941679666736,3052.770430919236,399.49677343906586,0.0,0.0,869.7463341911464
8041,494.1469068971961,324.9782591669828,12547.3303804254,3676.6477649821118,1211.2903113490102,701.1573376830927,20.312941679552168,2836.770430919125,311.4967734389554,0.0,2.710505431213761e-20,806.7463341910359
8042,485.1469068971892,324.9782591669759,11754.330380425394,3656.647764982105,1211.2903113490033,701.1573376830858,20.312941679545094,2683.7704309191186,287.4967734389485,0.0,1.0842021724855044e-19,778.7463341910288
8043,483.1469068971861,324.9782591669728,10783.33038042539,3650.6477649821018,1211.2903113490001,701.1573376830827,20.312941679541964,2590.770430919115,262.4967734389454,0.0,0.0,883.7463341910258
8044,482.1469068971716,324.97825916695837,10886.330380425376,3655.6477649820877,1211.2903113489858,702.1573376830682,20.31294167952728,2562.7704309191013,195.4967734389311,0.0,0.0,959.7463341910113
8045,483.1469068971717,324.97825916695837,11307.330380425376,3712.6477649820877,1211.2903113489858,703.1573376830682,20.31294167952731,2600.7704309191013,204.4967734389311,0.0,0.0,1076.7463341910113
8046,480.1469068971884,324.978259166975,11670.330380425392,3849.647764982104,1211.2903113490024,703.157337683085,20.312941679544245,2761.7704309191176,271.4967734389476,0.0,0.0,1042.7463341910282
8047,478.14690689724034,324.9782591670269,11998.330380425445,3854.6477649821563,1212.2903113490543,702.1573376831369,20.312941679597444,2915.7704309191695,334.4967734389996,0.0,3599.9272859386047,978.7463341910801
8048,473.14690689736983,324.9782591671564,12205.330380425574,3752.6477649822864,1211.2903113491836,701.1573376832664,21.312941679726368,3216.7704309192995,561.4967734391289,0.0,4609.927285938734,858.7463341912096
8049,464.1469068973969,324.9782591671836,12300.330380425601,3931.6477649823128,1211.290311349211,700.1573376832937,72.31294167974883,3489.770430919326,520.4967734391562,0.0,4719.0,749.7463341912368
8050,462.14690689755247,324.9782591673389,12200.330380425756,4078.6477649824687,1211.2903113493662,699.1573376834491,72.31294167990427,3446.770430919482,510.4967734393116,0.0,4719.0,742.7463341913922
8051,467.14690689773806,324.97825916752464,12248.330380425943,4094.6477649826547,1211.2903113495522,696.1573376836349,21.31294168010667,3383.770430919668,540.4967734394972,0.0,4719.0,689.746334191578
8052,469.1469068977067,324.97825916749326,12721.330380425912,4089.6477649826224,1211.2903113495206,696.1573376836035,72.3129416800587,3213.770430919636,675.496773439466,0.0,4719.0,600.7463341915466
8053,470.14690689737336,324.97825916715993,12816.330380425577,4012.64776498229,1211.2903113491873,696.15733768327,68.31294167972528,2961.7704309193023,421.49677343913254,0.0,4719.0,593.7463341912132
8054,468.1469068973804,324.9782591671669,13277.330380425585,3898.6477649822964,1211.2903113491943,695.157337683277,181.31294167973167,2956.7704309193095,428.4967734391395,0.0,4719.0,652.7463341912202
8055,469.1469068973637,324.9782591671503,13561.330380425568,3900.6477649822796,1211.2903113491777,695.1573376832604,238.31294167971498,3026.770430919293,433.4967734391229,0.0,4262.927285938728,720.7463341912035
8056,472.1469068973812,324.97825916716783,14111.330380425585,4208.647764982297,1211.2903113491952,696.1573376832779,399.3129416797324,3419.7704309193105,488.4967734391405,104.52349575937569,3572.9272859387456,673.746334191221
8057,469.1469068976245,325.97825916741095,14773.330380425828,4431.647764982541,1211.2903113494383,697.1573376835212,186.31294167997564,4582.770430919554,799.4967734393837,585.5234957596185,8.131516293641283e-20,769.7463341914643
8058,464.1469068974841,324.9782591672706,14920.33038042569,4202.647764982399,1211.290311349298,696.1573376833808,21.312941679843,5332.770430919413,1078.4967734392433,917.5234957594794,0.0,861.7463341913239
8059,463.1469068975158,324.97825916730227,14865.33038042572,4179.647764982432,1211.2903113493296,695.1573376834125,20.31294167989457,5345.770430919445,1011.4967734392751,923.5234957595103,2.710505431213761e-20,1025.7463341913558
8060,470.146906897495,324.97825916728146,14839.330380425701,4287.64776498241,1211.290311349309,697.1573376833917,20.312941679871418,4214.770430919424,971.4967734392542,884.5234957594903,0.0,1170.7463341913349
8061,473.14690689741315,324.97825916719967,14741.330380425617,4123.64776498233,1211.290311349227,696.1573376833098,20.3129416797813,3631.7704309193423,748.4967734391723,664.5234957594084,0.0,1173.746334191253
8062,475.1469068973969,324.97825916718335,13558.330380425601,3965.6477649823128,1211.2903113492107,696.1573376832935,126.31294167974822,3168.770430919326,476.496773439156,0.0,5.421010862427522e-20,1237.7463341912364
8063,471.1469068974077,324.9782591671942,12257.330380425612,3637.6477649823237,1211.2903113492216,695.1573376833043,180.31294167975892,2999.770430919337,461.4967734391668,0.0,5.421010862427522e-20,1283.7463341912476
8064,459.1469068972952,324.9782591670818,10681.3303804255,3361.647764982211,1168.290311349109,697.1573376831918,147.3129416796466,2874.770430919224,242.49677343905444,0.0,0.0,1391.746334191135
8065,458.14690689720237,324.978259166989,10393.330380425406,2998.647764982118,1168.2903113490163,697.157337683099,20.31294167955851,2411.7704309191313,212.49677343896172,0.0,0.0,1744.746334191042
8066,465.14690689715457,324.9782591669412,10470.33038042536,2943.647764982071,1168.2903113489688,697.1573376830512,20.31294167950995,2359.770430919084,215.49677343891392,0.0,0.0,1988.7463341909945
8067,466.14690689714155,324.9782591669281,10369.330380425345,2801.647764982057,1168.2903113489556,696.1573376830381,20.31294167949678,2288.7704309190703,213.49677343890085,0.0,0.0,2109.746334190981
8068,468.1469068971468,324.97825916693336,10623.330380425352,2816.6477649820627,1168.2903113489608,696.1573376830432,20.312941679501993,2390.770430919076,212.49677343890608,0.0,8.131516293641283e-20,2186.7463341909865
8069,463.1469068971745,324.97825916696115,12172.330380425377,3320.647764982091,1168.2903113489886,696.1573376830711,20.312941679530148,2608.770430919104,261.49677343893376,0.0,5.421010862427522e-20,2270.7463341910147
8070,459.14690689742343,324.97825916720996,15255.330380425628,4071.6477649823396,1168.2903113492373,696.1573376833201,31.312941679776884,2969.770430919353,544.4967734391826,0.0,2.710505431213761e-20,2734.7463341912635
8071,447.1469068983784,324.9782591681653,17710.33038042658,4185.647764983296,1168.290311350201,697.157337684275,75.31294168073312,4073.770430920309,770.4967734401375,755.5234957603743,3657.9272859397433,2926.7463341922185
8072,451.1469068990392,324.97825916882783,18498.330380427244,4064.6477649839544,1168.2903113508755,694.1573376849354,1098.3129416813897,5076.7704309209685,1413.4967734407978,1231.5234957610328,4271.927285940404,2737.7463341928783
8073,449.14690689895684,324.97825916874507,19131.33038042716,4049.6477649838725,1168.2903113507912,693.1573376848532,1520.3129416813074,5377.770430920886,1488.4967734407155,1090.523495760951,4718.999999999999,2522.7463341927964
8074,457.14690689877443,324.97825916856203,19312.330380426978,3870.6477649836906,1168.2903113506045,692.1573376846709,360.31294168112566,5082.770430920704,1438.496773440533,1219.523495760769,4719.0,2551.7463341926145
8075,449.1469068989285,324.97825916871653,19319.330380427135,3904.6477649838444,1168.290311350762,693.1573376848248,207.31294168128102,4612.7704309208575,1148.496773440687,1239.5234957609255,4719.0,2526.746334192768
8076,456.14690689892365,324.97825916871176,18715.330380427127,3997.6477649838394,1168.2903113507573,692.15733768482,169.3129416812772,4134.770430920853,954.4967734406824,1267.5234957609155,4719.0,2523.7463341927632
8077,471.1469068987519,324.9782591685395,18890.330380426956,4141.647764983667,1168.2903113505818,691.1573376846485,170.3129416811047,3967.7704309206806,955.4967734405109,1295.5234957607463,4719.0,2534.746334192592
