,Biomass,Fossil Gas,Hydro Run-of-river and poundage,Wind Onshore
6503,50.390647399970625,328.93344668858856,1.7629682436126615e-12,19.659653837920494
6504,36.178593350887304,274.16944731941885,1.7918999617450027e-12,16.382728963611957
6505,33.11118745373473,210.78967556522593,3.7765346405649325e-12,9.26971182837783
6506,36.75654151648585,227.56855739175637,1.922018100231071e-12,8.73481112520983
6507,37.18813892527009,240.25896153519403,1.901749591137758e-12,4.314951559312002
6508,51.10858240904596,311.1465268568422,1.7053025658242404e-13,7.6756361468814305
6509,84.4693391847181,443.9229445359904,1.936228954946273e-12,3.76441681855877
6510,87.13743563195644,444.9496733337702,1.8165191573160655e-12,0.36419557542221304
6511,68.23068413521949,383.96975052947084,1.7958134979068063e-12,1.6105859701465164e-10
6512,66.92544377349975,504.25904308930785,1.9753088054130785e-12,0.10640595982473
6513,65.44324006385094,668.1964480054409,9.2228447101661e-12,5.576874432653125
6514,62.84789307570668,658.2828205278953,9.961809155356605e-12,10.912953718407246
6515,62.5686516771297,629.2998397477259,1.6271428648906294e-11,17.635612913290288
6516,61.43033021908122,476.31917578968984,1.950439809661475e-12,19.032929056024244
6517,66.61320232414225,351.6799108532818,1.8740564655672642e-12,31.573138305030856
6518,63.849694304626716,349.5462851136062,0.0,32.53755620985059
6519,65.84691238302767,371.5615146779561,1.8691714842589136e-12,32.73910954996108
6520,64.5699900819606,349.8056337098546,1.773768631974093e-12,30.901797139743607
6521,57.96734156338693,356.60599691667,3.2081004519568523e-12,30.037542411803386
6522,53.8517673497566,465.1797993959035,361.26610164917656,40.493554245208365
6523,53.713942885338035,355.22890332255287,9.272582701669307e-13,50.24272971774869
6524,54.243803391471076,306.00777589054326,2.282618538629322e-12,52.05886723095774
6525,63.335425929039694,296.3389004748684,1.8980372828991676e-12,52.99999999997425
6526,60.74332112003875,191.07176635018797,1.3017142919125035e-11,52.99999999997337
6527,46.64185922157402,58.46698670229743,1.907363156306019e-12,52.99999999972845
6528,45.1078517787935,58.20606044359177,1.7285096964858582e-12,52.99999999988772
6529,46.286407388646275,59.291079893932384,1.9418598673492937e-12,52.99999999992367
6530,41.40524243049012,54.79730898007466,1.7529623586032272e-12,49.76769726362069
6531,41.32426991816504,54.72276285761666,1.7091224269183414e-12,50.898462268284504
6532,45.141752108216586,58.23727027067969,1.797263726732723e-12,52.318013392628124
6533,51.87939365698436,63.213502284387936,1.6970105876090713e-12,52.99999999997593
6534,53.17957078325462,64.39178780507035,1.8703719129042895e-12,52.99999999997841
6535,45.0195703696661,80.27633370792411,1.7726271839269003e-12,52.999999999939185
6536,45.531026451227035,126.52121813077066,1.7007367736354695e-12,52.999999999959115
6537,45.61021444298937,125.42780364967973,1.902793894670296e-12,52.999999999959606
6538,46.91438500778368,112.99072442463904,1.6283259463012456e-12,52.999999999902116
6539,50.42901982973127,103.28757785194232,1.6935723656796853e-12,52.999999999899444
6540,48.26178235432626,96.75383713942715,1.7392649820369144e-12,52.9999999996286
6541,51.60432031688837,96.90521473774658,1.6271428648906294e-12,52.99999999983268
6542,53.465746474563694,102.15602958453847,2.7569058147491887e-12,52.99999999993755
6543,56.88149049801631,113.08394298956651,0.0,52.99999999993153
6544,59.33927902314616,128.30076065704813,0.0,52.999999999965375
6545,53.9870753437518,126.23771689230414,2.533084852984757e-12,52.999999999817014
6546,56.652708828959796,134.3226123010935,1.6697754290362354e-12,51.98115464201891
6547,49.898960973140795,123.193196820368,1.715960706860642e-12,44.46648530294353
6548,52.28940212512897,127.49967150422708,2.7888802378583932e-12,39.692908347356955
6549,40.492641794627474,89.59721094667124,1.8043448679616603e-12,31.79740771915928
6550,52.34926063437542,78.17374700115302,1.9596026190615845e-12,31.19222433375919
6551,47.010879194442666,76.54989669654606,1.9353685321021885e-12,20.410081282614918
6552,41.89432548033557,74.36886325150638,1.7934542739794779e-12,11.858941179958737
6553,42.23212976430632,87.17667501754413,1.7789901496367833e-12,9.691295790016728
6554,45.529720945386245,99.2291404070376,1.8476990770732726e-12,7.62399565975095
6555,41.215677393486125,139.89298398867524,1.6407777914118071e-12,4.634597469468369
6556,59.3619928886478,202.3676273444134,1.8537532620044317e-12,9.956418111318076
6557,63.04305440114649,354.0302925055658,1.858735387827437e-12,12.295985404853685
6558,59.07532650860782,495.15715735202605,150.37588839837565,7.580145032099685
6559,56.96003791630955,682.7864009009088,469.9061041466047,4.901808281511361
6560,58.93827790125574,758.7560191797928,439.6378311112577,2.50760495698265
6561,59.04860346822652,860.9883023509914,318.7261139483187,1.245777968364125
6562,60.89837056524759,887.5396429243339,273.09005951163067,5.171557093075878
6563,58.211504555436896,1039.4162608961428,48.47608640674653,7.61931635465317
6564,57.1135146461066,1070.769227683324,48.78546605969389,8.91128239559537
6565,55.93277204259592,1030.19583641507,46.690063692899784,10.036389080414573
6566,54.28270672998125,1041.831958835289,1.5333512237702962e-11,2.4707039991124855
6567,60.653395652380496,837.7493973784273,1.7292833831561438e-12,2.743733524343921
6568,59.411062558336205,831.6512679118755,1.9258518391129797e-12,0.0201942581096779
6569,55.56866331488868,1071.0480673730628,2.113864638886298e-12,1.219095762140111
6570,57.51446853290828,1078.1358781276895,27.729784182878404,1.088875448918003e-06
6571,56.1391644856817,858.5829975202506,160.55129127371595,7.754070718846151e-09
6572,70.13811334548402,672.214474083847,2.190247982980509e-12,0.19211123349369075
6573,81.57165034392881,755.2000292756836,2.3945290195115376e-12,1.6475201758403557e-10
6574,79.25818923425831,475.2208854214008,133.64809151198583,1.6462729790500674e-10
6575,66.41205409179257,113.81164986576701,1.949995720451625e-12,1.629983370499133e-10
6576,56.66621358131675,68.95877591876852,4.902744876744691e-12,1.6100457772560972e-10
6577,55.583184019345715,70.67474496432574,0.0,1.6106749267663645e-10
6578,53.196534697368946,119.25752798926217,3.6841640849161195e-12,0.08753674311332915
6579,46.0255858477433,135.9509756909573,9.976020010071807e-12,7.63614971255322e-09
6580,56.787382509779476,159.56907713084092,2.4780177909633494e-12,0.0590729441152269
6581,58.24275754056541,158.88444632052136,1.0658141036401503e-11,2.585105471904532
6582,60.17134592253204,156.4044556335506,3.893774191965349e-12,3.8400199349550177
6583,55.92365628353836,141.06660352012278,612.1206420741571,5.764587690605514
6584,56.97533159519223,139.32591820603952,733.6085909854598,14.171266333877185
6585,57.36630912782767,137.60107605655116,622.6194854892707,24.986281869978868
6586,58.02887994334693,137.0882865932836,484.2519467202933,26.74994063032866
6587,57.41560283566148,133.96784360667684,418.10358739846293,33.54480538003426
6588,58.08903598335007,135.8662977659987,87.65104642119888,35.561092279620574
6589,63.00828460731028,138.35549415409838,2.1245227799226996e-12,27.373713113437052
6590,62.577840145191345,142.38299757701114,1.8383627953255655e-12,26.321895240257472
6591,60.83306576005484,109.85024740316281,1.7449201805685988e-12,20.656751421644103
6592,62.81552673316574,133.5447210425251,1.8334223028659835e-12,11.892682182698257
6593,59.66385445276048,135.0832236986484,44.962450921063606,19.109680324597885
6594,64.66288294519717,145.923299684811,6.110667527536862e-12,18.06673238986393
6595,67.81532086394199,143.8221695833182,1.7668783103275132e-12,14.906826419463208
6596,60.12179898553266,68.91326383745646,1.7048515377204865e-12,39.54465915276279
6597,56.01109365517468,62.382233764582544,1.7724120782158792e-12,50.5431066071713
6598,55.38722057499682,61.848777072836306,1.717456038496934e-12,43.7478929388138
6599,47.94002346395015,58.642155462356385,1.7820397935075505e-12,34.45149915536884
6600,48.199972669066796,59.99671314304479,1.9981793997203567e-12,31.351342566712987
6601,38.6084238691806,51.29053807853492,1.6461294133351956e-12,17.54491526998546
6602,48.76769797683992,60.51203303779267,1.7560917997538894e-12,16.409797357291666
6603,50.68042944904213,59.9701361635138,0.0,11.261738651941506
6604,51.292097495357154,80.43963032728703,2.9061197892588098e-12,10.986656266890467
6605,58.316718442437015,122.87343454783425,1.971756091734278e-12,10.020071980548357
6606,67.98571424829066,129.66358346474877,2.4442670110147446e-12,2.562984907809846
6607,65.94958119066243,126.25818031473138,6.977529665164184e-12,4.446205847941087e-09
6608,64.92272840617696,137.09755973338545,1.4296119843493216e-11,1.5873640943353529e-10
6609,59.11843917974554,145.39814509528458,0.0,1.5858609911378885e-10
6610,62.081660233317265,149.24952081077302,2.2311041902867146e-12,6.545145092573534e-09
6611,59.36887437594554,143.3886421365325,1.0174971976084635e-11,2.3748173643773427
6612,59.12598696605743,145.07028556242014,1.6271428648906294e-12,15.98377913910924
6613,65.02599033538183,149.13856907074305,3.446132268436486e-12,28.613329678206675
6614,63.28520846911295,150.41608718790314,1.67138178297499e-12,48.93692724080882
6615,65.22126158004957,153.70989183118704,1.2917666936118621e-11,52.50414976529751
6616,61.837428038573904,145.47939135292404,1.1458212156867376e-10,52.999999999853415
6617,61.25960319726294,124.17953396626818,2.063842430288787e-10,52.99999999988592
6618,62.084089452421985,121.09267271893714,18.363174553227367,52.999999999264915
6619,66.44850687123687,129.13058406170762,27.419856807648188,52.99999999996734
6620,69.918586032083,120.38306406994563,38.181469876958005,52.99999999996107
6621,80.09864326032408,80.24514612815585,1.1993961379630491e-11,52.99999999998438
6622,82.09656220383579,81.9053886305112,1.8150203562328215e-12,49.13927407902295
6623,61.21266354148045,66.82995294272789,1.847681729838513e-12,35.73373711611296
6624,63.28714773043682,71.07157465011501,1.9162935127603475e-12,42.003902914263605
6625,57.88420272365776,66.31375740533925,7.176481631177012e-13,49.121384596567154
6626,57.94671050899673,66.36880157451834,1.808331262509455e-12,39.612662367355
6627,56.17583005861108,101.84906321711767,5.7838178690872155e-12,34.278239718213506
6628,61.57235319040154,105.32137361429432,48.25247959377214,29.916859303947316
6629,67.05810797114376,196.09294049374572,106.25400085955334,27.791802587770793
6630,57.976794042087995,337.18318315259177,589.4772938068741,24.819495407379208
6631,58.67711309467337,704.579490591589,261.2378340134288,9.474818584347732
6632,61.182714635103885,1049.6334893858357,9.734435479913373e-12,14.68084775362508
6633,60.30900332041102,1084.834030040594,3.161915174132446e-12,19.401117101954956
6634,61.796801270431,1074.5450869212048,4.405364961712621e-12,14.578480249031502
6635,59.52334869004446,950.5797996504973,1.7914558725351526e-12,13.384491730391048
6636,59.566381120262,924.1164555429381,1.8481674524117864e-12,8.498542928434004
6637,58.642302682877165,929.6296752353486,1.6876951225430759e-12,7.30327377114045
6638,59.581410657584634,665.2859816901796,1.6817831849369469e-12,7.390923848778205
6639,58.595662418362764,661.7631041219659,1.6624202014980938e-12,6.072368602110046
6640,57.53537018536777,1038.819487766027,1.7805618091060182e-12,4.695366240845122
6641,57.765865255984224,1047.4858523115734,0.0,4.710530390227205
6642,58.826568555978604,1052.5567542683423,2.1245227799226996e-12,3.5668620288739095
6643,60.56352059155504,893.3815905759106,1.721345288530074e-12,2.4219744518321873
6644,69.46258728928615,589.1831190832255,1.905711699556889e-12,4.272965903431825
6645,100.31269740121128,383.34410839070443,1.6522755386105814e-12,11.712487881305975
6646,93.57597024910596,363.32105824409206,1.6876500197327005e-12,9.294032274064245
6647,54.680590857097066,255.19484550057606,1.922031978018879e-12,7.520689562496129
6648,52.5775041537199,252.57457566953485,1.673845090310877e-12,12.418936182032791
6649,56.48578545110638,264.6959118672379,1.794713683223037e-12,16.949888078369415
6650,52.18610976184446,251.3606858164705,1.7659554374382935e-12,23.51939038804853
6651,53.71271184317732,252.23590108658965,1.896139495416449e-12,26.089999214853286
6652,62.04511061131057,282.7147430499871,1.688808815014653e-12,43.16496074758937
6653,64.8517551454747,428.0466528089915,1.97371285981518e-12,46.5772220977906
6654,67.59597002100851,769.8810848102311,87.62203649296133,46.68412001462301
6655,61.52046951901919,911.0656175929997,70.78700202646087,46.77189812420292
6656,61.81505599764654,1046.678866797517,2.1103119252074976e-12,48.759758387503325
6657,62.54037532771185,898.5559875465473,1.6844199646204316e-12,51.600916464375736
6658,63.288578132349144,1006.7686679181959,1.9894468017422895e-12,52.99999999990949
6659,60.9381307621878,1095.597166002679,1.884107453387074e-12,52.99999999987208
6660,61.43488792046479,1046.5386544376672,1.8039736371378012e-12,52.99999999993549
6661,66.08585883356264,984.5267140962145,1.6700078819820163e-12,52.999999999944855
6662,66.03776421932797,934.9565137602114,1.6928854151831985e-12,52.999999999816545
6663,66.75148692073938,915.1470843926987,1.963693097017938e-12,50.68820098993332
6664,67.11448263438896,954.1390108140329,1.8804541257466667e-12,41.97062177436503
6665,61.92988954999429,953.8547208903931,1.795018994554809e-12,40.26525511756213
6666,65.37095839748987,916.6191378688724,1.6678880498943727e-12,41.76520820492735
6667,73.2175045025294,748.8406963138827,1.8240617349896127e-12,40.250685191928085
6668,81.33162902115787,417.3078296522211,1.7762527559916919e-12,50.72279830367269
6669,85.82478091738926,327.0360761386696,1.8762769116165146e-12,52.99999999998319
6670,81.17315969162902,79.8157604703548,102.9800957825144,52.99999999998168
6671,53.84773633024471,59.46669938435478,1.7134002550101002e-12,42.334796004973214
6672,57.74722103989112,62.753407925342046,1.7229516424688285e-12,52.99999999988203
6673,63.452993032683544,67.56255860498123,1.8134035939532112e-12,52.67163786647821
6674,65.19553702354264,67.86087474829367,1.8730850204207172e-12,45.92578197629934
6675,65.84401597343441,68.39975162214739,1.7348136815975579e-12,36.45211956262579
6676,59.034875516940716,58.644996206897886,1.9033732923112723e-12,29.52326244421978
6677,65.46294991828722,110.13998554962379,1.7310354538668804e-12,26.59627733051242
6678,88.72634182537466,187.43434995415137,1.7911436223094768e-12,36.87620777132844
6679,82.24979064096541,179.63917885108685,1.7396292739668695e-12,37.74342387741831
6680,65.9350322494083,150.64596768767393,1.8274548541086233e-12,32.66154908210364
6681,68.60130344576152,149.9028454004387,1.9943283136036882e-12,37.44611190313725
6682,71.10082963696854,149.95284675675865,57.47430563223345,46.33174765001125
6683,69.23640783166363,141.82984791099156,1.8952825420193165e-12,37.687290783859034
6684,63.769878671641465,132.29631473020152,1.922316472668939e-12,39.30122738433551
6685,78.4376231077022,148.091290766888,1.7185905476502228e-12,47.64015398646381
6686,95.21269809174501,172.41514949377174,1.6252069134914393e-12,45.333616179532314
6687,89.50392731191747,164.1374318630101,1.6530943280912425e-12,35.58295735187809
6688,82.21153227055697,156.45364094498825,1.7115614481255648e-12,17.499238433712485
