,Biomass,Fossil Gas,Hydro Run-of-river and poundage,Wind Onshore
8386,68.54532712903783,531.1991005878248,7.310922700565214e-13,11.752030554759514
8387,69.49744690272377,536.2918342609768,6.527174634118893e-13,14.266678207555607
8388,70.39790191117312,534.7268960879317,6.345028669141328e-13,13.029421287952323
8389,70.91734085404586,531.2058498033008,8.260024608741645e-13,10.566815991469946
8390,73.30954381462124,536.2444468163307,7.680141245192118e-13,11.901350342671348
8391,75.31485233789465,541.5648431544587,9.308109838457312e-13,11.999907007436219
8392,77.43010093353172,544.9335967348284,7.815970093361102e-13,12.109587050955028
8393,81.25419199595682,557.936391411338,8.138420493075671e-13,14.913590766909774
8394,85.69581279674979,573.7073641583853,7.871654716939958e-13,17.921371933331493
8395,92.1657179555119,612.3754176661715,7.82207631999654e-13,21.914630798925035
8396,96.43491622177359,640.793049672356,6.060360546733534e-13,22.967135688040365
8397,95.4843140726282,637.414518584706,7.721948080963159e-13,17.12449319929594
8398,100.22840898862023,667.416086564996,6.728992363314035e-13,20.9837484825573
8399,104.0751349896912,696.4565504995315,7.311928840181281e-13,21.882305584623506
8400,86.98476354711903,606.7717036390287,6.596667656566524e-13,19.001905903282488
8401,73.2373249438287,535.8719921904967,6.172562461159714e-13,14.288673141924804
8402,71.70697768348747,526.7985976557329,8.950305774302336e-13,16.42699817346997
8403,74.05136918497256,542.4848071555069,7.555137071513229e-13,16.822120336640033
8404,80.7827561980511,575.646039175838,8.064174328303864e-13,13.769561858864991
8405,80.29023944985317,589.3431260500762,8.597567102697212e-13,11.20602156542768
8406,82.15097031608144,756.2443341762649,215.54575804364146,10.267727788575373
8407,71.63017643205,805.5917185404978,191.82530116028818,10.128917268405633
8408,70.39227080286656,996.7379173292525,304.44358992997655,6.609970540830596
8409,72.126541093252,1034.2738662563318,445.5963401942997,5.594944535685987
8410,74.74979191875678,1060.3352929358687,200.84505898056605,5.766026111255616
8411,72.7715945690197,1040.6823323089855,296.67685514722666,5.637013240624816
8412,75.23847387650974,1065.1902419508294,9.688960744824726e-11,5.797896673715961
8413,75.52339795422682,1068.0209007229382,2.795275122480234e-11,5.816478678783895
8414,74.69074165997142,1058.5737883531367,262.9415409370589,4.587321908811952
8415,74.20070153368825,1053.7106727520745,371.1778781615115,4.560689293254218
8416,72.50127008779776,1025.5455257248864,499.63325462596276,3.2677666738374516
8417,71.91698604848978,1019.809489941143,497.3918804362062,4.375031117958804
8418,70.63972843092797,1006.1517299766845,490.0030137882675,7.662344316258094
8419,80.69933634220689,944.8170902361079,150.33933042633663,12.064608301910244
8420,93.45392321191844,951.0934162439779,101.87751472706952,6.985860760789128
8421,100.28589018905538,724.0880165974199,1.0551559626037488e-12,3.072240120131594
8422,104.99999999996247,725.2627281496093,7.163783455332862e-13,4.899916824342414
8423,104.99999999999726,845.6331227892905,7.871203688836204e-13,5.907200461488157
8424,104.99999999999356,797.1104031520999,5.500877531261494e-13,3.8041285527492654
8425,104.99999999999199,792.509129016778,7.308181837473171e-13,5.462648212348171
8426,104.99999999999312,773.2825721572767,6.931677454247165e-13,3.654581496297958
8427,104.99999999995023,737.6402316761264,6.488282133787493e-13,5.01668176043095
8428,91.97031765019541,659.2472597458401,8.06819888676813e-13,2.938878698747624
8429,72.80472041461286,558.2354088318459,8.071356083494408e-13,2.2530718766657203
8430,73.03003043657637,762.1469772833501,77.87891238425146,3.3402639744096962
8431,74.77182656020346,1046.4453888336955,372.56599844388006,4.591728696867753
8432,70.6598302193016,1015.1782571984738,572.4419029924762,7.761367166335863
8433,72.53713511505796,1033.7472512760346,435.0994600942032,3.318833743040829
8434,83.17476140038156,1123.9999999999945,400.0599670923275,1.2471978247569284
8435,86.05506029672343,1123.9999999999982,255.60446171530992,3.9065696204819575
8436,80.42895077220015,1113.0448267346924,15.597570968830297,1.1875062893677266
8437,79.86464163709641,1107.4569395381634,0.19269638761642227,1.1752386994755384
8438,78.86564270599521,1097.5646783834432,202.9833765942236,1.222004275547306e-09
8439,75.76692744084156,1062.1344578402782,206.15900887816304,1.0861579560906236
8440,72.81126514986573,925.6340502944805,300.2927726614288,3.330752440205572
8441,74.56560316948462,819.4409399195508,301.43479369626505,3.356555193472882
8442,75.73177087408526,733.3977114755384,343.448085739406,3.4067129442059807
8443,85.36057772236433,648.6697982330744,128.22994412836292,2.543905484613144
8444,83.42193901559497,658.2835704052815,126.99066433237833,2.6069791633472637
8445,92.18298648424674,710.1035850571076,7.80042697101635e-13,1.5036948579128335
8446,104.99999999997092,798.3852834629924,6.344091918464301e-13,3.418379045903646
8447,104.99999999999223,891.698192920878,7.87370169064161e-13,3.9486938931878135
8448,102.27969849539932,784.5678969135421,5.592540319732109e-13,3.338355571680135
8449,100.09022819167086,771.6798785346895,8.094150349968743e-13,4.780600579547148
8450,98.76524489632632,772.8224718936249,6.912317940255264e-13,3.270331874654593
8451,93.04494620130913,730.2087868186888,7.440992266793955e-13,5.897186507413277
8452,86.24631573725009,682.2765794266899,6.90364432287538e-13,5.434520412900861
8453,67.11838964321612,564.4475862396886,7.608549207338555e-13,5.4139986194705205
8454,73.22112487741663,586.232232951386,7.176481631177012e-13,6.825209437797357
8455,70.75729566888046,572.3598032771887,1.5347723092418164e-12,5.505645921056909
8456,73.17280194548076,559.3180174952041,177.75184095210514,10.296593954644004
8457,71.42437559903642,531.6811376508972,258.4518663787045,8.967198492955188
8458,74.02891149501471,544.0740511212155,319.0296814017747,3.383693585643857
8459,81.24772506100842,582.826620175779,290.661666793884,3.697555045021347
8460,76.06762556093082,554.6665002897573,203.4654978919061,2.2825140996761366
8461,76.48307872033439,556.8250504005671,43.42695549319993,3.4903965084778807
8462,71.05393086945409,534.5806489539174,32.78602840826606,4.452049508164349
8463,70.60566708978382,533.3689052596848,32.165355482584374,7.856037558798652
8464,71.00836843794853,545.8143003412216,133.68516001774236,6.744141942698931
8465,72.22276973491088,563.9331241257463,29.761848677040163,4.516271423845405
8466,71.8544587923943,546.8817892022711,9.023892744153272e-13,9.1224170733608
8467,75.43031116806748,557.5686685445494,1.0302869668521453e-12,10.671963512491658
8468,89.1844557584835,614.650705067147,1.8758328224066645e-12,18.48405628199635
8469,90.30098357589668,615.1727813906359,1.7195134205394424e-12,16.191941751026683
8470,100.62784567581635,675.1970817735056,1.9610979506978765e-12,22.277643508155695
8471,104.99999999998379,735.8108476448597,2.3732127374387346e-12,25.77871448689909
8472,104.99999999983557,703.2767870166334,1.0089706847793423e-12,21.607009959235395
8473,87.24956605181643,623.0485885127797,8.348877145181177e-13,17.690970264026816
8474,83.62673040170503,614.0880273793299,8.277822871605167e-13,13.509001380725028
8475,86.41956944490114,622.1935362171006,7.65609797781508e-13,12.48493145679093
8476,75.78923579410758,564.4877991380501,8.419931418757187e-13,11.263054025672615
8477,55.604256588432335,455.93290932034597,1.0196288258157438e-12,11.713056416602672
8478,64.585586822214,507.4113224570538,1.0942358130705543e-12,15.043278121536812
8479,65.99802140858479,520.037865335582,73.84406203523736,16.188883197477132
8480,74.04545944101584,576.859525013468,218.84354903958365,13.038550129525369
8481,72.53341831669394,590.9061218613921,254.20750578794787,17.544907389800084
8482,78.96990530680594,633.9081502670838,105.40365667003562,18.689171743587178
8483,81.44338636009797,650.7238716693702,66.802048792338,15.30093071619854
8484,77.99503363135096,630.761740872918,323.8251082507403,12.327484721077267
8485,77.43160798451063,627.5001324062142,384.42365373470193,14.721451617506188
8486,76.3585095607156,628.4269070612221,634.2456839262586,11.044994952037502
8487,71.50741563114502,600.0289302374393,600.09045935945,12.857302578912009
8488,72.12305144447055,597.9419194894612,538.8626374303549,12.78222906332148
8489,72.49396205769526,600.0932010461647,436.4367663581248,10.478579245749529
8490,76.14592501932597,620.0574565744104,381.10091042240464,8.450093609665627
8491,78.45181155009654,633.4059774914373,3.739209274140322,6.16956007990105
8492,93.22361563077087,718.9183100030484,5.904166044956582e-13,4.340583484315937
8493,104.99999999998494,825.5616827430522,5.853928453092294e-13,3.5477710419666075
8494,104.99999999999946,805.2641256757663,1.7266188478970435e-12,3.8232303223123303
8495,104.99999999999828,804.0644449565624,6.497025140106416e-13,3.815747906184312
8496,96.07902384903952,670.2995362730688,5.77045355942829e-13,2.9814553364445486
8497,92.84320055624902,659.207277152559,6.153064169289735e-13,2.9210212146941306
8498,104.99999999980653,736.2335317418871,8.247499905245093e-13,0.27293296989662297
8499,103.17290533320576,730.8528115687513,8.260059303211165e-13,0.26497287903233135
8500,86.84211608813698,634.4067583113718,6.522699047550873e-13,0.06404360238441864
8501,66.32809519687939,516.6853392511739,1.1723955140041653e-12,6.388312968896859e-11
8502,71.56893043076107,544.5782289959649,1.0231815394945443e-12,6.417070347319864e-11
8503,73.15544929161904,553.0220349332234,57.46140866482975,6.426610632548346e-11
8504,77.25654077550844,573.6194853398646,56.60076841003989,6.449647066419928e-11
8505,79.82482366196615,586.00191481381,222.79307849940898,6.464144844398056e-11
8506,76.16220151025283,574.3452427244493,238.9950238611354,6.45052067316243e-11
8507,79.17085942570776,585.0373844246938,313.41501320137485,6.460884605097306e-11
8508,79.84123728406368,594.8962277317527,279.460080219628,6.464002597073026e-11
8509,78.41028840303822,587.2009026382192,267.06162140970844,6.456534265564251e-11
8510,77.03413804787158,582.2542692051046,99.20717593697493,6.448544476178597e-11
8511,75.66705389084612,591.837338782121,269.8831930409764,6.440819058650682e-11
8512,77.76730663362045,605.2699024331948,259.5212839520351,6.445172173741298e-11
8513,76.30349047655636,594.7033830990024,135.28805025139812,6.437088362343246e-11
8514,73.81609030926477,584.4341349306648,2.3874235921539366e-12,6.423342760464301e-11
8515,74.43498546324588,581.9643007971462,1.3073986337985843e-12,7.993008477313879e-10
8516,88.97215129846553,660.9733834390165,1.3429257705865894e-12,1.4024606951308805
8517,104.99999999997863,766.4881774207142,1.1368683772161603e-12,1.8604566903504984
8518,104.99999999998943,774.574295183738,7.0912165028858e-12,0.44253313927338755
8519,84.26992346100317,569.031658492313,1.0587086762825493e-12,1.3278490129632035
8520,90.97133636521613,607.7683082078287,2.9274360713316128e-12,2.9052051722884134
8521,76.82815802804292,538.3049608564118,5.7127635955112055e-12,2.4706894194041293
8522,76.91868331892223,518.9127238642272,14.591172441291576,3.671008178948992
8523,77.40360350372437,517.2661411220134,26.66258612472062,6.2675573418332355
8524,74.66548404328113,493.083897265024,4.820409391939862,8.536804366249553
8525,73.74876433036778,476.08824359113265,1.1723955140041653e-12,8.56542494380352
8526,101.46508480790072,599.0792329725681,1.0701423850004517,12.82639890388985
8527,94.07000135022719,573.7749322249822,15.629147242176018,10.709832393377424
8528,77.64585681380025,470.1259335617806,125.74077970773057,7.751326201582054
8529,73.32404168580112,407.8483387776051,183.5042031001991,8.64047828533196
8530,71.48628258762417,399.36322111042983,166.22272722386793,8.469523950621317
8531,76.82738398839541,416.5721047459719,168.8478780699914,6.403042048344662
8532,73.9361540971873,390.2995929603681,171.46969009210892,6.20132833500778
8533,75.40221310752214,389.86095479011686,188.29569632766282,6.216363761935579
8534,80.3433878065303,419.9718928217497,181.0089817099567,9.171827102524736
8535,73.6205666474114,410.26502246377936,318.7173941156644,12.401189097799865
8536,77.13037757372962,420.5015213787047,325.2439718338779,8.760885596287517
8537,71.18630768127935,399.5607967911942,522.7061843963451,5.7635317703747475
8538,81.92057271024288,461.45075220738175,577.4699213251955,7.7828790321159165
8539,92.0881983578698,518.8871788608517,528.272498701164,9.992511855746379
8540,102.51525988511676,563.172900853056,146.24159975245067,4.821416114490818
8541,104.9999999999793,592.4976058563761,141.70102695788643,1.9223934344605476
8542,104.99999999998494,578.5109880991914,141.21025774218904,0.31461879104386137
8543,87.57563301761313,479.4411381648265,101.23798596426494,0.08773114879959887
8544,93.98446195817428,510.0951337181269,7.791683964697427e-13,4.569617582190665
8545,83.65617598280633,455.4860112613349,6.850839340266646e-13,4.094753859191595
8546,76.80710973709853,429.3071789675973,8.258428663143746e-13,8.964484615681533
8547,80.74772448252968,441.16391657117407,5.709807626708141e-13,10.798835369304452
8548,80.37772011426446,434.3342067482456,1.0942358130705543e-12,8.082635764980244
8549,92.8511220457402,427.796938423122,1.2008172234345693e-12,10.456950876941596
8550,104.99999999999743,508.3980671540725,4.362732397567015e-12,9.412001627340718
8551,104.99999999998744,475.62263286785344,3.296918293926865e-12,8.74083232455323
8552,104.99999999998352,487.0058578680689,3.353761712787673e-12,13.897085159605759
8553,93.71558563673193,428.6309863528207,2.1316282072803006e-12,8.940404730018352
8554,91.51202398800825,428.1351203463977,1.8189894035458565e-12,8.76310666632946
8555,99.03516254355849,461.760234207963,2.4726887204451486e-12,6.41252769223107
8556,104.05313853139637,475.6932932576004,2.5295321393059567e-12,5.032545240729098
8557,104.99999999996288,523.1140480842943,9.876544027065393e-13,0.33107189415768956
8558,84.73340293815153,458.4494947218513,6.581957201490241e-13,0.08665114165838395
8559,93.39890112039085,556.5088097172436,7.190498196862904e-13,0.18741274791933948
8560,104.99999999999888,666.6679944234959,7.627232179174825e-13,0.4766188125158426
8561,104.99999999999795,684.5940983966758,48.83742270655178,0.5183824858260297
8562,104.99999999999073,702.2198039697715,54.741750072587095,6.783136552446223e-11
8563,104.9999999999926,731.4030372843752,6.52811138479592e-13,6.834499632901725e-11
8564,104.99999999999673,564.4739893957837,7.701755899702789e-13,6.711084465926831e-11
8565,104.99999999999399,624.0602444361353,7.451539385527894e-13,6.804219687683855e-11
8566,104.99999999998963,592.1150271816178,6.090961068849765e-13,6.753501924361416e-11
8567,94.22132128125786,470.59097523489265,6.004086117172847e-13,6.555647691364186e-11
8568,87.4097244685898,443.3648494982344,7.934902734874072e-13,0.07042122452115396
8569,97.09364261900802,480.03316878689714,6.073822000907114e-13,3.1115750460073888
8570,94.14274854023978,474.34736145647037,5.218672716189587e-13,7.408862685220258
