,Biomass,Fossil Gas,Hydro Run-of-river and poundage,Wind Onshore
7093,70.57620909984169,154.26845145862924,7.489120434911456e-12,45.747986948253065
7094,73.04465477562596,154.9853064185603,1.7976731214730535e-12,48.802655196882846
7095,72.90849708819437,154.7690559738158,1.3490007721994601e-12,48.738580991033324
7096,70.94094409004595,149.71724432957586,1.1908696251339279e-11,52.094617096605546
7097,65.89413683625048,147.42849765207805,1.964650664376677e-12,48.956127982115234
7098,64.83049232469804,146.44895306122982,1.4995470143386314e-12,51.41981668797494
7099,63.36045063839428,120.91377260463179,1.3894614625531432e-12,51.27197627359189
7100,54.22536863534279,56.26038081981988,1.6067858849000416e-12,52.89979639117751
7101,59.381771542692405,62.411671635344156,1.4177617413402288e-12,52.99999999995239
7102,55.91508371812188,59.55399653671242,1.659034021272987e-12,52.99999999995576
7103,47.45184653368775,53.49048446776784,2.0676793610618915e-12,48.550611493689104
7104,56.08289658386408,60.70273176996552,1.5276668818842154e-12,52.64538700389247
7105,60.697114611570576,64.55844820407577,1.4943601911454607e-12,52.999999999956614
7106,52.32759519182113,57.564740195793746,1.5692343258155717e-12,52.99999999992246
7107,56.95361679944195,60.41008461725975,1.642054547890126e-12,52.999999999976154
7108,58.32050846457636,61.53684666554595,1.4909809498142579e-12,52.999999999979025
7109,54.89126613241998,103.64892202652436,2.6432189770275727e-12,52.999999999927276
7110,58.769072488835334,149.37184949189776,2.5082158572331537e-12,52.99999999995354
7111,58.433039847036426,152.44910293690344,2.4442670110147446e-12,52.99999999995053
7112,57.18258433431365,150.18161027383073,1.0558665053395089e-11,52.99999999995623
7113,56.5482846398354,151.23544733471405,2.1955770534987096e-12,52.99999999996941
7114,58.012700262864875,151.68688715760496,1.3476858518046697e-12,52.99999999994618
7115,55.101087789679966,150.8037181072353,1.4814816040598089e-12,52.05361184055957
7116,54.57346689179199,149.82075314678545,4.007461029686965e-12,45.7103053892653
7117,53.93967794284368,148.63999565285312,9.109157872444484e-11,46.56808144860157
7118,60.21238199040691,151.26674117409164,0.006878990491884451,46.124963720622745
7119,64.98052115569885,151.1078720267005,1.6024586102503235e-09,52.999999999560174
7120,68.4885414677497,150.88841814952548,7.028401488968001,44.80356587659654
7121,63.38048107017453,144.50600001409532,171.49620423487758,48.85013620251461
7122,66.85676265187502,150.2020758588149,36.73036927566879,45.81965528462605
7123,66.02591546807693,154.94972939158612,2.4016344468691386e-12,35.99617813117413
7124,58.91485223795346,123.184189672737,2.8563817977556027e-12,27.86377046776295
7125,62.627310738586566,64.03166001712627,1.6981971384666394e-12,20.478281660712394
7126,71.09126427345663,70.91567555882021,1.3543402510585167e-12,9.858336874727335
7127,90.28741325284426,86.5285433953927,1.4690332283961993e-12,8.607708588506625
7128,81.98275699885593,81.04221370056055,1.6186704754339587e-12,1.8313939050794443
7129,81.19426192890523,79.13278031858597,1.471302246702777e-12,4.8245230072269525
7130,80.37605617829428,83.01817829113607,1.4456699726217437e-12,9.331757350225411
7131,73.56414420727502,79.17999082139686,1.3514120378310679e-12,5.56945910807764
7132,72.048945615413,140.76308559214937,1.629710255635075e-12,8.0562563487748
7133,62.82684967193214,146.30389776914086,1.4396782377357198e-12,7.028588790901931
7134,71.3804812673736,154.80753025051655,1.4578858953395724e-12,3.6437019230901084
7135,72.77559684973869,155.06632343485393,1.515423203590771e-12,3.076874977026023e-09
7136,71.26374336711592,152.6579056776509,1.2894130207996568e-12,3.580939161841195
7137,72.24586574255727,152.99405865782688,2.5437429940211587e-12,1.1698376645014747
7138,70.90572787232736,152.81526335179208,1.6981971384666394e-12,2.6927382545949285e-09
7139,66.61220298550688,145.94562353287358,1.886490963443066e-12,1.4605003872958378e-09
7140,65.19670777156175,145.55878264140685,2.1671553440683056e-12,1.4238121792686798e-09
7141,63.89751155305587,143.45532209715685,1.4234516343414327e-12,1.268287801170498e-10
7142,67.31532930393016,147.0706256423519,2.6432189770275727e-12,1.2709531344023972e-10
7143,70.53592703018937,151.4984773269647,2.0534685063466895e-12,1.273311386884579e-10
7144,65.57208044644528,145.44575480971804,11.582100449624491,1.268881076599282e-10
7145,64.76476740771125,144.85945062374338,5.300648808770347e-12,1.2693209330838506e-10
7146,66.19085729109307,145.27147042181085,1.2499931645315598e-12,1.2696300955017392e-10
7147,65.1086133845859,151.3229404603875,1.3448409053040677e-12,1.2740803898014796e-10
7148,63.14942150873311,154.26806864380893,2.120970066243899e-12,1.1885731054685793
7149,79.87690625998508,180.93392645199887,1.3454723446493233e-12,0.14688706585900957
7150,86.49187034142079,194.96772301877175,1.460824516907877e-12,12.546242257133036
7151,85.8254580211763,193.805773332191,1.5994913726835591e-12,3.2984868802904144
7152,88.0136237085824,199.17756692954853,1.3933090792228597e-12,1.826116751556872
7153,77.54742027584868,174.11498441161734,1.5784457074730085e-12,5.734775276319324
7154,89.78833883006135,190.72644602343286,1.3129150544521906e-12,11.03146427924049
7155,81.06737470515131,112.80769083126252,3.879563337250147e-12,11.124719465212653
7156,84.03838894581703,145.81311359462524,2.3874235921539366e-12,21.350961086551738
7157,68.05236118951791,188.82911849424886,1.865174681370263e-12,13.205642426087262
7158,74.96495270203363,351.3352566331168,694.5685827574432,13.83315318667395
7159,74.81056516552823,461.04566645992617,667.9950745394323,9.906812114743634
7160,77.28399599725586,521.5210735189042,573.868914363838,8.890503357161839
7161,74.17237692057407,586.8306848914858,586.7379769609214,9.840792641128491
7162,71.7732300305847,453.7535152598386,155.3167717628312,9.592605031822732
7163,69.83844735544545,335.24860128708235,1.5045742429720121e-12,8.316236591661276
7164,70.34061608436095,341.0773870762895,1.561351742340733e-12,4.81519484955337
7165,72.10011024821823,249.6725434347026,2.5423219085496385e-11,2.480765115297751
7166,74.46969469363196,153.85978453011091,102.66853504738754,2.6341151482256464e-09
7167,75.96503174874528,155.50354943445433,95.82599798218405,1.2753162761947046e-10
7168,70.19886891195489,146.5627576200977,190.79934855268425,1.2688747622058294e-10
7169,71.92320477814734,152.99055125384763,756.1368029641583,1.2735120943907496e-10
7170,69.54003830332792,151.10893111907004,435.15935872843056,1.2721605366361466e-10
7171,67.86659949367247,150.33530130809424,83.54015817567637,1.6858934248631385e-09
7172,65.72212070422077,153.5767041588135,83.95177601405113,4.831442729448991
7173,75.32846782281783,150.44980787710384,117.05647873315415,15.880036775501285
7174,86.6375580816659,80.69604206647844,145.6032464417757,20.824453697407435
7175,54.12314711565528,54.12944738196678,6.66489086142974e-12,13.488972636678188
7176,62.2964071585533,60.498221441363924,1.4658135816247864e-12,22.325404895048568
7177,82.5365604520695,76.26976946228528,1.3835460555000623e-12,43.88148612783337
7178,74.12001122308737,69.71141941372706,1.459485310384423e-12,43.39492810669886
7179,67.54314451312595,64.58658821115998,1.306600660999635e-12,40.66168479866895
7180,53.70549878970763,56.066377054931394,1.2834039386788731e-12,20.205570362493376
7181,61.50359980987636,123.96831762165121,1.391199655476072e-12,17.19994109692439
7182,56.19419079327398,144.16967620252439,1.4540903203741351e-12,25.473685749916207
7183,58.06228353317034,147.46916467818957,1.574889524347256e-12,16.529554809259846
7184,56.417170022681184,144.5635096466727,1.4964210426349212e-12,12.709873732396954
7185,54.75522102545768,142.4379346624217,1.398905297156361e-12,12.267507586422813
7186,51.03418252159286,137.0180399121725,1.5075475590098364e-12,15.376857224793751
7187,52.44664647342273,139.54560698387462,1.2458107462309798e-12,24.691674043829593
7188,48.75363564797113,133.80179160195544,1.52312884527106e-12,33.76345778269269
7189,51.16258904839252,137.24782001276202,1.5487611193520934e-12,48.78048974171249
7190,60.85549762350386,144.18190658992168,1.609379296496627e-12,47.5840699193631
7191,67.46335572715395,145.43101956369446,1.5987211554602254e-12,31.550902283205524
7192,69.65285390361392,143.40042879140015,1.7195134205394424e-12,26.501441845623148
7193,73.68283445433784,154.55089973042521,413.7099857307053,28.251974084644576
7194,72.03921855856184,151.96267699799452,159.62813211400706,24.162874459729522
7195,65.13277019281605,146.62822315189803,1.4059864383852982e-12,31.555893920015357
7196,66.06607744372727,156.2612775107117,1.5767109839970317e-12,29.794875069446476
7197,64.18846904267744,153.04587312391158,1.342058408848601e-12,36.526938377157364
7198,78.58858466327936,180.1335795014814,1.456862408488746e-12,45.49131967690612
7199,89.92302197384663,194.50909272598133,1.441680108626997e-12,42.86421896729221
7200,88.07574801286458,158.45790878710946,1.565698959371531e-12,42.78157326853483
7201,84.13244146147714,116.75211201010212,1.3858983405334868e-12,34.61130397460692
7202,87.67451016237274,79.06387359658633,1.488129064419752e-12,34.413259029328636
7203,93.27398021535451,83.37115825272927,1.6416312753619877e-12,32.81644318307455
7204,91.79217951558658,83.83628493128462,1.561126228288856e-12,25.997603358089744
7205,85.72736499641633,95.89270168343529,1.4521786551036087e-12,21.62134613226511
7206,85.62568002668897,165.21834460458487,1.3991377501021418e-12,13.779059021579197
7207,84.30471820594113,193.0261265717686,1.5314624568496527e-12,9.142210882105234
7208,75.67520243334067,179.22319307099897,1.552376283076029e-12,6.9969253600958226
7209,79.10955756686414,187.86550079465383,1.5420859034165346e-12,13.136812590387354
7210,87.16505015098446,202.32407722769779,1.9610979506978765e-12,15.715219249230316
7211,97.83462729292481,221.47460030300144,1.8971491044794675e-12,12.172581255500916
7212,94.58307618616995,215.63848293188983,1.936228954946273e-12,11.839088834295492
7213,88.37750135346208,206.06146713921476,2.0250467969162855e-12,9.641424175158162
7214,83.2211916882104,195.24535690989407,1.723066134218243e-12,9.178678435970914
7215,83.0618850499502,196.45246843670694,1.91491267287347e-12,3.192195612168731
7216,82.71076420889926,193.16097985815645,1.4246381851990009e-12,4.591866568203817
7217,58.40897436873162,145.7411217279881,2.2382096176443156e-12,7.780188675407884
7218,66.1801917965897,153.07822911017118,1.787014980436652e-12,9.381906255875368
7219,60.99393201786381,144.37272162444037,1.5419436560915045e-12,8.826235565313452
7220,60.70013357252305,138.4331237197362,1.3902455575642847e-12,12.773359511845815
7221,60.80975998240764,138.61079410817055,1.4752296606523885e-12,12.789740469643668
7222,100.02723046654111,179.8616504015173,1.491945456066901e-12,15.778785271661102
7223,103.29696339217176,97.92211488247291,1.5895201821436444e-12,18.47585703814504
7224,76.0583238794091,67.35605692818282,1.4644327417379088e-12,20.069947232500983
7225,81.97111370085321,71.75459569779389,1.5360560046140392e-12,26.851313885398547
7226,68.1724779385868,61.48975689903561,1.467260341003751e-12,18.531245585517848
7227,80.70999976631822,69.79375670520406,1.5105208750476606e-12,24.833647865112862
7228,78.19694459352388,75.7514142881586,1.44848716354673e-12,27.291671273751007
7229,61.90244531597611,116.82439743246259,1.7763568394002505e-12,26.269158817090524
7230,69.87009553339124,149.7338952104387,1.936228954946273e-12,26.013220371615787
7231,74.31904196889056,156.5821760241191,5.7553961596568115e-12,27.759739750858824
7232,72.63545394683763,155.1062803638387,85.92945595345347,33.26254732607439
7233,72.21315597527236,154.4325015777452,115.99383708178631,31.938327769350572
7234,73.45814673917587,156.41889133588518,98.26936623167445,45.53667083558959
7235,73.43656222374915,156.38445312026045,99.42728775326917,44.326849467915636
7236,72.6449750010344,155.12147125929872,97.86190178475293,45.18033715258553
7237,73.54745488397091,156.06981567695027,102.0497990427398,41.24728264581025
7238,76.96632813908013,159.53616791692855,127.48789468840408,47.07396380857309
7239,77.56639598287452,157.86325715118085,84.48103369114682,42.61016614112996
7240,72.59580995879926,151.32632224965818,385.5083836141643,46.467492184165195
7241,70.90310381887882,148.68495662472426,645.7627212731553,47.99712671928894
7242,68.65743289897557,148.75932543353505,560.1090351750609,49.16631175373603
7243,69.82501435721429,150.62220820960368,100.40383696421956,43.94462406147964
7244,68.84748587286526,126.08654944339975,115.6258675982043,48.111470198468766
7245,66.0077449380812,83.05125999253191,102.96634279120889,52.413791134228255
7246,88.44138265638108,73.36896448782164,98.86996165525265,52.999999999978066
7247,61.458889594470214,54.00505770222189,39.930815266787135,48.93021469942942
7248,75.31417729883816,65.82815224115252,2.142286348316702e-12,52.99999999997783
7249,78.95286115328815,68.50236567635058,1.4269210812933864e-12,52.999999999984915
7250,80.33709810646292,69.51969644916583,1.5288048604844562e-12,52.99999999998157
7251,77.39081914157336,67.3543588966566,1.4660980762748466e-12,52.99999999997734
7252,75.06028541838978,65.64155700371458,1.3349009397867206e-12,52.99999999972879
7253,62.01441344718334,74.60823156370314,1.3999877646053704e-12,46.9793706957003
7254,66.98830238538038,121.74661832034117,1.3983481039758772e-11,50.676562108893464
7255,67.82925790698246,155.4542970468784,1.7692514120426495e-12,52.99999999996209
7256,64.437693160539,154.1586965723453,1.7195134205394424e-12,52.99999999972916
7257,63.91510286098815,152.92312697356203,1.900701818158268e-12,52.99999999992596
7258,72.40527949006261,161.43813552181328,2.4584778657299466e-12,52.99999999996175
7259,77.95153918014478,162.85136941565818,1.4619416788264061e-12,52.99999999988375
7260,81.22731820651614,169.83364551992577,1.3124536180075808e-12,52.99999999997389
7261,78.5108374977802,178.66090975087786,1.3866581494159647e-12,52.99999999961883
7262,74.47948025597252,181.84423503565253,1.4477863352624354e-12,52.03069533347347
7263,75.94416967018398,183.7275835212388,1.3011605681789717e-12,52.999999999838344
7264,74.73025468945188,182.96250583415022,1.907807245515869e-12,52.99999999983507
7265,71.55633946089853,182.86546929041793,90.99214688026777,51.77871592873637
7266,73.62848343927061,193.8305453594406,1.4139800441625994e-12,52.99999999984939
7267,71.55934144921001,189.81117758564102,1.9255708139098715e-12,49.3810280515528
7268,73.47953082580806,177.31421432466956,2.0747847884194925e-12,48.42248592789609
7269,84.6945767599292,131.3856207333581,4.476419235288631e-12,52.999999999982236
7270,73.00237579975668,106.9607699067782,1.730171561575844e-12,52.999999999897454
7271,59.76766676235806,58.13455219365497,1.7408297026122455e-12,47.62384639054778
7272,83.44057252267484,74.66935179077527,1.5295056887687508e-12,52.99999999995247
7273,84.3312710293122,76.49215118653888,1.4059448050218748e-12,51.53928047879009
7274,91.80251126165929,83.48999087235866,1.418198891656175e-12,52.99999999996204
7275,83.25276299671822,76.82784936720655,1.5625903349025805e-12,51.73510441749575
7276,79.1334585500513,73.61800174642651,1.6231252453202671e-12,51.32411151252194
7277,58.73159975538751,79.25671147472269,1.3815372457148811e-12,35.80328511814848
7278,63.48380388815421,89.98871936742688,7.347011887759436e-12,32.202282278779435
7279,71.34176523633472,111.61791968052209,7.440803528879769e-11,30.750411638675274
