,Fossil Coal-derived gas,Fossil Gas,Fossil Oil shale,Hydro Run-of-river and poundage,Waste,Wind Onshore
7302,10.194562916734967,6.705747068735946e-14,1031.3719251502243,1.1623486109569772,12.413715850396132,96.67134870996637
7303,11.970978437378328,5.3734794391857577e-14,1037.1947306787822,1.2456180883841137,12.8855762229923,90.96774198838035
7304,12.741921900661154,5.81756864903582e-14,1010.1850653445276,1.2817560632047038,12.02187465377272,68.55729183926465
7305,18.589570541720853,5.1958437552457326e-14,1078.710078834276,1.5558645931996693,13.483786814003466,53.984435170716246
7306,18.567798583182125,6.217248937900877e-14,1153.646688426657,1.501328059581381,0.6345102882157212,33.64885453323906
7307,16.784590440329062,5.1958437552457326e-14,1185.6742048701449,1.471256150955612,8.892264702353714e-11,25.386488710805953
7308,20.172263432579072,5.3290705182007514e-14,1238.4277282809269,1.63005332245165,9.141129984433217,16.154420636771448
7309,8.358982596093476,5.995204332975845e-14,990.5227299748346,2.076305783288925,10.926139827637702,13.83193540155317
7310,9.358982596127554,6.927791673660977e-14,962.5227299748583,2.0763057833124323,10.9261398276612,19.83193540157562
7311,10.618922805942027,5.639932965095795e-14,1065.1584135493595,2.1538405656453183,12.255662651913779,34.58789952754108
7312,9.646023178280416,5.595524044110789e-14,1088.163955368247,2.093969820370039,12.001211980869524,41.035071813930664
7313,13.438709238966993,6.439293542825908e-14,1127.1707060080557,2.3273658843937266,12.99314525731715,49.032951690581704
7314,17.699237885005765,6.483702463810914e-14,1154.399447597954,2.660071738794252,14.407145138711503,53.27495133488505
7315,22.36616807257387,6.17284001691587e-14,1245.9678373875279,3.0291429563288803,15.975697813293305,59.21881865195888
7316,13.836518540600665,5.795364188543317e-14,1106.6674920379453,1.384759875868062,13.67404635231934,46.66438285220578
7317,31.01983424022137,5.706546346573305e-14,1390.2094057339411,2.2030130043660634,18.310814080695046,71.86380352965683
7318,21.2548955628814,5.906386491005833e-14,1296.178899730242,1.9211014315658783,16.713315168164126,76.85424256613746
7319,1.562124934448299,5.706546346573305e-14,1323.4936468387257,1.9765200335648077,15.72728249606061,85.83693457618057
7320,3.5834660316710014,6.972200594645983e-14,1383.917761096723,2.114338744735797,16.462315622322834,95.78275943947271
7321,2.8735459084892057,6.017408793468348e-14,1405.573762120434,2.158717177106717,16.699000594971746,90.08820125895666
7322,3.4318573531534327,6.306066779870889e-14,1404.023053711122,2.22040748083376,17.028015548186858,104.94663765254515
7323,0.4392555490026311,6.061817714453355e-14,1343.732921396442,2.082039565564257,16.29005333340458,119.00968265424403
7324,5.307043693392188e-11,6.084022174945858e-14,1346.8324573638945,1.9724808644137357,15.705740260587632,114.31463789140122
7325,0.0,6.061817714453355e-14,1074.6517937121885,1.168676892430601,11.418785742480617,92.75702052039212
7326,2.7782220968219917e-12,5.906386491005833e-14,1056.2308957794844,1.135194725180306,12.259843830523977,106.9911965954856
7327,1.2292389328649733e-12,5.3290705182007514e-14,1009.5227299748307,1.076305783307689,11.926139827632284,110.83193540154593
7328,0.0,6.128431095930864e-14,1007.5227299748109,1.076305783288158,10.926139827613973,121.83193540152631
7329,9.85522774499259e-12,5.639932965095795e-14,1121.4742907361608,1.4098309692701325,12.70494081962272,144.8405687717026
7330,0.0,7.194245199571014e-14,1115.3632341272364,1.2958513853367433,13.170231572515455,137.56512375860063
7331,3.943512183468556e-12,4.707345624410664e-14,1129.802139128183,1.3517667061250662,13.487085057070876,146.5949581600528
7332,0.0,6.128431095930864e-14,1115.3556271242724,1.2990227390984965,13.188202577171493,134.4830034862926
7333,5.4996007747831754e-12,5.684341886080802e-14,1091.5227299747924,1.0763057832693947,11.926139827593968,129.8319354015075
7334,5.7127635955112055e-12,6.483702463810914e-14,1082.5227299747955,1.0763057832727823,11.92613982759736,125.83193540151092
7335,5.9827698351000436e-12,5.684341886080802e-14,1080.522729974815,1.076305783292217,11.926139827616812,129.83193540153036
7336,4.774847184307873e-12,5.728750807065808e-14,1095.5227299748053,1.0763057832823333,10.926139827608143,128.83193540152047
7337,2.9984903449076228e-12,6.217248937900877e-14,1097.522729974804,1.0763057832810188,10.926139827606828,149.8319354015191
7338,0.0,6.217248937900877e-14,1099.5227299748005,1.0763057832776868,11.926139827602267,143.83193540151578
7339,9.457323812966933e-12,6.195044477408373e-14,1224.7973665567679,1.4253918410776292,13.904294155211524,128.79537771409366
7340,6.529887741635321e-12,4.75175454539567e-14,1319.9179562444172,1.7267648369269246,16.828894149725734,115.29708417341139
7341,4.427230477678712,6.905587213168474e-14,1520.259567043199,2.2671137749540193,18.99999999995456,113.5714951675009
7342,9.274640119822891,5.284661597215745e-14,1641.827169983055,2.6053051453298517,18.999999999984304,147.30824725966886
7343,10.855962037074839,6.705747068735946e-14,1687.2150090894088,2.715629930253853,18.999999999987065,166.48692884233677
7344,5.463976929804332,6.283862319378386e-14,1196.427383951271,2.4409482356200893,18.99999999997698,173.78227595036196
7345,5.964727707532056,6.039613253960852e-14,1129.6917143414253,2.4767161483144298,18.9999999999791,164.9811361856084
7346,8.548700385877318,5.795364188543317e-14,1168.2768709600616,2.339613005514787,18.999999999983572,196.36767766002427
7347,8.57388009013009,6.394884621840902e-14,1155.5367512672053,2.5564149107024914,18.999999999982663,220.33076148546093
7348,7.742331286016736,6.927791673660977e-14,1133.6241595427755,2.498399877857744,18.999999999980204,198.2482637554036
7349,2.8515521511196766,6.128431095930864e-14,1074.506643444534,3.517475044142281,18.999999999881712,181.19198258862917
7350,1.511324398961733e-11,5.417888360170764e-14,999.7898470313016,2.973860806288621,15.740748675616494,163.79758369743786
7351,5.5067062021407764e-12,5.573319583618286e-14,907.1627809296087,2.7286464797980483,14.69858778799372,155.33768943310127
7352,0.0,5.995204332975845e-14,805.0737768365316,2.422584527916941,13.397824492381861,141.5188430335023
7353,0.0,5.306866057708248e-14,831.2892454036166,2.2311381132841777,12.584177229899556,125.70915379435999
7354,0.0,6.106226635438361e-14,806.5227299749458,2.076305783399948,11.926139827747413,115.83193540166111
7355,0.0,5.240252676230739e-14,863.075967995299,2.229071973460033,12.57539613563986,115.26215491457816
7356,0.0,4.6851411639181606e-14,833.5534463726372,2.2053300947163788,12.474493150881834,119.73492081933368
7357,0.0,6.106226635438361e-14,844.5276039348761,1.3243252791276028,13.331583637379863,120.42202257402316
7358,1.0381029369455064e-11,6.306066779870889e-14,920.1212063960016,1.5480077770713543,14.599117792587888,124.44214317095972
7359,1.5340617665060563e-11,6.772360450213455e-14,952.4044334080967,1.6325494820789845,15.078187454333884,129.9691959574187
7360,1.4630074929300463e-11,5.417888360170764e-14,989.7943893411162,1.6571224641584283,15.217434352792809,135.6773915177361
7361,0.0,4.973799150320701e-14,829.5227299748137,1.0763057832909588,11.92613982761555,88.8319354015293
7362,2.4087398742267396e-12,5.551115123125783e-14,861.5227299748767,1.0763057833538743,12.926139827676991,66.83193540159242
7363,0.0,4.729550084903167e-14,929.5227299748265,1.076305783303599,12.926139827626749,62.83193540154217
7364,0.0,5.773159728050814e-14,919.5227299747851,1.0763057832623968,12.926139827585512,53.83193540150104
7365,8.952838470577262e-13,5.684341886080802e-14,909.5227299758017,1.0763057842994757,12.926139828607987,52.83193540251904
7366,3.171119463241567,4.618527782440651e-14,1172.3579540198584,2.277172702296828,18.731052368868408,66.24667302592265
7367,13.09940513638957,5.284661597215745e-14,1273.1236891558772,2.9863359646553356,18.99999999999097,75.02909503191162
7368,9.56180308640964,6.816769371198461e-14,1258.9567344370596,2.7336501039460783,18.999999999979003,77.11168506792947
7369,4.834989969781859,5.084821452783217e-14,1237.7231626376445,2.396020595620848,18.999999999879698,68.26708721247424
7370,4.107050768238295,6.128431095930864e-14,1204.5932701880047,2.314097034046493,18.99999999991353,70.74380418897391
7371,4.024850876678002,5.773159728050814e-14,1228.6813274105693,2.338153517542172,18.999999999967496,75.80704235378006
7372,6.250916296809699,6.439293542825908e-14,1248.7711945598703,2.3943476693100942,18.99999999997347,76.87473123739275
7373,7.209072250001412,5.81756864903582e-14,1270.5233331587876,2.4611957590662006,18.99999999997823,82.52973491864184
7374,6.510299221772897,7.260858581048524e-14,1240.8599555358096,2.412444152446958,18.999999999974953,80.10932332982547
7375,2.2112935003029364,5.88418203051333e-14,1098.8460059602135,2.0207815266916405,17.278169040554978,76.35110076658171
7376,1.5347723092418164e-11,7.30526750203353e-14,944.7812590641419,1.4634042823511022,12.990665156094355,60.31583971732757
7377,4.767741756950272e-12,7.238654120556021e-14,877.5227299747864,1.076305783263758,11.926139827588322,46.831935401502534
7378,4.519051799434237e-12,5.306866057708248e-14,886.5227299747839,1.0763057832612448,11.926139827585807,40.83193540150017
7379,4.227729277772596e-12,5.706546346573305e-14,897.5227299747811,2.076305783235469,11.926139827582986,45.83193540149722
7380,3.957723038183758e-12,6.461498003318411e-14,897.5227299747797,2.0763057832340897,11.926139827581604,37.83193540149607
7381,3.993250174971763e-12,5.88418203051333e-14,879.5227299747816,2.076305783235868,11.926139827583384,33.83193540149799
7382,9.023892744153272e-13,5.3734794391857577e-14,898.522729974829,2.076305783283188,11.926139827630742,38.831935401545195
7383,0.0,6.261657858885883e-14,972.8772136354538,2.2790073862701377,12.787621640213967,45.2643546370102
7384,2.5295321393059567e-12,5.240252676230739e-14,924.5227299747933,2.0763057832475145,11.926139827595044,55.83193540150909
7385,2.5934809855243657e-12,6.52811138479592e-14,916.5227299747935,2.0763057832478458,11.926139827595374,58.83193540150937
7386,4.604316927725449e-12,6.017408793468348e-14,915.5227299747847,2.0763057832390794,11.9261398275866,57.831935401500616
7387,2.9132252166164108e-12,6.683542608243442e-14,929.522729974803,2.076305783257278,11.926139827604818,56.83193540151886
7388,3.979039320256561e-12,5.395683899678261e-14,929.5227299747802,1.0763057832574927,11.926139827582052,59.831935401496025
7389,1.1747403050321736e-10,5.972999872483342e-14,1170.3814666960059,1.9291006028202022,16.758643805273138,83.44621625223274
7390,3.820229435203622,6.217248937900877e-14,1260.466618188215,2.2247648650151928,18.434074624360903,98.54341244653118
7391,6.184698086102827,5.861977570020827e-14,1350.9920579840968,2.3897277941448785,18.999999999868066,106.98090768580141
7392,2.4383016472820813,4.951594689828198e-14,1277.851384980088,2.1283512984172974,16.53704924195884,97.48375511992073
7393,2.821718768479073,5.1736392947532295e-14,1314.6241302217481,2.1551013301299506,16.679716077762023,91.36343001180154
7394,2.6012969556177268e-11,5.6621374255882984e-14,1221.7104432987999,1.7199912189337416,14.400300404820182,87.90495650714749
7395,1.3168373741181867,5.595524044110789e-14,1310.7629592961596,2.050109604942527,17.444361483978554,102.12463858804155
7396,2.0818902157770935e-11,6.084022174945858e-14,1291.1478982648405,1.8371379593918797,14.983911433780673,91.3599612564
7397,1.646327518756152e-11,5.706546346573305e-14,1356.696786873081,1.6519332996144014,12.804277409462332,71.11198908420275
7398,1.241318159372895e-11,6.639133687258436e-14,1418.1225516877819,1.6382590524234861,13.923223929896318,81.50613161833029
7399,1.6839862837514374e-12,5.81756864903582e-14,1349.5227299752185,1.0763057836982535,10.92613982802126,64.83193540193372
7400,6.345146630337695e-12,5.46229728115577e-14,1356.5227299747992,1.0763057832763754,9.926139827603292,61.83193540151491
7401,4.526157226791838e-12,5.5067062021407764e-14,1360.522729975031,1.0763057835085181,9.92613982783489,51.83193540174668
7402,0.0,5.3734794391857577e-14,1352.5656141472468,1.080955751523282,10.950939639479582,48.915634756854374
7403,0.0,7.105427357601002e-14,1419.8355622168801,1.222139870059319,11.703921623494876,49.35972623800772
7404,4.156675004196586e-12,5.906386491005833e-14,1373.2818627332579,1.107411585080645,11.092037434868617,30.194836416770148
7405,2.7071678232459817e-12,6.350475700855895e-14,1363.5227299747967,1.0763057832739613,11.92613982759854,27.83193540151347
7406,0.0,5.861977570020827e-14,1364.5227299748126,1.0763057832896474,11.92613982761424,29.83193540152906
7407,1.8474111129762605e-13,6.128431095930864e-14,1361.5227299748392,2.0763057832933596,11.926139827640913,36.83193540155544
7408,3.460343123151688e-12,5.81756864903582e-14,1356.5227299748033,2.0763057832573413,11.926139827604882,42.8319354015192
7409,0.0,5.861977570020827e-14,1366.5227299747867,2.0763057832409606,11.926139827588482,48.831935401502655
7410,2.4229507289419416e-12,5.861977570020827e-14,1332.522729974792,2.0763057832463634,10.926139827595115,45.83193540150813
7411,0.0,5.972999872483342e-14,1389.763330030085,2.357821871785319,13.122583203767036,47.28050748570205
7412,4.490630090003833e-12,5.595524044110789e-14,1506.8315357562772,2.6763332583708115,14.47625659691601,45.43223762801135
7413,1.8239632026961772e-11,6.150635556423367e-14,1690.2059418222714,3.228390357716333,15.534478125585938,36.04861199753505
7414,8.292033726320369e-12,5.551115123125783e-14,1710.0157179777543,3.277834428179006,14.43187224620161,31.242635916274978
7415,1.5859313862165436e-11,4.796163466380676e-14,1748.9359452689218,3.3333140995752375,14.6399210139408,30.31674153696466
7416,0.0,6.061817714453355e-14,1697.4824775573004,3.0463348804762864,13.563748942298837,29.622139082315392
7417,2.5657698188297218e-11,5.1958437552457326e-14,1733.6073446791127,3.0393535285233106,13.53756887247453,33.295555427623974
7418,4.789058039023075e-12,6.372680161348399e-14,1799.93432238223,2.416469586105073,14.82021013801199,26.196567415449096
7419,1.6996182239381596e-11,6.750155989720952e-14,1798.2812104227094,1.7806942037493365,14.682878070341397,21.997450485302238
7420,9.812595180846984e-12,6.128431095930864e-14,1727.7485864331084,1.5501292595953169,14.611139526891382,19.148699735944085
7421,1.2150280781497713e-12,6.372680161348399e-14,1535.880623077077,1.0890470534543144,11.998340351864101,13.9126301049394
7422,0.0,5.81756864903582e-14,1592.5227299748196,1.0763057832969811,11.926139827621576,16.831935401537642
7423,0.0,6.394884621840902e-14,1581.5227299748196,1.0763057832967173,11.926139827621313,18.831935401537073
7424,0.0,6.039613253960852e-14,1578.5227299748287,1.0763057833061302,11.926139827630728,19.83193540154636
7425,1.7763568394002505e-12,5.417888360170764e-14,1585.5227299748515,1.076305783328729,10.926139827654538,17.83193540156923
7426,1.3358203432289883e-12,5.10702591327572e-14,1653.5227299748983,1.076305783375418,10.926139827701181,20.83193540161549
7427,1.3713474800169934e-12,5.3734794391857577e-14,1668.5227299748988,1.0763057833759513,11.926139827700492,27.831935401615453
7428,0.0,6.572520305780927e-14,1689.5227299748153,1.0763057832926912,11.926139827617284,31.831935401532007
7429,0.0,6.661338147750939e-14,1599.5227299747962,1.0763057832734906,11.926139827598067,42.83193540151238
7430,2.1742607714259066e-12,6.750155989720952e-14,1653.5227299747903,1.0763057832675957,10.926139827593392,50.8319354015063
