,Fossil Coal-derived gas,Fossil Gas,Fossil Oil shale,Hydro Run-of-river and poundage,Waste,Wind Onshore
8386,4.694555855166982e-11,1.7763568394002505e-14,937.9982584084295,2.668837474909423,11.000000780307396,32.720321819031696
8387,3.156230832246365e-11,2.220446049250313e-14,926.9291588180246,2.4864900211913255,10.36178469222859,38.933777742336574
8388,1.8474111129762605e-11,1.6653345369377348e-14,881.3497738474184,2.183638050025415,9.301802792685748,44.119922562523854
8389,1.993782916542841e-11,1.1546319456101628e-14,867.6953166562969,2.204251437389048,9.373949648553978,46.43125603837996
8390,2.667377430043416e-11,9.547918011776346e-15,901.420965506832,2.338797818798941,9.844861983753255,44.91621678046217
8391,1.9475976387184346e-11,6.217248937900877e-15,841.8732113385107,2.0763057832882224,7.926139859081228,49.83193536156111
8392,2.0108359422010835e-11,1.354472090042691e-14,844.9633442288538,1.076305783231873,6.926139858941416,50.83193536141641
8393,1.9745982626773184e-11,1.887379141862766e-14,817.152148214487,1.0763057832937581,6.926139859003254,58.8319353614778
8394,2.062705561911571e-11,1.887379141862766e-14,764.0239384587223,1.1066799940483143,7.0476367006505996,53.41917009435456
8395,5.5628390782658244e-11,1.3100631690576847e-14,846.9069928969129,1.4871934135674392,9.706652924081851,64.18665051345226
8396,2.55404917608368,1.9095836023552692e-14,926.0173829539846,1.7908845029369262,12.260840551447501,81.50543882432167
8397,7.649599827847062,1.5987211554602254e-14,1054.8620370900242,1.8737428188476373,12.647512692395342,94.8311106363622
8398,10.350358805429998,2.3092638912203256e-14,1078.2791222797678,1.9581514442723889,13.04141961107203,106.11151098217547
8399,11.404817526399704,8.659739592076221e-15,1102.2575804483472,2.0201784278542343,15.9601272976269,118.406611564395
8400,8.90829165940255,1.176836406102666e-14,1335.1193379237707,1.9492643287351883,15.581918768972248,120.05759500415324
8401,6.01270384946352,8.881784197001252e-15,1299.4210130239833,1.7755290601533082,13.422256244129002,104.57555924735865
8402,3.7679915829245942,9.547918011776346e-15,1282.671830902501,1.6283098392726383,14.041342410063477,96.23816880776769
8403,2.5233885824959614,1.1546319456101628e-14,1267.894941810977,1.5661701441584777,13.53874978437851,92.54813747034898
8404,4.3942801995506855,1.354472090042691e-14,1318.5281045781078,1.6784236411683684,15.338141054508885,82.4834699074987
8405,3.431921413721284e-11,1.687538997430238e-14,1147.118071387631,1.143423858061797,12.30647561547866,70.4875145364148
8406,3.352340627316153e-11,8.881784197001252e-15,1165.3071205432102,1.076305783222433,11.926139858909682,65.83193536140612
8407,3.382183422218077e-11,3.9968028886505635e-15,1157.0667661685718,1.0763057832297178,11.926139858916965,67.83193536141333
8408,3.735323161890847e-11,8.881784197001252e-15,1173.72178814154,1.1195390158137337,12.171128175333896,69.89835509056547
8409,3.3935521059902385e-11,2.3092638912203256e-14,1153.9766332784275,1.0763057835694407,11.92613985925454,64.8319353617509
8410,3.33315597345063e-11,8.881784197001252e-15,1116.8950385922685,1.0763057833232559,10.926139859015127,55.83193536150741
8411,3.389999392311438e-11,2.1316282072803006e-14,1139.5560131225318,1.0763057833100749,11.92613985899725,48.831935361494736
8412,2.8819613362429664e-11,9.325873406851315e-15,1142.646146012955,1.0763057832429388,11.926139858930181,37.83193536142875
8413,2.98072677651362e-11,2.2648549702353193e-14,1152.946588981242,1.0763057832232599,11.92613985891051,27.831935361410842
8414,2.928857156803133e-11,2.3092638912203256e-14,1124.105348670187,1.0763057834238052,11.926139859110531,30.831935361610196
8415,3.021938255187706e-11,7.993605777301127e-15,1164.2964432084302,1.1004632894472186,12.063032390961048,35.15403543589581
8416,3.033306938959868e-11,3.9968028886505635e-15,1160.156899059063,1.0763057832286538,11.926139858915903,33.83193536141505
8417,2.914646302087931e-11,1.509903313490213e-14,1164.277076246418,1.076305783259553,11.926139858946783,34.83193536144579
8418,2.9125146738806507e-11,6.8833827526759706e-15,1164.2770762470211,1.076305783852854,11.926139859533755,28.83193536203281
8419,3.40634187523392e-11,2.4868995751603507e-14,1156.0367218717327,1.076305783221578,11.926139858908826,26.83193536140941
8420,7.222666909001418e-11,3.9968028886505635e-15,1234.932479090211,1.2613976142514656,11.913296291120737,34.11473461087126
8421,1.2134562617825537,2.1760371282653068e-14,1339.931382389511,1.5571919278056183,14.651161345373467,43.56434138689867
8422,5.09321657738888,1.4876988529977098e-14,1435.1060933844606,1.7947282736374648,14.757726475061059,49.36879855597599
8423,9.865710890371325,9.547918011776346e-15,1475.007394157029,2.0067094825889624,17.19842748933464,59.028529120041476
8424,7.9234854427212795,2.3314683517128287e-14,1419.0750884665079,1.968010040888892,16.9791306530301,57.09920348629093
8425,9.130171313758353,1.7985612998927536e-14,1435.0959391776582,2.0418887676818143,17.397776771527944,51.67195814071754
8426,8.71653606426738,1.9317880628477724e-14,1367.3795534099493,2.0165641605717166,16.597283820934493,49.66719778149122
8427,9.827687983372435,1.354472090042691e-14,1289.5159216989114,2.0845938699003685,16.303676321887377,46.93968049011977
8428,6.38517746168106,7.327471962526033e-15,1243.9470871000594,1.8738279196077237,15.179591253600513,41.66804171176542
8429,2.8180124900245573e-11,2.6423307986078726e-14,1089.413820989106,1.0829102081600874,10.961363445898996,28.90678548059995
8430,3.2599700716673397e-11,8.881784197001252e-15,1130.2856144509767,1.076305783234177,11.926139858921424,31.831935361420914
8431,3.3224978324142285e-11,1.6431300764452317e-14,1112.7748614051416,1.0763057835148138,11.926139859200628,34.83193536169955
8432,6.920686246303376e-11,4.440892098500626e-15,1209.221343815625,1.2541738989643634,12.934059181476181,37.203510238016904
8433,3.390709935047198e-11,1.9095836023552692e-14,1146.7663232002674,1.076305783232857,11.926139858920106,31.8319353614196
8434,8.445510957244551e-11,1.1102230246251565e-14,1244.5749621343673,1.2806131103665086,13.083881379501545,33.28362328737089
8435,8.345324431502377e-11,4.440892098500626e-15,1218.0052005055243,1.2801782538220254,13.08141719241496,34.34636249904014
8436,3.417000016270322e-11,2.6201263381153694e-14,1162.2169876526948,1.0763057831998724,11.926139858887108,30.83193536138678
8437,3.270628212703741e-11,9.325873406851315e-15,1149.8564560907141,1.076305783188822,11.926139858876049,29.831935361375912
8438,3.324629460621509e-11,2.7977620220553945e-14,1134.4057916382878,1.0763057832226959,11.926139858909945,28.831935361410046
8439,3.267786041760701e-11,1.0658141036401503e-14,1160.1568990590354,1.0763057832019578,11.926139858889197,34.83193536138817
8440,3.291233952040784e-11,1.687538997430238e-14,1128.2255258572707,1.0763057831913054,11.926139858878532,44.831935361376296
8441,3.271338755439501e-11,2.0872192862952943e-14,1093.2040197650222,1.0763057831882474,11.926139858875473,48.831935361372885
8442,3.3509195418446325e-11,1.687538997430238e-14,1047.882070704471,1.0763057831905851,10.926139858882529,48.83193536137522
8443,3.2592595289315796e-11,1.4432899320127035e-14,1033.4614505489283,1.076305783275789,11.926139858963005,44.83193536146082
8444,7.72644170865533e-11,1.0436096431476471e-14,1116.0506572777974,1.268577899939332,13.015681853713422,48.03647064022935
8445,4.2108187237464065,1.6431300764452317e-14,1210.9308987772938,1.6674159526214924,15.275764152737027,61.86599185892251
8446,8.867822187405139,9.992007221626409e-15,1122.9817895594292,1.9468361604152817,16.85914533034275,64.50148215335443
8447,12.986663798520738,1.1324274851176597e-14,1182.8824285700355,2.278000552449263,18.73574355136273,66.26074644096023
8448,9.161687424234081,1.7763568394002505e-14,1108.8564688529154,2.04381832546589,17.408710932304288,55.66712767801582
8449,9.002496683413298,2.1760371282653068e-14,1130.5958939010625,2.0340719535795944,17.353481491615575,51.55991713857799
8450,10.014549592974703,2.4424906541753444e-14,1104.4338754091461,2.069667641650954,17.555190390683883,45.60467899184441
8451,10.469665652175529,1.9761969838327786e-14,1128.4307776038786,2.1238986251308067,17.862499297053727,35.30786378196396
8452,8.697212973270467,2.1316282072803006e-14,1116.0391083110817,1.9365996075680119,16.801138197539554,39.868696647015106
8453,3.234390533179976e-11,1.7985612998927536e-14,981.9657206976083,1.13087143856182,12.235345238003253,28.432157567645824
8454,2.8897773063363275e-11,1.3100631690576847e-14,1129.2555701541569,1.0763057832447862,10.926139858936743,25.831935361432897
8455,2.8265390028536785e-11,7.993605777301127e-15,1109.6847285143476,1.0763057832206522,10.926139858912617,24.83193536140905
8456,2.9032776183157694e-11,1.021405182655144e-14,1097.324196952393,1.0763057832348346,10.926139858926796,23.831935361423554
8457,3.347366828165832e-11,1.8207657603852567e-14,1108.6546842174787,1.0763057831837275,9.92613985887995,22.831935361372743
8458,3.296918293926865e-11,6.661338147750939e-15,1107.6246399206523,1.076305783188112,6.926139858897643,23.831935361376786
8459,3.373656909388956e-11,1.3322676295501878e-14,1105.5645513270483,1.0763057832439877,6.926139858953525,20.831935361433832
8460,3.349498456373112e-11,1.199040866595169e-14,1108.654684217499,1.0763057832034433,6.926139858912987,16.83193536139541
8461,3.3651303965598345e-11,2.042810365310288e-14,1127.1954815604936,1.076305783243267,7.9261398589479946,16.831935361435246
8462,3.3857361358968774e-11,1.687538997430238e-14,1133.3757473414514,1.076305783217234,9.926139858913483,16.83193536140921
8463,3.366551482031355e-11,2.398081733190338e-14,1130.2856144509599,1.076305783217977,10.926139858909941,17.831935361409332
8464,3.342393029015511e-11,4.884981308350689e-15,1132.3457030445986,1.0763057831959688,10.926139858887918,15.83193536138863
8465,3.362998768352554e-11,1.9539925233402755e-14,1130.2856144509344,1.07630578319339,10.926139858885339,17.831935361384723
8466,3.341682486279751e-11,2.886579864025407e-15,1105.564551327009,1.0763057832060847,9.92613985890233,20.83193536139592
8467,2.8961721909581684e-11,1.9984014443252818e-14,1006.6802988312636,1.0763057832128802,10.926139858904843,19.831935361403175
8468,3.9611336433154065e-10,2.4868995751603507e-14,1166.2895506437344,1.3864143917847063,12.580052438209648,22.416173766585043
8469,1.972158525088787,2.4646951146678475e-14,1223.3615636877012,1.6036430867803102,13.738605478387537,27.753750195549905
8470,7.393748480772587,2.2648549702353193e-14,1283.0476514980278,1.8583917380243982,15.09726495181706,30.13140427408344
8471,10.057970698760158,1.8207657603852567e-14,1214.0548603036254,2.018245071091515,15.949816061558582,31.62336871615846
8472,12.13500346976739,7.771561172376096e-15,1111.3726954596448,2.1428670373440637,16.614466548263536,30.075466231740748
8473,15.671593702698019,1.6209256159527285e-14,1109.0607029109144,2.355062451308199,17.7461754227282,30.488240930113136
8474,10.515622858091781,7.327471962526033e-15,1032.712724716989,2.0765494530425705,16.260772765310847,30.758655539487467
8475,7.45205070256516,2.353672812205332e-14,1059.7437323400247,1.9391466894526976,15.527958026129166,30.885117154142158
8476,10.219549201833495,1.9317880628477724e-14,1162.9320361665436,2.1085853730698005,16.431631005462112,29.77835847467886
8477,1.5031503963702804,1.7541523789077473e-14,1152.150149947598,1.5749283033919272,13.585459966963192,21.654708016772247
8478,4.0252245980809676e-11,9.325873406851315e-15,1169.7574497516484,2.238949901209277,12.617377360526561,20.848461099056244
8479,3.277733640061342e-11,1.2434497875801753e-14,1161.7356003042846,2.1395434885483846,11.1790906796512,23.274599297470882
8480,2.923883357652812e-11,2.220446049250313e-14,1156.2415125409489,2.0770152715766477,11.92915497580946,22.836901403674535
8481,3.3573144264664734e-11,1.509903313490213e-14,1155.0066775749056,2.0763057831366467,10.926139858917022,21.83193536141449
8482,2.913935759352171e-11,1.0658141036401503e-14,1141.6161017161278,2.076305783158274,10.926139858938644,20.831935361436535
8483,3.353051170051913e-11,9.325873406851315e-15,1145.7362789034764,2.0763057831829945,10.92613985896335,19.831935361461696
8484,2.786748609651113e-11,2.0872192862952943e-14,1152.9465889812582,2.076305783150576,9.926139858935233,22.83193536142805
8485,2.852118541341042e-11,1.5987211554602254e-14,1155.0066775749244,2.076305783155046,10.926139858935418,23.831935361432176
8486,2.7633006993710296e-11,8.881784197001252e-15,1114.834949998533,2.0763057831629466,10.926139858943312,22.83193536144042
8487,2.857092340491363e-11,1.7763568394002505e-14,1135.4358359351597,2.0763057831741225,10.926139858954482,21.831935361451965
8488,2.802380549837835e-11,9.325873406851315e-15,1119.9851714826705,1.076305783235395,10.926139858927357,22.831935361424456
8489,2.7334579044691054e-11,2.4868995751603507e-14,1145.7362789034062,1.0763057832033798,9.926139858899623,29.831935361390492
8490,2.8350655156827997e-11,8.43769498715119e-15,1145.7362789034057,1.0763057832027532,8.92613985890316,37.83193536138853
8491,2.7696955839928705e-11,1.2878587085651816e-14,1088.0537982808698,1.0763057831899678,10.92613985888191,40.831935361375365
8492,1.7855297176618734,2.1316282072803006e-14,1148.17937149077,1.5922168332655915,14.849635809672476,49.914541813654765
8493,7.06400953904425,1.0436096431476471e-14,1204.8206629970955,1.9153890671980633,16.680945135438453,42.18062919875522
8494,7.597093638058141,1.6431300764452317e-14,1101.9187970944363,2.0286877251306596,17.322970863738313,47.53036125541628
8495,15.712109713429243,1.6209256159527285e-14,1218.649167951377,2.535876229814439,18.999999999843467,63.2120155451017
8496,23.760829088982206,1.3322676295501878e-14,1022.8652392440027,2.9376433253073704,18.99999999994606,67.75199849547043
8497,25.267664999246712,8.215650382226158e-15,924.8950877691932,3.0298985851162072,18.999999999953115,65.83343219125733
8498,22.31009753203194,1.6209256159527285e-14,852.9466779559924,2.8488230259052507,18.999999999936918,52.89756181626019
8499,21.308442636034414,1.6653345369377348e-14,899.1132004727646,2.787497215948189,18.999999999928562,40.37345254614562
8500,21.604498079223475,1.354472090042691e-14,972.3907186180936,2.805623059408253,18.999999999931255,40.54866903293261
8501,0.40795463635226525,2.5091040356528538e-14,929.8949265212422,1.5793665375413224,14.776817467225772,25.191795233008076
8502,2.404476617812179e-11,1.554312234475219e-14,1045.1742938084626,1.137850204725134,12.27489157978233,24.42686476745349
8503,2.1806556560477475e-11,1.3766765505351941e-14,1052.7013091784925,1.1110292854280885,12.122906369309515,26.19074488000439
8504,1.8609114249557024e-11,1.509903313490213e-14,1027.92955395915,1.0994487290835784,12.057283215404663,21.03250755331751
8505,1.7770673821360106e-11,2.7977620220553945e-14,1007.710343131532,1.0763057868159112,10.926139862345735,22.831935364807457
8506,1.8182788608100964e-11,5.773159728050814e-15,1009.7704317219009,1.0763057833536525,10.926139859045453,20.831935361543337
8507,1.9809931472991593e-11,2.398081733190338e-14,1009.7704317218283,1.0763057832831773,10.926139858975102,19.831935361473448
8508,2.2019719381205505e-11,2.0872192862952943e-14,988.1395014883376,1.0763057832396774,11.926139858926923,19.831935361429977
8509,2.1792345705762273e-11,1.8207657603852567e-14,1004.6202102375981,2.076305783120529,10.926139858900896,20.831935361398777
8510,2.474109805916669e-11,2.1316282072803006e-14,982.9892800042284,2.076305783194427,10.926139858974771,20.83193536147267
8511,2.4790836050669895e-11,2.0872192862952943e-14,965.4785269583192,2.0763057834029173,10.926139859182545,26.831935361678372
8512,2.0406787371030077e-11,4.884981308350689e-15,1007.7103431283113,2.076305783335245,11.926139859110592,30.831935361610252
8513,2.169286972275586e-11,2.0872192862952943e-14,999.4699887534591,2.076305783135111,11.92613985891077,33.83193536140991
8514,2.119548980772379e-11,8.43769498715119e-15,985.0493685978233,2.0763057831301373,11.926139858905795,31.83193536140529
8515,2.2396307031158358e-11,9.769962616701378e-15,967.5386155516602,2.076305783091101,11.926139858866723,33.83193536136584
