,Fossil Coal-derived gas,Fossil Gas,Fossil Oil shale,Hydro Run-of-river and poundage,Waste,Wind Onshore
7364,3.211653165635653e-12,5.639932965095795e-14,907.8167117801254,1.0373128671387937,12.689505202130636,53.098014747605895
7365,3.204547738278052e-12,5.1514348342607263e-14,897.8167117813579,1.0373128683777564,12.689505203364991,52.098014748839134
7366,1.7851741427138137,4.8627768478581856e-14,1160.6519358251726,2.238179786166711,18.494417743492964,65.51275237202084
7367,11.71345894186262,4.3298697960381105e-14,1261.4176551874216,2.947342986094762,18.999999999990642,74.29517335833224
7368,8.175856919866895,4.618527782440651e-14,1247.2507003289554,2.6946571273843,18.999999999976843,76.37776334641767
7369,3.449043947797769,4.4853010194856324e-14,1226.017130463575,2.357027629385102,18.999999999712987,67.53316570678183
7370,2.9283346450417156,4.085620730620576e-14,1221.5093139715614,2.2908981534320967,18.999999999904027,71.37148078296508
7371,2.638904860488225,5.484501741648273e-14,1216.9752952693502,2.299160551721151,18.999999999961773,75.07312075575402
7372,4.864968964238933,3.952393967665557e-14,1237.0651368261574,2.355354612804426,18.999999999969845,76.14080791636096
7373,5.823126195530982,6.727951529228449e-14,1258.817300507178,2.422202791730462,18.999999999975895,81.79581324063622
7374,5.124347986592042,5.46229728115577e-14,1229.1538223491623,2.3734508236659098,18.99999999997176,79.3753945604618
7375,1.269739868803299e-11,6.039613253960852e-14,1001.9648400132727,1.6667140812861179,15.256112082460788,69.1056398406325
7376,5.6914473134384025e-12,5.950795411990839e-14,933.0751490031779,1.424411025140557,12.754028711506193,59.58191246907038
7377,3.431921413721284e-12,5.595524044110789e-14,865.8167117801271,1.0373128671404448,11.689505202133653,46.098014747607685
7378,3.431921413721284e-12,4.3520742565306136e-14,874.816711780124,1.0373128671373966,11.689505202130604,40.09801474760479
7379,3.431921413721284e-12,5.129230373768223e-14,885.8167117801206,2.0373128671100167,11.689505202127183,45.09801474760124
7380,3.439026841078885e-12,5.551115123125783e-14,885.8167117801189,2.0373128671083442,11.68950520212551,37.0980147475998
7381,3.431921413721284e-12,5.617728504603292e-14,867.8167117801211,2.0373128671105007,11.68950520212767,33.098014747602114
7382,3.431921413721284e-12,6.23945339839338e-14,886.8167117801785,2.0373128671678984,11.689505202185082,38.09801474765934
7383,3.730349362740526e-12,4.418687638008123e-14,961.1710615080117,2.2400138715803104,12.550984470801279,44.530426800144056
7384,3.211653165635653e-12,5.484501741648273e-14,912.8167117801352,2.0373128671246263,11.689505202141799,55.09801474761566
7385,3.204547738278052e-12,5.551115123125783e-14,904.8167117801356,2.0373128671250287,11.6895052021422,58.098014747616006
7386,3.431921413721284e-12,5.773159728050814e-14,903.8167117801249,2.0373128671143963,11.689505202131564,57.09801474760539
7387,3.431921413721284e-12,6.439293542825908e-14,917.816711780147,2.03731286713647,11.689505202153644,56.09801474762749
7388,3.431921413721284e-12,6.572520305780927e-14,917.8167117801195,1.037312867132846,11.689505202126053,59.09801474759985
7389,2.6716406864579767e-11,5.129230373768223e-14,1158.675366630215,1.8901074094755845,16.522007608925392,82.71228922236544
7390,2.4342839473443902,6.195044477408373e-14,1248.7605965378389,2.1857719372106112,18.197439932769722,97.80949150076333
7391,4.798752668515327,6.217248937900877e-14,1339.2860377194168,2.350734871242405,18.999999999635587,106.2469868558252
7392,1.0522748400485966,5.240252676230739e-14,1266.1436195585338,2.089352697167721,16.300384295860418,96.74969044297993
7393,1.4357734310359618,6.927791673660977e-14,1302.9181116554566,2.1161084128180354,16.44308144599844,90.629509329921
7394,0.41457402317953296,5.728750807065808e-14,1300.5607165281444,2.0448619424989607,16.253935941211235,95.83182079446642
7395,6.966800469854206e-10,4.884981308350689e-14,1299.055640257156,2.0111126447376373,17.207703942094298,101.39060874409883
7396,1.5425882793351775e-11,4.6629367034256575e-14,1279.4413428924436,1.7981434381511123,14.74726824772138,90.62599940460747
7397,8.334666290465975e-12,5.062616992290714e-14,1344.9907406941447,1.6129403079230455,12.567642406180113,70.37806681825035
7398,6.728839707648149e-12,7.061018436615996e-14,1406.4165272683263,1.5992661202953626,13.686589219095683,80.77221057505047
7399,4.021671884402167e-12,3.552713678800501e-14,1434.0608342273922,1.256547770252026,11.858758018551612,69.21349581926435
7400,3.431921413721284e-12,4.085620730620576e-14,1344.8167117801422,1.0373128671557503,9.689505202151231,61.09801474762273
7401,3.431921413721284e-12,6.705747068735946e-14,1348.8167117804232,1.0373128674368548,9.68950520243208,51.09801474790375
7402,3.225864020350855e-12,9.325873406851315e-15,1340.8591923955664,1.0419619174211623,10.714300115719825,48.18169756952283
7403,3.716138508025324e-12,0.0,1408.12954069722,1.1831469464139275,11.46728695784631,48.625805453442226
7404,3.304023721284466e-12,6.217248937900877e-14,1361.5756763975983,1.0684182889479579,10.855400782207816,29.460911328223162
7405,3.211653165635653e-12,5.1514348342607263e-14,1351.8167117801393,1.037312867152822,11.689505202146034,27.098014747620805
7406,3.225864020350855e-12,5.3290705182007514e-14,1352.8167117801581,1.0373128671718481,11.68950520216507,29.098014747639716
7407,3.211653165635653e-12,4.8405723873656825e-14,1349.8167117801906,2.0373128671802316,11.68950520219742,36.098014747671755
7408,3.204547738278052e-12,7.283063041541027e-14,1344.816711780147,2.0373128671365484,11.689505202153722,42.09801474762786
7409,3.211653165635653e-12,5.551115123125783e-14,1354.8167117801272,2.0373128671166763,11.689505202133844,48.098014747607834
7410,3.211653165635653e-12,5.306866057708248e-14,1320.8167117801336,2.037312867123231,10.689505202141582,45.09801474761446
7411,3.986144747614162e-12,5.773159728050814e-14,1378.057035403845,2.3188280836466513,12.88594487222034,46.5465761495235
7412,4.874323167314287e-12,5.573319583618286e-14,1495.124203455891,2.637336242072288,14.239604545722482,44.69827187220367
7413,1.141842176366481e-11,6.394884621840902e-14,1678.4996191471516,3.1893964952612737,15.297839714822777,35.314683773026196
7414,1.298161578233703e-11,5.3734794391857577e-14,1698.3096953533882,3.2388414983144527,14.195237569234518,30.50871516622699
7415,1.5340617665060563e-11,5.262457136723242e-14,1737.229927074228,3.2943211834459127,14.403286388481396,29.582820883064457
7416,7.922551503725117e-12,5.81756864903582e-14,1685.776459796241,3.0073419656426243,13.327114321694552,28.88821843747739
7417,7.808864666003501e-12,6.217248937900877e-14,1721.9013054688362,3.0003605510806497,13.300934017086384,32.56163429853671
7418,7.190692485892214e-12,5.595524044110789e-14,1741.3560866584935,2.2461214740241138,13.804510958578168,25.313345248973658
7419,7.524647571699461e-12,5.1514348342607263e-14,1786.5751922280112,1.741701287621684,14.44624344488335,21.26352983140353
7420,5.030642569181509e-12,5.972999872483342e-14,1716.0425942188922,1.5111363967092166,14.374505203121895,18.414779454718943
7421,3.0269120543380268e-12,5.795364188543317e-14,1524.174449209793,1.050053825628448,11.761703958871507,13.178707475527505
7422,3.204547738278052e-12,5.861977570020827e-14,1580.8167117801672,1.0373128671807423,11.689505202173965,16.098014747649948
7423,3.204547738278052e-12,6.794564910705958e-14,1569.816711780167,1.0373128671804221,11.689505202173645,18.098014747649295
7424,3.204547738278052e-12,4.4853010194856324e-14,1566.8167117801781,1.0373128671918357,11.689505202185064,19.09801474766057
7425,3.225864020350855e-12,5.906386491005833e-14,1573.8167117802059,1.0373128672192338,10.689505202213642,17.09801474768827
7426,3.211653165635653e-12,5.906386491005833e-14,1641.8167117802623,1.037312867275848,10.689505202270222,20.098014747744436
7427,3.211653165635653e-12,6.794564910705958e-14,1656.816711780263,1.0373128672764946,11.68950520226969,27.098014747744475
7428,3.0055957722652238e-12,5.062616992290714e-14,1677.816711780162,1.0373128671755398,11.68950520216876,31.098014747643305
7429,3.0055957722652238e-12,7.105427357601002e-14,1587.8167117801388,1.0373128671522513,11.689505202145465,42.0980147476196
7430,3.211653165635653e-12,6.306066779870889e-14,1641.8167117801315,1.0373128671451006,10.68950520213949,50.09801474761227
7431,3.211653165635653e-12,3.552713678800501e-15,1665.8167117801297,1.0373128671435587,10.689505202137948,62.09801474761052
7432,3.211653165635653e-12,7.682743330406083e-14,1675.8167117801431,1.0373128671566136,11.689505202149828,64.09801474762355
7433,3.211653165635653e-12,7.771561172376096e-14,1683.8167117801781,2.0373128671675866,10.689505202185948,70.09801474765844
7434,3.211653165635653e-12,5.3290705182007514e-14,1675.8167117801543,2.0373128671437533,10.68950520216211,74.09801474763455
7435,3.204547738278052e-12,6.084022174945858e-14,1644.8167117801404,2.0373128671299643,11.689505202147135,79.09801474762072
7436,3.659295089164516e-12,5.551115123125783e-14,1746.4028545578649,2.220552001232538,12.468271521771584,80.90022677835125
7437,8.128608897095546e-12,4.8405723873656825e-14,1975.9999999999984,2.902674845688302,15.367293611145834,93.837935308825
7438,1.4225065569917206e-11,5.88418203051333e-14,1975.9999999999995,3.1457450697708174,16.400342063523123,82.21847024396214
7439,1.3130829756846651e-11,6.439293542825908e-14,1975.9999999999993,3.1187174521736862,16.28547468873313,80.4818926941248
7440,8.533618256478803e-12,5.10702591327572e-14,1906.0083276713813,2.930736918722321,15.486557421544365,68.72273153497945
7441,7.396749879262643e-12,5.240252676230739e-14,1863.3310705680135,2.84805531823759,15.135160619471815,68.66452274031494
7442,8.775202786637237e-12,5.684341886080802e-14,1827.917857360142,2.8750941672545043,15.02065317783353,74.81570671090715
7443,9.187317573378095e-12,4.463096558993129e-14,1807.8332857674513,2.8540691312107436,15.160719324608715,82.0038165677246
7444,8.355982572538778e-12,6.372680161348399e-14,1778.1920713613,1.614060546041485,13.765492823080848,76.36321136299651
7445,3.40349970429088e-12,5.6621374255882984e-14,1593.8262387574748,1.0976426864797615,11.011264237235737,58.364940947378194
7446,3.211653165635653e-12,6.88338275267597e-14,1675.8167117801809,1.0373128671942635,11.68950520218749,46.09801474766153
7447,3.204547738278052e-12,5.417888360170764e-14,1674.8167117801981,1.0373128672116998,11.689505202204927,47.098014747678945
7448,3.431921413721284e-12,4.884981308350689e-14,1680.8167117802377,1.037312867251274,11.68950520224449,46.098014747718544
7449,3.211653165635653e-12,8.43769498715119e-14,1655.8167117804414,1.0373128674551406,11.68950520244806,46.09801474792209
7450,3.211653165635653e-12,6.261657858885883e-14,1664.8167117827743,1.0373128698196772,12.689505204790994,41.09801475026114
7451,3.211653165635653e-12,6.52811138479592e-14,1666.8167117803457,1.0373128673591587,11.68950520235224,37.098014747826554
7452,3.204547738278052e-12,7.105427357601002e-14,1671.8167117802752,1.0373128672888057,11.689505202281985,28.09801474775671
7453,3.211653165635653e-12,6.88338275267597e-14,1667.8167117801536,1.0373128671669996,12.689505202158852,26.098014747635055
7454,3.211653165635653e-12,4.973799150320701e-14,1682.8167117801386,1.0373128671520848,12.68950520214393,24.098014747620283
7455,3.431921413721284e-12,0.0,1681.8167117802063,1.0373128672195184,12.689505202211379,19.098014747688264
7456,3.431921413721284e-12,6.394884621840902e-14,1684.8167117804787,1.0373128674921839,11.689505202485037,15.098014747961194
7457,3.211653165635653e-12,6.17284001691587e-14,1678.8167117801593,1.037312867172837,11.689505202166057,15.098014747642235
7458,3.204547738278052e-12,6.150635556423367e-14,1673.8167117801727,1.0373128671861687,11.689505202179394,13.09801474765606
7459,3.218758592993254e-12,5.551115123125783e-14,1674.8167117801474,1.0373128671610337,11.689505202154248,11.098014747631574
7460,3.211653165635653e-12,5.728750807065808e-14,1670.816711780155,1.0373128671683371,10.689505202162735,10.098014747639313
7461,8.5051965470484e-12,5.995204332975845e-14,1975.9999999999993,1.7057609285444721,14.25456152979461,16.108703116235244
7462,7.609912699990673e-12,6.372680161348399e-14,1959.6816102445591,2.983396791742175,15.710361881885472,20.06495535202419
7463,8.526512829121202e-12,5.639932965095795e-14,1964.0491447518154,3.0488729779086836,15.98863567310038,22.914485384820857
7464,4.632738637155853e-12,4.3520742565306136e-14,1678.9251415148663,2.5831893023020718,14.009480051681532,16.82739692355194
7465,4.995115432393504e-12,5.595524044110789e-14,1706.2487721641555,2.6580998729577274,14.327849976991551,19.512343279784822
7466,4.163780431554187e-12,5.46229728115577e-14,1632.9636794981975,2.473415053493594,13.314610705193742,13.109881260620206
7467,5.4853899200679734e-12,6.328271240363392e-14,1736.2526077926736,2.7435841867508826,14.691158310633458,10.569964366378661
7468,3.979039320256561e-12,4.9960036108132044e-14,1608.9831463591393,2.4184616521849622,12.21410034234216,10.527322691559041
7469,3.211653165635653e-12,4.729550084903167e-14,1522.8167117801524,2.037312867142078,11.689505202159253,12.09801474763622
7470,3.211653165635653e-12,5.6621374255882984e-14,1653.8167117801402,2.03731286712972,12.689505202145526,12.09801474762386
7471,3.211653165635653e-12,3.774758283725532e-14,1668.816711780133,2.037312867122373,12.689505202138175,14.098014747615949
7472,3.204547738278052e-12,4.263256414560601e-14,1665.816711780144,2.0373128671335197,12.689505202149327,13.098014747627355
7473,3.204547738278052e-12,4.707345624410664e-14,1665.8167117801268,1.0373128671402907,12.689505202132132,12.098014747610467
7474,3.211653165635653e-12,4.440892098500626e-14,1674.8167117801368,1.037312867150192,12.689505202142037,10.098014747621162
7475,3.204547738278052e-12,0.0,1676.8167117801343,1.0373128671478526,11.689505202141063,9.098014747619349
7476,3.211653165635653e-12,5.46229728115577e-14,1660.8167117801265,1.0373128671400456,12.689505202131887,8.09801474761219
7477,3.204547738278052e-12,5.1514348342607263e-14,1668.8167117801315,1.0373128671449288,12.689505202136772,7.098014747617913
7478,3.204547738278052e-12,8.126832540256146e-14,1676.8167117801215,1.0373128671347085,12.689505202126547,8.098014747606852
7479,3.211653165635653e-12,7.638334409421077e-14,1679.8167117801336,1.0373128671470284,12.689505202138871,10.098014747617997
7480,3.204547738278052e-12,6.17284001691587e-14,1685.8167117801397,1.0373128671531657,12.68950520214501,10.098014747624136
7481,3.211653165635653e-12,5.0182080713057076e-14,1688.8167117801597,1.0373128671731284,11.689505202166348,10.098014747644106
7482,3.211653165635653e-12,6.483702463810914e-14,1678.8167117801536,1.0373128671671674,11.689505202160387,12.098014747637354
7483,3.211653165635653e-12,5.773159728050814e-14,1670.816711780133,1.0373128671464102,11.689505202139621,11.098014747616947
7484,3.211653165635653e-12,5.573319583618286e-14,1673.8167117801356,1.0373128671491623,11.689505202142374,11.0980147476197
7485,5.151434834260726e-12,5.728750807065808e-14,1910.7112161459788,1.4425281903128813,13.985725366830511,13.39423491231079
7486,1.5979829227376001,5.88418203051333e-14,1975.9999999999998,2.1274253540994446,17.866809295148585,17.27531884066171
7487,2.600328049994779,3.4638958368304884e-14,1975.9999999999998,2.1973564094883216,18.263085275673053,16.284913640407428
