,Biomass,Fossil Gas,Fossil Hard coal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Solar,Wind Onshore
8533,248.59594479640407,1412.2202923215727,1519.5001350788093,375.8602120909576,1275.780377290322,520.6180586687499,271.9999999999994,445.91351462339804
8534,247.59594479634782,1348.2202923215166,1520.5001350787531,386.8602120909013,1257.7803772902657,513.6180586686936,271.9999999999993,416.91351462334194
8535,243.5959447962614,1360.2202923214302,1520.5001350786667,493.8602120908147,1225.7803772901793,514.6180586686072,271.9999999999989,363.91351462325565
8536,238.5959447964664,1393.220292321635,1522.5001350788716,407.8602120910197,1124.7803772903842,672.6180586688117,251.8371130755065,403.91351462346046
8537,243.59594480007215,1322.2202923252314,1621.500135082467,1177.860212094615,1008.7803772939812,726.6180586724098,146.83711307913862,450.91351462706126
8538,242.59594479661698,1504.2202923217853,1615.5001350790217,1387.860212091169,1126.7803772905347,1020.6180586689618,99.83711307573763,551.9135146236106
8539,243.59594479688582,1596.220292322054,1661.5001350792897,1899.8602120914372,1344.7803772908032,1125.6180586692303,0.0,646.9135146238789
8540,239.59594479696963,1660.2202923221373,1734.5001350793707,1895.860212091521,1486.7803772908865,1126.6180586693138,2.710505431213761e-20,694.9135146239626
8541,239.5959447967062,1742.220292321874,1755.9999999999995,1760.8602120912578,1290.7803772906236,1126.6180586690507,0.0,725.9135146236993
8542,234.59594479638014,1789.2202923215484,1755.9999999999995,1173.8602120909325,1299.7803772902978,1060.6180586687253,2.710505431213761e-20,836.9135146233733
8543,236.5959447968133,1484.2202923219813,1755.9999999999993,978.8602120913653,1363.7803772907305,926.6180586691579,1.3552527156068805e-20,969.9135146238059
8544,237.5959447970737,974.2202923222416,1755.9999999999993,431.8602120916265,1164.7803772909906,374.61805866941944,0.0,1138.9135146240656
8545,236.5959447953343,530.2202923205042,1755.999999999999,48.86021208989132,828.7803772892535,295.618058667681,1.3552527156068805e-20,1216.9135146223282
8546,237.5959447942323,511.2202923194026,1651.500135076639,5.860212088809029,467.78037728815195,236.6180586665792,0.0,1193.913514621227
8547,238.59594479365856,510.22029231882874,1623.5001350760651,5.860212088225183,325.7803772875782,203.6180586660055,0.0,1233.913514620653
8548,238.59594479365944,511.22029231882965,1563.5001350760663,5.860212088226087,243.7803772875792,142.61805866600656,1.3552527156068805e-20,1247.9135146206538
8549,238.59594479365572,504.2202923188259,1601.5001350760622,5.860212088222325,291.7803772875754,142.6180586660028,1.3552527156068805e-20,1251.91351462065
8550,237.59594479365632,504.2202923188265,1608.5001350760629,5.860212088222958,281.780377287576,142.61805866600344,0.0,1341.9135146206506
8551,235.59594479368863,621.2202923188588,1549.5001350760954,72.86021208824354,313.78037728760836,143.61805866603575,0.0,1621.913514620683
8552,237.59594479371296,814.220292318883,1674.500135076119,90.86021208826763,458.7803772876325,144.61805866606005,0.0,1926.9135146207072
8553,239.5959447950863,1054.2202923202562,1707.500135077492,136.860212089641,578.7803772890056,172.61805866743347,147.83711307413006,2059.9135146220806
8554,248.59594479546234,1078.2202923206319,1755.9999999999982,224.8602120900166,932.7803772893812,811.6180586678084,268.837113074482,1840.9135146224562
8555,243.5959448210391,1088.2202923459927,1755.9999999999986,229.86021211560083,986.7803773147415,938.618058693172,271.999999999999,1674.913514647783
8556,245.5959448055736,995.220292330714,1651.5001350879425,252.86021210012606,857.780377299464,1030.618058677888,271.99999999999943,1518.9135146325307
8557,247.5959448002587,967.2202923254184,1570.5001350826533,343.8602120948089,1035.780377294167,1006.6180586725942,271.99999999999943,1658.9135146272406
8558,245.5959448002807,926.2202923254406,1520.5001350826753,471.860212094828,1117.7803772941886,1000.618058672616,271.9999999999993,1485.9135146272624
8559,241.59594479688602,1058.2202923220543,1589.5001350792907,253.86021209144,989.7803772908037,716.618058669231,271.9999999999982,1184.9135146238782
8560,242.59594479616348,1105.2202923213324,1755.9999999999993,511.8602120907167,925.7803772900817,495.61805866850943,203.83711307520676,958.9135146231567
8561,237.5959447975037,1170.2202923226707,1755.9999999999995,1202.8602120920543,876.7803772914203,562.6180586698482,130.83711307656,851.9135146244955
8562,239.59594479589754,1291.2202923210668,1755.9999999999995,1337.8602120904504,1210.780377289816,878.6180586682432,99.83711307498473,836.9135146228912
8563,232.59594479655857,1366.220292321727,1755.9999999999993,1429.8602120911105,1357.780377290476,1137.6180586689031,1.3552527156068805e-20,831.9135146235516
8564,237.59594479644866,1230.2202923216173,1755.9999999999995,1567.860212091001,1494.7803772903665,1232.6180586687935,0.0,1036.9135146234416
8565,234.59594479661365,1239.220292321782,1755.9999999999993,1740.8602120911655,1524.780377290531,1219.6180586689582,0.0,1006.9135146236064
8566,226.59594479720053,1365.220292322368,1755.9999999999995,1507.8602120917517,1555.7803772911172,1045.6180586695446,0.0,863.9135146241927
8567,227.59594479803178,1161.2202923231976,1755.9999999999995,673.8602120925822,1420.7803772919463,692.6180586703747,2.710505431213761e-20,739.9135146250227
8568,224.59594479587116,870.2202923210402,1755.9999999999995,136.86021209042613,920.7803772897897,310.61805866821766,0.0,781.9135146228648
8569,219.59594479371657,621.2202923188867,1755.9999999999995,87.8602120882712,737.780377287636,286.61805866606346,2.710505431213761e-20,834.9135146207111
8570,223.59594479368525,503.22029231885546,1468.500135076092,71.86021208824013,387.7803772876049,133.61805866603237,0.0,873.9135146206798
8571,225.59594479365816,498.22029231882846,1305.5001350760651,73.86021208821305,283.7803772875779,129.61805866600537,0.0,819.9135146206528
8572,228.59594479375866,499.22029231892884,1305.5001350761656,66.8602120883136,314.78037728767833,148.61805866610572,2.710505431213761e-20,754.9135146207533
8573,230.59594479377907,499.22029231894925,1352.500135076186,73.86021208833391,346.7803772876987,148.61805866612613,0.0,645.9135146207736
8574,230.5959447947452,597.2202923199153,1384.5001350771522,72.86021208930046,419.7803772886648,248.61805866709204,0.0,580.9135146217399
8575,229.59594479488706,869.220292320057,1592.5001350772936,79.86021208944229,468.78037728880656,296.6180586672338,2.710505431213761e-20,556.9135146218816
8576,225.59594479522627,1243.2202923203963,1755.9999999999989,146.8602120897809,723.7803772891455,447.6180586675727,0.0,521.9135146222206
8577,228.59594479554997,1228.2202923207196,1755.9999999999989,137.8602120901048,805.7803772894689,911.618058667896,118.83711307459718,517.9135146225441
8578,228.59594479572826,1307.2202923208977,1755.9999999999993,148.86021209028306,1115.7803772896468,786.618058668074,170.83711307477208,578.9135146227223
8579,229.5959447958084,1337.2202923209777,1755.9999999999993,102.86021209036393,1015.7803772897269,1019.6180586681538,241.83711307484944,599.9135146228023
8580,230.59594479571376,1309.2202923208831,1755.9999999999993,108.86021209026906,993.7803772896325,990.6180586680595,271.999999999996,561.9135146227078
8581,226.59594479596078,1317.2202923211298,1755.9999999999993,260.8602120905147,1135.780377289879,747.6180586683064,271.9999999999969,575.9135146229545
8582,228.59594479595657,1311.2202923211257,1755.9999999999995,210.86021209051086,1012.7803772898749,642.6180586683023,268.83711307497623,540.9135146229505
8583,230.59594479565865,1307.220292320828,1755.9999999999993,162.86021209021325,846.7803772895775,498.6180586680048,210.83711307470122,597.9135146226527
8584,233.59594479566147,1254.2202923208308,1755.9999999999995,219.86021209021564,672.7803772895803,451.61805866800773,158.83711307470563,785.9135146226554
8585,234.59594479604186,1268.220292321211,1755.9999999999995,285.8602120905958,727.7803772899604,474.6180586683879,113.83711307509365,889.9135146230353
8586,232.59594479626665,1290.2202923214354,1755.9999999999993,527.8602120908197,1042.7803772901846,898.6180586686119,0.0,800.91351462326
8587,229.59594479599218,1306.2202923211612,1755.9999999999993,745.8602120905451,1320.7803772899103,1127.6180586683374,0.0,869.9135146229856
8588,231.59594479605968,1222.2202923212287,1755.999999999999,411.8602120906131,1246.7803772899779,1067.6180586684052,0.0,1122.9135146230528
8589,231.59594479594028,1147.2202923211094,1755.9999999999975,242.86021209049431,1086.7803772898585,758.6180586682859,0.0,1443.9135146229335
8590,230.59594479603203,1067.2202923212012,1722.5001350784357,191.8602120905864,1176.7803772899501,523.6180586683779,1.3552527156068805e-20,1511.913514623025
8591,232.5959447961322,943.220292321301,1664.5001350785371,170.86021209068682,982.7803772900505,517.618058668478,0.0,1545.9135146231251
8592,233.59594479535707,616.2202923205268,1561.5001350777636,8.860212089931098,887.7803772892762,389.61805866770356,2.710505431213761e-20,1637.9135146223512
8593,243.59594479581878,501.22029232098856,1408.5001350782247,151.8602120903736,736.7803772897375,175.61805866816613,0.0,1802.9135146228123
8594,239.5959447938762,495.2202923190465,1455.5001350762834,5.860212088444344,403.78037728779594,151.61805866622336,0.0,1861.9135146208705
8595,240.59594479365225,495.22029231882243,1481.500135076059,5.860212088218883,261.780377287572,80.61805866599978,0.0,2064.9135146206468
8596,242.59594479363815,496.22029231880833,1215.5001350760451,5.860212088204792,219.78037728755794,126.61805866598534,0.0,2187.9135146206327
8597,244.5959447936325,495.22029231880276,1193.5001350760394,5.860212088199132,214.78037728755228,129.61805866597967,0.0,2204.913514620627
8598,241.59594479363386,494.22029231880407,1196.500135076041,5.8602120882005,212.78037728755365,126.61805866598105,2.710505431213761e-20,2266.9135146206286
8599,238.59594479363275,494.22029231880293,1210.50013507604,5.8602120881993915,219.78037728755254,126.61805866597994,0.0,2225.913514620627
8600,237.5959447936316,616.2202923188016,1200.5001350760388,5.860212088198241,222.78037728755137,127.61805866597878,0.0,2090.9135146206268
8601,236.59594479363824,807.2202923188082,1228.5001350760451,84.86021208819297,372.7803772875579,166.61805866598527,118.83711307268116,1748.9135146206324
8602,236.59594479395503,1049.220292319125,1275.500135076362,161.86021208850934,449.7803772878746,242.61805866630192,199.83711307299714,1433.9135146209494
8603,239.59594479548105,1139.2202923206507,1555.5001350778873,160.86021209003567,532.7803772894001,539.6180586678273,271.99999999999454,1146.9135146224748
8604,233.59594479603385,1143.2202923212028,1611.5001350784391,208.86021209058813,703.7803772899524,754.6180586683795,271.9999999999992,789.9135146230275
8605,236.59594479607736,1141.2202923212465,1609.5001350784826,382.8602120906309,677.780377289996,877.6180586684228,271.9999999999993,474.91351462307136
8606,236.59594479526646,1133.2202923204363,1597.5001350776727,16.86021208982966,589.7803772891857,561.6180586676129,271.99999999999903,329.9135146222611
8607,233.59594479456297,1078.220292319733,1318.50013507697,5.860212089155041,673.7803772884826,194.61805866690992,271.9999999999967,248.91351462155777
8608,227.5959447944671,1100.2202923196373,1366.5001350768744,5.860212089054253,726.7803772883867,199.61805866681402,220.83711307350876,219.91351462146196
8609,230.59594479497306,1140.2202923201432,1609.5001350773796,5.860212089590232,850.7803772888924,283.6180586673198,141.83711307401674,218.91351462196792
8610,224.59594479524202,1112.220292320412,1602.5001350776483,123.86021208979687,938.7803772891613,511.6180586675884,99.8371130743054,217.91351462223696
8611,222.59594479572218,1141.2202923208915,1612.5001350781279,270.8602120902761,1000.7803772896409,883.6180586680679,0.0,224.9135146227171
8612,229.59594479603422,1143.2202923212033,1610.5001350784396,554.8602120905873,1007.7803772899525,950.6180586683796,0.0,241.91351462302904
8613,225.59594479620083,1146.2202923213695,1610.5001350786058,614.8602120907537,952.7803772901188,904.618058668546,0.0,325.91351462319517
8614,227.59594479578328,1151.220292320953,1610.5001350781888,428.8602120903368,880.7803772897018,814.618058668129,0.0,501.9135146227773
8615,221.5959447957333,1132.2202923209024,1570.5001350781395,106.86021209028863,691.7803772896519,298.6180586680798,0.0,810.913514622727
8616,221.59594479499341,702.2202923201634,1530.5001350774,5.860212089612034,647.7803772889127,219.61805866734028,0.0,1020.9135146219879
8617,222.5959447938207,549.2202923189908,1341.5001350762277,5.860212088388171,409.78037728774035,177.61805866616768,0.0,1223.913514620815
8618,225.59594479364546,548.2202923188156,958.5001350760525,5.860212088212069,383.7803772875651,126.61805866599262,0.0,1249.9135146206397
8619,225.59594479364137,551.2202923188115,750.5001350760485,5.860212088207949,302.78037728756107,78.61805866598887,0.0,1252.9135146206356
8620,225.59594479363818,553.2202923188082,668.5001350760454,12.860212088197834,288.7803772875578,126.61805866598534,2.710505431213761e-20,1276.9135146206324
8621,221.59594479363759,554.2202923188077,961.5001350760447,10.860212088198313,310.78037728755726,126.61805866598473,0.0,1257.9135146206322
8622,220.59594479372086,660.220292318891,1385.5001350761281,5.860212088287613,395.7803772876405,127.61805866606802,1.3552527156068805e-20,1142.9135146207154
8623,227.59594479388994,874.2202923190599,1613.5001350762968,5.860212088458139,567.7803772878094,130.61805866623706,0.0,1101.9135146208846
8624,225.59594479568673,1139.220292320856,1676.500135078092,5.860212090373232,701.7803772896056,263.6180586680334,0.0,1097.9135146226802
8625,221.5959447958597,1213.2202923210289,1647.5001350782652,6.860212090466873,853.7803772897782,315.6180586682061,119.83711307490834,1109.913514622853
8626,217.59594479652876,1334.2202923216971,1755.9999999999975,184.86021209108327,926.7803772904465,412.61805866887454,197.83711307557266,1059.9135146235212
8627,232.2457995346845,1470.6876704412143,1755.9999999999998,187.49374581638392,833.2432968980912,382.61324204356924,271.9999999999823,888.4487641610448
8628,220.59594479690097,1398.2202923220686,1755.9999999999995,253.86021209145468,759.7803772908185,198.61805866924806,271.999999999999,614.9135146238938
8629,225.59594479652426,1397.2202923216926,1755.9999999999995,242.86021209107824,922.7803772904421,143.61805866887224,271.99999999999943,557.9135146235178
8630,227.59594479710537,1360.2202923222728,1755.9999999999995,90.86021209166377,839.7803772910225,130.61805866945437,271.99999999999943,444.9135146240987
8631,216.5959447968486,1186.2202923220163,1755.999999999997,136.86021209140418,777.7803772907661,162.61805866919627,271.9999999999992,372.9135146238423
8632,224.5959447961076,1199.2202923212767,1724.500135078511,176.8602120906622,856.780377290026,274.61805866845424,271.99999999999045,353.9135146231019
8633,230.59594479611624,1185.2202923212853,1755.9999999998502,767.8602120906692,1084.7803772900345,417.6180586684624,159.83711307516134,407.9135146231105
8634,231.59594479734565,1245.2202923225127,1755.999999999999,1242.8602120918963,1144.7803772912619,859.6180586696896,99.83711307650609,444.91351462433886
