,Biomass,Fossil Gas,Fossil Hard coal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Solar,Wind Onshore
8578,228.5959447138116,1266.14686696549,1755.9999999999982,151.4195489427189,1110.4195489427404,789.4195489427196,170.83711306542253,568.942344625737
8579,229.59594471387783,1296.146866965556,1755.9999999999984,105.41954894278786,1010.4195489428063,1022.4195489427852,241.8371130654816,589.9423446258029
8580,230.59594471379927,1268.1468669654778,1755.9999999999984,111.41954894270843,988.419548942728,993.4195489427071,271.9999999999926,551.9423446257248
8581,226.5959447140039,1276.1468669656815,1755.9999999999984,263.41954894290893,1130.419548942932,750.4195489429112,271.9999999999942,565.9423446259285
8582,228.59594471400032,1270.1468669656783,1755.9999999999984,213.41954894290615,1007.4195489429285,645.4195489429078,268.8371130655641,530.9423446259251
8583,230.59594471375422,1266.1468669654323,1755.9999999999984,165.419548942661,841.4195489426832,501.41954894266263,210.83711306536108,587.9423446256795
8584,233.59594471375644,1213.146866965435,1755.9999999999984,222.4195489426622,667.4195489426855,454.41954894266496,158.83711306536853,775.9423446256818
8585,234.59594471407092,1227.1468669657484,1755.9999999999984,288.41954894297584,722.419548942999,477.41954894297845,113.83711306570562,879.942344625995
8586,232.59594471425717,1249.1468669659334,1755.9999999999984,530.4195489431601,1037.419548943184,901.419548943163,2.710505431213761e-20,790.9423446261804
8587,229.59594471402974,1265.1468669657074,1755.9999999999984,748.4195489429334,1315.4195489429578,1130.4195489429367,2.710505431213761e-20,859.9423446259541
8588,231.59594471408568,1181.146866965763,1755.9999999999961,414.41954894298965,1241.4195489430133,1070.4195489429924,0.0,1112.9423446260096
8589,231.59594471398688,1106.1468669656647,1734.8436618328471,245.4195489428923,1081.419548942915,761.4195489428944,0.0,1433.9423446259113
8590,230.59594471406297,1026.1468669657402,1671.8436618329276,194.4195489429695,1171.4195489429908,526.4195489429703,0.0,1501.9423446259868
8591,232.59594471414587,902.146866965823,1613.8436618330109,173.4195489430534,977.4195489430731,520.419548943053,0.0,1535.9423446260694
8592,233.59594471350508,575.1468669651845,1510.8436618323728,11.419548942465836,882.4195489424346,392.41954894241394,0.0,1627.942344625431
8593,243.59594471388633,460.1468669655654,1357.8436618327535,154.41954894279405,731.4195489428153,178.41954894279712,5.421010862427522e-20,1792.9423446258113
8594,239.59594471228385,454.1468669639637,1404.8436618311523,8.4195489412103,398.4195489412141,154.41954894119363,0.0,1851.9423446242101
8595,240.59594471209903,454.14686696377873,1430.8436618309672,8.419548941020603,256.41954894102935,83.41954894100957,0.0,2054.9423446240244
8596,242.59594471208734,455.1468669637671,1164.8436618309559,8.419548941008982,214.41954894101775,129.41954894099732,0.0,2177.942344624013
8597,244.59594471208266,454.1468669637624,1142.843661830951,8.419548941004313,209.4195489410131,132.4195489409926,0.0,2194.9423446240085
8598,241.59594471208382,453.14686696376356,1145.8436618309522,8.419548941005441,207.41954894101426,129.41954894099376,2.710505431213761e-20,2256.9423446240094
8599,238.59594471208294,453.14686696376265,1159.8436618309513,8.419548941004527,214.41954894101332,129.41954894099285,2.710505431213761e-20,2215.9423446240085
8600,237.59594471208197,575.1468669637617,1149.8436618309502,8.419548941003578,217.41954894101235,130.41954894099192,0.0,2080.9423446240075
8601,236.59594471208746,766.1468669637671,1177.8436618309559,87.41954894099409,367.4195489410175,169.41954894099712,118.83711306369398,1738.9423446240137
8602,236.59594471234885,1008.1468669640286,1224.8436618312173,164.4195489412547,444.41954894127895,245.41954894125828,199.83711306395378,1423.9423446242752
8603,239.5959447136074,1098.1468669652863,1504.843661832475,163.419548942514,527.4195489425371,542.4195489425161,271.99999999998994,1136.942344625533
8604,233.59594471406447,1102.1468669657418,1560.8436618329301,211.41954894297052,698.4195489429925,757.4195489429716,271.9999999999985,779.9423446259888
8605,236.59594471410048,1100.1468669657777,1558.8436618329663,385.4195489430045,672.4195489430284,880.419548943007,271.99999999999875,464.94234462602515
8606,236.59594471343482,1092.1468669651142,1546.8436618323026,19.419548942362297,584.4195489423646,564.4195489423438,271.9999999999982,319.94234462536116
8607,233.59594471285024,1037.1468669645299,1267.8436618317191,8.419548941850136,668.4195489417802,197.41954894175987,271.9999999999939,238.94234462477687
8608,227.59594471277092,1059.1468669644505,1315.8436618316396,8.419548941755846,721.419548941701,202.41954894168043,220.83711306437507,209.9423446246976
8609,230.59594471318832,1099.1468669648677,1558.8436618320561,8.41954894227302,845.4195489421181,286.4195489420976,141.8371130647968,208.94234462511508
8610,224.59594471341012,1071.1468669650894,1551.8436618322778,126.41954894231696,933.4195489423397,514.419548942319,99.83711306509069,207.942344625337
8611,222.59594471380657,1100.146866965485,1561.8436618326732,273.4195489427117,995.4195489427353,886.4195489427143,2.710505431213761e-20,214.94234462573348
8612,229.59594471406473,1102.1468669657422,1559.8436618329304,557.4195489429682,1002.4195489429925,953.4195489429716,0.0,231.94234462599138
8613,225.5959447142028,1105.1468669658793,1559.8436618330677,617.4195489431055,947.4195489431297,907.4195489431087,0.0,315.942344626128
8614,227.59594471385708,1110.1468669655355,1559.843661832724,431.4195489427615,875.4195489427857,817.4195489427647,0.0,491.94234462578237
8615,221.59594471381575,1091.146866965494,1519.8436618326828,109.41954894272504,686.4195489427447,301.41954894272453,0.0,800.9423446257408
8616,221.5959447132051,661.1468669648847,1479.8436618320732,8.41954894229489,642.419548942135,222.41954894211455,0.0,1010.9423446251313
8617,222.59594471223804,508.1468669639177,1290.8436618311061,8.419548941162219,404.41954894116816,180.41954894114764,0.0,1213.942344624164
8618,225.59594471209343,507.14686696377305,907.8436618309619,8.419548941014982,378.4195489410235,129.41954894100334,2.710505431213761e-20,1239.9423446240196
8619,225.59594471209002,510.14686696376964,699.8436618309585,8.419548941011586,297.4195489410202,81.41954894100057,0.0,1242.9423446240162
8620,225.5959447120874,512.1468669637671,617.843661830956,15.419548941001477,283.4195489410176,129.41954894099732,2.710505431213761e-20,1266.9423446240135
8621,221.5959447120869,513.1468669637666,910.8436618309553,13.419548941002331,305.41954894101707,129.41954894099683,2.710505431213761e-20,1247.942344624013
8622,220.5959447121557,619.1468669638354,1334.843661831024,8.419548941077721,390.41954894108574,130.41954894106556,5.421010862427522e-20,1132.942344624082
8623,227.59594471229516,833.1468669639747,1562.8436618311632,8.41954894122219,562.4195489412251,133.419548941205,0.0,1091.9423446242215
8624,225.59594471377702,1098.1468669654557,1625.8436618326439,8.419548943083337,696.4195489427062,266.4195489426861,0.0,1087.9423446257024
8625,221.5959447139226,1172.1468669656006,1596.8436618327887,9.419548942980468,848.419548942851,318.41954894283106,119.83711306554792,1099.9423446258472
8626,217.59594471447375,1293.1468669661476,1737.8436618333292,187.41954894338082,921.4195489433986,415.41954894337937,197.83711306608603,1049.942344626395
8627,232.24579945313064,1429.61424508625,1755.9999999999993,190.05308266917888,827.8824685515904,385.41473231858913,271.9999999999671,878.477594164468
8628,220.5959447147852,1357.1468669664564,1755.9999999999984,256.41954894368916,754.4195489437079,201.41954894369576,271.9999999999981,604.9423446267049
8629,225.59594471447167,1356.1468669661458,1755.9999999999984,245.41954894337658,917.4195489433966,146.41954894338542,271.9999999999989,547.9423446263941
8630,227.5959447149558,1319.1468669666256,1755.9999999999984,93.41954894387464,834.4195489438771,133.4195489438726,271.99999999999903,434.9423446268766
8631,216.59594471465178,1145.1468669663243,1729.8436618335077,139.41954894356252,772.4195489435754,165.41954894356425,271.9999999999985,362.94234462657454
8632,224.59594471412612,1158.1468669658027,1673.8436618329902,179.41954894303316,851.4195489430532,277.41954894303456,271.99999999998215,343.9423446260511
8633,230.59594471413288,1144.1468669658097,1705.843661832996,770.4195489430357,1079.4195489430601,420.41954894304035,159.83711306574872,397.94234462605766
8634,231.5959447151544,1204.1468669668227,1755.999999999994,1245.4195489440483,1139.419548944073,862.4195489440527,99.83711306713131,434.94234462707414
8635,199.59594471616822,1361.146866967821,1755.9999999999984,974.4195489450486,1075.4195489450728,939.4195489450527,0.0,471.9423446280787
8636,212.59594471472948,1368.146866966401,1755.9999999999986,845.4195489436273,1071.4195489436518,982.4195489436307,0.0,506.9423446266498
8637,232.5959447148442,1309.1468669665155,1755.9999999999986,788.4195489437423,1188.4195489437661,938.4195489437456,2.710505431213761e-20,594.9423446267641
8638,231.5959447144311,1325.1468669661062,1755.9999999999984,400.4195489433339,1186.4195489433566,904.4195489433358,5.421010862427522e-20,631.9423446263537
8639,230.59594471482586,1214.1468669664973,1755.9999999999984,377.4195489437271,1031.419548943748,928.4195489437271,2.710505431213761e-20,654.9423446267455
8640,230.59594471502263,1321.146866966692,1755.9999999999986,136.41954894393595,920.419548943943,809.4195489439223,0.0,633.9423446269409
8641,231.59594471370153,1014.1468669653802,1755.9999999999955,17.419548942640628,590.4195489426309,358.41954894261033,0.0,645.9423446256271
8642,231.5959447130032,974.1468669646829,1594.8436618318713,8.419548942037192,410.41954894193333,225.41954894191267,2.710505431213761e-20,689.9423446249294
8643,230.59594471248263,974.1468669641624,1529.843661831351,8.419548941426605,380.41954894141276,154.41954894139232,0.0,682.942344624409
8644,234.59594471235872,974.1468669640384,1510.843661831227,8.419548941290493,411.4195489412889,149.41954894126846,0.0,655.942344624285
8645,234.59594471308196,974.1468669647616,1454.84366183195,8.41954894213631,362.41954894201206,221.41954894199145,0.0,660.9423446250082
8646,232.5959447123895,974.1468669640692,1617.8436618312574,8.419548941323978,400.4195489413197,225.41954894129898,2.710505431213761e-20,636.9423446243159
8647,230.59594471308355,990.146866964763,1755.9999999999982,8.419548942138306,740.4195489420135,330.41954894199284,0.0,569.9423446250098
8648,231.59594471379242,1175.146866965471,1755.9999999999986,30.419548942717853,803.4195489427215,590.4195489427005,0.0,504.9423446257179
8649,231.5959447139932,1239.1468669656708,1755.9999999999984,240.41954894289861,933.4195489429211,678.4195489429005,119.83711306561997,365.9423446259185
8650,225.59594471482407,1300.1468669664955,1755.9999999999984,608.4195489437227,1016.4195489437457,766.4195489437258,188.8371130664402,288.9423446267484
8651,223.5959447144333,1387.1468669661076,1755.9999999999984,477.41954894333514,1035.4195489433584,782.4195489433379,228.83711306604118,211.94234462636084
8652,223.59594471449904,1396.1468669661729,1755.9999999999984,299.41954894340256,1015.4195489434235,704.4195489434034,239.83711306610522,215.94234462642646
8653,232.59594471453178,1394.1468669662056,1755.9999999999984,378.4195489434343,1107.4195489434564,645.4195489434363,240.8371130661383,223.94234462645903
8654,232.59594471499068,1461.1468669666601,1755.9999999999984,446.4195489438902,942.4195489439113,593.4195489438923,219.8371130666027,237.9423446269174
8655,233.59594471500665,1569.146866966676,1755.9999999999984,310.419548943909,813.4195489439277,513.4195489439089,184.83711306662514,220.94234462693439
8656,232.59594471430688,1657.1468669659823,1755.9999999999986,584.4195489432092,1039.4195489432332,643.4195489432128,149.83711306592673,187.9423446262356
8657,232.5959447148487,1685.14686696652,1755.9999999999984,1191.4195489437461,1629.4195489437707,817.4195489437502,115.83711306650862,183.94234462677917
8658,235.59594471593232,1691.146866967591,1755.9999999999984,1043.4195489448189,1776.4195489448414,947.419548944823,0.0,169.9423446278671
8659,233.59594471679344,1694.1468669684414,1755.9999999999984,606.4195489456789,1757.4195489456913,892.4195489456764,0.0,209.94234462872447
8660,234.5959447143539,1693.1468669660294,1755.9999999999984,223.41954894325977,1657.41954894328,676.4195489432598,0.0,223.94234462628103
8661,227.5959447142022,1694.1468669658786,1755.9999999999984,177.41954894310956,1575.4195489431293,558.419548943109,2.710505431213761e-20,230.94234462612891
8662,229.59594471463703,1685.14686696631,1755.9999999999984,129.41954894354947,1621.4195489435606,508.41954894354154,0.0,260.94234462656266
8663,228.5959447141292,1483.1468669658059,1755.9999999999984,154.41954894303743,1341.4195489430565,398.4195489430367,0.0,294.9423446260548
8664,228.59594471474287,1263.1468669664152,1755.9999999999982,507.4195489436429,1033.4195489436656,814.4195489436449,0.0,337.9423446266662
8665,233.59594471498352,1099.1468669666538,1661.8436618338412,13.41954894404282,703.4195489439055,388.41954894388783,2.710505431213761e-20,408.94234462690486
8666,236.59594471403997,969.1468669657175,1582.8436618329058,8.419548943470648,577.4195489429683,351.41954894294815,0.0,508.9423446259647
8667,235.59594471400993,970.1468669656874,1455.843661832876,8.419548943424726,369.4195489429389,252.41954894291905,2.710505431213761e-20,630.9423446259344
8668,233.59594471244338,969.1468669641231,1446.8436618313117,8.419548941383171,369.4195489413736,203.41954894135293,0.0,755.9423446243698
8669,233.59594471348294,969.1468669651621,1521.8436618323508,8.419548942667987,305.419548942413,175.41954894239294,0.0,907.9423446254087
8670,232.59594471377497,1127.146866965454,1600.843661832642,8.419548943080223,267.419548942705,360.41954894268366,0.0,1030.9423446257006
8671,230.59594471364096,1204.14686696532,1610.8436618325081,19.419548942573893,397.4195489425706,469.4195489425496,0.0,1123.9423446255666
8672,238.5959447151443,1370.1468669668127,1755.9999999999973,221.41954894405066,860.4195489440642,714.4195489440442,5.421010862427522e-20,1267.9423446270596
8673,238.59594471558844,1320.1468669672522,1755.9999999999986,399.4195489444865,1094.4195489445035,760.4195489444844,116.83711306728219,1374.9423446274989
8674,248.59594471526367,1302.1468669669316,1755.9999999999986,654.4195489441598,1114.4195489441822,926.4195489441615,175.83711306688718,1422.942344627178
8675,252.59594471501651,1170.1468669666874,1755.9999999999984,455.41954894391677,1061.419548943938,641.4195489439187,246.8371130666242,1369.9423446269338
8676,251.59594471479244,1168.1468669664653,1755.9999999999977,278.419548943697,932.4195489437157,635.4195489436961,271.9999999999956,1340.9423446267117
8677,247.59594471451905,1164.146866966194,1719.843661833379,9.419548943674428,859.4195489434446,273.4195489434277,271.99999999999795,1381.9423446264407
8678,247.59594471442827,1161.1468669661037,1577.8436618332921,8.419548944074291,786.4195489433547,249.4195489433376,271.99999999999824,1389.9423446263504
8679,247.59594471428588,1200.1468669659623,1539.8436618331507,8.419548943848739,882.4195489432129,250.41954894319522,271.99999999999756,1414.942344626209
